,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
27,4,4,3620,信濃由行,28,43,7.07,4,0.21,24,5R,晴,北西,3,2,2022_6_6,2022_6_6_24_5R
28,5,5,4182,吉田和仁,74,36,7.00,5,0.26,24,5R,晴,北西,3,2,2022_6_6,2022_6_6_24_5R
29,6,6,5210,藤井公人,51,21,6.94,6,0.33,24,5R,晴,北西,3,2,2022_6_6,2022_6_6_24_5R
30,1,5,4652,酒見峻介,66,17,6.95,5,0.05,24,6R,晴,北西,3,2,2022_6_6,2022_6_6_24_6R
31,2,6,3734,宮田政勝,35,37,7.00,6,0.12,24,6R,晴,北西,3,2,2022_6_6,2022_6_6_24_6R
32,3,2,3930,岸本隆,37,20,6.99,2,0.07,24,6R,晴,北西,3,2,2022_6_6,2022_6_6_24_6R
33,4,1,4402,乙藤智史,70,27,6.96,1,0.09,24,6R,晴,北西,3,2,2022_6_6,2022_6_6_24_6R
34,5,4,3901,松田憲幸,32,68,7.06,4,0.14,24,6R,晴,北西,3,2,2022_6_6,2022_6_6_24_6R
35,6,3,4394,永嶋裕一,40,67,7.02,3,0.06,24,6R,晴,北西,3,2,2022_6_6,2022_6_6_24_6R
36,1,1,4174,赤坂俊輔,50,50,6.91,1,0.09,24,7R,晴,北西,4,3,2022_6_6,2022_6_6_24_7R
37,2,4,4064,原田篤志,39,40,6.92,4,0.16,24,7R,晴,北西,4,3,2022_6_6,2022_6_6_24_7R
38,3,2,3892,草場康幸,13,35,6.92,2,0.13,24,7R,晴,北西,4,3,2022_6_6,2022_6_6_24_7R
39,4,5,4023,柴田友和,26,32,6.98,5,0.17,24,7R,晴,北西,4,3,2022_6_6,2022_6_6_24_7R
40,5,3,4985,井本昌也,76,75,7.00,3,0.12,24,7R,晴,北西,4,3,2022_6_6,2022_6_6_24_7R
41,6,6,5219,森口和紀,73,49,6.94,6,0.15,24,7R,晴,北西,4,3,2022_6_6,2022_6_6_24_7R
42,1,1,4451,松崎祐太郎,53,64,6.97,1,0.12,24,8R,晴,北西,3,2,2022_6_6,2022_6_6_24_8R
43,2,3,3297,藤丸光一,36,62,6.89,3,0.13,24,8R,晴,北西,3,2,2022_6_6,2022_6_6_24_8R
44,3,4,3848,川上聡介,19,71,7.01,4,0.14,24,8R,晴,北西,3,2,2022_6_6,2022_6_6_24_8R
45,4,2,3283,窪田好弘,57,31,6.93,2,0.13,24,8R,晴,北西,3,2,2022_6_6,2022_6_6_24_8R
46,5,6,5083,柳瀬幹太,49,30,6.96,6,0.05,24,8R,晴,北西,3,2,2022_6_6,2022_6_6_24_8R
47,6,5,4180,上野秀和,47,54,6.96,5,0.14,24,8R,晴,北西,3,2,2022_6_6,2022_6_6_24_8R
48,1,3,3879,中村格,17,58,7.00,4,0.16,24,9R,晴,北西,4,3,2022_6_6,2022_6_6_24_9R
49,2,1,3303,渡辺豊,33,57,7.00,1,0.23,24,9R,晴,北西,4,3,2022_6_6,2022_6_6_24_9R
50,3,5,3151,落合敬一,72,76,6.97,3,0.22,24,9R,晴,北西,4,3,2022_6_6,2022_6_6_24_9R
51,4,4,4182,吉田和仁,74,36,6.95,5,0.32,24,9R,晴,北西,4,3,2022_6_6,2022_6_6_24_9R
52,5,6,4803,飯田庄吾,21,72,7.03,6,0.19,24,9R,晴,北西,4,3,2022_6_6,2022_6_6_24_9R
53,6,2,3982,福田理,65,23,6.96,2,0.31,24,9R,晴,北西,4,3,2022_6_6,2022_6_6_24_9R
54,1,3,4112,大久保信一郎,56,53,6.87,3,0.08,24,10R,晴,北西,3,2,2022_6_6,2022_6_6_24_10R
55,2,1,4652,酒見峻介,66,17,6.85,1,0.07,24,10R,晴,北西,3,2,2022_6_6,2022_6_6_24_10R
56,3,2,4174,赤坂俊輔,50,50,6.91,2,0.11,24,10R,晴,北西,3,2,2022_6_6,2022_6_6_24_10R
57,4,5,3558,山本浩次,69,12,6.90,5,0.05,24,10R,晴,北西,3,2,2022_6_6,2022_6_6_24_10R
58,5,4,4121,富永修一,59,55,6.97,4,0.04,24,10R,晴,北西,3,2,2022_6_6,2022_6_6_24_10R
59,6,6,4402,乙藤智史,70,27,6.97,6,0.13,24,10R,晴,北西,3,2,2022_6_6,2022_6_6_24_10R
60,1,1,4064,原田篤志,39,40,6.93,1,0.03,24,11R,晴,西,3,2,2022_6_6,2022_6_6_24_11R
61,2,2,4445,宮地元輝,64,69,6.96,2,0.05,24,11R,晴,西,3,2,2022_6_6,2022_6_6_24_11R
62,3,5,3930,岸本隆,37,20,6.96,5,0.22,24,11R,晴,西,3,2,2022_6_6,2022_6_6_24_11R
63,4,4,4451,松崎祐太郎,53,64,6.99,4,0.17,24,11R,晴,西,3,2,2022_6_6,2022_6_6_24_11R
64,5,3,4016,西川新太郎,29,19,6.93,3,0.06,24,11R,晴,西,3,2,2022_6_6,2022_6_6_24_11R
65,6,6,4092,岡部大輔,25,47,6.99,6,0.25,24,11R,晴,西,3,2,2022_6_6,2022_6_6_24_11R
66,1,2,4566,塩田北斗,16,25,6.93,2,0.10,24,12R,曇り,北,6,5,2022_6_6,2022_6_6_24_12R
67,2,4,4297,山田哲也,34,11,6.92,3,0.10,24,12R,曇り,北,6,5,2022_6_6,2022_6_6_24_12R
68,3,3,4430,永田秀二,68,48,6.94,4,0.15,24,12R,曇り,北,6,5,2022_6_6,2022_6_6_24_12R
69,4,6,5142,常住蓮,45,56,6.94,6,0.16,24,12R,曇り,北,6,5,2022_6_6,2022_6_6_24_12R
70,5,5,4713,白神優,44,15,6.97,5,0.19,24,12R,曇り,北,6,5,2022_6_6,2022_6_6_24_12R
71,1,1,5084,末永和也,49,83,6.95,2,0.18,23,1R,曇り,北,4,4,2022_6_6,2022_6_6_23_1R
72,2,4,5104,山田丈,38,45,6.96,4,0.31,23,1R,曇り,北,4,4,2022_6_6,2022_6_6_23_1R
73,3,3,3186,沖悟,41,63,7.03,1,0.29,23,1R,曇り,北,4,4,2022_6_6,2022_6_6_23_1R
74,4,5,3107,平岡重典,34,39,7.03,5,0.29,23,1R,曇り,北,4,4,2022_6_6,2022_6_6_23_1R
75,5,2,4969,町田洸希,66,56,7.02,3,0.22,23,1R,曇り,北,4,4,2022_6_6,2022_6_6_23_1R
76,6,6,5032,谷口知優,37,36,7.05,6,0.34,23,1R,曇り,北,4,4,2022_6_6,2022_6_6_23_1R
77,1,3,5073,上原健次郎,43,95,6.93,3,0.01,23,2R,雨,北,5,5,2022_6_6,2022_6_6_23_2R
78,2,5,3725,向達哉,33,80,6.99,4,0.02,23,2R,雨,北,5,5,2022_6_6,2022_6_6_23_2R
79,3,6,3506,宮西真昭,62,77,6.96,5,0.04,23,2R,雨,北,5,5,2022_6_6,2022_6_6_23_2R
80,4,4,5131,江藤敦宏,40,92,6.96,6,0.01,23,2R,雨,北,5,5,2022_6_6,2022_6_6_23_2R
81,1,1,4259,真庭明志,29,70,6.98,1,0.17,23,3R,曇り,北,4,4,2022_6_6,2022_6_6_23_3R
82,2,2,3491,富永茂,67,86,6.95,2,0.18,23,3R,曇り,北,4,4,2022_6_6,2022_6_6_23_3R
83,3,3,4798,浜先真範,72,37,6.92,3,0.21,23,3R,曇り,北,4,4,2022_6_6,2022_6_6_23_3R
84,4,5,3998,冨成謙児,51,67,6.96,4,0.27,23,3R,曇り,北,4,4,2022_6_6,2022_6_6_23_3R
85,5,4,5223,森清友翔,17,94,6.89,5,0.28,23,3R,曇り,北,4,4,2022_6_6,2022_6_6_23_3R
86,6,6,5207,高山敬悟,70,89,6.88,6,0.31,23,3R,曇り,北,4,4,2022_6_6,2022_6_6_23_3R
87,1,1,4257,古川健,52,82,6.96,1,0.16,23,4R,雨,北,4,4,2022_6_6,2022_6_6_23_4R
88,2,2,3906,飯山晃三,50,91,6.99,2,0.22,23,4R,雨,北,4,4,2022_6_6,2022_6_6_23_4R
89,3,4,4272,大場広孝,61,69,6.95,4,0.29,23,4R,雨,北,4,4,2022_6_6,2022_6_6_23_4R
90,4,5,4315,山崎昂介,19,76,6.91,5,0.28,23,4R,雨,北,4,4,2022_6_6,2022_6_6_23_4R
91,5,3,4917,岩橋裕馬,25,34,6.99,3,0.23,23,4R,雨,北,4,4,2022_6_6,2022_6_6_23_4R
92,6,6,4155,長野壮志郎,30,51,6.95,6,0.27,23,4R,雨,北,4,4,2022_6_6,2022_6_6_23_4R
93,1,1,4057,松井賢治,63,93,6.93,1,0.11,23,5R,曇り,北,4,4,2022_6_6,2022_6_6_23_5R
94,2,4,4039,村上功祐,26,85,6.97,4,0.17,23,5R,曇り,北,4,4,2022_6_6,2022_6_6_23_5R
95,3,5,4776,竹田和哉,65,31,6.96,5,0.19,23,5R,曇り,北,4,4,2022_6_6,2022_6_6_23_5R
96,4,2,5136,濱野斗馬,68,74,6.91,2,0.14,23,5R,曇り,北,4,4,2022_6_6,2022_6_6_23_5R
97,5,3,4143,浦田晃嗣,11,81,6.94,3,0.23,23,5R,曇り,北,4,4,2022_6_6,2022_6_6_23_5R
98,6,6,4877,鈴谷一平,53,68,6.86,6,0.21,23,5R,曇り,北,4,4,2022_6_6,2022_6_6_23_5R
99,1,1,4106,坂井康嗣,42,41,7.03,1,0.22,23,6R,曇り,北,6,6,2022_6_6,2022_6_6_23_6R
100,2,6,3915,繁野谷圭介,57,90,6.95,6,0.18,23,6R,曇り,北,6,6,2022_6_6,2022_6_6_23_6R
101,3,3,4661,中島昂章,13,78,6.94,3,0.20,23,6R,曇り,北,6,6,2022_6_6,2022_6_6_23_6R
102,4,4,3843,上之晃弘,60,79,6.98,4,0.21,23,6R,曇り,北,6,6,2022_6_6,2022_6_6_23_6R
103,5,2,3107,平岡重典,34,39,6.99,2,0.21,23,6R,曇り,北,6,6,2022_6_6,2022_6_6_23_6R
104,6,5,4173,岡谷健吾,71,40,6.95,5,0.27,23,6R,曇り,北,6,6,2022_6_6,2022_6_6_23_6R
105,1,2,3508,久富政弘,58,53,6.96,2,0.13,23,7R,曇り,北,5,5,2022_6_6,2022_6_6_23_7R
106,2,4,3491,富永茂,67,86,6.88,4,0.19,23,7R,曇り,北,5,5,2022_6_6,2022_6_6_23_7R
107,3,1,5104,山田丈,38,45,6.94,1,0.12,23,7R,曇り,北,5,5,2022_6_6,2022_6_6_23_7R
108,4,5,3186,沖悟,41,63,6.99,5,0.16,23,7R,曇り,北,5,5,2022_6_6,2022_6_6_23_7R
109,5,3,5131,江藤敦宏,40,92,6.90,3,0.14,23,7R,曇り,北,5,5,2022_6_6,2022_6_6_23_7R
110,6,6,5223,森清友翔,17,94,6.90,6,0.26,23,7R,曇り,北,5,5,2022_6_6,2022_6_6_23_7R
111,1,1,3998,冨成謙児,51,67,6.90,1,0.16,23,8R,曇り,北,5,5,2022_6_6,2022_6_6_23_8R
112,2,3,3211,北川敏弘,12,50,6.96,3,0.22,23,8R,曇り,北,5,5,2022_6_6,2022_6_6_23_8R
113,3,4,3432,宮迫暢彦,69,75,6.92,4,0.25,23,8R,曇り,北,5,5,2022_6_6,2022_6_6_23_8R
114,4,2,5073,上原健次郎,43,95,6.92,2,0.18,23,8R,曇り,北,5,5,2022_6_6,2022_6_6_23_8R
115,5,5,4969,町田洸希,66,56,6.98,5,0.29,23,8R,曇り,北,5,5,2022_6_6,2022_6_6_23_8R
116,6,6,5209,小野京平,18,87,6.99,6,0.41,23,8R,曇り,北,5,5,2022_6_6,2022_6_6_23_8R
117,1,1,4315,山崎昂介,19,76,6.87,1,0.23,23,9R,晴,北,5,5,2022_6_6,2022_6_6_23_9R
118,2,6,4057,松井賢治,63,93,6.99,4,0.22,23,9R,晴,北,5,5,2022_6_6,2022_6_6_23_9R
119,3,5,4259,真庭明志,29,70,6.99,3,0.16,23,9R,晴,北,5,5,2022_6_6,2022_6_6_23_9R
120,4,2,3725,向達哉,33,80,6.99,2,0.19,23,9R,晴,北,5,5,2022_6_6,2022_6_6_23_9R
121,5,3,4272,大場広孝,61,69,6.94,5,0.17,23,9R,晴,北,5,5,2022_6_6,2022_6_6_23_9R
122,6,4,5136,濱野斗馬,68,74,6.92,6,0.15,23,9R,晴,北,5,5,2022_6_6,2022_6_6_23_9R
123,1,1,4776,竹田和哉,65,31,6.95,1,0.13,23,10R,晴,北,5,5,2022_6_6,2022_6_6_23_10R
124,2,2,5084,末永和也,49,83,6.88,2,0.14,23,10R,晴,北,5,5,2022_6_6,2022_6_6_23_10R
125,3,3,3843,上之晃弘,60,79,6.93,3,0.09,23,10R,晴,北,5,5,2022_6_6,2022_6_6_23_10R
126,4,4,4661,中島昂章,13,78,6.93,4,0.07,23,10R,晴,北,5,5,2022_6_6,2022_6_6_23_10R
127,5,5,4798,浜先真範,72,37,6.87,5,0.07,23,10R,晴,北,5,5,2022_6_6,2022_6_6_23_10R
128,6,6,4257,古川健,52,82,6.95,6,0.07,23,10R,晴,北,5,5,2022_6_6,2022_6_6_23_10R
129,1,1,3915,繁野谷圭介,57,90,6.93,1,0.22,23,11R,晴,北,5,5,2022_6_6,2022_6_6_23_11R
130,2,3,4039,村上功祐,26,85,6.94,3,0.22,23,11R,晴,北,5,5,2022_6_6,2022_6_6_23_11R
131,3,2,4143,浦田晃嗣,11,81,6.92,2,0.18,23,11R,晴,北,5,5,2022_6_6,2022_6_6_23_11R
132,4,4,3508,久富政弘,58,53,6.96,4,0.21,23,11R,晴,北,5,5,2022_6_6,2022_6_6_23_11R
133,5,5,3906,飯山晃三,50,91,6.99,5,0.19,23,11R,晴,北,5,5,2022_6_6,2022_6_6_23_11R
134,6,6,4106,坂井康嗣,42,41,6.96,6,0.18,23,11R,晴,北,5,5,2022_6_6,2022_6_6_23_11R
135,1,5,4857,加藤翔馬,22,42,6.92,5,0.20,23,12R,晴,北,5,5,2022_6_6,2022_6_6_23_12R
136,2,1,4949,横田貴満,45,33,6.86,1,0.13,23,12R,晴,北,5,5,2022_6_6,2022_6_6_23_12R
137,3,3,4771,下寺秀和,39,88,6.88,3,0.14,23,12R,晴,北,5,5,2022_6_6,2022_6_6_23_12R
138,4,2,3737,上平真二,47,73,6.85,2,0.16,23,12R,晴,北,5,5,2022_6_6,2022_6_6_23_12R
139,5,6,4958,溝口海義也,27,35,6.90,6,0.19,23,12R,晴,北,5,5,2022_6_6,2022_6_6_23_12R
140,6,4,4802,中田達也,32,32,6.91,4,0.18,23,12R,晴,北,5,5,2022_6_6,2022_6_6_23_12R
141,1,4,4450,平高奈菜,32,127,6.91,4,0.19,22,1R,曇り,北西,3,3,2022_6_6,2022_6_6_22_1R
142,2,2,4956,齊藤大将,70,107,6.90,2,0.20,22,1R,曇り,北西,3,3,2022_6_6,2022_6_6_22_1R
143,3,1,3175,渡辺千草,61,147,6.83,1,0.25,22,1R,曇り,北西,3,3,2022_6_6,2022_6_6_22_1R
144,4,3,5117,冨名腰桃奈,25,135,6.85,3,0.19,22,1R,曇り,北西,3,3,2022_6_6,2022_6_6_22_1R
145,5,5,5180,藤本紗弥香,14,167,6.78,5,0.21,22,1R,曇り,北西,3,3,2022_6_6,2022_6_6_22_1R
146,6,6,5198,奥村明日香,34,104,6.83,6,0.43,22,1R,曇り,北西,3,3,2022_6_6,2022_6_6_22_1R
147,1,1,4447,深川麻奈美,23,144,6.88,1,0.07,22,2R,曇り,北,3,3,2022_6_6,2022_6_6_22_2R
148,2,5,4372,原田佑実,56,140,6.83,5,0.17,22,2R,曇り,北,3,3,2022_6_6,2022_6_6_22_2R
149,3,4,4697,國弘翔平,30,164,6.87,4,0.18,22,2R,曇り,北,3,3,2022_6_6,2022_6_6_22_2R
150,4,2,5013,山下夏鈴,17,108,6.92,2,0.12,22,2R,曇り,北,3,3,2022_6_6,2022_6_6_22_2R
151,5,3,4510,坂本奈央,44,130,6.92,3,0.36,22,2R,曇り,北,3,3,2022_6_6,2022_6_6_22_2R
152,6,6,5148,松本怜,47,128,6.89,6,0.19,22,2R,曇り,北,3,3,2022_6_6,2022_6_6_22_2R
153,1,2,5133,堀越雄貴,64,174,6.87,2,0.15,22,3R,曇り,北,3,3,2022_6_6,2022_6_6_22_3R
154,2,1,5088,高憧四季,38,132,6.84,1,0.14,22,3R,曇り,北,3,3,2022_6_6,2022_6_6_22_3R
155,3,5,5057,上田紗奈,71,170,6.89,5,0.14,22,3R,曇り,北,3,3,2022_6_6,2022_6_6_22_3R
156,4,6,3435,寺田千恵,57,160,6.86,6,0.14,22,3R,曇り,北,3,3,2022_6_6,2022_6_6_22_3R
157,5,3,5162,松尾怜実,73,103,6.81,3,0.23,22,3R,曇り,北,3,3,2022_6_6,2022_6_6_22_3R
158,6,4,4050,田口節子,21,150,6.91,4,0.19,22,3R,曇り,北,3,3,2022_6_6,2022_6_6_22_3R
159,1,1,4947,間庭菜摘,35,165,6.84,1,0.13,22,4R,曇り,北,4,4,2022_6_6,2022_6_6_22_4R
160,2,3,4183,宇野弥生,39,149,6.97,3,0.08,22,4R,曇り,北,4,4,2022_6_6,2022_6_6_22_4R
161,3,4,4933,板橋侑我,51,115,6.90,4,0.11,22,4R,曇り,北,4,4,2022_6_6,2022_6_6_22_4R
162,4,5,3551,藤田美代,15,171,6.86,5,0.17,22,4R,曇り,北,4,4,2022_6_6,2022_6_6_22_4R
163,5,2,5151,山下奈緒,36,105,6.86,2,0.18,22,4R,曇り,北,4,4,2022_6_6,2022_6_6_22_4R
164,6,6,5203,神里琴音,37,111,6.85,6,0.19,22,4R,曇り,北,4,4,2022_6_6,2022_6_6_22_4R
165,1,1,3604,武藤綾子,72,126,6.87,1,0.09,22,5R,曇り,北,4,4,2022_6_6,2022_6_6_22_5R
166,2,3,4825,倉持莉々,13,141,6.92,3,0.11,22,5R,曇り,北,4,4,2022_6_6,2022_6_6_22_5R
167,3,5,5117,冨名腰桃奈,25,135,6.83,5,0.22,22,5R,曇り,北,4,4,2022_6_6,2022_6_6_22_5R
168,4,2,3289,高橋淳美,62,156,6.95,2,0.15,22,5R,曇り,北,4,4,2022_6_6,2022_6_6_22_5R
169,5,4,5160,藤森陸斗,48,161,6.86,4,0.22,22,5R,曇り,北,4,4,2022_6_6,2022_6_6_22_5R
170,6,6,4304,藤崎小百合,69,169,6.93,6,0.15,22,5R,曇り,北,4,4,2022_6_6,2022_6_6_22_5R
171,1,3,4694,高田綾,52,153,6.93,3,0.11,22,6R,曇り,北,4,4,2022_6_6,2022_6_6_22_6R
172,2,1,4988,牟田奨太,46,133,6.92,1,0.16,22,6R,曇り,北,4,4,2022_6_6,2022_6_6_22_6R
173,3,4,4387,平山智加,27,163,6.86,4,0.08,22,6R,曇り,北,4,4,2022_6_6,2022_6_6_22_6R
174,4,6,3188,日高逸子,74,125,6.90,6,0.17,22,6R,曇り,北,4,4,2022_6_6,2022_6_6_22_6R
175,5,2,4433,川野芽唯,67,136,6.88,2,0.18,22,6R,曇り,北,4,4,2022_6_6,2022_6_6_22_6R
176,6,5,5013,山下夏鈴,17,108,6.91,5,0.13,22,6R,曇り,北,4,4,2022_6_6,2022_6_6_22_6R
177,1,2,5057,上田紗奈,71,170,6.83,2,0.23,22,7R,晴,北,4,4,2022_6_6,2022_6_6_22_7R
178,2,4,4939,宮之原輝紀,75,120,6.91,4,0.22,22,7R,晴,北,4,4,2022_6_6,2022_6_6_22_7R
179,3,1,4764,小池礼乃,40,110,6.85,1,0.30,22,7R,晴,北,4,4,2022_6_6,2022_6_6_22_7R
180,4,6,4372,原田佑実,56,140,6.88,6,0.24,22,7R,晴,北,4,4,2022_6_6,2022_6_6_22_7R
181,5,5,5198,奥村明日香,34,104,6.88,5,0.39,22,7R,晴,北,4,4,2022_6_6,2022_6_6_22_7R
182,6,3,5164,森田梨湖,55,123,6.87,3,0.28,22,7R,晴,北,4,4,2022_6_6,2022_6_6_22_7R
183,1,1,4501,樋口由加里,68,158,6.90,1,0.07,22,8R,晴,北,4,4,2022_6_6,2022_6_6_22_8R
184,2,2,4697,國弘翔平,30,164,6.89,2,0.02,22,8R,晴,北,4,4,2022_6_6,2022_6_6_22_8R
185,3,4,5003,来田衣織,18,138,6.95,4,0.18,22,8R,晴,北,4,4,2022_6_6,2022_6_6_22_8R
186,4,3,4765,野田部宏子,43,106,6.84,3,0.01,22,8R,晴,北,4,4,2022_6_6,2022_6_6_22_8R
187,5,5,5203,神里琴音,37,111,6.90,5,0.24,22,8R,晴,北,4,4,2022_6_6,2022_6_6_22_8R
188,6,6,5180,藤本紗弥香,14,167,6.82,6,0.26,22,8R,晴,北,4,4,2022_6_6,2022_6_6_22_8R
189,1,1,3551,藤田美代,15,171,6.87,1,0.17,22,9R,晴,北,4,4,2022_6_6,2022_6_6_22_9R
190,2,4,4956,齊藤大将,70,107,6.99,4,0.21,22,9R,晴,北,4,4,2022_6_6,2022_6_6_22_9R
191,3,2,4510,坂本奈央,44,130,6.91,2,0.19,22,9R,晴,北,4,4,2022_6_6,2022_6_6_22_9R
192,4,6,5162,松尾怜実,73,103,6.84,6,0.23,22,9R,晴,北,4,4,2022_6_6,2022_6_6_22_9R
193,5,3,5155,内山七海,12,114,6.88,3,0.17,22,9R,晴,北,4,4,2022_6_6,2022_6_6_22_9R
194,6,5,3289,高橋淳美,62,156,7.03,5,0.25,22,9R,晴,北,4,4,2022_6_6,2022_6_6_22_9R
195,1,1,4050,田口節子,21,150,6.82,1,0.13,22,10R,曇り,北,3,3,2022_6_6,2022_6_6_22_10R
196,2,3,4933,板橋侑我,51,115,6.90,3,0.09,22,10R,曇り,北,3,3,2022_6_6,2022_6_6_22_10R
197,3,2,4825,倉持莉々,13,141,6.84,2,0.17,22,10R,曇り,北,3,3,2022_6_6,2022_6_6_22_10R
198,4,5,3175,渡辺千草,61,147,6.90,5,0.13,22,10R,曇り,北,3,3,2022_6_6,2022_6_6_22_10R
199,5,6,4433,川野芽唯,67,136,6.88,6,0.19,22,10R,曇り,北,3,3,2022_6_6,2022_6_6_22_10R
200,6,4,4447,深川麻奈美,23,144,6.85,4,0.11,22,10R,曇り,北,3,3,2022_6_6,2022_6_6_22_10R
201,1,1,4939,宮之原輝紀,75,120,6.76,1,0.21,22,11R,曇り,北,4,4,2022_6_6,2022_6_6_22_11R
202,2,3,4450,平高奈菜,32,127,6.85,3,0.23,22,11R,曇り,北,4,4,2022_6_6,2022_6_6_22_11R
203,3,2,3604,武藤綾子,72,126,6.81,2,0.22,22,11R,曇り,北,4,4,2022_6_6,2022_6_6_22_11R
204,4,5,4988,牟田奨太,46,133,6.89,5,0.19,22,11R,曇り,北,4,4,2022_6_6,2022_6_6_22_11R
205,5,6,5088,高憧四季,38,132,6.86,6,0.22,22,11R,曇り,北,4,4,2022_6_6,2022_6_6_22_11R
206,6,4,4183,宇野弥生,39,149,6.88,4,0.18,22,11R,曇り,北,4,4,2022_6_6,2022_6_6_22_11R
207,1,1,4387,平山智加,27,163,6.81,1,0.07,22,12R,曇り,北,4,4,2022_6_6,2022_6_6_22_12R
208,2,3,4764,小池礼乃,40,110,6.85,3,0.12,22,12R,曇り,北,4,4,2022_6_6,2022_6_6_22_12R
209,3,6,5133,堀越雄貴,64,174,6.85,6,0.06,22,12R,曇り,北,4,4,2022_6_6,2022_6_6_22_12R
210,4,5,4947,間庭菜摘,35,165,6.82,5,0.13,22,12R,曇り,北,4,4,2022_6_6,2022_6_6_22_12R
211,5,2,5160,藤森陸斗,48,161,6.85,2,0.26,22,12R,曇り,北,4,4,2022_6_6,2022_6_6_22_12R
212,6,4,4501,樋口由加里,68,158,6.91,4,0.19,22,12R,曇り,北,4,4,2022_6_6,2022_6_6_22_12R
213,1,1,4058,野末智一,54,39,6.77,1,0.22,17,1R,曇り,南東,1,1,2022_6_6,2022_6_6_17_1R
214,2,3,4419,原加央理,49,27,6.72,3,0.19,17,1R,曇り,南東,1,1,2022_6_6,2022_6_6_17_1R
215,3,4,3501,川上昇平,24,65,6.73,4,0.18,17,1R,曇り,南東,1,1,2022_6_6,2022_6_6_17_1R
216,4,5,3883,山根大樹,44,24,6.72,5,0.22,17,1R,曇り,南東,1,1,2022_6_6,2022_6_6_17_1R
217,5,6,4563,齋藤真之,41,67,6.74,6,0.30,17,1R,曇り,南東,1,1,2022_6_6,2022_6_6_17_1R
