,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
47,6,5,5029,中亮太,53,18,7.03,5,0.13,24,8R,晴,南西,1,1,2021_3_29,2021_3_29_24_8R
48,1,1,4961,西橋奈未,21,55,6.94,1,0.14,24,9R,晴,西,1,1,2021_3_29,2021_3_29_24_9R
49,2,6,4098,赤澤文香,75,11,6.91,5,0.16,24,9R,晴,西,1,1,2021_3_29,2021_3_29_24_9R
50,3,2,4853,前原哉,44,72,6.94,2,0.18,24,9R,晴,西,1,1,2021_3_29,2021_3_29_24_9R
51,4,3,5045,平川香織,41,63,7.01,3,0.22,24,9R,晴,西,1,1,2021_3_29,2021_3_29_24_9R
52,5,4,5113,黒明花夢,47,56,6.96,6,0.20,24,9R,晴,西,1,1,2021_3_29,2021_3_29_24_9R
53,6,5,4909,薮内瑞希,19,61,6.88,4,0.20,24,9R,晴,西,1,1,2021_3_29,2021_3_29_24_9R
54,1,1,3257,田頭実,59,52,6.89,1,0.12,24,10R,晴,無風,0,0,2021_3_29,2021_3_29_24_10R
55,2,3,3473,石川真二,40,50,6.98,2,0.12,24,10R,晴,無風,0,0,2021_3_29,2021_3_29_24_10R
56,3,5,3711,江本真治,67,40,7.05,5,0.21,24,10R,晴,無風,0,0,2021_3_29,2021_3_29_24_10R
57,4,2,3912,川原正明,51,49,6.96,3,0.24,24,10R,晴,無風,0,0,2021_3_29,2021_3_29_24_10R
58,5,4,3643,米田隆弘,73,24,6.97,4,0.24,24,10R,晴,無風,0,0,2021_3_29,2021_3_29_24_10R
59,6,6,4514,上條嘉嗣,30,13,7.00,6,0.23,24,10R,晴,無風,0,0,2021_3_29,2021_3_29_24_10R
60,1,1,4653,小野達哉,65,48,6.95,1,0.12,24,11R,晴,無風,0,0,2021_3_29,2021_3_29_24_11R
61,2,2,4348,宮崎奨,31,47,6.97,2,0.13,24,11R,晴,無風,0,0,2021_3_29,2021_3_29_24_11R
62,3,4,4553,坪口竜也,12,32,6.91,4,0.13,24,11R,晴,無風,0,0,2021_3_29,2021_3_29_24_11R
63,4,6,4816,村松修二,23,76,6.90,6,0.11,24,11R,晴,無風,0,0,2021_3_29,2021_3_29_24_11R
64,5,5,4475,末永祐輝,28,66,6.93,5,0.11,24,11R,晴,無風,0,0,2021_3_29,2021_3_29_24_11R
65,6,3,3484,芝田浩治,52,31,6.97,3,0.13,24,11R,晴,無風,0,0,2021_3_29,2021_3_29_24_11R
66,1,1,3743,林美憲,43,65,6.92,1,0.02,24,12R,晴,無風,0,0,2021_3_29,2021_3_29_24_12R
67,2,2,4189,川上剛,29,51,6.94,2,0.08,24,12R,晴,無風,0,0,2021_3_29,2021_3_29_24_12R
68,3,4,4537,渡邉和将,55,23,6.93,4,0.05,24,12R,晴,無風,0,0,2021_3_29,2021_3_29_24_12R
69,4,5,4137,君島秀三,35,15,6.93,5,0.09,24,12R,晴,無風,0,0,2021_3_29,2021_3_29_24_12R
70,5,6,4295,小坂尚哉,62,38,6.89,6,0.09,24,12R,晴,無風,0,0,2021_3_29,2021_3_29_24_12R
71,6,3,3300,川崎智幸,17,64,6.95,3,0.07,24,12R,晴,無風,0,0,2021_3_29,2021_3_29_24_12R
72,1,1,4288,永田啓二,62,15,6.86,1,0.07,21,1R,曇り,南西,2,2,2021_3_29,2021_3_29_21_1R
73,2,2,4846,佐藤駿介,10,24,6.79,2,0.09,21,1R,曇り,南西,2,2,2021_3_29,2021_3_29_21_1R
74,3,3,4574,東潤樹,61,27,6.88,3,0.09,21,1R,曇り,南西,2,2,2021_3_29,2021_3_29_21_1R
75,4,4,3508,久富政弘,58,61,6.90,4,0.14,21,1R,曇り,南西,2,2,2021_3_29,2021_3_29_21_1R
76,5,6,5105,富田恕生 ,9,40,6.87,6,0.12,21,1R,曇り,南西,2,2,2021_3_29,2021_3_29_21_1R
77,6,5,3832,下田哲也 ,6,59,6.86,5,0.14,21,1R,曇り,南西,2,2,2021_3_29,2021_3_29_21_1R
78,1,1,4580,長谷川雅和,54,34,6.89,1,0.12,21,2R,曇り,南西,2,2,2021_3_29,2021_3_29_21_2R
79,2,3,4555,富永大一 ,1,56,6.86,3,0.14,21,2R,曇り,南西,2,2,2021_3_29,2021_3_29_21_2R
80,3,4,4064,原田篤志,26,21,6.81,4,0.13,21,2R,曇り,南西,2,2,2021_3_29,2021_3_29_21_2R
81,4,6,3773,津留浩一郎,21,20,6.76,6,0.18,21,2R,曇り,南西,2,2,2021_3_29,2021_3_29_21_2R
82,5,2,4264,長尾章平,50,12,6.83,2,0.16,21,2R,曇り,南西,2,2,2021_3_29,2021_3_29_21_2R
83,6,5,4119,泥谷一毅,33,47,6.95,5,0.17,21,2R,曇り,南西,2,2,2021_3_29,2021_3_29_21_2R
84,1,1,4500,山田康二 ,3,57,6.87,1,0.21,21,3R,曇り,南西,4,4,2021_3_29,2021_3_29_21_3R
85,2,4,4679,植田太一,39,25,6.81,4,0.19,21,3R,曇り,南西,4,4,2021_3_29,2021_3_29_21_3R
86,3,2,4116,川田正人,35,75,6.86,2,0.17,21,3R,曇り,南西,4,4,2021_3_29,2021_3_29_21_3R
87,4,3,3849,中岡正彦 ,8,52,6.98,3,0.14,21,3R,曇り,南西,4,4,2021_3_29,2021_3_29_21_3R
88,5,6,5111,三村岳人,15,31,6.83,6,0.19,21,3R,曇り,南西,4,4,2021_3_29,2021_3_29_21_3R
89,6,5,3731,高濱芳久,34,64,6.93,5,0.19,21,3R,曇り,南西,4,4,2021_3_29,2021_3_29_21_3R
90,1,1,3737,上平真二,52,68,6.98,1,0.13,21,4R,曇り,南西,5,5,2021_3_29,2021_3_29_21_4R
91,2,3,4925,森悠稀,42,50,6.95,3,0.13,21,4R,曇り,南西,5,5,2021_3_29,2021_3_29_21_4R
92,3,5,4200,早川尚人,25,65,6.98,5,0.28,21,4R,曇り,南西,5,5,2021_3_29,2021_3_29_21_4R
93,4,2,3930,岸本隆,32,14,6.98,2,0.14,21,4R,曇り,南西,5,5,2021_3_29,2021_3_29_21_4R
94,5,4,4739,中村晃朋,22,60,6.95,4,0.27,21,4R,曇り,南西,5,5,2021_3_29,2021_3_29_21_4R
95,6,6,5138,村本大成,49,13,7.00,6,0.25,21,4R,曇り,南西,5,5,2021_3_29,2021_3_29_21_4R
96,1,1,4060,島田一生,55,45,6.87,1,0.14,21,5R,晴,南西,5,5,2021_3_29,2021_3_29_21_5R
97,2,2,3832,下田哲也 ,6,59,6.97,2,0.15,21,5R,晴,南西,5,5,2021_3_29,2021_3_29_21_5R
98,3,3,3499,市川哲也 ,7,26,7.04,3,0.11,21,5R,晴,南西,5,5,2021_3_29,2021_3_29_21_5R
99,4,4,3562,山下和彦,44,58,6.91,4,0.14,21,5R,晴,南西,5,5,2021_3_29,2021_3_29_21_5R
100,5,5,3878,胡本悟志,59,54,6.92,5,0.21,21,5R,晴,南西,5,5,2021_3_29,2021_3_29_21_5R
101,6,6,3350,藤本佳史,57,62,7.00,6,0.17,21,5R,晴,南西,5,5,2021_3_29,2021_3_29_21_5R
102,1,6,4584,村岡賢人,16,69,6.82,6,0.17,21,6R,晴,南西,5,5,2021_3_29,2021_3_29_21_6R
103,2,2,3462,竹上真司,23,48,6.93,2,0.22,21,6R,晴,南西,5,5,2021_3_29,2021_3_29_21_6R
104,3,5,3717,立間充宏,14,30,7.03,5,0.29,21,6R,晴,南西,5,5,2021_3_29,2021_3_29_21_6R
105,4,3,3527,中嶋誠一郎,18,23,6.90,3,0.21,21,6R,晴,南西,5,5,2021_3_29,2021_3_29_21_6R
106,5,1,4119,泥谷一毅,33,47,6.96,1,0.19,21,6R,晴,南西,5,5,2021_3_29,2021_3_29_21_6R
107,6,4,4846,佐藤駿介,10,24,6.94,4,0.25,21,6R,晴,南西,5,5,2021_3_29,2021_3_29_21_6R
108,1,1,4679,植田太一,39,25,6.89,1,0.05,21,7R,晴,南西,5,5,2021_3_29,2021_3_29_21_7R
109,2,4,4555,富永大一 ,1,56,6.88,4,0.17,21,7R,晴,南西,5,5,2021_3_29,2021_3_29_21_7R
110,3,2,4790,柳内敬太,64,19,6.87,2,0.02,21,7R,晴,南西,5,5,2021_3_29,2021_3_29_21_7R
111,4,3,4636,赤池修平,27,51,6.93,3,0.09,21,7R,晴,南西,5,5,2021_3_29,2021_3_29_21_7R
112,5,5,4213,重富伸也,19,38,6.95,5,0.22,21,7R,晴,南西,5,5,2021_3_29,2021_3_29_21_7R
113,6,6,4902,山川雄大,37,17,6.86,6,0.24,21,7R,晴,南西,5,5,2021_3_29,2021_3_29_21_7R
114,1,1,4739,中村晃朋,22,28,6.97,1,0.14,21,8R,晴,西,5,5,2021_3_29,2021_3_29_21_8R
115,2,2,4288,永田啓二,62,15,6.95,2,0.13,21,8R,晴,西,5,5,2021_3_29,2021_3_29_21_8R
116,3,3,4264,長尾章平,50,12,6.94,3,0.12,21,8R,晴,西,5,5,2021_3_29,2021_3_29_21_8R
117,4,5,3662,大庭元明,13,44,6.91,4,0.22,21,8R,晴,西,5,5,2021_3_29,2021_3_29_21_8R
118,5,4,5111,三村岳人,15,31,6.91,6,0.29,21,8R,晴,西,5,5,2021_3_29,2021_3_29_21_8R
119,6,6,5073,上原健次郎,20,37,6.91,5,0.39,21,8R,晴,西,5,5,2021_3_29,2021_3_29_21_8R
120,1,3,4064,原田篤志,26,21,6.90,3,0.15,21,9R,晴,南西,6,6,2021_3_29,2021_3_29_21_9R
121,2,1,4200,早川尚人,25,65,6.98,1,0.16,21,9R,晴,南西,6,6,2021_3_29,2021_3_29_21_9R
122,3,4,3878,胡本悟志,59,54,6.92,5,0.11,21,9R,晴,南西,6,6,2021_3_29,2021_3_29_21_9R
123,4,2,3731,高濱芳久,34,64,7.05,2,0.17,21,9R,晴,南西,6,6,2021_3_29,2021_3_29_21_9R
124,5,5,3508,久富政弘,58,61,7.00,4,0.13,21,9R,晴,南西,6,6,2021_3_29,2021_3_29_21_9R
125,1,1,4015,前野竜一,30,53,7.00,1,0.15,21,10R,晴,西,5,5,2021_3_29,2021_3_29_21_10R
126,2,6,3849,中岡正彦 ,8,52,7.08,6,0.24,21,10R,晴,西,5,5,2021_3_29,2021_3_29_21_10R
127,3,2,3717,立間充宏,14,30,6.99,2,0.21,21,10R,晴,西,5,5,2021_3_29,2021_3_29_21_10R
128,4,3,3350,藤本佳史,57,62,7.01,3,0.24,21,10R,晴,西,5,5,2021_3_29,2021_3_29_21_10R
129,5,4,4574,東潤樹,61,27,7.02,4,0.25,21,10R,晴,西,5,5,2021_3_29,2021_3_29_21_10R
130,6,5,3773,津留浩一郎,21,20,6.87,5,0.21,21,10R,晴,西,5,5,2021_3_29,2021_3_29_21_10R
131,1,4,4060,島田一生,55,45,6.87,4,0.06,21,11R,晴,南西,5,5,2021_3_29,2021_3_29_21_11R
132,2,2,3737,上平真二,52,68,6.84,2,0.12,21,11R,晴,南西,5,5,2021_3_29,2021_3_29_21_11R
133,3,5,3462,竹上真司,23,48,6.95,5,0.08,21,11R,晴,南西,5,5,2021_3_29,2021_3_29_21_11R
134,4,6,4116,川田正人,35,75,6.92,6,0.15,21,11R,晴,南西,5,5,2021_3_29,2021_3_29_21_11R
135,5,1,4684,楠原翔太,29,49,6.91,1,0.12,21,11R,晴,南西,5,5,2021_3_29,2021_3_29_21_11R
136,6,3,4902,山川雄大,37,17,6.92,3,0.11,21,11R,晴,南西,5,5,2021_3_29,2021_3_29_21_11R
137,1,1,3499,市川哲也 ,7,26,7.03,1,0.12,21,12R,晴,西,5,5,2021_3_29,2021_3_29_21_12R
138,2,3,4500,山田康二 ,3,57,6.96,3,0.07,21,12R,晴,西,5,5,2021_3_29,2021_3_29_21_12R
139,3,5,4580,長谷川雅和,54,34,7.00,4,0.03,21,12R,晴,西,5,5,2021_3_29,2021_3_29_21_12R
140,4,2,3662,大庭元明,13,44,6.94,2,0.07,21,12R,晴,西,5,5,2021_3_29,2021_3_29_21_12R
141,5,6,3527,中嶋誠一郎,18,23,6.95,5,0.01,21,12R,晴,西,5,5,2021_3_29,2021_3_29_21_12R
142,1,1,4121,富永修一,55,16,6.81,1,0.06,20,1R,曇り,西,6,6,2021_3_29,2021_3_29_20_1R
143,2,2,3781,秋元誠,33,13,6.84,2,0.06,20,1R,曇り,西,6,6,2021_3_29,2021_3_29_20_1R
144,3,3,5028,原田才一郎,36,14,6.85,3,0.17,20,1R,曇り,西,6,6,2021_3_29,2021_3_29_20_1R
145,4,5,3869,井芹大志,42,29,6.91,5,0.09,20,1R,曇り,西,6,6,2021_3_29,2021_3_29_20_1R
146,5,4,3501,川上昇平,32,64,6.82,4,0.07,20,1R,曇り,西,6,6,2021_3_29,2021_3_29_20_1R
147,6,6,5129,山口真喜子,22,69,6.81,6,0.11,20,1R,曇り,西,6,6,2021_3_29,2021_3_29_20_1R
148,1,5,4736,高倉和士,35,40,6.82,5,0.17,20,2R,晴,西,5,5,2021_3_29,2021_3_29_20_2R
149,2,1,3581,加木郁 ,9,18,6.82,1,0.17,20,2R,晴,西,5,5,2021_3_29,2021_3_29_20_2R
150,3,3,4764,小池礼乃,31,51,6.83,3,0.19,20,2R,晴,西,5,5,2021_3_29,2021_3_29_20_2R
151,4,4,4661,中島昂章,24,33,6.81,4,0.20,20,2R,晴,西,5,5,2021_3_29,2021_3_29_20_2R
152,5,6,3346,宮本裕之,14,37,6.85,6,0.17,20,2R,晴,西,5,5,2021_3_29,2021_3_29_20_2R
153,6,2,4674,池田剛規,61,36,6.81,2,0.22,20,2R,晴,西,5,5,2021_3_29,2021_3_29_20_2R
154,1,1,4718,北川太一 ,8,24,6.80,1,0.16,20,3R,晴,西,5,5,2021_3_29,2021_3_29_20_3R
155,2,3,4041,小林基樹,38,54,6.83,4,0.08,20,3R,晴,西,5,5,2021_3_29,2021_3_29_20_3R
156,3,2,3963,原田秀弥,50,41,6.81,3,0.09,20,3R,晴,西,5,5,2021_3_29,2021_3_29_20_3R
157,4,4,3919,村上純 ,6,32,6.84,2,0.13,20,3R,晴,西,5,5,2021_3_29,2021_3_29_20_3R
158,5,6,4614,石倉洋行,45,57,6.77,6,0.04,20,3R,晴,西,5,5,2021_3_29,2021_3_29_20_3R
159,6,5,3802,森岡真希,29,15,6.83,5,0.07,20,3R,晴,西,5,5,2021_3_29,2021_3_29_20_3R
160,1,6,3795,金子龍介,20,48,6.90,5,0.21,20,4R,晴,西,4,4,2021_3_29,2021_3_29_20_4R
161,2,1,3809,吉田光,54,25,6.84,1,0.25,20,4R,晴,西,4,4,2021_3_29,2021_3_29_20_4R
162,3,5,4299,中島浩哉,28,62,6.89,6,0.17,20,4R,晴,西,4,4,2021_3_29,2021_3_29_20_4R
163,4,3,3081,岡本慎治 ,7,74,6.88,3,0.22,20,4R,晴,西,4,4,2021_3_29,2021_3_29_20_4R
164,5,4,3566,川添英正,34,50,6.88,4,0.35,20,4R,晴,西,4,4,2021_3_29,2021_3_29_20_4R
165,6,2,5102,原田雄次,48,53,6.87,2,0.33,20,4R,晴,西,4,4,2021_3_29,2021_3_29_20_4R
166,1,1,4063,市橋卓士,44,72,6.83,1,0.14,20,5R,晴,西,4,4,2021_3_29,2021_3_29_20_5R
167,2,2,3804,中渡修作,11,68,6.86,2,0.15,20,5R,晴,西,4,4,2021_3_29,2021_3_29_20_5R
168,3,5,5004,河野主樹,59,67,6.82,5,0.18,20,5R,晴,西,4,4,2021_3_29,2021_3_29_20_5R
169,4,6,4842,山下昂大,27,22,6.87,6,0.24,20,5R,晴,西,4,4,2021_3_29,2021_3_29_20_5R
170,5,4,4359,横川聖志,60,34,6.90,4,0.16,20,5R,晴,西,4,4,2021_3_29,2021_3_29_20_5R
171,6,3,3501,川上昇平,32,64,6.84,3,0.16,20,5R,晴,西,4,4,2021_3_29,2021_3_29_20_5R
172,1,1,4000,松本博昭,13,43,6.81,1,0.19,20,6R,晴,西,4,4,2021_3_29,2021_3_29_20_6R
173,2,2,3346,宮本裕之,14,37,6.91,2,0.19,20,6R,晴,西,4,4,2021_3_29,2021_3_29_20_6R
174,3,3,4566,塩田北斗,58,60,6.83,3,0.16,20,6R,晴,西,4,4,2021_3_29,2021_3_29_20_6R
175,4,4,4765,野田部宏子,43,11,6.88,4,0.16,20,6R,晴,西,4,4,2021_3_29,2021_3_29_20_6R
176,5,6,3442,宮武英司 ,5,26,6.82,6,0.22,20,6R,晴,西,4,4,2021_3_29,2021_3_29_20_6R
177,6,5,4452,松尾祭,19,71,6.83,5,0.20,20,6R,晴,西,4,4,2021_3_29,2021_3_29_20_6R
178,1,1,4529,嶋義信,15,46,6.82,1,0.13,20,7R,晴,西,4,4,2021_3_29,2021_3_29_20_7R
179,2,4,4256,渡辺浩司,56,73,6.87,4,0.12,20,7R,晴,西,4,4,2021_3_29,2021_3_29_20_7R
180,3,3,4173,岡谷健吾,46,27,6.84,3,0.12,20,7R,晴,西,4,4,2021_3_29,2021_3_29_20_7R
181,4,6,3955,眞田英二,30,17,6.92,6,0.23,20,7R,晴,西,4,4,2021_3_29,2021_3_29_20_7R
182,5,5,4041,小林基樹,38,54,6.88,5,0.25,20,7R,晴,西,4,4,2021_3_29,2021_3_29_20_7R
183,6,2,4661,中島昂章,24,33,6.84,2,0.16,20,7R,晴,西,4,4,2021_3_29,2021_3_29_20_7R
184,1,1,3833,中辻博訓 ,3,21,6.84,1,0.11,20,8R,晴,西,4,4,2021_3_29,2021_3_29_20_8R
185,2,2,4202,浮田圭浩,40,38,6.86,2,0.13,20,8R,晴,西,4,4,2021_3_29,2021_3_29_20_8R
186,3,3,3576,白水勝也,57,70,6.82,3,0.36,20,8R,晴,西,4,4,2021_3_29,2021_3_29_20_8R
187,4,4,3357,福島陽子,49,59,6.88,4,0.18,20,8R,晴,西,4,4,2021_3_29,2021_3_29_20_8R
188,5,5,3809,吉田光,54,25,6.86,5,0.14,20,8R,晴,西,4,4,2021_3_29,2021_3_29_20_8R
189,6,6,3781,秋元誠,33,13,6.89,6,0.10,20,8R,晴,西,4,4,2021_3_29,2021_3_29_20_8R
190,1,1,3522,長溝一生,21,45,6.81,1,0.15,20,9R,晴,西,3,3,2021_3_29,2021_3_29_20_9R
191,2,4,4674,池田剛規,61,36,6.94,4,0.13,20,9R,晴,西,3,3,2021_3_29,2021_3_29_20_9R
192,3,5,3963,原田秀弥,50,41,6.91,5,0.12,20,9R,晴,西,3,3,2021_3_29,2021_3_29_20_9R
193,4,3,4802,中田達也,16,47,6.88,2,0.14,20,9R,晴,西,3,3,2021_3_29,2021_3_29_20_9R
194,5,2,4842,山下昂大,27,23,6.90,3,0.21,20,9R,晴,西,3,3,2021_3_29,2021_3_29_20_9R
195,6,6,3081,岡本慎治 ,7,74,6.89,6,0.17,20,9R,晴,西,3,3,2021_3_29,2021_3_29_20_9R
196,1,3,4529,嶋義信,15,46,6.82,3,0.13,20,10R,晴,西,4,4,2021_3_29,2021_3_29_20_10R
197,2,4,4000,松本博昭,13,43,6.83,4,0.13,20,10R,晴,西,4,4,2021_3_29,2021_3_29_20_10R
198,3,2,4299,中島浩哉,28,62,6.89,2,0.13,20,10R,晴,西,4,4,2021_3_29,2021_3_29_20_10R
199,4,5,4121,富永修一,55,16,6.83,5,0.14,20,10R,晴,西,4,4,2021_3_29,2021_3_29_20_10R
200,5,6,4359,横川聖志,60,34,6.91,6,0.13,20,10R,晴,西,4,4,2021_3_29,2021_3_29_20_10R
201,6,1,3919,村上純 ,6,32,6.82,1,0.24,20,10R,晴,西,4,4,2021_3_29,2021_3_29_20_10R
202,1,1,4736,高倉和士,35,40,6.80,1,0.17,20,11R,晴,西,4,4,2021_3_29,2021_3_29_20_11R
203,2,4,3955,眞田英二,30,17,6.86,4,0.17,20,11R,晴,西,4,4,2021_3_29,2021_3_29_20_11R
204,3,5,4718,北川太一 ,8,24,6.83,5,0.19,20,11R,晴,西,4,4,2021_3_29,2021_3_29_20_11R
205,4,2,3442,宮武英司 ,5,26,6.79,3,0.16,20,11R,晴,西,4,4,2021_3_29,2021_3_29_20_11R
206,5,6,3804,中渡修作,11,68,6.83,6,0.24,20,11R,晴,西,4,4,2021_3_29,2021_3_29_20_11R
207,6,3,3566,川添英正,34,50,6.86,2,0.22,20,11R,晴,西,4,4,2021_3_29,2021_3_29_20_11R
208,1,5,4063,市橋卓士,44,72,6.82,5,0.04,20,12R,晴,西,3,3,2021_3_29,2021_3_29_20_12R
209,2,4,3833,中辻博訓 ,3,21,6.82,4,0.08,20,12R,晴,西,3,3,2021_3_29,2021_3_29_20_12R
210,3,3,4256,渡辺浩司,56,73,6.85,3,0.24,20,12R,晴,西,3,3,2021_3_29,2021_3_29_20_12R
211,4,6,4802,中田達也,16,47,6.79,6,0.04,20,12R,晴,西,3,3,2021_3_29,2021_3_29_20_12R
212,5,1,4566,塩田北斗,58,60,6.79,1,0.19,20,12R,晴,西,3,3,2021_3_29,2021_3_29_20_12R
213,6,2,3795,金子龍介,20,48,6.82,2,0.12,20,12R,晴,西,3,3,2021_3_29,2021_3_29_20_12R
214,1,1,4931,木谷賢太,63,11,6.76,1,0.28,19,1R,晴,南西,5,5,2021_3_29,2021_3_29_19_1R
215,2,6,3742,宮地秀祈,50,59,6.80,3,0.27,19,1R,晴,南西,5,5,2021_3_29,2021_3_29_19_1R
216,3,2,3553,平池仁志,62,39,6.83,2,0.38,19,1R,晴,南西,5,5,2021_3_29,2021_3_29_19_1R
217,4,5,5025,粟田祥,51,65,6.81,4,0.21,19,1R,晴,南西,5,5,2021_3_29,2021_3_29_19_1R
218,5,3,3058,原義昭,18,50,6.81,5,0.18,19,1R,晴,南西,5,5,2021_3_29,2021_3_29_19_1R
