,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
42,1,1,3349,吉田一郎,59,15,6.97,1,0.11,24,8R,曇り,南西,2,1,2021_7_6,2021_7_6_24_8R
43,2,2,4216,星栄爾,50,34,7.09,2,0.15,24,8R,曇り,南西,2,1,2021_7_6,2021_7_6_24_8R
44,3,6,3873,別府昌樹,55,27,7.10,6,0.24,24,8R,曇り,南西,2,1,2021_7_6,2021_7_6_24_8R
45,4,3,4489,岩川仁士,11,37,7.03,3,0.18,24,8R,曇り,南西,2,1,2021_7_6,2021_7_6_24_8R
46,5,5,4652,酒見峻介,46,30,6.90,5,0.26,24,8R,曇り,南西,2,1,2021_7_6,2021_7_6_24_8R
47,6,4,3892,草場康幸,52,26,7.02,4,0.19,24,8R,曇り,南西,2,1,2021_7_6,2021_7_6_24_8R
48,1,1,4848,仲谷颯仁,22,35,7.05,1,0.11,24,9R,曇り,南西,2,1,2021_7_6,2021_7_6_24_9R
49,2,2,3527,中嶋誠一郎,38,46,7.10,2,0.14,24,9R,曇り,南西,2,1,2021_7_6,2021_7_6_24_9R
50,3,3,4069,山本修一,34,60,6.99,3,0.11,24,9R,曇り,南西,2,1,2021_7_6,2021_7_6_24_9R
51,4,4,4220,深川和仁,57,20,6.92,4,0.08,24,9R,曇り,南西,2,1,2021_7_6,2021_7_6_24_9R
52,5,6,3775,泉啓文,39,16,7.02,6,0.19,24,9R,曇り,南西,2,1,2021_7_6,2021_7_6_24_9R
53,6,5,4638,小林遼太,45,41,6.98,5,0.18,24,9R,曇り,南西,2,1,2021_7_6,2021_7_6_24_9R
54,1,3,4704,河野大,19,52,7.03,3,0.03,24,10R,曇り,南西,1,1,2021_7_6,2021_7_6_24_10R
55,2,4,3832,下田哲也,49,55,7.04,4,0.05,24,10R,曇り,南西,1,1,2021_7_6,2021_7_6_24_10R
56,3,6,3796,長野道臣,32,13,7.00,6,0.05,24,10R,曇り,南西,1,1,2021_7_6,2021_7_6_24_10R
57,4,2,4523,中村辰也,30,45,6.90,2,0.11,24,10R,曇り,南西,1,1,2021_7_6,2021_7_6_24_10R
58,5,1,4410,井上大輔,28,33,7.10,1,0.02,24,10R,曇り,南西,1,1,2021_7_6,2021_7_6_24_10R
59,6,5,3843,上之晃弘,35,11,7.01,5,0.06,24,10R,曇り,南西,1,1,2021_7_6,2021_7_6_24_10R
60,1,1,4287,今井貴士,15,17,7.01,1,0.06,24,11R,曇り,南,2,1,2021_7_6,2021_7_6_24_11R
61,2,2,3349,吉田一郎,59,15,7.00,2,0.09,24,11R,曇り,南,2,1,2021_7_6,2021_7_6_24_11R
62,3,6,4452,松尾祭,36,24,6.97,6,0.17,24,11R,曇り,南,2,1,2021_7_6,2021_7_6_24_11R
63,4,3,4711,前出達吉,29,12,6.92,3,0.09,24,11R,曇り,南,2,1,2021_7_6,2021_7_6_24_11R
64,5,5,3637,齋藤和政,48,25,7.03,5,0.19,24,11R,曇り,南,2,1,2021_7_6,2021_7_6_24_11R
65,6,4,3282,池本輝明,24,57,7.03,4,0.22,24,11R,曇り,南,2,1,2021_7_6,2021_7_6_24_11R
66,1,5,4028,田村隆信,25,23,6.91,5,0.15,24,12R,曇り,南,2,1,2021_7_6,2021_7_6_24_12R
67,2,6,4371,西山貴浩,41,49,7.03,6,0.14,24,12R,曇り,南,2,1,2021_7_6,2021_7_6_24_12R
68,3,1,4174,赤坂俊輔,26,59,6.96,1,0.21,24,12R,曇り,南,2,1,2021_7_6,2021_7_6_24_12R
69,4,3,3822,平尾崇典,12,36,6.95,3,0.26,24,12R,曇り,南,2,1,2021_7_6,2021_7_6_24_12R
70,5,2,4247,齊藤優,33,19,6.96,2,0.21,24,12R,曇り,南,2,1,2021_7_6,2021_7_6_24_12R
71,6,4,4544,松田大志郎,18,18,7.00,4,0.14,24,12R,曇り,南,2,1,2021_7_6,2021_7_6_24_12R
72,1,1,3662,大庭元明,22,40,6.63,1,0.28,23,1R,晴,南,5,5,2021_7_6,2021_7_6_23_1R
73,2,2,3875,廣中良一,62,77,6.64,2,0.20,23,1R,晴,南,5,5,2021_7_6,2021_7_6_23_1R
74,3,3,4213,重富伸也,61,53,6.66,3,0.16,23,1R,晴,南,5,5,2021_7_6,2021_7_6_23_1R
75,4,5,5161,登玉隼百,16,64,6.64,6,0.19,23,1R,晴,南,5,5,2021_7_6,2021_7_6_23_1R
76,5,6,3883,山根大樹,18,90,6.62,5,0.19,23,1R,晴,南,5,5,2021_7_6,2021_7_6_23_1R
77,6,4,3338,出本正博,70,79,6.72,4,0.19,23,1R,晴,南,5,5,2021_7_6,2021_7_6_23_1R
78,1,1,4351,里岡右貴,65,76,6.57,1,0.34,23,2R,晴,南,6,6,2021_7_6,2021_7_6_23_2R
79,2,4,3211,北川敏弘,53,58,6.61,4,0.29,23,2R,晴,南,6,6,2021_7_6,2021_7_6_23_2R
80,3,2,4531,武富智亮,40,44,6.62,2,0.31,23,2R,晴,南,6,6,2021_7_6,2021_7_6_23_2R
81,4,5,4005,瀬川公則,43,73,6.67,5,0.31,23,2R,晴,南,6,6,2021_7_6,2021_7_6_23_2R
82,5,3,3680,森林太,38,60,6.65,3,0.38,23,2R,晴,南,6,6,2021_7_6,2021_7_6_23_2R
83,6,6,4552,杉山勝匡,50,87,6.66,6,0.31,23,2R,晴,南,6,6,2021_7_6,2021_7_6_23_2R
84,1,1,5029,中亮太,52,32,6.62,1,0.22,23,3R,晴,南,5,5,2021_7_6,2021_7_6_23_3R
85,2,3,3942,寺田祥,63,75,6.65,3,0.22,23,3R,晴,南,5,5,2021_7_6,2021_7_6_23_3R
86,3,2,4533,峰重侑治,20,81,6.61,2,0.21,23,3R,晴,南,5,5,2021_7_6,2021_7_6_23_3R
87,4,4,3617,竹田広樹,34,49,6.67,4,0.21,23,3R,晴,南,5,5,2021_7_6,2021_7_6_23_3R
88,5,5,4406,幸野史明,45,36,6.57,5,0.18,23,3R,晴,南,5,5,2021_7_6,2021_7_6_23_3R
89,6,6,5160,藤森陸斗,68,35,6.63,6,0.19,23,3R,晴,南,5,5,2021_7_6,2021_7_6_23_3R
90,1,1,3919,村上純,46,68,6.66,1,0.22,23,4R,曇り,南,6,6,2021_7_6,2021_7_6_23_4R
91,2,4,4193,郷原章平,11,34,6.60,4,0.23,23,4R,曇り,南,6,6,2021_7_6,2021_7_6_23_4R
92,3,6,4592,小林孝弘,35,33,6.62,6,0.26,23,4R,曇り,南,6,6,2021_7_6,2021_7_6_23_4R
93,4,3,4458,抹香雄三,24,54,6.63,3,0.17,23,4R,曇り,南,6,6,2021_7_6,2021_7_6_23_4R
94,5,5,4475,末永祐輝,36,55,6.56,5,0.25,23,4R,曇り,南,6,6,2021_7_6,2021_7_6_23_4R
95,6,2,3936,三瀬譲,17,63,6.67,2,0.18,23,4R,曇り,南,6,6,2021_7_6,2021_7_6_23_4R
96,1,4,3576,白水勝也,21,74,6.62,4,0.31,23,5R,曇り,南,5,5,2021_7_6,2021_7_6_23_5R
97,2,2,3944,山口裕二,54,70,6.64,2,0.29,23,5R,曇り,南,5,5,2021_7_6,2021_7_6_23_5R
98,3,3,4179,広次修,14,88,6.56,3,0.22,23,5R,曇り,南,5,5,2021_7_6,2021_7_6_23_5R
99,4,1,4674,池田剛規,12,51,6.62,1,0.37,23,5R,曇り,南,5,5,2021_7_6,2021_7_6_23_5R
100,5,6,3284,渡邊伸太郎,51,83,6.62,5,0.59,23,5R,曇り,南,5,5,2021_7_6,2021_7_6_23_5R
101,6,5,3883,山根大樹,18,90,6.62,6,0.31,23,5R,曇り,南,5,5,2021_7_6,2021_7_6_23_5R
102,1,1,4703,森永隆,69,66,6.59,1,0.16,23,6R,曇り,南,4,4,2021_7_6,2021_7_6_23_6R
103,2,4,4264,長尾章平,15,62,6.66,4,0.18,23,6R,曇り,南,4,4,2021_7_6,2021_7_6_23_6R
104,3,3,3661,柳瀬興志,48,59,6.61,3,0.25,23,6R,曇り,南,4,4,2021_7_6,2021_7_6_23_6R
105,4,6,4213,重富伸也,61,53,6.66,6,0.21,23,6R,曇り,南,4,4,2021_7_6,2021_7_6_23_6R
106,5,2,4552,杉山勝匡,50,87,6.63,2,0.25,23,6R,曇り,南,4,4,2021_7_6,2021_7_6_23_6R
107,6,5,4219,本岡勝利,13,37,6.73,5,0.29,23,6R,曇り,南,4,4,2021_7_6,2021_7_6_23_6R
108,1,1,3680,森林太,38,60,6.63,1,0.21,23,7R,晴,南,5,5,2021_7_6,2021_7_6_23_7R
109,2,2,4108,吉村正明,37,42,6.61,2,0.15,23,7R,晴,南,5,5,2021_7_6,2021_7_6_23_7R
110,3,4,4060,島田一生,26,72,6.59,4,0.19,23,7R,晴,南,5,5,2021_7_6,2021_7_6_23_7R
111,4,3,4324,海野康志郎,49,80,6.62,3,0.20,23,7R,晴,南,5,5,2021_7_6,2021_7_6_23_7R
112,5,5,4749,山口貢輝,33,82,6.66,5,0.19,23,7R,晴,南,5,5,2021_7_6,2021_7_6_23_7R
113,6,6,3617,竹田広樹,34,49,6.68,6,0.16,23,7R,晴,南,5,5,2021_7_6,2021_7_6_23_7R
114,1,4,4566,塩田北斗,23,89,6.60,4,0.15,23,8R,晴,南,5,5,2021_7_6,2021_7_6_23_8R
115,2,5,4879,山崎鉄平,47,46,6.62,5,0.16,23,8R,晴,南,5,5,2021_7_6,2021_7_6_23_8R
116,3,1,4822,百武翔,31,67,6.66,1,0.13,23,8R,晴,南,5,5,2021_7_6,2021_7_6_23_8R
117,4,3,4151,下河誉史,29,52,6.65,3,0.19,23,8R,晴,南,5,5,2021_7_6,2021_7_6_23_8R
118,5,6,3875,廣中良一,62,77,6.62,6,0.25,23,8R,晴,南,5,5,2021_7_6,2021_7_6_23_8R
119,6,2,4406,幸野史明,45,36,6.56,2,0.17,23,8R,晴,南,5,5,2021_7_6,2021_7_6_23_8R
120,1,2,4002,古結宏,28,48,6.56,2,0.18,23,9R,晴,南西,6,6,2021_7_6,2021_7_6_23_9R
121,2,5,3920,正木聖賢,39,57,6.65,4,0.23,23,9R,晴,南西,6,6,2021_7_6,2021_7_6_23_9R
122,3,3,3284,渡邊伸太郎,51,83,6.62,3,0.24,23,9R,晴,南西,6,6,2021_7_6,2021_7_6_23_9R
123,4,4,4425,大井清貴,27,50,6.67,5,0.22,23,9R,晴,南西,6,6,2021_7_6,2021_7_6_23_9R
124,5,6,3338,出本正博,70,79,6.72,6,0.29,23,9R,晴,南西,6,6,2021_7_6,2021_7_6_23_9R
125,6,1,4458,抹香雄三,24,54,6.65,1,0.30,23,9R,晴,南西,6,6,2021_7_6,2021_7_6_23_9R
126,1,5,3942,寺田祥,63,75,6.62,5,0.19,23,10R,晴,南西,6,6,2021_7_6,2021_7_6_23_10R
127,2,1,4179,広次修,14,88,6.54,1,0.14,23,10R,晴,南西,6,6,2021_7_6,2021_7_6_23_10R
128,3,6,4434,田中辰彦,25,39,6.56,6,0.25,23,10R,晴,南西,6,6,2021_7_6,2021_7_6_23_10R
129,4,2,3661,柳瀬興志,48,59,6.64,2,0.18,23,10R,晴,南西,6,6,2021_7_6,2021_7_6_23_10R
130,5,3,3919,村上純,46,68,6.67,3,0.13,23,10R,晴,南西,6,6,2021_7_6,2021_7_6_23_10R
131,6,4,4351,里岡右貴,65,76,6.61,4,0.11,23,10R,晴,南西,6,6,2021_7_6,2021_7_6_23_10R
132,1,1,4264,長尾章平,15,62,6.61,1,0.08,23,11R,曇り,南西,6,6,2021_7_6,2021_7_6_23_11R
133,2,3,4193,郷原章平,11,34,6.61,3,0.07,23,11R,曇り,南西,6,6,2021_7_6,2021_7_6_23_11R
134,3,6,4060,島田一生,26,72,6.65,6,0.11,23,11R,曇り,南西,6,6,2021_7_6,2021_7_6_23_11R
135,4,4,3662,大庭元明,22,40,6.65,4,0.06,23,11R,曇り,南西,6,6,2021_7_6,2021_7_6_23_11R
136,5,5,3944,山口裕二,54,70,6.63,5,0.10,23,11R,曇り,南西,6,6,2021_7_6,2021_7_6_23_11R
137,6,2,3584,佐々木英樹,19,47,6.64,2,0.09,23,11R,曇り,南西,6,6,2021_7_6,2021_7_6_23_11R
138,1,1,4324,海野康志郎,49,80,6.63,1,0.19,23,12R,曇り,南西,5,5,2021_7_6,2021_7_6_23_12R
139,2,6,4531,武富智亮,40,44,6.69,6,0.13,23,12R,曇り,南西,5,5,2021_7_6,2021_7_6_23_12R
140,3,3,4475,末永祐輝,36,65,6.62,3,0.22,23,12R,曇り,南西,5,5,2021_7_6,2021_7_6_23_12R
141,4,2,5029,中亮太,52,32,6.68,2,0.19,23,12R,曇り,南西,5,5,2021_7_6,2021_7_6_23_12R
142,5,5,3576,白水勝也,21,74,6.61,4,0.17,23,12R,曇り,南西,5,5,2021_7_6,2021_7_6_23_12R
143,6,4,4151,下河誉史,29,52,6.70,5,0.20,23,12R,曇り,南西,5,5,2021_7_6,2021_7_6_23_12R
144,1,1,4110,小澤和也,28,37,6.88,1,0.16,20,1R,曇り,西,5,5,2021_7_6,2021_7_6_20_1R
145,2,4,3644,矢橋成介,59,51,6.93,4,0.19,20,1R,曇り,西,5,5,2021_7_6,2021_7_6_20_1R
146,3,2,4429,豊田泰洋 ,7,35,6.98,2,0.27,20,1R,曇り,西,5,5,2021_7_6,2021_7_6_20_1R
147,4,6,4331,三好勇人,35,55,6.92,5,0.22,20,1R,曇り,西,5,5,2021_7_6,2021_7_6_20_1R
148,5,3,4891,寺島美里 ,5,26,6.91,3,0.17,20,1R,曇り,西,5,5,2021_7_6,2021_7_6_20_1R
149,6,5,5200,筒井美琴,30,45,6.93,6,0.22,20,1R,曇り,西,5,5,2021_7_6,2021_7_6_20_1R
150,1,4,4590,渡邉優美,38,22,6.78,4,0.14,20,2R,曇り,西,5,5,2021_7_6,2021_7_6_20_2R
151,2,2,4100,松田隆司,47,48,6.86,2,0.14,20,2R,曇り,西,5,5,2021_7_6,2021_7_6_20_2R
152,3,1,4390,松本弓雄,29,19,6.83,1,0.19,20,2R,曇り,西,5,5,2021_7_6,2021_7_6_20_2R
153,4,5,3401,上田隆章,43,34,6.86,5,0.16,20,2R,曇り,西,5,5,2021_7_6,2021_7_6_20_2R
154,5,3,4486,野村誠,61,69,6.98,3,0.12,20,2R,曇り,西,5,5,2021_7_6,2021_7_6_20_2R
155,6,6,5203,神里琴音,49,25,6.84,6,0.14,20,2R,曇り,西,5,5,2021_7_6,2021_7_6_20_2R
156,1,2,4113,木村浩士,53,41,6.96,2,0.21,20,3R,曇り,西,5,5,2021_7_6,2021_7_6_20_3R
157,2,1,4383,竹田吉行,23,18,6.91,1,0.16,20,3R,曇り,西,5,5,2021_7_6,2021_7_6_20_3R
158,3,5,4362,土屋智則,36,23,6.90,5,0.29,20,3R,曇り,西,5,5,2021_7_6,2021_7_6_20_3R
159,4,6,3757,畑和宏,54,20,6.96,6,0.34,20,3R,曇り,西,5,5,2021_7_6,2021_7_6_20_3R
160,5,3,4897,深見亜由美,24,14,6.90,3,0.26,20,3R,曇り,西,5,5,2021_7_6,2021_7_6_20_3R
161,6,4,4022,待鳥雄紀,62,17,6.93,4,0.24,20,3R,曇り,西,5,5,2021_7_6,2021_7_6_20_3R
162,1,3,4831,羽野直也,60,68,6.82,3,0.17,20,4R,曇り,西,5,5,2021_7_6,2021_7_6_20_4R
163,2,4,4823,中村桃佳 ,9,43,6.81,4,0.09,20,4R,曇り,西,5,5,2021_7_6,2021_7_6_20_4R
164,3,5,4254,川島圭司,20,44,6.78,5,0.12,20,4R,曇り,西,5,5,2021_7_6,2021_7_6_20_4R
165,4,6,4103,山崎善庸,19,42,6.90,6,0.19,20,4R,曇り,西,5,5,2021_7_6,2021_7_6_20_4R
166,5,2,4840,鈴木秀茉,15,59,6.80,2,0.19,20,4R,曇り,西,5,5,2021_7_6,2021_7_6_20_4R
167,6,1,4301,関裕也 ,3,52,6.86,1,0.32,20,4R,曇り,西,5,5,2021_7_6,2021_7_6_20_4R
168,1,2,4812,西野雄貴,14,56,6.68,2,0.14,20,5R,曇り,西,7,7,2021_7_6,2021_7_6_20_5R
169,2,1,4571,菅章哉,41,73,6.75,1,0.24,20,5R,曇り,西,7,7,2021_7_6,2021_7_6_20_5R
170,3,4,4754,松尾充,21,24,6.80,4,0.12,20,5R,曇り,西,7,7,2021_7_6,2021_7_6_20_5R
171,4,3,4349,犬童千秋,58,53,6.75,3,0.13,20,5R,曇り,西,7,7,2021_7_6,2021_7_6_20_5R
172,5,5,4789,古賀智之,22,39,6.72,5,0.15,20,5R,曇り,西,7,7,2021_7_6,2021_7_6_20_5R
173,6,6,5200,筒井美琴,30,45,6.82,6,0.19,20,5R,曇り,西,7,7,2021_7_6,2021_7_6_20_5R
174,1,2,4802,中田達也,57,58,6.83,2,0.14,20,6R,曇り,西,5,5,2021_7_6,2021_7_6_20_6R
175,2,1,3655,本橋克洋,48,38,6.94,1,0.17,20,6R,曇り,西,5,5,2021_7_6,2021_7_6_20_6R
176,3,5,4816,村松修二,27,62,6.88,5,0.19,20,6R,曇り,西,5,5,2021_7_6,2021_7_6_20_6R
177,4,6,4514,上條嘉嗣 ,1,75,6.82,6,0.15,20,6R,曇り,西,5,5,2021_7_6,2021_7_6_20_6R
178,5,4,4331,三好勇人,35,55,6.86,4,0.21,20,6R,曇り,西,5,5,2021_7_6,2021_7_6_20_6R
179,6,3,4275,菅野はやか,12,54,6.81,3,0.22,20,6R,曇り,西,5,5,2021_7_6,2021_7_6_20_6R
180,1,4,4168,石野貴之,45,71,6.81,4,0.26,20,7R,曇り,西,6,6,2021_7_6,2021_7_6_20_7R
181,2,1,4325,新出浩司 ,2,72,6.90,1,0.27,20,7R,曇り,西,6,6,2021_7_6,2021_7_6_20_7R
182,3,5,4100,松田隆司,47,48,6.92,5,0.26,20,7R,曇り,西,6,6,2021_7_6,2021_7_6_20_7R
183,4,6,4113,木村浩士,53,41,6.95,6,0.21,20,7R,曇り,西,6,6,2021_7_6,2021_7_6_20_7R
184,5,3,3644,矢橋成介,59,51,6.94,3,0.35,20,7R,曇り,西,6,6,2021_7_6,2021_7_6_20_7R
185,6,2,3461,渡邊哲也,56,40,6.98,2,0.42,20,7R,曇り,西,6,6,2021_7_6,2021_7_6_20_7R
186,1,2,4494,河合佑樹,37,31,6.88,2,0.17,20,8R,曇り,西,5,5,2021_7_6,2021_7_6_20_8R
187,2,6,4435,服部達哉,46,61,6.87,6,0.15,20,8R,曇り,西,5,5,2021_7_6,2021_7_6_20_8R
188,3,5,4840,鈴木秀茉,15,59,6.90,5,0.13,20,8R,曇り,西,5,5,2021_7_6,2021_7_6_20_8R
189,4,3,4189,川上剛 ,6,66,6.88,3,0.13,20,8R,曇り,西,5,5,2021_7_6,2021_7_6_20_8R
190,5,4,4429,豊田泰洋 ,7,35,6.95,4,0.13,20,8R,曇り,西,5,5,2021_7_6,2021_7_6_20_8R
191,6,1,4505,島田賢人,31,32,6.90,1,0.19,20,8R,曇り,西,5,5,2021_7_6,2021_7_6_20_8R
192,1,6,4812,西野雄貴,14,56,6.78,6,0.26,20,9R,曇り,西,6,6,2021_7_6,2021_7_6_20_9R
193,2,4,4486,野村誠,61,69,6.95,4,0.28,20,9R,曇り,西,6,6,2021_7_6,2021_7_6_20_9R
194,3,5,4943,八木治樹,40,70,6.94,5,0.28,20,9R,曇り,西,6,6,2021_7_6,2021_7_6_20_9R
195,4,3,4362,土屋智則,36,23,6.88,3,0.53,20,9R,曇り,西,6,6,2021_7_6,2021_7_6_20_9R
196,5,1,4518,大須賀友,42,15,6.84,1,0.28,20,9R,曇り,西,6,6,2021_7_6,2021_7_6_20_9R
197,6,2,4103,山崎善庸,19,42,6.94,2,0.36,20,9R,曇り,西,6,6,2021_7_6,2021_7_6_20_9R
198,1,1,4823,中村桃佳 ,9,43,6.88,1,0.23,20,10R,曇り,西,6,6,2021_7_6,2021_7_6_20_10R
199,2,3,4590,渡邉優美,38,22,6.75,3,0.22,20,10R,曇り,西,6,6,2021_7_6,2021_7_6_20_10R
200,3,2,4275,菅野はやか,12,54,6.93,2,0.25,20,10R,曇り,西,6,6,2021_7_6,2021_7_6_20_10R
201,4,6,4349,犬童千秋,58,53,6.88,6,0.29,20,10R,曇り,西,6,6,2021_7_6,2021_7_6_20_10R
202,5,4,4897,深見亜由美,24,14,6.88,4,0.28,20,10R,曇り,西,6,6,2021_7_6,2021_7_6_20_10R
203,6,5,4891,寺島美里 ,5,26,6.91,5,0.37,20,10R,曇り,西,6,6,2021_7_6,2021_7_6_20_10R
204,1,1,4802,中田達也,57,58,6.91,1,0.10,20,11R,曇り,西,4,4,2021_7_6,2021_7_6_20_11R
205,2,2,4754,松尾充,21,24,6.89,2,0.14,20,11R,曇り,西,4,4,2021_7_6,2021_7_6_20_11R
206,3,3,4325,新出浩司 ,2,72,6.91,3,0.11,20,11R,曇り,西,4,4,2021_7_6,2021_7_6_20_11R
207,4,6,4254,川島圭司,20,44,6.89,6,0.11,20,11R,曇り,西,4,4,2021_7_6,2021_7_6_20_11R
208,5,4,3401,上田隆章,43,34,6.95,4,0.11,20,11R,曇り,西,4,4,2021_7_6,2021_7_6_20_11R
209,6,5,4494,河合佑樹,37,31,6.92,5,0.08,20,11R,曇り,西,4,4,2021_7_6,2021_7_6_20_11R
210,1,1,4816,村松修二,27,62,6.92,1,0.14,20,12R,曇り,西,3,3,2021_7_6,2021_7_6_20_12R
211,2,3,4168,石野貴之,45,71,6.76,3,0.23,20,12R,曇り,西,3,3,2021_7_6,2021_7_6_20_12R
212,3,2,4505,島田賢人,31,32,6.91,2,0.19,20,12R,曇り,西,3,3,2021_7_6,2021_7_6_20_12R
213,4,4,4789,古賀智之,22,39,6.86,4,0.15,20,12R,曇り,西,3,3,2021_7_6,2021_7_6_20_12R
214,1,1,4914,吉田裕平,71,14,6.95,1,0.09,18,1R,曇り,南東,2,2,2021_7_6,2021_7_6_18_1R
215,2,2,4905,土井祥伍,12,63,7.00,2,0.11,18,1R,曇り,南東,2,2,2021_7_6,2021_7_6_18_1R
216,3,3,4871,菊池宏志,14,44,6.99,3,0.13,18,1R,曇り,南東,2,2,2021_7_6,2021_7_6_18_1R
