,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
59,4,3,4051,清水敦揮,67,62,6.88,3,0.30,24,11R,晴,北,3,2,2022_2_4,2022_2_4_24_11R
60,5,5,4021,吉田健太郎,32,64,6.81,5,0.11,24,11R,晴,北,3,2,2022_2_4,2022_2_4_24_11R
61,6,6,3025,山口哲治,76,40,6.81,6,0.27,24,11R,晴,北,3,2,2022_2_4,2022_2_4_24_11R
62,1,2,4241,大串重幸,44,68,6.77,2,0.09,24,12R,晴,北西,4,3,2022_2_4,2022_2_4_24_12R
63,2,1,3349,吉田一郎,53,60,6.79,1,0.02,24,12R,晴,北西,4,3,2022_2_4,2022_2_4_24_12R
64,3,5,4004,山本浩輔,68,28,6.77,5,0.12,24,12R,晴,北西,4,3,2022_2_4,2022_2_4_24_12R
65,4,4,3997,北村征嗣,73,55,6.76,4,0.11,24,12R,晴,北西,4,3,2022_2_4,2022_2_4_24_12R
66,5,3,4080,山崎哲司,27,21,6.81,3,0.07,24,12R,晴,北西,4,3,2022_2_4,2022_2_4_24_12R
67,6,6,4039,村上功祐,20,44,6.79,6,0.12,24,12R,晴,北西,4,3,2022_2_4,2022_2_4_24_12R
68,1,1,4441,末永由楽,40,35,6.67,1,0.21,21,1R,晴,北西,3,3,2022_2_4,2022_2_4_21_1R
69,2,2,3211,北川敏弘 ,2,20,6.80,2,0.27,21,1R,晴,北西,3,3,2022_2_4,2022_2_4_21_1R
70,3,3,4180,上野秀和,14,70,6.79,3,0.23,21,1R,晴,北西,3,3,2022_2_4,2022_2_4_21_1R
71,4,6,4363,大野芳顕,27,22,6.75,6,0.34,21,1R,晴,北西,3,3,2022_2_4,2022_2_4_21_1R
72,5,4,5048,眞鳥康太,37,37,6.69,5,0.31,21,1R,晴,北西,3,3,2022_2_4,2022_2_4_21_1R
73,6,5,5064,品川二千翔,23,26,6.76,4,0.21,21,1R,晴,北西,3,3,2022_2_4,2022_2_4_21_1R
74,1,1,4027,松江秀徳,43,46,6.77,1,0.35,21,2R,晴,北西,2,2,2022_2_4,2022_2_4_21_2R
75,2,2,3797,岩井繁,12,18,6.78,4,0.31,21,2R,晴,北西,2,2,2022_2_4,2022_2_4_21_2R
76,3,3,3663,木山和幸,54,34,6.77,2,0.39,21,2R,晴,北西,2,2,2022_2_4,2022_2_4_21_2R
77,4,5,4248,岡本大,39,13,6.84,5,0.32,21,2R,晴,北西,2,2,2022_2_4,2022_2_4_21_2R
78,5,4,4064,原田篤志,38,15,6.75,3,0.29,21,2R,晴,北西,2,2,2022_2_4,2022_2_4_21_2R
79,6,6,4232,笠雅雄,13,55,6.80,6,0.33,21,2R,晴,北西,2,2,2022_2_4,2022_2_4_21_2R
80,1,3,3873,別府昌樹,18,64,6.87,3,0.11,21,3R,晴,北西,3,3,2022_2_4,2022_2_4_21_3R
81,2,1,4786,佐藤博亮,36,51,6.71,1,0.15,21,3R,晴,北西,3,3,2022_2_4,2022_2_4_21_3R
82,3,4,4094,中島真二,10,42,6.75,4,0.19,21,3R,晴,北西,3,3,2022_2_4,2022_2_4_21_3R
83,4,2,4695,尾崎雄二,58,14,6.75,2,0.29,21,3R,晴,北西,3,3,2022_2_4,2022_2_4_21_3R
84,5,5,4092,岡部大輔 ,7,23,6.78,5,0.16,21,3R,晴,北西,3,3,2022_2_4,2022_2_4_21_3R
85,6,6,5152,丸山祐也 ,4,33,6.77,6,0.29,21,3R,晴,北西,3,3,2022_2_4,2022_2_4_21_3R
86,1,1,4089,妹尾忠幸,51,16,6.76,1,0.17,21,4R,晴,北西,4,4,2022_2_4,2022_2_4_21_4R
87,2,4,4475,末永祐輝,28,60,6.74,4,0.14,21,4R,晴,北西,4,4,2022_2_4,2022_2_4_21_4R
88,3,3,3631,田添康介 ,6,53,6.75,3,0.17,21,4R,晴,北西,4,4,2022_2_4,2022_2_4_21_4R
89,4,6,5053,山口広樹,48,21,6.76,6,0.23,21,4R,晴,北西,4,4,2022_2_4,2022_2_4_21_4R
90,5,5,4708,半田尚也,20,17,6.81,5,0.17,21,4R,晴,北西,4,4,2022_2_4,2022_2_4_21_4R
91,6,2,4163,山崎裕司,41,62,6.71,2,0.18,21,4R,晴,北西,4,4,2022_2_4,2022_2_4_21_4R
92,1,6,4500,山田康二,17,36,6.68,6,0.11,21,5R,晴,北西,4,4,2022_2_4,2022_2_4_21_5R
93,2,3,4789,古賀智之,19,39,6.79,3,0.02,21,5R,晴,北西,4,4,2022_2_4,2022_2_4_21_5R
94,3,1,3284,渡邊伸太郎 ,3,45,6.84,1,0.11,21,5R,晴,北西,4,4,2022_2_4,2022_2_4_21_5R
95,4,4,4434,田中辰彦,56,72,6.76,4,0.01,21,5R,晴,北西,4,4,2022_2_4,2022_2_4_21_5R
96,5,2,5018,竹下大樹,32,12,6.76,2,0.12,21,5R,晴,北西,4,4,2022_2_4,2022_2_4_21_5R
97,6,5,4180,上野秀和,14,70,6.80,5,0.16,21,5R,晴,北西,4,4,2022_2_4,2022_2_4_21_5R
98,1,2,4108,吉村正明,47,31,6.79,2,0.07,21,6R,晴,北西,4,4,2022_2_4,2022_2_4_21_6R
99,2,3,3212,亀本勇樹 ,1,68,6.76,3,0.08,21,6R,晴,北西,4,4,2022_2_4,2022_2_4_21_6R
100,3,1,3892,草場康幸,45,28,6.76,1,0.12,21,6R,晴,北西,4,4,2022_2_4,2022_2_4_21_6R
101,4,5,3350,藤本佳史,65,40,6.87,5,0.14,21,6R,晴,北西,4,4,2022_2_4,2022_2_4_21_6R
102,5,4,4669,井上茂,59,54,6.81,4,0.14,21,6R,晴,北西,4,4,2022_2_4,2022_2_4_21_6R
103,6,6,5207,高山敬悟,31,27,6.78,6,0.37,21,6R,晴,北西,4,4,2022_2_4,2022_2_4_21_6R
104,1,2,3282,池本輝明,11,25,6.77,2,0.27,21,7R,晴,北西,4,4,2022_2_4,2022_2_4_21_7R
105,2,1,4094,中島真二,10,42,6.70,1,0.29,21,7R,晴,北西,4,4,2022_2_4,2022_2_4_21_7R
106,3,4,4232,笠雅雄,13,55,6.80,4,0.17,21,7R,晴,北西,4,4,2022_2_4,2022_2_4_21_7R
107,4,5,5048,眞鳥康太,37,37,6.69,5,0.27,21,7R,晴,北西,4,4,2022_2_4,2022_2_4_21_7R
108,5,3,4395,下河雅史 ,9,75,6.79,3,0.23,21,7R,晴,北西,4,4,2022_2_4,2022_2_4_21_7R
109,6,6,5074,大澤誠也,26,56,6.81,6,0.19,21,7R,晴,北西,4,4,2022_2_4,2022_2_4_21_7R
110,1,1,4092,岡部大輔 ,7,23,6.68,1,0.15,21,8R,晴,北西,4,4,2022_2_4,2022_2_4_21_8R
111,2,3,3684,清水攻二,16,47,6.70,2,0.20,21,8R,晴,北西,4,4,2022_2_4,2022_2_4_21_8R
112,3,2,4708,半田尚也,20,66,6.73,3,0.16,21,8R,晴,北西,4,4,2022_2_4,2022_2_4_21_8R
113,4,4,3211,北川敏弘 ,2,20,6.77,4,0.19,21,8R,晴,北西,4,4,2022_2_4,2022_2_4_21_8R
114,5,6,3797,岩井繁,12,18,6.73,6,0.18,21,8R,晴,北西,4,4,2022_2_4,2022_2_4_21_8R
115,6,5,4737,竹井貴史,57,49,6.75,5,0.15,21,8R,晴,北西,4,4,2022_2_4,2022_2_4_21_8R
116,1,2,4786,佐藤博亮,36,51,6.77,2,0.15,21,9R,晴,北西,4,4,2022_2_4,2022_2_4_21_9R
117,2,1,3631,田添康介 ,6,53,6.73,1,0.16,21,9R,晴,北西,4,4,2022_2_4,2022_2_4_21_9R
118,3,5,4630,岩永雅人,63,41,6.87,5,0.09,21,9R,晴,北西,4,4,2022_2_4,2022_2_4_21_9R
119,4,4,5064,品川二千翔,23,26,6.82,4,0.07,21,9R,晴,北西,4,4,2022_2_4,2022_2_4_21_9R
120,5,6,3663,木山和幸,54,34,6.80,6,0.09,21,9R,晴,北西,4,4,2022_2_4,2022_2_4_21_9R
121,1,2,4966,田川大貴,34,11,6.77,4,0.20,21,10R,晴,北西,4,4,2022_2_4,2022_2_4_21_10R
122,2,1,2930,新良一規,15,67,6.74,1,0.43,21,10R,晴,北西,4,4,2022_2_4,2022_2_4_21_10R
123,3,6,4163,山崎裕司,41,62,6.72,2,0.42,21,10R,晴,北西,4,4,2022_2_4,2022_2_4_21_10R
124,4,3,4027,松江秀徳,43,46,6.75,3,0.20,21,10R,晴,北西,4,4,2022_2_4,2022_2_4_21_10R
125,5,4,4363,大野芳顕,27,22,6.72,5,0.20,21,10R,晴,北西,4,4,2022_2_4,2022_2_4_21_10R
126,6,5,4226,村田浩司 ,8,71,6.84,6,0.19,21,10R,晴,北西,4,4,2022_2_4,2022_2_4_21_10R
127,1,2,4657,江崎一雄,64,58,6.75,2,0.15,21,11R,晴,北西,4,4,2022_2_4,2022_2_4_21_11R
128,2,1,3350,藤本佳史,65,40,6.82,1,0.08,21,11R,晴,北西,4,4,2022_2_4,2022_2_4_21_11R
129,3,6,4475,末永祐輝,28,60,6.71,6,0.04,21,11R,晴,北西,4,4,2022_2_4,2022_2_4_21_11R
130,4,4,3284,渡邊伸太郎 ,3,45,6.81,4,0.06,21,11R,晴,北西,4,4,2022_2_4,2022_2_4_21_11R
131,5,3,3282,池本輝明,11,25,6.76,3,0.12,21,11R,晴,北西,4,4,2022_2_4,2022_2_4_21_11R
132,6,5,4695,尾崎雄二,58,14,6.67,5,0.05,21,11R,晴,北西,4,4,2022_2_4,2022_2_4_21_11R
133,1,1,4064,原田篤志,38,15,6.75,1,0.18,21,12R,晴,北西,4,4,2022_2_4,2022_2_4_21_12R
134,2,6,4434,田中辰彦,56,72,6.76,6,0.24,21,12R,晴,北西,4,4,2022_2_4,2022_2_4_21_12R
135,3,3,4089,妹尾忠幸,51,16,6.73,3,0.19,21,12R,晴,北西,4,4,2022_2_4,2022_2_4_21_12R
136,4,2,3873,別府昌樹,18,64,6.84,2,0.18,21,12R,晴,北西,4,4,2022_2_4,2022_2_4_21_12R
137,5,5,4441,末永由楽,40,35,6.70,5,0.25,21,12R,晴,北西,4,4,2022_2_4,2022_2_4_21_12R
138,6,4,4108,吉村正明,47,31,6.75,4,0.20,21,12R,晴,北西,4,4,2022_2_4,2022_2_4_21_12R
139,1,4,4470,平田健之佑 ,1,28,6.79,4,0.14,20,1R,晴,北西,5,5,2022_2_4,2022_2_4_20_1R
140,2,2,3593,横井光弘,52,30,6.76,2,0.09,20,1R,晴,北西,5,5,2022_2_4,2022_2_4_20_1R
141,3,5,4553,坪口竜也,10,46,6.70,5,0.21,20,1R,晴,北西,5,5,2022_2_4,2022_2_4_20_1R
142,4,3,4176,樋口喜彦,59,16,6.82,3,0.28,20,1R,晴,北西,5,5,2022_2_4,2022_2_4_20_1R
143,5,6,3726,桂林寛,50,72,6.75,6,0.19,20,1R,晴,北西,5,5,2022_2_4,2022_2_4_20_1R
144,6,1,3036,吉本正昭,30,17,6.76,1,0.21,20,1R,晴,北西,5,5,2022_2_4,2022_2_4_20_1R
145,1,1,3551,藤田美代,23,48,6.63,1,0.31,20,2R,晴,北西,4,4,2022_2_4,2022_2_4_20_2R
146,2,6,3188,日高逸子,37,55,6.67,2,0.27,20,2R,晴,北西,4,4,2022_2_4,2022_2_4_20_2R
147,3,4,3994,茶谷桜,21,43,6.73,6,0.12,20,2R,晴,北西,4,4,2022_2_4,2022_2_4_20_2R
148,4,2,4947,間庭菜摘 ,9,36,6.66,3,0.22,20,2R,晴,北西,4,4,2022_2_4,2022_2_4_20_2R
149,5,3,4447,深川麻奈美 ,6,51,6.68,4,0.19,20,2R,晴,北西,4,4,2022_2_4,2022_2_4_20_2R
150,6,5,4240,今井裕梨,41,61,6.69,5,0.18,20,2R,晴,北西,4,4,2022_2_4,2022_2_4_20_2R
151,1,2,3711,江本真治,44,31,6.77,2,0.12,20,3R,晴,北西,4,4,2022_2_4,2022_2_4_20_3R
152,2,1,3683,小羽正作,11,27,6.82,1,0.14,20,3R,晴,北西,4,4,2022_2_4,2022_2_4_20_3R
153,3,5,3567,吉岡誠,14,37,6.78,5,0.13,20,3R,晴,北西,4,4,2022_2_4,2022_2_4_20_3R
154,4,4,5001,坂本雅佳 ,8,25,6.70,4,0.11,20,3R,晴,北西,4,4,2022_2_4,2022_2_4_20_3R
155,5,6,3527,中嶋誠一郎,13,65,6.76,6,0.14,20,3R,晴,北西,4,4,2022_2_4,2022_2_4_20_3R
156,6,3,4213,重富伸也,46,13,6.69,3,0.12,20,3R,晴,北西,4,4,2022_2_4,2022_2_4_20_3R
157,1,6,5013,山下夏鈴,45,68,6.57,5,0.34,20,4R,晴,北西,4,4,2022_2_4,2022_2_4_20_4R
158,2,2,4678,水野望美,38,39,6.75,2,0.21,20,4R,晴,北西,4,4,2022_2_4,2022_2_4_20_4R
159,3,5,4433,川野芽唯,53,19,6.68,4,0.23,20,4R,晴,北西,4,4,2022_2_4,2022_2_4_20_4R
160,4,1,4874,池田奈津美,56,66,6.76,1,0.19,20,4R,晴,北西,4,4,2022_2_4,2022_2_4_20_4R
161,5,3,3518,倉田郁美,29,64,6.74,3,0.33,20,4R,晴,北西,4,4,2022_2_4,2022_2_4_20_4R
162,6,4,5218,山田理央,51,42,6.77,6,0.22,20,4R,晴,北西,4,4,2022_2_4,2022_2_4_20_4R
163,1,2,3662,大庭元明 ,3,21,6.67,1,0.19,20,5R,晴,北西,4,4,2022_2_4,2022_2_4_20_5R
164,2,1,3581,加木郁,49,15,6.65,2,0.24,20,5R,晴,北西,4,4,2022_2_4,2022_2_4_20_5R
165,3,3,3928,林恵祐 ,4,54,6.75,4,0.23,20,5R,晴,北西,4,4,2022_2_4,2022_2_4_20_5R
166,4,4,3942,寺田祥,24,45,6.71,3,0.29,20,5R,晴,北西,4,4,2022_2_4,2022_2_4_20_5R
167,5,6,4176,樋口喜彦,59,16,6.75,6,0.18,20,5R,晴,北西,4,4,2022_2_4,2022_2_4_20_5R
168,6,5,4315,山崎昂介,19,26,6.71,5,0.22,20,5R,晴,北西,4,4,2022_2_4,2022_2_4_20_5R
169,1,2,4208,三浦永理,17,74,6.72,2,0.19,20,6R,晴,北西,4,4,2022_2_4,2022_2_4_20_6R
170,2,1,3474,松瀬弘美,36,52,6.73,1,0.18,20,6R,晴,北西,4,4,2022_2_4,2022_2_4_20_6R
171,3,3,3175,渡辺千草,60,47,6.73,3,0.21,20,6R,晴,北西,4,4,2022_2_4,2022_2_4_20_6R
172,4,4,3551,藤田美代,23,48,6.68,4,0.31,20,6R,晴,北西,4,4,2022_2_4,2022_2_4_20_6R
173,5,6,4224,大橋栄里佳,57,34,6.72,6,0.29,20,6R,晴,北西,4,4,2022_2_4,2022_2_4_20_6R
174,6,5,4464,山下友貴,35,63,6.74,5,0.29,20,6R,晴,北西,4,4,2022_2_4,2022_2_4_20_6R
175,1,3,4512,高野哲史,34,35,6.70,3,0.14,20,7R,晴,北西,3,3,2022_2_4,2022_2_4_20_7R
176,2,1,3576,白水勝也,22,23,6.65,1,0.14,20,7R,晴,北西,3,3,2022_2_4,2022_2_4_20_7R
177,3,5,4713,白神優 ,5,71,6.69,5,0.15,20,7R,晴,北西,3,3,2022_2_4,2022_2_4_20_7R
178,4,4,3964,宮地博士,55,53,6.71,4,0.21,20,7R,晴,北西,3,3,2022_2_4,2022_2_4_20_7R
179,5,2,5001,坂本雅佳 ,8,25,6.68,2,0.13,20,7R,晴,北西,3,3,2022_2_4,2022_2_4_20_7R
180,6,6,5081,篠原飛翔,33,18,6.71,6,0.19,20,7R,晴,北西,3,3,2022_2_4,2022_2_4_20_7R
181,1,3,4482,守屋美穂,48,67,6.74,3,0.18,20,8R,晴,北西,3,3,2022_2_4,2022_2_4_20_8R
182,2,1,3435,寺田千恵,42,49,6.68,1,0.21,20,8R,晴,北西,3,3,2022_2_4,2022_2_4_20_8R
183,3,2,4349,犬童千秋,39,40,6.68,2,0.18,20,8R,晴,北西,3,3,2022_2_4,2022_2_4_20_8R
184,4,5,4347,魚谷香織,43,56,6.68,5,0.22,20,8R,晴,北西,3,3,2022_2_4,2022_2_4_20_8R
185,5,6,5148,松本怜,27,69,6.73,6,0.26,20,8R,晴,北西,3,3,2022_2_4,2022_2_4_20_8R
186,6,4,3518,倉田郁美,29,64,6.71,4,0.17,20,8R,晴,北西,3,3,2022_2_4,2022_2_4_20_8R
187,1,1,4227,安達裕樹,26,12,6.77,1,0.28,20,9R,晴,北西,4,4,2022_2_4,2022_2_4_20_9R
188,2,5,3581,加木郁,49,15,6.66,6,0.35,20,9R,晴,北西,4,4,2022_2_4,2022_2_4_20_9R
189,3,2,3036,吉本正昭,30,17,6.78,2,0.32,20,9R,晴,北西,4,4,2022_2_4,2022_2_4_20_9R
190,4,4,3711,江本真治,44,31,6.77,4,0.28,20,9R,晴,北西,4,4,2022_2_4,2022_2_4_20_9R
191,5,3,4315,山崎昂介,19,26,6.64,3,0.29,20,9R,晴,北西,4,4,2022_2_4,2022_2_4_20_9R
192,6,6,5183,中野孝二,25,73,6.82,5,0.32,20,9R,晴,北西,4,4,2022_2_4,2022_2_4_20_9R
193,1,4,4678,水野望美,38,39,6.75,4,0.04,20,10R,晴,北西,4,4,2022_2_4,2022_2_4_20_10R
194,2,5,4874,池田奈津美,56,66,6.76,5,0.02,20,10R,晴,北西,4,4,2022_2_4,2022_2_4_20_10R
195,3,3,4947,間庭菜摘 ,9,36,6.72,3,0.12,20,10R,晴,北西,4,4,2022_2_4,2022_2_4_20_10R
196,4,6,4304,藤崎小百合,12,20,6.73,6,0.03,20,10R,晴,北西,4,4,2022_2_4,2022_2_4_20_10R
197,5,2,4224,大橋栄里佳,57,34,6.71,2,0.11,20,10R,晴,北西,4,4,2022_2_4,2022_2_4_20_10R
198,1,1,4512,高野哲史,34,35,6.66,1,0.16,20,11R,晴,北西,3,3,2022_2_4,2022_2_4_20_11R
199,2,2,3942,寺田祥,24,45,6.71,2,0.19,20,11R,晴,北西,3,3,2022_2_4,2022_2_4_20_11R
200,3,3,3964,宮地博士,55,53,6.72,3,0.18,20,11R,晴,北西,3,3,2022_2_4,2022_2_4_20_11R
201,4,4,3662,大庭元明 ,3,21,6.73,4,0.14,20,11R,晴,北西,3,3,2022_2_4,2022_2_4_20_11R
202,5,6,4213,重富伸也,46,13,6.66,6,0.17,20,11R,晴,北西,3,3,2022_2_4,2022_2_4_20_11R
203,6,5,3683,小羽正作,11,27,6.80,5,0.12,20,11R,晴,北西,3,3,2022_2_4,2022_2_4_20_11R
204,1,1,4482,守屋美穂,48,67,6.72,1,0.21,20,12R,晴,北西,3,3,2022_2_4,2022_2_4_20_12R
205,2,3,3435,寺田千恵,42,49,6.71,3,0.14,20,12R,晴,北西,3,3,2022_2_4,2022_2_4_20_12R
206,3,5,3994,茶谷桜,21,43,6.75,5,0.17,20,12R,晴,北西,3,3,2022_2_4,2022_2_4_20_12R
207,4,6,4208,三浦永理,17,74,6.71,6,0.16,20,12R,晴,北西,3,3,2022_2_4,2022_2_4_20_12R
208,5,4,3175,渡辺千草,60,47,6.74,4,0.17,20,12R,晴,北西,3,3,2022_2_4,2022_2_4_20_12R
209,6,2,4447,深川麻奈美 ,6,51,6.76,2,0.26,20,12R,晴,北西,3,3,2022_2_4,2022_2_4_20_12R
210,1,3,3156,金子良昭,54,21,6.82,3,0.09,18,1R,晴,東,1,1,2022_2_4,2022_2_4_18_1R
211,2,1,4040,廣瀬将亨,67,15,6.89,1,0.09,18,1R,晴,東,1,1,2022_2_4,2022_2_4_18_1R
212,3,2,4499,滝川真由子,24,68,6.92,2,0.14,18,1R,晴,東,1,1,2022_2_4,2022_2_4_18_1R
213,4,5,3580,水口由紀,13,12,7.04,5,0.15,18,1R,晴,東,1,1,2022_2_4,2022_2_4_18_1R
214,5,4,4209,藤田竜弘,56,53,6.91,4,0.14,18,1R,晴,東,1,1,2022_2_4,2022_2_4_18_1R
215,6,6,3843,上之晃弘,68,51,6.92,6,0.15,18,1R,晴,東,1,1,2022_2_4,2022_2_4_18_1R
216,1,1,4410,井上大輔,71,30,6.84,1,0.13,18,2R,晴,西,1,1,2022_2_4,2022_2_4_18_2R
