,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
38,4,2,3283,窪田好弘,40,41,6.82,2,0.05,24,7R,晴,北,7,6,2021_3_2,1-4-5,2110,1-4-5,850,1-4,970,1-4,790,2021_3_2_24_7R
39,5,6,4529,嶋義信,27,52,6.86,6,0.24,24,7R,晴,北,7,6,2021_3_2,1-4-5,2110,1-4-5,850,1-4,970,1-4,790,2021_3_2_24_7R
40,6,3,4155,長野壮志郎,31,36,6.85,3,0.05,24,7R,晴,北,7,6,2021_3_2,1-4-5,2110,1-4-5,850,1-4,970,1-4,790,2021_3_2_24_7R
41,1,1,4330,奈須啓太,44,29,6.72,1,0.13,24,8R,晴,北,6,5,2021_3_2,1-3-5,1500,1-3-5,750,1-3,270,1-3,340,2021_3_2_24_8R
42,2,3,3070,山室展弘,12,62,6.85,3,0.16,24,8R,晴,北,6,5,2021_3_2,1-3-5,1500,1-3-5,750,1-3,270,1-3,340,2021_3_2_24_8R
43,3,5,4410,井上大輔,20,48,6.82,5,0.16,24,8R,晴,北,6,5,2021_3_2,1-3-5,1500,1-3-5,750,1-3,270,1-3,340,2021_3_2_24_8R
44,4,2,3578,塩田雄一,36,55,6.79,2,0.23,24,8R,晴,北,6,5,2021_3_2,1-3-5,1500,1-3-5,750,1-3,270,1-3,340,2021_3_2_24_8R
45,5,4,4210,松村康太,43,50,6.83,4,0.14,24,8R,晴,北,6,5,2021_3_2,1-3-5,1500,1-3-5,750,1-3,270,1-3,340,2021_3_2_24_8R
46,6,6,4116,川田正人,32,34,6.86,6,0.27,24,8R,晴,北,6,5,2021_3_2,1-3-5,1500,1-3-5,750,1-3,270,1-3,340,2021_3_2_24_8R
47,1,3,4571,菅章哉,64,51,6.74,3,0.09,24,9R,晴,北,5,4,2021_3_2,3-4-2,4500,2-3-4,1510,3-4,1130,3-4,590,2021_3_2_24_9R
48,2,4,4352,下條雄太郎,19,64,6.90,4,0.21,24,9R,晴,北,5,4,2021_3_2,3-4-2,4500,2-3-4,1510,3-4,1130,3-4,590,2021_3_2_24_9R
49,3,2,3918,深井利寿,23,44,6.86,2,0.11,24,9R,晴,北,5,4,2021_3_2,3-4-2,4500,2-3-4,1510,3-4,1130,3-4,590,2021_3_2_24_9R
50,4,5,4425,大井清貴,25,45,6.91,5,0.22,24,9R,晴,北,5,4,2021_3_2,3-4-2,4500,2-3-4,1510,3-4,1130,3-4,590,2021_3_2_24_9R
51,5,1,4760,山崎郡,62,28,6.76,1,0.11,24,9R,晴,北,5,4,2021_3_2,3-4-2,4500,2-3-4,1510,3-4,1130,3-4,590,2021_3_2_24_9R
52,6,6,4596,葛原大陽,24,32,6.93,6,0.24,24,9R,晴,北,5,4,2021_3_2,3-4-2,4500,2-3-4,1510,3-4,1130,3-4,590,2021_3_2_24_9R
53,1,1,3997,北村征嗣,33,23,6.85,1,0.23,24,10R,晴,北,5,4,2021_3_2,1-2-3,480,1-2-3,260,1-2,220,1-2,170,2021_3_2_24_10R
54,2,2,3795,金子龍介,66,11,6.90,2,0.24,24,10R,晴,北,5,4,2021_3_2,1-2-3,480,1-2-3,260,1-2,220,1-2,170,2021_3_2_24_10R
55,3,3,4474,渡辺崇,34,57,6.84,3,0.24,24,10R,晴,北,5,4,2021_3_2,1-2-3,480,1-2-3,260,1-2,220,1-2,170,2021_3_2_24_10R
56,4,5,3837,秋山広一,60,47,6.87,5,0.31,24,10R,晴,北,5,4,2021_3_2,1-2-3,480,1-2-3,260,1-2,220,1-2,170,2021_3_2_24_10R
57,5,4,4100,松田隆司,46,56,6.87,4,0.33,24,10R,晴,北,5,4,2021_3_2,1-2-3,480,1-2-3,260,1-2,220,1-2,170,2021_3_2_24_10R
58,6,6,4105,松下直也,21,18,6.87,6,0.39,24,10R,晴,北,5,4,2021_3_2,1-2-3,480,1-2-3,260,1-2,220,1-2,170,2021_3_2_24_10R
59,1,1,4685,島村隆幸,30,72,6.85,1,0.09,24,11R,晴,北,5,4,2021_3_2,1-4-5,8470,1-4-5,4110,1-4,1470,1-4,1190,2021_3_2_24_11R
60,2,4,4966,田川大貴,50,61,6.84,4,0.08,24,11R,晴,北,5,4,2021_3_2,1-4-5,8470,1-4-5,4110,1-4,1470,1-4,1190,2021_3_2_24_11R
61,3,5,4452,松尾祭,49,74,6.84,5,0.12,24,11R,晴,北,5,4,2021_3_2,1-4-5,8470,1-4-5,4110,1-4,1470,1-4,1190,2021_3_2_24_11R
62,4,3,4061,萩原秀人,61,15,6.82,3,0.03,24,11R,晴,北,5,4,2021_3_2,1-4-5,8470,1-4-5,4110,1-4,1470,1-4,1190,2021_3_2_24_11R
63,5,2,4330,奈須啓太,44,29,6.78,2,0.02,24,11R,晴,北,5,4,2021_3_2,1-4-5,8470,1-4-5,4110,1-4,1470,1-4,1190,2021_3_2_24_11R
64,6,6,4446,和田兼輔,16,20,6.85,6,0.10,24,11R,晴,北,5,4,2021_3_2,1-4-5,8470,1-4-5,4110,1-4,1470,1-4,1190,2021_3_2_24_11R
65,1,2,4410,井上大輔,20,48,6.86,2,0.23,24,12R,晴,北,6,5,2021_3_2,2-1-4,4090,1-2-4,240,2-1,1320,1-2,230,2021_3_2_24_12R
66,2,1,4210,松村康太,43,50,6.86,1,0.31,24,12R,晴,北,6,5,2021_3_2,2-1-4,4090,1-2-4,240,2-1,1320,1-2,230,2021_3_2_24_12R
67,3,4,4704,河野大,14,17,6.89,4,0.14,24,12R,晴,北,6,5,2021_3_2,2-1-4,4090,1-2-4,240,2-1,1320,1-2,230,2021_3_2_24_12R
68,4,3,3581,加木郁,55,33,6.90,3,0.15,24,12R,晴,北,6,5,2021_3_2,2-1-4,4090,1-2-4,240,2-1,1320,1-2,230,2021_3_2_24_12R
69,5,5,4155,長野壮志郎,31,36,6.85,5,0.10,24,12R,晴,北,6,5,2021_3_2,2-1-4,4090,1-2-4,240,2-1,1320,1-2,230,2021_3_2_24_12R
70,6,6,3506,宮西真昭,51,63,6.79,6,0.15,24,12R,晴,北,6,5,2021_3_2,2-1-4,4090,1-2-4,240,2-1,1320,1-2,230,2021_3_2_24_12R
71,1,1,3813,佐藤大介,45,85,7.07,1,0.03,23,1R,雨,北東,7,7,2021_3_2,1-6-3,1240,1-3-6,320,1-6,640,1-6,640,2021_3_2_23_1R
72,2,6,4705,吉川勇作,19,54,7.03,4,0.13,23,1R,雨,北東,7,7,2021_3_2,1-6-3,1240,1-3-6,320,1-6,640,1-6,640,2021_3_2_23_1R
73,3,3,5037,田頭虎親,24,47,7.03,3,0.07,23,1R,雨,北東,7,7,2021_3_2,1-6-3,1240,1-3-6,320,1-6,640,1-6,640,2021_3_2_23_1R
74,4,5,5074,大澤誠也,23,77,7.06,5,0.11,23,1R,雨,北東,7,7,2021_3_2,1-6-3,1240,1-3-6,320,1-6,640,1-6,640,2021_3_2_23_1R
75,5,2,5053,山口広樹,64,75,6.96,2,0.11,23,1R,雨,北東,7,7,2021_3_2,1-6-3,1240,1-3-6,320,1-6,640,1-6,640,2021_3_2_23_1R
76,6,4,5154,村松栄太,25,60,7.11,6,0.38,23,1R,雨,北東,7,7,2021_3_2,1-6-3,1240,1-3-6,320,1-6,640,1-6,640,2021_3_2_23_1R
77,1,1,4513,河野真也,69,69,6.89,1,0.17,23,2R,雨,北東,7,7,2021_3_2,1-2-4,580,1-2-4,240,1-2,260,1-2,150,2021_3_2_23_2R
78,2,2,4269,杉山裕也,29,36,6.90,2,0.20,23,2R,雨,北東,7,7,2021_3_2,1-2-4,580,1-2-4,240,1-2,260,1-2,150,2021_3_2_23_2R
79,3,4,3627,井上恵一,13,63,7.00,4,0.22,23,2R,雨,北東,7,7,2021_3_2,1-2-4,580,1-2-4,240,1-2,260,1-2,150,2021_3_2_23_2R
80,4,3,4097,貫地谷直人,47,41,7.02,3,0.24,23,2R,雨,北東,7,7,2021_3_2,1-2-4,580,1-2-4,240,1-2,260,1-2,150,2021_3_2_23_2R
81,5,6,4711,前出達吉,49,56,6.97,5,0.11,23,2R,雨,北東,7,7,2021_3_2,1-2-4,580,1-2-4,240,1-2,260,1-2,150,2021_3_2_23_2R
82,6,5,5134,大原祥昌,52,32,6.97,6,0.21,23,2R,雨,北東,7,7,2021_3_2,1-2-4,580,1-2-4,240,1-2,260,1-2,150,2021_3_2_23_2R
83,1,3,4566,塩田北斗,53,40,6.88,3,0.18,23,3R,雨,北東,7,7,2021_3_2,3-1-2,2020,1-2-3,360,3-1,320,1-3,150,2021_3_2_23_3R
84,2,1,3054,北川幸典,70,79,6.89,1,0.16,23,3R,雨,北東,7,7,2021_3_2,3-1-2,2020,1-2-3,360,3-1,320,1-3,150,2021_3_2_23_3R
85,3,2,4708,半田尚也,28,53,6.95,2,0.16,23,3R,雨,北東,7,7,2021_3_2,3-1-2,2020,1-2-3,360,3-1,320,1-3,150,2021_3_2_23_3R
86,4,6,5102,原田雄次,56,44,6.86,5,0.34,23,3R,雨,北東,7,7,2021_3_2,3-1-2,2020,1-2-3,360,3-1,320,1-3,150,2021_3_2_23_3R
87,1,1,4072,森永淳,62,70,6.91,1,0.13,23,4R,雨,北東,7,7,2021_3_2,1-4-2,2930,1-2-4,410,1-4,1430,1-4,1200,2021_3_2_23_4R
88,2,4,4213,重富伸也,18,55,6.95,4,0.19,23,4R,雨,北東,7,7,2021_3_2,1-4-2,2930,1-2-4,410,1-4,1430,1-4,1200,2021_3_2_23_4R
89,3,2,4509,平見真彦,14,34,6.85,2,0.18,23,4R,雨,北東,7,7,2021_3_2,1-4-2,2930,1-2-4,410,1-4,1430,1-4,1200,2021_3_2_23_4R
90,4,5,3747,國崎良春,65,76,6.86,5,0.15,23,4R,雨,北東,7,7,2021_3_2,1-4-2,2930,1-2-4,410,1-4,1430,1-4,1200,2021_3_2_23_4R
91,5,6,3233,小畑実成,31,52,7.04,6,0.18,23,4R,雨,北東,7,7,2021_3_2,1-4-2,2930,1-2-4,410,1-4,1430,1-4,1200,2021_3_2_23_4R
92,6,3,3516,吉原聖人,55,65,7.00,3,0.13,23,4R,雨,北東,7,7,2021_3_2,1-4-2,2930,1-2-4,410,1-4,1430,1-4,1200,2021_3_2_23_4R
93,1,4,3660,長谷川親王,27,50,6.87,4,0.25,23,5R,雨,北東,7,7,2021_3_2,4-3-2,29450,2-3-4,1700,4-3,7110,3-4,2280,2021_3_2_23_5R
94,2,3,4051,清水敦揮,48,51,6.88,3,0.20,23,5R,雨,北東,7,7,2021_3_2,4-3-2,29450,2-3-4,1700,4-3,7110,3-4,2280,2021_3_2_23_5R
95,3,2,3616,中村真,30,66,6.94,2,0.12,23,5R,雨,北東,7,7,2021_3_2,4-3-2,29450,2-3-4,1700,4-3,7110,3-4,2280,2021_3_2_23_5R
96,4,1,3584,佐々木英樹,68,48,6.98,1,0.23,23,5R,雨,北東,7,7,2021_3_2,4-3-2,29450,2-3-4,1700,4-3,7110,3-4,2280,2021_3_2_23_5R
97,5,5,3458,東健介,32,57,6.89,5,0.28,23,5R,雨,北東,7,7,2021_3_2,4-3-2,29450,2-3-4,1700,4-3,7110,3-4,2280,2021_3_2_23_5R
98,6,6,5074,大澤誠也,23,77,6.90,6,0.37,23,5R,雨,北東,7,7,2021_3_2,4-3-2,29450,2-3-4,1700,4-3,7110,3-4,2280,2021_3_2_23_5R
99,1,5,3572,安田政彦,17,62,7.05,5,0.37,23,6R,雨,北東,7,7,2021_3_2,5-2-6,26910,2-5-6,4760,5-2,5170,2-5,1180,2021_3_2_23_6R
100,2,2,3576,白水勝也,66,39,6.91,2,0.15,23,6R,雨,北東,7,7,2021_3_2,5-2-6,26910,2-5-6,4760,5-2,5170,2-5,1180,2021_3_2_23_6R
101,3,6,3832,下田哲也,63,67,6.90,6,0.23,23,6R,雨,北東,7,7,2021_3_2,5-2-6,26910,2-5-6,4760,5-2,5170,2-5,1180,2021_3_2_23_6R
102,4,4,4711,前出達吉,49,56,6.88,4,0.23,23,6R,雨,北東,7,7,2021_3_2,5-2-6,26910,2-5-6,4760,5-2,5170,2-5,1180,2021_3_2_23_6R
103,5,3,3612,馬袋義則,21,35,6.97,3,0.15,23,6R,雨,北東,7,7,2021_3_2,5-2-6,26910,2-5-6,4760,5-2,5170,2-5,1180,2021_3_2_23_6R
104,6,1,4453,永田郁弥,58,74,6.98,1,0.11,23,6R,雨,北東,7,7,2021_3_2,5-2-6,26910,2-5-6,4760,5-2,5170,2-5,1180,2021_3_2_23_6R
105,1,1,4562,阪本勇介,22,49,6.90,1,0.09,23,7R,雨,北東,8,8,2021_3_2,1-4-3,2010,1-3-4,490,1-4,940,1-4,330,2021_3_2_23_7R
106,2,4,3946,赤岩善生,61,84,6.89,3,0.19,23,7R,雨,北東,8,8,2021_3_2,1-4-3,2010,1-3-4,490,1-4,940,1-4,330,2021_3_2_23_7R
107,3,3,4057,松井賢治,11,73,6.88,4,0.19,23,7R,雨,北東,8,8,2021_3_2,1-4-3,2010,1-3-4,490,1-4,940,1-4,330,2021_3_2_23_7R
108,4,5,5053,山口広樹,64,75,6.86,5,0.21,23,7R,雨,北東,8,8,2021_3_2,1-4-3,2010,1-3-4,490,1-4,940,1-4,330,2021_3_2_23_7R
109,5,6,5134,大原祥昌,52,32,6.83,6,0.25,23,7R,雨,北東,8,8,2021_3_2,1-4-3,2010,1-3-4,490,1-4,940,1-4,330,2021_3_2_23_7R
110,6,2,4060,島田一生,36,82,6.85,2,0.08,23,7R,雨,北東,8,8,2021_3_2,1-4-3,2010,1-3-4,490,1-4,940,1-4,330,2021_3_2_23_7R
111,1,6,3747,國崎良春,65,76,6.75,6,0.19,23,8R,雨,北東,7,7,2021_3_2,6-4-1,5140,1-4-6,420,6-4,1730,4-6,520,2021_3_2_23_8R
112,2,4,3635,石田政吾,51,31,6.90,4,0.20,23,8R,雨,北東,7,7,2021_3_2,6-4-1,5140,1-4-6,420,6-4,1730,4-6,520,2021_3_2_23_8R
113,3,1,3627,井上恵一,13,63,6.93,1,0.18,23,8R,雨,北東,7,7,2021_3_2,6-4-1,5140,1-4-6,420,6-4,1730,4-6,520,2021_3_2_23_8R
114,4,2,3211,北川敏弘,50,59,6.91,2,0.29,23,8R,雨,北東,7,7,2021_3_2,6-4-1,5140,1-4-6,420,6-4,1730,4-6,520,2021_3_2_23_8R
115,5,5,5102,原田雄次,56,44,6.94,5,0.24,23,8R,雨,北東,7,7,2021_3_2,6-4-1,5140,1-4-6,420,6-4,1730,4-6,520,2021_3_2_23_8R
116,6,3,4705,吉川勇作,19,54,6.96,3,0.26,23,8R,雨,北東,7,7,2021_3_2,6-4-1,5140,1-4-6,420,6-4,1730,4-6,520,2021_3_2_23_8R
117,1,2,4051,清水敦揮,48,51,6.92,2,0.04,23,9R,曇り,北東,9,9,2021_3_2,2-1-3,1370,1-2-3,350,2-1,760,1-2,350,2021_3_2_23_9R
118,2,1,4835,橋本明,46,81,7.00,1,0.07,23,9R,曇り,北東,9,9,2021_3_2,2-1-3,1370,1-2-3,350,2-1,760,1-2,350,2021_3_2_23_9R
119,3,3,4236,松村敏,16,33,6.87,3,0.08,23,9R,曇り,北東,9,9,2021_3_2,2-1-3,1370,1-2-3,350,2-1,760,1-2,350,2021_3_2_23_9R
120,4,4,4097,貫地谷直人,47,41,6.97,4,0.15,23,9R,曇り,北東,9,9,2021_3_2,2-1-3,1370,1-2-3,350,2-1,760,1-2,350,2021_3_2_23_9R
121,5,5,4509,平見真彦,14,34,6.81,5,0.11,23,9R,曇り,北東,9,9,2021_3_2,2-1-3,1370,1-2-3,350,2-1,760,1-2,350,2021_3_2_23_9R
122,6,6,4377,濱本優一,42,87,6.88,6,0.16,23,9R,曇り,北東,9,9,2021_3_2,2-1-3,1370,1-2-3,350,2-1,760,1-2,350,2021_3_2_23_9R
123,1,1,5037,田頭虎親,24,47,6.99,1,0.13,23,10R,晴,北東,9,9,2021_3_2,1-2-4,2540,1-2-4,790,1-2,480,1-2,260,2021_3_2_23_10R
124,2,2,4002,古結宏,43,38,6.92,2,0.17,23,10R,晴,北東,9,9,2021_3_2,1-2-4,2540,1-2-4,790,1-2,480,1-2,260,2021_3_2_23_10R
125,3,4,5018,竹下大樹,33,68,6.87,4,0.14,23,10R,晴,北東,9,9,2021_3_2,1-2-4,2540,1-2-4,790,1-2,480,1-2,260,2021_3_2_23_10R
126,4,5,4269,杉山裕也,29,36,6.89,5,0.32,23,10R,晴,北東,9,9,2021_3_2,1-2-4,2540,1-2-4,790,1-2,480,1-2,260,2021_3_2_23_10R
127,5,3,3882,新田智彰,26,37,6.94,3,0.25,23,10R,晴,北東,9,9,2021_3_2,1-2-4,2540,1-2-4,790,1-2,480,1-2,260,2021_3_2_23_10R
128,6,6,3612,馬袋義則,21,35,6.94,6,0.31,23,10R,晴,北東,9,9,2021_3_2,1-2-4,2540,1-2-4,790,1-2,480,1-2,260,2021_3_2_23_10R
129,1,4,3813,佐藤大介,45,85,7.00,4,0.27,23,11R,雨,北東,7,7,2021_3_2,4-1-2,6260,1-2-4,410,4-1,1660,1-4,540,2021_3_2_23_11R
130,2,1,4650,中山雄太,38,64,6.93,1,0.17,23,11R,雨,北東,7,7,2021_3_2,4-1-2,6260,1-2-4,410,4-1,1660,1-4,540,2021_3_2_23_11R
131,3,2,4057,松井賢治,11,73,6.94,2,0.18,23,11R,雨,北東,7,7,2021_3_2,4-1-2,6260,1-2-4,410,4-1,1660,1-4,540,2021_3_2_23_11R
132,4,3,3584,佐々木英樹,68,48,7.04,3,0.22,23,11R,雨,北東,7,7,2021_3_2,4-1-2,6260,1-2-4,410,4-1,1660,1-4,540,2021_3_2_23_11R
133,5,5,4566,塩田北斗,53,40,6.93,5,0.19,23,11R,雨,北東,7,7,2021_3_2,4-1-2,6260,1-2-4,410,4-1,1660,1-4,540,2021_3_2_23_11R
134,6,6,4213,重富伸也,18,55,6.94,6,0.22,23,11R,雨,北東,7,7,2021_3_2,4-1-2,6260,1-2-4,410,4-1,1660,1-4,540,2021_3_2_23_11R
135,1,6,4060,島田一生,36,80,6.96,6,0.21,23,12R,晴,北東,6,6,2021_3_2,6-5-4,130660,4-5-6,6990,6-5,26310,5-6,8100,2021_3_2_23_12R
136,2,5,3054,北川幸典,70,79,7.03,5,0.48,23,12R,晴,北東,6,6,2021_3_2,6-5-4,130660,4-5-6,6990,6-5,26310,5-6,8100,2021_3_2_23_12R
137,3,4,3616,中村真,30,66,6.98,4,0.25,23,12R,晴,北東,6,6,2021_3_2,6-5-4,130660,4-5-6,6990,6-5,26310,5-6,8100,2021_3_2_23_12R
138,4,3,3572,安田政彦,17,62,7.10,3,0.27,23,12R,晴,北東,6,6,2021_3_2,6-5-4,130660,4-5-6,6990,6-5,26310,5-6,8100,2021_3_2_23_12R
139,1,1,5028,原田才一郎,44,15,6.81,1,0.13,20,1R,雨,北,2,2,2021_3_2,1-2-3,880,1-2-3,230,1-2,300,1-2,260,2021_3_2_20_1R
140,2,2,4969,町田洸希,39,54,6.83,2,0.25,20,1R,雨,北,2,2,2021_3_2,1-2-3,880,1-2-3,230,1-2,300,1-2,260,2021_3_2_20_1R
141,3,3,4557,松尾光広,60,31,6.87,3,0.14,20,1R,雨,北,2,2,2021_3_2,1-2-3,880,1-2-3,230,1-2,300,1-2,260,2021_3_2_20_1R
142,4,6,4247,齊藤優,27,71,6.82,6,0.09,20,1R,雨,北,2,2,2021_3_2,1-2-3,880,1-2-3,230,1-2,300,1-2,260,2021_3_2_20_1R
143,5,4,4525,真子奈津実,20,13,6.83,4,0.07,20,1R,雨,北,2,2,2021_3_2,1-2-3,880,1-2-3,230,1-2,300,1-2,260,2021_3_2_20_1R
144,6,5,4694,高田綾 ,2,41,6.78,5,0.08,20,1R,雨,北,2,2,2021_3_2,1-2-3,880,1-2-3,230,1-2,300,1-2,260,2021_3_2_20_1R
145,1,3,3974,深山祐二 ,8,43,6.81,4,0.14,20,2R,曇り,北,4,4,2021_3_2,3-2-1,17770,1-2-3,1920,3-2,4390,2-3,1490,2021_3_2_20_2R
146,2,2,3834,細川明人,43,67,6.82,3,0.17,20,2R,曇り,北,4,4,2021_3_2,3-2-1,17770,1-2-3,1920,3-2,4390,2-3,1490,2021_3_2_20_2R
147,3,1,4994,山本梨菜,61,52,6.79,1,0.19,20,2R,曇り,北,4,4,2021_3_2,3-2-1,17770,1-2-3,1920,3-2,4390,2-3,1490,2021_3_2_20_2R
