,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
19,2,5,4155,長野壮志郎,59,20,6.82,5,0.12,24,4R,曇り,北,9,8,2021_1_7,2021_1_7_24_4R
20,3,1,4753,森照夫,57,58,6.76,1,0.06,24,4R,曇り,北,9,8,2021_1_7,2021_1_7_24_4R
21,4,6,5086,本村大,60,66,6.84,6,0.14,24,4R,曇り,北,9,8,2021_1_7,2021_1_7_24_4R
22,5,3,3571,寺本武司,14,21,6.88,3,0.11,24,4R,曇り,北,9,8,2021_1_7,2021_1_7_24_4R
23,6,2,4523,中村辰也,45,38,6.81,2,0.11,24,4R,曇り,北,9,8,2021_1_7,2021_1_7_24_4R
24,1,1,4352,下條雄太郎,61,61,6.76,1,0.21,24,5R,曇り,北,8,7,2021_1_7,2021_1_7_24_5R
25,2,3,3944,山口裕二,26,67,6.82,3,0.16,24,5R,曇り,北,8,7,2021_1_7,2021_1_7_24_5R
26,3,2,5055,眞鳥章太,36,68,6.85,2,0.18,24,5R,曇り,北,8,7,2021_1_7,2021_1_7_24_5R
27,4,6,4259,真庭明志,43,53,6.84,6,0.20,24,5R,曇り,北,8,7,2021_1_7,2021_1_7_24_5R
28,5,5,3936,三瀬譲,52,16,6.91,5,0.25,24,5R,曇り,北,8,7,2021_1_7,2021_1_7_24_5R
29,6,4,4497,桑原悠,15,26,6.82,4,0.16,24,5R,曇り,北,8,7,2021_1_7,2021_1_7_24_5R
30,1,5,4981,牧山敦也,17,73,6.87,5,0.01,24,6R,曇り,北,8,7,2021_1_7,2021_1_7_24_6R
31,2,2,4640,山ノ内雅人,44,25,6.80,2,0.04,24,6R,曇り,北,8,7,2021_1_7,2021_1_7_24_6R
32,3,1,3779,原田幸哉,70,54,6.81,1,0.09,24,6R,曇り,北,8,7,2021_1_7,2021_1_7_24_6R
33,4,6,4096,石橋道友,73,43,6.80,6,0.04,24,6R,曇り,北,8,7,2021_1_7,2021_1_7_24_6R
34,5,3,5102,原田雄次,49,12,6.88,3,0.06,24,6R,曇り,北,8,7,2021_1_7,2021_1_7_24_6R
35,1,1,3777,樋口亮,50,60,6.70,1,0.06,24,7R,曇り,北,8,7,2021_1_7,2021_1_7_24_7R
36,2,4,4320,峰竜太,23,19,6.76,4,0.09,24,7R,曇り,北,8,7,2021_1_7,2021_1_7_24_7R
37,3,2,4241,大串重幸,25,71,6.80,2,0.12,24,7R,曇り,北,8,7,2021_1_7,2021_1_7_24_7R
38,4,6,4942,柴田朋哉,35,33,6.78,6,0.07,24,7R,曇り,北,8,7,2021_1_7,2021_1_7_24_7R
39,5,5,3726,桂林寛,30,36,6.86,5,0.11,24,7R,曇り,北,8,7,2021_1_7,2021_1_7_24_7R
40,6,3,3964,宮地博士,53,46,6.87,3,0.11,24,7R,曇り,北,8,7,2021_1_7,2021_1_7_24_7R
41,1,1,4174,赤坂俊輔,22,39,6.80,1,0.12,24,8R,曇り,北,8,7,2021_1_7,2021_1_7_24_8R
42,2,4,3804,中渡修作,13,18,6.87,4,0.19,24,8R,曇り,北,8,7,2021_1_7,2021_1_7_24_8R
43,3,3,4004,山本浩輔,75,76,6.83,3,0.18,24,8R,曇り,北,8,7,2021_1_7,2021_1_7_24_8R
44,4,5,4695,尾崎雄二,69,70,6.85,5,0.19,24,8R,曇り,北,8,7,2021_1_7,2021_1_7_24_8R
45,5,2,4299,中島浩哉,38,13,6.86,2,0.11,24,8R,曇り,北,8,7,2021_1_7,2021_1_7_24_8R
46,6,6,4287,今井貴士,18,59,6.86,6,0.18,24,8R,曇り,北,8,7,2021_1_7,2021_1_7_24_8R
47,1,1,4497,桑原悠,15,26,6.71,1,0.09,24,9R,曇り,北,8,7,2021_1_7,2021_1_7_24_9R
48,2,2,4352,下條雄太郎,61,61,6.78,2,0.06,24,9R,曇り,北,8,7,2021_1_7,2021_1_7_24_9R
49,3,4,4070,中村亮太,32,51,6.80,4,0.09,24,9R,曇り,北,8,7,2021_1_7,2021_1_7_24_9R
50,4,5,3773,津留浩一郎,29,72,6.80,5,0.11,24,9R,曇り,北,8,7,2021_1_7,2021_1_7_24_9R
51,5,3,4155,長野壮志郎,59,20,6.81,3,0.05,24,9R,曇り,北,8,7,2021_1_7,2021_1_7_24_9R
52,6,6,2912,尾崎鉄也,71,41,6.84,6,0.13,24,9R,曇り,北,8,7,2021_1_7,2021_1_7_24_9R
53,1,3,3777,樋口亮,50,60,6.71,3,0.17,24,10R,雪,北,7,6,2021_1_7,2021_1_7_24_10R
54,2,1,4171,榎幸司,37,35,6.76,1,0.22,24,10R,雪,北,7,6,2021_1_7,2021_1_7_24_10R
55,3,2,3779,原田幸哉,70,54,6.82,2,0.11,24,10R,雪,北,7,6,2021_1_7,2021_1_7_24_10R
56,4,4,4096,石橋道友,73,43,6.79,4,0.21,24,10R,雪,北,7,6,2021_1_7,2021_1_7_24_10R
57,5,5,4259,真庭明志,43,53,6.83,5,0.17,24,10R,雪,北,7,6,2021_1_7,2021_1_7_24_10R
58,6,6,4855,江頭賢太,58,62,6.73,6,0.16,24,10R,雪,北,7,6,2021_1_7,2021_1_7_24_10R
59,1,1,4320,峰竜太,23,19,6.75,1,0.21,24,11R,雪,北,8,7,2021_1_7,2021_1_7_24_11R
60,2,3,4174,赤坂俊輔,22,39,6.87,3,0.21,24,11R,雪,北,8,7,2021_1_7,2021_1_7_24_11R
61,3,4,4966,田川大貴,20,40,6.84,4,0.19,24,11R,雪,北,8,7,2021_1_7,2021_1_7_24_11R
62,4,2,3944,山口裕二,26,67,6.75,2,0.19,24,11R,雪,北,8,7,2021_1_7,2021_1_7_24_11R
63,5,6,4523,中村辰也,45,38,6.85,6,0.21,24,11R,雪,北,8,7,2021_1_7,2021_1_7_24_11R
64,6,5,4092,岡部大輔,67,63,6.87,5,0.17,24,11R,雪,北,8,7,2021_1_7,2021_1_7_24_11R
65,1,1,3726,桂林寛,30,36,6.82,1,0.10,24,12R,雪,北,9,8,2021_1_7,2021_1_7_24_12R
66,2,4,4287,今井貴士,18,59,6.92,4,0.07,24,12R,雪,北,9,8,2021_1_7,2021_1_7_24_12R
67,3,5,4753,森照夫,57,58,6.87,5,0.02,24,12R,雪,北,9,8,2021_1_7,2021_1_7_24_12R
68,4,3,3804,中渡修作,13,18,6.89,3,0.13,24,12R,雪,北,9,8,2021_1_7,2021_1_7_24_12R
69,5,2,3151,落合敬一,48,15,6.91,2,0.15,24,12R,雪,北,9,8,2021_1_7,2021_1_7_24_12R
70,6,6,4640,山ノ内雅人,44,25,6.92,6,0.09,24,12R,雪,北,9,8,2021_1_7,2021_1_7_24_12R
71,1,1,4446,和田兼輔,16,75,6.74,1,0.09,23,1R,雪,北西,4,4,2021_1_7,2021_1_7_23_1R
72,2,5,3631,田添康介,33,64,6.66,3,0.16,23,1R,雪,北西,4,4,2021_1_7,2021_1_7_23_1R
73,3,2,3871,池田紫乃,66,31,6.74,2,0.17,23,1R,雪,北西,4,4,2021_1_7,2021_1_7_23_1R
74,4,3,5121,定松勇樹,59,85,6.76,5,0.09,23,1R,雪,北西,4,4,2021_1_7,2021_1_7_23_1R
75,5,4,4153,佐々木巌,68,39,6.75,6,0.12,23,1R,雪,北西,4,4,2021_1_7,2021_1_7_23_1R
76,6,6,3539,金子順一,32,40,6.77,4,0.12,23,1R,雪,北西,4,4,2021_1_7,2021_1_7_23_1R
77,1,1,3746,岡瀬正人,50,54,6.64,1,0.19,23,2R,雪,北西,5,5,2021_1_7,2021_1_7_23_2R
78,2,2,4311,岡村仁,62,35,6.68,2,0.17,23,2R,雪,北西,5,5,2021_1_7,2021_1_7_23_2R
79,3,3,4164,岩永節也,37,55,6.64,3,0.16,23,2R,雪,北西,5,5,2021_1_7,2021_1_7_23_2R
80,4,5,4253,西川真人,21,74,6.70,4,0.15,23,2R,雪,北西,5,5,2021_1_7,2021_1_7_23_2R
81,5,6,4923,末武里奈子,67,86,6.71,5,0.14,23,2R,雪,北西,5,5,2021_1_7,2021_1_7_23_2R
82,6,4,5113,黒明花夢,61,44,6.65,6,0.11,23,2R,雪,北西,5,5,2021_1_7,2021_1_7_23_2R
83,1,1,4325,新出浩司,64,56,6.78,1,0.05,23,3R,晴,北,5,5,2021_1_7,2021_1_7_23_3R
84,2,2,5088,高憧四季,38,88,6.75,2,0.14,23,3R,晴,北,5,5,2021_1_7,2021_1_7_23_3R
85,3,3,4762,藤原啓史朗,19,61,6.74,3,0.21,23,3R,晴,北,5,5,2021_1_7,2021_1_7_23_3R
86,4,5,4425,大井清貴,55,77,6.80,4,0.23,23,3R,晴,北,5,5,2021_1_7,2021_1_7_23_3R
87,5,6,4495,森晋太郎,14,70,6.73,5,0.14,23,3R,晴,北,5,5,2021_1_7,2021_1_7_23_3R
88,6,4,5165,小林愛実,11,78,6.83,6,0.20,23,3R,晴,北,5,5,2021_1_7,2021_1_7_23_3R
89,1,2,4782,浜崎準也,20,76,6.80,2,0.13,23,4R,雪,北,5,5,2021_1_7,2021_1_7_23_4R
90,2,1,3745,橋本年光,49,50,6.78,1,0.13,23,4R,雪,北,5,5,2021_1_7,2021_1_7_23_4R
91,3,6,3409,三好一,12,41,6.87,5,0.18,23,4R,雪,北,5,5,2021_1_7,2021_1_7_23_4R
92,4,5,3484,芝田浩治,45,67,6.77,4,0.17,23,4R,雪,北,5,5,2021_1_7,2021_1_7_23_4R
93,5,4,5163,清水愛海,40,48,6.76,6,0.17,23,4R,雪,北,5,5,2021_1_7,2021_1_7_23_4R
94,6,3,4876,梅木敬太,28,52,6.86,3,0.17,23,4R,雪,北,5,5,2021_1_7,2021_1_7_23_4R
95,1,4,4172,森定晃史,25,83,6.79,4,0.23,23,5R,雪,北西,6,6,2021_1_7,2021_1_7_23_5R
96,2,6,4234,野相弘司,70,84,6.89,5,0.17,23,5R,雪,北西,6,6,2021_1_7,2021_1_7_23_5R
97,3,5,4896,花本剛,34,59,6.84,6,0.24,23,5R,雪,北西,6,6,2021_1_7,2021_1_7_23_5R
98,4,3,3915,繁野谷圭介,60,49,6.85,3,0.34,23,5R,雪,北西,6,6,2021_1_7,2021_1_7_23_5R
99,5,1,3631,田添康介,33,64,6.74,1,0.29,23,5R,雪,北西,6,6,2021_1_7,2021_1_7_23_5R
100,6,2,5021,計盛光,56,46,6.76,2,0.31,23,5R,雪,北西,6,6,2021_1_7,2021_1_7_23_5R
101,1,2,3853,岩崎正哉,47,32,6.75,2,0.17,23,6R,雪,北,6,6,2021_1_7,2021_1_7_23_6R
102,2,3,3871,池田紫乃,66,31,6.75,3,0.19,23,6R,雪,北,6,6,2021_1_7,2021_1_7_23_6R
103,3,5,3775,泉啓文,52,63,6.69,5,0.17,23,6R,雪,北,6,6,2021_1_7,2021_1_7_23_6R
104,4,4,4356,長岡良也,51,38,6.69,4,0.21,23,6R,雪,北,6,6,2021_1_7,2021_1_7_23_6R
105,5,1,4672,守屋大地,42,33,6.70,1,0.47,23,6R,雪,北,6,6,2021_1_7,2021_1_7_23_6R
106,6,6,5113,黒明花夢,61,44,6.69,6,0.23,23,6R,雪,北,6,6,2021_1_7,2021_1_7_23_6R
107,1,1,4425,大井清貴,55,77,6.73,1,0.25,23,7R,雪,北,5,5,2021_1_7,2021_1_7_23_7R
108,2,3,4153,佐々木巌,68,73,6.73,3,0.26,23,7R,雪,北,5,5,2021_1_7,2021_1_7_23_7R
109,3,4,3746,岡瀬正人,50,54,6.73,4,0.19,23,7R,雪,北,5,5,2021_1_7,2021_1_7_23_7R
110,4,6,4254,川島圭司,63,69,6.73,6,0.18,23,7R,雪,北,5,5,2021_1_7,2021_1_7_23_7R
111,5,2,3933,山地正樹,41,79,6.74,2,0.24,23,7R,雪,北,5,5,2021_1_7,2021_1_7_23_7R
112,6,5,4720,西澤日花里,15,72,6.74,5,0.20,23,7R,雪,北,5,5,2021_1_7,2021_1_7_23_7R
113,1,4,3874,山本寛久,46,71,6.71,4,0.15,23,8R,雪,北,4,4,2021_1_7,2021_1_7_23_8R
114,2,1,4876,梅木敬太,28,52,6.74,1,0.12,23,8R,雪,北,4,4,2021_1_7,2021_1_7_23_8R
115,3,3,3539,金子順一,32,40,6.86,3,0.15,23,8R,雪,北,4,4,2021_1_7,2021_1_7_23_8R
116,4,2,5104,山田丈,29,62,6.76,2,0.12,23,8R,雪,北,4,4,2021_1_7,2021_1_7_23_8R
117,5,5,5165,小林愛実,11,78,6.75,6,0.26,23,8R,雪,北,4,4,2021_1_7,2021_1_7_23_8R
118,6,6,4164,岩永節也,37,55,6.73,5,0.21,23,8R,雪,北,4,4,2021_1_7,2021_1_7_23_8R
119,1,4,4364,池永太,26,66,6.79,4,0.18,23,9R,雪,北西,4,4,2021_1_7,2021_1_7_23_9R
120,2,1,4896,花本剛,34,59,6.83,1,0.17,23,9R,雪,北西,4,4,2021_1_7,2021_1_7_23_9R
121,3,3,3548,室田泰史,65,68,6.77,3,0.14,23,9R,雪,北西,4,4,2021_1_7,2021_1_7_23_9R
122,4,2,4253,西川真人,21,74,6.77,2,0.17,23,9R,雪,北西,4,4,2021_1_7,2021_1_7_23_9R
123,5,5,5121,定松勇樹,59,85,6.75,5,0.28,23,9R,雪,北西,4,4,2021_1_7,2021_1_7_23_9R
124,6,6,5088,高憧四季,38,88,6.74,6,0.35,23,9R,雪,北西,4,4,2021_1_7,2021_1_7_23_9R
125,1,4,4446,和田兼輔,16,75,6.69,4,0.17,23,10R,雪,北,5,5,2021_1_7,2021_1_7_23_10R
126,2,1,3661,柳瀬興志,24,47,6.71,1,0.18,23,10R,雪,北,5,5,2021_1_7,2021_1_7_23_10R
127,3,5,4234,野相弘司,70,84,6.74,5,0.22,23,10R,雪,北,5,5,2021_1_7,2021_1_7_23_10R
128,4,2,5026,安河内健,23,53,6.66,2,0.17,23,10R,雪,北,5,5,2021_1_7,2021_1_7_23_10R
129,5,6,3561,池田真治,48,81,6.73,6,0.27,23,10R,雪,北,5,5,2021_1_7,2021_1_7_23_10R
130,6,3,5058,前原大道,31,65,6.72,3,0.48,23,10R,雪,北,5,5,2021_1_7,2021_1_7_23_10R
131,1,1,4172,森定晃史,25,83,6.78,1,0.16,23,11R,雪,北,5,5,2021_1_7,2021_1_7_23_11R
132,2,2,4254,川島圭司,63,69,6.75,2,0.19,23,11R,雪,北,5,5,2021_1_7,2021_1_7_23_11R
133,3,4,4495,森晋太郎,14,70,6.79,4,0.13,23,11R,雪,北,5,5,2021_1_7,2021_1_7_23_11R
134,4,5,4311,岡村仁,62,35,6.77,5,0.27,23,11R,雪,北,5,5,2021_1_7,2021_1_7_23_11R
135,5,6,3935,岩津徹郎,58,87,6.78,6,0.20,23,11R,雪,北,5,5,2021_1_7,2021_1_7_23_11R
136,6,3,3745,橋本年光,49,50,6.82,3,0.17,23,11R,雪,北,5,5,2021_1_7,2021_1_7_23_11R
137,1,2,4325,新出浩司,64,56,6.81,2,0.12,23,12R,雪,北西,3,3,2021_1_7,2021_1_7_23_12R
138,2,3,3933,山地正樹,41,79,6.79,3,0.02,23,12R,雪,北西,3,3,2021_1_7,2021_1_7_23_12R
139,3,5,4356,長岡良也,51,38,6.74,5,0.04,23,12R,雪,北西,3,3,2021_1_7,2021_1_7_23_12R
140,4,6,3915,繁野谷圭介,60,49,6.82,6,0.08,23,12R,雪,北西,3,3,2021_1_7,2021_1_7_23_12R
141,1,3,4473,藤堂里香,41,50,7.13,3,0.16,22,1R,晴,南,8,8,2021_1_7,2021_1_7_22_1R
142,2,4,3474,松瀬弘美,66,63,7.11,4,0.16,22,1R,晴,南,8,8,2021_1_7,2021_1_7_22_1R
143,3,1,4433,川野芽唯,67,33,7.13,1,0.22,22,1R,晴,南,8,8,2021_1_7,2021_1_7_22_1R
144,4,2,3207,田村美和,16,30,7.19,2,0.28,22,1R,晴,南,8,8,2021_1_7,2021_1_7_22_1R
145,5,5,4998,中村かなえ,30,55,7.22,5,0.11,22,1R,晴,南,8,8,2021_1_7,2021_1_7_22_1R
146,6,6,5146,野田彩加,29,69,7.18,6,0.18,22,1R,晴,南,8,8,2021_1_7,2021_1_7_22_1R
147,1,4,3580,水口由紀,19,40,7.18,4,0.09,22,2R,晴,南,9,9,2021_1_7,2021_1_7_22_2R
148,2,1,4065,金田幸子,46,67,7.10,1,0.24,22,2R,晴,南,9,9,2021_1_7,2021_1_7_22_2R
149,3,5,4885,大山千広,22,56,7.07,5,0.06,22,2R,晴,南,9,9,2021_1_7,2021_1_7_22_2R
150,4,2,3674,岸恵子,40,65,7.18,2,0.25,22,2R,晴,南,9,9,2021_1_7,2021_1_7_22_2R
151,5,3,4940,白石有美,34,11,7.16,3,0.23,22,2R,晴,南,9,9,2021_1_7,2021_1_7_22_2R
152,6,6,4767,米井里実,63,31,7.20,6,0.11,22,2R,晴,南,9,9,2021_1_7,2021_1_7_22_2R
153,1,2,3175,渡辺千草,25,46,7.32,2,0.43,22,3R,晴,南西,9,9,2021_1_7,2021_1_7_22_3R
154,2,4,4530,小野生奈,51,15,7.21,4,0.45,22,3R,晴,南西,9,9,2021_1_7,2021_1_7_22_3R
155,3,3,5003,来田衣織,31,34,7.15,3,0.41,22,3R,晴,南西,9,9,2021_1_7,2021_1_7_22_3R
156,4,6,4286,平田さやか,65,60,7.00,5,0.41,22,3R,晴,南西,9,9,2021_1_7,2021_1_7_22_3R
157,5,5,3469,潮田浩子,61,57,7.19,6,0.45,22,3R,晴,南西,9,9,2021_1_7,2021_1_7_22_3R
158,6,1,3932,池田浩美,60,66,7.20,1,0.54,22,3R,晴,南西,9,9,2021_1_7,2021_1_7_22_3R
159,1,2,4823,中村桃佳,14,38,7.10,2,0.18,22,4R,雪,東,6,6,2021_1_7,2021_1_7_22_4R
160,2,1,4556,竹井奈美,15,48,7.10,1,0.10,22,4R,雪,東,6,6,2021_1_7,2021_1_7_22_4R
161,3,4,4909,薮内瑞希,54,22,7.10,4,0.16,22,4R,雪,東,6,6,2021_1_7,2021_1_7_22_4R
162,4,5,4870,新田有理,56,27,7.07,5,0.15,22,4R,雪,東,6,6,2021_1_7,2021_1_7_22_4R
163,5,3,3280,垣内清美,32,68,7.10,3,0.17,22,4R,雪,東,6,6,2021_1_7,2021_1_7_22_4R
164,6,6,5030,金子千穂,64,26,7.11,6,0.22,22,4R,雪,東,6,6,2021_1_7,2021_1_7_22_4R
165,1,1,4961,西橋奈未,70,64,7.14,1,0.19,22,5R,雪,北東,5,5,2021_1_7,2021_1_7_22_5R
166,2,3,3801,五反田忍,38,41,7.07,3,0.19,22,5R,雪,北東,5,5,2021_1_7,2021_1_7_22_5R
167,3,5,4050,田口節子,50,53,7.11,5,0.24,22,5R,雪,北東,5,5,2021_1_7,2021_1_7_22_5R
168,4,2,3254,柳澤千春,45,51,7.08,2,0.20,22,5R,雪,北東,5,5,2021_1_7,2021_1_7_22_5R
169,5,4,4791,黒澤めぐみ,49,36,7.05,4,0.23,22,5R,雪,北東,5,5,2021_1_7,2021_1_7_22_5R
170,6,6,5108,柴田愛梨,59,72,7.01,6,0.40,22,5R,雪,北東,5,5,2021_1_7,2021_1_7_22_5R
171,1,1,4045,佐々木裕美,55,12,7.03,1,0.05,22,6R,晴,南東,6,6,2021_1_7,2021_1_7_22_6R
172,2,3,4450,平高奈菜,69,21,7.06,3,0.08,22,6R,晴,南東,6,6,2021_1_7,2021_1_7_22_6R
173,3,5,3302,谷川里江,17,24,6.99,5,0.17,22,6R,晴,南東,6,6,2021_1_7,2021_1_7_22_6R
174,4,2,4473,藤堂里香,41,50,7.02,2,0.08,22,6R,晴,南東,6,6,2021_1_7,2021_1_7_22_6R
175,5,4,3177,宮本紀美,18,39,7.03,4,0.27,22,6R,晴,南東,6,6,2021_1_7,2021_1_7_22_6R
176,6,6,5094,生田波美音,44,70,7.00,6,0.27,22,6R,晴,南東,6,6,2021_1_7,2021_1_7_22_6R
177,1,3,3175,渡辺千草,25,46,7.11,3,0.19,22,7R,晴,南,4,4,2021_1_7,2021_1_7_22_7R
178,2,1,4014,片岡恵里,28,20,7.07,1,0.25,22,7R,晴,南,4,4,2021_1_7,2021_1_7_22_7R
179,3,5,4456,鎌倉涼,36,47,7.05,5,0.23,22,7R,晴,南,4,4,2021_1_7,2021_1_7_22_7R
180,4,4,3579,中里優子,57,71,7.09,4,0.19,22,7R,晴,南,4,4,2021_1_7,2021_1_7_22_7R
181,5,6,4900,中田夕貴,37,37,7.04,6,0.27,22,7R,晴,南,4,4,2021_1_7,2021_1_7_22_7R
182,6,2,4767,米井里実,63,31,7.11,2,0.21,22,7R,晴,南,4,4,2021_1_7,2021_1_7_22_7R
183,1,1,4183,宇野弥生,39,13,7.01,1,0.08,22,8R,雪,東,4,4,2021_1_7,2021_1_7_22_8R
184,2,3,3802,森岡真希,33,58,7.02,3,0.18,22,8R,雪,東,4,4,2021_1_7,2021_1_7_22_8R
185,3,5,4501,樋口由加里,21,43,7.15,5,0.22,22,8R,雪,東,4,4,2021_1_7,2021_1_7_22_8R
186,4,4,4286,平田さやか,65,60,7.05,4,0.20,22,8R,雪,東,4,4,2021_1_7,2021_1_7_22_8R
187,5,6,4940,白石有美,34,11,7.11,6,0.26,22,8R,雪,東,4,4,2021_1_7,2021_1_7_22_8R
188,6,2,5030,金子千穂,64,26,7.09,2,0.19,22,8R,雪,東,4,4,2021_1_7,2021_1_7_22_8R
189,1,2,3801,五反田忍,38,41,7.10,2,0.12,22,9R,雪,北東,5,5,2021_1_7,2021_1_7_22_9R
190,2,1,4313,西村美智子,11,16,7.07,1,0.09,22,9R,雪,北東,5,5,2021_1_7,2021_1_7_22_9R
191,3,4,4998,中村かなえ,30,55,7.12,4,0.08,22,9R,雪,北東,5,5,2021_1_7,2021_1_7_22_9R
192,4,5,3334,角ひとみ,35,45,7.17,5,0.18,22,9R,雪,北東,5,5,2021_1_7,2021_1_7_22_9R
193,5,6,5003,来田衣織,31,34,7.15,6,0.22,22,9R,雪,北東,5,5,2021_1_7,2021_1_7_22_9R
194,1,1,4450,平高奈菜,69,21,7.24,1,0.13,22,10R,雪,北東,9,9,2021_1_7,2021_1_7_22_10R
195,2,4,3932,池田浩美,60,66,7.28,4,0.18,22,10R,雪,北東,9,9,2021_1_7,2021_1_7_22_10R
196,3,5,4823,中村桃佳,14,38,7.24,5,0.17,22,10R,雪,北東,9,9,2021_1_7,2021_1_7_22_10R
197,4,2,4961,西橋奈未,70,64,7.20,2,0.17,22,10R,雪,北東,9,9,2021_1_7,2021_1_7_22_10R
198,5,3,3580,水口由紀,19,40,7.24,3,0.19,22,10R,雪,北東,9,9,2021_1_7,2021_1_7_22_10R
199,6,6,3674,岸恵子,40,65,7.29,6,0.27,22,10R,雪,北東,9,9,2021_1_7,2021_1_7_22_10R
200,1,3,4791,黒澤めぐみ,49,36,7.12,3,0.33,22,11R,晴,北東,7,7,2021_1_7,2021_1_7_22_11R
201,2,1,4050,田口節子,50,53,7.17,1,0.29,22,11R,晴,北東,7,7,2021_1_7,2021_1_7_22_11R
202,3,6,4014,片岡恵里,28,20,7.28,6,0.42,22,11R,晴,北東,7,7,2021_1_7,2021_1_7_22_11R
203,4,2,4556,竹井奈美,15,48,7.14,2,0.32,22,11R,晴,北東,7,7,2021_1_7,2021_1_7_22_11R
204,5,5,4065,金田幸子,46,67,7.37,5,0.43,22,11R,晴,北東,7,7,2021_1_7,2021_1_7_22_11R
205,6,4,4433,川野芽唯,67,33,7.20,4,0.44,22,11R,晴,北東,7,7,2021_1_7,2021_1_7_22_11R
206,1,1,4456,鎌倉涼,36,47,7.04,1,0.02,22,12R,曇り,北東,4,4,2021_1_7,2021_1_7_22_12R
207,2,2,4870,新田有理,56,27,7.09,2,0.02,22,12R,曇り,北東,4,4,2021_1_7,2021_1_7_22_12R
208,3,3,4045,佐々木裕美,55,12,7.15,3,0.04,22,12R,曇り,北東,4,4,2021_1_7,2021_1_7_22_12R
209,4,5,4530,小野生奈,51,15,7.15,5,0.08,22,12R,曇り,北東,4,4,2021_1_7,2021_1_7_22_12R
210,5,6,4183,宇野弥生,39,13,7.05,6,0.06,22,12R,曇り,北東,4,4,2021_1_7,2021_1_7_22_12R
211,6,4,4885,大山千広,22,56,7.19,4,0.02,22,12R,曇り,北東,4,4,2021_1_7,2021_1_7_22_12R
212,1,1,3948,大町利克,19,75,6.87,1,0.24,18,1R,曇り,西,4,0,2021_1_7,2021_1_7_18_1R
213,2,3,4370,山口達也,56,34,6.81,3,0.23,18,1R,曇り,西,4,0,2021_1_7,2021_1_7_18_1R
214,3,4,4332,村上彰一,12,36,6.88,4,0.22,18,1R,曇り,西,4,0,2021_1_7,2021_1_7_18_1R
215,4,5,4196,田中太一郎,42,15,6.88,5,0.20,18,1R,曇り,西,4,0,2021_1_7,2021_1_7_18_1R
216,5,2,4652,酒見峻介,43,59,6.90,2,0.26,18,1R,曇り,西,4,0,2021_1_7,2021_1_7_18_1R
217,6,6,4996,中尾智博 ,5,14,6.87,6,0.26,18,1R,曇り,西,4,0,2021_1_7,2021_1_7_18_1R
218,1,1,3458,東健介,15,29,6.82,1,0.34,18,2R,曇り,西,7,5,2021_1_7,2021_1_7_18_2R
219,2,4,4669,井上茂,53,60,6.82,5,0.38,18,2R,曇り,西,7,5,2021_1_7,2021_1_7_18_2R
