,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
31,2,6,3623,深川真二,40,75,6.81,2,0.28,24,6R,晴,北,5,4,2020_9_26,2020_9_26_24_6R
32,3,4,4886,入海馨,71,51,6.87,6,0.13,24,6R,晴,北,5,4,2020_9_26,2020_9_26_24_6R
33,4,1,4215,吉島祥之,66,49,6.82,1,0.30,24,6R,晴,北,5,4,2020_9_26,2020_9_26_24_6R
34,5,3,4725,佐竹太一,65,12,6.86,5,0.10,24,6R,晴,北,5,4,2020_9_26,2020_9_26_24_6R
35,6,5,4041,小林基樹,44,55,6.81,3,0.28,24,6R,晴,北,5,4,2020_9_26,2020_9_26_24_6R
36,1,1,3873,別府昌樹,59,39,6.94,1,0.10,24,7R,晴,北,5,4,2020_9_26,2020_9_26_24_7R
37,2,4,4031,飯島誠,34,73,6.90,4,0.14,24,7R,晴,北,5,4,2020_9_26,2020_9_26_24_7R
38,3,2,4393,田中孝明,26,52,6.88,2,0.11,24,7R,晴,北,5,4,2020_9_26,2020_9_26_24_7R
39,4,3,4184,渡邊雄一郎,72,69,6.84,3,0.08,24,7R,晴,北,5,4,2020_9_26,2020_9_26_24_7R
40,5,5,4226,村田浩司,73,46,6.87,5,0.11,24,7R,晴,北,5,4,2020_9_26,2020_9_26_24_7R
41,6,6,5136,濱野斗馬,52,38,6.91,6,0.13,24,7R,晴,北,5,4,2020_9_26,2020_9_26_24_7R
42,1,1,3054,北川幸典,35,28,6.82,1,0.08,24,8R,晴,北,5,4,2020_9_26,2020_9_26_24_8R
43,2,4,3737,上平真二,21,27,6.91,4,0.04,24,8R,晴,北,5,4,2020_9_26,2020_9_26_24_8R
44,3,3,4323,山田佑樹,37,59,6.84,3,0.02,24,8R,晴,北,5,4,2020_9_26,2020_9_26_24_8R
45,4,5,3284,渡邊伸太郎,19,61,6.90,5,0.12,24,8R,晴,北,5,4,2020_9_26,2020_9_26_24_8R
46,5,2,4946,船越健吾,67,30,6.90,2,0.10,24,8R,晴,北,5,4,2020_9_26,2020_9_26_24_8R
47,6,6,4855,江頭賢太,49,20,6.88,6,0.17,24,8R,晴,北,5,4,2020_9_26,2020_9_26_24_8R
48,1,1,4144,石塚久也,29,72,6.82,1,0.12,24,9R,晴,北,4,3,2020_9_26,2020_9_26_24_9R
49,2,3,4547,中田竜太,36,62,6.88,3,0.09,24,9R,晴,北,4,3,2020_9_26,2020_9_26_24_9R
50,3,2,4919,吉田翔悟,41,74,6.91,2,0.16,24,9R,晴,北,4,3,2020_9_26,2020_9_26_24_9R
51,4,4,4635,峰重力也,48,67,6.85,4,0.05,24,9R,晴,北,4,3,2020_9_26,2020_9_26_24_9R
52,5,5,4252,松下哲也,12,24,6.92,5,0.11,24,9R,晴,北,4,3,2020_9_26,2020_9_26_24_9R
53,6,6,4679,植田太一,74,19,6.88,6,0.15,24,9R,晴,北,4,3,2020_9_26,2020_9_26_24_9R
54,1,1,4184,渡邊雄一郎,72,69,6.87,1,0.18,24,10R,晴,北,3,2,2020_9_26,2020_9_26_24_10R
55,2,3,4259,真庭明志,58,45,6.88,3,0.14,24,10R,晴,北,3,2,2020_9_26,2020_9_26_24_10R
56,3,2,3211,北川敏弘,69,13,6.87,2,0.11,24,10R,晴,北,3,2,2020_9_26,2020_9_26_24_10R
57,4,6,3690,河合三弘,45,26,6.88,6,0.13,24,10R,晴,北,3,2,2020_9_26,2020_9_26_24_10R
58,5,5,3522,長溝一生,32,21,6.90,5,0.12,24,10R,晴,北,3,2,2020_9_26,2020_9_26_24_10R
59,6,4,4782,浜崎準也,50,43,6.84,4,0.11,24,10R,晴,北,3,2,2020_9_26,2020_9_26_24_10R
60,1,3,3623,深川真二,40,75,6.92,3,0.07,24,11R,晴,北,2,1,2020_9_26,2020_9_26_24_11R
61,2,6,4931,木谷賢太,13,44,6.90,6,0.15,24,11R,晴,北,2,1,2020_9_26,2020_9_26_24_11R
62,3,4,3853,岩崎正哉,43,40,6.91,4,0.19,24,11R,晴,北,2,1,2020_9_26,2020_9_26_24_11R
63,4,2,3951,石川吉鎬,27,76,6.88,2,0.18,24,11R,晴,北,2,1,2020_9_26,2020_9_26_24_11R
64,5,1,3737,上平真二,21,27,6.95,1,0.17,24,11R,晴,北,2,1,2020_9_26,2020_9_26_24_11R
65,6,5,4368,山口隆史,54,14,6.96,5,0.19,24,11R,晴,北,2,1,2020_9_26,2020_9_26_24_11R
66,1,1,4547,中田竜太,36,62,6.86,1,0.21,24,12R,晴,北,2,1,2020_9_26,2020_9_26_24_12R
67,2,5,3514,山一鉄也,60,53,6.85,5,0.21,24,12R,晴,北,2,1,2020_9_26,2020_9_26_24_12R
68,3,4,3284,渡邊伸太郎,19,61,6.91,4,0.21,24,12R,晴,北,2,1,2020_9_26,2020_9_26_24_12R
69,4,3,3873,別府昌樹,59,39,6.96,3,0.23,24,12R,晴,北,2,1,2020_9_26,2020_9_26_24_12R
70,5,2,2878,富山弘幸,63,34,6.95,2,0.25,24,12R,晴,北,2,1,2020_9_26,2020_9_26_24_12R
71,6,6,4886,入海馨,71,51,6.89,6,0.22,24,12R,晴,北,2,1,2020_9_26,2020_9_26_24_12R
72,1,1,4073,大橋純一郎,13,31,6.93,1,0.10,23,1R,晴,北東,6,6,2020_9_26,2020_9_26_23_1R
73,2,5,5121,定松勇樹,70,86,6.97,5,0.10,23,1R,晴,北東,6,6,2020_9_26,2020_9_26_23_1R
74,3,3,4153,佐々木巌,46,62,6.94,3,0.11,23,1R,晴,北東,6,6,2020_9_26,2020_9_26_23_1R
75,4,4,3950,石川哲秀,42,90,6.97,4,0.11,23,1R,晴,北東,6,6,2020_9_26,2020_9_26_23_1R
76,5,6,4873,蒲原健太,51,52,6.87,6,0.13,23,1R,晴,北東,6,6,2020_9_26,2020_9_26_23_1R
77,6,2,4969,町田洸希,50,81,6.92,2,0.20,23,1R,晴,北東,6,6,2020_9_26,2020_9_26_23_1R
78,1,1,3574,大神康司,69,40,6.97,1,0.21,23,2R,雨,北東,6,6,2020_9_26,2020_9_26_23_2R
79,2,2,3912,川原正明,24,51,6.90,2,0.17,23,2R,雨,北東,6,6,2020_9_26,2020_9_26_23_2R
80,3,4,5064,品川二千翔,20,45,7.01,4,0.27,23,2R,雨,北東,6,6,2020_9_26,2020_9_26_23_2R
81,4,6,4213,重富伸也,49,69,6.98,6,0.27,23,2R,雨,北東,6,6,2020_9_26,2020_9_26_23_2R
82,5,5,4232,笠雅雄,33,63,6.96,5,0.21,23,2R,雨,北東,6,6,2020_9_26,2020_9_26_23_2R
83,6,3,3870,寺嶋雄,12,77,7.00,3,0.27,23,2R,雨,北東,6,6,2020_9_26,2020_9_26_23_2R
84,1,3,4391,松田祐季,38,42,6.97,3,0.20,23,3R,雨,北東,5,5,2020_9_26,2020_9_26_23_3R
85,2,1,4055,吉田俊彦,44,85,6.94,1,0.20,23,3R,雨,北東,5,5,2020_9_26,2020_9_26_23_3R
86,3,6,4639,雑賀勇貴,40,71,6.94,5,0.17,23,3R,雨,北東,5,5,2020_9_26,2020_9_26_23_3R
87,4,2,3755,吉村和也,19,76,6.92,2,0.25,23,3R,雨,北東,5,5,2020_9_26,2020_9_26_23_3R
88,5,4,4023,柴田友和,39,72,6.89,4,0.21,23,3R,雨,北東,5,5,2020_9_26,2020_9_26_23_3R
89,6,5,5138,村本大成,68,64,6.93,6,0.18,23,3R,雨,北東,5,5,2020_9_26,2020_9_26_23_3R
90,1,1,3815,森岡満郎,48,59,6.87,1,0.09,23,4R,曇り,北東,2,2,2020_9_26,2020_9_26_23_4R
91,2,4,4357,田中和也,23,58,6.90,4,0.19,23,4R,曇り,北東,2,2,2020_9_26,2020_9_26_23_4R
92,3,3,3875,廣中良一,43,75,6.90,3,0.13,23,4R,曇り,北東,2,2,2020_9_26,2020_9_26_23_4R
93,4,2,3571,寺本武司,47,80,6.94,2,0.10,23,4R,曇り,北東,2,2,2020_9_26,2020_9_26_23_4R
94,5,6,5142,常住蓮,27,60,6.88,6,0.19,23,4R,曇り,北東,2,2,2020_9_26,2020_9_26_23_4R
95,6,5,4173,岡谷健吾,28,68,6.95,5,0.21,23,4R,曇り,北東,2,2,2020_9_26,2020_9_26_23_4R
96,1,4,3784,中島友和,16,50,6.83,4,0.01,23,5R,晴,北,3,3,2020_9_26,2020_9_26_23_5R
97,2,6,5121,定松勇樹,70,86,6.88,5,0.05,23,5R,晴,北,3,3,2020_9_26,2020_9_26_23_5R
98,3,2,4472,尾嶋一広,34,32,6.89,2,0.05,23,5R,晴,北,3,3,2020_9_26,2020_9_26_23_5R
99,4,5,4214,林祐介,41,78,6.92,6,0.09,23,5R,晴,北,3,3,2020_9_26,2020_9_26_23_5R
100,5,1,3950,石川哲秀,42,90,6.90,1,0.06,23,5R,晴,北,3,3,2020_9_26,2020_9_26_23_5R
101,6,3,3883,山根大樹,53,79,6.86,3,0.06,23,5R,晴,北,3,3,2020_9_26,2020_9_26_23_5R
102,1,1,4153,佐々木巌,46,62,6.91,1,0.09,23,6R,曇り,北東,4,4,2020_9_26,2020_9_26_23_6R
103,2,2,3574,大神康司,69,40,6.90,2,0.14,23,6R,曇り,北東,4,4,2020_9_26,2020_9_26_23_6R
104,3,4,3918,深井利寿,22,38,6.87,4,0.16,23,6R,曇り,北東,4,4,2020_9_26,2020_9_26_23_6R
105,4,3,3044,三宅爾士,25,49,6.93,3,0.18,23,6R,曇り,北東,4,4,2020_9_26,2020_9_26_23_6R
106,5,6,4969,町田洸希,50,81,6.88,6,0.14,23,6R,曇り,北東,4,4,2020_9_26,2020_9_26_23_6R
107,6,5,3870,寺嶋雄,12,77,6.88,5,0.12,23,6R,曇り,北東,4,4,2020_9_26,2020_9_26_23_6R
108,1,4,4503,上野真之介,52,89,6.90,4,0.17,23,7R,曇り,北東,5,5,2020_9_26,2020_9_26_23_7R
109,2,1,4023,柴田友和,39,72,6.91,1,0.19,23,7R,曇り,北東,5,5,2020_9_26,2020_9_26_23_7R
110,3,3,4873,蒲原健太,51,52,6.86,3,0.15,23,7R,曇り,北東,5,5,2020_9_26,2020_9_26_23_7R
111,4,5,4213,重富伸也,49,69,6.89,5,0.19,23,7R,曇り,北東,5,5,2020_9_26,2020_9_26_23_7R
112,5,2,4232,笠雅雄,33,63,6.91,2,0.32,23,7R,曇り,北東,5,5,2020_9_26,2020_9_26_23_7R
113,6,6,5138,村本大成,68,64,6.92,6,0.15,23,7R,曇り,北東,5,5,2020_9_26,2020_9_26_23_7R
114,1,1,3571,寺本武司,47,80,6.95,1,0.10,23,8R,晴,北東,5,5,2020_9_26,2020_9_26_23_8R
115,2,3,4639,雑賀勇貴,40,71,6.91,3,0.16,23,8R,晴,北東,5,5,2020_9_26,2020_9_26_23_8R
116,3,2,5064,品川二千翔,20,45,6.97,2,0.13,23,8R,晴,北東,5,5,2020_9_26,2020_9_26_23_8R
117,4,6,3755,吉村和也,19,76,6.95,5,0.11,23,8R,晴,北東,5,5,2020_9_26,2020_9_26_23_8R
118,5,5,5142,常住蓮,27,60,6.87,6,0.10,23,8R,晴,北東,5,5,2020_9_26,2020_9_26_23_8R
119,6,4,3508,久富政弘,32,83,6.92,4,0.17,23,8R,晴,北東,5,5,2020_9_26,2020_9_26_23_8R
120,1,1,3784,中島友和,16,50,7.01,1,0.23,23,9R,晴,北東,7,7,2020_9_26,2020_9_26_23_9R
121,2,4,4299,中島浩哉,37,43,7.10,6,0.03,23,9R,晴,北東,7,7,2020_9_26,2020_9_26_23_9R
122,3,3,3516,吉原聖人,21,70,7.08,3,0.13,23,9R,晴,北東,7,7,2020_9_26,2020_9_26_23_9R
123,4,2,4055,吉田俊彦,44,85,7.06,2,0.19,23,9R,晴,北東,7,7,2020_9_26,2020_9_26_23_9R
124,5,5,3875,廣中良一,43,75,7.00,4,0.09,23,9R,晴,北東,7,7,2020_9_26,2020_9_26_23_9R
125,6,6,3627,井上恵一,17,73,7.04,5,0.11,23,9R,晴,北東,7,7,2020_9_26,2020_9_26_23_9R
126,1,1,4357,田中和也,23,58,6.94,1,0.10,23,10R,晴,北東,6,6,2020_9_26,2020_9_26_23_10R
127,2,3,4472,尾嶋一広,34,35,6.97,3,0.13,23,10R,晴,北東,6,6,2020_9_26,2020_9_26_23_10R
128,3,6,4513,河野真也,29,56,6.94,6,0.21,23,10R,晴,北東,6,6,2020_9_26,2020_9_26_23_10R
129,4,2,3815,森岡満郎,48,59,7.01,2,0.18,23,10R,晴,北東,6,6,2020_9_26,2020_9_26_23_10R
130,5,4,4391,松田祐季,38,42,7.06,4,0.27,23,10R,晴,北東,6,6,2020_9_26,2020_9_26_23_10R
131,6,5,3153,前川竜次,36,53,6.96,5,0.29,23,10R,晴,北東,6,6,2020_9_26,2020_9_26_23_10R
132,1,1,3918,深井利寿,22,38,6.99,1,0.15,23,11R,晴,北東,7,7,2020_9_26,2020_9_26_23_11R
133,2,2,4163,山崎裕司,14,46,6.87,2,0.13,23,11R,晴,北東,7,7,2020_9_26,2020_9_26_23_11R
134,3,5,4448,青木玄太,35,87,6.92,5,0.15,23,11R,晴,北東,7,7,2020_9_26,2020_9_26_23_11R
135,4,6,4060,島田一生,30,61,6.93,6,0.11,23,11R,晴,北東,7,7,2020_9_26,2020_9_26_23_11R
136,5,4,4572,渡部悟,31,41,6.99,4,0.10,23,11R,晴,北東,7,7,2020_9_26,2020_9_26_23_11R
137,6,3,4073,大橋純一郎,13,31,6.96,3,0.12,23,11R,晴,北東,7,7,2020_9_26,2020_9_26_23_11R
138,1,1,4503,上野真之介,52,89,6.97,1,0.08,23,12R,晴,北東,5,5,2020_9_26,2020_9_26_23_12R
139,2,2,3809,吉田光,18,54,6.97,2,0.18,23,12R,晴,北東,5,5,2020_9_26,2020_9_26_23_12R
140,3,4,3300,川崎智幸,45,34,6.99,4,0.18,23,12R,晴,北東,5,5,2020_9_26,2020_9_26_23_12R
141,4,6,4581,吉村誠,26,33,7.03,6,0.21,23,12R,晴,北東,5,5,2020_9_26,2020_9_26_23_12R
142,5,5,3458,東健介,11,67,7.06,5,0.18,23,12R,晴,北東,5,5,2020_9_26,2020_9_26_23_12R
143,6,3,3912,川原正明,24,51,6.89,3,0.18,23,12R,晴,北東,5,5,2020_9_26,2020_9_26_23_12R
144,1,3,4062,後藤陽介,11,43,6.92,4,0.09,20,1R,晴,北東,5,5,2020_9_26,2020_9_26_20_1R
145,2,2,3976,内田圭,15,38,6.94,3,0.13,20,1R,晴,北東,5,5,2020_9_26,2020_9_26_20_1R
146,3,5,3559,水長照雄,31,58,6.98,6,0.11,20,1R,晴,北東,5,5,2020_9_26,2020_9_26_20_1R
147,4,1,4228,吉田慎二郎,58,18,6.89,1,0.15,20,1R,晴,北東,5,5,2020_9_26,2020_9_26_20_1R
148,5,4,4966,田川大貴,24,30,6.97,5,0.11,20,1R,晴,北東,5,5,2020_9_26,2020_9_26_20_1R
149,6,6,3058,原義昭,29,20,7.02,2,0.09,20,1R,晴,北東,5,5,2020_9_26,2020_9_26_20_1R
150,1,3,4533,峰重侑治,28,63,6.92,3,0.13,20,2R,晴,北東,5,5,2020_9_26,2020_9_26_20_2R
151,2,4,4603,谷川将太,12,52,6.93,4,0.13,20,2R,晴,北東,5,5,2020_9_26,2020_9_26_20_2R
152,3,2,5008,羽野諒,26,26,7.04,2,0.16,20,2R,晴,北東,5,5,2020_9_26,2020_9_26_20_2R
153,4,1,3777,樋口亮,57,35,7.02,1,0.13,20,2R,晴,北東,5,5,2020_9_26,2020_9_26_20_2R
154,5,6,4272,大場広孝,39,51,6.97,6,0.14,20,2R,晴,北東,5,5,2020_9_26,2020_9_26_20_2R
155,6,5,4564,山本景士郎 ,5,31,6.97,5,0.10,20,2R,晴,北東,5,5,2020_9_26,2020_9_26_20_2R
156,1,3,3710,吉永泰弘,35,69,7.00,3,0.11,20,3R,晴,北東,4,4,2020_9_26,2020_9_26_20_3R
157,2,2,4511,中岡健人,53,44,7.01,2,0.12,20,3R,晴,北東,4,4,2020_9_26,2020_9_26_20_3R
158,3,4,4451,松崎祐太郎 ,7,46,7.06,4,0.11,20,3R,晴,北東,4,4,2020_9_26,2020_9_26_20_3R
159,4,5,4839,四宮与寛,25,47,7.02,5,0.07,20,3R,晴,北東,4,4,2020_9_26,2020_9_26_20_3R
160,5,1,4395,下河雅史,50,75,7.04,1,0.16,20,3R,晴,北東,4,4,2020_9_26,2020_9_26_20_3R
161,6,6,3523,寳田亮治,30,74,7.02,6,0.11,20,3R,晴,北東,4,4,2020_9_26,2020_9_26_20_3R
162,1,3,4683,向井田直弥,44,33,6.90,3,0.14,20,4R,晴,北東,4,4,2020_9_26,2020_9_26_20_4R
163,2,2,4067,永井源 ,3,70,6.91,2,0.15,20,4R,晴,北東,4,4,2020_9_26,2020_9_26_20_4R
164,3,6,4424,松尾昂明 ,1,23,6.87,6,0.21,20,4R,晴,北東,4,4,2020_9_26,2020_9_26_20_4R
165,4,5,3680,森林太,48,21,6.91,5,0.21,20,4R,晴,北東,4,4,2020_9_26,2020_9_26_20_4R
166,5,4,4732,堀本和也,33,49,6.93,4,0.11,20,4R,晴,北東,4,4,2020_9_26,2020_9_26_20_4R
167,6,1,4251,川崎誠志,51,61,6.92,1,0.17,20,4R,晴,北東,4,4,2020_9_26,2020_9_26_20_4R
168,1,3,4571,菅章哉,52,17,6.86,3,0.01,20,5R,晴,北東,4,4,2020_9_26,2020_9_26_20_5R
169,2,5,4630,岩永雅人,42,39,6.91,5,0.03,20,5R,晴,北東,4,4,2020_9_26,2020_9_26_20_5R
170,3,2,3832,下田哲也,45,67,6.95,2,0.13,20,5R,晴,北東,4,4,2020_9_26,2020_9_26_20_5R
171,4,1,3257,田頭実,22,15,6.89,1,0.04,20,5R,晴,北東,4,4,2020_9_26,2020_9_26_20_5R
172,5,4,4523,中村辰也,38,13,6.95,4,0.06,20,5R,晴,北東,4,4,2020_9_26,2020_9_26_20_5R
173,6,6,5058,前原大道,49,25,6.92,6,0.04,20,5R,晴,北東,4,4,2020_9_26,2020_9_26_20_5R
174,1,1,4583,古田祐貴,36,32,6.83,1,0.17,20,6R,晴,北東,4,4,2020_9_26,2020_9_26_20_6R
175,2,6,4355,小川広大 ,4,54,6.87,6,0.30,20,6R,晴,北東,4,4,2020_9_26,2020_9_26_20_6R
176,3,3,5008,羽野諒,26,26,6.92,3,0.17,20,6R,晴,北東,4,4,2020_9_26,2020_9_26_20_6R
177,4,4,4596,葛原大陽 ,8,14,6.95,4,0.16,20,6R,晴,北東,4,4,2020_9_26,2020_9_26_20_6R
178,5,5,4504,前田将太,41,59,6.85,5,0.22,20,6R,晴,北東,4,4,2020_9_26,2020_9_26_20_6R
179,6,2,3058,原義昭,29,20,6.97,2,0.26,20,6R,晴,北東,4,4,2020_9_26,2020_9_26_20_6R
180,1,2,4220,深川和仁,16,45,6.87,3,0.08,20,7R,晴,北東,4,4,2020_9_26,2020_9_26_20_7R
181,2,4,3554,仲口博崇 ,9,24,6.81,2,0.11,20,7R,晴,北東,4,4,2020_9_26,2020_9_26_20_7R
182,3,3,4966,田川大貴,24,30,6.93,4,0.10,20,7R,晴,北東,4,4,2020_9_26,2020_9_26_20_7R
183,4,6,3930,岸本隆,21,11,6.90,6,0.12,20,7R,晴,北東,4,4,2020_9_26,2020_9_26_20_7R
184,5,1,4506,稗田聖也,46,55,6.84,1,0.14,20,7R,晴,北東,4,4,2020_9_26,2020_9_26_20_7R
185,6,5,4511,中岡健人,53,44,6.92,5,0.12,20,7R,晴,北東,4,4,2020_9_26,2020_9_26_20_7R
186,1,1,4485,楠原正剛,32,71,6.88,1,0.11,20,8R,晴,北東,4,4,2020_9_26,2020_9_26_20_8R
187,2,2,4260,中越博紀 ,2,28,6.88,2,0.17,20,8R,晴,北東,4,4,2020_9_26,2020_9_26_20_8R
188,3,3,3955,眞田英二,27,29,6.87,3,0.24,20,8R,晴,北東,4,4,2020_9_26,2020_9_26_20_8R
189,4,4,3559,水長照雄,31,58,6.91,4,0.19,20,8R,晴,北東,4,4,2020_9_26,2020_9_26_20_8R
190,5,6,3710,吉永泰弘,35,69,6.86,6,0.26,20,8R,晴,北東,4,4,2020_9_26,2020_9_26_20_8R
191,6,5,3777,樋口亮,57,35,6.89,5,0.21,20,8R,晴,北東,4,4,2020_9_26,2020_9_26_20_8R
192,1,1,3685,荒井輝年,54,41,6.86,1,0.03,20,9R,晴,北東,4,4,2020_9_26,2020_9_26_20_9R
193,2,3,4067,永井源 ,3,70,6.89,3,0.17,20,9R,晴,北東,4,4,2020_9_26,2020_9_26_20_9R
194,3,6,3907,村越篤,19,62,6.85,5,0.22,20,9R,晴,北東,4,4,2020_9_26,2020_9_26_20_9R
195,4,2,3424,松浦努,47,34,6.90,2,0.06,20,9R,晴,北東,4,4,2020_9_26,2020_9_26_20_9R
196,5,5,3976,内田圭,15,38,6.92,4,0.14,20,9R,晴,北東,4,4,2020_9_26,2020_9_26_20_9R
197,6,4,4839,四宮与寛,25,47,6.87,6,0.11,20,9R,晴,北東,4,4,2020_9_26,2020_9_26_20_9R
198,1,1,4220,深川和仁,16,45,6.87,1,0.11,20,10R,晴,北東,5,5,2020_9_26,2020_9_26_20_10R
199,2,4,3257,田頭実,22,15,6.86,2,0.08,20,10R,晴,北東,5,5,2020_9_26,2020_9_26_20_10R
200,3,2,4272,大場広孝,39,51,6.90,3,0.10,20,10R,晴,北東,5,5,2020_9_26,2020_9_26_20_10R
201,4,3,4596,葛原大陽 ,8,14,6.92,4,0.13,20,10R,晴,北東,5,5,2020_9_26,2020_9_26_20_10R
202,5,6,4683,向井田直弥,44,33,6.87,6,0.16,20,10R,晴,北東,5,5,2020_9_26,2020_9_26_20_10R
203,6,5,4395,下河雅史,50,75,6.97,5,0.23,20,10R,晴,北東,5,5,2020_9_26,2020_9_26_20_10R
204,1,1,3554,仲口博崇 ,9,24,6.83,1,0.20,20,11R,晴,北東,3,3,2020_9_26,2020_9_26_20_11R
205,2,3,4451,松崎祐太郎 ,7,46,6.92,3,0.09,20,11R,晴,北東,3,3,2020_9_26,2020_9_26_20_11R
206,3,6,4564,山本景士郎 ,5,31,6.94,6,0.18,20,11R,晴,北東,3,3,2020_9_26,2020_9_26_20_11R
207,4,5,4485,楠原正剛,32,71,6.88,5,0.15,20,11R,晴,北東,3,3,2020_9_26,2020_9_26_20_11R
208,5,2,3680,森林太,48,21,6.87,2,0.23,20,11R,晴,北東,3,3,2020_9_26,2020_9_26_20_11R
209,6,4,3832,下田哲也,45,67,6.87,4,0.19,20,11R,晴,北東,3,3,2020_9_26,2020_9_26_20_11R
210,1,1,4504,前田将太,41,59,6.89,1,0.13,20,12R,晴,北東,3,3,2020_9_26,2020_9_26_20_12R
211,2,6,4571,菅章哉,52,17,6.77,6,0.19,20,12R,晴,北東,3,3,2020_9_26,2020_9_26_20_12R
212,3,4,3685,荒井輝年,54,41,6.96,4,0.15,20,12R,晴,北東,3,3,2020_9_26,2020_9_26_20_12R
213,4,2,4424,松尾昂明 ,1,23,6.83,2,0.22,20,12R,晴,北東,3,3,2020_9_26,2020_9_26_20_12R
214,5,5,4506,稗田聖也,46,55,6.85,5,0.12,20,12R,晴,北東,3,3,2020_9_26,2020_9_26_20_12R
215,6,3,4603,谷川将太,12,52,6.93,3,0.21,20,12R,晴,北東,3,3,2020_9_26,2020_9_26_20_12R
216,1,1,4674,池田剛規,68,57,6.93,1,0.16,18,1R,晴,西,2,2,2020_9_26,2020_9_26_18_1R
217,2,2,3499,市川哲也,27,75,6.97,2,0.16,18,1R,晴,西,2,2,2020_9_26,2020_9_26_18_1R
218,3,3,4446,和田兼輔,31,65,6.97,3,0.14,18,1R,晴,西,2,2,2020_9_26,2020_9_26_18_1R
