,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
23,6,6,3875,廣中良一,49,41,6.89,6,0.26,23,4R,晴,北東,5,5,2022_11_14,2022_11_14_23_4R
24,1,6,4276,鈴木勝博,69,36,6.91,4,0.05,23,5R,晴,北東,1,1,2022_11_14,2022_11_14_23_5R
25,2,3,3350,藤本佳史,15,85,6.91,3,0.03,23,5R,晴,北東,1,1,2022_11_14,2022_11_14_23_5R
26,3,5,3955,眞田英二,39,92,6.99,6,0.14,23,5R,晴,北東,1,1,2022_11_14,2022_11_14_23_5R
27,4,4,3283,窪田好弘,57,77,6.97,5,0.13,23,5R,晴,北東,1,1,2022_11_14,2022_11_14_23_5R
28,5,2,4594,谷川祐一,11,67,6.88,2,0.17,23,5R,晴,北東,1,1,2022_11_14,2022_11_14_23_5R
29,6,1,3921,川村正輝,58,44,6.93,1,0.18,23,5R,晴,北東,1,1,2022_11_14,2022_11_14_23_5R
30,1,4,4007,榮田将彦,61,37,6.84,4,0.04,23,6R,晴,北,4,4,2022_11_14,2022_11_14_23_6R
31,2,3,4706,三浦洋次朗,45,52,6.89,3,0.18,23,6R,晴,北,4,4,2022_11_14,2022_11_14_23_6R
32,3,5,4732,堀本和也,32,72,6.93,5,0.07,23,6R,晴,北,4,4,2022_11_14,2022_11_14_23_6R
33,4,6,4207,松下一也,63,33,6.79,6,0.12,23,6R,晴,北,4,4,2022_11_14,2022_11_14_23_6R
34,5,2,3436,柏野幸二,21,73,6.85,2,0.08,23,6R,晴,北,4,4,2022_11_14,2022_11_14_23_6R
35,6,1,3614,谷勝幸,30,87,6.78,1,0.11,23,6R,晴,北,4,4,2022_11_14,2022_11_14_23_6R
36,1,3,4370,山口達也,50,83,6.80,3,0.13,23,7R,晴,北東,4,4,2022_11_14,2022_11_14_23_7R
37,2,2,3501,川上昇平,65,84,6.84,2,0.12,23,7R,晴,北東,4,4,2022_11_14,2022_11_14_23_7R
38,3,6,4949,横田貴満,22,68,6.87,6,0.14,23,7R,晴,北東,4,4,2022_11_14,2022_11_14_23_7R
39,4,4,3300,川崎智幸,35,94,6.86,4,0.17,23,7R,晴,北東,4,4,2022_11_14,2022_11_14_23_7R
40,5,1,5124,上瀧絢也,47,76,6.81,1,0.06,23,7R,晴,北東,4,4,2022_11_14,2022_11_14_23_7R
41,6,5,3635,石田政吾,48,56,6.91,5,0.10,23,7R,晴,北東,4,4,2022_11_14,2022_11_14_23_7R
42,1,3,4196,田中太一郎,67,48,6.88,3,0.14,23,8R,晴,北,5,5,2022_11_14,2022_11_14_23_8R
43,2,4,3891,谷口健一,70,69,6.84,4,0.07,23,8R,晴,北,5,5,2022_11_14,2022_11_14_23_8R
44,3,1,4952,吉武真也,20,51,6.90,1,0.07,23,8R,晴,北,5,5,2022_11_14,2022_11_14_23_8R
45,4,5,4091,荒田泰明,68,62,7.04,5,0.10,23,8R,晴,北,5,5,2022_11_14,2022_11_14_23_8R
46,5,2,3616,中村真,38,39,6.86,2,0.09,23,8R,晴,北,5,5,2022_11_14,2022_11_14_23_8R
47,6,6,5154,村松栄太,41,59,6.99,6,0.07,23,8R,晴,北,5,5,2022_11_14,2022_11_14_23_8R
48,1,1,5102,原田雄次,19,89,6.93,1,0.09,23,9R,曇り,北東,6,6,2022_11_14,2022_11_14_23_9R
49,2,2,3875,廣中良一,49,41,6.96,2,0.16,23,9R,曇り,北東,6,6,2022_11_14,2022_11_14_23_9R
50,3,3,4359,横川聖志,27,58,6.93,3,0.17,23,9R,曇り,北東,6,6,2022_11_14,2022_11_14_23_9R
51,4,6,4523,中村辰也,60,49,6.85,6,0.10,23,9R,曇り,北東,6,6,2022_11_14,2022_11_14_23_9R
52,5,4,4027,松江秀徳,40,47,6.93,4,0.11,23,9R,曇り,北東,6,6,2022_11_14,2022_11_14_23_9R
53,6,5,4216,星栄爾,36,34,6.84,5,0.09,23,9R,曇り,北東,6,6,2022_11_14,2022_11_14_23_9R
54,1,6,4594,谷川祐一,11,67,6.94,3,0.07,23,10R,曇り,北,4,4,2022_11_14,2022_11_14_23_10R
55,2,1,3717,立間充宏,46,70,6.92,1,0.01,23,10R,曇り,北,4,4,2022_11_14,2022_11_14_23_10R
56,3,2,4515,藤田浩人,13,31,6.96,2,0.09,23,10R,曇り,北,4,4,2022_11_14,2022_11_14_23_10R
57,4,3,4007,榮田将彦,61,37,6.92,4,0.08,23,10R,曇り,北,4,4,2022_11_14,2022_11_14_23_10R
58,5,4,4207,松下一也,63,33,6.82,5,0.04,23,10R,曇り,北,4,4,2022_11_14,2022_11_14_23_10R
59,6,5,3815,森岡満郎,34,46,6.86,6,0.01,23,10R,曇り,北,4,4,2022_11_14,2022_11_14_23_10R
60,1,2,4276,鈴木勝博,69,36,6.88,2,0.14,23,11R,晴,北東,4,4,2022_11_14,2022_11_14_23_11R
61,2,1,4706,三浦洋次朗,45,52,6.91,1,0.16,23,11R,晴,北東,4,4,2022_11_14,2022_11_14_23_11R
62,3,3,3508,久富政弘,43,64,6.86,5,0.24,23,11R,晴,北東,4,4,2022_11_14,2022_11_14_23_11R
63,4,6,3574,大神康司,14,80,6.96,4,0.37,23,11R,晴,北東,4,4,2022_11_14,2022_11_14_23_11R
64,5,5,3809,吉田光,59,40,6.87,6,0.23,23,11R,晴,北東,4,4,2022_11_14,2022_11_14_23_11R
65,1,1,4370,山口達也,50,83,6.82,1,0.05,23,12R,曇り,北,4,4,2022_11_14,2022_11_14_23_12R
66,2,4,3436,柏野幸二,21,73,6.88,4,0.08,23,12R,曇り,北,4,4,2022_11_14,2022_11_14_23_12R
67,3,2,4516,野口勝弘,24,50,6.80,2,0.10,23,12R,曇り,北,4,4,2022_11_14,2022_11_14_23_12R
68,4,5,3616,中村真,38,39,6.89,5,0.15,23,12R,曇り,北,4,4,2022_11_14,2022_11_14_23_12R
69,5,3,3955,眞田英二,39,92,6.92,3,0.08,23,12R,曇り,北,4,4,2022_11_14,2022_11_14_23_12R
70,6,6,3319,山崎義明,55,35,6.88,6,0.13,23,12R,曇り,北,4,4,2022_11_14,2022_11_14_23_12R
71,1,4,3554,仲口博崇,49,145,6.81,4,0.12,22,1R,晴,南東,2,2,2022_11_14,2022_11_14_22_1R
72,2,2,4089,妹尾忠幸,16,171,6.84,2,0.15,22,1R,晴,南東,2,2,2022_11_14,2022_11_14_22_1R
73,3,5,3959,坪井康晴,22,125,6.83,5,0.09,22,1R,晴,南東,2,2,2022_11_14,2022_11_14_22_1R
74,4,1,3711,江本真治,38,134,6.81,1,0.09,22,1R,晴,南東,2,2,2022_11_14,2022_11_14_22_1R
75,5,6,4084,杉山正樹,45,107,6.80,6,0.07,22,1R,晴,南東,2,2,2022_11_14,2022_11_14_22_1R
76,6,3,4415,下出卓矢,57,149,6.83,3,0.16,22,1R,晴,南東,2,2,2022_11_14,2022_11_14_22_1R
77,1,3,4448,青木玄太,68,124,6.81,3,0.09,22,2R,晴,北東,3,3,2022_11_14,2022_11_14_22_2R
78,2,6,3388,今垣光太郎,63,102,6.80,6,0.16,22,2R,晴,北東,3,3,2022_11_14,2022_11_14_22_2R
79,3,2,4409,坂元浩仁,14,157,6.83,2,0.12,22,2R,晴,北東,3,3,2022_11_14,2022_11_14_22_2R
80,4,5,4428,有賀達也,13,133,6.82,5,0.15,22,2R,晴,北東,3,3,2022_11_14,2022_11_14_22_2R
81,5,1,4856,豊田健士郎,69,130,6.75,1,0.15,22,2R,晴,北東,3,3,2022_11_14,2022_11_14_22_2R
82,6,4,4262,馬場貴也,48,113,6.83,4,0.12,22,2R,晴,北東,3,3,2022_11_14,2022_11_14_22_2R
83,1,6,4364,池永太,24,172,6.82,6,0.06,22,3R,晴,北,2,2,2022_11_14,2022_11_14_22_3R
84,2,5,4610,佐藤大佑,61,174,6.76,5,0.20,22,3R,晴,北,2,2,2022_11_14,2022_11_14_22_3R
85,3,3,4537,渡邉和将,21,109,6.79,3,0.17,22,3R,晴,北,2,2,2022_11_14,2022_11_14_22_3R
86,4,2,4350,篠崎元志,27,150,6.78,2,0.12,22,3R,晴,北,2,2,2022_11_14,2022_11_14_22_3R
87,5,4,3952,中澤和志,29,140,6.83,4,0.41,22,3R,晴,北,2,2,2022_11_14,2022_11_14_22_3R
88,6,1,3888,山本英志,31,153,6.75,1,0.21,22,3R,晴,北,2,2,2022_11_14,2022_11_14_22_3R
89,1,3,4904,松本一毅,70,112,6.88,3,0.13,22,4R,晴,北,2,2,2022_11_14,2022_11_14_22_4R
90,2,1,4055,吉田俊彦,64,118,6.92,1,0.13,22,4R,晴,北,2,2,2022_11_14,2022_11_14_22_4R
91,3,4,4384,鶴本崇文,53,170,6.84,4,0.13,22,4R,晴,北,2,2,2022_11_14,2022_11_14_22_4R
92,4,2,4074,柳沢一,30,126,6.87,2,0.12,22,4R,晴,北,2,2,2022_11_14,2022_11_14_22_4R
93,5,5,3783,瓜生正義,11,154,6.85,5,0.12,22,4R,晴,北,2,2,2022_11_14,2022_11_14_22_4R
94,6,6,4324,海野康志郎,32,152,6.77,6,0.09,22,4R,晴,北,2,2,2022_11_14,2022_11_14_22_4R
95,1,1,4522,古澤光紀,73,151,6.82,1,0.05,22,5R,晴,北,2,2,2022_11_14,2022_11_14_22_5R
96,2,3,4831,羽野直也,50,142,6.82,3,0.09,22,5R,晴,北,2,2,2022_11_14,2022_11_14_22_5R
97,3,5,4019,笠原亮,56,173,6.84,5,0.08,22,5R,晴,北,2,2,2022_11_14,2022_11_14_22_5R
98,4,2,4688,永井彪也,17,160,6.83,2,0.10,22,5R,晴,北,2,2,2022_11_14,2022_11_14_22_5R
99,5,4,4013,中島孝平,34,158,6.92,4,0.05,22,5R,晴,北,2,2,2022_11_14,2022_11_14_22_5R
100,6,6,4415,下出卓矢,57,149,6.81,6,0.14,22,5R,晴,北,2,2,2022_11_14,2022_11_14_22_5R
101,1,4,4296,岡崎恭裕,40,162,6.78,4,0.13,22,6R,晴,北,2,2,2022_11_14,2022_11_14_22_6R
102,2,1,4682,大上卓人,36,144,6.82,1,0.09,22,6R,晴,北,2,2,2022_11_14,2022_11_14_22_6R
103,3,3,3711,江本真治,38,134,6.86,3,0.07,22,6R,晴,北,2,2,2022_11_14,2022_11_14_22_6R
104,4,5,4448,青木玄太,68,124,6.86,5,0.12,22,6R,晴,北,2,2,2022_11_14,2022_11_14_22_6R
105,5,6,4344,新田雄史,51,119,6.87,6,0.14,22,6R,晴,北,2,2,2022_11_14,2022_11_14_22_6R
106,6,2,4072,森永淳,15,120,6.81,2,0.11,22,6R,晴,北,2,2,2022_11_14,2022_11_14_22_6R
107,1,4,4418,茅原悠紀,71,137,6.77,4,0.09,22,7R,晴,北,3,3,2022_11_14,2022_11_14_22_7R
108,2,2,4084,杉山正樹,45,107,6.86,2,0.11,22,7R,晴,北,3,3,2022_11_14,2022_11_14_22_7R
109,3,6,4932,新開航,44,139,6.79,6,0.09,22,7R,晴,北,3,3,2022_11_14,2022_11_14_22_7R
110,4,3,4832,権藤俊光,59,164,6.82,3,0.12,22,7R,晴,北,3,3,2022_11_14,2022_11_14_22_7R
111,5,5,3888,山本英志,31,153,6.83,5,0.11,22,7R,晴,北,3,3,2022_11_14,2022_11_14_22_7R
112,6,1,4428,有賀達也,13,133,6.84,1,0.11,22,7R,晴,北,3,3,2022_11_14,2022_11_14_22_7R
113,1,4,4856,豊田健士郎,69,130,6.81,4,0.18,22,8R,晴,北東,4,4,2022_11_14,2022_11_14_22_8R
114,2,1,4384,鶴本崇文,53,170,6.83,1,0.22,22,8R,晴,北東,4,4,2022_11_14,2022_11_14_22_8R
115,3,5,4089,妹尾忠幸,16,171,6.94,5,0.24,22,8R,晴,北東,4,4,2022_11_14,2022_11_14_22_8R
116,4,2,4266,長田頼宗,25,169,6.80,2,0.29,22,8R,晴,北東,4,4,2022_11_14,2022_11_14_22_8R
117,5,6,4350,篠崎元志,27,150,6.85,6,0.22,22,8R,晴,北東,4,4,2022_11_14,2022_11_14_22_8R
118,6,3,4578,藤山雅弘,66,132,6.86,3,0.37,22,8R,晴,北東,4,4,2022_11_14,2022_11_14_22_8R
119,1,2,4610,佐藤大佑,61,174,6.74,2,0.16,22,9R,晴,北,3,3,2022_11_14,2022_11_14_22_9R
120,2,1,3780,魚谷智之,43,115,6.73,1,0.16,22,9R,晴,北,3,3,2022_11_14,2022_11_14_22_9R
121,3,3,3719,辻栄蔵,39,117,6.83,3,0.13,22,9R,晴,北,3,3,2022_11_14,2022_11_14_22_9R
122,4,5,4831,羽野直也,50,142,6.78,5,0.11,22,9R,晴,北,3,3,2022_11_14,2022_11_14_22_9R
123,5,6,4049,荒川健太,35,105,6.92,6,0.17,22,9R,晴,北,3,3,2022_11_14,2022_11_14_22_9R
124,6,4,4409,坂元浩仁,14,157,6.91,4,0.17,22,9R,晴,北,3,3,2022_11_14,2022_11_14_22_9R
125,1,1,3573,前本泰和,74,138,6.77,1,0.16,22,10R,晴,北,3,3,2022_11_14,2022_11_14_22_10R
126,2,2,4344,新田雄史,51,119,6.87,2,0.18,22,10R,晴,北,3,3,2022_11_14,2022_11_14_22_10R
127,3,4,4055,吉田俊彦,64,118,6.90,4,0.19,22,10R,晴,北,3,3,2022_11_14,2022_11_14_22_10R
128,4,3,4848,仲谷颯仁,62,121,6.87,3,0.15,22,10R,晴,北,3,3,2022_11_14,2022_11_14_22_10R
129,5,6,4262,馬場貴也,48,113,6.83,6,0.25,22,10R,晴,北,3,3,2022_11_14,2022_11_14_22_10R
130,6,5,4688,永井彪也,17,160,6.83,5,0.22,22,10R,晴,北,3,3,2022_11_14,2022_11_14_22_10R
131,1,3,3783,瓜生正義,11,154,6.83,3,0.12,22,11R,晴,北,3,3,2022_11_14,2022_11_14_22_11R
132,2,2,3952,中澤和志,29,140,6.82,2,0.11,22,11R,晴,北,3,3,2022_11_14,2022_11_14_22_11R
133,3,1,4418,茅原悠紀,71,137,6.80,1,0.06,22,11R,晴,北,3,3,2022_11_14,2022_11_14_22_11R
134,4,4,3959,坪井康晴,22,125,6.83,4,0.18,22,11R,晴,北,3,3,2022_11_14,2022_11_14_22_11R
135,5,5,4522,古澤光紀,73,151,6.82,5,0.18,22,11R,晴,北,3,3,2022_11_14,2022_11_14_22_11R
136,6,6,4072,森永淳,15,120,6.83,6,0.20,22,11R,晴,北,3,3,2022_11_14,2022_11_14_22_11R
137,1,1,4444,桐生順平,19,114,6.81,1,0.11,22,12R,晴,北,3,3,2022_11_14,2022_11_14_22_12R
138,2,2,4477,篠崎仁志,18,135,6.77,2,0.07,22,12R,晴,北,3,3,2022_11_14,2022_11_14_22_12R
139,3,4,4371,西山貴浩,55,103,6.81,4,0.14,22,12R,晴,北,3,3,2022_11_14,2022_11_14_22_12R
140,4,5,3942,寺田祥,46,146,6.77,5,0.14,22,12R,晴,北,3,3,2022_11_14,2022_11_14_22_12R
141,5,6,4445,宮地元輝,42,101,6.79,6,0.14,22,12R,晴,北,3,3,2022_11_14,2022_11_14_22_12R
142,6,3,4524,深谷知博,58,141,6.82,3,0.09,22,12R,晴,北,3,3,2022_11_14,2022_11_14_22_12R
143,1,2,4737,竹井貴史,56,51,6.93,2,0.28,20,1R,晴,北東,3,3,2022_11_14,2022_11_14_20_1R
144,2,3,4164,岩永節也,20,15,6.95,3,0.25,20,1R,晴,北東,3,3,2022_11_14,2022_11_14_20_1R
145,3,1,2930,新良一規,36,19,7.00,1,0.21,20,1R,晴,北東,3,3,2022_11_14,2022_11_14_20_1R
146,4,5,3122,高山哲也,10,20,6.94,5,0.18,20,1R,晴,北東,3,3,2022_11_14,2022_11_14_20_1R
147,5,4,3243,佐野隆仁,34,29,7.00,4,0.22,20,1R,晴,北東,3,3,2022_11_14,2022_11_14_20_1R
148,6,6,4213,重富伸也,55,16,6.87,6,0.25,20,1R,晴,北東,3,3,2022_11_14,2022_11_14_20_1R
149,1,1,3949,今出晋二,52,49,6.88,1,0.09,20,2R,晴,北,2,2,2022_11_14,2022_11_14_20_2R
150,2,3,4355,小川広大,35,53,6.92,3,0.13,20,2R,晴,北,2,2,2022_11_14,2022_11_14_20_2R
151,3,6,3998,冨成謙児,21,30,6.89,6,0.26,20,2R,晴,北,2,2,2022_11_14,2022_11_14_20_2R
152,4,4,4079,出畑孝典 ,9,24,6.89,4,0.14,20,2R,晴,北,2,2,2022_11_14,2022_11_14_20_2R
153,5,2,4126,吉本玲緒,38,55,6.91,2,0.11,20,2R,晴,北,2,2,2022_11_14,2022_11_14_20_2R
154,6,5,3928,林恵祐,12,26,6.86,5,0.18,20,2R,晴,北,2,2,2022_11_14,2022_11_14_20_2R
155,1,4,5066,鈴木孝明,42,47,6.80,4,0.18,20,3R,晴,北東,2,2,2022_11_14,2022_11_14_20_3R
156,2,6,3961,谷村一哉,40,70,6.85,5,0.25,20,3R,晴,北東,2,2,2022_11_14,2022_11_14_20_3R
157,3,1,3869,井芹大志,57,71,6.83,1,0.22,20,3R,晴,北東,2,2,2022_11_14,2022_11_14_20_3R
158,4,3,3523,寳田亮治,37,69,6.87,3,0.17,20,3R,晴,北東,2,2,2022_11_14,2022_11_14_20_3R
159,5,2,4143,浦田晃嗣,49,27,6.89,2,0.16,20,3R,晴,北東,2,2,2022_11_14,2022_11_14_20_3R
160,6,5,5223,森清友翔,24,66,6.91,6,0.39,20,3R,晴,北東,2,2,2022_11_14,2022_11_14_20_3R
161,1,3,4584,村岡賢人 ,6,73,6.89,3,0.11,20,4R,晴,北東,3,3,2022_11_14,2022_11_14_20_4R
162,2,5,4186,小川時光,51,46,6.88,5,0.14,20,4R,晴,北東,3,3,2022_11_14,2022_11_14_20_4R
163,3,6,3881,浦上拓也,50,62,6.87,6,0.16,20,4R,晴,北東,3,3,2022_11_14,2022_11_14_20_4R
164,4,4,4368,山口隆史 ,3,54,6.82,4,0.18,20,4R,晴,北東,3,3,2022_11_14,2022_11_14_20_4R
165,5,2,4351,里岡右貴,53,52,6.95,2,0.15,20,4R,晴,北東,3,3,2022_11_14,2022_11_14_20_4R
166,6,1,4425,大井清貴,33,18,6.89,1,0.22,20,4R,晴,北東,3,3,2022_11_14,2022_11_14_20_4R
167,1,1,3743,林美憲 ,5,74,6.95,1,0.22,20,5R,晴,北東,3,3,2022_11_14,2022_11_14_20_5R
168,2,2,4532,秋元哲,19,33,6.96,2,0.19,20,5R,晴,北東,3,3,2022_11_14,2022_11_14_20_5R
169,3,3,4213,重富伸也,55,16,6.92,3,0.22,20,5R,晴,北東,3,3,2022_11_14,2022_11_14_20_5R
170,4,4,4790,柳内敬太,26,21,6.92,4,0.24,20,5R,晴,北東,3,3,2022_11_14,2022_11_14_20_5R
171,5,6,5214,田中宏典,27,39,6.95,6,0.27,20,5R,晴,北東,3,3,2022_11_14,2022_11_14_20_5R
172,1,3,4166,吉田拡郎,22,28,6.87,3,0.17,20,6R,晴,北東,3,3,2022_11_14,2022_11_14_20_6R
173,2,1,3731,高濱芳久,54,37,6.94,1,0.22,20,6R,晴,北東,3,3,2022_11_14,2022_11_14_20_6R
174,3,6,4661,中島昂章,18,14,6.89,6,0.22,20,6R,晴,北東,3,3,2022_11_14,2022_11_14_20_6R
175,4,2,4553,坪口竜也,39,58,6.94,2,0.17,20,6R,晴,北東,3,3,2022_11_14,2022_11_14_20_6R
176,5,5,4691,水原慎,23,57,6.92,5,0.17,20,6R,晴,北東,3,3,2022_11_14,2022_11_14_20_6R
177,6,4,4574,東潤樹,17,12,6.97,4,0.22,20,6R,晴,北東,3,3,2022_11_14,2022_11_14_20_6R
178,1,2,4760,山崎郡 ,7,40,6.86,2,0.17,20,7R,晴,北東,2,2,2022_11_14,2022_11_14_20_7R
179,2,1,4383,竹田吉行 ,4,44,6.94,1,0.13,20,7R,晴,北東,2,2,2022_11_14,2022_11_14_20_7R
180,3,4,4259,真庭明志 ,2,22,6.93,4,0.22,20,7R,晴,北東,2,2,2022_11_14,2022_11_14_20_7R
181,4,3,5066,鈴木孝明,42,47,6.83,3,0.15,20,7R,晴,北東,2,2,2022_11_14,2022_11_14_20_7R
182,5,5,4126,吉本玲緒,38,55,6.95,5,0.21,20,7R,晴,北東,2,2,2022_11_14,2022_11_14_20_7R
183,6,6,4656,大崎翔,25,43,7.00,6,0.19,20,7R,晴,北東,2,2,2022_11_14,2022_11_14_20_7R
184,1,1,4547,中田竜太,41,61,6.88,1,0.18,20,8R,晴,北,1,1,2022_11_14,2022_11_14_20_8R
185,2,3,4811,向井田佑紀 ,8,68,6.90,3,0.22,20,8R,晴,北,1,1,2022_11_14,2022_11_14_20_8R
186,3,4,4355,小川広大,35,53,6.93,4,0.25,20,8R,晴,北,1,1,2022_11_14,2022_11_14_20_8R
187,4,6,4143,浦田晃嗣,49,27,6.97,6,0.27,20,8R,晴,北,1,1,2022_11_14,2022_11_14_20_8R
188,5,2,4264,長尾章平,48,38,7.00,2,0.26,20,8R,晴,北,1,1,2022_11_14,2022_11_14_20_8R
189,6,5,4164,岩永節也,20,15,6.94,5,0.25,20,8R,晴,北,1,1,2022_11_14,2022_11_14_20_8R
190,1,4,4737,竹井貴史,56,51,6.87,4,0.14,20,9R,晴,北東,2,2,2022_11_14,2022_11_14_20_9R
191,2,1,4790,柳内敬太,26,21,6.91,1,0.07,20,9R,晴,北東,2,2,2022_11_14,2022_11_14_20_9R
192,3,2,4368,山口隆史 ,3,54,6.85,2,0.07,20,9R,晴,北東,2,2,2022_11_14,2022_11_14_20_9R
193,4,3,4653,小野達哉 ,1,65,6.89,3,0.06,20,9R,晴,北東,2,2,2022_11_14,2022_11_14_20_9R
194,5,5,3906,飯山晃三,32,41,6.93,5,0.16,20,9R,晴,北東,2,2,2022_11_14,2022_11_14_20_9R
195,6,6,4173,岡谷健吾,11,42,6.90,6,0.16,20,9R,晴,北東,2,2,2022_11_14,2022_11_14_20_9R
196,1,3,4661,中島昂章,18,14,6.91,3,0.16,20,10R,晴,北東,2,2,2022_11_14,2022_11_14_20_10R
197,2,2,3998,冨成謙児,21,30,6.93,2,0.11,20,10R,晴,北東,2,2,2022_11_14,2022_11_14_20_10R
198,3,5,3869,井芹大志,57,71,6.88,5,0.21,20,10R,晴,北東,2,2,2022_11_14,2022_11_14_20_10R
199,4,4,4383,竹田吉行 ,4,44,6.91,4,0.16,20,10R,晴,北東,2,2,2022_11_14,2022_11_14_20_10R
200,5,6,4532,秋元哲,19,33,7.01,6,0.25,20,10R,晴,北東,2,2,2022_11_14,2022_11_14_20_10R
201,6,1,4584,村岡賢人 ,6,73,6.88,1,0.06,20,10R,晴,北東,2,2,2022_11_14,2022_11_14_20_10R
202,1,1,4079,出畑孝典 ,9,24,6.94,1,0.13,20,11R,晴,北東,2,2,2022_11_14,2022_11_14_20_11R
203,2,3,3881,浦上拓也,50,62,6.93,3,0.13,20,11R,晴,北東,2,2,2022_11_14,2022_11_14_20_11R
204,3,6,4264,長尾章平,48,38,6.95,5,0.19,20,11R,晴,北東,2,2,2022_11_14,2022_11_14_20_11R
205,4,4,3523,寳田亮治,37,69,6.96,4,0.17,20,11R,晴,北東,2,2,2022_11_14,2022_11_14_20_11R
206,5,5,4553,坪口竜也,39,58,6.96,6,0.21,20,11R,晴,北東,2,2,2022_11_14,2022_11_14_20_11R
207,6,2,4656,大崎翔,25,43,7.01,2,0.13,20,11R,晴,北東,2,2,2022_11_14,2022_11_14_20_11R
208,1,1,4760,山崎郡 ,7,40,6.88,1,0.16,20,12R,晴,北東,1,1,2022_11_14,2022_11_14_20_12R
209,2,3,3961,谷村一哉,40,70,6.92,3,0.12,20,12R,晴,北東,1,1,2022_11_14,2022_11_14_20_12R
210,3,4,4166,吉田拡郎,22,28,6.85,4,0.18,20,12R,晴,北東,1,1,2022_11_14,2022_11_14_20_12R
211,4,5,4547,中田竜太,41,61,6.94,5,0.14,20,12R,晴,北東,1,1,2022_11_14,2022_11_14_20_12R
212,5,2,3743,林美憲 ,5,74,6.94,2,0.16,20,12R,晴,北東,1,1,2022_11_14,2022_11_14_20_12R
213,6,6,4351,里岡右貴,53,52,7.05,6,0.11,20,12R,晴,北東,1,1,2022_11_14,2022_11_14_20_12R
214,1,5,4118,宇佐見淳,41,55,6.79,5,0.11,19,1R,晴,北東,3,3,2022_11_14,2022_11_14_19_1R
215,2,1,4896,花本剛,58,30,6.86,1,0.17,19,1R,晴,北東,3,3,2022_11_14,2022_11_14_19_1R
216,3,3,4749,山口貢輝,64,20,6.90,3,0.15,19,1R,晴,北東,3,3,2022_11_14,2022_11_14_19_1R
217,4,4,4041,小林基樹,46,42,6.76,4,0.16,19,1R,晴,北東,3,3,2022_11_14,2022_11_14_19_1R
