,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
180,3,6,4504,前田将太,23,29,6.75,6,0.13,19,7R,晴,南,1,1,2022_4_10,2022_4_10_19_7R
181,4,2,3987,後藤正宗,32,59,6.81,2,0.18,19,7R,晴,南,1,1,2022_4_10,2022_4_10_19_7R
182,5,5,3571,寺本武司,72,63,6.89,5,0.13,19,7R,晴,南,1,1,2022_4_10,2022_4_10_19_7R
183,6,3,3734,宮田政勝,21,70,6.81,3,0.15,19,7R,晴,南,1,1,2022_4_10,2022_4_10_19_7R
184,1,1,4545,岡村慶太,35,72,6.76,1,0.13,19,8R,晴,南,1,1,2022_4_10,2022_4_10_19_8R
185,2,3,4427,秦英悟,25,17,6.83,3,0.16,19,8R,晴,南,1,1,2022_4_10,2022_4_10_19_8R
186,3,5,4118,宇佐見淳,28,20,6.77,5,0.24,19,8R,晴,南,1,1,2022_4_10,2022_4_10_19_8R
187,4,4,4202,浮田圭浩,51,64,6.83,4,0.29,19,8R,晴,南,1,1,2022_4_10,2022_4_10_19_8R
188,5,2,3710,吉永泰弘,48,47,6.83,2,0.15,19,8R,晴,南,1,1,2022_4_10,2022_4_10_19_8R
189,6,6,4834,浜本裕己,52,55,6.84,6,0.28,19,8R,晴,南,1,1,2022_4_10,2022_4_10_19_8R
190,1,1,4174,赤坂俊輔,67,27,6.77,1,0.06,19,9R,晴,南,2,2,2022_4_10,2022_4_10_19_9R
191,2,2,4166,吉田拡郎,60,21,6.79,2,0.10,19,9R,晴,南,2,2,2022_4_10,2022_4_10_19_9R
192,3,6,4413,水摩敦,47,58,6.67,6,0.05,19,9R,晴,南,2,2,2022_4_10,2022_4_10_19_9R
193,4,5,3775,泉啓文,49,22,6.77,5,0.14,19,9R,晴,南,2,2,2022_4_10,2022_4_10_19_9R
194,5,4,4277,金田大輔,46,62,6.69,4,0.08,19,9R,晴,南,2,2,2022_4_10,2022_4_10_19_9R
195,6,3,4220,深川和仁,65,35,6.77,3,0.09,19,9R,晴,南,2,2,2022_4_10,2022_4_10_19_9R
196,1,1,3777,樋口亮,53,51,6.75,1,0.13,19,10R,晴,南,1,1,2022_4_10,2022_4_10_19_10R
197,2,4,4236,松村敏,22,19,6.81,4,0.09,19,10R,晴,南,1,1,2022_4_10,2022_4_10_19_10R
198,3,3,4172,森定晃史,59,71,6.81,3,0.11,19,10R,晴,南,1,1,2022_4_10,2022_4_10_19_10R
199,4,2,4776,竹田和哉,68,66,6.82,2,0.15,19,10R,晴,南,1,1,2022_4_10,2022_4_10_19_10R
200,5,6,3434,松尾宣邦,19,49,6.85,6,0.22,19,10R,晴,南,1,1,2022_4_10,2022_4_10_19_10R
201,6,5,3841,佐々木和伸,63,67,6.83,5,0.13,19,10R,晴,南,1,1,2022_4_10,2022_4_10_19_10R
202,1,1,4504,前田将太,23,29,6.76,1,0.08,19,11R,晴,南西,1,1,2022_4_10,2022_4_10_19_11R
203,2,4,4545,岡村慶太,35,72,6.75,4,0.11,19,11R,晴,南西,1,1,2022_4_10,2022_4_10_19_11R
204,3,3,3331,新美恵一,11,65,6.76,3,0.09,19,11R,晴,南西,1,1,2022_4_10,2022_4_10_19_11R
205,4,2,4848,仲谷颯仁,64,69,6.84,2,0.11,19,11R,晴,南西,1,1,2022_4_10,2022_4_10_19_11R
206,5,5,3986,沖島広和,34,43,6.80,5,0.13,19,11R,晴,南西,1,1,2022_4_10,2022_4_10_19_11R
207,6,6,3567,吉岡誠,14,13,6.83,6,0.14,19,11R,晴,南西,1,1,2022_4_10,2022_4_10_19_11R
208,1,1,4264,長尾章平,39,26,6.90,1,0.10,19,12R,晴,北東,2,2,2022_4_10,2022_4_10_19_12R
209,2,2,3885,久田武,31,52,6.84,2,0.06,19,12R,晴,北東,2,2,2022_4_10,2022_4_10_19_12R
210,3,3,4498,宮本夏樹,13,36,6.79,3,0.08,19,12R,晴,北東,2,2,2022_4_10,2022_4_10_19_12R
211,4,4,4855,江頭賢太,24,33,6.82,4,0.11,19,12R,晴,北東,2,2,2022_4_10,2022_4_10_19_12R
212,5,5,3987,後藤正宗,32,59,6.90,5,0.15,19,12R,晴,北東,2,2,2022_4_10,2022_4_10_19_12R
213,6,6,4427,秦英悟,25,17,6.79,6,0.11,19,12R,晴,北東,2,2,2022_4_10,2022_4_10_19_12R
214,1,1,3804,中渡修作,53,52,7.02,1,0.15,18,1R,晴,南西,1,1,2022_4_10,2022_4_10_18_1R
215,2,3,4106,坂井康嗣,21,74,7.04,3,0.16,18,1R,晴,南西,1,1,2022_4_10,2022_4_10_18_1R
216,3,2,4179,広次修,47,34,6.96,2,0.17,18,1R,晴,南西,1,1,2022_4_10,2022_4_10_18_1R
217,4,4,3600,玄馬徹,35,33,7.05,4,0.21,18,1R,晴,南西,1,1,2022_4_10,2022_4_10_18_1R
218,5,6,4669,井上茂,33,45,7.06,6,0.21,18,1R,晴,南西,1,1,2022_4_10,2022_4_10_18_1R
