,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
23,6,5,5128,坪井爽佑,38,22,6.94,5,0.08,24,4R,晴,西,1,1,2021_9_19,2021_9_19_24_4R
24,1,1,3574,大神康司,19,20,6.97,1,0.11,24,5R,晴,西,1,1,2021_9_19,2021_9_19_24_5R
25,2,3,4166,吉田拡郎,47,67,6.91,3,0.12,24,5R,晴,西,1,1,2021_9_19,2021_9_19_24_5R
26,3,2,4839,四宮与寛,23,49,6.93,2,0.05,24,5R,晴,西,1,1,2021_9_19,2021_9_19_24_5R
27,4,4,4423,坂口貴彦,33,43,6.89,4,0.11,24,5R,晴,西,1,1,2021_9_19,2021_9_19_24_5R
28,5,5,3784,中島友和,37,21,6.96,5,0.09,24,5R,晴,西,1,1,2021_9_19,2021_9_19_24_5R
29,6,6,3898,平田忠則,31,46,7.03,6,0.17,24,5R,晴,西,1,1,2021_9_19,2021_9_19_24_5R
30,1,4,4101,三井所尊春,76,13,6.96,4,0.06,24,6R,晴,南西,1,1,2021_9_19,2021_9_19_24_6R
31,2,1,4640,山ノ内雅人,34,52,6.89,1,0.29,24,6R,晴,南西,1,1,2021_9_19,2021_9_19_24_6R
32,3,3,4552,杉山勝匡,39,39,6.96,6,0.11,24,6R,晴,南西,1,1,2021_9_19,2021_9_19_24_6R
33,4,5,3627,井上恵一,32,37,6.98,2,0.22,24,6R,晴,南西,1,1,2021_9_19,2021_9_19_24_6R
34,5,6,3558,山本浩次,14,16,7.01,5,0.12,24,6R,晴,南西,1,1,2021_9_19,2021_9_19_24_6R
35,6,2,4355,小川広大,22,12,7.00,3,0.21,24,6R,晴,南西,1,1,2021_9_19,2021_9_19_24_6R
36,1,1,3703,鳥飼眞,24,17,6.93,1,0.13,24,7R,晴,北,1,1,2021_9_19,2021_9_19_24_7R
37,2,3,3307,上瀧和則,75,36,6.97,3,0.16,24,7R,晴,北,1,1,2021_9_19,2021_9_19_24_7R
38,3,2,4712,冨好祐真,43,63,6.96,2,0.18,24,7R,晴,北,1,1,2021_9_19,2021_9_19_24_7R
39,4,5,4603,谷川将太,27,47,6.95,5,0.23,24,7R,晴,北,1,1,2021_9_19,2021_9_19_24_7R
40,5,6,4247,齊藤優,73,55,6.98,6,0.35,24,7R,晴,北,1,1,2021_9_19,2021_9_19_24_7R
41,6,4,3471,赤峰和也,16,44,7.06,4,0.21,24,7R,晴,北,1,1,2021_9_19,2021_9_19_24_7R
42,1,4,3517,高橋勲,12,56,6.96,3,0.19,24,8R,晴,北,3,2,2021_9_19,2021_9_19_24_8R
43,2,3,3257,田頭実,70,40,6.89,2,0.21,24,8R,晴,北,3,2,2021_9_19,2021_9_19_24_8R
44,3,5,4248,岡本大,66,76,6.97,5,0.20,24,8R,晴,北,3,2,2021_9_19,2021_9_19_24_8R
45,4,6,5160,藤森陸斗,44,24,6.95,6,0.17,24,8R,晴,北,3,2,2021_9_19,2021_9_19_24_8R
46,5,1,3602,奥平拓也,13,48,6.94,1,0.23,24,8R,晴,北,3,2,2021_9_19,2021_9_19_24_8R
47,6,2,4946,船越健吾,36,51,6.90,4,0.18,24,8R,晴,北,3,2,2021_9_19,2021_9_19_24_8R
48,1,1,3780,魚谷智之,28,35,6.83,1,0.20,24,9R,晴,北,1,1,2021_9_19,2021_9_19_24_9R
49,2,2,3898,平田忠則,31,46,6.91,2,0.19,24,9R,晴,北,1,1,2021_9_19,2021_9_19_24_9R
50,3,5,4466,南佑典,45,11,6.81,5,0.19,24,9R,晴,北,1,1,2021_9_19,2021_9_19_24_9R
51,4,6,4919,吉田翔悟,71,65,6.82,6,0.18,24,9R,晴,北,1,1,2021_9_19,2021_9_19_24_9R
52,5,4,4085,荻野裕介,21,61,6.89,4,0.23,24,9R,晴,北,1,1,2021_9_19,2021_9_19_24_9R
53,6,3,3843,上之晃弘,29,18,6.81,3,0.18,24,9R,晴,北,1,1,2021_9_19,2021_9_19_24_9R
54,1,1,4101,三井所尊春,76,13,6.88,1,0.16,24,10R,晴,北西,2,1,2021_9_19,2021_9_19_24_10R
55,2,5,3501,川上昇平,20,53,6.90,5,0.15,24,10R,晴,北西,2,1,2021_9_19,2021_9_19_24_10R
56,3,3,4423,坂口貴彦,33,43,6.86,3,0.21,24,10R,晴,北西,2,1,2021_9_19,2021_9_19_24_10R
57,4,2,3505,山田竜一,46,60,6.89,2,0.13,24,10R,晴,北西,2,1,2021_9_19,2021_9_19_24_10R
58,5,4,3784,中島友和,37,21,6.91,4,0.15,24,10R,晴,北西,2,1,2021_9_19,2021_9_19_24_10R
59,6,6,4531,武富智亮,30,15,6.89,6,0.16,24,10R,晴,北西,2,1,2021_9_19,2021_9_19_24_10R
60,1,1,3944,山口裕二,17,19,6.85,1,0.17,24,11R,晴,無風,0,0,2021_9_19,2021_9_19_24_11R
61,2,4,3574,大神康司,19,20,6.92,3,0.14,24,11R,晴,無風,0,0,2021_9_19,2021_9_19_24_11R
62,3,5,4640,山ノ内雅人,34,52,6.84,4,0.09,24,11R,晴,無風,0,0,2021_9_19,2021_9_19_24_11R
63,4,6,3964,宮地博士,68,54,6.85,5,0.11,24,11R,晴,無風,0,0,2021_9_19,2021_9_19_24_11R
64,5,3,4346,前田健太郎,26,14,6.91,2,0.31,24,11R,晴,無風,0,0,2021_9_19,2021_9_19_24_11R
65,1,1,3257,田頭実,70,40,6.86,1,0.08,24,12R,晴,南東,1,1,2021_9_19,2021_9_19_24_12R
66,2,5,4166,吉田拡郎,47,67,6.89,5,0.17,24,12R,晴,南東,1,1,2021_9_19,2021_9_19_24_12R
67,3,2,3307,上瀧和則,75,36,6.90,2,0.21,24,12R,晴,南東,1,1,2021_9_19,2021_9_19_24_12R
68,4,3,4213,重富伸也,67,59,6.95,3,0.14,24,12R,晴,南東,1,1,2021_9_19,2021_9_19_24_12R
69,5,4,3627,井上恵一,32,37,6.94,4,0.20,24,12R,晴,南東,1,1,2021_9_19,2021_9_19_24_12R
70,6,6,5142,常住蓮,11,38,6.84,6,0.18,24,12R,晴,南東,1,1,2021_9_19,2021_9_19_24_12R
71,1,1,3833,中辻博訓,43,41,6.73,1,0.04,23,1R,晴,北東,3,3,2021_9_19,2021_9_19_23_1R
72,2,4,3051,山口俊英,49,61,6.82,4,0.14,23,1R,晴,北東,3,3,2021_9_19,2021_9_19_23_1R
73,3,5,4981,牧山敦也,18,54,6.79,5,0.15,23,1R,晴,北東,3,3,2021_9_19,2021_9_19_23_1R
74,4,3,4145,小澤学,46,90,6.80,3,0.26,23,1R,晴,北東,3,3,2021_9_19,2021_9_19_23_1R
75,5,6,3734,宮田政勝,61,55,6.85,6,0.14,23,1R,晴,北東,3,3,2021_9_19,2021_9_19_23_1R
76,6,2,3863,海老澤泰行,51,33,6.82,2,0.10,23,1R,晴,北東,3,3,2021_9_19,2021_9_19_23_1R
77,1,2,4523,中村辰也,68,43,6.72,2,0.12,23,2R,晴,北東,4,4,2021_9_19,2021_9_19_23_2R
78,2,6,5067,山田真聖,55,50,6.72,6,0.17,23,2R,晴,北東,4,4,2021_9_19,2021_9_19_23_2R
79,3,4,3338,出本正博,39,67,6.84,4,0.11,23,2R,晴,北東,4,4,2021_9_19,2021_9_19_23_2R
80,4,5,3506,宮西真昭,12,58,6.82,5,0.19,23,2R,晴,北東,4,4,2021_9_19,2021_9_19_23_2R
81,1,1,4313,西村美智子,63,71,6.71,1,0.11,23,3R,晴,北東,4,4,2021_9_19,2021_9_19_23_3R
82,2,3,4071,古賀千晶,57,38,6.77,3,0.09,23,3R,晴,北東,4,4,2021_9_19,2021_9_19_23_3R
83,3,2,4984,森下愛梨,52,64,6.72,2,0.11,23,3R,晴,北東,4,4,2021_9_19,2021_9_19_23_3R
84,4,4,3470,新田芳美,60,45,6.74,4,0.13,23,3R,晴,北東,4,4,2021_9_19,2021_9_19_23_3R
85,5,5,4014,片岡恵里,16,35,6.74,5,0.09,23,3R,晴,北東,4,4,2021_9_19,2021_9_19_23_3R
86,6,6,5140,吉田彩乃,22,48,6.79,6,0.12,23,3R,晴,北東,4,4,2021_9_19,2021_9_19_23_3R
87,1,1,4174,赤坂俊輔,41,69,6.72,1,0.05,23,4R,晴,北東,5,5,2021_9_19,2021_9_19_23_4R
88,2,3,4724,吉田祐貴,36,53,6.71,3,0.15,23,4R,晴,北東,5,5,2021_9_19,2021_9_19_23_4R
89,3,5,5161,登玉隼百,67,68,6.74,5,0.08,23,4R,晴,北東,5,5,2021_9_19,2021_9_19_23_4R
90,4,6,3548,室田泰史,58,82,6.80,6,0.12,23,4R,晴,北東,5,5,2021_9_19,2021_9_19_23_4R
91,5,2,3815,森岡満郎,48,32,6.78,2,0.10,23,4R,晴,北東,5,5,2021_9_19,2021_9_19_23_4R
92,6,4,4083,福島勇樹,11,83,6.70,4,0.13,23,4R,晴,北東,5,5,2021_9_19,2021_9_19_23_4R
93,1,1,5092,篠原晟弥,17,77,6.73,1,0.12,23,5R,晴,北東,6,6,2021_9_19,2021_9_19_23_5R
94,2,4,4288,永田啓二,38,37,6.76,4,0.08,23,5R,晴,北東,6,6,2021_9_19,2021_9_19_23_5R
95,3,3,3919,村上純,53,63,6.67,3,0.08,23,5R,晴,北東,6,6,2021_9_19,2021_9_19_23_5R
96,4,5,4515,藤田浩人,56,84,6.71,5,0.18,23,5R,晴,北東,6,6,2021_9_19,2021_9_19_23_5R
97,5,2,3025,山口哲治,66,66,6.79,2,0.08,23,5R,晴,北東,6,6,2021_9_19,2021_9_19_23_5R
98,6,6,4145,小澤学,46,90,6.71,6,0.21,23,5R,晴,北東,6,6,2021_9_19,2021_9_19_23_5R
99,1,6,4027,松江秀徳,69,34,6.84,2,0.18,23,6R,晴,北東,6,6,2021_9_19,2021_9_19_23_6R
100,2,4,4287,今井貴士,15,73,6.75,5,0.22,23,6R,晴,北東,6,6,2021_9_19,2021_9_19_23_6R
101,3,2,4003,表憲一,64,59,6.79,3,0.25,23,6R,晴,北東,6,6,2021_9_19,2021_9_19_23_6R
102,4,5,3523,寳田亮治,14,39,6.79,6,0.21,23,6R,晴,北東,6,6,2021_9_19,2021_9_19_23_6R
103,5,1,3051,山口俊英,49,61,6.76,1,0.13,23,6R,晴,北東,6,6,2021_9_19,2021_9_19_23_6R
104,6,3,3734,宮田政勝,61,55,6.81,4,0.28,23,6R,晴,北東,6,6,2021_9_19,2021_9_19_23_6R
105,1,5,4071,古賀千晶,57,38,6.80,5,0.05,23,7R,晴,北東,6,6,2021_9_19,2021_9_19_23_7R
106,2,1,3338,出本正博,39,47,6.77,1,0.11,23,7R,晴,北東,6,6,2021_9_19,2021_9_19_23_7R
107,3,6,4835,橋本明,65,52,6.87,6,0.05,23,7R,晴,北東,6,6,2021_9_19,2021_9_19_23_7R
108,4,4,4496,内堀学,54,86,6.71,4,0.14,23,7R,晴,北東,6,6,2021_9_19,2021_9_19_23_7R
109,5,3,3506,宮西真昭,12,44,6.76,3,0.18,23,7R,晴,北東,6,6,2021_9_19,2021_9_19_23_7R
110,6,2,2930,新良一規,62,75,6.75,2,0.11,23,7R,晴,北東,6,6,2021_9_19,2021_9_19_23_7R
111,1,1,4724,吉田祐貴,36,53,6.73,1,0.11,23,8R,晴,北東,7,7,2021_9_19,2021_9_19_23_8R
112,2,4,3863,海老澤泰行,51,33,6.89,4,0.19,23,8R,晴,北東,7,7,2021_9_19,2021_9_19_23_8R
113,3,6,4984,森下愛梨,52,64,6.82,6,0.13,23,8R,晴,北東,7,7,2021_9_19,2021_9_19_23_8R
114,4,3,4981,牧山敦也,18,54,6.87,3,0.15,23,8R,晴,北東,7,7,2021_9_19,2021_9_19_23_8R
115,5,2,5067,山田真聖,55,50,6.74,2,0.17,23,8R,晴,北東,7,7,2021_9_19,2021_9_19_23_8R
116,6,5,5140,吉田彩乃,22,48,6.87,5,0.29,23,8R,晴,北東,7,7,2021_9_19,2021_9_19_23_8R
117,1,1,4083,福島勇樹,11,83,6.83,1,0.11,23,9R,晴,北東,7,7,2021_9_19,2021_9_19_23_9R
118,2,2,3919,村上純,53,63,6.74,2,0.17,23,9R,晴,北東,7,7,2021_9_19,2021_9_19_23_9R
119,3,4,3548,室田泰史,58,82,6.72,4,0.13,23,9R,晴,北東,7,7,2021_9_19,2021_9_19_23_9R
120,4,5,4558,宮野仁,44,62,6.82,5,0.25,23,9R,晴,北東,7,7,2021_9_19,2021_9_19_23_9R
121,5,6,3459,中野和裕,13,31,6.80,6,0.27,23,9R,晴,北東,7,7,2021_9_19,2021_9_19_23_9R
122,6,3,4523,中村辰也,68,43,6.70,3,0.24,23,9R,晴,北東,7,7,2021_9_19,2021_9_19_23_9R
123,1,4,3833,中辻博訓,43,41,6.77,4,0.11,23,10R,晴,北東,7,7,2021_9_19,2021_9_19_23_10R
124,2,1,4287,今井貴士,15,73,6.80,1,0.15,23,10R,晴,北東,7,7,2021_9_19,2021_9_19_23_10R
125,3,5,3572,安田政彦,42,74,6.90,5,0.19,23,10R,晴,北東,7,7,2021_9_19,2021_9_19_23_10R
126,4,2,4994,山本梨菜,70,51,6.84,2,0.19,23,10R,晴,北東,7,7,2021_9_19,2021_9_19_23_10R
127,5,6,5161,登玉隼百,67,68,6.73,6,0.16,23,10R,晴,北東,7,7,2021_9_19,2021_9_19_23_10R
128,6,3,4027,松江秀徳,69,34,6.81,3,0.20,23,10R,晴,北東,7,7,2021_9_19,2021_9_19_23_10R
129,1,6,4143,浦田晃嗣,21,85,6.84,6,0.11,23,11R,晴,北東,7,7,2021_9_19,2021_9_19_23_11R
130,2,1,4288,永田啓二,38,37,6.73,1,0.11,23,11R,晴,北東,7,7,2021_9_19,2021_9_19_23_11R
131,3,2,3998,冨成謙児,47,78,6.74,2,0.11,23,11R,晴,北東,7,7,2021_9_19,2021_9_19_23_11R
132,4,4,5092,篠原晟弥,17,77,6.80,5,0.06,23,11R,晴,北東,7,7,2021_9_19,2021_9_19_23_11R
133,5,3,4592,小林孝弘,20,81,6.79,3,0.13,23,11R,晴,北東,7,7,2021_9_19,2021_9_19_23_11R
134,6,5,3303,渡辺豊,50,65,6.83,4,0.15,23,11R,晴,北東,7,7,2021_9_19,2021_9_19_23_11R
135,1,3,4174,赤坂俊輔,41,69,6.86,3,0.14,23,12R,晴,北東,7,7,2021_9_19,2021_9_19_23_12R
136,2,1,4496,内堀学,54,86,6.74,1,0.15,23,12R,晴,北東,7,7,2021_9_19,2021_9_19_23_12R
137,3,5,4003,表憲一,64,59,6.89,4,0.22,23,12R,晴,北東,7,7,2021_9_19,2021_9_19_23_12R
138,4,6,4313,西村美智子,63,71,6.84,5,0.24,23,12R,晴,北東,7,7,2021_9_19,2021_9_19_23_12R
139,5,2,4515,藤田浩人,56,84,6.79,2,0.21,23,12R,晴,北東,7,7,2021_9_19,2021_9_19_23_12R
140,1,1,3618,海野ゆかり,34,124,6.92,1,0.21,22,1R,晴,北,3,3,2021_9_19,2021_9_19_22_1R
141,2,4,4726,島田なぎさ,67,111,6.89,4,0.14,22,1R,晴,北,3,3,2021_9_19,2021_9_19_22_1R
142,3,5,5129,山口真喜子,63,167,6.84,5,0.20,22,1R,晴,北,3,3,2021_9_19,2021_9_19_22_1R
143,4,2,4510,坂本奈央,60,107,6.85,2,0.35,22,1R,晴,北,3,3,2021_9_19,2021_9_19_22_1R
144,5,6,5174,川井萌,59,120,6.80,6,0.15,22,1R,晴,北,3,3,2021_9_19,2021_9_19_22_1R
145,6,3,4884,勝浦真帆,39,131,6.82,3,0.21,22,1R,晴,北,3,3,2021_9_19,2021_9_19_22_1R
146,1,5,4530,小野生奈,13,112,6.74,5,0.17,22,2R,晴,北,3,3,2021_9_19,2021_9_19_22_2R
147,2,3,3802,森岡まき,69,132,6.85,3,0.09,22,2R,晴,北,3,3,2021_9_19,2021_9_19_22_2R
148,3,4,4244,鈴木成美,15,114,6.83,4,0.13,22,2R,晴,北,3,3,2021_9_19,2021_9_19_22_2R
149,4,2,4300,加藤綾,38,102,6.83,2,0.08,22,2R,晴,北,3,3,2021_9_19,2021_9_19_22_2R
150,5,1,4317,木村紗友希,61,108,6.82,1,0.09,22,2R,晴,北,3,3,2021_9_19,2021_9_19_22_2R
151,6,6,5198,奥村明日香,31,105,6.85,6,0.29,22,2R,晴,北,3,3,2021_9_19,2021_9_19_22_2R
152,1,1,3302,谷川里江,65,104,6.83,1,0.12,22,3R,晴,北,3,3,2021_9_19,2021_9_19_22_3R
153,2,2,3580,水口由紀,35,121,6.91,2,0.12,22,3R,晴,北,3,3,2021_9_19,2021_9_19_22_3R
154,3,4,4891,寺島美里,66,116,6.84,4,0.22,22,3R,晴,北,3,3,2021_9_19,2021_9_19_22_3R
155,4,6,5117,冨名腰桃奈,33,165,6.84,6,0.29,22,3R,晴,北,3,3,2021_9_19,2021_9_19_22_3R
156,5,5,5163,清水愛海,37,133,6.84,5,0.24,22,3R,晴,北,3,3,2021_9_19,2021_9_19_22_3R
157,1,1,3693,栢場優子,43,113,6.75,1,0.18,22,4R,晴,北,3,3,2021_9_19,2021_9_19_22_4R
158,2,4,4924,中北涼,64,101,6.91,4,0.10,22,4R,晴,北,3,3,2021_9_19,2021_9_19_22_4R
159,3,5,4286,平田さやか,18,128,6.86,5,0.10,22,4R,晴,北,3,3,2021_9_19,2021_9_19_22_4R
160,4,3,3232,山川美由紀,11,109,6.84,3,0.15,22,4R,晴,北,3,3,2021_9_19,2021_9_19_22_4R
161,5,2,4909,薮内瑞希,55,129,6.81,2,0.13,22,4R,晴,北,3,3,2021_9_19,2021_9_19_22_4R
162,6,6,4791,黒澤めぐみ,32,119,6.86,6,0.09,22,4R,晴,北,3,3,2021_9_19,2021_9_19_22_4R
163,1,1,3999,大瀧明日香,28,173,6.84,1,0.21,22,5R,晴,北東,4,4,2021_9_19,2021_9_19_22_5R
164,2,2,4784,向井田真紀,49,103,6.82,2,0.24,22,5R,晴,北東,4,4,2021_9_19,2021_9_19_22_5R
165,3,3,3604,武藤綾子,62,126,6.89,3,0.24,22,5R,晴,北東,4,4,2021_9_19,2021_9_19_22_5R
166,4,5,5056,西岡成美,19,174,6.80,5,0.17,22,5R,晴,北東,4,4,2021_9_19,2021_9_19_22_5R
167,5,4,4510,坂本奈央,60,107,6.78,4,0.25,22,5R,晴,北東,4,4,2021_9_19,2021_9_19_22_5R
168,6,6,4884,勝浦真帆,39,131,6.81,6,0.14,22,5R,晴,北東,4,4,2021_9_19,2021_9_19_22_5R
169,1,1,3289,高橋淳美,17,164,6.87,1,0.12,22,6R,晴,北東,4,4,2021_9_19,2021_9_19_22_6R
170,2,6,4530,小野生奈,13,112,6.71,6,0.24,22,6R,晴,北東,4,4,2021_9_19,2021_9_19_22_6R
171,3,2,3175,渡辺千草,58,122,6.80,2,0.12,22,6R,晴,北東,4,4,2021_9_19,2021_9_19_22_6R
172,4,3,4443,津田裕絵,51,127,6.87,3,0.14,22,6R,晴,北東,4,4,2021_9_19,2021_9_19_22_6R
173,5,4,3802,森岡まき,69,132,6.84,4,0.33,22,6R,晴,北東,4,4,2021_9_19,2021_9_19_22_6R
174,6,5,5174,川井萌,59,120,6.75,5,0.34,22,6R,晴,北東,4,4,2021_9_19,2021_9_19_22_6R
175,1,1,4730,土屋実沙希,16,106,6.79,1,0.13,22,7R,晴,北東,4,4,2021_9_19,2021_9_19_22_7R
176,2,2,4525,真子奈津実,36,170,6.76,2,0.13,22,7R,晴,北東,4,4,2021_9_19,2021_9_19_22_7R
177,3,3,4244,鈴木成美,15,114,6.80,3,0.10,22,7R,晴,北東,4,4,2021_9_19,2021_9_19_22_7R
178,4,6,5163,清水愛海,37,133,6.82,5,0.18,22,7R,晴,北東,4,4,2021_9_19,2021_9_19_22_7R
179,5,4,3207,田村美和,53,117,6.90,4,0.22,22,7R,晴,北東,4,4,2021_9_19,2021_9_19_22_7R
180,6,5,5198,奥村明日香,31,105,6.84,6,0.17,22,7R,晴,北東,4,4,2021_9_19,2021_9_19_22_7R
181,1,1,4938,小芦るり華,52,115,6.84,1,0.09,22,8R,晴,北東,4,4,2021_9_19,2021_9_19_22_8R
182,2,3,4791,黒澤めぐみ,32,119,6.85,3,0.13,22,8R,晴,北東,4,4,2021_9_19,2021_9_19_22_8R
183,3,2,3518,倉田郁美,45,123,6.87,2,0.13,22,8R,晴,北東,4,4,2021_9_19,2021_9_19_22_8R
184,4,4,4909,薮内瑞希,55,129,6.80,4,0.17,22,8R,晴,北東,4,4,2021_9_19,2021_9_19_22_8R
185,5,6,5129,山口真喜子,63,167,6.86,6,0.28,22,8R,晴,北東,4,4,2021_9_19,2021_9_19_22_8R
186,6,5,5117,冨名腰桃奈,33,165,6.75,5,0.22,22,8R,晴,北東,4,4,2021_9_19,2021_9_19_22_8R
187,1,4,3604,武藤綾子,62,126,6.88,4,0.16,22,9R,晴,北東,4,4,2021_9_19,2021_9_19_22_9R
188,2,6,3693,栢場優子,43,113,6.76,6,0.19,22,9R,晴,北東,4,4,2021_9_19,2021_9_19_22_9R
189,3,2,4726,島田なぎさ,67,111,6.88,2,0.19,22,9R,晴,北東,4,4,2021_9_19,2021_9_19_22_9R
190,4,3,4891,寺島美里,66,116,6.86,3,0.21,22,9R,晴,北東,4,4,2021_9_19,2021_9_19_22_9R
191,5,5,3580,水口由紀,35,121,6.91,5,0.21,22,9R,晴,北東,4,4,2021_9_19,2021_9_19_22_9R
192,1,1,3175,渡辺千草,58,122,6.79,1,0.07,22,10R,晴,北東,4,4,2021_9_19,2021_9_19_22_10R
193,2,3,3618,海野ゆかり,34,124,6.86,3,0.06,22,10R,晴,北東,4,4,2021_9_19,2021_9_19_22_10R
194,3,2,4443,津田裕絵,51,127,6.84,2,0.07,22,10R,晴,北東,4,4,2021_9_19,2021_9_19_22_10R
195,4,5,3999,大瀧明日香,28,173,6.85,5,0.10,22,10R,晴,北東,4,4,2021_9_19,2021_9_19_22_10R
196,5,4,4300,加藤綾,38,102,6.83,4,0.08,22,10R,晴,北東,4,4,2021_9_19,2021_9_19_22_10R
197,6,6,4730,土屋実沙希,16,106,6.80,6,0.12,22,10R,晴,北東,4,4,2021_9_19,2021_9_19_22_10R
198,1,1,3232,山川美由紀,11,109,6.82,1,0.13,22,11R,晴,北東,5,5,2021_9_19,2021_9_19_22_11R
199,2,4,3289,高橋淳美,17,164,6.86,4,0.26,22,11R,晴,北東,5,5,2021_9_19,2021_9_19_22_11R
200,3,2,3302,谷川里江,65,104,6.80,2,0.19,22,11R,晴,北東,5,5,2021_9_19,2021_9_19_22_11R
201,4,6,4938,小芦るり華,52,115,6.83,6,0.24,22,11R,晴,北東,5,5,2021_9_19,2021_9_19_22_11R
202,5,3,4525,真子奈津実,36,170,6.77,3,0.17,22,11R,晴,北東,5,5,2021_9_19,2021_9_19_22_11R
203,6,5,4784,向井田真紀,49,103,6.79,5,0.25,22,11R,晴,北東,5,5,2021_9_19,2021_9_19_22_11R
204,1,1,4050,田口節子,30,149,6.76,1,0.10,22,12R,晴,北東,5,5,2021_9_19,2021_9_19_22_12R
205,2,5,4546,浜田亜理沙,14,125,6.73,5,0.09,22,12R,晴,北東,5,5,2021_9_19,2021_9_19_22_12R
206,3,3,4011,堀之内紀代子,50,163,6.82,3,0.08,22,12R,晴,北東,5,5,2021_9_19,2021_9_19_22_12R
207,4,2,4387,平山智加,12,172,6.84,2,0.11,22,12R,晴,北東,5,5,2021_9_19,2021_9_19_22_12R
208,5,4,4502,遠藤エミ,21,110,6.81,4,0.08,22,12R,晴,北東,5,5,2021_9_19,2021_9_19_22_12R
209,6,6,3871,池田紫乃,29,171,6.82,6,0.11,22,12R,晴,北東,5,5,2021_9_19,2021_9_19_22_12R
210,1,1,4402,乙藤智史,46,51,6.74,1,0.14,21,1R,曇り,南東,1,1,2021_9_19,2021_9_19_21_1R
211,2,3,3851,森田昭彦,21,19,6.84,3,0.15,21,1R,曇り,南東,1,1,2021_9_19,2021_9_19_21_1R
212,3,2,3789,和田敏彦,51,67,6.85,2,0.20,21,1R,曇り,南東,1,1,2021_9_19,2021_9_19_21_1R
213,4,6,3804,中渡修作 ,2,52,6.84,6,0.22,21,1R,曇り,南東,1,1,2021_9_19,2021_9_19_21_1R
214,5,4,5081,篠原飛翔,24,35,6.75,4,0.17,21,1R,曇り,南東,1,1,2021_9_19,2021_9_19_21_1R
215,6,5,5073,上原健次郎,54,30,6.76,5,0.31,21,1R,曇り,南東,1,1,2021_9_19,2021_9_19_21_1R
216,1,1,4413,水摩敦,40,56,6.80,1,0.08,21,2R,晴,無風,0,1,2021_9_19,2021_9_19_21_2R
217,2,4,4504,前田将太,55,66,6.69,4,0.03,21,2R,晴,無風,0,1,2021_9_19,2021_9_19_21_2R
