,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
67,3,2,4433,川野芽唯,67,35,6.71,2,0.01,23,12R,曇り,北東,2,2,2022_2_10,2022_2_10_23_12R
68,4,5,4464,山下友貴,55,43,6.72,5,0.05,23,12R,曇り,北東,2,2,2022_2_10,2022_2_10_23_12R
69,5,6,4938,小芦るり華,59,41,6.72,6,0.11,23,12R,曇り,北東,2,2,2022_2_10,2022_2_10_23_12R
70,1,1,4402,乙藤智史,62,164,6.76,1,0.12,22,1R,雨,北,1,2,2022_2_10,2022_2_10_22_1R
71,2,3,4932,新開航,16,113,6.82,3,0.21,22,1R,雨,北,1,2,2022_2_10,2022_2_10_22_1R
72,3,4,4522,古澤光紀,18,123,6.80,4,0.21,22,1R,雨,北,1,2,2022_2_10,2022_2_10_22_1R
73,4,5,3944,山口裕二,75,146,6.79,5,0.18,22,1R,雨,北,1,2,2022_2_10,2022_2_10_22_1R
74,5,6,5142,常住蓮,44,152,6.87,6,0.18,22,1R,雨,北,1,2,2022_2_10,2022_2_10_22_1R
75,1,2,3898,平田忠則,72,155,6.76,4,0.12,22,2R,晴,北,1,2,2022_2_10,2022_2_10_22_2R
76,2,3,3473,石川真二,29,136,6.86,2,0.06,22,2R,晴,北,1,2,2022_2_10,2022_2_10_22_2R
77,3,1,4189,川上剛,37,110,6.81,1,0.09,22,2R,晴,北,1,2,2022_2_10,2022_2_10_22_2R
78,4,6,5008,羽野諒,59,137,6.85,6,0.18,22,2R,晴,北,1,2,2022_2_10,2022_2_10_22_2R
79,5,4,3574,大神康司,58,151,6.88,3,0.16,22,2R,晴,北,1,2,2022_2_10,2022_2_10_22_2R
80,6,5,4330,奈須啓太,68,163,6.79,5,0.15,22,2R,晴,北,1,2,2022_2_10,2022_2_10_22_2R
81,1,1,4136,江夏満,21,170,6.77,1,0.12,22,3R,晴,北,1,2,2022_2_10,2022_2_10_22_3R
82,2,3,4590,渡邉優美,49,138,6.82,3,0.10,22,3R,晴,北,1,2,2022_2_10,2022_2_10_22_3R
83,3,2,4892,柴田直哉,69,143,6.76,2,0.09,22,3R,晴,北,1,2,2022_2_10,2022_2_10_22_3R
84,4,5,4549,小林文彦,35,169,6.81,5,0.24,22,3R,晴,北,1,2,2022_2_10,2022_2_10_22_3R
85,5,4,4451,松崎祐太郎,57,111,6.84,4,0.26,22,3R,晴,北,1,2,2022_2_10,2022_2_10_22_3R
86,6,6,5029,中亮太,61,128,6.81,6,0.22,22,3R,晴,北,1,2,2022_2_10,2022_2_10_22_3R
87,1,1,4424,松尾昂明,46,108,6.80,1,0.14,22,4R,晴,北西,1,2,2022_2_10,2022_2_10_22_4R
88,2,3,4336,松田竜馬,23,158,6.91,3,0.14,22,4R,晴,北西,1,2,2022_2_10,2022_2_10_22_4R
89,3,2,4802,中田達也,28,135,6.92,2,0.17,22,4R,晴,北西,1,2,2022_2_10,2022_2_10_22_4R
90,4,4,3779,原田幸哉,64,122,6.91,4,0.07,22,4R,晴,北西,1,2,2022_2_10,2022_2_10_22_4R
91,5,5,4193,郷原章平,55,150,6.84,5,0.10,22,4R,晴,北西,1,2,2022_2_10,2022_2_10_22_4R
92,6,6,4364,池永太,14,173,6.90,6,0.16,22,4R,晴,北西,1,2,2022_2_10,2022_2_10_22_4R
93,1,5,4320,峰竜太,67,168,6.84,5,0.14,22,5R,晴,北西,1,2,2022_2_10,2022_2_10_22_5R
94,2,1,4932,新開航,16,113,6.83,1,0.16,22,5R,晴,北西,1,2,2022_2_10,2022_2_10_22_5R
95,3,6,4530,小野生奈,73,160,6.85,6,0.26,22,5R,晴,北西,1,2,2022_2_10,2022_2_10_22_5R
96,4,2,4174,赤坂俊輔,36,103,6.90,2,0.16,22,5R,晴,北西,1,2,2022_2_10,2022_2_10_22_5R
97,5,4,4402,乙藤智史,62,164,6.81,4,0.18,22,5R,晴,北西,1,2,2022_2_10,2022_2_10_22_5R
98,6,3,3514,山一鉄也,19,162,6.84,3,0.14,22,5R,晴,北西,1,2,2022_2_10,2022_2_10_22_5R
99,1,1,4522,古澤光紀,18,123,6.86,1,0.09,22,6R,曇り,北西,1,2,2022_2_10,2022_2_10_22_6R
100,2,2,3944,山口裕二,75,146,6.81,3,0.14,22,6R,曇り,北西,1,2,2022_2_10,2022_2_10_22_6R
101,3,3,5008,羽野諒,59,137,6.83,5,0.09,22,6R,曇り,北西,1,2,2022_2_10,2022_2_10_22_6R
102,4,5,3898,平田忠則,72,155,6.83,4,0.14,22,6R,曇り,北西,1,2,2022_2_10,2022_2_10_22_6R
103,5,6,3265,今村暢孝,52,172,6.90,2,0.14,22,6R,曇り,北西,1,2,2022_2_10,2022_2_10_22_6R
104,6,4,4773,中川りな,41,153,6.85,6,0.11,22,6R,曇り,北西,1,2,2022_2_10,2022_2_10_22_6R
105,1,1,4451,松崎祐太郎,57,111,6.92,1,0.07,22,7R,曇り,北西,1,2,2022_2_10,2022_2_10_22_7R
106,2,5,4256,渡辺浩司,17,116,6.93,3,0.11,22,7R,曇り,北西,1,2,2022_2_10,2022_2_10_22_7R
107,3,6,3473,石川真二,29,136,6.88,4,0.04,22,7R,曇り,北西,1,2,2022_2_10,2022_2_10_22_7R
108,4,4,4189,川上剛,37,110,6.87,2,0.06,22,7R,曇り,北西,1,2,2022_2_10,2022_2_10_22_7R
109,5,2,5142,常住蓮,44,152,6.92,5,0.05,22,7R,曇り,北西,1,2,2022_2_10,2022_2_10_22_7R
110,6,3,5029,中亮太,61,128,6.86,6,0.15,22,7R,曇り,北西,1,2,2022_2_10,2022_2_10_22_7R
111,1,3,3574,大神康司,58,151,6.95,3,0.05,22,8R,雨,北西,2,2,2022_2_10,2022_2_10_22_8R
112,2,4,4136,江夏満,21,170,6.86,4,0.04,22,8R,雨,北西,2,2,2022_2_10,2022_2_10_22_8R
113,3,2,4330,奈須啓太,68,163,6.85,2,0.09,22,8R,雨,北西,2,2,2022_2_10,2022_2_10_22_8R
114,4,1,3779,原田幸哉,64,122,6.88,1,0.03,22,8R,雨,北西,2,2,2022_2_10,2022_2_10_22_8R
115,1,1,4320,峰竜太,67,168,6.79,1,0.12,22,9R,雨,北西,2,2,2022_2_10,2022_2_10_22_9R
116,2,3,4364,池永太,14,173,6.86,3,0.14,22,9R,雨,北西,2,2,2022_2_10,2022_2_10_22_9R
117,3,4,4892,柴田直哉,69,143,6.81,4,0.12,22,9R,雨,北西,2,2,2022_2_10,2022_2_10_22_9R
118,4,2,4549,小林文彦,35,169,6.87,2,0.16,22,9R,雨,北西,2,2,2022_2_10,2022_2_10_22_9R
119,5,6,4174,赤坂俊輔,36,103,6.88,6,0.04,22,9R,雨,北西,2,2,2022_2_10,2022_2_10_22_9R
120,6,5,4336,松田竜馬,23,158,6.88,5,0.09,22,9R,雨,北西,2,2,2022_2_10,2022_2_10_22_9R
121,1,1,4155,長野壮志郎,27,171,6.76,1,0.04,22,10R,雨,北西,1,2,2022_2_10,2022_2_10_22_10R
122,2,6,4351,里岡右貴,60,131,6.81,6,0.04,22,10R,雨,北西,1,2,2022_2_10,2022_2_10_22_10R
123,3,2,4614,石倉洋行,24,144,6.78,2,0.06,22,10R,雨,北西,1,2,2022_2_10,2022_2_10_22_10R
124,4,3,4072,森永淳,74,139,6.77,3,0.08,22,10R,雨,北西,1,2,2022_2_10,2022_2_10_22_10R
125,5,5,4545,岡村慶太,40,109,6.83,5,0.06,22,10R,雨,北西,1,2,2022_2_10,2022_2_10_22_10R
126,6,4,4477,篠崎仁志,13,119,6.85,4,0.08,22,10R,雨,北西,1,2,2022_2_10,2022_2_10_22_10R
127,1,1,4504,前田将太,45,147,6.81,1,0.13,22,11R,曇り,北,1,2,2022_2_10,2022_2_10_22_11R
128,2,3,4102,益田啓司,30,132,6.81,4,0.14,22,11R,曇り,北,1,2,2022_2_10,2022_2_10_22_11R
129,3,6,4848,仲谷颯仁,56,140,6.86,6,0.18,22,11R,曇り,北,1,2,2022_2_10,2022_2_10_22_11R
130,4,2,4503,上野真之介,43,120,6.82,3,0.20,22,11R,曇り,北,1,2,2022_2_10,2022_2_10_22_11R
131,5,4,4288,永田啓二,39,134,6.84,5,0.21,22,11R,曇り,北,1,2,2022_2_10,2022_2_10_22_11R
132,6,5,4371,西山貴浩,50,159,6.83,2,0.20,22,11R,曇り,北,1,2,2022_2_10,2022_2_10_22_11R
133,1,3,4148,枝尾賢,51,101,6.77,4,0.11,22,12R,曇り,北,1,2,2022_2_10,2022_2_10_22_12R
134,2,2,4831,羽野直也,15,157,6.79,3,0.07,22,12R,曇り,北,1,2,2022_2_10,2022_2_10_22_12R
135,3,1,4296,岡崎恭裕,34,149,6.76,1,0.09,22,12R,曇り,北,1,2,2022_2_10,2022_2_10_22_12R
136,4,4,4566,塩田北斗,42,121,6.81,5,0.14,22,12R,曇り,北,1,2,2022_2_10,2022_2_10_22_12R
137,5,6,4352,下條雄太郎,25,104,6.82,6,0.11,22,12R,曇り,北,1,2,2022_2_10,2022_2_10_22_12R
138,6,5,3623,深川真二,32,118,6.85,2,0.13,22,12R,曇り,北,1,2,2022_2_10,2022_2_10_22_12R
139,1,1,4046,谷村啓司,59,24,6.77,1,0.17,20,1R,曇り,北,2,2,2022_2_10,2022_2_10_20_1R
140,2,3,4515,藤田浩人,52,53,6.84,3,0.18,20,1R,曇り,北,2,2,2022_2_10,2022_2_10_20_1R
141,3,6,4250,藤川利文,13,69,6.85,4,0.16,20,1R,曇り,北,2,2,2022_2_10,2022_2_10_20_1R
142,4,5,4778,堤啓輔,41,37,6.82,5,0.14,20,1R,曇り,北,2,2,2022_2_10,2022_2_10_20_1R
143,5,2,3261,大川茂実,14,62,6.83,2,0.25,20,1R,曇り,北,2,2,2022_2_10,2022_2_10_20_1R
144,1,5,3857,阿波勝哉,49,33,6.74,6,0.15,20,2R,曇り,北,1,1,2022_2_10,2022_2_10_20_2R
145,2,4,3982,福田理,36,73,6.84,4,0.17,20,2R,曇り,北,1,1,2022_2_10,2022_2_10_20_2R
146,3,1,3559,水長照雄,20,22,6.76,1,0.16,20,2R,曇り,北,1,1,2022_2_10,2022_2_10_20_2R
147,4,3,3534,野澤大二,54,30,6.79,3,0.14,20,2R,曇り,北,1,1,2022_2_10,2022_2_10_20_2R
148,5,2,3471,赤峰和也,46,15,6.91,2,0.29,20,2R,曇り,北,1,1,2022_2_10,2022_2_10_20_2R
149,6,6,4697,國弘翔平,27,38,6.72,5,0.12,20,2R,曇り,北,1,1,2022_2_10,2022_2_10_20_2R
150,1,3,4957,竹之内極,18,68,6.81,3,0.11,20,3R,曇り,北,2,2,2022_2_10,2022_2_10_20_3R
151,2,2,4652,酒見峻介,51,59,6.74,2,0.19,20,3R,曇り,北,2,2,2022_2_10,2022_2_10_20_3R
152,3,1,4516,野口勝弘 ,1,36,6.82,1,0.13,20,3R,曇り,北,2,2,2022_2_10,2022_2_10_20_3R
153,4,5,4367,山口修路 ,2,17,6.89,5,0.17,20,3R,曇り,北,2,2,2022_2_10,2022_2_10_20_3R
154,5,4,3987,後藤正宗,23,63,6.86,4,0.08,20,3R,曇り,北,2,2,2022_2_10,2022_2_10_20_3R
155,6,6,4396,大田直弥,29,57,6.87,6,0.16,20,3R,曇り,北,2,2,2022_2_10,2022_2_10_20_3R
156,1,2,3919,村上純,31,34,6.91,2,0.13,20,4R,曇り,北,1,1,2022_2_10,2022_2_10_20_4R
157,2,1,3459,中野和裕,12,51,6.75,1,0.15,20,4R,曇り,北,1,1,2022_2_10,2022_2_10_20_4R
158,3,3,3881,浦上拓也,28,25,6.86,3,0.09,20,4R,曇り,北,1,1,2022_2_10,2022_2_10_20_4R
159,4,6,4567,上村慎太郎,45,11,6.71,5,0.13,20,4R,曇り,北,1,1,2022_2_10,2022_2_10_20_4R
160,5,5,3315,広瀬聖仁 ,7,44,6.91,4,0.10,20,4R,曇り,北,1,1,2022_2_10,2022_2_10_20_4R
161,1,1,4903,吉田凌太朗,33,21,6.80,1,0.18,20,5R,曇り,北,1,1,2022_2_10,2022_2_10_20_5R
162,2,2,3885,久田武,57,48,6.88,2,0.09,20,5R,曇り,北,1,1,2022_2_10,2022_2_10_20_5R
163,3,4,4572,渡部悟,37,43,6.91,4,0.14,20,5R,曇り,北,1,1,2022_2_10,2022_2_10_20_5R
164,4,3,3506,宮西真昭,16,14,6.74,3,0.19,20,5R,曇り,北,1,1,2022_2_10,2022_2_10_20_5R
165,5,6,5124,上瀧絢也,35,39,6.82,6,0.15,20,5R,曇り,北,1,1,2022_2_10,2022_2_10_20_5R
166,6,5,4727,安部慎一,15,60,6.90,5,0.13,20,5R,曇り,北,1,1,2022_2_10,2022_2_10_20_5R
167,1,3,4166,吉田拡郎,56,46,6.75,3,0.12,20,6R,曇り,北,1,1,2022_2_10,2022_2_10_20_6R
168,2,1,3427,大賀広幸,11,47,6.84,1,0.14,20,6R,曇り,北,1,1,2022_2_10,2022_2_10_20_6R
169,3,5,4365,盛本真輔,10,26,6.82,5,0.13,20,6R,曇り,北,1,1,2022_2_10,2022_2_10_20_6R
170,4,6,4379,桑島和宏,42,65,6.80,6,0.11,20,6R,曇り,北,1,1,2022_2_10,2022_2_10_20_6R
171,5,4,3471,赤峰和也,46,15,6.87,4,0.15,20,6R,曇り,北,1,1,2022_2_10,2022_2_10_20_6R
172,6,2,4778,堤啓輔,41,37,6.80,2,0.17,20,6R,曇り,北,1,1,2022_2_10,2022_2_10_20_6R
173,1,1,4057,松井賢治,21,70,6.80,1,0.08,20,7R,曇り,北,1,1,2022_2_10,2022_2_10_20_7R
174,2,2,4236,松村敏,58,72,6.81,2,0.09,20,7R,曇り,北,1,1,2022_2_10,2022_2_10_20_7R
175,3,3,4697,國弘翔平,27,38,6.76,3,0.18,20,7R,曇り,北,1,1,2022_2_10,2022_2_10_20_7R
176,4,6,4112,大久保信一郎,26,29,6.85,5,0.08,20,7R,曇り,北,1,1,2022_2_10,2022_2_10_20_7R
177,5,4,4219,本岡勝利 ,6,23,6.88,6,0.09,20,7R,曇り,北,1,1,2022_2_10,2022_2_10_20_7R
178,1,5,4957,竹之内極,18,68,6.80,5,0.15,20,8R,曇り,北,1,1,2022_2_10,2022_2_10_20_8R
179,2,3,3315,広瀬聖仁 ,7,44,6.86,3,0.21,20,8R,曇り,北,1,1,2022_2_10,2022_2_10_20_8R
180,3,1,4544,松田大志郎 ,3,75,6.80,1,0.12,20,8R,曇り,北,1,1,2022_2_10,2022_2_10_20_8R
181,4,2,4676,後藤隼之,60,61,6.82,2,0.22,20,8R,曇り,北,1,1,2022_2_10,2022_2_10_20_8R
182,5,6,3982,福田理,36,73,6.81,6,0.17,20,8R,曇り,北,1,1,2022_2_10,2022_2_10_20_8R
183,6,4,5026,安河内健 ,9,52,6.74,4,0.17,20,8R,曇り,北,1,1,2022_2_10,2022_2_10_20_8R
184,1,3,4445,宮地元輝,40,32,6.75,2,0.17,20,9R,曇り,無風,0,1,2022_2_10,2022_2_10_20_9R
185,2,1,3327,野長瀬正孝,47,45,6.80,1,0.17,20,9R,曇り,無風,0,1,2022_2_10,2022_2_10_20_9R
186,3,2,4567,上村慎太郎,45,11,6.74,6,0.22,20,9R,曇り,無風,0,1,2022_2_10,2022_2_10_20_9R
187,4,4,4516,野口勝弘 ,1,36,6.78,3,0.18,20,9R,曇り,無風,0,1,2022_2_10,2022_2_10_20_9R
188,5,6,4572,渡部悟,37,43,6.85,5,0.21,20,9R,曇り,無風,0,1,2022_2_10,2022_2_10_20_9R
189,6,5,4041,小林基樹,32,42,6.79,4,0.17,20,9R,曇り,無風,0,1,2022_2_10,2022_2_10_20_9R
190,1,1,3987,後藤正宗,23,63,6.79,1,0.21,20,10R,曇り,無風,0,1,2022_2_10,2022_2_10_20_10R
191,2,4,4515,藤田浩人,52,53,6.80,3,0.14,20,10R,曇り,無風,0,1,2022_2_10,2022_2_10_20_10R
192,3,2,4365,盛本真輔,10,26,6.80,2,0.19,20,10R,曇り,無風,0,1,2022_2_10,2022_2_10_20_10R
193,4,5,3885,久田武,57,48,6.83,4,0.09,20,10R,曇り,無風,0,1,2022_2_10,2022_2_10_20_10R
194,5,6,3857,阿波勝哉,49,33,6.74,5,0.13,20,10R,曇り,無風,0,1,2022_2_10,2022_2_10_20_10R
195,1,1,3534,野澤大二,54,30,6.77,1,0.12,20,11R,雨,北,1,1,2022_2_10,2022_2_10_20_11R
196,2,4,3427,大賀広幸,11,47,6.82,3,0.16,20,11R,雨,北,1,1,2022_2_10,2022_2_10_20_11R
197,3,6,4676,後藤隼之,60,61,6.79,5,0.11,20,11R,雨,北,1,1,2022_2_10,2022_2_10_20_11R
198,4,5,3881,浦上拓也,28,25,6.83,4,0.09,20,11R,雨,北,1,1,2022_2_10,2022_2_10_20_11R
199,5,2,4112,大久保信一郎,26,29,6.80,2,0.14,20,11R,雨,北,1,1,2022_2_10,2022_2_10_20_11R
200,1,1,4236,松村敏,58,72,6.75,1,0.16,20,12R,曇り,北,1,1,2022_2_10,2022_2_10_20_12R
201,2,4,4166,吉田拡郎,56,46,6.73,4,0.11,20,12R,曇り,北,1,1,2022_2_10,2022_2_10_20_12R
202,3,2,4445,宮地元輝,40,32,6.73,2,0.17,20,12R,曇り,北,1,1,2022_2_10,2022_2_10_20_12R
203,4,6,4652,酒見峻介,51,59,6.73,6,0.16,20,12R,曇り,北,1,1,2022_2_10,2022_2_10_20_12R
204,5,5,4903,吉田凌太朗,33,21,6.81,5,0.17,20,12R,曇り,北,1,1,2022_2_10,2022_2_10_20_12R
205,1,3,2844,田中伸二,24,22,6.76,3,0.19,17,1R,曇り,東,3,2,2022_2_10,2022_2_10_17_1R
206,2,2,3680,森林太,16,13,6.76,2,0.17,17,1R,曇り,東,3,2,2022_2_10,2022_2_10_17_1R
207,3,4,4031,飯島誠,64,14,6.74,4,0.10,17,1R,曇り,東,3,2,2022_2_10,2022_2_10_17_1R
208,4,1,5015,高橋竜矢,12,56,6.66,1,0.12,17,1R,曇り,東,3,2,2022_2_10,2022_2_10_17_1R
209,5,6,5165,小林愛実,43,32,6.72,6,0.23,17,1R,曇り,東,3,2,2022_2_10,2022_2_10_17_1R
210,6,5,4899,占部一真,40,69,6.72,5,0.15,17,1R,曇り,東,3,2,2022_2_10,2022_2_10_17_1R
211,1,1,3883,山根大樹,55,19,6.73,1,0.24,17,2R,曇り,東,2,2,2022_2_10,2022_2_10_17_2R
212,2,5,4423,坂口貴彦,67,52,6.71,5,0.19,17,2R,曇り,東,2,2,2022_2_10,2022_2_10_17_2R
213,3,2,3123,中西宏文,19,70,6.67,2,0.35,17,2R,曇り,東,2,2,2022_2_10,2022_2_10_17_2R
214,4,4,3516,吉原聖人,66,23,6.71,4,0.22,17,2R,曇り,東,2,2,2022_2_10,2022_2_10_17_2R
215,5,3,4253,西川真人,52,60,6.71,3,0.28,17,2R,曇り,東,2,2,2022_2_10,2022_2_10_17_2R
216,6,6,5180,藤本紗弥香,71,62,6.59,6,0.30,17,2R,曇り,東,2,2,2022_2_10,2022_2_10_17_2R
