,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
11,6,6,5198,奥村明日香,12,166,6.83,6,0.27,22,2R,晴,北,2,2,2022_11_6,2-4-3,610,2-3-4,260,2-4,310,2-4,170,2022_11_6_22_2R
12,1,3,3643,米田隆弘,73,172,6.80,3,0.15,22,3R,晴,北,2,2,2022_11_6,3-2-1,5420,1-2-3,530,3-2,900,2-3,460,2022_11_6_22_3R
13,2,2,4632,長尾京志郎,45,110,6.82,2,0.15,22,3R,晴,北,2,2,2022_11_6,3-2-1,5420,1-2-3,530,3-2,900,2-3,460,2022_11_6_22_3R
14,3,1,3411,池上隆行,39,103,6.81,1,0.09,22,3R,晴,北,2,2,2022_11_6,3-2-1,5420,1-2-3,530,3-2,900,2-3,460,2022_11_6_22_3R
15,4,5,4643,近江翔吾,75,174,6.79,5,0.11,22,3R,晴,北,2,2,2022_11_6,3-2-1,5420,1-2-3,530,3-2,900,2-3,460,2022_11_6_22_3R
16,5,4,4499,滝川真由子,41,125,6.84,4,0.12,22,3R,晴,北,2,2,2022_11_6,3-2-1,5420,1-2-3,530,3-2,900,2-3,460,2022_11_6_22_3R
17,6,6,4525,真子奈津実,13,102,6.79,6,0.07,22,3R,晴,北,2,2,2022_11_6,3-2-1,5420,1-2-3,530,3-2,900,2-3,460,2022_11_6_22_3R
18,1,1,4874,池田奈津美,47,105,6.80,1,0.21,22,4R,晴,北,2,2,2022_11_6,1-3-4,1360,1-3-4,370,1-3,700,1-3,220,2022_11_6_22_4R
19,2,3,4513,河野真也,57,121,6.75,3,0.14,22,4R,晴,北,2,2,2022_11_6,1-3-4,1360,1-3-4,370,1-3,700,1-3,220,2022_11_6_22_4R
20,3,4,4193,郷原章平,24,123,6.81,4,0.16,22,4R,晴,北,2,2,2022_11_6,1-3-4,1360,1-3-4,370,1-3,700,1-3,220,2022_11_6_22_4R
21,4,6,3442,宮武英司,69,104,6.86,6,0.19,22,4R,晴,北,2,2,2022_11_6,1-3-4,1360,1-3-4,370,1-3,700,1-3,220,2022_11_6_22_4R
22,5,2,3571,寺本武司,16,131,6.87,2,0.19,22,4R,晴,北,2,2,2022_11_6,1-3-4,1360,1-3-4,370,1-3,700,1-3,220,2022_11_6_22_4R
23,6,5,4152,深水慎一郎,21,115,6.83,5,0.17,22,4R,晴,北,2,2,2022_11_6,1-3-4,1360,1-3-4,370,1-3,700,1-3,220,2022_11_6_22_4R
24,1,1,4346,前田健太郎,35,147,6.81,1,0.15,22,5R,晴,北,2,2,2022_11_6,1-2-6,2010,1-2-6,660,1-2,640,1-2,890,2022_11_6_22_5R
25,2,2,4705,吉川勇作,29,150,6.83,2,0.16,22,5R,晴,北,2,2,2022_11_6,1-2-6,2010,1-2-6,660,1-2,640,1-2,890,2022_11_6_22_5R
26,3,6,4573,佐藤翼,11,151,6.74,6,0.15,22,5R,晴,北,2,2,2022_11_6,1-2-6,2010,1-2-6,660,1-2,640,1-2,890,2022_11_6_22_5R
27,4,5,4051,清水敦揮,36,137,6.81,5,0.21,22,5R,晴,北,2,2,2022_11_6,1-2-6,2010,1-2-6,660,1-2,640,1-2,890,2022_11_6_22_5R
28,5,4,4900,中田夕貴,64,161,6.78,4,0.19,22,5R,晴,北,2,2,2022_11_6,1-2-6,2010,1-2-6,660,1-2,640,1-2,890,2022_11_6_22_5R
29,6,3,3967,鈴木茂高,54,158,6.88,3,0.21,22,5R,晴,北,2,2,2022_11_6,1-2-6,2010,1-2-6,660,1-2,640,1-2,890,2022_11_6_22_5R
30,1,1,3346,宮本裕之,52,167,6.84,1,0.09,22,6R,晴,北,2,2,2022_11_6,1-2-4,990,1-2-4,370,1-2,380,1-2,140,2022_11_6_22_6R
31,2,2,4063,市橋卓士,40,143,6.83,2,0.10,22,6R,晴,北,2,2,2022_11_6,1-2-4,990,1-2-4,370,1-2,380,1-2,140,2022_11_6_22_6R
32,3,4,4695,尾崎雄二,44,152,6.76,4,0.17,22,6R,晴,北,2,2,2022_11_6,1-2-4,990,1-2-4,370,1-2,380,1-2,140,2022_11_6_22_6R
33,4,6,4446,和田兼輔,28,106,6.73,6,0.24,22,6R,晴,北,2,2,2022_11_6,1-2-4,990,1-2-4,370,1-2,380,1-2,140,2022_11_6_22_6R
34,5,5,4744,伊藤玲奈,43,146,6.82,5,0.27,22,6R,晴,北,2,2,2022_11_6,1-2-4,990,1-2-4,370,1-2,380,1-2,140,2022_11_6_22_6R
35,1,1,3054,北川幸典,65,145,6.82,1,0.21,22,7R,晴,北,2,2,2022_11_6,1-2-3,840,1-2-3,420,1-2,360,1-2,280,2022_11_6_22_7R
36,2,2,3807,岡部哲,22,109,6.87,2,0.16,22,7R,晴,北,2,2,2022_11_6,1-2-3,840,1-2-3,420,1-2,360,1-2,280,2022_11_6_22_7R
37,3,3,4374,永田義紘,60,149,6.85,3,0.12,22,7R,晴,北,2,2,2022_11_6,1-2-3,840,1-2-3,420,1-2,360,1-2,280,2022_11_6_22_7R
38,4,4,4329,小松卓司,55,113,6.81,4,0.12,22,7R,晴,北,2,2,2022_11_6,1-2-3,840,1-2-3,420,1-2,360,1-2,280,2022_11_6_22_7R
39,5,5,3411,池上隆行,39,103,6.86,5,0.21,22,7R,晴,北,2,2,2022_11_6,1-2-3,840,1-2-3,420,1-2,360,1-2,280,2022_11_6_22_7R
40,6,6,3826,村田修次,51,148,6.84,6,0.26,22,7R,晴,北,2,2,2022_11_6,1-2-3,840,1-2-3,420,1-2,360,1-2,280,2022_11_6_22_7R
41,1,2,4847,佐藤隆太郎,42,129,6.76,2,0.10,22,8R,晴,北,2,2,2022_11_6,2-1-4,2510,1-2-4,720,2-1,340,1-2,140,2022_11_6_22_8R
42,2,1,4152,深水慎一郎,21,115,6.80,1,0.11,22,8R,晴,北,2,2,2022_11_6,2-1-4,2510,1-2-4,720,2-1,340,1-2,140,2022_11_6_22_8R
43,3,4,3571,寺本武司,16,131,6.88,4,0.18,22,8R,晴,北,2,2,2022_11_6,2-1-4,2510,1-2-4,720,2-1,340,1-2,140,2022_11_6_22_8R
44,4,3,4525,真子奈津実,13,102,6.76,3,0.07,22,8R,晴,北,2,2,2022_11_6,2-1-4,2510,1-2-4,720,2-1,340,1-2,140,2022_11_6_22_8R
45,5,5,4942,柴田朋哉,56,101,6.75,5,0.20,22,8R,晴,北,2,2,2022_11_6,2-1-4,2510,1-2-4,720,2-1,340,1-2,140,2022_11_6_22_8R
46,6,6,4440,萩原知哉,50,168,6.77,6,0.29,22,8R,晴,北,2,2,2022_11_6,2-1-4,2510,1-2-4,720,2-1,340,1-2,140,2022_11_6_22_8R
47,1,2,4051,清水敦揮,36,137,6.90,2,0.13,22,9R,晴,北,2,2,2022_11_6,2-1-6,6440,1-2-6,2740,2-1,670,1-2,320,2022_11_6_22_9R
48,2,1,5045,平川香織,26,108,6.86,1,0.08,22,9R,晴,北,2,2,2022_11_6,2-1-6,6440,1-2-6,2740,2-1,670,1-2,320,2022_11_6_22_9R
49,3,6,4632,長尾京志郎,45,110,6.86,6,0.19,22,9R,晴,北,2,2,2022_11_6,2-1-6,6440,1-2-6,2740,2-1,670,1-2,320,2022_11_6_22_9R
50,4,5,4193,郷原章平,24,123,6.79,5,0.17,22,9R,晴,北,2,2,2022_11_6,2-1-6,6440,1-2-6,2740,2-1,670,1-2,320,2022_11_6_22_9R
51,5,4,3967,鈴木茂高,54,158,6.91,4,0.20,22,9R,晴,北,2,2,2022_11_6,2-1-6,6440,1-2-6,2740,2-1,670,1-2,320,2022_11_6_22_9R
52,6,3,4499,滝川真由子,41,125,6.83,3,0.17,22,9R,晴,北,2,2,2022_11_6,2-1-6,6440,1-2-6,2740,2-1,670,1-2,320,2022_11_6_22_9R
53,1,3,4874,池田奈津美,47,105,6.83,3,0.08,22,10R,晴,北,2,2,2022_11_6,3-1-4,47870,1-3-4,6900,3-1,10330,1-3,3490,2022_11_6_22_10R
54,2,1,3643,米田隆弘,73,172,6.82,1,0.13,22,10R,晴,北,2,2,2022_11_6,3-1-4,47870,1-3-4,6900,3-1,10330,1-3,3490,2022_11_6_22_10R
55,3,4,4346,前田健太郎,35,147,6.85,5,0.04,22,10R,晴,北,2,2,2022_11_6,3-1-4,47870,1-3-4,6900,3-1,10330,1-3,3490,2022_11_6_22_10R
56,4,2,4573,佐藤翼,11,151,6.80,2,0.11,22,10R,晴,北,2,2,2022_11_6,3-1-4,47870,1-3-4,6900,3-1,10330,1-3,3490,2022_11_6_22_10R
57,5,6,4571,菅章哉,31,112,6.68,6,0.08,22,10R,晴,北,2,2,2022_11_6,3-1-4,47870,1-3-4,6900,3-1,10330,1-3,3490,2022_11_6_22_10R
58,6,5,4771,下寺秀和,74,165,6.76,4,0.06,22,10R,晴,北,2,2,2022_11_6,3-1-4,47870,1-3-4,6900,3-1,10330,1-3,3490,2022_11_6_22_10R
59,1,1,3946,赤岩善生,61,173,6.81,1,0.09,22,11R,晴,北,3,3,2022_11_6,1-3-6,3530,1-3-6,2180,1-3,800,1-3,690,2022_11_6_22_11R
60,2,3,3442,宮武英司,69,104,6.81,3,0.16,22,11R,晴,北,3,3,2022_11_6,1-3-6,3530,1-3-6,2180,1-3,800,1-3,690,2022_11_6_22_11R
61,3,6,4063,市橋卓士,40,143,6.79,6,0.14,22,11R,晴,北,3,3,2022_11_6,1-3-6,3530,1-3-6,2180,1-3,800,1-3,690,2022_11_6_22_11R
62,4,4,4513,河野真也,57,121,6.77,4,0.26,22,11R,晴,北,3,3,2022_11_6,1-3-6,3530,1-3-6,2180,1-3,800,1-3,690,2022_11_6_22_11R
63,5,5,3054,北川幸典,65,145,6.81,5,0.17,22,11R,晴,北,3,3,2022_11_6,1-3-6,3530,1-3-6,2180,1-3,800,1-3,690,2022_11_6_22_11R
64,6,2,4446,和田兼輔,28,106,6.78,2,0.16,22,11R,晴,北,3,3,2022_11_6,1-3-6,3530,1-3-6,2180,1-3,800,1-3,690,2022_11_6_22_11R
65,1,1,4643,近江翔吾,75,174,6.78,1,0.19,22,12R,晴,北,3,3,2022_11_6,1-2-5,850,1-2-5,520,1-2,250,1-2,140,2022_11_6_22_12R
66,2,2,3826,村田修次,51,148,6.79,2,0.16,22,12R,晴,北,3,3,2022_11_6,1-2-5,850,1-2-5,520,1-2,250,1-2,140,2022_11_6_22_12R
67,3,5,3746,岡瀬正人,23,162,6.81,5,0.24,22,12R,晴,北,3,3,2022_11_6,1-2-5,850,1-2-5,520,1-2,250,1-2,140,2022_11_6_22_12R
68,4,6,4847,佐藤隆太郎,42,129,6.74,6,0.24,22,12R,晴,北,3,3,2022_11_6,1-2-5,850,1-2-5,520,1-2,250,1-2,140,2022_11_6_22_12R
69,5,4,4813,宮内直哉,18,127,6.81,4,0.25,22,12R,晴,北,3,3,2022_11_6,1-2-5,850,1-2-5,520,1-2,250,1-2,140,2022_11_6_22_12R
70,6,3,4900,中田夕貴,64,161,6.78,3,0.18,22,12R,晴,北,3,3,2022_11_6,1-2-5,850,1-2-5,520,1-2,250,1-2,140,2022_11_6_22_12R
71,1,1,4808,松尾拓,40,27,6.72,1,0.19,17,1R,晴,南東,1,1,2022_11_6,1-2-3,1290,1-2-3,700,1-2,330,1-2,420,2022_11_6_17_1R
72,2,2,3607,原田智和,28,54,6.82,2,0.26,17,1R,晴,南東,1,1,2022_11_6,1-2-3,1290,1-2-3,700,1-2,330,1-2,420,2022_11_6_17_1R
73,3,3,4275,菅野はやか,44,13,6.76,3,0.22,17,1R,晴,南東,1,1,2022_11_6,1-2-3,1290,1-2-3,700,1-2,330,1-2,420,2022_11_6_17_1R
74,4,4,4442,松竹大輔,47,41,6.75,4,0.37,17,1R,晴,南東,1,1,2022_11_6,1-2-3,1290,1-2-3,700,1-2,330,1-2,420,2022_11_6_17_1R
75,5,5,3338,出本正博,50,16,6.79,5,0.23,17,1R,晴,南東,1,1,2022_11_6,1-2-3,1290,1-2-3,700,1-2,330,1-2,420,2022_11_6_17_1R
76,6,6,3559,水長照雄,49,38,6.76,6,0.19,17,1R,晴,南東,1,1,2022_11_6,1-2-3,1290,1-2-3,700,1-2,330,1-2,420,2022_11_6_17_1R
77,1,3,5106,山崎祥,24,26,6.72,3,0.28,17,2R,晴,南東,1,1,2022_11_6,3-1-4,4330,1-3-4,640,3-1,1230,1-3,290,2022_11_6_17_2R
78,2,1,4429,豊田泰洋,42,23,6.77,1,0.15,17,2R,晴,南東,1,1,2022_11_6,3-1-4,4330,1-3-4,640,3-1,1230,1-3,290,2022_11_6_17_2R
79,3,4,3516,吉原聖人,56,34,6.70,4,0.21,17,2R,晴,南東,1,1,2022_11_6,3-1-4,4330,1-3-4,640,3-1,1230,1-3,290,2022_11_6_17_2R
80,4,6,3352,小川晃司,38,43,6.80,6,0.22,17,2R,晴,南東,1,1,2022_11_6,3-1-4,4330,1-3-4,640,3-1,1230,1-3,290,2022_11_6_17_2R
81,5,2,3787,天野誠,22,48,6.77,2,0.20,17,2R,晴,南東,1,1,2022_11_6,3-1-4,4330,1-3-4,640,3-1,1230,1-3,290,2022_11_6_17_2R
82,6,5,3925,大田誠,21,15,6.68,5,0.20,17,2R,晴,南東,1,1,2022_11_6,3-1-4,4330,1-3-4,640,3-1,1230,1-3,290,2022_11_6_17_2R
83,1,3,4061,萩原秀人,48,51,6.73,3,0.14,17,3R,晴,無風,0,1,2022_11_6,3-4-2,1190,2-3-4,320,3-4,380,3-4,290,2022_11_6_17_3R
84,2,4,4033,伊藤将吉,37,17,6.69,4,0.18,17,3R,晴,無風,0,1,2022_11_6,3-4-2,1190,2-3-4,320,3-4,380,3-4,290,2022_11_6_17_3R
85,3,2,2878,富山弘幸,29,25,6.73,2,0.21,17,3R,晴,無風,0,1,2022_11_6,3-4-2,1190,2-3-4,320,3-4,380,3-4,290,2022_11_6_17_3R
86,4,5,4558,宮野仁,53,55,6.77,5,0.24,17,3R,晴,無風,0,1,2022_11_6,3-4-2,1190,2-3-4,320,3-4,380,3-4,290,2022_11_6_17_3R
87,5,1,4317,木村紗友希,45,32,6.73,1,0.18,17,3R,晴,無風,0,1,2022_11_6,3-4-2,1190,2-3-4,320,3-4,380,3-4,290,2022_11_6_17_3R
88,6,6,4097,貫地谷直人,30,50,6.78,6,0.29,17,3R,晴,無風,0,1,2022_11_6,3-4-2,1190,2-3-4,320,3-4,380,3-4,290,2022_11_6_17_3R
89,1,4,4082,濱崎誠,13,22,6.72,5,0.06,17,4R,晴,東,1,1,2022_11_6,4-2-5,12560,2-4-5,5510,4-2,1340,2-4,680,2022_11_6_17_4R
90,2,2,4823,中村桃佳,51,37,6.72,2,0.15,17,4R,晴,東,1,1,2022_11_6,4-2-5,12560,2-4-5,5510,4-2,1340,2-4,680,2022_11_6_17_4R
91,3,5,3879,中村格,14,52,6.73,4,0.08,17,4R,晴,東,1,1,2022_11_6,4-2-5,12560,2-4-5,5510,4-2,1340,2-4,680,2022_11_6_17_4R
92,4,6,3372,加藤雅之,41,28,6.76,6,0.18,17,4R,晴,東,1,1,2022_11_6,4-2-5,12560,2-4-5,5510,4-2,1340,2-4,680,2022_11_6_17_4R
93,5,3,4163,山崎裕司,18,36,6.66,3,0.19,17,4R,晴,東,1,1,2022_11_6,4-2-5,12560,2-4-5,5510,4-2,1340,2-4,680,2022_11_6_17_4R
94,6,1,3627,井上恵一,39,47,6.70,1,0.13,17,4R,晴,東,1,1,2022_11_6,4-2-5,12560,2-4-5,5510,4-2,1340,2-4,680,2022_11_6_17_4R
95,1,2,4816,村松修二,25,19,6.68,2,0.19,17,5R,晴,東,1,1,2022_11_6,2-3-6,950,2-3-6,480,2-3,280,2-3,130,2022_11_6_17_5R
96,2,3,4802,中田達也,55,42,6.72,3,0.18,17,5R,晴,東,1,1,2022_11_6,2-3-6,950,2-3-6,480,2-3,280,2-3,130,2022_11_6_17_5R
97,3,6,3901,松田憲幸,33,35,6.72,5,0.26,17,5R,晴,東,1,1,2022_11_6,2-3-6,950,2-3-6,480,2-3,280,2-3,130,2022_11_6_17_5R
98,4,5,4800,小寺拳人,52,18,6.74,6,0.26,17,5R,晴,東,1,1,2022_11_6,2-3-6,950,2-3-6,480,2-3,280,2-3,130,2022_11_6_17_5R
99,5,4,3559,水長照雄,49,38,6.75,4,0.41,17,5R,晴,東,1,1,2022_11_6,2-3-6,950,2-3-6,480,2-3,280,2-3,130,2022_11_6_17_5R
100,6,1,3580,水口由紀,17,20,6.79,1,0.23,17,5R,晴,東,1,1,2022_11_6,2-3-6,950,2-3-6,480,2-3,280,2-3,130,2022_11_6_17_5R
101,1,1,4287,今井貴士,35,39,6.76,1,0.09,17,6R,晴,東,1,1,2022_11_6,1-5-4,890,1-4-5,370,1-5,260,1-5,200,2022_11_6_17_6R
102,2,5,4980,佐々木完太,19,12,6.76,5,0.17,17,6R,晴,東,1,1,2022_11_6,1-5-4,890,1-4-5,370,1-5,260,1-5,200,2022_11_6_17_6R
103,3,4,5106,山崎祥,24,26,6.71,4,0.15,17,6R,晴,東,1,1,2022_11_6,1-5-4,890,1-4-5,370,1-5,260,1-5,200,2022_11_6_17_6R
104,4,6,3631,田添康介,27,45,6.72,6,0.22,17,6R,晴,東,1,1,2022_11_6,1-5-4,890,1-4-5,370,1-5,260,1-5,200,2022_11_6_17_6R
105,5,3,3338,出本正博,50,16,6.82,3,0.19,17,6R,晴,東,1,1,2022_11_6,1-5-4,890,1-4-5,370,1-5,260,1-5,200,2022_11_6_17_6R
106,6,2,3334,角ひとみ,54,49,6.78,2,0.24,17,6R,晴,東,1,1,2022_11_6,1-5-4,890,1-4-5,370,1-5,260,1-5,200,2022_11_6_17_6R
107,1,4,4825,倉持莉々,43,31,6.70,4,0.10,17,7R,晴,東,2,2,2022_11_6,4-3-1,9420,1-3-4,390,4-3,3600,3-4,1640,2022_11_6_17_7R
108,2,3,4273,佐藤旭,20,40,6.77,3,0.22,17,7R,晴,東,2,2,2022_11_6,4-3-1,9420,1-3-4,390,4-3,3600,3-4,1640,2022_11_6_17_7R
109,3,1,4817,渡邉翼,11,53,6.70,1,0.19,17,7R,晴,東,2,2,2022_11_6,4-3-1,9420,1-3-4,390,4-3,3600,3-4,1640,2022_11_6_17_7R
110,4,2,3516,吉原聖人,56,34,6.72,2,0.24,17,7R,晴,東,2,2,2022_11_6,4-3-1,9420,1-3-4,390,4-3,3600,3-4,1640,2022_11_6_17_7R
111,5,5,2878,富山弘幸,29,25,6.81,5,0.27,17,7R,晴,東,2,2,2022_11_6,4-3-1,9420,1-3-4,390,4-3,3600,3-4,1640,2022_11_6_17_7R
112,6,6,4275,菅野はやか,44,13,6.79,6,0.25,17,7R,晴,東,2,2,2022_11_6,4-3-1,9420,1-3-4,390,4-3,3600,3-4,1640,2022_11_6_17_7R
113,1,2,4236,松村敏,26,56,6.70,3,0.03,17,8R,晴,東,2,2,2022_11_6,2-3-1,1580,1-2-3,410,2-3,440,2-3,480,2022_11_6_17_8R
114,2,3,4017,向井美鈴,15,46,6.74,4,0.09,17,8R,晴,東,2,2,2022_11_6,2-3-1,1580,1-2-3,410,2-3,440,2-3,480,2022_11_6_17_8R
115,3,1,4442,松竹大輔,47,41,6.78,1,0.12,17,8R,晴,東,2,2,2022_11_6,2-3-1,1580,1-2-3,410,2-3,440,2-3,480,2022_11_6_17_8R
116,4,6,4163,山崎裕司,18,36,6.72,2,0.13,17,8R,晴,東,2,2,2022_11_6,2-3-1,1580,1-2-3,410,2-3,440,2-3,480,2022_11_6_17_8R
117,5,5,5185,加藤優弥,34,44,6.82,6,0.11,17,8R,晴,東,2,2,2022_11_6,2-3-1,1580,1-2-3,410,2-3,440,2-3,480,2022_11_6_17_8R
118,6,4,4317,木村紗友希,45,32,6.82,5,0.34,17,8R,晴,東,2,2,2022_11_6,2-3-1,1580,1-2-3,410,2-3,440,2-3,480,2022_11_6_17_8R
119,1,1,4286,平田さやか,23,30,6.75,1,0.15,17,9R,晴,東,2,2,2022_11_6,1-5-4,2040,1-4-5,430,1-5,1270,1-5,910,2022_11_6_17_9R
120,2,5,4241,大串重幸,46,33,6.81,5,0.19,17,9R,晴,東,2,2,2022_11_6,1-5-4,2040,1-4-5,430,1-5,1270,1-5,910,2022_11_6_17_9R
121,3,4,4808,松尾拓,40,27,6.84,4,0.15,17,9R,晴,東,2,2,2022_11_6,1-5-4,2040,1-4-5,430,1-5,1270,1-5,910,2022_11_6_17_9R
122,4,3,3879,中村格,14,52,6.80,3,0.16,17,9R,晴,東,2,2,2022_11_6,1-5-4,2040,1-4-5,430,1-5,1270,1-5,910,2022_11_6_17_9R
123,5,2,4429,豊田泰洋,42,23,6.83,2,0.17,17,9R,晴,東,2,2,2022_11_6,1-5-4,2040,1-4-5,430,1-5,1270,1-5,910,2022_11_6_17_9R
124,6,6,4800,小寺拳人,52,18,6.76,6,0.20,17,9R,晴,東,2,2,2022_11_6,1-5-4,2040,1-4-5,430,1-5,1270,1-5,910,2022_11_6_17_9R
125,1,5,3362,間嶋仁志,16,11,6.81,3,0.20,17,10R,晴,無風,0,1,2022_11_6,5-3-6,29020,3-5-6,3230,5-3,3680,3-5,1240,2022_11_6_17_10R
126,2,3,4033,伊藤将吉,37,17,6.75,5,0.08,17,10R,晴,無風,0,1,2022_11_6,5-3-6,29020,3-5-6,3230,5-3,3680,3-5,1240,2022_11_6_17_10R
127,3,6,4301,関裕也,32,29,6.76,2,0.30,17,10R,晴,無風,0,1,2022_11_6,5-3-6,29020,3-5-6,3230,5-3,3680,3-5,1240,2022_11_6_17_10R
128,4,2,4082,濱崎誠,13,22,6.75,4,0.16,17,10R,晴,無風,0,1,2022_11_6,5-3-6,29020,3-5-6,3230,5-3,3680,3-5,1240,2022_11_6_17_10R
129,5,4,3631,田添康介,27,45,6.73,6,0.15,17,10R,晴,無風,0,1,2022_11_6,5-3-6,29020,3-5-6,3230,5-3,3680,3-5,1240,2022_11_6_17_10R
130,1,1,4451,松崎祐太郎,31,24,6.74,1,0.19,17,11R,晴,南西,1,1,2022_11_6,1-4-2,1860,1-2-4,490,1-4,630,1-4,520,2022_11_6_17_11R
131,2,4,3901,松田憲幸,33,35,6.80,4,0.18,17,11R,晴,南西,1,1,2022_11_6,1-4-2,1860,1-2-4,490,1-4,630,1-4,520,2022_11_6_17_11R
132,3,2,4434,田中辰彦,12,14,6.73,2,0.27,17,11R,晴,南西,1,1,2022_11_6,1-4-2,1860,1-2-4,490,1-4,630,1-4,520,2022_11_6_17_11R
133,4,5,4298,宮下元胤,36,21,6.74,5,0.18,17,11R,晴,南西,1,1,2022_11_6,1-4-2,1860,1-2-4,490,1-4,630,1-4,520,2022_11_6_17_11R
134,5,3,3627,井上恵一,39,47,6.79,3,0.23,17,11R,晴,南西,1,1,2022_11_6,1-4-2,1860,1-2-4,490,1-4,630,1-4,520,2022_11_6_17_11R
135,6,6,4980,佐々木完太,19,12,6.75,6,0.12,17,11R,晴,南西,1,1,2022_11_6,1-4-2,1860,1-2-4,490,1-4,630,1-4,520,2022_11_6_17_11R
136,1,2,4061,萩原秀人,48,51,6.73,2,0.13,17,12R,晴,無風,0,1,2022_11_6,2-1-3,3260,1-2-3,240,2-1,1030,1-2,220,2022_11_6_17_12R
137,2,1,4816,村松修二,25,19,6.69,1,0.20,17,12R,晴,無風,0,1,2022_11_6,2-1-3,3260,1-2-3,240,2-1,1030,1-2,220,2022_11_6_17_12R
138,3,3,4236,松村敏,26,56,6.70,3,0.10,17,12R,晴,無風,0,1,2022_11_6,2-1-3,3260,1-2-3,240,2-1,1030,1-2,220,2022_11_6_17_12R
139,4,4,4823,中村桃佳,51,37,6.75,4,0.10,17,12R,晴,無風,0,1,2022_11_6,2-1-3,3260,1-2-3,240,2-1,1030,1-2,220,2022_11_6_17_12R
140,5,5,4287,今井貴士,35,39,6.74,5,0.12,17,12R,晴,無風,0,1,2022_11_6,2-1-3,3260,1-2-3,240,2-1,1030,1-2,220,2022_11_6_17_12R
141,6,6,4825,倉持莉々,43,31,6.72,6,0.09,17,12R,晴,無風,0,1,2022_11_6,2-1-3,3260,1-2-3,240,2-1,1030,1-2,220,2022_11_6_17_12R
142,1,1,3593,横井光弘,55,5,6.73,1,0.01,15,1R,晴,北西,2,2,2022_11_6,1-2-5,2060,1-2-5,1000,1-2,460,1-2,310,2022_11_6_15_1R
143,2,2,3614,谷勝幸,58,9,6.76,2,0.14,15,1R,晴,北西,2,2,2022_11_6,1-2-5,2060,1-2-5,1000,1-2,460,1-2,310,2022_11_6_15_1R
144,3,5,5224,西岡顕心,21,34,6.74,5,0.11,15,1R,晴,北西,2,2,2022_11_6,1-2-5,2060,1-2-5,1000,1-2,460,1-2,310,2022_11_6_15_1R
145,4,6,3202,三品隆浩,45,50,6.77,6,0.11,15,1R,晴,北西,2,2,2022_11_6,1-2-5,2060,1-2-5,1000,1-2,460,1-2,310,2022_11_6_15_1R
146,5,4,4449,中嶋達也,34,43,6.70,4,0.23,15,1R,晴,北西,2,2,2022_11_6,1-2-5,2060,1-2-5,1000,1-2,460,1-2,310,2022_11_6_15_1R
147,6,3,5124,上瀧絢也,44,4,6.76,3,0.09,15,1R,晴,北西,2,2,2022_11_6,1-2-5,2060,1-2-5,1000,1-2,460,1-2,310,2022_11_6_15_1R
148,1,1,3800,牧宏次,63,23,6.70,1,0.11,15,2R,晴,北西,1,1,2022_11_6,1-2-4,1490,1-2-4,880,1-2,450,1-2,310,2022_11_6_15_2R
