,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
31,2,3,4384,鶴本崇文,53,170,6.82,3,0.13,22,6R,曇り,南東,2,2,2022_11_17,2022_11_17_22_6R
32,3,4,4578,藤山雅弘,66,132,6.80,4,0.15,22,6R,曇り,南東,2,2,2022_11_17,2022_11_17_22_6R
33,4,2,4428,有賀達也,13,167,6.84,2,0.14,22,6R,曇り,南東,2,2,2022_11_17,2022_11_17_22_6R
34,5,5,4445,宮地元輝,42,101,6.78,5,0.12,22,6R,曇り,南東,2,2,2022_11_17,2022_11_17_22_6R
35,6,6,3711,江本真治,38,134,6.85,6,0.18,22,6R,曇り,南東,2,2,2022_11_17,2022_11_17_22_6R
36,1,1,4524,深谷知博,58,141,6.82,1,0.06,22,7R,曇り,東,1,1,2022_11_17,2022_11_17_22_7R
37,2,2,4832,権藤俊光,59,164,6.82,2,0.11,22,7R,曇り,東,1,1,2022_11_17,2022_11_17_22_7R
38,3,3,4682,大上卓人,36,144,6.85,3,0.12,22,7R,曇り,東,1,1,2022_11_17,2022_11_17_22_7R
39,4,5,4049,荒川健太,35,105,6.83,5,0.15,22,7R,曇り,東,1,1,2022_11_17,2022_11_17_22_7R
40,5,6,4074,柳沢一,30,126,6.82,6,0.11,22,7R,曇り,東,1,1,2022_11_17,2022_11_17_22_7R
41,6,4,4084,杉山正樹,45,107,6.84,4,0.17,22,7R,曇り,東,1,1,2022_11_17,2022_11_17_22_7R
42,1,1,4344,新田雄史,51,119,6.88,1,0.07,22,8R,曇り,東,1,1,2022_11_17,2022_11_17_22_8R
43,2,4,4013,中島孝平,34,158,6.89,4,0.09,22,8R,曇り,東,1,1,2022_11_17,2022_11_17_22_8R
44,3,2,4448,青木玄太,68,124,6.81,2,0.08,22,8R,曇り,東,1,1,2022_11_17,2022_11_17_22_8R
45,4,6,4688,永井彪也,17,160,6.84,6,0.17,22,8R,曇り,東,1,1,2022_11_17,2022_11_17_22_8R
46,5,3,4055,吉田俊彦,64,118,6.91,3,0.09,22,8R,曇り,東,1,1,2022_11_17,2022_11_17_22_8R
47,6,5,4537,渡邉和将,21,109,6.82,5,0.14,22,8R,曇り,東,1,1,2022_11_17,2022_11_17_22_8R
48,1,1,3783,瓜生正義,11,154,6.87,1,0.11,22,9R,曇り,北東,1,1,2022_11_17,2022_11_17_22_9R
49,2,2,4522,古澤光紀,73,151,6.78,2,0.09,22,9R,曇り,北東,1,1,2022_11_17,2022_11_17_22_9R
50,3,4,4324,海野康志郎,32,152,6.75,4,0.15,22,9R,曇り,北東,1,1,2022_11_17,2022_11_17_22_9R
51,4,3,3959,坪井康晴,22,125,6.81,3,0.13,22,9R,曇り,北東,1,1,2022_11_17,2022_11_17_22_9R
52,5,6,3780,魚谷智之,43,115,6.75,6,0.17,22,9R,曇り,北東,1,1,2022_11_17,2022_11_17_22_9R
53,6,5,4415,下出卓矢,57,149,6.79,5,0.14,22,9R,曇り,北東,1,1,2022_11_17,2022_11_17_22_9R
54,1,1,3942,寺田祥,46,146,6.76,1,0.09,22,10R,曇り,北東,2,2,2022_11_17,2022_11_17_22_10R
55,2,6,4019,笠原亮,56,173,6.79,6,0.08,22,10R,曇り,北東,2,2,2022_11_17,2022_11_17_22_10R
56,3,2,4831,羽野直也,50,142,6.79,2,0.06,22,10R,曇り,北東,2,2,2022_11_17,2022_11_17_22_10R
57,4,3,3573,前本泰和,74,138,6.76,3,0.15,22,10R,曇り,北東,2,2,2022_11_17,2022_11_17_22_10R
58,5,5,4932,新開航,44,139,6.76,5,0.13,22,10R,曇り,北東,2,2,2022_11_17,2022_11_17_22_10R
59,1,1,4418,茅原悠紀,71,137,6.75,1,0.11,22,11R,曇り,北,1,1,2022_11_17,2022_11_17_22_11R
60,2,2,4444,桐生順平,19,114,6.82,2,0.21,22,11R,曇り,北,1,1,2022_11_17,2022_11_17_22_11R
61,3,3,4371,西山貴浩,55,103,6.82,3,0.16,22,11R,曇り,北,1,1,2022_11_17,2022_11_17_22_11R
62,4,4,3719,辻栄蔵,39,117,6.80,4,0.19,22,11R,曇り,北,1,1,2022_11_17,2022_11_17_22_11R
63,5,6,4266,長田頼宗,25,169,6.85,6,0.21,22,11R,曇り,北,1,1,2022_11_17,2022_11_17_22_11R
64,6,5,3554,仲口博崇,49,145,6.79,5,0.22,22,11R,曇り,北,1,1,2022_11_17,2022_11_17_22_11R
65,1,2,4262,馬場貴也,48,113,6.83,2,0.05,22,12R,曇り,北,1,1,2022_11_17,2022_11_17_22_12R
66,2,3,4296,岡崎恭裕,40,162,6.76,3,0.01,22,12R,曇り,北,1,1,2022_11_17,2022_11_17_22_12R
67,3,5,4904,松本一毅,70,112,6.79,6,0.08,22,12R,曇り,北,1,1,2022_11_17,2022_11_17_22_12R
68,4,6,4350,篠崎元志,27,150,6.86,5,0.07,22,12R,曇り,北,1,1,2022_11_17,2022_11_17_22_12R
69,1,2,4425,大井清貴,33,18,6.92,2,0.19,20,1R,曇り,北東,2,2,2022_11_17,2022_11_17_20_1R
70,2,1,3243,佐野隆仁,34,29,6.91,1,0.29,20,1R,曇り,北東,2,2,2022_11_17,2022_11_17_20_1R
71,3,3,5106,山崎祥,47,67,6.82,3,0.18,20,1R,曇り,北東,2,2,2022_11_17,2022_11_17_20_1R
72,4,4,4164,岩永節也,20,15,6.85,4,0.14,20,1R,曇り,北東,2,2,2022_11_17,2022_11_17_20_1R
73,5,6,4574,東潤樹,17,12,6.98,5,0.09,20,1R,曇り,北東,2,2,2022_11_17,2022_11_17_20_1R
74,6,5,5214,田中宏典,27,39,6.88,6,0.27,20,1R,曇り,北東,2,2,2022_11_17,2022_11_17_20_1R
75,1,2,3523,寳田亮治,37,69,6.81,2,0.11,20,2R,曇り,北東,2,2,2022_11_17,2022_11_17_20_2R
76,2,4,3731,高濱芳久,54,37,6.90,4,0.16,20,2R,曇り,北東,2,2,2022_11_17,2022_11_17_20_2R
77,3,1,4143,浦田晃嗣,49,27,6.87,1,0.10,20,2R,曇り,北東,2,2,2022_11_17,2022_11_17_20_2R
78,4,3,2930,新良一規,36,19,6.94,3,0.12,20,2R,曇り,北東,2,2,2022_11_17,2022_11_17_20_2R
79,5,6,4213,重富伸也,55,16,6.76,6,0.09,20,2R,曇り,北東,2,2,2022_11_17,2022_11_17_20_2R
80,1,6,3906,飯山晃三,32,41,6.92,2,0.02,20,3R,曇り,北東,2,2,2022_11_17,2022_11_17_20_3R
81,2,3,4351,里岡右貴,53,52,6.91,4,0.00,20,3R,曇り,北東,2,2,2022_11_17,2022_11_17_20_3R
82,3,5,4661,中島昂章,18,14,6.91,5,0.04,20,3R,曇り,北東,2,2,2022_11_17,2022_11_17_20_3R
83,1,4,4760,山崎郡 ,7,40,6.90,4,0.13,20,4R,曇り,北東,2,2,2022_11_17,2022_11_17_20_4R
84,2,1,4126,吉本玲緒,38,55,6.89,1,0.17,20,4R,曇り,北東,2,2,2022_11_17,2022_11_17_20_4R
85,3,3,3928,林恵祐,12,26,6.88,3,0.13,20,4R,曇り,北東,2,2,2022_11_17,2022_11_17_20_4R
86,4,5,3998,冨成謙児,21,30,6.89,5,0.16,20,4R,曇り,北東,2,2,2022_11_17,2022_11_17_20_4R
87,5,6,4737,竹井貴史,56,51,6.83,6,0.12,20,4R,曇り,北東,2,2,2022_11_17,2022_11_17_20_4R
88,6,2,4355,小川広大,35,53,6.94,2,0.18,20,4R,曇り,北東,2,2,2022_11_17,2022_11_17_20_4R
89,1,1,4166,吉田拡郎,22,28,6.85,1,0.12,20,5R,曇り,北東,2,2,2022_11_17,2022_11_17_20_5R
90,2,2,4653,小野達哉 ,1,65,6.83,2,0.06,20,5R,曇り,北東,2,2,2022_11_17,2022_11_17_20_5R
91,3,3,3122,高山哲也,10,20,6.88,3,0.06,20,5R,曇り,北東,2,2,2022_11_17,2022_11_17_20_5R
92,4,5,4425,大井清貴,33,18,6.99,5,0.23,20,5R,曇り,北東,2,2,2022_11_17,2022_11_17_20_5R
93,5,6,4691,水原慎,23,57,6.88,6,0.15,20,5R,曇り,北東,2,2,2022_11_17,2022_11_17_20_5R
94,6,4,4656,大崎翔,25,43,6.93,4,0.16,20,5R,曇り,北東,2,2,2022_11_17,2022_11_17_20_5R
95,1,2,4547,中田竜太,41,61,6.84,2,0.11,20,6R,曇り,北東,1,1,2022_11_17,2022_11_17_20_6R
96,2,1,3523,寳田亮治,37,69,6.86,1,0.09,20,6R,曇り,北東,1,1,2022_11_17,2022_11_17_20_6R
97,3,5,4532,秋元哲,19,33,6.90,5,0.10,20,6R,曇り,北東,1,1,2022_11_17,2022_11_17_20_6R
98,4,4,4264,長尾章平,48,38,6.93,4,0.14,20,6R,曇り,北東,1,1,2022_11_17,2022_11_17_20_6R
99,5,3,3949,今出晋二,52,49,6.89,3,0.10,20,6R,曇り,北東,1,1,2022_11_17,2022_11_17_20_6R
100,6,6,3869,井芹大志,57,71,6.87,6,0.09,20,6R,曇り,北東,1,1,2022_11_17,2022_11_17_20_6R
101,1,1,4811,向井田佑紀 ,8,68,6.84,1,0.12,20,7R,曇り,北東,1,1,2022_11_17,2022_11_17_20_7R
102,2,5,4079,出畑孝典 ,9,24,6.88,5,0.12,20,7R,曇り,北東,1,1,2022_11_17,2022_11_17_20_7R
103,3,3,4553,坪口竜也,39,58,6.91,3,0.13,20,7R,曇り,北東,1,1,2022_11_17,2022_11_17_20_7R
104,4,2,2930,新良一規,36,19,6.96,2,0.15,20,7R,曇り,北東,1,1,2022_11_17,2022_11_17_20_7R
105,5,4,3743,林美憲 ,5,74,6.94,4,0.17,20,7R,曇り,北東,1,1,2022_11_17,2022_11_17_20_7R
106,6,6,5223,森清友翔,24,66,6.92,6,0.25,20,7R,曇り,北東,1,1,2022_11_17,2022_11_17_20_7R
107,1,2,4383,竹田吉行 ,4,44,6.90,2,0.16,20,8R,曇り,北東,2,2,2022_11_17,2022_11_17_20_8R
108,2,1,3961,谷村一哉,40,70,6.89,1,0.14,20,8R,曇り,北東,2,2,2022_11_17,2022_11_17_20_8R
109,3,5,3881,浦上拓也,50,62,6.92,4,0.34,20,8R,曇り,北東,2,2,2022_11_17,2022_11_17_20_8R
110,4,6,4368,山口隆史 ,3,54,6.89,5,0.27,20,8R,曇り,北東,2,2,2022_11_17,2022_11_17_20_8R
111,5,3,4259,真庭明志 ,2,22,6.90,3,0.19,20,8R,曇り,北東,2,2,2022_11_17,2022_11_17_20_8R
112,6,4,5214,田中宏典,27,39,6.97,6,0.27,20,8R,曇り,北東,2,2,2022_11_17,2022_11_17_20_8R
113,1,5,4584,村岡賢人 ,6,73,6.86,5,0.09,20,9R,曇り,北東,2,2,2022_11_17,2022_11_17_20_9R
114,2,3,4691,水原慎,23,57,6.85,3,0.06,20,9R,曇り,北東,2,2,2022_11_17,2022_11_17_20_9R
115,3,1,4173,岡谷健吾,11,42,6.85,1,0.15,20,9R,曇り,北東,2,2,2022_11_17,2022_11_17_20_9R
116,4,6,3928,林恵祐,12,26,6.88,6,0.18,20,9R,曇り,北東,2,2,2022_11_17,2022_11_17_20_9R
117,5,4,4351,里岡右貴,53,52,6.92,4,0.05,20,9R,曇り,北東,2,2,2022_11_17,2022_11_17_20_9R
118,6,2,3243,佐野隆仁,34,29,6.91,2,0.13,20,9R,曇り,北東,2,2,2022_11_17,2022_11_17_20_9R
119,1,1,4532,秋元哲,19,33,6.96,1,0.14,20,10R,曇り,北東,2,2,2022_11_17,2022_11_17_20_10R
120,2,3,4143,浦田晃嗣,49,27,6.93,3,0.15,20,10R,曇り,北東,2,2,2022_11_17,2022_11_17_20_10R
121,3,2,4760,山崎郡 ,7,40,6.85,2,0.15,20,10R,曇り,北東,2,2,2022_11_17,2022_11_17_20_10R
122,4,4,5106,山崎祥,47,67,6.88,4,0.18,20,10R,曇り,北東,2,2,2022_11_17,2022_11_17_20_10R
123,5,6,4661,中島昂章,18,14,6.91,6,0.24,20,10R,曇り,北東,2,2,2022_11_17,2022_11_17_20_10R
124,6,5,4811,向井田佑紀 ,8,68,6.90,5,0.18,20,10R,曇り,北東,2,2,2022_11_17,2022_11_17_20_10R
125,1,1,4653,小野達哉 ,1,65,6.85,1,0.16,20,11R,曇り,北東,2,2,2022_11_17,2022_11_17_20_11R
126,2,4,4547,中田竜太,41,61,6.91,4,0.25,20,11R,曇り,北東,2,2,2022_11_17,2022_11_17_20_11R
127,3,2,4790,柳内敬太,26,21,6.89,2,0.16,20,11R,曇り,北東,2,2,2022_11_17,2022_11_17_20_11R
128,4,3,4186,小川時光,51,46,6.91,3,0.23,20,11R,曇り,北東,2,2,2022_11_17,2022_11_17_20_11R
129,5,6,4553,坪口竜也,39,58,6.91,6,0.16,20,11R,曇り,北東,2,2,2022_11_17,2022_11_17_20_11R
130,6,5,4126,吉本玲緒,38,55,6.90,5,0.17,20,11R,曇り,北東,2,2,2022_11_17,2022_11_17_20_11R
131,1,4,4166,吉田拡郎,22,28,6.85,4,0.14,20,12R,曇り,北東,2,2,2022_11_17,2022_11_17_20_12R
132,2,6,4259,真庭明志 ,2,22,6.89,6,0.21,20,12R,曇り,北東,2,2,2022_11_17,2022_11_17_20_12R
133,3,1,4079,出畑孝典 ,9,24,6.83,1,0.29,20,12R,曇り,北東,2,2,2022_11_17,2022_11_17_20_12R
134,4,5,4737,竹井貴史,56,51,6.81,5,0.18,20,12R,曇り,北東,2,2,2022_11_17,2022_11_17_20_12R
135,5,2,4264,長尾章平,48,38,6.94,2,0.28,20,12R,曇り,北東,2,2,2022_11_17,2022_11_17_20_12R
136,6,3,3906,飯山晃三,32,41,6.89,3,0.21,20,12R,曇り,北東,2,2,2022_11_17,2022_11_17_20_12R
137,1,1,3684,清水攻二,64,74,6.87,1,0.17,18,1R,曇り,北,1,1,2022_11_17,2022_11_17_18_1R
138,2,2,4538,笠置博之,32,68,6.89,2,0.23,18,1R,曇り,北,1,1,2022_11_17,2022_11_17_18_1R
139,3,5,5224,西岡顕心,18,75,6.92,6,0.14,18,1R,曇り,北,1,1,2022_11_17,2022_11_17_18_1R
140,4,3,4385,鈴木祐美子,37,19,6.85,3,0.22,18,1R,曇り,北,1,1,2022_11_17,2022_11_17_18_1R
141,5,6,4045,佐々木裕美,13,56,6.88,5,0.13,18,1R,曇り,北,1,1,2022_11_17,2022_11_17_18_1R
142,6,4,3882,新田智彰,33,30,6.98,4,0.21,18,1R,曇り,北,1,1,2022_11_17,2022_11_17_18_1R
143,1,1,4650,中山雄太,39,28,6.85,1,0.19,18,2R,曇り,北,1,1,2022_11_17,2022_11_17_18_2R
144,2,3,4408,仁科さやか,65,46,6.93,3,0.20,18,2R,曇り,北,1,1,2022_11_17,2022_11_17_18_2R
145,3,2,4381,田路朋史,66,33,6.87,2,0.24,18,2R,曇り,北,1,1,2022_11_17,2022_11_17_18_2R
146,4,6,3422,服部幸男,63,42,6.90,4,0.20,18,2R,曇り,北,1,1,2022_11_17,2022_11_17_18_2R
147,5,4,5031,渡辺空依,61,62,6.87,5,0.21,18,2R,曇り,北,1,1,2022_11_17,2022_11_17_18_2R
148,6,5,4226,村田浩司,21,35,6.86,6,0.20,18,2R,曇り,北,1,1,2022_11_17,2022_11_17_18_2R
149,1,1,4051,清水敦揮,29,43,6.92,1,0.11,18,3R,曇り,北,1,1,2022_11_17,2022_11_17_18_3R
150,2,5,4736,高倉和士,35,23,6.90,5,0.12,18,3R,曇り,北,1,1,2022_11_17,2022_11_17_18_3R
151,3,3,4260,中越博紀,69,64,6.97,3,0.13,18,3R,曇り,北,1,1,2022_11_17,2022_11_17_18_3R
152,4,2,4058,野末智一,38,60,6.97,2,0.22,18,3R,曇り,北,1,1,2022_11_17,2022_11_17_18_3R
153,5,4,4429,豊田泰洋,60,47,6.95,4,0.08,18,3R,曇り,北,1,1,2022_11_17,2022_11_17_18_3R
154,6,6,5231,寺田空詩,15,14,6.89,6,0.16,18,3R,曇り,北,1,1,2022_11_17,2022_11_17_18_3R
155,1,1,4311,岡村仁,30,20,6.92,1,0.04,18,4R,曇り,東,1,1,2022_11_17,2022_11_17_18_4R
156,2,5,4179,広次修,11,32,6.86,4,0.09,18,4R,曇り,東,1,1,2022_11_17,2022_11_17_18_4R
157,3,2,4839,四宮与寛,19,73,6.91,2,0.28,18,4R,曇り,東,1,1,2022_11_17,2022_11_17_18_4R
158,4,6,4730,土屋実沙希,14,70,6.89,5,0.08,18,4R,曇り,東,1,1,2022_11_17,2022_11_17_18_4R
159,5,3,3722,西村秀樹,72,36,6.94,3,0.06,18,4R,曇り,東,1,1,2022_11_17,2022_11_17_18_4R
160,6,4,4918,川島拓郎,58,37,6.97,6,0.13,18,4R,曇り,東,1,1,2022_11_17,2022_11_17_18_4R
161,1,2,4518,大須賀友,34,57,6.82,2,0.07,18,5R,曇り,北,1,1,2022_11_17,2022_11_17_18_5R
162,2,1,3489,大場敏,71,66,6.86,1,0.19,18,5R,曇り,北,1,1,2022_11_17,2022_11_17_18_5R
163,3,6,3848,川上聡介,59,45,6.93,6,0.08,18,5R,曇り,北,1,1,2022_11_17,2022_11_17_18_5R
164,4,4,4538,笠置博之,32,68,6.91,4,0.09,18,5R,曇り,北,1,1,2022_11_17,2022_11_17_18_5R
165,1,1,4014,片岡恵里,40,17,6.88,1,0.15,18,6R,曇り,東,1,1,2022_11_17,2022_11_17_18_6R
166,2,2,3741,松尾基成,24,71,6.94,2,0.21,18,6R,曇り,東,1,1,2022_11_17,2022_11_17_18_6R
167,3,4,3909,佐々木康幸,23,16,6.88,4,0.12,18,6R,曇り,東,1,1,2022_11_17,2022_11_17_18_6R
168,4,5,4555,富永大一,31,13,6.91,5,0.15,18,6R,曇り,東,1,1,2022_11_17,2022_11_17_18_6R
169,5,6,4385,鈴木祐美子,37,19,6.82,6,0.11,18,6R,曇り,東,1,1,2022_11_17,2022_11_17_18_6R
170,6,3,4052,興津藍,17,69,6.90,3,0.19,18,6R,曇り,東,1,1,2022_11_17,2022_11_17_18_6R
171,1,1,4226,村田浩司,21,35,6.85,1,0.09,18,7R,曇り,東,1,1,2022_11_17,2022_11_17_18_7R
172,2,2,4051,清水敦揮,29,43,6.88,2,0.09,18,7R,曇り,東,1,1,2022_11_17,2022_11_17_18_7R
173,3,6,3995,重野哲之,36,58,6.90,5,0.17,18,7R,曇り,東,1,1,2022_11_17,2022_11_17_18_7R
174,4,4,4649,和田操拓,68,61,6.91,4,0.11,18,7R,曇り,東,1,1,2022_11_17,2022_11_17_18_7R
175,5,3,4034,西原明生,16,54,6.97,3,0.15,18,7R,曇り,東,1,1,2022_11_17,2022_11_17_18_7R
176,6,5,4045,佐々木裕美,13,56,6.88,6,0.23,18,7R,曇り,東,1,1,2022_11_17,2022_11_17_18_7R
177,1,1,3158,島川光男,62,59,6.90,1,0.11,18,8R,曇り,南東,1,1,2022_11_17,2022_11_17_18_8R
178,2,2,4736,高倉和士,35,23,6.93,2,0.13,18,8R,曇り,南東,1,1,2022_11_17,2022_11_17_18_8R
179,3,5,5031,渡辺空依,61,62,6.90,6,0.21,18,8R,曇り,南東,1,1,2022_11_17,2022_11_17_18_8R
180,4,3,4665,加藤啓太,67,38,6.93,4,0.22,18,8R,曇り,南東,1,1,2022_11_17,2022_11_17_18_8R
181,5,4,4730,土屋実沙希,14,70,6.89,5,0.16,18,8R,曇り,南東,1,1,2022_11_17,2022_11_17_18_8R
182,5,6,3582,吉川昭男,70,11,6.90,3,0.15,18,8R,曇り,南東,1,1,2022_11_17,2022_11_17_18_8R
183,1,1,4058,野末智一,38,60,7.02,1,0.16,18,9R,晴,南東,1,1,2022_11_17,2022_11_17_18_9R
184,2,2,4583,古田祐貴,25,18,6.92,2,0.16,18,9R,晴,南東,1,1,2022_11_17,2022_11_17_18_9R
185,3,6,4397,西村拓也,12,72,6.92,6,0.26,18,9R,晴,南東,1,1,2022_11_17,2022_11_17_18_9R
186,4,4,4381,田路朋史,66,33,6.92,4,0.15,18,9R,晴,南東,1,1,2022_11_17,2022_11_17_18_9R
187,5,3,4918,川島拓郎,58,37,6.97,3,0.17,18,9R,晴,南東,1,1,2022_11_17,2022_11_17_18_9R
188,6,5,3882,新田智彰,33,30,6.98,5,0.21,18,9R,晴,南東,1,1,2022_11_17,2022_11_17_18_9R
189,1,2,3848,川上聡介,59,45,6.91,2,0.08,18,10R,晴,南東,1,1,2022_11_17,2022_11_17_18_10R
190,2,5,4839,四宮与寛,19,73,6.93,5,0.12,18,10R,晴,南東,1,1,2022_11_17,2022_11_17_18_10R
191,3,4,3422,服部幸男,63,42,6.91,4,0.05,18,10R,晴,南東,1,1,2022_11_17,2022_11_17_18_10R
192,4,6,5224,西岡顕心,18,75,6.92,6,0.30,18,10R,晴,南東,1,1,2022_11_17,2022_11_17_18_10R
193,5,1,3551,藤田美代,20,63,6.87,1,0.08,18,10R,晴,南東,1,1,2022_11_17,2022_11_17_18_10R
194,6,3,4555,富永大一,31,13,6.93,3,0.11,18,10R,晴,南東,1,1,2022_11_17,2022_11_17_18_10R
195,1,1,4257,古川健,28,26,6.94,1,0.05,18,11R,晴,南西,1,1,2022_11_17,2022_11_17_18_11R
196,2,3,3489,大場敏,71,66,6.92,3,0.09,18,11R,晴,南西,1,1,2022_11_17,2022_11_17_18_11R
197,3,5,4311,岡村仁,30,20,6.96,5,0.18,18,11R,晴,南西,1,1,2022_11_17,2022_11_17_18_11R
198,4,4,4408,仁科さやか,65,46,6.96,4,0.20,18,11R,晴,南西,1,1,2022_11_17,2022_11_17_18_11R
199,5,6,3741,松尾基成,24,71,6.97,6,0.21,18,11R,晴,南西,1,1,2022_11_17,2022_11_17_18_11R
200,6,2,4034,西原明生,16,54,6.97,2,0.16,18,11R,晴,南西,1,1,2022_11_17,2022_11_17_18_11R
201,1,5,4650,中山雄太,39,28,6.93,5,0.06,18,12R,晴,南西,2,2,2022_11_17,2022_11_17_18_12R
202,2,1,3909,佐々木康幸,23,16,6.90,1,0.17,18,12R,晴,南西,2,2,2022_11_17,2022_11_17_18_12R
203,3,3,4179,広次修,11,32,6.90,3,0.17,18,12R,晴,南西,2,2,2022_11_17,2022_11_17_18_12R
204,4,6,4260,中越博紀,69,64,7.07,6,0.09,18,12R,晴,南西,2,2,2022_11_17,2022_11_17_18_12R
205,5,2,4649,和田操拓,68,61,6.94,2,0.19,18,12R,晴,南西,2,2,2022_11_17,2022_11_17_18_12R
206,6,4,3582,吉川昭男,70,11,6.95,4,0.14,18,12R,晴,南西,2,2,2022_11_17,2022_11_17_18_12R
207,1,1,4652,酒見峻介,60,30,6.66,1,0.16,17,1R,曇り,東,1,1,2022_11_17,2022_11_17_17_1R
208,2,2,3605,中村守成,32,52,6.76,2,0.16,17,1R,曇り,東,1,1,2022_11_17,2022_11_17_17_1R
209,3,3,3964,宮地博士,68,22,6.74,3,0.28,17,1R,曇り,東,1,1,2022_11_17,2022_11_17_17_1R
210,4,6,5237,永松良教,34,29,6.74,6,0.13,17,1R,曇り,東,1,1,2022_11_17,2022_11_17_17_1R
211,5,5,4951,新田洋一,70,11,6.73,5,0.09,17,1R,曇り,東,1,1,2022_11_17,2022_11_17_17_1R
212,1,3,5134,大原祥昌,41,48,6.74,3,0.16,17,2R,曇り,北東,1,1,2022_11_17,2022_11_17_17_2R
213,2,5,4991,宗行治哉,25,20,6.71,5,0.29,17,2R,曇り,北東,1,1,2022_11_17,2022_11_17_17_2R
214,3,4,3709,田中浩之,22,37,6.74,4,0.27,17,2R,曇り,北東,1,1,2022_11_17,2022_11_17_17_2R
215,4,6,4986,西山祐希,13,47,6.73,6,0.28,17,2R,曇り,北東,1,1,2022_11_17,2022_11_17_17_2R
