,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
70,5,5,4588,田中京介,60,22,6.87,5,0.14,24,12R,晴,東,1,1,2020_12_26,1-4-6,2330,1-4-6,1510,1-4,390,1-4,320,2020_12_26_24_12R
71,6,3,3849,中岡正彦,19,17,6.83,3,0.14,24,12R,晴,東,1,1,2020_12_26,1-4-6,2330,1-4-6,1510,1-4,390,1-4,320,2020_12_26_24_12R
72,1,3,3506,宮西真昭,40,37,6.67,3,0.20,23,1R,晴,南,3,3,2020_12_26,3-4-2,120350,2-3-4,11970,3-4,11620,3-4,2790,2020_12_26_23_1R
73,2,4,4552,杉山勝匡,65,51,6.63,4,0.17,23,1R,晴,南,3,3,2020_12_26,3-4-2,120350,2-3-4,11970,3-4,11620,3-4,2790,2020_12_26_23_1R
74,3,2,4996,中尾智博,11,31,6.59,2,0.13,23,1R,晴,南,3,3,2020_12_26,3-4-2,120350,2-3-4,11970,3-4,11620,3-4,2790,2020_12_26_23_1R
75,4,5,3211,北川敏弘,39,59,6.66,5,0.24,23,1R,晴,南,3,3,2020_12_26,3-4-2,120350,2-3-4,11970,3-4,11620,3-4,2790,2020_12_26_23_1R
76,5,6,3471,赤峰和也,48,50,6.66,6,0.31,23,1R,晴,南,3,3,2020_12_26,3-4-2,120350,2-3-4,11970,3-4,11620,3-4,2790,2020_12_26_23_1R
77,1,2,4500,山田康二,27,58,6.62,1,0.22,23,2R,晴,南,3,3,2020_12_26,2-1-3,490,1-2-3,180,2-1,240,1-2,120,2020_12_26_23_2R
78,2,1,3784,中島友和,50,86,6.64,2,0.16,23,2R,晴,南,3,3,2020_12_26,2-1-3,490,1-2-3,180,2-1,240,1-2,120,2020_12_26_23_2R
79,3,3,4879,山崎鉄平,30,89,6.73,3,0.22,23,2R,晴,南,3,3,2020_12_26,2-1-3,490,1-2-3,180,2-1,240,1-2,120,2020_12_26_23_2R
80,4,4,4652,酒見峻介,19,45,6.70,4,0.32,23,2R,晴,南,3,3,2020_12_26,2-1-3,490,1-2-3,180,2-1,240,1-2,120,2020_12_26_23_2R
81,5,6,3926,大古場貴,66,72,6.69,5,0.28,23,2R,晴,南,3,3,2020_12_26,2-1-3,490,1-2-3,180,2-1,240,1-2,120,2020_12_26_23_2R
82,6,5,5124,上瀧絢也,20,90,6.68,6,0.32,23,2R,晴,南,3,3,2020_12_26,2-1-3,490,1-2-3,180,2-1,240,1-2,120,2020_12_26_23_2R
83,1,1,4027,松江秀徳,51,79,6.56,1,0.28,23,3R,晴,南,3,3,2020_12_26,1-2-5,1300,1-2-5,810,1-2,290,1-2,240,2020_12_26_23_3R
84,2,2,5026,安河内健,33,62,6.64,2,0.12,23,3R,晴,南,3,3,2020_12_26,1-2-5,1300,1-2-5,810,1-2,290,1-2,240,2020_12_26_23_3R
85,3,5,4873,蒲原健太,29,68,6.64,5,0.13,23,3R,晴,南,3,3,2020_12_26,1-2-5,1300,1-2-5,810,1-2,290,1-2,240,2020_12_26_23_3R
86,4,4,4949,横田貴満,16,69,6.66,4,0.21,23,3R,晴,南,3,3,2020_12_26,1-2-5,1300,1-2-5,810,1-2,290,1-2,240,2020_12_26_23_3R
87,5,3,3284,渡邊伸太郎,45,36,6.68,3,0.15,23,3R,晴,南,3,3,2020_12_26,1-2-5,1300,1-2-5,810,1-2,290,1-2,240,2020_12_26_23_3R
88,6,6,4222,山口高志,57,82,6.66,6,0.08,23,3R,晴,南,3,3,2020_12_26,1-2-5,1300,1-2-5,810,1-2,290,1-2,240,2020_12_26_23_3R
89,1,1,4515,藤田浩人,22,35,6.58,1,0.15,23,4R,晴,南西,3,3,2020_12_26,1-5-6,1450,1-5-6,660,1-5,320,1-5,220,2020_12_26_23_4R
90,2,5,3522,長溝一生,53,39,6.60,4,0.13,23,4R,晴,南西,3,3,2020_12_26,1-5-6,1450,1-5-6,660,1-5,320,1-5,220,2020_12_26_23_4R
91,3,6,4661,中島昂章,54,48,6.62,5,0.17,23,4R,晴,南西,3,3,2020_12_26,1-5-6,1450,1-5-6,660,1-5,320,1-5,220,2020_12_26_23_4R
92,4,2,4006,小野勇作,13,57,6.66,2,0.16,23,4R,晴,南西,3,3,2020_12_26,1-5-6,1450,1-5-6,660,1-5,320,1-5,220,2020_12_26_23_4R
93,5,4,5142,常住蓮,26,32,6.69,6,0.16,23,4R,晴,南西,3,3,2020_12_26,1-5-6,1450,1-5-6,660,1-5,320,1-5,220,2020_12_26_23_4R
94,6,3,5014,梶山涼斗,44,84,6.64,3,0.15,23,4R,晴,南西,3,3,2020_12_26,1-5-6,1450,1-5-6,660,1-5,320,1-5,220,2020_12_26_23_4R
95,1,4,4101,三井所尊春,43,67,6.59,2,0.20,23,5R,晴,南,3,3,2020_12_26,4-1-3,7440,1-3-4,1320,4-1,900,1-4,500,2020_12_26_23_5R
96,2,1,3989,熊本英一,17,66,6.69,1,0.21,23,5R,晴,南,3,3,2020_12_26,4-1-3,7440,1-3-4,1320,4-1,900,1-4,500,2020_12_26_23_5R
97,3,3,3153,前川竜次,60,56,6.68,4,0.27,23,5R,晴,南,3,3,2020_12_26,4-1-3,7440,1-3-4,1320,4-1,900,1-4,500,2020_12_26_23_5R
98,4,6,3506,宮西真昭,40,37,6.68,6,0.26,23,5R,晴,南,3,3,2020_12_26,4-1-3,7440,1-3-4,1320,4-1,900,1-4,500,2020_12_26_23_5R
99,5,2,4822,百武翔,61,42,6.62,3,0.22,23,5R,晴,南,3,3,2020_12_26,4-1-3,7440,1-3-4,1320,4-1,900,1-4,500,2020_12_26_23_5R
100,6,5,4778,堤啓輔,21,75,6.66,5,0.20,23,5R,晴,南,3,3,2020_12_26,4-1-3,7440,1-3-4,1320,4-1,900,1-4,500,2020_12_26_23_5R
101,1,5,4294,古賀繁輝,36,74,6.62,4,0.27,23,6R,晴,南西,4,4,2020_12_26,5-1-3,1010,1-3-5,280,5-1,410,1-5,280,2020_12_26_23_6R
102,2,1,4196,田中太一郎,42,34,6.64,1,0.20,23,6R,晴,南西,4,4,2020_12_26,5-1-3,1010,1-3-5,280,5-1,410,1-5,280,2020_12_26_23_6R
103,3,3,4106,坂井康嗣,55,54,6.65,3,0.21,23,6R,晴,南西,4,4,2020_12_26,5-1-3,1010,1-3-5,280,5-1,410,1-5,280,2020_12_26_23_6R
104,4,6,3809,吉田光,18,60,6.68,5,0.28,23,6R,晴,南西,4,4,2020_12_26,5-1-3,1010,1-3-5,280,5-1,410,1-5,280,2020_12_26_23_6R
105,5,2,3471,赤峰和也,48,50,6.63,2,0.37,23,6R,晴,南西,4,4,2020_12_26,5-1-3,1010,1-3-5,280,5-1,410,1-5,280,2020_12_26_23_6R
106,6,4,5124,上瀧絢也,20,90,6.63,6,0.33,23,6R,晴,南西,4,4,2020_12_26,5-1-3,1010,1-3-5,280,5-1,410,1-5,280,2020_12_26_23_6R
107,1,1,3508,久富政弘,59,76,6.70,1,0.21,23,7R,晴,南西,2,2,2020_12_26,1-4-3,1000,1-3-4,250,1-4,420,1-4,330,2020_12_26_23_7R
108,2,4,4531,武富智亮,64,81,6.67,4,0.31,23,7R,晴,南西,2,2,2020_12_26,1-4-3,1000,1-3-4,250,1-4,420,1-4,330,2020_12_26_23_7R
109,3,3,3892,草場康幸,68,70,6.71,3,0.20,23,7R,晴,南西,2,2,2020_12_26,1-4-3,1000,1-3-4,250,1-4,420,1-4,330,2020_12_26_23_7R
110,4,6,3998,冨成謙児,23,78,6.63,6,0.41,23,7R,晴,南西,2,2,2020_12_26,1-4-3,1000,1-3-4,250,1-4,420,1-4,330,2020_12_26_23_7R
111,5,2,3926,大古場貴,66,72,6.67,2,0.18,23,7R,晴,南西,2,2,2020_12_26,1-4-3,1000,1-3-4,250,1-4,420,1-4,330,2020_12_26_23_7R
112,6,5,4996,中尾智博,11,31,6.61,5,0.37,23,7R,晴,南西,2,2,2020_12_26,1-4-3,1000,1-3-4,250,1-4,420,1-4,330,2020_12_26_23_7R
113,1,4,3623,深川真二,69,85,6.68,1,0.14,23,8R,晴,北西,1,1,2020_12_26,4-5-2,4330,2-4-5,1740,4-5,700,4-5,1010,2020_12_26_23_8R
114,2,5,5084,末永和也,49,83,6.65,6,0.15,23,8R,晴,北西,1,1,2020_12_26,4-5-2,4330,2-4-5,1740,4-5,700,4-5,1010,2020_12_26_23_8R
115,3,2,5014,梶山涼斗,44,84,6.66,3,0.15,23,8R,晴,北西,1,1,2020_12_26,4-5-2,4330,2-4-5,1740,4-5,700,4-5,1010,2020_12_26_23_8R
116,4,1,4949,横田貴満,16,69,6.63,2,0.14,23,8R,晴,北西,1,1,2020_12_26,4-5-2,4330,2-4-5,1740,4-5,700,4-5,1010,2020_12_26_23_8R
117,5,3,4652,酒見峻介,19,45,6.67,4,0.15,23,8R,晴,北西,1,1,2020_12_26,4-5-2,4330,2-4-5,1740,4-5,700,4-5,1010,2020_12_26_23_8R
118,6,6,3974,深山祐二,37,80,6.64,5,0.12,23,8R,晴,北西,1,1,2020_12_26,4-5-2,4330,2-4-5,1740,4-5,700,4-5,1010,2020_12_26_23_8R
119,1,3,4320,峰竜太,25,73,6.70,3,0.13,23,9R,晴,西,1,1,2020_12_26,3-2-5,2590,2-3-5,480,3-2,1210,2-3,1140,2020_12_26_23_9R
120,2,2,3211,北川敏弘,39,59,6.68,2,0.12,23,9R,晴,西,1,1,2020_12_26,3-2-5,2590,2-3-5,480,3-2,1210,2-3,1140,2020_12_26_23_9R
121,3,5,4072,森永淳,38,43,6.66,4,0.13,23,9R,晴,西,1,1,2020_12_26,3-2-5,2590,2-3-5,480,3-2,1210,2-3,1140,2020_12_26_23_9R
122,4,6,5142,常住蓮,26,32,6.70,5,0.13,23,9R,晴,西,1,1,2020_12_26,3-2-5,2590,2-3-5,480,3-2,1210,2-3,1140,2020_12_26_23_9R
123,5,1,3153,前川竜次,60,56,6.65,1,0.21,23,9R,晴,西,1,1,2020_12_26,3-2-5,2590,2-3-5,480,3-2,1210,2-3,1140,2020_12_26_23_9R
124,1,2,3522,長溝一生,53,39,6.64,2,0.08,23,10R,晴,北,1,1,2020_12_26,2-4-5,3810,2-4-5,660,2-4,1400,2-4,560,2020_12_26_23_10R
125,2,4,4503,上野真之介,35,46,6.67,4,0.13,23,10R,晴,北,1,1,2020_12_26,2-4-5,3810,2-4-5,660,2-4,1400,2-4,560,2020_12_26_23_10R
126,3,5,3284,渡邊伸太郎,45,53,6.71,5,0.12,23,10R,晴,北,1,1,2020_12_26,2-4-5,3810,2-4-5,660,2-4,1400,2-4,560,2020_12_26_23_10R
127,4,3,3224,栗山繁洋,14,38,6.63,3,0.09,23,10R,晴,北,1,1,2020_12_26,2-4-5,3810,2-4-5,660,2-4,1400,2-4,560,2020_12_26_23_10R
128,5,6,3459,中野和裕,34,71,6.73,6,0.15,23,10R,晴,北,1,1,2020_12_26,2-4-5,3810,2-4-5,660,2-4,1400,2-4,560,2020_12_26_23_10R
129,6,1,4879,山崎鉄平,30,89,6.68,1,0.11,23,10R,晴,北,1,1,2020_12_26,2-4-5,3810,2-4-5,660,2-4,1400,2-4,560,2020_12_26_23_10R
130,1,1,4101,三井所尊春,43,67,6.66,1,0.14,23,11R,晴,北,2,2,2020_12_26,1-5-4,3720,1-4-5,580,1-5,1470,1-5,1470,2020_12_26_23_11R
131,2,5,5026,安河内健,33,62,6.71,5,0.14,23,11R,晴,北,2,2,2020_12_26,1-5-4,3720,1-4-5,580,1-5,1470,1-5,1470,2020_12_26_23_11R
132,3,4,4500,山田康二,27,58,6.66,4,0.08,23,11R,晴,北,2,2,2020_12_26,1-5-4,3720,1-4-5,580,1-5,1470,1-5,1470,2020_12_26_23_11R
133,4,3,4515,藤田浩人,22,35,6.63,3,0.12,23,11R,晴,北,2,2,2020_12_26,1-5-4,3720,1-4-5,580,1-5,1470,1-5,1470,2020_12_26_23_11R
134,5,2,4196,田中太一郎,42,34,6.65,2,0.09,23,11R,晴,北,2,2,2020_12_26,1-5-4,3720,1-4-5,580,1-5,1470,1-5,1470,2020_12_26_23_11R
135,6,6,3617,竹田広樹,24,40,6.66,6,0.11,23,11R,晴,北,2,2,2020_12_26,1-5-4,3720,1-4-5,580,1-5,1470,1-5,1470,2020_12_26_23_11R
136,1,1,3623,深川真二,69,85,6.72,1,0.19,23,12R,晴,北,2,2,2020_12_26,1-4-3,1080,1-3-4,420,1-4,340,1-4,500,2020_12_26_23_12R
137,2,4,4027,松江秀徳,51,79,6.70,4,0.17,23,12R,晴,北,2,2,2020_12_26,1-4-3,1080,1-3-4,420,1-4,340,1-4,500,2020_12_26_23_12R
138,3,3,4624,高田明,52,41,6.68,3,0.18,23,12R,晴,北,2,2,2020_12_26,1-4-3,1080,1-3-4,420,1-4,340,1-4,500,2020_12_26_23_12R
139,4,6,4822,百武翔,61,42,6.72,6,0.16,23,12R,晴,北,2,2,2020_12_26,1-4-3,1080,1-3-4,420,1-4,340,1-4,500,2020_12_26_23_12R
140,5,5,4006,小野勇作,13,57,6.75,5,0.18,23,12R,晴,北,2,2,2020_12_26,1-4-3,1080,1-3-4,420,1-4,340,1-4,500,2020_12_26_23_12R
141,6,2,4531,武富智亮,64,81,6.74,2,0.20,23,12R,晴,北,2,2,2020_12_26,1-4-3,1080,1-3-4,420,1-4,340,1-4,500,2020_12_26_23_12R
142,1,1,3977,山本兼士,36,173,6.78,1,0.14,22,1R,晴,南,1,2,2020_12_26,1-3-2,690,1-2-3,320,1-3,280,1-3,340,2020_12_26_22_1R
143,2,3,4558,宮野仁,23,135,6.90,3,0.18,22,1R,晴,南,1,2,2020_12_26,1-3-2,690,1-2-3,320,1-3,280,1-3,340,2020_12_26_22_1R
144,3,2,4753,森照夫,52,141,6.81,2,0.17,22,1R,晴,南,1,2,2020_12_26,1-3-2,690,1-2-3,320,1-3,280,1-3,340,2020_12_26_22_1R
145,4,4,4234,野相弘司,62,149,6.89,4,0.18,22,1R,晴,南,1,2,2020_12_26,1-3-2,690,1-2-3,320,1-3,280,1-3,340,2020_12_26_22_1R
146,5,5,4014,片岡恵里,57,169,6.86,5,0.14,22,1R,晴,南,1,2,2020_12_26,1-3-2,690,1-2-3,320,1-3,280,1-3,340,2020_12_26_22_1R
147,6,6,5123,福山恵里奈,22,139,6.83,6,0.09,22,1R,晴,南,1,2,2020_12_26,1-3-2,690,1-2-3,320,1-3,280,1-3,340,2020_12_26_22_1R
148,1,3,4497,桑原悠,28,171,6.78,3,0.19,22,2R,晴,南,1,2,2020_12_26,3-6-2,2140,2-3-6,490,3-6,1240,3-6,1030,2020_12_26_22_2R
