,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
98,4,6,4938,小芦るり華,59,158,6.82,6,0.20,22,5R,晴,北,4,4,2021_12_26,2021_12_26_22_5R
99,5,3,4208,三浦永理,11,146,6.91,3,0.19,22,5R,晴,北,4,4,2021_12_26,2021_12_26_22_5R
100,6,4,4678,水野望美,17,127,6.88,4,0.24,22,5R,晴,北,4,4,2021_12_26,2021_12_26_22_5R
101,1,1,4399,松本晶恵,43,112,6.86,1,0.08,22,6R,晴,北,5,5,2021_12_26,2021_12_26_22_6R
102,2,4,5088,高憧四季,61,144,6.86,4,0.08,22,6R,晴,北,5,5,2021_12_26,2021_12_26_22_6R
103,3,3,4694,高田綾,62,113,6.92,3,0.04,22,6R,晴,北,5,5,2021_12_26,2021_12_26_22_6R
104,4,6,3932,池田浩美,44,143,6.90,6,0.23,22,6R,晴,北,5,5,2021_12_26,2021_12_26_22_6R
105,5,5,5056,西岡成美,55,170,6.82,5,0.11,22,6R,晴,北,5,5,2021_12_26,2021_12_26_22_6R
106,1,1,4773,中川りな,70,145,6.80,1,0.18,22,7R,晴,北,5,5,2021_12_26,2021_12_26_22_7R
107,2,3,4909,薮内瑞希,63,164,6.82,3,0.12,22,7R,晴,北,5,5,2021_12_26,2021_12_26_22_7R
108,3,6,3175,渡辺千草,18,132,6.86,6,0.15,22,7R,晴,北,5,5,2021_12_26,2021_12_26_22_7R
109,4,4,4464,山下友貴,47,157,6.93,4,0.14,22,7R,晴,北,5,5,2021_12_26,2021_12_26_22_7R
110,5,5,4525,真子奈津実,67,162,6.82,5,0.12,22,7R,晴,北,5,5,2021_12_26,2021_12_26_22_7R
111,6,2,4961,西橋奈未,29,156,6.85,2,0.22,22,7R,晴,北,5,5,2021_12_26,2021_12_26_22_7R
112,1,1,3302,谷川里江,69,169,6.84,1,0.08,22,8R,晴,北,4,4,2021_12_26,2021_12_26_22_8R
113,2,3,3611,岩崎芳美,57,154,6.87,3,0.09,22,8R,晴,北,4,4,2021_12_26,2021_12_26_22_8R
114,3,2,4224,大橋栄里佳,49,147,6.81,2,0.09,22,8R,晴,北,4,4,2021_12_26,2021_12_26_22_8R
115,4,5,4963,實森美祐,42,138,6.82,5,0.08,22,8R,晴,北,4,4,2021_12_26,2021_12_26_22_8R
116,5,4,4433,川野芽唯,19,136,6.85,4,0.12,22,8R,晴,北,4,4,2021_12_26,2021_12_26_22_8R
117,6,6,4819,蜂須瑞生,74,111,6.82,6,0.12,22,8R,晴,北,4,4,2021_12_26,2021_12_26_22_8R
118,1,1,4286,平田さやか,75,108,6.87,1,0.16,22,9R,晴,北,4,4,2021_12_26,2021_12_26_22_9R
119,2,3,4642,松尾夏海,35,140,6.97,3,0.15,22,9R,晴,北,4,4,2021_12_26,2021_12_26_22_9R
120,3,2,3334,角ひとみ,24,153,6.90,2,0.17,22,9R,晴,北,4,4,2021_12_26,2021_12_26_22_9R
121,4,5,4758,富樫麗加,52,161,6.95,5,0.17,22,9R,晴,北,4,4,2021_12_26,2021_12_26_22_9R
122,5,4,4730,土屋実沙希,28,160,6.87,4,0.15,22,9R,晴,北,4,4,2021_12_26,2021_12_26_22_9R
123,6,6,4065,金田幸子,36,129,6.96,6,0.17,22,9R,晴,北,4,4,2021_12_26,2021_12_26_22_9R
124,1,1,4011,堀之内紀代子,26,128,6.81,1,0.18,22,10R,晴,北,4,4,2021_12_26,2021_12_26_22_10R
125,2,2,3801,五反田忍,15,104,6.84,2,0.16,22,10R,晴,北,4,4,2021_12_26,2021_12_26_22_10R
126,3,3,4738,清埜翔子,30,131,6.88,3,0.12,22,10R,晴,北,4,4,2021_12_26,2021_12_26_22_10R
127,4,5,4726,島田なぎさ,50,166,6.90,5,0.12,22,10R,晴,北,4,4,2021_12_26,2021_12_26_22_10R
128,5,4,3932,池田浩美,44,143,6.86,4,0.11,22,10R,晴,北,4,4,2021_12_26,2021_12_26_22_10R
129,6,6,4678,水野望美,17,127,6.94,6,0.08,22,10R,晴,北,4,4,2021_12_26,2021_12_26_22_10R
130,1,3,4304,藤崎小百合,34,123,6.90,3,0.10,22,11R,晴,北,4,4,2021_12_26,2021_12_26_22_11R
131,2,4,4961,西橋奈未,29,102,6.82,4,0.19,22,11R,晴,北,4,4,2021_12_26,2021_12_26_22_11R
132,3,5,4900,中田夕貴,65,133,6.88,5,0.18,22,11R,晴,北,4,4,2021_12_26,2021_12_26_22_11R
133,4,1,3999,大瀧明日香,20,163,6.90,1,0.24,22,11R,晴,北,4,4,2021_12_26,2021_12_26_22_11R
134,5,2,4804,高田ひかる,66,168,6.75,2,0.24,22,11R,晴,北,4,4,2021_12_26,2021_12_26_22_11R
135,6,6,4117,廣中智紗衣,64,172,6.86,6,0.31,22,11R,晴,北,4,4,2021_12_26,2021_12_26_22_11R
136,1,3,4399,松本晶恵,43,112,6.89,3,0.05,22,12R,晴,北,4,4,2021_12_26,2021_12_26_22_12R
137,2,2,4773,中川りな,70,145,6.78,2,0.14,22,12R,晴,北,4,4,2021_12_26,2021_12_26_22_12R
138,3,4,4478,櫻本あゆみ,13,142,6.81,4,0.12,22,12R,晴,北,4,4,2021_12_26,2021_12_26_22_12R
139,4,6,4190,長嶋万記,41,122,6.76,6,0.05,22,12R,晴,北,4,4,2021_12_26,2021_12_26_22_12R
140,5,5,4183,宇野弥生,37,134,6.79,5,0.11,22,12R,晴,北,4,4,2021_12_26,2021_12_26_22_12R
141,6,1,4208,三浦永理,11,146,6.86,1,0.19,22,12R,晴,北,4,4,2021_12_26,2021_12_26_22_12R
142,1,1,4668,楠本晃嗣,14,48,6.65,1,0.17,19,1R,曇り,北西,2,2,2021_12_26,2021_12_26_19_1R
143,2,3,4592,小林孝弘,23,28,6.64,3,0.04,19,1R,曇り,北西,2,2,2021_12_26,2021_12_26_19_1R
144,3,4,3858,織田猛,41,23,6.69,4,0.11,19,1R,曇り,北西,2,2,2021_12_26,2021_12_26_19_1R
145,4,2,3491,富永茂,56,40,6.68,2,0.08,19,1R,曇り,北西,2,2,2021_12_26,2021_12_26_19_1R
146,5,6,4881,檀将太,48,32,6.60,5,0.21,19,1R,曇り,北西,2,2,2021_12_26,2021_12_26_19_1R
147,6,5,5107,松本真広,38,46,6.62,6,0.15,19,1R,曇り,北西,2,2,2021_12_26,2021_12_26_19_1R
148,1,1,4112,大久保信一郎,46,45,6.60,1,0.01,19,2R,曇り,北,4,4,2021_12_26,2021_12_26_19_2R
149,2,3,4669,井上茂,60,55,6.68,3,0.02,19,2R,曇り,北,4,4,2021_12_26,2021_12_26_19_2R
150,3,5,3593,横井光弘,42,69,6.72,5,0.01,19,2R,曇り,北,4,4,2021_12_26,2021_12_26_19_2R
151,4,2,4232,笠雅雄,57,63,6.68,2,0.01,19,2R,曇り,北,4,4,2021_12_26,2021_12_26_19_2R
152,5,4,3775,泉啓文,64,47,6.69,4,0.01,19,2R,曇り,北,4,4,2021_12_26,2021_12_26_19_2R
153,1,4,3297,藤丸光一,28,67,6.62,4,0.14,19,3R,曇り,西,4,4,2021_12_26,2021_12_26_19_3R
154,2,2,3161,古場輝義,67,43,6.72,2,0.17,19,3R,曇り,西,4,4,2021_12_26,2021_12_26_19_3R
155,3,6,4174,赤坂俊輔,51,11,6.63,5,0.27,19,3R,曇り,西,4,4,2021_12_26,2021_12_26_19_3R
156,4,5,5210,藤井公人,47,56,6.76,6,0.14,19,3R,曇り,西,4,4,2021_12_26,2021_12_26_19_3R
157,5,1,4971,秦直也,15,35,6.71,1,0.22,19,3R,曇り,西,4,4,2021_12_26,2021_12_26_19_3R
158,1,2,3556,田中信一郎,73,64,6.77,2,0.20,19,4R,曇り,北西,3,3,2021_12_26,2021_12_26_19_4R
159,2,3,4475,末永祐輝,11,71,6.68,3,0.16,19,4R,曇り,北西,3,3,2021_12_26,2021_12_26_19_4R
160,3,4,3809,吉田光,62,52,6.80,4,0.18,19,4R,曇り,北西,3,3,2021_12_26,2021_12_26_19_4R
161,3,5,4422,永井亮次,66,65,6.79,5,0.22,19,4R,曇り,北西,3,3,2021_12_26,2021_12_26_19_4R
162,5,1,3596,河上年昭,61,29,6.74,1,0.23,19,4R,曇り,北西,3,3,2021_12_26,2021_12_26_19_4R
163,6,6,3501,川上昇平,35,27,6.77,6,0.20,19,4R,曇り,北西,3,3,2021_12_26,2021_12_26_19_4R
164,1,1,4593,小坂宗司,70,37,6.74,1,0.15,19,5R,雪,北西,3,3,2021_12_26,2021_12_26_19_5R
165,2,2,3997,北村征嗣,69,18,6.65,2,0.17,19,5R,雪,北西,3,3,2021_12_26,2021_12_26_19_5R
166,3,4,3123,中西宏文,20,53,6.70,4,0.26,19,5R,雪,北西,3,3,2021_12_26,2021_12_26_19_5R
167,4,3,4846,佐藤駿介,50,15,6.66,3,0.23,19,5R,雪,北西,3,3,2021_12_26,2021_12_26_19_5R
168,5,6,3784,中島友和,43,66,6.72,6,0.19,19,5R,雪,北西,3,3,2021_12_26,2021_12_26_19_5R
169,6,5,3491,富永茂,56,40,6.73,5,0.34,19,5R,雪,北西,3,3,2021_12_26,2021_12_26_19_5R
170,1,2,4444,桐生順平,32,20,6.57,2,0.23,19,6R,雪,北西,2,2,2021_12_26,2021_12_26_19_6R
171,2,1,3434,松尾宣邦,21,59,6.69,1,0.25,19,6R,雪,北西,2,2,2021_12_26,2021_12_26_19_6R
172,3,6,3904,森貴洋,58,21,6.71,5,0.21,19,6R,雪,北西,2,2,2021_12_26,2021_12_26_19_6R
173,4,4,3963,原田秀弥,44,13,6.64,4,0.26,19,6R,雪,北西,2,2,2021_12_26,2021_12_26_19_6R
174,5,5,5207,高山敬悟,33,68,6.72,6,0.24,19,6R,雪,北西,2,2,2021_12_26,2021_12_26_19_6R
175,6,3,4668,楠本晃嗣,14,48,6.60,3,0.24,19,6R,雪,北西,2,2,2021_12_26,2021_12_26_19_6R
176,1,4,3876,中辻崇人,30,16,6.59,3,0.19,19,7R,曇り,北西,4,4,2021_12_26,2021_12_26_19_7R
177,2,1,4514,上條嘉嗣,36,44,6.59,1,0.18,19,7R,曇り,北西,4,4,2021_12_26,2021_12_26_19_7R
178,3,3,3775,泉啓文,64,47,6.63,5,0.28,19,7R,曇り,北西,4,4,2021_12_26,2021_12_26_19_7R
179,4,5,3462,竹上真司,68,39,6.67,4,0.29,19,7R,曇り,北西,4,4,2021_12_26,2021_12_26_19_7R
180,5,2,4971,秦直也,15,57,6.70,2,0.27,19,7R,曇り,北西,4,4,2021_12_26,2021_12_26_19_7R
181,6,6,5107,松本真広,38,46,6.59,6,0.25,19,7R,曇り,北西,4,4,2021_12_26,2021_12_26_19_7R
182,1,1,4120,柘植政浩,16,12,6.63,1,0.08,19,8R,雪,西,3,3,2021_12_26,2021_12_26_19_8R
183,2,4,4236,松村敏,19,17,6.64,4,0.14,19,8R,雪,西,3,3,2021_12_26,2021_12_26_19_8R
184,3,3,3593,横井光弘,42,69,6.68,3,0.06,19,8R,雪,西,3,3,2021_12_26,2021_12_26_19_8R
185,4,2,3596,河上年昭,61,29,6.72,2,0.07,19,8R,雪,西,3,3,2021_12_26,2021_12_26_19_8R
186,5,5,4592,小林孝弘,23,28,6.68,5,0.13,19,8R,雪,西,3,3,2021_12_26,2021_12_26_19_8R
187,6,6,5210,藤井公人,47,56,6.74,6,0.14,19,8R,雪,西,3,3,2021_12_26,2021_12_26_19_8R
188,1,1,3556,田中信一郎,73,64,6.62,1,0.17,19,9R,雪,北,5,5,2021_12_26,2021_12_26_19_9R
189,2,2,4778,堤啓輔,37,36,6.66,2,0.17,19,9R,雪,北,5,5,2021_12_26,2021_12_26_19_9R
190,3,4,3533,佐川正道,24,19,6.60,4,0.23,19,9R,雪,北,5,5,2021_12_26,2021_12_26_19_9R
191,4,6,3951,石川吉鎬,26,62,6.69,6,0.16,19,9R,雪,北,5,5,2021_12_26,2021_12_26_19_9R
192,5,5,3834,細川明人,25,50,6.64,5,0.21,19,9R,雪,北,5,5,2021_12_26,2021_12_26_19_9R
193,6,3,4881,檀将太,48,32,6.57,3,0.18,19,9R,雪,北,5,5,2021_12_26,2021_12_26_19_9R
194,1,1,4092,岡部大輔,12,42,6.78,1,0.15,19,10R,雪,北,4,4,2021_12_26,2021_12_26_19_10R
195,2,4,4514,上條嘉嗣,36,44,6.70,4,0.22,19,10R,雪,北,4,4,2021_12_26,2021_12_26_19_10R
196,3,3,4174,赤坂俊輔,51,11,6.72,3,0.16,19,10R,雪,北,4,4,2021_12_26,2021_12_26_19_10R
197,4,2,4593,小坂宗司,70,37,6.76,2,0.15,19,10R,雪,北,4,4,2021_12_26,2021_12_26_19_10R
198,5,6,3809,吉田光,62,52,6.81,5,0.22,19,10R,雪,北,4,4,2021_12_26,2021_12_26_19_10R
199,6,5,4232,笠雅雄,57,63,6.73,6,0.33,19,10R,雪,北,4,4,2021_12_26,2021_12_26_19_10R
200,1,1,3876,中辻崇人,30,16,6.60,1,0.26,19,11R,雪,北西,4,4,2021_12_26,2021_12_26_19_11R
201,2,2,4120,柘植政浩,16,12,6.68,3,0.28,19,11R,雪,北西,4,4,2021_12_26,2021_12_26_19_11R
202,3,3,3161,古場輝義,67,43,6.74,2,0.28,19,11R,雪,北西,4,4,2021_12_26,2021_12_26_19_11R
203,4,5,3963,原田秀弥,44,13,6.67,5,0.28,19,11R,雪,北西,4,4,2021_12_26,2021_12_26_19_11R
204,5,4,3501,川上昇平,35,27,6.66,4,0.26,19,11R,雪,北西,4,4,2021_12_26,2021_12_26_19_11R
205,6,6,3858,織田猛,41,23,6.67,6,0.33,19,11R,雪,北西,4,4,2021_12_26,2021_12_26_19_11R
206,1,1,4444,桐生順平,32,20,6.57,1,0.18,19,12R,雪,北西,4,4,2021_12_26,2021_12_26_19_12R
207,2,2,3297,藤丸光一,28,67,6.58,2,0.20,19,12R,雪,北西,4,4,2021_12_26,2021_12_26_19_12R
208,3,5,4112,大久保信一郎,46,45,6.63,5,0.19,19,12R,雪,北西,4,4,2021_12_26,2021_12_26_19_12R
209,4,3,3784,中島友和,43,66,6.67,3,0.18,19,12R,雪,北西,4,4,2021_12_26,2021_12_26_19_12R
210,5,6,4422,永井亮次,66,65,6.60,6,0.20,19,12R,雪,北西,4,4,2021_12_26,2021_12_26_19_12R
211,6,4,3462,竹上真司,68,39,6.67,4,0.16,19,12R,雪,北西,4,4,2021_12_26,2021_12_26_19_12R
212,1,1,3265,今村暢孝,19,64,6.56,1,0.18,17,1R,雪,北西,4,4,2021_12_26,2021_12_26_17_1R
213,2,3,5071,野見山拓己,41,28,6.54,3,0.22,17,1R,雪,北西,4,4,2021_12_26,2021_12_26_17_1R
214,3,2,5027,重冨勇哉,71,16,6.56,2,0.19,17,1R,雪,北西,4,4,2021_12_26,2021_12_26_17_1R
215,4,6,4056,小西英輝,65,54,6.61,6,0.27,17,1R,雪,北西,4,4,2021_12_26,2021_12_26_17_1R
216,1,2,3459,中野和裕,47,48,6.59,2,0.21,17,2R,晴,北西,3,3,2021_12_26,2021_12_26_17_2R
217,2,3,4817,渡邉翼,70,53,6.68,3,0.11,17,2R,晴,北西,3,3,2021_12_26,2021_12_26_17_2R
218,3,4,4587,木田峰由季,14,67,6.62,4,0.18,17,2R,晴,北西,3,3,2021_12_26,2021_12_26_17_2R
