,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
68,3,5,3414,加瀬智宏,12,53,6.89,5,0.09,24,12R,曇り,北西,2,1,2022_6_10,1-3-5,2500,1-3-5,1590,1-3,390,1-3,370,2022_6_10_24_12R
69,4,4,4247,齊藤優,41,72,6.90,4,0.13,24,12R,曇り,北西,2,1,2022_6_10,1-3-5,2500,1-3-5,1590,1-3,390,1-3,370,2022_6_10_24_12R
70,5,6,4497,桑原悠,55,62,6.86,6,0.07,24,12R,曇り,北西,2,1,2022_6_10,1-3-5,2500,1-3-5,1590,1-3,390,1-3,370,2022_6_10_24_12R
71,6,2,3574,大神康司,44,74,6.89,2,0.13,24,12R,曇り,北西,2,1,2022_6_10,1-3-5,2500,1-3-5,1590,1-3,390,1-3,370,2022_6_10_24_12R
72,1,1,3777,樋口亮,48,58,6.74,1,0.08,23,1R,晴,北,1,1,2022_6_10,1-2-5,680,1-2-5,350,1-2,250,1-2,160,2022_6_10_23_1R
73,2,2,4515,藤田浩人,55,47,6.81,2,0.16,23,1R,晴,北,1,1,2022_6_10,1-2-5,680,1-2-5,350,1-2,250,1-2,160,2022_6_10_23_1R
74,3,5,4020,川上清人,35,61,6.84,5,0.29,23,1R,晴,北,1,1,2022_6_10,1-2-5,680,1-2-5,350,1-2,250,1-2,160,2022_6_10_23_1R
75,4,4,3553,平池仁志,14,73,6.85,4,0.24,23,1R,晴,北,1,1,2022_6_10,1-2-5,680,1-2-5,350,1-2,250,1-2,160,2022_6_10_23_1R
76,5,3,3825,宮嵜隆太郎,24,66,6.84,3,0.19,23,1R,晴,北,1,1,2022_6_10,1-2-5,680,1-2-5,350,1-2,250,1-2,160,2022_6_10_23_1R
77,6,6,5172,田村慶,64,80,6.89,6,0.22,23,1R,晴,北,1,1,2022_6_10,1-2-5,680,1-2-5,350,1-2,250,1-2,160,2022_6_10_23_1R
78,1,1,3746,岡瀬正人,40,70,6.78,1,0.14,23,2R,晴,北,1,1,2022_6_10,1-2-5,450,1-2-5,170,1-2,230,1-2,230,2022_6_10_23_2R
79,2,2,3290,倉谷和信,19,75,6.85,2,0.16,23,2R,晴,北,1,1,2022_6_10,1-2-5,450,1-2-5,170,1-2,230,1-2,230,2022_6_10_23_2R
80,3,5,4500,山田康二,65,36,6.79,5,0.19,23,2R,晴,北,1,1,2022_6_10,1-2-5,450,1-2-5,170,1-2,230,1-2,230,2022_6_10_23_2R
81,4,3,3701,大西隆洋,56,63,6.88,3,0.21,23,2R,晴,北,1,1,2022_6_10,1-2-5,450,1-2-5,170,1-2,230,1-2,230,2022_6_10_23_2R
82,5,6,4248,岡本大,23,53,6.90,6,0.24,23,2R,晴,北,1,1,2022_6_10,1-2-5,450,1-2-5,170,1-2,230,1-2,230,2022_6_10_23_2R
83,6,4,4005,瀬川公則,71,79,6.88,4,0.23,23,2R,晴,北,1,1,2022_6_10,1-2-5,450,1-2-5,170,1-2,230,1-2,230,2022_6_10_23_2R
84,1,1,4441,末永由楽,73,48,6.82,1,0.10,23,3R,晴,北,2,2,2022_6_10,1-3-6,3700,1-3-6,2960,1-3,310,1-3,290,2022_6_10_23_3R
85,2,3,4072,森永淳,59,46,6.83,3,0.11,23,3R,晴,北,2,2,2022_6_10,1-3-6,3700,1-3-6,2960,1-3,310,1-3,290,2022_6_10_23_3R
86,3,6,4894,原村拓也,54,44,6.88,6,0.25,23,3R,晴,北,2,2,2022_6_10,1-3-6,3700,1-3-6,2960,1-3,310,1-3,290,2022_6_10_23_3R
87,4,5,4489,岩川仁士,44,64,6.80,5,0.18,23,3R,晴,北,2,2,2022_6_10,1-3-6,3700,1-3-6,2960,1-3,310,1-3,290,2022_6_10_23_3R
88,5,2,4839,四宮与寛,58,67,6.81,2,0.09,23,3R,晴,北,2,2,2022_6_10,1-3-6,3700,1-3-6,2960,1-3,310,1-3,290,2022_6_10_23_3R
89,6,4,5026,安河内健,16,52,6.76,4,0.23,23,3R,晴,北,2,2,2022_6_10,1-3-6,3700,1-3-6,2960,1-3,310,1-3,290,2022_6_10_23_3R
90,1,1,4352,下條雄太郎,57,45,6.84,1,0.13,23,4R,晴,北,4,4,2022_6_10,1-6-3,3200,1-3-6,810,1-6,1220,1-6,1510,2022_6_10_23_4R
91,2,6,4195,前川守嗣,75,82,6.85,6,0.26,23,4R,晴,北,4,4,2022_6_10,1-6-3,3200,1-3-6,810,1-6,1220,1-6,1510,2022_6_10_23_4R
92,3,3,2878,富山弘幸,60,43,6.85,3,0.25,23,4R,晴,北,4,4,2022_6_10,1-6-3,3200,1-3-6,810,1-6,1220,1-6,1510,2022_6_10_23_4R
93,4,5,3710,吉永泰弘,31,49,6.90,5,0.20,23,4R,晴,北,4,4,2022_6_10,1-6-3,3200,1-3-6,810,1-6,1220,1-6,1510,2022_6_10_23_4R
94,5,4,3752,宇土泰就,28,65,6.84,4,0.24,23,4R,晴,北,4,4,2022_6_10,1-6-3,3200,1-3-6,810,1-6,1220,1-6,1510,2022_6_10_23_4R
95,6,2,3051,山口俊英,20,33,6.91,2,0.23,23,4R,晴,北,4,4,2022_6_10,1-6-3,3200,1-3-6,810,1-6,1220,1-6,1510,2022_6_10_23_4R
96,1,1,4669,井上茂,63,94,6.83,1,0.07,23,5R,晴,北,4,4,2022_6_10,1-2-4,510,1-2-4,190,1-2,250,1-2,140,2022_6_10_23_5R
97,2,2,3837,秋山広一,22,34,6.89,2,0.11,23,5R,晴,北,4,4,2022_6_10,1-2-4,510,1-2-4,190,1-2,250,1-2,140,2022_6_10_23_5R
98,3,4,4027,松江秀徳,21,62,6.89,3,0.22,23,5R,晴,北,4,4,2022_6_10,1-2-4,510,1-2-4,190,1-2,250,1-2,140,2022_6_10_23_5R
99,4,3,4126,吉本玲緒,70,78,6.85,4,0.17,23,5R,晴,北,4,4,2022_6_10,1-2-4,510,1-2-4,190,1-2,250,1-2,140,2022_6_10_23_5R
100,5,5,3825,宮嵜隆太郎,24,66,6.84,5,0.13,23,5R,晴,北,4,4,2022_6_10,1-2-4,510,1-2-4,190,1-2,250,1-2,140,2022_6_10_23_5R
101,6,6,5257,西丸侑太朗,26,57,6.89,6,0.14,23,5R,晴,北,4,4,2022_6_10,1-2-4,510,1-2-4,190,1-2,250,1-2,140,2022_6_10_23_5R
102,1,3,4020,川上清人,35,61,6.89,3,0.12,23,6R,曇り,北,4,4,2022_6_10,3-1-5,3030,1-3-5,370,3-1,3180,1-3,160,2022_6_10_23_6R
103,2,1,3955,眞田英二,50,89,6.89,1,0.15,23,6R,曇り,北,4,4,2022_6_10,3-1-5,3030,1-3-5,370,3-1,3180,1-3,160,2022_6_10_23_6R
104,3,5,3961,谷村一哉,25,72,6.92,5,0.07,23,6R,曇り,北,4,4,2022_6_10,3-1-5,3030,1-3-5,370,3-1,3180,1-3,160,2022_6_10_23_6R
105,4,6,4060,島田一生,12,60,6.86,6,0.13,23,6R,曇り,北,4,4,2022_6_10,3-1-5,3030,1-3-5,370,3-1,3180,1-3,160,2022_6_10_23_6R
106,5,4,4248,岡本大,23,53,6.90,4,0.16,23,6R,曇り,北,4,4,2022_6_10,3-1-5,3030,1-3-5,370,3-1,3180,1-3,160,2022_6_10_23_6R
107,6,2,5059,冨田祥,69,83,6.92,2,0.16,23,6R,曇り,北,4,4,2022_6_10,3-1-5,3030,1-3-5,370,3-1,3180,1-3,160,2022_6_10_23_6R
108,1,5,3919,村上純,66,50,6.92,2,0.09,23,7R,曇り,北,2,2,2022_6_10,5-1-3,6130,1-3-5,1200,5-1,3200,1-5,1080,2022_6_10_23_7R
109,2,1,4367,山口修路,46,59,6.76,1,0.11,23,7R,曇り,北,2,2,2022_6_10,5-1-3,6130,1-3-5,1200,5-1,3200,1-5,1080,2022_6_10_23_7R
110,3,3,3777,樋口亮,48,58,6.86,5,0.07,23,7R,曇り,北,2,2,2022_6_10,5-1-3,6130,1-3-5,1200,5-1,3200,1-5,1080,2022_6_10_23_7R
111,4,4,4064,原田篤志,30,35,6.88,4,0.05,23,7R,曇り,北,2,2,2022_6_10,5-1-3,6130,1-3-5,1200,5-1,3200,1-5,1080,2022_6_10_23_7R
112,5,6,3516,吉原聖人,74,37,6.86,6,0.03,23,7R,曇り,北,2,2,2022_6_10,5-1-3,6130,1-3-5,1200,5-1,3200,1-5,1080,2022_6_10_23_7R
113,6,2,4894,原村拓也,54,44,6.92,3,0.13,23,7R,曇り,北,2,2,2022_6_10,5-1-3,6130,1-3-5,1200,5-1,3200,1-5,1080,2022_6_10_23_7R
114,1,4,3051,山口俊英,20,33,6.92,4,0.04,23,8R,曇り,北,4,4,2022_6_10,4-2-5,69100,2-4-5,2890,4-2,12280,2-4,5250,2022_6_10_23_8R
115,2,2,3527,中嶋誠一郎,61,40,6.91,2,0.06,23,8R,曇り,北,4,4,2022_6_10,4-2-5,69100,2-4-5,2890,4-2,12280,2-4,5250,2022_6_10_23_8R
116,3,5,4357,田中和也,43,74,6.89,5,0.15,23,8R,曇り,北,4,4,2022_6_10,4-2-5,69100,2-4-5,2890,4-2,12280,2-4,5250,2022_6_10_23_8R
117,4,1,3553,平池仁志,14,73,6.95,1,0.14,23,8R,曇り,北,4,4,2022_6_10,4-2-5,69100,2-4-5,2890,4-2,12280,2-4,5250,2022_6_10_23_8R
118,5,6,3701,大西隆洋,56,63,6.91,6,0.07,23,8R,曇り,北,4,4,2022_6_10,4-2-5,69100,2-4-5,2890,4-2,12280,2-4,5250,2022_6_10_23_8R
119,6,3,5026,安河内健,16,52,6.78,3,0.04,23,8R,曇り,北,4,4,2022_6_10,4-2-5,69100,2-4-5,2890,4-2,12280,2-4,5250,2022_6_10_23_8R
120,1,1,3752,宇土泰就,28,65,6.81,1,0.18,23,9R,曇り,北,4,4,2022_6_10,1-2-4,2310,1-2-4,1070,1-2,320,1-2,380,2022_6_10_23_9R
121,2,2,4332,村上彰一,62,92,6.89,2,0.19,23,9R,曇り,北,4,4,2022_6_10,1-2-4,2310,1-2-4,1070,1-2,320,1-2,380,2022_6_10_23_9R
122,3,4,4669,井上茂,63,94,6.95,4,0.21,23,9R,曇り,北,4,4,2022_6_10,1-2-4,2310,1-2-4,1070,1-2,320,1-2,380,2022_6_10_23_9R
123,4,6,4515,藤田浩人,55,47,6.87,6,0.19,23,9R,曇り,北,4,4,2022_6_10,1-2-4,2310,1-2-4,1070,1-2,320,1-2,380,2022_6_10_23_9R
124,5,3,3290,倉谷和信,19,75,6.98,3,0.15,23,9R,曇り,北,4,4,2022_6_10,1-2-4,2310,1-2-4,1070,1-2,320,1-2,380,2022_6_10_23_9R
125,6,5,3882,新田智彰,15,69,6.88,5,0.17,23,9R,曇り,北,4,4,2022_6_10,1-2-4,2310,1-2-4,1070,1-2,320,1-2,380,2022_6_10_23_9R
126,1,1,4027,松江秀徳,21,62,6.90,1,0.14,23,10R,曇り,北,4,4,2022_6_10,1-2-3,750,1-2-3,250,1-2,340,1-2,270,2022_6_10_23_10R
127,2,2,3873,別府昌樹,36,32,6.93,3,0.13,23,10R,曇り,北,4,4,2022_6_10,1-2-3,750,1-2-3,250,1-2,340,1-2,270,2022_6_10_23_10R
128,3,3,4195,前川守嗣,75,82,6.91,4,0.09,23,10R,曇り,北,4,4,2022_6_10,1-2-3,750,1-2-3,250,1-2,340,1-2,270,2022_6_10_23_10R
129,4,5,4839,四宮与寛,58,67,6.86,5,0.17,23,10R,曇り,北,4,4,2022_6_10,1-2-3,750,1-2-3,250,1-2,340,1-2,270,2022_6_10_23_10R
130,5,4,3955,眞田英二,50,89,6.93,2,0.12,23,10R,曇り,北,4,4,2022_6_10,1-2-3,750,1-2-3,250,1-2,340,1-2,270,2022_6_10_23_10R
131,6,6,4005,瀬川公則,71,79,6.89,6,0.16,23,10R,曇り,北,4,4,2022_6_10,1-2-3,750,1-2-3,250,1-2,340,1-2,270,2022_6_10_23_10R
132,1,1,4064,原田篤志,30,35,6.85,1,0.14,23,11R,曇り,北,4,4,2022_6_10,1-3-2,630,1-2-3,230,1-3,290,1-3,230,2022_6_10_23_11R
133,2,3,3711,江本真治,32,95,6.94,3,0.14,23,11R,曇り,北,4,4,2022_6_10,1-3-2,630,1-2-3,230,1-3,290,1-3,230,2022_6_10_23_11R
134,3,2,3746,岡瀬正人,40,70,6.87,2,0.15,23,11R,曇り,北,4,4,2022_6_10,1-3-2,630,1-2-3,230,1-3,290,1-3,230,2022_6_10_23_11R
135,4,5,2878,富山弘幸,60,43,6.91,5,0.12,23,11R,曇り,北,4,4,2022_6_10,1-3-2,630,1-2-3,230,1-3,290,1-3,230,2022_6_10_23_11R
136,5,6,4657,江崎一雄,51,54,6.93,6,0.13,23,11R,曇り,北,4,4,2022_6_10,1-3-2,630,1-2-3,230,1-3,290,1-3,230,2022_6_10_23_11R
137,6,4,4060,島田一生,12,60,6.87,4,0.14,23,11R,曇り,北,4,4,2022_6_10,1-3-2,630,1-2-3,230,1-3,290,1-3,230,2022_6_10_23_11R
138,1,1,4500,山田康二,65,36,6.87,1,0.09,23,12R,曇り,北,4,4,2022_6_10,1-2-3,740,1-2-3,420,1-2,350,1-2,130,2022_6_10_23_12R
139,2,2,4357,田中和也,43,74,6.90,2,0.14,23,12R,曇り,北,4,4,2022_6_10,1-2-3,740,1-2-3,420,1-2,350,1-2,130,2022_6_10_23_12R
140,3,3,3961,谷村一哉,25,72,6.96,3,0.05,23,12R,曇り,北,4,4,2022_6_10,1-2-3,740,1-2-3,420,1-2,350,1-2,130,2022_6_10_23_12R
141,4,6,3837,秋山広一,22,34,6.90,6,0.13,23,12R,曇り,北,4,4,2022_6_10,1-2-3,740,1-2-3,420,1-2,350,1-2,130,2022_6_10_23_12R
142,5,4,4352,下條雄太郎,57,45,6.93,4,0.17,23,12R,曇り,北,4,4,2022_6_10,1-2-3,740,1-2-3,420,1-2,350,1-2,130,2022_6_10_23_12R
143,6,5,4441,末永由楽,73,48,6.91,5,0.13,23,12R,曇り,北,4,4,2022_6_10,1-2-3,740,1-2-3,420,1-2,350,1-2,130,2022_6_10_23_12R
144,1,1,4762,藤原啓史朗,53,27,6.77,1,0.11,21,1R,晴,無風,0,1,2022_6_10,1-2-5,2390,1-2-5,1330,1-2,440,1-2,390,2022_6_10_21_1R
145,2,2,4406,幸野史明,31,67,6.81,3,0.23,21,1R,晴,無風,0,1,2022_6_10,1-2-5,2390,1-2-5,1330,1-2,440,1-2,390,2022_6_10_21_1R
146,3,5,3539,金子順一,36,66,6.82,2,0.11,21,1R,晴,無風,0,1,2022_6_10,1-2-5,2390,1-2-5,1330,1-2,440,1-2,390,2022_6_10_21_1R
