,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
35,1,5,4171,榎幸司,11,50,6.88,4,0.17,24,7R,曇り,北,5,4,2022_4_29,5-2-1,8250,1-2-5,210,5-2,3290,2-5,2000,2022_4_29_24_7R
36,2,2,3773,津留浩一郎,72,62,6.86,2,0.17,24,7R,曇り,北,5,4,2022_4_29,5-2-1,8250,1-2-5,210,5-2,3290,2-5,2000,2022_4_29_24_7R
37,3,1,4497,桑原悠,13,56,6.82,1,0.17,24,7R,曇り,北,5,4,2022_4_29,5-2-1,8250,1-2-5,210,5-2,3290,2-5,2000,2022_4_29_24_7R
38,4,6,4855,江頭賢太,48,43,6.87,5,0.12,24,7R,曇り,北,5,4,2022_4_29,5-2-1,8250,1-2-5,210,5-2,3290,2-5,2000,2022_4_29_24_7R
39,5,4,3523,寳田亮治,57,36,6.86,3,0.14,24,7R,曇り,北,5,4,2022_4_29,5-2-1,8250,1-2-5,210,5-2,3290,2-5,2000,2022_4_29_24_7R
40,1,3,3527,中嶋誠一郎,14,37,6.92,3,0.21,24,8R,曇り,北,5,4,2022_4_29,3-1-2,6610,1-2-3,250,3-1,1560,1-3,240,2022_4_29_24_8R
41,2,1,4352,下條雄太郎,76,72,6.87,1,0.15,24,8R,曇り,北,5,4,2022_4_29,3-1-2,6610,1-2-3,250,3-1,1560,1-3,240,2022_4_29_24_8R
42,3,2,3501,川上昇平,41,49,6.90,2,0.19,24,8R,曇り,北,5,4,2022_4_29,3-1-2,6610,1-2-3,250,3-1,1560,1-3,240,2022_4_29_24_8R
43,4,5,3964,宮地博士,19,13,6.87,5,0.31,24,8R,曇り,北,5,4,2022_4_29,3-1-2,6610,1-2-3,250,3-1,1560,1-3,240,2022_4_29_24_8R
44,5,6,4669,井上茂,70,41,6.92,6,0.21,24,8R,曇り,北,5,4,2022_4_29,3-1-2,6610,1-2-3,250,3-1,1560,1-3,240,2022_4_29_24_8R
45,6,4,3151,落合敬一,59,47,6.89,4,0.17,24,8R,曇り,北,5,4,2022_4_29,3-1-2,6610,1-2-3,250,3-1,1560,1-3,240,2022_4_29_24_8R
46,1,4,4315,山崎昂介,16,19,6.77,4,0.12,24,9R,雨,北,7,7,2022_4_29,4-1-3,5410,1-3-4,640,4-1,1420,1-4,440,2022_4_29_24_9R
47,2,1,3944,山口裕二,39,61,6.83,1,0.27,24,9R,雨,北,7,7,2022_4_29,4-1-3,5410,1-3-4,640,4-1,1420,1-4,440,2022_4_29_24_9R
48,3,3,3777,樋口亮,65,26,6.87,3,0.26,24,9R,雨,北,7,7,2022_4_29,4-1-3,5410,1-3-4,640,4-1,1420,1-4,440,2022_4_29_24_9R
49,4,2,4892,柴田直哉,33,48,6.82,2,0.24,24,9R,雨,北,7,7,2022_4_29,4-1-3,5410,1-3-4,640,4-1,1420,1-4,440,2022_4_29_24_9R
50,5,6,4004,山本浩輔,27,45,6.83,6,0.27,24,9R,雨,北,7,7,2022_4_29,4-1-3,5410,1-3-4,640,4-1,1420,1-4,440,2022_4_29_24_9R
51,6,5,5055,眞鳥章太,28,27,6.89,5,0.20,24,9R,雨,北,7,7,2022_4_29,4-1-3,5410,1-3-4,640,4-1,1420,1-4,440,2022_4_29_24_9R
52,1,1,4715,村上遼,51,75,6.83,1,0.18,24,10R,曇り,北,6,5,2022_4_29,1-2-3,690,1-2-3,340,1-2,190,1-2,150,2022_4_29_24_10R
53,2,2,4497,桑原悠,13,56,6.85,2,0.12,24,10R,曇り,北,6,5,2022_4_29,1-2-3,690,1-2-3,340,1-2,190,1-2,150,2022_4_29_24_10R
54,3,3,5086,本村大,68,68,6.88,3,0.17,24,10R,曇り,北,6,5,2022_4_29,1-2-3,690,1-2-3,340,1-2,190,1-2,150,2022_4_29_24_10R
55,4,4,4299,中島浩哉,56,15,6.84,4,0.21,24,10R,曇り,北,6,5,2022_4_29,1-2-3,690,1-2-3,340,1-2,190,1-2,150,2022_4_29_24_10R
56,5,6,4268,和合俊介,60,17,6.92,6,0.31,24,10R,曇り,北,6,5,2022_4_29,1-2-3,690,1-2-3,340,1-2,190,1-2,150,2022_4_29_24_10R
57,6,5,4498,宮本夏樹,25,35,6.81,5,0.21,24,10R,曇り,北,6,5,2022_4_29,1-2-3,690,1-2-3,340,1-2,190,1-2,150,2022_4_29_24_10R
58,1,1,4171,榎幸司,11,50,6.86,1,0.12,24,11R,曇り,北西,4,3,2022_4_29,1-3-5,1840,1-3-5,1100,1-3,340,1-3,230,2022_4_29_24_11R
59,2,3,4096,石橋道友,23,22,6.86,3,0.07,24,11R,曇り,北西,4,3,2022_4_29,1-3-5,1840,1-3-5,1100,1-3,340,1-3,230,2022_4_29_24_11R
60,3,5,4822,百武翔,66,54,6.84,5,0.17,24,11R,曇り,北西,4,3,2022_4_29,1-3-5,1840,1-3-5,1100,1-3,340,1-3,230,2022_4_29_24_11R
61,4,2,4352,下條雄太郎,76,72,6.90,2,0.08,24,11R,曇り,北西,4,3,2022_4_29,1-3-5,1840,1-3-5,1100,1-3,340,1-3,230,2022_4_29_24_11R
62,5,6,4259,真庭明志,34,44,6.84,6,0.21,24,11R,曇り,北西,4,3,2022_4_29,1-3-5,1840,1-3-5,1100,1-3,340,1-3,230,2022_4_29_24_11R
63,6,4,3843,上之晃弘,63,23,6.88,4,0.21,24,11R,曇り,北西,4,3,2022_4_29,1-3-5,1840,1-3-5,1100,1-3,340,1-3,230,2022_4_29_24_11R
64,1,4,4948,木場悠介,21,51,6.87,4,0.15,24,12R,曇り,北,5,4,2022_4_29,4-1-6,3660,1-4-6,580,4-1,1280,1-4,450,2022_4_29_24_12R
65,2,1,3527,中嶋誠一郎,14,37,6.87,1,0.14,24,12R,曇り,北,5,4,2022_4_29,4-1-6,3660,1-4-6,580,4-1,1280,1-4,450,2022_4_29_24_12R
66,3,6,4949,横田貴満,29,25,6.88,5,0.24,24,12R,曇り,北,5,4,2022_4_29,4-1-6,3660,1-4-6,580,4-1,1280,1-4,450,2022_4_29_24_12R
67,4,2,4966,田川大貴,64,30,6.89,2,0.17,24,12R,曇り,北,5,4,2022_4_29,4-1-6,3660,1-4-6,580,4-1,1280,1-4,450,2022_4_29_24_12R
68,5,3,3974,深山祐二,20,31,6.83,3,0.17,24,12R,曇り,北,5,4,2022_4_29,4-1-6,3660,1-4-6,580,4-1,1280,1-4,450,2022_4_29_24_12R
69,6,5,4241,大串重幸,61,16,6.90,6,0.27,24,12R,曇り,北,5,4,2022_4_29,4-1-6,3660,1-4-6,580,4-1,1280,1-4,450,2022_4_29_24_12R
70,1,1,4938,小芦るり華,44,80,7.10,1,0.17,23,1R,雨,北,8,8,2022_4_29,1-5-2,1710,1-2-5,410,1-5,720,1-5,680,2022_4_29_23_1R
71,2,5,4088,野田祥子,47,31,7.19,4,0.27,23,1R,雨,北,8,8,2022_4_29,1-5-2,1710,1-2-5,410,1-5,720,1-5,680,2022_4_29_23_1R
72,3,2,5057,上田紗奈,18,91,7.05,2,0.23,23,1R,雨,北,8,8,2022_4_29,1-5-2,1710,1-2-5,410,1-5,720,1-5,680,2022_4_29_23_1R
73,4,3,3604,武藤綾子,69,82,7.14,3,0.24,23,1R,雨,北,8,8,2022_4_29,1-5-2,1710,1-2-5,410,1-5,720,1-5,680,2022_4_29_23_1R
74,5,6,4987,島倉都,60,45,7.19,5,0.22,23,1R,雨,北,8,8,2022_4_29,1-5-2,1710,1-2-5,410,1-5,720,1-5,680,2022_4_29_23_1R
75,6,4,5230,石原凪紗,42,94,7.11,6,0.31,23,1R,雨,北,8,8,2022_4_29,1-5-2,1710,1-2-5,410,1-5,720,1-5,680,2022_4_29_23_1R
76,1,2,4963,實森美祐,51,69,7.26,2,0.12,23,2R,雨,北,8,8,2022_4_29,2-6-3,4500,2-3-6,1000,2-6,2130,2-6,1550,2022_4_29_23_2R
77,2,6,3871,池田紫乃,11,39,7.22,5,0.25,23,2R,雨,北,8,8,2022_4_29,2-6-3,4500,2-3-6,1000,2-6,2130,2-6,1550,2022_4_29_23_2R
78,3,3,4499,滝川真由子,48,70,7.10,3,0.20,23,2R,雨,北,8,8,2022_4_29,2-6-3,4500,2-3-6,1000,2-6,2130,2-6,1550,2022_4_29_23_2R
79,4,1,3579,中里優子,55,81,7.28,1,0.11,23,2R,雨,北,8,8,2022_4_29,2-6-3,4500,2-3-6,1000,2-6,2130,2-6,1550,2022_4_29_23_2R
80,5,5,3182,久保田美紀,26,44,7.16,4,0.30,23,2R,雨,北,8,8,2022_4_29,2-6-3,4500,2-3-6,1000,2-6,2130,2-6,1550,2022_4_29_23_2R
81,6,4,5213,湯淺紀香,17,92,7.22,6,0.41,23,2R,雨,北,8,8,2022_4_29,2-6-3,4500,2-3-6,1000,2-6,2130,2-6,1550,2022_4_29_23_2R
82,1,1,3302,谷川里江,35,68,7.11,1,0.14,23,3R,雨,北,1,1,2022_4_29,1-3-5,1230,1-3-5,560,1-3,290,1-3,180,2022_4_29_23_3R
83,2,3,3611,岩崎芳美,23,42,7.18,2,0.17,23,3R,雨,北,1,1,2022_4_29,1-3-5,1230,1-3-5,560,1-3,290,1-3,180,2022_4_29_23_3R
84,3,5,5079,大石真央,67,93,7.16,4,0.27,23,3R,雨,北,1,1,2022_4_29,1-3-5,1230,1-3-5,560,1-3,290,1-3,180,2022_4_29_23_3R
85,4,4,4627,藤原菜希,36,78,7.17,3,0.19,23,3R,雨,北,1,1,2022_4_29,1-3-5,1230,1-3-5,560,1-3,290,1-3,180,2022_4_29_23_3R
86,5,2,5072,吉田杏美,73,75,7.11,6,0.48,23,3R,雨,北,1,1,2022_4_29,1-3-5,1230,1-3-5,560,1-3,290,1-3,180,2022_4_29_23_3R
87,6,6,3778,安達美帆,14,67,7.29,5,0.20,23,3R,雨,北,1,1,2022_4_29,1-3-5,1230,1-3-5,560,1-3,290,1-3,180,2022_4_29_23_3R
88,1,5,4041,小林基樹 ,9,66,6.75,4,0.11,22,1R,雨,北,4,4,2022_4_29,5-6-1,16130,1-5-6,450,5-6,8190,5-6,3400,2022_4_29_22_1R
89,2,6,3070,山室展弘,59,60,6.77,5,0.08,22,1R,雨,北,4,4,2022_4_29,5-6-1,16130,1-5-6,450,5-6,8190,5-6,3400,2022_4_29_22_1R
90,3,1,3986,沖島広和,42,56,6.73,1,0.10,22,1R,雨,北,4,4,2022_4_29,5-6-1,16130,1-5-6,450,5-6,8190,5-6,3400,2022_4_29_22_1R
91,4,4,3851,森田昭彦,60,46,6.82,3,0.15,22,1R,雨,北,4,4,2022_4_29,5-6-1,16130,1-5-6,450,5-6,8190,5-6,3400,2022_4_29_22_1R
92,5,2,4936,戸敷晃美,51,48,6.76,2,0.10,22,1R,雨,北,4,4,2022_4_29,5-6-1,16130,1-5-6,450,5-6,8190,5-6,3400,2022_4_29_22_1R
93,6,3,3567,吉岡誠,46,31,6.83,6,0.19,22,1R,雨,北,4,4,2022_4_29,5-6-1,16130,1-5-6,450,5-6,8190,5-6,3400,2022_4_29_22_1R
94,1,1,4022,待鳥雄紀,25,14,6.69,1,0.14,22,2R,雨,北,5,5,2022_4_29,1-4-2,570,1-2-4,190,1-4,210,1-4,290,2022_4_29_22_2R
95,2,4,4802,中田達也,14,62,6.80,4,0.12,22,2R,雨,北,5,5,2022_4_29,1-4-2,570,1-2-4,190,1-4,210,1-4,290,2022_4_29_22_2R
96,3,2,5008,羽野諒,39,68,6.78,2,0.15,22,2R,雨,北,5,5,2022_4_29,1-4-2,570,1-2-4,190,1-4,210,1-4,290,2022_4_29_22_2R
97,4,3,3953,志道吉和,62,20,6.74,3,0.13,22,2R,雨,北,5,5,2022_4_29,1-4-2,570,1-2-4,190,1-4,210,1-4,290,2022_4_29_22_2R
98,5,6,4202,浮田圭浩 ,4,12,6.80,6,0.14,22,2R,雨,北,5,5,2022_4_29,1-4-2,570,1-2-4,190,1-4,210,1-4,290,2022_4_29_22_2R
99,6,5,5117,冨名腰桃奈 ,8,65,6.79,5,0.14,22,2R,雨,北,5,5,2022_4_29,1-4-2,570,1-2-4,190,1-4,210,1-4,290,2022_4_29_22_2R
100,1,1,4958,溝口海義也 ,1,45,6.76,1,0.18,22,3R,雨,北,7,7,2022_4_29,1-3-2,820,1-2-3,460,1-3,230,1-3,160,2022_4_29_22_3R
101,2,3,4424,松尾昂明,28,44,6.69,3,0.16,22,3R,雨,北,7,7,2022_4_29,1-3-2,820,1-2-3,460,1-3,230,1-3,160,2022_4_29_22_3R
102,3,2,3627,井上恵一,38,57,6.76,2,0.22,22,3R,雨,北,7,7,2022_4_29,1-3-2,820,1-2-3,460,1-3,230,1-3,160,2022_4_29_22_3R
103,4,6,4329,小松卓司,24,38,6.70,6,0.16,22,3R,雨,北,7,7,2022_4_29,1-3-2,820,1-2-3,460,1-3,230,1-3,160,2022_4_29_22_3R
104,5,5,4402,乙藤智史,12,30,6.77,5,0.16,22,3R,雨,北,7,7,2022_4_29,1-3-2,820,1-2-3,460,1-3,230,1-3,160,2022_4_29_22_3R
105,6,4,5041,荒牧凪沙,40,24,6.72,4,0.19,22,3R,雨,北,7,7,2022_4_29,1-3-2,820,1-2-3,460,1-3,230,1-3,160,2022_4_29_22_3R
106,1,1,4296,岡崎恭裕,18,61,6.69,1,0.11,22,4R,雨,北,7,7,2022_4_29,1-2-3,1070,1-2-3,630,1-2,220,1-2,150,2022_4_29_22_4R
107,2,2,3853,岩崎正哉 ,5,17,6.77,2,0.09,22,4R,雨,北,7,7,2022_4_29,1-2-3,1070,1-2-3,630,1-2,220,1-2,150,2022_4_29_22_4R
108,3,3,5093,浦野海,33,53,6.70,3,0.11,22,4R,雨,北,7,7,2022_4_29,1-2-3,1070,1-2-3,630,1-2,220,1-2,150,2022_4_29_22_4R
109,4,4,4166,吉田拡郎,35,58,6.76,4,0.10,22,4R,雨,北,7,7,2022_4_29,1-2-3,1070,1-2-3,630,1-2,220,1-2,150,2022_4_29_22_4R
110,5,5,4447,深川麻奈美,17,59,6.72,5,0.09,22,4R,雨,北,7,7,2022_4_29,1-2-3,1070,1-2-3,630,1-2,220,1-2,150,2022_4_29_22_4R
111,6,6,3352,小川晃司,27,15,6.78,6,0.06,22,4R,雨,北,7,7,2022_4_29,1-2-3,1070,1-2-3,630,1-2,220,1-2,150,2022_4_29_22_4R
112,1,1,4195,前川守嗣,26,19,6.79,1,0.13,22,5R,雨,北,8,8,2022_4_29,1-6-4,1570,1-4-6,390,1-6,450,1-6,390,2022_4_29_22_5R
113,2,6,4189,川上剛,16,63,6.75,5,0.11,22,5R,雨,北,8,8,2022_4_29,1-6-4,1570,1-4-6,390,1-6,450,1-6,390,2022_4_29_22_5R
114,3,4,4737,竹井貴史,58,18,6.76,4,0.11,22,5R,雨,北,8,8,2022_4_29,1-6-4,1570,1-4-6,390,1-6,450,1-6,390,2022_4_29_22_5R
115,4,3,3188,日高逸子,45,55,6.73,3,0.14,22,5R,雨,北,8,8,2022_4_29,1-6-4,1570,1-4-6,390,1-6,450,1-6,390,2022_4_29_22_5R
116,5,2,4487,三原司,13,70,6.79,2,0.16,22,5R,雨,北,8,8,2022_4_29,1-6-4,1570,1-4-6,390,1-6,450,1-6,390,2022_4_29_22_5R
117,6,5,3567,吉岡誠,46,31,6.80,6,0.20,22,5R,雨,北,8,8,2022_4_29,1-6-4,1570,1-4-6,390,1-6,450,1-6,390,2022_4_29_22_5R
118,1,1,4694,高田綾,53,50,6.91,1,0.32,22,6R,曇り,北,7,7,2022_4_29,1-2-3,1470,1-2-3,530,1-2,420,1-2,300,2022_4_29_22_6R
119,2,2,4022,待鳥雄紀,25,14,6.78,2,0.32,22,6R,曇り,北,7,7,2022_4_29,1-2-3,1470,1-2-3,530,1-2,420,1-2,300,2022_4_29_22_6R
120,3,3,3875,廣中良一,10,25,6.83,3,0.35,22,6R,曇り,北,7,7,2022_4_29,1-2-3,1470,1-2-3,530,1-2,420,1-2,300,2022_4_29_22_6R
121,4,6,4350,篠崎元志 ,7,13,6.75,6,0.31,22,6R,曇り,北,7,7,2022_4_29,1-2-3,1470,1-2-3,530,1-2,420,1-2,300,2022_4_29_22_6R
122,5,4,4936,戸敷晃美,51,48,6.84,4,0.35,22,6R,曇り,北,7,7,2022_4_29,1-2-3,1470,1-2-3,530,1-2,420,1-2,300,2022_4_29_22_6R
123,6,5,4368,山口隆史,36,69,6.79,5,0.33,22,6R,曇り,北,7,7,2022_4_29,1-2-3,1470,1-2-3,530,1-2,420,1-2,300,2022_4_29_22_6R
124,1,1,4764,小池礼乃,54,64,6.72,1,0.20,22,7R,曇り,北,7,7,2022_4_29,1-4-2,1280,1-2-4,430,1-4,710,1-4,430,2022_4_29_22_7R
125,2,4,4329,小松卓司,24,38,6.73,4,0.21,22,7R,曇り,北,7,7,2022_4_29,1-4-2,1280,1-2-4,430,1-4,710,1-4,430,2022_4_29_22_7R
126,3,2,3953,志道吉和,62,20,6.75,2,0.21,22,7R,曇り,北,7,7,2022_4_29,1-4-2,1280,1-2-4,430,1-4,710,1-4,430,2022_4_29_22_7R
127,4,5,4495,森晋太郎,64,67,6.80,5,0.29,22,7R,曇り,北,7,7,2022_4_29,1-4-2,1280,1-2-4,430,1-4,710,1-4,430,2022_4_29_22_7R
128,5,6,5192,中尾優香,20,27,6.87,6,0.31,22,7R,曇り,北,7,7,2022_4_29,1-4-2,1280,1-2-4,430,1-4,710,1-4,430,2022_4_29_22_7R
129,6,3,4632,長尾京志郎,19,26,6.85,3,0.24,22,7R,曇り,北,7,7,2022_4_29,1-4-2,1280,1-2-4,430,1-4,710,1-4,430,2022_4_29_22_7R
130,1,1,4506,稗田聖也,30,41,6.70,1,0.11,22,8R,曇り,北,7,7,2022_4_29,1-4-5,930,1-4-5,620,1-4,240,1-4,180,2022_4_29_22_8R
131,2,4,4451,松崎祐太郎 ,3,37,6.77,4,0.13,22,8R,曇り,北,7,7,2022_4_29,1-4-5,930,1-4-5,620,1-4,240,1-4,180,2022_4_29_22_8R
132,3,5,3352,小川晃司,27,15,6.81,6,0.12,22,8R,曇り,北,7,7,2022_4_29,1-4-5,930,1-4-5,620,1-4,240,1-4,180,2022_4_29_22_8R
133,4,6,3462,竹上真司,50,42,6.84,5,0.17,22,8R,曇り,北,7,7,2022_4_29,1-4-5,930,1-4-5,620,1-4,240,1-4,180,2022_4_29_22_8R
134,5,2,4041,小林基樹 ,9,66,6.72,2,0.27,22,8R,曇り,北,7,7,2022_4_29,1-4-5,930,1-4-5,620,1-4,240,1-4,180,2022_4_29_22_8R
135,6,3,5117,冨名腰桃奈 ,8,65,6.79,3,0.30,22,8R,曇り,北,7,7,2022_4_29,1-4-5,930,1-4-5,620,1-4,240,1-4,180,2022_4_29_22_8R
136,1,2,4433,川野芽唯,63,22,6.78,2,0.15,22,9R,曇り,北,7,7,2022_4_29,2-3-1,4300,1-2-3,380,2-3,1510,2-3,960,2022_4_29_22_9R
137,2,3,4958,溝口海義也 ,1,45,6.79,3,0.18,22,9R,曇り,北,7,7,2022_4_29,2-3-1,4300,1-2-3,380,2-3,1510,2-3,960,2022_4_29_22_9R
138,3,1,4447,深川麻奈美,17,59,6.80,1,0.08,22,9R,曇り,北,7,7,2022_4_29,2-3-1,4300,1-2-3,380,2-3,1510,2-3,960,2022_4_29_22_9R
139,4,5,3986,沖島広和,42,56,6.78,5,0.12,22,9R,曇り,北,7,7,2022_4_29,2-3-1,4300,1-2-3,380,2-3,1510,2-3,960,2022_4_29_22_9R
140,5,6,4402,乙藤智史,12,30,6.83,6,0.23,22,9R,曇り,北,7,7,2022_4_29,2-3-1,4300,1-2-3,380,2-3,1510,2-3,960,2022_4_29_22_9R
141,6,4,4487,三原司,13,70,6.80,4,0.15,22,9R,曇り,北,7,7,2022_4_29,2-3-1,4300,1-2-3,380,2-3,1510,2-3,960,2022_4_29_22_9R
142,1,2,4424,松尾昂明,28,44,6.67,2,0.11,22,10R,雨,北,6,6,2022_4_29,2-1-3,1860,1-2-3,480,2-1,650,1-2,290,2022_4_29_22_10R
143,2,1,4495,森晋太郎,64,67,6.79,1,0.08,22,10R,雨,北,6,6,2022_4_29,2-1-3,1860,1-2-3,480,2-1,650,1-2,290,2022_4_29_22_10R
144,3,3,4166,吉田拡郎,35,58,6.74,3,0.09,22,10R,雨,北,6,6,2022_4_29,2-1-3,1860,1-2-3,480,2-1,650,1-2,290,2022_4_29_22_10R
145,4,4,4189,川上剛,16,63,6.76,4,0.08,22,10R,雨,北,6,6,2022_4_29,2-1-3,1860,1-2-3,480,2-1,650,1-2,290,2022_4_29_22_10R
146,5,6,3804,中渡修作,15,29,6.84,6,0.12,22,10R,雨,北,6,6,2022_4_29,2-1-3,1860,1-2-3,480,2-1,650,1-2,290,2022_4_29_22_10R
