,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
42,1,4,3752,宇土泰就,56,85,7.02,4,0.18,24,8R,晴,南,3,2,2022_8_19,4-1-6,16290,1-4-6,2330,4-1,2580,1-4,460,2022_8_19_24_8R
43,2,1,4070,中村亮太,16,69,7.01,1,0.21,24,8R,晴,南,3,2,2022_8_19,4-1-6,16290,1-4-6,2330,4-1,2580,1-4,460,2022_8_19_24_8R
44,3,6,5055,眞鳥章太,53,12,7.07,6,0.18,24,8R,晴,南,3,2,2022_8_19,4-1-6,16290,1-4-6,2330,4-1,2580,1-4,460,2022_8_19_24_8R
45,4,3,4753,森照夫,62,54,7.03,3,0.17,24,8R,晴,南,3,2,2022_8_19,4-1-6,16290,1-4-6,2330,4-1,2580,1-4,460,2022_8_19_24_8R
46,5,5,3661,柳瀬興志,40,78,7.06,5,0.19,24,8R,晴,南,3,2,2022_8_19,4-1-6,16290,1-4-6,2330,4-1,2580,1-4,460,2022_8_19_24_8R
47,6,2,4164,岩永節也,31,66,7.06,2,0.22,24,8R,晴,南,3,2,2022_8_19,4-1-6,16290,1-4-6,2330,4-1,2580,1-4,460,2022_8_19_24_8R
48,1,1,4451,松崎祐太郎,41,53,7.02,1,0.09,24,9R,晴,南,4,3,2022_8_19,1-4-3,730,1-3-4,240,1-4,360,1-4,290,2022_8_19_24_9R
49,2,4,4174,赤坂俊輔,22,58,7.01,4,0.16,24,9R,晴,南,4,3,2022_8_19,1-4-3,730,1-3-4,240,1-4,360,1-4,290,2022_8_19_24_9R
50,3,3,4264,長尾章平,29,81,7.01,3,0.09,24,9R,晴,南,4,3,2022_8_19,1-4-3,730,1-3-4,240,1-4,360,1-4,290,2022_8_19_24_9R
51,4,5,4549,小林文彦,13,60,7.05,5,0.16,24,9R,晴,南,4,3,2022_8_19,1-4-3,730,1-3-4,240,1-4,360,1-4,290,2022_8_19_24_9R
52,5,6,3571,寺本武司,36,11,7.05,6,0.16,24,9R,晴,南,4,3,2022_8_19,1-4-3,730,1-3-4,240,1-4,360,1-4,290,2022_8_19_24_9R
53,6,2,4969,町田洸希,61,44,6.99,2,0.08,24,9R,晴,南,4,3,2022_8_19,1-4-3,730,1-3-4,240,1-4,360,1-4,290,2022_8_19_24_9R
54,1,1,3297,藤丸光一,35,48,7.00,1,0.17,24,10R,晴,南,3,2,2022_8_19,1-2-3,530,1-2-3,250,1-2,200,1-2,210,2022_8_19_24_10R
55,2,2,4287,今井貴士,23,64,7.08,2,0.14,24,10R,晴,南,3,2,2022_8_19,1-2-3,530,1-2-3,250,1-2,200,1-2,210,2022_8_19_24_10R
56,3,3,4256,渡辺浩司,57,84,7.08,3,0.17,24,10R,晴,南,3,2,2022_8_19,1-2-3,530,1-2-3,250,1-2,200,1-2,210,2022_8_19_24_10R
57,4,5,3070,山室展弘,12,62,7.07,4,0.21,24,10R,晴,南,3,2,2022_8_19,1-2-3,530,1-2-3,250,1-2,200,1-2,210,2022_8_19_24_10R
58,5,6,4396,大田直弥,33,50,7.01,6,0.23,24,10R,晴,南,3,2,2022_8_19,1-2-3,530,1-2-3,250,1-2,200,1-2,210,2022_8_19_24_10R
59,6,4,3627,井上恵一,32,59,7.05,5,0.32,24,10R,晴,南,3,2,2022_8_19,1-2-3,530,1-2-3,250,1-2,200,1-2,210,2022_8_19_24_10R
60,1,2,4070,中村亮太,16,69,7.03,2,0.04,24,11R,晴,南,3,2,2022_8_19,2-1-3,2660,1-2-3,190,2-1,1010,1-2,160,2022_8_19_24_11R
61,2,1,3257,田頭実,38,47,6.98,1,0.05,24,11R,晴,南,3,2,2022_8_19,2-1-3,2660,1-2-3,190,2-1,1010,1-2,160,2022_8_19_24_11R
62,3,3,3574,大神康司,49,49,7.09,3,0.08,24,11R,晴,南,3,2,2022_8_19,2-1-3,2660,1-2-3,190,2-1,1010,1-2,160,2022_8_19_24_11R
63,4,6,4892,柴田直哉,14,55,7.01,6,0.37,24,11R,晴,南,3,2,2022_8_19,2-1-3,2660,1-2-3,190,2-1,1010,1-2,160,2022_8_19_24_11R
64,5,4,3523,寳田亮治,39,68,7.03,4,0.32,24,11R,晴,南,3,2,2022_8_19,2-1-3,2660,1-2-3,190,2-1,1010,1-2,160,2022_8_19_24_11R
65,6,5,3025,山口哲治,24,65,7.11,5,0.38,24,11R,晴,南,3,2,2022_8_19,2-1-3,2660,1-2-3,190,2-1,1010,1-2,160,2022_8_19_24_11R
66,1,1,3784,中島友和,20,77,6.98,1,0.16,24,12R,晴,南,3,2,2022_8_19,1-5-2,4760,1-2-5,1370,1-5,1780,1-5,1460,2022_8_19_24_12R
67,2,5,4164,岩永節也,31,66,7.02,5,0.20,24,12R,晴,南,3,2,2022_8_19,1-5-2,4760,1-2-5,1370,1-5,1780,1-5,1460,2022_8_19_24_12R
68,3,2,3564,桑原啓,21,70,6.99,2,0.23,24,12R,晴,南,3,2,2022_8_19,1-5-2,4760,1-2-5,1370,1-5,1780,1-5,1460,2022_8_19_24_12R
69,4,6,4046,谷村啓司,26,56,7.00,6,0.19,24,12R,晴,南,3,2,2022_8_19,1-5-2,4760,1-2-5,1370,1-5,1780,1-5,1460,2022_8_19_24_12R
70,5,4,3684,清水攻二,70,75,7.07,4,0.21,24,12R,晴,南,3,2,2022_8_19,1-5-2,4760,1-2-5,1370,1-5,1780,1-5,1460,2022_8_19_24_12R
71,6,3,4153,佐々木巌,77,74,7.07,3,0.28,24,12R,晴,南,3,2,2022_8_19,1-5-2,4760,1-2-5,1370,1-5,1780,1-5,1460,2022_8_19_24_12R
72,1,1,4938,小芦るり華,27,110,6.94,1,0.21,22,1R,晴,西,4,4,2022_8_19,1-3-6,4170,1-3-6,2230,1-3,820,1-3,720,2022_8_19_22_1R
73,2,3,5193,米丸乃絵,50,131,6.92,3,0.25,22,1R,晴,西,4,4,2022_8_19,1-3-6,4170,1-3-6,2230,1-3,820,1-3,720,2022_8_19_22_1R
74,3,6,5188,武井莉里佳,49,127,6.89,6,0.28,22,1R,晴,西,4,4,2022_8_19,1-3-6,4170,1-3-6,2230,1-3,820,1-3,720,2022_8_19_22_1R
75,4,2,5194,大久保佑香,70,135,6.92,2,0.27,22,1R,晴,西,4,4,2022_8_19,1-3-6,4170,1-3-6,2230,1-3,820,1-3,720,2022_8_19_22_1R
76,5,4,4764,小池礼乃,73,122,6.95,4,0.19,22,1R,晴,西,4,4,2022_8_19,1-3-6,4170,1-3-6,2230,1-3,820,1-3,720,2022_8_19_22_1R
77,6,5,5203,神里琴音,17,147,6.90,5,0.28,22,1R,晴,西,4,4,2022_8_19,1-3-6,4170,1-3-6,2230,1-3,820,1-3,720,2022_8_19_22_1R
78,1,1,5148,松本怜,32,132,6.94,1,0.15,22,2R,晴,北西,4,4,2022_8_19,1-4-5,4480,1-4-5,1060,1-4,990,1-4,420,2022_8_19_22_2R
79,2,4,4825,倉持莉々,68,113,6.97,4,0.17,22,2R,晴,北西,4,4,2022_8_19,1-4-5,4480,1-4-5,1060,1-4,990,1-4,420,2022_8_19_22_2R
80,3,5,5165,小林愛実,13,159,7.02,5,0.15,22,2R,晴,北西,4,4,2022_8_19,1-4-5,4480,1-4-5,1060,1-4,990,1-4,420,2022_8_19_22_2R
81,4,6,4990,田中博子,40,129,6.99,6,0.18,22,2R,晴,北西,4,4,2022_8_19,1-4-5,4480,1-4-5,1060,1-4,990,1-4,420,2022_8_19_22_2R
82,5,2,4874,池田奈津美,67,145,7.06,2,0.15,22,2R,晴,北西,4,4,2022_8_19,1-4-5,4480,1-4-5,1060,1-4,990,1-4,420,2022_8_19_22_2R
83,1,3,4014,片岡恵里,45,154,6.92,2,0.28,22,3R,晴,北西,3,3,2022_8_19,3-2-4,1460,2-3-4,310,3-2,930,2-3,500,2022_8_19_22_3R
84,2,2,4400,加藤奈月,37,173,6.99,3,0.21,22,3R,晴,北西,3,3,2022_8_19,3-2-4,1460,2-3-4,310,3-2,930,2-3,500,2022_8_19_22_3R
85,3,4,4464,山下友貴,55,152,6.95,4,0.24,22,3R,晴,北西,3,3,2022_8_19,3-2-4,1460,2-3-4,310,3-2,930,2-3,500,2022_8_19_22_3R
86,4,1,5144,中尾彩香,36,128,6.95,1,0.32,22,3R,晴,北西,3,3,2022_8_19,3-2-4,1460,2-3-4,310,3-2,930,2-3,500,2022_8_19_22_3R
87,5,6,5205,刑部亜里紗,75,133,6.92,6,0.23,22,3R,晴,北西,3,3,2022_8_19,3-2-4,1460,2-3-4,310,3-2,930,2-3,500,2022_8_19_22_3R
88,1,2,3900,香川素子,16,141,6.94,2,0.14,22,4R,晴,北西,4,4,2022_8_19,2-3-1,2330,1-2-3,420,2-3,500,2-3,390,2022_8_19_22_4R
89,2,3,4694,高田綾,25,119,6.98,3,0.18,22,4R,晴,北西,4,4,2022_8_19,2-3-1,2330,1-2-3,420,2-3,500,2-3,390,2022_8_19_22_4R
90,3,1,5153,佐藤ほのか,74,124,6.96,1,0.08,22,4R,晴,北西,4,4,2022_8_19,2-3-1,2330,1-2-3,420,2-3,500,2-3,390,2022_8_19_22_4R
91,4,4,4240,今井裕梨,54,102,6.97,4,0.21,22,4R,晴,北西,4,4,2022_8_19,2-3-1,2330,1-2-3,420,2-3,500,2-3,390,2022_8_19_22_4R
92,5,6,4974,安井瑞紀,56,164,6.90,6,0.22,22,4R,晴,北西,4,4,2022_8_19,2-3-1,2330,1-2-3,420,2-3,500,2-3,390,2022_8_19_22_4R
93,1,1,5171,清水未唯,63,134,6.98,1,0.05,22,5R,晴,北西,4,4,2022_8_19,1-2-6,4150,1-2-6,1960,1-2,670,1-2,360,2022_8_19_22_5R
94,2,2,4714,喜多須杏奈,48,125,7.09,2,0.12,22,5R,晴,北西,4,4,2022_8_19,1-2-6,4150,1-2-6,1960,1-2,670,1-2,360,2022_8_19_22_5R
95,3,6,4611,今井美亜,23,140,7.01,4,0.18,22,5R,晴,北西,4,4,2022_8_19,1-2-6,4150,1-2-6,1960,1-2,670,1-2,360,2022_8_19_22_5R
96,4,3,3580,水口由紀,34,160,7.12,3,0.14,22,5R,晴,北西,4,4,2022_8_19,1-2-6,4150,1-2-6,1960,1-2,670,1-2,360,2022_8_19_22_5R
97,5,5,4690,高石梨菜,26,120,7.01,5,0.14,22,5R,晴,北西,4,4,2022_8_19,1-2-6,4150,1-2-6,1960,1-2,670,1-2,360,2022_8_19_22_5R
98,6,4,5203,神里琴音,17,147,6.94,6,0.17,22,5R,晴,北西,4,4,2022_8_19,1-2-6,4150,1-2-6,1960,1-2,670,1-2,360,2022_8_19_22_5R
99,1,3,4183,宇野弥生,53,170,6.95,3,0.17,22,6R,晴,北西,4,4,2022_8_19,3-1-5,700,1-3-5,320,3-1,310,1-3,210,2022_8_19_22_6R
100,2,1,4994,山本梨菜,18,114,7.03,1,0.17,22,6R,晴,北西,4,4,2022_8_19,3-1-5,700,1-3-5,320,3-1,310,1-3,210,2022_8_19_22_6R
101,3,5,5193,米丸乃絵,50,131,6.98,5,0.22,22,6R,晴,北西,4,4,2022_8_19,3-1-5,700,1-3-5,320,3-1,310,1-3,210,2022_8_19_22_6R
102,4,4,5198,奥村明日香,69,106,6.98,4,0.28,22,6R,晴,北西,4,4,2022_8_19,3-1-5,700,1-3-5,320,3-1,310,1-3,210,2022_8_19_22_6R
103,5,6,5116,金子七海,31,108,6.98,6,0.24,22,6R,晴,北西,4,4,2022_8_19,3-1-5,700,1-3-5,320,3-1,310,1-3,210,2022_8_19_22_6R
104,6,2,5148,松本怜,32,132,7.00,2,0.22,22,6R,晴,北西,4,4,2022_8_19,3-1-5,700,1-3-5,320,3-1,310,1-3,210,2022_8_19_22_6R
105,1,1,4525,真子奈津実,58,130,6.88,1,0.12,22,7R,晴,北西,3,3,2022_8_19,1-4-2,810,1-2-4,260,1-4,310,1-4,130,2022_8_19_22_7R
106,2,4,4885,大山千広,19,126,6.89,4,0.29,22,7R,晴,北西,3,3,2022_8_19,1-4-2,810,1-2-4,260,1-4,310,1-4,130,2022_8_19_22_7R
107,3,2,4990,田中博子,40,129,6.96,2,0.16,22,7R,晴,北西,3,3,2022_8_19,1-4-2,810,1-2-4,260,1-4,310,1-4,130,2022_8_19_22_7R
108,4,3,5194,大久保佑香,70,135,6.94,3,0.11,22,7R,晴,北西,3,3,2022_8_19,1-4-2,810,1-2-4,260,1-4,310,1-4,130,2022_8_19_22_7R
109,5,5,5205,刑部亜里紗,75,133,6.95,5,0.11,22,7R,晴,北西,3,3,2022_8_19,1-4-2,810,1-2-4,260,1-4,310,1-4,130,2022_8_19_22_7R
110,6,6,5227,川原愛未,15,123,6.97,6,0.12,22,7R,晴,北西,3,3,2022_8_19,1-4-2,810,1-2-4,260,1-4,310,1-4,130,2022_8_19_22_7R
111,1,2,5057,上田紗奈,51,117,6.93,2,0.17,22,8R,晴,北西,4,4,2022_8_19,2-5-6,88130,2-5-6,14250,2-5,9950,2-5,7380,2022_8_19_22_8R
112,2,5,5144,中尾彩香,36,128,7.02,5,0.33,22,8R,晴,北西,4,4,2022_8_19,2-5-6,88130,2-5-6,14250,2-5,9950,2-5,7380,2022_8_19_22_8R
113,3,6,5162,松尾怜実,44,153,6.99,6,0.24,22,8R,晴,北西,4,4,2022_8_19,2-5-6,88130,2-5-6,14250,2-5,9950,2-5,7380,2022_8_19_22_8R
114,4,3,4874,池田奈津美,67,145,7.06,3,0.30,22,8R,晴,北西,4,4,2022_8_19,2-5-6,88130,2-5-6,14250,2-5,9950,2-5,7380,2022_8_19_22_8R
115,1,3,4825,倉持莉々,68,113,6.97,3,0.19,22,9R,晴,北西,4,4,2022_8_19,3-1-2,1080,1-2-3,180,3-1,420,1-3,190,2022_8_19_22_9R
116,2,1,4764,小池礼乃,73,122,6.96,1,0.10,22,9R,晴,北西,4,4,2022_8_19,3-1-2,1080,1-2-3,180,3-1,420,1-3,190,2022_8_19_22_9R
117,3,2,4974,安井瑞紀,56,164,6.91,2,0.18,22,9R,晴,北西,4,4,2022_8_19,3-1-2,1080,1-2-3,180,3-1,420,1-3,190,2022_8_19_22_9R
118,4,5,4400,加藤奈月,37,173,7.08,4,0.24,22,9R,晴,北西,4,4,2022_8_19,3-1-2,1080,1-2-3,180,3-1,420,1-3,190,2022_8_19_22_9R
119,5,4,5213,湯淺紀香,33,166,7.05,6,0.36,22,9R,晴,北西,4,4,2022_8_19,3-1-2,1080,1-2-3,180,3-1,420,1-3,190,2022_8_19_22_9R
120,6,6,5164,森田梨湖,61,137,7.00,5,0.44,22,9R,晴,北西,4,4,2022_8_19,3-1-2,1080,1-2-3,180,3-1,420,1-3,190,2022_8_19_22_9R
121,1,1,4419,原加央理,62,139,6.99,1,0.20,22,10R,晴,北西,4,4,2022_8_19,1-4-6,1460,1-4-6,740,1-4,340,1-4,220,2022_8_19_22_10R
122,2,4,3900,香川素子,16,141,7.00,4,0.22,22,10R,晴,北西,4,4,2022_8_19,1-4-6,1460,1-4-6,740,1-4,340,1-4,220,2022_8_19_22_10R
123,3,6,5155,内山七海,21,105,6.94,6,0.31,22,10R,晴,北西,4,4,2022_8_19,1-4-6,1460,1-4-6,740,1-4,340,1-4,220,2022_8_19_22_10R
124,4,3,4690,高石梨菜,26,120,7.05,3,0.21,22,10R,晴,北西,4,4,2022_8_19,1-4-6,1460,1-4-6,740,1-4,340,1-4,220,2022_8_19_22_10R
125,5,2,5118,野田なづき,46,174,7.05,2,0.24,22,10R,晴,北西,4,4,2022_8_19,1-4-6,1460,1-4-6,740,1-4,340,1-4,220,2022_8_19_22_10R
126,6,5,5198,奥村明日香,69,106,6.98,5,0.40,22,10R,晴,北西,4,4,2022_8_19,1-4-6,1460,1-4-6,740,1-4,340,1-4,220,2022_8_19_22_10R
127,1,1,4464,山下友貴,55,152,7.10,1,0.08,22,11R,晴,北西,4,4,2022_8_19,1-4-3,3560,1-3-4,230,1-4,1660,1-4,1760,2022_8_19_22_11R
128,2,4,3580,水口由紀,34,160,7.07,4,0.17,22,11R,晴,北西,4,4,2022_8_19,1-4-3,3560,1-3-4,230,1-4,1660,1-4,1760,2022_8_19_22_11R
129,3,3,4885,大山千広,19,126,6.98,3,0.09,22,11R,晴,北西,4,4,2022_8_19,1-4-3,3560,1-3-4,230,1-4,1660,1-4,1760,2022_8_19_22_11R
130,4,5,4784,向井田真紀,30,101,6.93,5,0.18,22,11R,晴,北西,4,4,2022_8_19,1-4-3,3560,1-3-4,230,1-4,1660,1-4,1760,2022_8_19_22_11R
131,5,2,5153,佐藤ほのか,74,124,7.00,2,0.01,22,11R,晴,北西,4,4,2022_8_19,1-4-3,3560,1-3-4,230,1-4,1660,1-4,1760,2022_8_19_22_11R
132,6,6,5195,北村寧々,60,118,6.97,6,0.25,22,11R,晴,北西,4,4,2022_8_19,1-4-3,3560,1-3-4,230,1-4,1660,1-4,1760,2022_8_19_22_11R
133,1,1,4183,宇野弥生,53,170,6.90,1,0.13,22,12R,晴,北西,4,4,2022_8_19,1-3-2,870,1-2-3,360,1-3,270,1-3,220,2022_8_19_22_12R
134,2,3,4938,小芦るり華,27,110,6.96,3,0.19,22,12R,晴,北西,4,4,2022_8_19,1-3-2,870,1-2-3,360,1-3,270,1-3,220,2022_8_19_22_12R
135,3,2,4240,今井裕梨,54,102,6.94,2,0.17,22,12R,晴,北西,4,4,2022_8_19,1-3-2,870,1-2-3,360,1-3,270,1-3,220,2022_8_19_22_12R
136,4,4,4014,片岡恵里,45,154,6.98,4,0.22,22,12R,晴,北西,4,4,2022_8_19,1-3-2,870,1-2-3,360,1-3,270,1-3,220,2022_8_19_22_12R
137,5,5,4714,喜多須杏奈,48,125,7.05,5,0.26,22,12R,晴,北西,4,4,2022_8_19,1-3-2,870,1-2-3,360,1-3,270,1-3,220,2022_8_19_22_12R
138,6,6,5165,小林愛実,13,159,7.05,6,0.32,22,12R,晴,北西,4,4,2022_8_19,1-3-2,870,1-2-3,360,1-3,270,1-3,220,2022_8_19_22_12R
139,1,1,4899,占部一真,65,68,6.73,1,0.20,19,1R,晴,南西,5,5,2022_8_19,1-5-3,3530,1-3-5,880,1-5,1130,1-5,1390,2022_8_19_19_1R
140,2,5,4846,佐藤駿介,57,67,6.78,5,0.06,19,1R,晴,南西,5,5,2022_8_19,1-5-3,3530,1-3-5,880,1-5,1130,1-5,1390,2022_8_19_19_1R
141,3,3,5064,品川二千翔,19,32,6.83,3,0.08,19,1R,晴,南西,5,5,2022_8_19,1-5-3,3530,1-3-5,880,1-5,1130,1-5,1390,2022_8_19_19_1R
142,4,4,4567,上村慎太郎,20,33,6.80,4,0.03,19,1R,晴,南西,5,5,2022_8_19,1-5-3,3530,1-3-5,880,1-5,1130,1-5,1390,2022_8_19_19_1R
143,5,6,5238,笹木香吾,52,62,6.75,6,0.14,19,1R,晴,南西,5,5,2022_8_19,1-5-3,3530,1-3-5,880,1-5,1130,1-5,1390,2022_8_19_19_1R
144,6,2,3567,吉岡誠,67,56,6.79,2,0.05,19,1R,晴,南西,5,5,2022_8_19,1-5-3,3530,1-3-5,880,1-5,1130,1-5,1390,2022_8_19_19_1R
145,1,5,4251,川崎誠志,55,41,6.84,5,0.09,19,2R,晴,南西,6,6,2022_8_19,5-6-1,8840,1-5-6,1120,5-6,3420,5-6,1070,2022_8_19_19_2R
146,2,6,4697,國弘翔平,66,23,6.75,6,0.14,19,2R,晴,南西,6,6,2022_8_19,5-6-1,8840,1-5-6,1120,5-6,3420,5-6,1070,2022_8_19_19_2R
