,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
14,3,4,4143,浦田晃嗣,13,46,6.66,4,0.13,23,3R,曇り,南西,4,4,2020_7_1,3-1-4,1190,1-3-4,240,3-1,590,1-3,200,2020_7_1_23_3R
15,4,5,5027,重冨勇哉,23,78,6.78,5,0.15,23,3R,曇り,南西,4,4,2020_7_1,3-1-4,1190,1-3-4,240,3-1,590,1-3,200,2020_7_1_23_3R
16,5,6,5111,三村岳人,32,33,6.81,6,0.13,23,3R,曇り,南西,4,4,2020_7_1,3-1-4,1190,1-3-4,240,3-1,590,1-3,200,2020_7_1_23_3R
17,6,2,4864,小川日紀太,26,50,6.71,2,0.11,23,3R,曇り,南西,4,4,2020_7_1,3-1-4,1190,1-3-4,240,3-1,590,1-3,200,2020_7_1_23_3R
18,1,1,4506,稗田聖也,43,59,6.76,1,0.21,23,4R,曇り,西,3,3,2020_7_1,1-4-6,2090,1-4-6,870,1-4,280,1-4,220,2020_7_1_23_4R
19,2,4,4402,乙藤智史,40,64,6.74,4,0.21,23,4R,曇り,西,3,3,2020_7_1,1-4-6,2090,1-4-6,870,1-4,280,1-4,220,2020_7_1_23_4R
20,3,6,3858,織田猛,31,79,6.77,6,0.33,23,4R,曇り,西,3,3,2020_7_1,1-4-6,2090,1-4-6,870,1-4,280,1-4,220,2020_7_1_23_4R
21,4,3,4272,大場広孝,20,38,6.70,3,0.22,23,4R,曇り,西,3,3,2020_7_1,1-4-6,2090,1-4-6,870,1-4,280,1-4,220,2020_7_1_23_4R
22,5,5,4315,山崎昂介,42,80,6.71,5,0.26,23,4R,曇り,西,3,3,2020_7_1,1-4-6,2090,1-4-6,870,1-4,280,1-4,220,2020_7_1_23_4R
23,6,2,4672,守屋大地,27,43,6.70,2,0.25,23,4R,曇り,西,3,3,2020_7_1,1-4-6,2090,1-4-6,870,1-4,280,1-4,220,2020_7_1_23_4R
24,1,6,4451,松崎祐太郎,41,67,6.75,5,0.19,23,5R,曇り,西,4,4,2020_7_1,6-4-1,3280,1-4-6,370,6-4,1540,4-6,1060,2020_7_1_23_5R
25,2,4,4241,大串重幸,46,34,6.77,4,0.13,23,5R,曇り,西,4,4,2020_7_1,6-4-1,3280,1-4-6,370,6-4,1540,4-6,1060,2020_7_1_23_5R
26,3,1,3734,宮田政勝,68,76,6.72,1,0.18,23,5R,曇り,西,4,4,2020_7_1,6-4-1,3280,1-4-6,370,6-4,1540,4-6,1060,2020_7_1_23_5R
27,4,2,4180,上野秀和,18,44,6.74,2,0.25,23,5R,曇り,西,4,4,2020_7_1,6-4-1,3280,1-4-6,370,6-4,1540,4-6,1060,2020_7_1_23_5R
28,5,3,5014,梶山涼斗,25,65,6.67,3,0.09,23,5R,曇り,西,4,4,2020_7_1,6-4-1,3280,1-4-6,370,6-4,1540,4-6,1060,2020_7_1_23_5R
29,6,5,5145,島川海輝,62,61,6.73,6,0.25,23,5R,曇り,西,4,4,2020_7_1,6-4-1,3280,1-4-6,370,6-4,1540,4-6,1060,2020_7_1_23_5R
30,1,6,4584,村岡賢人,22,58,6.78,4,0.03,23,6R,曇り,西,5,5,2020_7_1,6-2-3,2520,2-3-6,1100,6-2,750,2-6,430,2020_7_1_23_6R
31,2,2,4872,山下流心,12,53,6.71,2,0.04,23,6R,曇り,西,5,5,2020_7_1,6-2-3,2520,2-3-6,1100,6-2,750,2-6,430,2020_7_1_23_6R
32,3,3,3411,池上隆行,21,66,6.77,5,0.08,23,6R,曇り,西,5,5,2020_7_1,6-2-3,2520,2-3-6,1100,6-2,750,2-6,430,2020_7_1_23_6R
33,4,4,5093,浦野海,64,55,6.77,6,0.24,23,6R,曇り,西,5,5,2020_7_1,6-2-3,2520,2-3-6,1100,6-2,750,2-6,430,2020_7_1_23_6R
34,5,5,4588,田中京介,17,54,6.80,3,0.02,23,6R,曇り,西,5,5,2020_7_1,6-2-3,2520,2-3-6,1100,6-2,750,2-6,430,2020_7_1_23_6R
35,1,1,4879,山崎鉄平,66,49,6.70,1,0.08,23,7R,晴,西,4,4,2020_7_1,1-2-4,640,1-2-4,300,1-2,280,1-2,250,2020_7_1_23_7R
36,2,2,3578,塩田雄一,51,32,6.75,2,0.13,23,7R,晴,西,4,4,2020_7_1,1-2-4,640,1-2-4,300,1-2,280,1-2,250,2020_7_1_23_7R
37,3,4,4271,川崎公靖,44,57,6.76,4,0.25,23,7R,晴,西,4,4,2020_7_1,1-2-4,640,1-2-4,300,1-2,280,1-2,250,2020_7_1_23_7R
38,4,3,4864,小川日紀太,26,50,6.71,3,0.12,23,7R,晴,西,4,4,2020_7_1,1-2-4,640,1-2-4,300,1-2,280,1-2,250,2020_7_1_23_7R
39,5,5,5111,三村岳人,32,33,6.74,5,0.25,23,7R,晴,西,4,4,2020_7_1,1-2-4,640,1-2-4,300,1-2,280,1-2,250,2020_7_1_23_7R
40,6,6,5121,定松勇樹,24,69,6.72,6,0.26,23,7R,晴,西,4,4,2020_7_1,1-2-4,640,1-2-4,300,1-2,280,1-2,250,2020_7_1_23_7R
41,1,1,4533,峰重侑治,57,56,6.78,1,0.18,23,8R,晴,西,4,4,2020_7_1,1-6-2,3900,1-2-6,1280,1-6,1260,1-6,920,2020_7_1_23_8R
42,2,6,4272,大場広孝,20,38,6.70,6,0.14,23,8R,晴,西,4,4,2020_7_1,1-6-2,3900,1-2-6,1280,1-6,1260,1-6,920,2020_7_1_23_8R
43,3,2,4268,和合俊介,36,77,6.78,2,0.17,23,8R,晴,西,4,4,2020_7_1,1-6-2,3900,1-2-6,1280,1-6,1260,1-6,920,2020_7_1_23_8R
44,4,3,5027,重冨勇哉,23,78,6.80,3,0.11,23,8R,晴,西,4,4,2020_7_1,1-6-2,3900,1-2-6,1280,1-6,1260,1-6,920,2020_7_1_23_8R
45,5,5,3753,河上哲也,35,47,6.78,5,0.16,23,8R,晴,西,4,4,2020_7_1,1-6-2,3900,1-2-6,1280,1-6,1260,1-6,920,2020_7_1_23_8R
46,6,4,3211,北川敏弘,67,35,6.74,4,0.21,23,8R,晴,西,4,4,2020_7_1,1-6-2,3900,1-2-6,1280,1-6,1260,1-6,920,2020_7_1_23_8R
47,1,1,4143,浦田晃嗣,13,46,6.71,1,0.14,23,9R,曇り,西,4,4,2020_7_1,1-2-4,760,1-2-4,520,1-2,240,1-2,190,2020_7_1_23_9R
48,2,2,4683,向井田直弥,14,48,6.78,4,0.24,23,9R,曇り,西,4,4,2020_7_1,1-2-4,760,1-2-4,520,1-2,240,1-2,190,2020_7_1_23_9R
49,3,4,3989,熊本英一,63,71,6.80,5,0.34,23,9R,曇り,西,4,4,2020_7_1,1-2-4,760,1-2-4,520,1-2,240,1-2,190,2020_7_1_23_9R
50,4,6,3734,宮田政勝,68,76,6.75,3,0.14,23,9R,曇り,西,4,4,2020_7_1,1-2-4,760,1-2-4,520,1-2,240,1-2,190,2020_7_1_23_9R
51,5,3,4241,大串重幸,46,34,6.79,2,0.29,23,9R,曇り,西,4,4,2020_7_1,1-2-4,760,1-2-4,520,1-2,240,1-2,190,2020_7_1_23_9R
52,6,5,4672,守屋大地,27,43,6.74,6,0.27,23,9R,曇り,西,4,4,2020_7_1,1-2-4,760,1-2-4,520,1-2,240,1-2,190,2020_7_1_23_9R
53,1,1,4180,上野秀和,18,44,6.77,1,0.11,23,10R,晴,西,4,4,2020_7_1,1-2-4,1120,1-2-4,400,1-2,390,1-2,270,2020_7_1_23_10R
54,2,2,4506,稗田聖也,43,59,6.75,2,0.12,23,10R,晴,西,4,4,2020_7_1,1-2-4,1120,1-2-4,400,1-2,390,1-2,270,2020_7_1_23_10R
55,3,4,3933,山地正樹,34,81,6.76,4,0.21,23,10R,晴,西,4,4,2020_7_1,1-2-4,1120,1-2-4,400,1-2,390,1-2,270,2020_7_1_23_10R
56,4,6,4260,中越博紀,69,39,6.74,6,0.26,23,10R,晴,西,4,4,2020_7_1,1-2-4,1120,1-2-4,400,1-2,390,1-2,270,2020_7_1_23_10R
57,5,3,4872,山下流心,12,53,6.73,3,0.16,23,10R,晴,西,4,4,2020_7_1,1-2-4,1120,1-2-4,400,1-2,390,1-2,270,2020_7_1_23_10R
58,6,5,4064,原田篤志,53,88,6.71,5,0.22,23,10R,晴,西,4,4,2020_7_1,1-2-4,1120,1-2-4,400,1-2,390,1-2,270,2020_7_1_23_10R
59,1,1,4451,松崎祐太郎,41,67,6.75,1,0.06,23,11R,晴,北西,4,4,2020_7_1,1-5-3,1750,1-3-5,450,1-5,790,1-5,790,2020_7_1_23_11R
60,2,5,4879,山崎鉄平,66,49,6.71,5,0.05,23,11R,晴,北西,4,4,2020_7_1,1-5-3,1750,1-3-5,450,1-5,790,1-5,790,2020_7_1_23_11R
61,3,3,4402,乙藤智史,40,64,6.73,3,0.07,23,11R,晴,北西,4,4,2020_7_1,1-5-3,1750,1-3-5,450,1-5,790,1-5,790,2020_7_1_23_11R
62,4,6,4557,松尾光広,49,89,6.77,6,0.17,23,11R,晴,北西,4,4,2020_7_1,1-5-3,1750,1-3-5,450,1-5,790,1-5,790,2020_7_1_23_11R
63,5,4,3578,塩田雄一,51,32,6.76,4,0.20,23,11R,晴,北西,4,4,2020_7_1,1-5-3,1750,1-3-5,450,1-5,790,1-5,790,2020_7_1_23_11R
64,6,2,4588,田中京介,17,54,6.78,2,0.09,23,11R,晴,北西,4,4,2020_7_1,1-5-3,1750,1-3-5,450,1-5,790,1-5,790,2020_7_1_23_11R
65,1,2,4174,赤坂俊輔,48,51,6.81,2,0.06,23,12R,晴,北,4,4,2020_7_1,2-4-1,25890,1-2-4,390,2-4,14400,2-4,4420,2020_7_1_23_12R
66,2,4,4424,松尾昂明,38,36,6.74,4,0.03,23,12R,晴,北,4,4,2020_7_1,2-4-1,25890,1-2-4,390,2-4,14400,2-4,4420,2020_7_1_23_12R
67,3,1,4166,吉田拡郎,47,70,6.76,1,0.06,23,12R,晴,北,4,4,2020_7_1,2-4-1,25890,1-2-4,390,2-4,14400,2-4,4420,2020_7_1_23_12R
68,4,3,4515,藤田浩人,50,83,6.72,3,0.02,23,12R,晴,北,4,4,2020_7_1,2-4-1,25890,1-2-4,390,2-4,14400,2-4,4420,2020_7_1_23_12R
69,5,5,4445,宮地元輝,58,52,6.75,5,0.06,23,12R,晴,北,4,4,2020_7_1,2-4-1,25890,1-2-4,390,2-4,14400,2-4,4420,2020_7_1_23_12R
70,6,6,4202,浮田圭浩,30,72,6.75,6,0.09,23,12R,晴,北,4,4,2020_7_1,2-4-1,25890,1-2-4,390,2-4,14400,2-4,4420,2020_7_1_23_12R
71,1,1,4635,峰重力也,48,58,6.92,1,0.11,20,1R,曇り,北東,3,3,2020_7_1,1-4-5,1120,1-4-5,440,1-4,370,1-4,360,2020_7_1_20_1R
72,2,4,4657,江崎一雄 ,8,44,6.96,4,0.19,20,1R,曇り,北東,3,3,2020_7_1,1-4-5,1120,1-4-5,440,1-4,370,1-4,360,2020_7_1_20_1R
73,3,5,3036,吉本正昭,31,67,6.91,5,0.21,20,1R,曇り,北東,3,3,2020_7_1,1-4-5,1120,1-4-5,440,1-4,370,1-4,360,2020_7_1_20_1R
74,4,3,4890,石川諒,49,30,6.93,3,0.14,20,1R,曇り,北東,3,3,2020_7_1,1-4-5,1120,1-4-5,440,1-4,370,1-4,360,2020_7_1_20_1R
75,5,2,4803,飯田庄吾,43,54,6.96,2,0.19,20,1R,曇り,北東,3,3,2020_7_1,1-4-5,1120,1-4-5,440,1-4,370,1-4,360,2020_7_1_20_1R
76,6,6,4368,山口隆史,28,37,6.96,6,0.28,20,1R,曇り,北東,3,3,2020_7_1,1-4-5,1120,1-4-5,440,1-4,370,1-4,360,2020_7_1_20_1R
77,1,6,4007,榮田将彦,58,64,6.93,5,0.03,20,2R,曇り,北東,4,4,2020_7_1,6-1-3,8720,1-3-6,790,6-1,2360,1-6,730,2020_7_1_20_2R
78,2,1,4390,松本弓雄,53,12,6.93,1,0.12,20,2R,曇り,北東,4,4,2020_7_1,6-1-3,8720,1-3-6,790,6-1,2360,1-6,730,2020_7_1_20_2R
79,3,3,3871,池田紫乃,40,72,6.97,3,0.08,20,2R,曇り,北東,4,4,2020_7_1,6-1-3,8720,1-3-6,790,6-1,2360,1-6,730,2020_7_1_20_2R
80,4,2,4958,溝口海義也,55,57,6.91,2,0.11,20,2R,曇り,北東,4,4,2020_7_1,6-1-3,8720,1-3-6,790,6-1,2360,1-6,730,2020_7_1_20_2R
81,5,5,4257,古川健,42,13,6.98,4,0.08,20,2R,曇り,北東,4,4,2020_7_1,6-1-3,8720,1-3-6,790,6-1,2360,1-6,730,2020_7_1_20_2R
82,1,6,4530,小野生奈,34,63,6.99,3,0.20,20,3R,曇り,北東,4,4,2020_7_1,6-4-1,12330,1-4-6,1590,6-4,3550,4-6,1680,2020_7_1_20_3R
83,2,4,4642,松尾夏海,56,31,7.06,5,0.04,20,3R,曇り,北東,4,4,2020_7_1,6-4-1,12330,1-4-6,1590,6-4,3550,4-6,1680,2020_7_1_20_3R
84,3,1,3567,吉岡誠,22,48,7.09,1,0.21,20,3R,曇り,北東,4,4,2020_7_1,6-4-1,12330,1-4-6,1590,6-4,3550,4-6,1680,2020_7_1_20_3R
85,4,5,5084,末永和也,10,26,6.99,6,0.08,20,3R,曇り,北東,4,4,2020_7_1,6-4-1,12330,1-4-6,1590,6-4,3550,4-6,1680,2020_7_1_20_3R
86,5,2,4004,山本浩輔,17,11,7.08,2,0.27,20,3R,曇り,北東,4,4,2020_7_1,6-4-1,12330,1-4-6,1590,6-4,3550,4-6,1680,2020_7_1_20_3R
87,6,3,4106,坂井康嗣,19,34,7.06,4,0.12,20,3R,曇り,北東,4,4,2020_7_1,6-4-1,12330,1-4-6,1590,6-4,3550,4-6,1680,2020_7_1_20_3R
88,1,4,4222,山口高志 ,5,66,6.86,5,0.10,20,4R,曇り,北東,4,4,2020_7_1,4-1-2,6510,1-2-4,540,4-1,3080,1-4,880,2020_7_1_20_4R
89,2,1,4638,小林遼太 ,6,17,6.88,1,0.18,20,4R,曇り,北東,4,4,2020_7_1,4-1-2,6510,1-2-4,540,4-1,3080,1-4,880,2020_7_1_20_4R
90,3,2,4607,鶴田勇雄,35,28,6.88,3,0.24,20,4R,曇り,北東,4,4,2020_7_1,4-1-2,6510,1-2-4,540,4-1,3080,1-4,880,2020_7_1_20_4R
91,4,5,4173,岡谷健吾,15,35,6.89,6,0.16,20,4R,曇り,北東,4,4,2020_7_1,4-1-2,6510,1-2-4,540,4-1,3080,1-4,880,2020_7_1_20_4R
92,5,6,3300,川崎智幸,25,40,6.96,2,0.19,20,4R,曇り,北東,4,4,2020_7_1,4-1-2,6510,1-2-4,540,4-1,3080,1-4,880,2020_7_1_20_4R
93,6,3,5019,柴田百恵,59,71,6.92,4,0.23,20,4R,曇り,北東,4,4,2020_7_1,4-1-2,6510,1-2-4,540,4-1,3080,1-4,880,2020_7_1_20_4R
94,1,1,3841,佐々木和伸,14,55,6.88,1,0.12,20,5R,曇り,北東,2,2,2020_7_1,1-2-4,340,1-2-4,190,1-2,150,1-2,160,2020_7_1_20_5R
95,2,2,4000,松本博昭,44,43,6.88,2,0.17,20,5R,曇り,北東,2,2,2020_7_1,1-2-4,340,1-2-4,190,1-2,150,1-2,160,2020_7_1_20_5R
96,3,4,3998,冨成謙児,13,73,6.90,4,0.15,20,5R,曇り,北東,2,2,2020_7_1,1-2-4,340,1-2-4,190,1-2,150,1-2,160,2020_7_1_20_5R
97,4,3,3187,篠原俊夫,37,59,6.99,3,0.21,20,5R,曇り,北東,2,2,2020_7_1,1-2-4,340,1-2-4,190,1-2,150,1-2,160,2020_7_1_20_5R
98,5,5,4890,石川諒,49,30,6.84,5,0.15,20,5R,曇り,北東,2,2,2020_7_1,1-2-4,340,1-2-4,190,1-2,150,1-2,160,2020_7_1_20_5R
99,6,6,4853,前原哉 ,4,42,6.87,6,0.16,20,5R,曇り,北東,2,2,2020_7_1,1-2-4,340,1-2-4,190,1-2,150,1-2,160,2020_7_1_20_5R
100,1,1,4531,武富智亮,50,16,6.94,1,0.11,20,6R,曇り,北東,3,3,2020_7_1,1-5-2,1220,1-2-5,400,1-5,410,1-5,360,2020_7_1_20_6R
101,2,5,3527,中嶋誠一郎,29,25,6.95,5,0.17,20,6R,曇り,北東,3,3,2020_7_1,1-5-2,1220,1-2-5,400,1-5,410,1-5,360,2020_7_1_20_6R
102,3,2,3036,吉本正昭,31,67,6.88,2,0.11,20,6R,曇り,北東,3,3,2020_7_1,1-5-2,1220,1-2-5,400,1-5,410,1-5,360,2020_7_1_20_6R
103,4,3,4523,中村辰也,52,50,6.89,3,0.15,20,6R,曇り,北東,3,3,2020_7_1,1-5-2,1220,1-2-5,400,1-5,410,1-5,360,2020_7_1_20_6R
104,5,6,4678,水野望美,18,22,6.96,6,0.16,20,6R,曇り,北東,3,3,2020_7_1,1-5-2,1220,1-2-5,400,1-5,410,1-5,360,2020_7_1_20_6R
105,6,4,3668,市川猛,39,23,6.96,4,0.14,20,6R,曇り,北東,3,3,2020_7_1,1-5-2,1220,1-2-5,400,1-5,410,1-5,360,2020_7_1_20_6R
106,1,1,3683,小羽正作,23,56,6.89,1,0.09,20,7R,曇り,北東,2,2,2020_7_1,1-4-5,1860,1-4-5,600,1-4,730,1-4,590,2020_7_1_20_7R
107,2,4,4214,林祐介,60,36,6.89,4,0.08,20,7R,曇り,北東,2,2,2020_7_1,1-4-5,1860,1-4-5,600,1-4,730,1-4,590,2020_7_1_20_7R
108,3,5,4193,郷原章平,45,41,6.90,5,0.09,20,7R,曇り,北東,2,2,2020_7_1,1-4-5,1860,1-4-5,600,1-4,730,1-4,590,2020_7_1_20_7R
109,4,2,4183,宇野弥生,20,49,6.85,2,0.09,20,7R,曇り,北東,2,2,2020_7_1,1-4-5,1860,1-4-5,600,1-4,730,1-4,590,2020_7_1_20_7R
110,5,6,4642,松尾夏海,56,31,6.90,6,0.09,20,7R,曇り,北東,2,2,2020_7_1,1-4-5,1860,1-4-5,600,1-4,730,1-4,590,2020_7_1_20_7R
111,6,3,4635,峰重力也,48,58,6.89,3,0.06,20,7R,曇り,北東,2,2,2020_7_1,1-4-5,1860,1-4-5,600,1-4,730,1-4,590,2020_7_1_20_7R
112,1,1,4106,坂井康嗣,19,34,6.92,1,0.18,20,8R,晴,北,1,1,2020_7_1,1-2-5,1710,1-2-5,580,1-2,270,1-2,200,2020_7_1_20_8R
113,2,2,4063,市橋卓士,11,46,6.88,2,0.15,20,8R,晴,北,1,1,2020_7_1,1-2-5,1710,1-2-5,580,1-2,270,1-2,200,2020_7_1_20_8R
114,3,5,4958,溝口海義也,55,57,6.91,5,0.15,20,8R,晴,北,1,1,2020_7_1,1-2-5,1710,1-2-5,580,1-2,270,1-2,200,2020_7_1_20_8R
115,4,3,4173,岡谷健吾,15,35,6.83,3,0.15,20,8R,晴,北,1,1,2020_7_1,1-2-5,1710,1-2-5,580,1-2,270,1-2,200,2020_7_1_20_8R
116,5,4,3846,藤井理,57,24,6.97,4,0.13,20,8R,晴,北,1,1,2020_7_1,1-2-5,1710,1-2-5,580,1-2,270,1-2,200,2020_7_1_20_8R
117,6,6,4632,長尾京志郎,24,20,6.92,6,0.11,20,8R,晴,北,1,1,2020_7_1,1-2-5,1710,1-2-5,580,1-2,270,1-2,200,2020_7_1_20_8R
118,1,2,4072,森永淳,27,69,6.84,2,0.16,20,9R,晴,北,1,1,2020_7_1,2-1-6,1010,1-2-6,220,2-1,580,1-2,130,2020_7_1_20_9R
119,2,1,4471,新田泰章 ,1,74,6.86,1,0.17,20,9R,晴,北,1,1,2020_7_1,2-1-6,1010,1-2-6,220,2-1,580,1-2,130,2020_7_1_20_9R
120,3,6,4607,鶴田勇雄,35,28,6.84,5,0.17,20,9R,晴,北,1,1,2020_7_1,2-1-6,1010,1-2-6,220,2-1,580,1-2,130,2020_7_1_20_9R
121,4,4,5084,末永和也,10,26,6.84,4,0.15,20,9R,晴,北,1,1,2020_7_1,2-1-6,1010,1-2-6,220,2-1,580,1-2,130,2020_7_1_20_9R
122,5,3,4368,山口隆史,28,37,6.89,3,0.18,20,9R,晴,北,1,1,2020_7_1,2-1-6,1010,1-2-6,220,2-1,580,1-2,130,2020_7_1_20_9R
123,1,1,4214,林祐介,60,36,6.84,1,0.09,20,10R,晴,北,1,1,2020_7_1,1-4-6,1660,1-4-6,1010,1-4,360,1-4,380,2020_7_1_20_10R
124,2,4,4530,小野生奈,34,63,6.85,4,0.12,20,10R,晴,北,1,1,2020_7_1,1-4-6,1660,1-4-6,1010,1-4,360,1-4,380,2020_7_1_20_10R
125,3,6,4222,山口高志 ,5,66,6.84,6,0.14,20,10R,晴,北,1,1,2020_7_1,1-4-6,1660,1-4-6,1010,1-4,360,1-4,380,2020_7_1_20_10R
126,4,3,3998,冨成謙児,13,73,6.89,3,0.09,20,10R,晴,北,1,1,2020_7_1,1-4-6,1660,1-4-6,1010,1-4,360,1-4,380,2020_7_1_20_10R
127,5,2,4657,江崎一雄 ,8,44,6.87,2,0.05,20,10R,晴,北,1,1,2020_7_1,1-4-6,1660,1-4-6,1010,1-4,360,1-4,380,2020_7_1_20_10R
128,6,5,4523,中村辰也,52,50,6.85,5,0.14,20,10R,晴,北,1,1,2020_7_1,1-4-6,1660,1-4-6,1010,1-4,360,1-4,380,2020_7_1_20_10R
129,1,1,4063,市橋卓士,11,46,6.87,1,0.18,20,11R,晴,北,1,1,2020_7_1,1-2-4,390,1-2-4,240,1-2,170,1-2,140,2020_7_1_20_11R
130,2,2,3841,佐々木和伸,14,55,6.87,2,0.19,20,11R,晴,北,1,1,2020_7_1,1-2-4,390,1-2-4,240,1-2,170,1-2,140,2020_7_1_20_11R
131,3,4,3527,中嶋誠一郎,29,25,6.91,4,0.19,20,11R,晴,北,1,1,2020_7_1,1-2-4,390,1-2-4,240,1-2,170,1-2,140,2020_7_1_20_11R
132,4,3,4004,山本浩輔,17,70,6.88,3,0.23,20,11R,晴,北,1,1,2020_7_1,1-2-4,390,1-2-4,240,1-2,170,1-2,140,2020_7_1_20_11R
133,5,5,4007,榮田将彦,58,64,6.85,5,0.13,20,11R,晴,北,1,1,2020_7_1,1-2-4,390,1-2-4,240,1-2,170,1-2,140,2020_7_1_20_11R
134,6,6,4183,宇野弥生,20,49,6.86,6,0.16,20,11R,晴,北,1,1,2020_7_1,1-2-4,390,1-2-4,240,1-2,170,1-2,140,2020_7_1_20_11R
135,1,1,4193,郷原章平,45,41,6.83,1,0.14,20,12R,晴,北,1,1,2020_7_1,1-2-3,840,1-2-3,530,1-2,220,1-2,200,2020_7_1_20_12R
136,2,2,4531,武富智亮,50,16,6.91,2,0.11,20,12R,晴,北,1,1,2020_7_1,1-2-3,840,1-2-3,530,1-2,220,1-2,200,2020_7_1_20_12R
137,3,3,4638,小林遼太 ,6,17,6.82,3,0.10,20,12R,晴,北,1,1,2020_7_1,1-2-3,840,1-2-3,530,1-2,220,1-2,200,2020_7_1_20_12R
138,4,5,4390,松本弓雄,53,12,6.89,5,0.16,20,12R,晴,北,1,1,2020_7_1,1-2-3,840,1-2-3,530,1-2,220,1-2,200,2020_7_1_20_12R
139,5,6,4000,松本博昭,44,43,6.91,6,0.11,20,12R,晴,北,1,1,2020_7_1,1-2-3,840,1-2-3,530,1-2,220,1-2,200,2020_7_1_20_12R
140,6,4,4471,新田泰章 ,1,74,6.86,4,0.11,20,12R,晴,北,1,1,2020_7_1,1-2-3,840,1-2-3,530,1-2,220,1-2,200,2020_7_1_20_12R
141,1,1,4264,長尾章平,45,47,6.98,1,0.22,18,1R,曇り,西,2,2,2020_7_1,1-4-2,2110,1-2-4,650,1-4,890,1-4,720,2020_7_1_18_1R
142,2,4,5011,高木圭大,15,67,7.03,4,0.20,18,1R,曇り,西,2,2,2020_7_1,1-4-2,2110,1-2-4,650,1-4,890,1-4,720,2020_7_1_18_1R
143,3,2,4219,本岡勝利,12,38,7.04,2,0.18,18,1R,曇り,西,2,2,2020_7_1,1-4-2,2110,1-2-4,650,1-4,890,1-4,720,2020_7_1_18_1R
144,4,6,5071,野見山拓己,66,48,7.00,6,0.06,18,1R,曇り,西,2,2,2020_7_1,1-4-2,2110,1-2-4,650,1-4,890,1-4,720,2020_7_1_18_1R
145,5,5,3974,深山祐二,62,29,6.98,5,0.12,18,1R,曇り,西,2,2,2020_7_1,1-4-2,2110,1-2-4,650,1-4,890,1-4,720,2020_7_1_18_1R
146,6,3,3052,原田正己,49,31,7.02,3,0.34,18,1R,曇り,西,2,2,2020_7_1,1-4-2,2110,1-2-4,650,1-4,890,1-4,720,2020_7_1_18_1R
