,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
79,3,3,3627,井上恵一,13,63,6.67,3,0.19,23,2R,晴,北,1,1,2021_3_1,2-1-3,770,1-2-3,220,2-1,340,1-2,130,2021_3_1_23_2R
80,4,6,5018,竹下大樹,33,68,6.68,5,0.16,23,2R,晴,北,1,1,2021_3_1,2-1-3,770,1-2-3,220,2-1,340,1-2,130,2021_3_1_23_2R
81,5,4,4453,永田郁弥,58,74,6.75,4,0.27,23,2R,晴,北,1,1,2021_3_1,2-1-3,770,1-2-3,220,2-1,340,1-2,130,2021_3_1_23_2R
82,6,5,5154,村松栄太,25,60,6.76,6,0.03,23,2R,晴,北,1,1,2021_3_1,2-1-3,770,1-2-3,220,2-1,340,1-2,130,2021_3_1_23_2R
83,1,1,4377,濱本優一,42,87,6.76,1,0.11,23,3R,晴,南,2,2,2021_3_1,1-4-3,2680,1-3-4,370,1-4,1310,1-4,1060,2021_3_1_23_3R
84,2,4,3458,東健介,32,57,6.68,4,0.15,23,3R,晴,南,2,2,2021_3_1,1-4-3,2680,1-3-4,370,1-4,1310,1-4,1060,2021_3_1_23_3R
85,3,3,3946,赤岩善生,61,84,6.72,3,0.17,23,3R,晴,南,2,2,2021_3_1,1-4-3,2680,1-3-4,370,1-4,1310,1-4,1060,2021_3_1_23_3R
86,4,5,4562,阪本勇介,22,45,6.65,5,0.16,23,3R,晴,南,2,2,2021_3_1,1-4-3,2680,1-3-4,370,1-4,1310,1-4,1060,2021_3_1_23_3R
87,5,6,4835,橋本明,46,81,6.81,6,0.14,23,3R,晴,南,2,2,2021_3_1,1-4-3,2680,1-3-4,370,1-4,1310,1-4,1060,2021_3_1_23_3R
88,6,2,4711,前出達吉,49,56,6.75,2,0.22,23,3R,晴,南,2,2,2021_3_1,1-4-3,2680,1-3-4,370,1-4,1310,1-4,1060,2021_3_1_23_3R
89,1,1,4269,杉山裕也,29,36,6.69,1,0.26,23,4R,晴,南,5,5,2021_3_1,1-3-6,1090,1-3-6,590,1-3,350,1-3,390,2021_3_1_23_4R
90,2,3,3233,小畑実成,31,52,6.80,3,0.24,23,4R,晴,南,5,5,2021_3_1,1-3-6,1090,1-3-6,590,1-3,350,1-3,390,2021_3_1_23_4R
91,3,6,4650,中山雄太,38,64,6.65,5,0.31,23,4R,晴,南,5,5,2021_3_1,1-3-6,1090,1-3-6,590,1-3,350,1-3,390,2021_3_1_23_4R
92,4,5,3584,佐々木英樹,68,48,6.72,6,0.30,23,4R,晴,南,5,5,2021_3_1,1-3-6,1090,1-3-6,590,1-3,350,1-3,390,2021_3_1_23_4R
93,5,2,3832,下田哲也,63,67,6.70,2,0.23,23,4R,晴,南,5,5,2021_3_1,1-3-6,1090,1-3-6,590,1-3,350,1-3,390,2021_3_1_23_4R
94,6,4,4705,吉川勇作,19,54,6.72,4,0.34,23,4R,晴,南,5,5,2021_3_1,1-3-6,1090,1-3-6,590,1-3,350,1-3,390,2021_3_1_23_4R
95,1,3,4509,平見真彦,14,34,6.71,3,0.25,23,5R,晴,南西,5,5,2021_3_1,3-1-6,11220,1-3-6,4300,3-1,1410,1-3,600,2021_3_1_23_5R
96,2,1,3516,吉原聖人,55,65,6.76,1,0.28,23,5R,晴,南西,5,5,2021_3_1,3-1-6,11220,1-3-6,4300,3-1,1410,1-3,600,2021_3_1_23_5R
97,3,6,4708,半田尚也,28,53,6.76,5,0.28,23,5R,晴,南西,5,5,2021_3_1,3-1-6,11220,1-3-6,4300,3-1,1410,1-3,600,2021_3_1_23_5R
98,4,5,4002,古結宏,43,38,6.79,4,0.23,23,5R,晴,南西,5,5,2021_3_1,3-1-6,11220,1-3-6,4300,3-1,1410,1-3,600,2021_3_1_23_5R
99,5,2,3882,新田智彰,26,37,6.74,2,0.29,23,5R,晴,南西,5,5,2021_3_1,3-1-6,11220,1-3-6,4300,3-1,1410,1-3,600,2021_3_1_23_5R
100,6,4,5074,大澤誠也,23,77,6.71,6,0.25,23,5R,晴,南西,5,5,2021_3_1,3-1-6,11220,1-3-6,4300,3-1,1410,1-3,600,2021_3_1_23_5R
101,1,1,4236,松村敏,16,33,6.59,1,0.15,23,6R,晴,南,5,5,2021_3_1,1-5-4,2130,1-4-5,620,1-5,820,1-5,650,2021_3_1_23_6R
102,2,5,4060,島田一生,36,82,6.64,5,0.22,23,6R,晴,南,5,5,2021_3_1,1-5-4,2130,1-4-5,620,1-5,820,1-5,650,2021_3_1_23_6R
103,3,4,3612,馬袋義則,21,35,6.66,4,0.24,23,6R,晴,南,5,5,2021_3_1,1-5-4,2130,1-4-5,620,1-5,820,1-5,650,2021_3_1_23_6R
104,4,6,4097,貫地谷直人,47,41,6.68,6,0.31,23,6R,晴,南,5,5,2021_3_1,1-5-4,2130,1-4-5,620,1-5,820,1-5,650,2021_3_1_23_6R
105,5,2,3660,長谷川親王,27,50,6.59,2,0.21,23,6R,晴,南,5,5,2021_3_1,1-5-4,2130,1-4-5,620,1-5,820,1-5,650,2021_3_1_23_6R
106,6,3,3576,白水勝也,66,39,6.61,3,0.23,23,6R,晴,南,5,5,2021_3_1,1-5-4,2130,1-4-5,620,1-5,820,1-5,650,2021_3_1_23_6R
107,1,1,4231,鈴木裕隆,37,89,6.64,1,0.01,23,7R,晴,南,5,5,2021_3_1,1-2-3,1210,1-2-3,490,1-2,350,1-2,230,2021_3_1_23_7R
108,2,2,3054,北川幸典,70,79,6.66,2,0.03,23,7R,晴,南,5,5,2021_3_1,1-2-3,1210,1-2-3,490,1-2,350,1-2,230,2021_3_1_23_7R
109,3,3,5018,竹下大樹,33,68,6.75,3,0.12,23,7R,晴,南,5,5,2021_3_1,1-2-3,1210,1-2-3,490,1-2,350,1-2,230,2021_3_1_23_7R
110,4,5,4377,濱本優一,42,87,6.72,5,0.19,23,7R,晴,南,5,5,2021_3_1,1-2-3,1210,1-2-3,490,1-2,350,1-2,230,2021_3_1_23_7R
111,5,4,3572,安田政彦,17,62,6.70,4,0.19,23,7R,晴,南,5,5,2021_3_1,1-2-3,1210,1-2-3,490,1-2,350,1-2,230,2021_3_1_23_7R
112,6,6,5053,山口広樹,64,75,6.70,6,0.24,23,7R,晴,南,5,5,2021_3_1,1-2-3,1210,1-2-3,490,1-2,350,1-2,230,2021_3_1_23_7R
113,1,5,3832,下田哲也,63,67,6.69,5,0.19,23,8R,晴,南西,5,5,2021_3_1,5-3-4,63720,3-4-5,3720,5-3,20870,3-5,12010,2021_3_1_23_8R
114,2,3,4213,重富伸也,18,55,6.70,3,0.31,23,8R,晴,南西,5,5,2021_3_1,5-3-4,63720,3-4-5,3720,5-3,20870,3-5,12010,2021_3_1_23_8R
115,3,4,4566,塩田北斗,53,40,6.68,4,0.17,23,8R,晴,南西,5,5,2021_3_1,5-3-4,63720,3-4-5,3720,5-3,20870,3-5,12010,2021_3_1_23_8R
116,4,1,3458,東健介,32,57,6.66,1,0.24,23,8R,晴,南西,5,5,2021_3_1,5-3-4,63720,3-4-5,3720,5-3,20870,3-5,12010,2021_3_1_23_8R
117,5,6,5154,村松栄太,25,60,6.75,6,0.21,23,8R,晴,南西,5,5,2021_3_1,5-3-4,63720,3-4-5,3720,5-3,20870,3-5,12010,2021_3_1_23_8R
118,6,2,3747,國崎良春,65,76,6.63,2,0.25,23,8R,晴,南西,5,5,2021_3_1,5-3-4,63720,3-4-5,3720,5-3,20870,3-5,12010,2021_3_1_23_8R
119,1,2,4835,橋本明,46,81,6.74,2,0.21,23,9R,晴,南西,5,5,2021_3_1,2-1-6,11910,1-2-6,2110,2-1,4910,1-2,920,2021_3_1_23_9R
120,2,1,3211,北川敏弘,50,59,6.68,1,0.27,23,9R,晴,南西,5,5,2021_3_1,2-1-6,11910,1-2-6,2110,2-1,4910,1-2,920,2021_3_1_23_9R
121,3,6,4509,平見真彦,14,34,6.63,6,0.21,23,9R,晴,南西,5,5,2021_3_1,2-1-6,11910,1-2-6,2110,2-1,4910,1-2,920,2021_3_1_23_9R
122,4,4,5037,田頭虎親,24,47,6.68,4,0.25,23,9R,晴,南西,5,5,2021_3_1,2-1-6,11910,1-2-6,2110,2-1,4910,1-2,920,2021_3_1_23_9R
123,5,3,3616,中村真,30,66,6.66,3,0.25,23,9R,晴,南西,5,5,2021_3_1,2-1-6,11910,1-2-6,2110,2-1,4910,1-2,920,2021_3_1_23_9R
124,6,5,4650,中山雄太,38,64,6.62,5,0.23,23,9R,晴,南西,5,5,2021_3_1,2-1-6,11910,1-2-6,2110,2-1,4910,1-2,920,2021_3_1_23_9R
125,1,1,4051,清水敦揮,48,51,6.67,1,0.25,23,10R,晴,南西,5,5,2021_3_1,1-6-2,27220,1-2-6,3370,1-6,7870,1-6,5580,2021_3_1_23_10R
126,2,6,4453,永田郁弥,58,74,6.74,6,0.23,23,10R,晴,南西,5,5,2021_3_1,1-6-2,27220,1-2-6,3370,1-6,7870,1-6,5580,2021_3_1_23_10R
127,3,2,3612,馬袋義則,21,35,6.69,2,0.25,23,10R,晴,南西,5,5,2021_3_1,1-6-2,27220,1-2-6,3370,1-6,7870,1-6,5580,2021_3_1_23_10R
128,4,3,3813,佐藤大介,45,85,6.69,3,0.29,23,10R,晴,南西,5,5,2021_3_1,1-6-2,27220,1-2-6,3370,1-6,7870,1-6,5580,2021_3_1_23_10R
129,5,5,3233,小畑実成,31,52,6.72,5,0.31,23,10R,晴,南西,5,5,2021_3_1,1-6-2,27220,1-2-6,3370,1-6,7870,1-6,5580,2021_3_1_23_10R
130,6,4,3516,吉原聖人,55,65,6.77,4,0.31,23,10R,晴,南西,5,5,2021_3_1,1-6-2,27220,1-2-6,3370,1-6,7870,1-6,5580,2021_3_1_23_10R
131,1,2,3635,石田政吾,51,31,6.67,2,0.12,23,11R,晴,南,4,4,2021_3_1,2-1-4,2940,1-2-4,550,2-1,460,1-2,210,2021_3_1_23_11R
132,2,1,3882,新田智彰,26,37,6.72,1,0.19,23,11R,晴,南,4,4,2021_3_1,2-1-4,2940,1-2-4,550,2-1,460,1-2,210,2021_3_1_23_11R
133,3,4,4231,鈴木裕隆,37,89,6.72,4,0.12,23,11R,晴,南,4,4,2021_3_1,2-1-4,2940,1-2-4,550,2-1,460,1-2,210,2021_3_1_23_11R
134,4,5,4236,松村敏,16,33,6.70,6,0.14,23,11R,晴,南,4,4,2021_3_1,2-1-4,2940,1-2-4,550,2-1,460,1-2,210,2021_3_1_23_11R
135,5,3,4513,河野真也,69,69,6.68,3,0.10,23,11R,晴,南,4,4,2021_3_1,2-1-4,2940,1-2-4,550,2-1,460,1-2,210,2021_3_1_23_11R
136,6,6,4057,松井賢治,11,73,6.71,5,0.19,23,11R,晴,南,4,4,2021_3_1,2-1-4,2940,1-2-4,550,2-1,460,1-2,210,2021_3_1_23_11R
137,1,1,4566,塩田北斗,53,40,6.69,1,0.18,23,12R,曇り,南西,2,2,2021_3_1,1-3-4,1780,1-3-4,910,1-3,410,1-3,400,2021_3_1_23_12R
138,2,3,4002,古結宏,43,38,6.76,3,0.15,23,12R,曇り,南西,2,2,2021_3_1,1-3-4,1780,1-3-4,910,1-3,410,1-3,400,2021_3_1_23_12R
139,3,4,4269,杉山裕也,29,36,6.75,4,0.16,23,12R,曇り,南西,2,2,2021_3_1,1-3-4,1780,1-3-4,910,1-3,410,1-3,400,2021_3_1_23_12R
140,4,6,3576,白水勝也,66,39,6.71,6,0.21,23,12R,曇り,南西,2,2,2021_3_1,1-3-4,1780,1-3-4,910,1-3,410,1-3,400,2021_3_1_23_12R
141,5,2,3946,赤岩善生,61,84,6.70,2,0.11,23,12R,曇り,南西,2,2,2021_3_1,1-3-4,1780,1-3-4,910,1-3,410,1-3,400,2021_3_1_23_12R
142,6,5,4072,森永淳,62,70,6.66,5,0.16,23,12R,曇り,南西,2,2,2021_3_1,1-3-4,1780,1-3-4,910,1-3,410,1-3,400,2021_3_1_23_12R
143,1,2,4285,伴将典,52,40,7.13,2,0.15,20,1R,曇り,東,6,6,2021_3_1,2-1-5,6870,1-2-5,1100,2-1,1050,1-2,360,2021_3_1_20_1R
144,2,1,3742,宮地秀祈,46,27,7.17,1,0.21,20,1R,曇り,東,6,6,2021_3_1,2-1-5,6870,1-2-5,1100,2-1,1050,1-2,360,2021_3_1_20_1R
145,3,5,3044,三宅爾士,42,75,7.26,5,0.13,20,1R,曇り,東,6,6,2021_3_1,2-1-5,6870,1-2-5,1100,2-1,1050,1-2,360,2021_3_1_20_1R
146,4,3,4187,香川友尚,30,28,7.06,3,0.10,20,1R,曇り,東,6,6,2021_3_1,2-1-5,6870,1-2-5,1100,2-1,1050,1-2,360,2021_3_1_20_1R
147,5,4,3704,本部めぐみ,18,62,7.16,4,0.13,20,1R,曇り,東,6,6,2021_3_1,2-1-5,6870,1-2-5,1100,2-1,1050,1-2,360,2021_3_1_20_1R
