,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
43,2,3,2903,山崎毅,45,172,6.97,3,0.11,22,8R,晴,北西,2,2,2020_12_9,1-3-6,4360,1-3-6,2720,1-3,500,1-3,490,2020_12_9_22_8R
44,3,6,4711,前出達吉,56,107,6.89,6,0.14,22,8R,晴,北西,2,2,2020_12_9,1-3-6,4360,1-3-6,2720,1-3,500,1-3,490,2020_12_9_22_8R
45,4,4,4486,野村誠,75,133,6.92,4,0.14,22,8R,晴,北西,2,2,2020_12_9,1-3-6,4360,1-3-6,2720,1-3,500,1-3,490,2020_12_9_22_8R
46,5,2,3878,胡本悟志,41,126,6.90,2,0.11,22,8R,晴,北西,2,2,2020_12_9,1-3-6,4360,1-3-6,2720,1-3,500,1-3,490,2020_12_9_22_8R
47,6,5,4529,嶋義信,26,146,6.91,5,0.16,22,8R,晴,北西,2,2,2020_12_9,1-3-6,4360,1-3-6,2720,1-3,500,1-3,490,2020_12_9_22_8R
48,1,2,4000,松本博昭,13,152,6.86,2,0.16,22,9R,晴,北西,1,2,2020_12_9,2-1-3,1440,1-2-3,210,2-1,740,1-2,380,2020_12_9_22_9R
49,2,1,4637,中田友也,40,112,6.93,1,0.08,22,9R,晴,北西,1,2,2020_12_9,2-1-3,1440,1-2-3,210,2-1,740,1-2,380,2020_12_9_22_9R
50,3,3,4754,松尾充,70,149,6.97,3,0.14,22,9R,晴,北西,1,2,2020_12_9,2-1-3,1440,1-2-3,210,2-1,740,1-2,380,2020_12_9_22_9R
51,4,6,4379,桑島和宏,48,157,6.90,5,0.19,22,9R,晴,北西,1,2,2020_12_9,2-1-3,1440,1-2-3,210,2-1,740,1-2,380,2020_12_9_22_9R
52,5,5,3352,小川晃司,18,116,6.97,6,0.18,22,9R,晴,北西,1,2,2020_12_9,2-1-3,1440,1-2-3,210,2-1,740,1-2,380,2020_12_9_22_9R
53,6,4,4661,中島昂章,54,122,6.92,4,0.22,22,9R,晴,北西,1,2,2020_12_9,2-1-3,1440,1-2-3,210,2-1,740,1-2,380,2020_12_9_22_9R
54,1,1,4446,和田兼輔,59,150,6.86,1,0.09,22,10R,晴,北西,1,2,2020_12_9,1-3-2,840,1-2-3,350,1-3,280,1-3,230,2020_12_9_22_10R
55,2,3,4535,北山康介,42,124,6.99,3,0.12,22,10R,晴,北西,1,2,2020_12_9,1-3-2,840,1-2-3,350,1-3,280,1-3,230,2020_12_9_22_10R
56,3,2,3746,岡瀬正人,36,144,6.95,2,0.23,22,10R,晴,北西,1,2,2020_12_9,1-3-2,840,1-2-3,350,1-3,280,1-3,230,2020_12_9_22_10R
57,4,4,3661,柳瀬興志,66,164,6.93,4,0.13,22,10R,晴,北西,1,2,2020_12_9,1-3-2,840,1-2-3,350,1-3,280,1-3,230,2020_12_9_22_10R
58,5,6,4013,中島孝平,37,160,7.00,6,0.13,22,10R,晴,北西,1,2,2020_12_9,1-3-2,840,1-2-3,350,1-3,280,1-3,230,2020_12_9_22_10R
59,6,5,4209,藤田竜弘,65,136,6.91,5,0.14,22,10R,晴,北西,1,2,2020_12_9,1-3-2,840,1-2-3,350,1-3,280,1-3,230,2020_12_9_22_10R
60,1,1,3257,田頭実,30,103,6.90,1,0.05,22,11R,晴,北西,1,2,2020_12_9,1-2-3,750,1-2-3,260,1-2,270,1-2,340,2020_12_9_22_11R
61,2,2,3327,野長瀬正孝,11,115,6.89,2,0.12,22,11R,晴,北西,1,2,2020_12_9,1-2-3,750,1-2-3,260,1-2,270,1-2,340,2020_12_9_22_11R
62,3,3,4926,吉川貴仁,67,148,6.87,3,0.15,22,11R,晴,北西,1,2,2020_12_9,1-2-3,750,1-2-3,260,1-2,270,1-2,340,2020_12_9_22_11R
63,4,4,4516,野口勝弘,25,134,6.85,4,0.19,22,11R,晴,北西,1,2,2020_12_9,1-2-3,750,1-2-3,260,1-2,270,1-2,340,2020_12_9_22_11R
64,5,6,4459,片岡雅裕,50,125,6.94,6,0.19,22,11R,晴,北西,1,2,2020_12_9,1-2-3,750,1-2-3,260,1-2,270,1-2,340,2020_12_9_22_11R
65,6,5,4657,江崎一雄,15,167,6.85,5,0.16,22,11R,晴,北西,1,2,2020_12_9,1-2-3,750,1-2-3,260,1-2,270,1-2,340,2020_12_9_22_11R
66,1,1,3622,山崎智也,31,147,6.88,1,0.14,22,12R,晴,北,1,2,2020_12_9,1-2-4,720,1-2-4,410,1-2,270,1-2,160,2020_12_9_22_12R
67,2,2,3822,平尾崇典,16,102,6.87,2,0.14,22,12R,晴,北,1,2,2020_12_9,1-2-4,720,1-2-4,410,1-2,270,1-2,160,2020_12_9_22_12R
68,3,4,4189,川上剛,28,128,6.90,4,0.12,22,12R,晴,北,1,2,2020_12_9,1-2-4,720,1-2-4,410,1-2,270,1-2,160,2020_12_9_22_12R
69,4,3,4269,杉山裕也,72,137,6.88,3,0.15,22,12R,晴,北,1,2,2020_12_9,1-2-4,720,1-2-4,410,1-2,270,1-2,160,2020_12_9_22_12R
70,5,5,4388,是澤孝宏,71,104,6.95,5,0.11,22,12R,晴,北,1,2,2020_12_9,1-2-4,720,1-2-4,410,1-2,270,1-2,160,2020_12_9_22_12R
71,6,6,4033,伊藤将吉,44,163,6.91,6,0.19,22,12R,晴,北,1,2,2020_12_9,1-2-4,720,1-2-4,410,1-2,270,1-2,160,2020_12_9_22_12R
72,1,1,4011,堀之内紀代子,49,25,6.76,1,0.13,21,1R,晴,南西,1,1,2020_12_9,1-5-2,3610,1-2-5,670,1-5,1680,1-5,1310,2020_12_9_21_1R
73,2,5,4689,豊田結 ,2,21,6.88,5,0.12,21,1R,晴,南西,1,1,2020_12_9,1-5-2,3610,1-2-5,670,1-5,1680,1-5,1310,2020_12_9_21_1R
74,3,2,3993,永井聖美,41,48,6.89,2,0.11,21,1R,晴,南西,1,1,2020_12_9,1-5-2,3610,1-2-5,670,1-5,1680,1-5,1310,2020_12_9_21_1R
75,4,6,4764,小池礼乃,13,54,6.76,6,0.14,21,1R,晴,南西,1,1,2020_12_9,1-5-2,3610,1-2-5,670,1-5,1680,1-5,1310,2020_12_9_21_1R
76,5,4,5030,金子千穂,59,64,6.74,4,0.05,21,1R,晴,南西,1,1,2020_12_9,1-5-2,3610,1-2-5,670,1-5,1680,1-5,1310,2020_12_9_21_1R
77,1,2,4884,勝浦真帆,42,50,6.73,2,0.07,21,2R,晴,南西,1,1,2020_12_9,2-1-4,2720,1-2-4,230,2-1,1380,1-2,360,2020_12_9_21_2R
78,2,1,4304,藤崎小百合,35,34,6.81,1,0.12,21,2R,晴,南西,1,1,2020_12_9,2-1-4,2720,1-2-4,230,2-1,1380,1-2,360,2020_12_9_21_2R
79,3,4,3999,大瀧明日香,53,55,6.80,4,0.16,21,2R,晴,南西,1,1,2020_12_9,2-1-4,2720,1-2-4,230,2-1,1380,1-2,360,2020_12_9_21_2R
80,4,6,4941,孫崎百世,25,63,6.72,6,0.22,21,2R,晴,南西,1,1,2020_12_9,2-1-4,2720,1-2-4,230,2-1,1380,1-2,360,2020_12_9_21_2R
81,5,5,4525,真子奈津実,29,36,6.72,5,0.18,21,2R,晴,南西,1,1,2020_12_9,2-1-4,2720,1-2-4,230,2-1,1380,1-2,360,2020_12_9_21_2R
82,6,3,4726,島田なぎさ,31,58,6.78,3,0.11,21,2R,晴,南西,1,1,2020_12_9,2-1-4,2720,1-2-4,230,2-1,1380,1-2,360,2020_12_9_21_2R
83,1,1,3175,渡辺千草,58,31,6.72,1,0.17,21,3R,晴,南西,1,1,2020_12_9,1-3-2,1020,1-2-3,390,1-3,260,1-3,180,2020_12_9_21_3R
84,2,3,4433,川野芽唯 ,5,72,6.78,3,0.17,21,3R,晴,南西,1,1,2020_12_9,1-3-2,1020,1-2-3,390,1-3,260,1-3,180,2020_12_9_21_3R
85,3,2,4738,清埜翔子,20,28,6.74,2,0.16,21,3R,晴,南西,1,1,2020_12_9,1-3-2,1020,1-2-3,390,1-3,260,1-3,180,2020_12_9_21_3R
86,4,5,4590,渡邉優美,36,62,6.80,5,0.17,21,3R,晴,南西,1,1,2020_12_9,1-3-2,1020,1-2-3,390,1-3,260,1-3,180,2020_12_9_21_3R
87,5,4,5069,山崎小葉音 ,3,53,6.77,4,0.16,21,3R,晴,南西,1,1,2020_12_9,1-3-2,1020,1-2-3,390,1-3,260,1-3,180,2020_12_9_21_3R
88,6,6,4924,中北涼,10,47,6.82,6,0.22,21,3R,晴,南西,1,1,2020_12_9,1-3-2,1020,1-2-3,390,1-3,260,1-3,180,2020_12_9_21_3R
89,1,1,3611,岩崎芳美,61,68,6.71,1,0.06,21,4R,晴,南西,1,1,2020_12_9,1-3-2,610,1-2-3,320,1-3,170,1-3,150,2020_12_9_21_4R
90,2,3,4961,西橋奈未,62,11,6.71,3,0.10,21,4R,晴,南西,1,1,2020_12_9,1-3-2,610,1-2-3,320,1-3,170,1-3,150,2020_12_9_21_4R
91,3,2,3551,藤田美代,45,35,6.73,2,0.08,21,4R,晴,南西,1,1,2020_12_9,1-3-2,610,1-2-3,320,1-3,170,1-3,150,2020_12_9_21_4R
92,4,4,4017,向井美鈴 ,9,73,6.82,4,0.18,21,4R,晴,南西,1,1,2020_12_9,1-3-2,610,1-2-3,320,1-3,170,1-3,150,2020_12_9_21_4R
93,5,5,4853,前原哉,17,43,6.78,5,0.14,21,4R,晴,南西,1,1,2020_12_9,1-3-2,610,1-2-3,320,1-3,170,1-3,150,2020_12_9_21_4R
94,6,6,5072,吉田杏美,33,18,6.83,6,0.24,21,4R,晴,南西,1,1,2020_12_9,1-3-2,610,1-2-3,320,1-3,170,1-3,150,2020_12_9_21_4R
95,1,4,4730,土屋実沙希 ,4,14,6.73,4,0.14,21,5R,晴,南,2,2,2020_12_9,4-1-5,2750,1-4-5,270,4-1,1710,1-4,560,2020_12_9_21_5R
96,2,1,4286,平田さやか,18,44,6.75,1,0.16,21,5R,晴,南,2,2,2020_12_9,4-1-5,2750,1-4-5,270,4-1,1710,1-4,560,2020_12_9_21_5R
97,3,5,4447,深川麻奈美,60,27,6.77,5,0.12,21,5R,晴,南,2,2,2020_12_9,4-1-5,2750,1-4-5,270,4-1,1710,1-4,560,2020_12_9_21_5R
98,4,3,4781,西舘果里 ,6,16,6.78,3,0.19,21,5R,晴,南,2,2,2020_12_9,4-1-5,2750,1-4-5,270,4-1,1710,1-4,560,2020_12_9_21_5R
99,5,2,4689,豊田結 ,2,21,6.86,2,0.15,21,5R,晴,南,2,2,2020_12_9,4-1-5,2750,1-4-5,270,4-1,1710,1-4,560,2020_12_9_21_5R
100,6,6,5144,中尾彩香,40,30,6.78,6,0.19,21,5R,晴,南,2,2,2020_12_9,4-1-5,2750,1-4-5,270,4-1,1710,1-4,560,2020_12_9_21_5R
101,1,1,4775,千葉真弥,19,24,6.73,1,0.18,21,6R,晴,南,1,1,2020_12_9,1-4-3,3300,1-3-4,870,1-4,1230,1-4,780,2020_12_9_21_6R
102,2,4,4694,高田綾,27,70,6.74,4,0.24,21,6R,晴,南,1,1,2020_12_9,1-4-3,3300,1-3-4,870,1-4,1230,1-4,780,2020_12_9_21_6R
103,3,3,4870,新田有理,48,40,6.73,3,0.18,21,6R,晴,南,1,1,2020_12_9,1-4-3,3300,1-3-4,870,1-4,1230,1-4,780,2020_12_9_21_6R
104,4,5,4770,小野真歩,43,38,6.75,5,0.26,21,6R,晴,南,1,1,2020_12_9,1-4-3,3300,1-3-4,870,1-4,1230,1-4,780,2020_12_9_21_6R
105,5,2,4519,清水沙樹,24,23,6.77,2,0.22,21,6R,晴,南,1,1,2020_12_9,1-4-3,3300,1-3-4,870,1-4,1230,1-4,780,2020_12_9_21_6R
106,6,6,3871,池田紫乃,64,37,6.73,6,0.24,21,6R,晴,南,1,1,2020_12_9,1-4-3,3300,1-3-4,870,1-4,1230,1-4,780,2020_12_9_21_6R
107,1,1,4773,中川りな,23,75,6.72,1,0.18,21,7R,晴,南,1,1,2020_12_9,1-3-5,1110,1-3-5,760,1-3,230,1-3,180,2020_12_9_21_7R
108,2,3,4443,津田裕絵,12,67,6.82,3,0.23,21,7R,晴,南,1,1,2020_12_9,1-3-5,1110,1-3-5,760,1-3,230,1-3,180,2020_12_9_21_7R
109,3,5,5019,柴田百恵,39,49,6.75,5,0.16,21,7R,晴,南,1,1,2020_12_9,1-3-5,1110,1-3-5,760,1-3,230,1-3,180,2020_12_9_21_7R
110,4,4,4994,山本梨菜 ,1,74,6.79,4,0.19,21,7R,晴,南,1,1,2020_12_9,1-3-5,1110,1-3-5,760,1-3,230,1-3,180,2020_12_9_21_7R
111,5,6,4738,清埜翔子,20,28,6.75,6,0.17,21,7R,晴,南,1,1,2020_12_9,1-3-5,1110,1-3-5,760,1-3,230,1-3,180,2020_12_9_21_7R
112,6,2,4764,小池礼乃,13,54,6.75,2,0.21,21,7R,晴,南,1,1,2020_12_9,1-3-5,1110,1-3-5,760,1-3,230,1-3,180,2020_12_9_21_7R
113,1,1,4714,喜多須杏奈,38,57,6.70,1,0.08,21,8R,晴,無風,0,1,2020_12_9,1-4-3,1560,1-3-4,730,1-4,320,1-4,250,2020_12_9_21_8R
114,2,4,4433,川野芽唯 ,5,72,6.74,4,0.15,21,8R,晴,無風,0,1,2020_12_9,1-4-3,1560,1-3-4,730,1-4,320,1-4,250,2020_12_9_21_8R
115,3,3,4853,前原哉,17,43,6.73,3,0.07,21,8R,晴,無風,0,1,2020_12_9,1-4-3,1560,1-3-4,730,1-4,320,1-4,250,2020_12_9_21_8R
116,4,2,4678,水野望美,21,33,6.73,2,0.10,21,8R,晴,無風,0,1,2020_12_9,1-4-3,1560,1-3-4,730,1-4,320,1-4,250,2020_12_9_21_8R
117,5,6,3993,永井聖美,41,48,6.85,6,0.14,21,8R,晴,無風,0,1,2020_12_9,1-4-3,1560,1-3-4,730,1-4,320,1-4,250,2020_12_9_21_8R
118,6,5,4993,下野京香,65,46,6.73,5,0.21,21,8R,晴,無風,0,1,2020_12_9,1-4-3,1560,1-3-4,730,1-4,320,1-4,250,2020_12_9_21_8R
119,1,2,4117,廣中智紗衣,63,51,6.77,2,0.14,21,9R,晴,南,1,1,2020_12_9,2-3-4,4010,2-3-4,1270,2-3,710,2-3,420,2020_12_9_21_9R
120,2,3,3611,岩崎芳美,61,68,6.73,3,0.15,21,9R,晴,南,1,1,2020_12_9,2-3-4,4010,2-3-4,1270,2-3,710,2-3,420,2020_12_9_21_9R
121,3,4,4525,真子奈津実,29,36,6.80,4,0.17,21,9R,晴,南,1,1,2020_12_9,2-3-4,4010,2-3-4,1270,2-3,710,2-3,420,2020_12_9_21_9R
122,4,6,5069,山崎小葉音 ,3,53,6.73,6,0.19,21,9R,晴,南,1,1,2020_12_9,2-3-4,4010,2-3-4,1270,2-3,710,2-3,420,2020_12_9_21_9R
123,5,1,4694,高田綾,27,70,6.77,1,0.26,21,9R,晴,南,1,1,2020_12_9,2-3-4,4010,2-3-4,1270,2-3,710,2-3,420,2020_12_9_21_9R
124,1,1,4758,富樫麗加,54,13,6.79,1,0.22,21,10R,晴,東,2,2,2020_12_9,1-5-3,7520,1-3-5,1940,1-5,1590,1-5,1960,2020_12_9_21_10R
125,2,5,4726,島田なぎさ,31,58,6.77,5,0.28,21,10R,晴,東,2,2,2020_12_9,1-5-3,7520,1-3-5,1940,1-5,1590,1-5,1960,2020_12_9_21_10R
126,3,3,3175,渡辺千草,58,31,6.72,3,0.27,21,10R,晴,東,2,2,2020_12_9,1-5-3,7520,1-3-5,1940,1-5,1590,1-5,1960,2020_12_9_21_10R
127,4,6,3518,倉田郁美,30,15,6.75,6,0.35,21,10R,晴,東,2,2,2020_12_9,1-5-3,7520,1-3-5,1940,1-5,1590,1-5,1960,2020_12_9_21_10R
128,5,2,4770,小野真歩,43,38,6.75,2,0.29,21,10R,晴,東,2,2,2020_12_9,1-5-3,7520,1-3-5,1940,1-5,1590,1-5,1960,2020_12_9_21_10R
129,1,5,4884,勝浦真帆,42,50,6.77,5,0.09,21,11R,晴,東,2,2,2020_12_9,5-1-3,17530,1-3-5,720,5-1,7040,1-5,1590,2020_12_9_21_11R
130,2,1,4590,渡邉優美,36,62,6.72,1,0.21,21,11R,晴,東,2,2,2020_12_9,5-1-3,17530,1-3-5,720,5-1,7040,1-5,1590,2020_12_9_21_11R
131,3,3,4011,堀之内紀代子,49,25,6.71,3,0.27,21,11R,晴,東,2,2,2020_12_9,5-1-3,17530,1-3-5,720,5-1,7040,1-5,1590,2020_12_9_21_11R
132,4,4,4773,中川りな,23,75,6.72,4,0.32,21,11R,晴,東,2,2,2020_12_9,5-1-3,17530,1-3-5,720,5-1,7040,1-5,1590,2020_12_9_21_11R
133,5,6,4017,向井美鈴 ,9,73,6.79,6,0.08,21,11R,晴,東,2,2,2020_12_9,5-1-3,17530,1-3-5,720,5-1,7040,1-5,1590,2020_12_9_21_11R
134,6,2,3871,池田紫乃,64,37,6.74,2,0.36,21,11R,晴,東,2,2,2020_12_9,5-1-3,17530,1-3-5,720,5-1,7040,1-5,1590,2020_12_9_21_11R
135,1,1,3999,大瀧明日香,53,55,6.72,1,0.07,21,12R,晴,東,2,2,2020_12_9,1-2-4,780,1-2-4,390,1-2,230,1-2,160,2020_12_9_21_12R
136,2,2,4961,西橋奈未,62,11,6.67,2,0.11,21,12R,晴,東,2,2,2020_12_9,1-2-4,780,1-2-4,390,1-2,230,1-2,160,2020_12_9_21_12R
137,3,4,4519,清水沙樹,24,23,6.72,4,0.12,21,12R,晴,東,2,2,2020_12_9,1-2-4,780,1-2-4,390,1-2,230,1-2,160,2020_12_9_21_12R
138,4,5,4443,津田裕絵,12,67,6.78,5,0.13,21,12R,晴,東,2,2,2020_12_9,1-2-4,780,1-2-4,390,1-2,230,1-2,160,2020_12_9_21_12R
139,5,3,4678,水野望美,21,33,6.70,3,0.09,21,12R,晴,東,2,2,2020_12_9,1-2-4,780,1-2-4,390,1-2,230,1-2,160,2020_12_9_21_12R
140,6,6,4730,土屋実沙希 ,4,14,6.72,6,0.11,21,12R,晴,東,2,2,2020_12_9,1-2-4,780,1-2-4,390,1-2,230,1-2,160,2020_12_9_21_12R
141,1,1,3708,岡部貴司,34,52,6.66,1,0.05,19,1R,晴,南,2,2,2020_12_9,1-2-3,2380,1-2-3,900,1-2,520,1-2,700,2020_12_9_19_1R
142,2,2,4971,秦直也,31,70,6.67,2,0.07,19,1R,晴,南,2,2,2020_12_9,1-2-3,2380,1-2-3,900,1-2,520,1-2,700,2020_12_9_19_1R
143,3,3,4164,岩永節也,60,26,6.62,3,0.09,19,1R,晴,南,2,2,2020_12_9,1-2-3,2380,1-2-3,900,1-2,520,1-2,700,2020_12_9_19_1R
144,4,6,3949,今出晋二,27,23,6.69,6,0.11,19,1R,晴,南,2,2,2020_12_9,1-2-3,2380,1-2-3,900,1-2,520,1-2,700,2020_12_9_19_1R
145,5,5,4126,吉本玲緒,29,33,6.73,5,0.10,19,1R,晴,南,2,2,2020_12_9,1-2-3,2380,1-2-3,900,1-2,520,1-2,700,2020_12_9_19_1R
146,6,4,3614,谷勝幸,33,21,6.70,4,0.13,19,1R,晴,南,2,2,2020_12_9,1-2-3,2380,1-2-3,900,1-2,520,1-2,700,2020_12_9_19_1R
147,1,1,4567,上村慎太郎,70,32,6.64,1,0.12,19,2R,晴,南西,3,3,2020_12_9,1-2-4,680,1-2-4,380,1-2,240,1-2,150,2020_12_9_19_2R
