,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
71,6,6,5092,篠原晟弥,57,73,6.84,6,0.19,24,12R,晴,無風,0,0,2021_9_9,2021_9_9_24_12R
72,1,1,4653,小野達哉,20,84,6.68,1,0.14,23,1R,晴,北東,1,1,2021_9_9,2021_9_9_23_1R
73,2,6,5073,上原健次郎,28,86,6.62,5,0.21,23,1R,晴,北東,1,1,2021_9_9,2021_9_9_23_1R
74,3,3,3855,大熊辰弥,34,43,6.69,3,0.17,23,1R,晴,北東,1,1,2021_9_9,2021_9_9_23_1R
75,4,5,5107,松本真広,62,48,6.69,6,0.09,23,1R,晴,北東,1,1,2021_9_9,2021_9_9_23_1R
76,5,4,4672,守屋大地,29,49,6.66,4,0.17,23,1R,晴,北東,1,1,2021_9_9,2021_9_9_23_1R
77,6,2,5063,大塚雅治,13,57,6.71,2,0.11,23,1R,晴,北東,1,1,2021_9_9,2021_9_9_23_1R
78,1,1,3995,重野哲之,57,71,6.66,1,0.13,23,2R,晴,北,2,2,2021_9_9,2021_9_9_23_2R
79,2,2,3284,渡邊伸太郎,61,77,6.75,2,0.14,23,2R,晴,北,2,2,2021_9_9,2021_9_9_23_2R
80,3,5,4438,森作雄大,68,79,6.70,5,0.13,23,2R,晴,北,2,2,2021_9_9,2021_9_9_23_2R
81,4,6,5001,坂本雅佳,12,38,6.67,6,0.06,23,2R,晴,北,2,2,2021_9_9,2021_9_9_23_2R
82,5,3,3617,竹田広樹,60,44,6.70,3,0.19,23,2R,晴,北,2,2,2021_9_9,2021_9_9_23_2R
83,6,4,4185,藤原真也,22,74,6.72,4,0.24,23,2R,晴,北,2,2,2021_9_9,2021_9_9_23_2R
84,1,1,4760,山崎郡,54,58,6.67,1,0.09,23,3R,晴,北,3,3,2021_9_9,2021_9_9_23_3R
85,2,5,4393,田中孝明,35,34,6.66,5,0.18,23,3R,晴,北,3,3,2021_9_9,2021_9_9_23_3R
86,3,2,4167,片岡秀樹,55,73,6.74,2,0.06,23,3R,晴,北,3,3,2021_9_9,2021_9_9_23_3R
87,4,3,4325,新出浩司,66,67,6.72,3,0.05,23,3R,晴,北,3,3,2021_9_9,2021_9_9_23_3R
88,5,4,3982,福田理,26,60,6.75,4,0.10,23,3R,晴,北,3,3,2021_9_9,2021_9_9_23_3R
89,6,6,5076,石原光,15,33,6.71,6,0.13,23,3R,晴,北,3,3,2021_9_9,2021_9_9_23_3R
90,1,1,4759,今泉友吾,70,89,6.68,1,0.14,23,4R,晴,北,4,4,2021_9_9,2021_9_9_23_4R
91,2,4,4593,小坂宗司,21,62,6.78,4,0.12,23,4R,晴,北,4,4,2021_9_9,2021_9_9_23_4R
92,3,3,4780,マイケル田代,40,46,6.66,3,0.12,23,4R,晴,北,4,4,2021_9_9,2021_9_9_23_4R
93,4,2,4723,寺島吉彦,24,70,6.74,2,0.22,23,4R,晴,北,4,4,2021_9_9,2021_9_9_23_4R
94,5,5,3563,堤昇,36,69,6.75,5,0.18,23,4R,晴,北,4,4,2021_9_9,2021_9_9_23_4R
95,6,6,5177,松井貫太,30,64,6.82,6,0.15,23,4R,晴,北,4,4,2021_9_9,2021_9_9_23_4R
96,1,1,4672,守屋大地,29,49,6.69,1,0.15,23,5R,晴,北東,5,5,2021_9_9,2021_9_9_23_5R
97,2,2,3851,森田昭彦,23,80,6.75,2,0.14,23,5R,晴,北東,5,5,2021_9_9,2021_9_9_23_5R
98,3,4,4448,青木玄太,11,32,6.68,4,0.15,23,5R,晴,北東,5,5,2021_9_9,2021_9_9_23_5R
99,4,6,5107,松本真広,62,48,6.68,6,0.19,23,5R,晴,北東,5,5,2021_9_9,2021_9_9_23_5R
100,5,5,3882,新田智彰,16,42,6.65,5,0.12,23,5R,晴,北東,5,5,2021_9_9,2021_9_9_23_5R
101,6,3,3123,中西宏文,67,81,6.72,3,0.17,23,5R,晴,北東,5,5,2021_9_9,2021_9_9_23_5R
102,1,4,4030,森高一真,18,53,6.77,4,0.14,23,6R,晴,北東,5,5,2021_9_9,2021_9_9_23_6R
103,2,6,4020,川上清人,19,50,6.87,6,0.37,23,6R,晴,北東,5,5,2021_9_9,2021_9_9_23_6R
104,3,2,5073,上原健次郎,28,86,6.76,2,0.25,23,6R,晴,北東,5,5,2021_9_9,2021_9_9_23_6R
105,4,1,4185,藤原真也,22,74,6.81,1,0.24,23,6R,晴,北東,5,5,2021_9_9,2021_9_9_23_6R
106,5,5,4380,鈴木峻佑,31,88,6.71,5,0.33,23,6R,晴,北東,5,5,2021_9_9,2021_9_9_23_6R
107,6,3,4336,松田竜馬,63,76,6.79,3,0.19,23,6R,晴,北東,5,5,2021_9_9,2021_9_9_23_6R
108,1,5,4788,小池哲也,69,68,6.77,5,0.17,23,7R,晴,北東,7,7,2021_9_9,2021_9_9_23_7R
109,2,4,4812,西野雄貴,58,52,6.75,4,0.11,23,7R,晴,北東,7,7,2021_9_9,2021_9_9_23_7R
110,3,1,3855,大熊辰弥,34,43,6.76,1,0.13,23,7R,晴,北東,7,7,2021_9_9,2021_9_9_23_7R
111,4,2,3974,深山祐二,33,85,6.75,2,0.17,23,7R,晴,北東,7,7,2021_9_9,2021_9_9_23_7R
112,5,6,4167,片岡秀樹,55,73,6.82,6,0.23,23,7R,晴,北東,7,7,2021_9_9,2021_9_9_23_7R
113,6,3,3982,福田理,26,60,6.84,3,0.21,23,7R,晴,北東,7,7,2021_9_9,2021_9_9_23_7R
114,1,1,3617,竹田広樹,60,44,6.78,1,0.13,23,8R,晴,北東,7,7,2021_9_9,2021_9_9_23_8R
115,2,2,5076,石原光,15,33,6.84,2,0.07,23,8R,晴,北東,7,7,2021_9_9,2021_9_9_23_8R
116,3,6,5063,大塚雅治,13,57,6.74,5,0.05,23,8R,晴,北東,7,7,2021_9_9,2021_9_9_23_8R
117,4,3,5001,坂本雅佳,12,38,6.84,3,0.06,23,8R,晴,北東,7,7,2021_9_9,2021_9_9_23_8R
118,5,4,5177,松井貫太,30,64,6.81,6,0.11,23,8R,晴,北東,7,7,2021_9_9,2021_9_9_23_8R
119,1,1,4448,青木玄太,11,32,6.77,1,0.19,23,9R,晴,北東,6,6,2021_9_9,2021_9_9_23_9R
120,2,3,4388,是澤孝宏,27,55,6.75,3,0.15,23,9R,晴,北東,6,6,2021_9_9,2021_9_9_23_9R
121,3,4,3715,倉尾大介,25,51,6.79,4,0.12,23,9R,晴,北東,6,6,2021_9_9,2021_9_9_23_9R
122,4,2,3882,新田智彰,16,42,6.76,2,0.15,23,9R,晴,北東,6,6,2021_9_9,2021_9_9_23_9R
123,5,5,4778,堤啓輔,32,82,6.72,5,0.12,23,9R,晴,北東,6,6,2021_9_9,2021_9_9_23_9R
124,6,6,4723,寺島吉彦,24,70,6.81,6,0.16,23,9R,晴,北東,6,6,2021_9_9,2021_9_9_23_9R
125,1,1,4593,小坂宗司,21,62,6.77,1,0.06,23,10R,晴,北東,6,6,2021_9_9,2021_9_9_23_10R
126,2,4,3995,重野哲之,57,71,6.82,4,0.09,23,10R,晴,北東,6,6,2021_9_9,2021_9_9_23_10R
127,3,3,4653,小野達哉,20,84,6.81,3,0.08,23,10R,晴,北東,6,6,2021_9_9,2021_9_9_23_10R
128,4,6,4852,川原祐明,56,72,6.78,5,0.04,23,10R,晴,北東,6,6,2021_9_9,2021_9_9_23_10R
129,5,5,4128,川口貴久,65,56,6.87,6,0.05,23,10R,晴,北東,6,6,2021_9_9,2021_9_9_23_10R
130,6,2,3081,岡本慎治,14,87,6.72,2,0.12,23,10R,晴,北東,6,6,2021_9_9,2021_9_9_23_10R
131,1,1,4812,西野雄貴,58,52,6.77,1,0.06,23,11R,晴,北東,7,7,2021_9_9,2021_9_9_23_11R
132,2,2,3563,堤昇,36,69,6.76,2,0.12,23,11R,晴,北東,7,7,2021_9_9,2021_9_9_23_11R
133,3,6,4114,深澤達徳,64,90,6.96,6,0.09,23,11R,晴,北東,7,7,2021_9_9,2021_9_9_23_11R
134,4,3,3284,渡邊伸太郎,61,77,6.90,3,0.11,23,11R,晴,北東,7,7,2021_9_9,2021_9_9_23_11R
135,5,5,4817,渡邉翼,17,36,6.76,5,0.07,23,11R,晴,北東,7,7,2021_9_9,2021_9_9_23_11R
136,6,4,4380,鈴木峻佑,31,88,6.83,4,0.08,23,11R,晴,北東,7,7,2021_9_9,2021_9_9_23_11R
137,1,1,4030,森高一真,18,53,6.82,1,0.17,23,12R,晴,北東,6,6,2021_9_9,2021_9_9_23_12R
138,2,3,4760,山崎郡,54,58,6.75,3,0.16,23,12R,晴,北東,6,6,2021_9_9,2021_9_9_23_12R
139,3,2,4788,小池哲也,69,68,6.77,2,0.18,23,12R,晴,北東,6,6,2021_9_9,2021_9_9_23_12R
140,4,5,4327,加藤翔,53,47,6.74,4,0.19,23,12R,晴,北東,6,6,2021_9_9,2021_9_9_23_12R
141,5,6,4761,山田晃大,59,39,6.85,6,0.21,23,12R,晴,北東,6,6,2021_9_9,2021_9_9_23_12R
142,6,4,3968,茶谷信次,37,40,6.82,5,0.25,23,12R,晴,北東,6,6,2021_9_9,2021_9_9_23_12R
143,1,1,4802,中田達也,27,71,6.78,1,0.15,21,1R,晴,北東,3,3,2021_9_9,2021_9_9_21_1R
144,2,3,4872,山下流心,61,31,6.80,3,0.23,21,1R,晴,北東,3,3,2021_9_9,2021_9_9_21_1R
145,3,2,5028,原田才一郎,49,24,6.78,2,0.21,21,1R,晴,北東,3,3,2021_9_9,2021_9_9_21_1R
146,4,4,5041,荒牧凪沙,56,17,6.82,4,0.23,21,1R,晴,北東,3,3,2021_9_9,2021_9_9_21_1R
147,5,6,5106,山崎祥,21,13,6.79,6,0.34,21,1R,晴,北東,3,3,2021_9_9,2021_9_9_21_1R
148,6,5,4949,横田貴満,24,54,6.78,5,0.41,21,1R,晴,北東,3,3,2021_9_9,2021_9_9_21_1R
149,1,3,4873,蒲原健太,18,34,6.78,3,0.09,21,2R,晴,北東,3,3,2021_9_9,2021_9_9_21_2R
150,2,4,4772,石丸海渡,11,55,6.79,4,0.18,21,2R,晴,北東,3,3,2021_9_9,2021_9_9_21_2R
151,3,5,5008,羽野諒,19,14,6.80,5,0.16,21,2R,晴,北東,3,3,2021_9_9,2021_9_9_21_2R
152,4,1,5018,竹下大樹 ,4,46,6.73,1,0.25,21,2R,晴,北東,3,3,2021_9_9,2021_9_9_21_2R
153,5,6,5105,富田恕生,26,44,6.79,6,0.22,21,2R,晴,北東,3,3,2021_9_9,2021_9_9_21_2R
154,6,2,4989,石原翼,31,49,6.77,2,0.21,21,2R,晴,北東,3,3,2021_9_9,2021_9_9_21_2R
155,1,1,4903,吉田凌太朗,38,45,6.75,1,0.13,21,3R,晴,北東,3,3,2021_9_9,2021_9_9_21_3R
156,2,5,5017,澤田尚也,32,68,6.77,5,0.15,21,3R,晴,北東,3,3,2021_9_9,2021_9_9_21_3R
157,3,3,4643,近江翔吾,20,69,6.78,3,0.21,21,3R,晴,北東,3,3,2021_9_9,2021_9_9_21_3R
158,4,4,5115,香川颯太,58,39,6.78,4,0.23,21,3R,晴,北東,3,3,2021_9_9,2021_9_9_21_3R
159,5,6,5120,山本稔太朗,23,72,6.77,6,0.16,21,3R,晴,北東,3,3,2021_9_9,2021_9_9_21_3R
160,6,2,4902,山川雄大,35,48,6.75,2,0.17,21,3R,晴,北東,3,3,2021_9_9,2021_9_9_21_3R
161,1,1,4932,新開航 ,8,36,6.72,1,0.12,21,4R,晴,東,2,2,2021_9_9,2021_9_9_21_4R
162,2,4,4960,黒野元基,51,27,6.66,4,0.14,21,4R,晴,東,2,2,2021_9_9,2021_9_9_21_4R
163,3,6,5158,宮脇遼太,15,58,6.76,6,0.19,21,4R,晴,東,2,2,2021_9_9,2021_9_9_21_4R
164,4,2,4942,柴田朋哉,64,75,6.74,2,0.15,21,4R,晴,東,2,2,2021_9_9,2021_9_9_21_4R
165,5,5,5032,谷口知優,47,32,6.80,5,0.29,21,4R,晴,東,2,2,2021_9_9,2021_9_9_21_4R
166,1,1,4912,中山将太,28,41,6.79,1,0.09,21,5R,晴,北,2,2,2021_9_9,2021_9_9_21_5R
167,2,3,4776,竹田和哉,48,23,6.76,3,0.11,21,5R,晴,北,2,2,2021_9_9,2021_9_9_21_5R
168,3,5,4872,山下流心,61,31,6.79,5,0.19,21,5R,晴,北,2,2,2021_9_9,2021_9_9_21_5R
169,4,4,4879,山崎鉄平,37,63,6.80,4,0.23,21,5R,晴,北,2,2,2021_9_9,2021_9_9_21_5R
170,5,2,5053,山口広樹,41,56,6.82,2,0.15,21,5R,晴,北,2,2,2021_9_9,2021_9_9_21_5R
171,6,6,5119,真田翔磨,29,30,6.74,6,0.27,21,5R,晴,北,2,2,2021_9_9,2021_9_9_21_5R
172,1,1,4873,蒲原健太,18,34,6.78,1,0.09,21,6R,晴,北,3,3,2021_9_9,2021_9_9_21_6R
173,2,2,4983,前田篤哉,46,74,6.78,2,0.14,21,6R,晴,北,3,3,2021_9_9,2021_9_9_21_6R
174,3,6,4934,佐々木翔斗,45,70,6.84,6,0.19,21,6R,晴,北,3,3,2021_9_9,2021_9_9_21_6R
175,4,4,5028,原田才一郎,49,24,6.74,4,0.13,21,6R,晴,北,3,3,2021_9_9,2021_9_9_21_6R
176,5,5,5039,倉田茂将 ,2,18,6.85,5,0.10,21,6R,晴,北,3,3,2021_9_9,2021_9_9_21_6R
177,6,3,4988,牟田奨太,40,20,6.85,3,0.25,21,6R,晴,北,3,3,2021_9_9,2021_9_9_21_6R
178,1,1,5008,羽野諒,19,14,6.80,1,0.21,21,7R,晴,北東,2,2,2021_9_9,2021_9_9_21_7R
179,2,3,4976,金山立樹,63,65,6.80,3,0.19,21,7R,晴,北東,2,2,2021_9_9,2021_9_9_21_7R
180,3,4,5009,大賀龍之介,17,60,6.78,4,0.16,21,7R,晴,北東,2,2,2021_9_9,2021_9_9_21_7R
181,4,5,4905,土井祥伍,13,53,6.82,5,0.17,21,7R,晴,北東,2,2,2021_9_9,2021_9_9_21_7R
182,5,2,4985,井本昌也,57,51,6.84,2,0.31,21,7R,晴,北東,2,2,2021_9_9,2021_9_9_21_7R
183,6,6,5101,表健太,16,59,6.81,6,0.18,21,7R,晴,北東,2,2,2021_9_9,2021_9_9_21_7R
184,1,4,5043,中村日向 ,9,52,6.72,4,0.11,21,8R,晴,北,2,2,2021_9_9,2021_9_9_21_8R
185,2,2,4918,川島拓郎,52,11,6.72,2,0.17,21,8R,晴,北,2,2,2021_9_9,2021_9_9_21_8R
186,3,6,4906,鈴木雅希,12,33,6.83,6,0.15,21,8R,晴,北,2,2,2021_9_9,2021_9_9_21_8R
187,4,5,5106,山崎祥,21,13,6.84,5,0.15,21,8R,晴,北,2,2,2021_9_9,2021_9_9_21_8R
188,5,1,4877,鈴谷一平 ,5,21,6.76,1,0.23,21,8R,晴,北,2,2,2021_9_9,2021_9_9_21_8R
189,6,3,5032,谷口知優,47,32,6.85,3,0.19,21,8R,晴,北,2,2,2021_9_9,2021_9_9_21_8R
190,1,2,5017,澤田尚也,32,68,6.76,2,0.13,21,9R,晴,北,4,4,2021_9_9,2021_9_9_21_9R
191,2,1,4876,梅木敬太 ,7,42,6.75,1,0.17,21,9R,晴,北,4,4,2021_9_9,2021_9_9_21_9R
192,3,3,5041,荒牧凪沙,56,17,6.74,3,0.19,21,9R,晴,北,4,4,2021_9_9,2021_9_9_21_9R
193,4,4,4912,中山将太,28,41,6.76,4,0.07,21,9R,晴,北,4,4,2021_9_9,2021_9_9_21_9R
194,5,6,5070,中島航,39,38,6.72,6,0.05,21,9R,晴,北,4,4,2021_9_9,2021_9_9_21_9R
195,6,5,5105,富田恕生,26,44,6.73,5,0.07,21,9R,晴,北,4,4,2021_9_9,2021_9_9_21_9R
196,1,1,4879,山崎鉄平,37,63,6.80,1,0.15,21,10R,晴,北東,4,4,2021_9_9,2021_9_9_21_10R
197,2,4,4942,柴田朋哉,64,75,6.78,4,0.11,21,10R,晴,北東,4,4,2021_9_9,2021_9_9_21_10R
198,3,5,5015,高橋竜矢 ,3,47,6.80,5,0.09,21,10R,晴,北東,4,4,2021_9_9,2021_9_9_21_10R
199,4,3,5018,竹下大樹 ,4,46,6.81,3,0.22,21,10R,晴,北東,4,4,2021_9_9,2021_9_9_21_10R
200,5,2,4894,原村拓也,54,57,6.83,2,0.24,21,10R,晴,北東,4,4,2021_9_9,2021_9_9_21_10R
201,6,6,4988,牟田奨太,40,20,6.84,6,0.32,21,10R,晴,北東,4,4,2021_9_9,2021_9_9_21_10R
202,1,1,4960,黒野元基,51,27,6.66,1,0.19,21,11R,晴,北,3,3,2021_9_9,2021_9_9_21_11R
203,2,2,4949,横田貴満,24,54,6.74,2,0.14,21,11R,晴,北,3,3,2021_9_9,2021_9_9_21_11R
204,3,3,5043,中村日向 ,9,52,6.76,3,0.12,21,11R,晴,北,3,3,2021_9_9,2021_9_9_21_11R
205,4,4,4903,吉田凌太朗,38,45,6.82,4,0.21,21,11R,晴,北,3,3,2021_9_9,2021_9_9_21_11R
206,5,5,4989,石原翼,31,49,6.74,5,0.20,21,11R,晴,北,3,3,2021_9_9,2021_9_9_21_11R
207,6,6,4976,金山立樹,63,65,6.79,6,0.34,21,11R,晴,北,3,3,2021_9_9,2021_9_9_21_11R
208,1,1,4643,近江翔吾,20,69,6.80,1,0.14,21,12R,晴,北,3,3,2021_9_9,2021_9_9_21_12R
209,2,2,4802,中田達也,27,71,6.76,2,0.13,21,12R,晴,北,3,3,2021_9_9,2021_9_9_21_12R
210,3,3,4772,石丸海渡,11,55,6.81,3,0.14,21,12R,晴,北,3,3,2021_9_9,2021_9_9_21_12R
211,4,5,4776,竹田和哉,48,23,6.82,5,0.17,21,12R,晴,北,3,3,2021_9_9,2021_9_9_21_12R
212,5,6,4983,前田篤哉,46,74,6.79,6,0.16,21,12R,晴,北,3,3,2021_9_9,2021_9_9_21_12R
213,6,4,4932,新開航 ,8,36,6.76,4,0.19,21,12R,晴,北,3,3,2021_9_9,2021_9_9_21_12R
214,1,5,4971,秦直也,14,52,6.73,5,0.11,20,1R,晴,北東,3,3,2021_9_9,2021_9_9_20_1R
215,2,6,4406,幸野史明,48,38,6.89,6,0.13,20,1R,晴,北東,3,3,2021_9_9,2021_9_9_20_1R
216,3,3,4394,永嶋裕一,60,56,6.93,3,0.15,20,1R,晴,北東,3,3,2021_9_9,2021_9_9_20_1R
217,4,2,4429,豊田泰洋,44,45,6.92,2,0.19,20,1R,晴,北東,3,3,2021_9_9,2021_9_9_20_1R
218,5,4,4021,吉田健太郎 ,5,15,6.90,4,0.22,20,1R,晴,北東,3,3,2021_9_9,2021_9_9_20_1R
