,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
106,6,3,4976,金山立樹,46,68,7.02,3,0.23,21,6R,曇り,西,4,4,2020_7_14,2020_7_14_21_6R
107,1,1,4920,桐村翔太,51,40,6.98,1,0.11,21,7R,曇り,西,6,6,2020_7_14,2020_7_14_21_7R
108,2,4,5074,大澤誠也,11,45,6.99,4,0.19,21,7R,曇り,西,6,6,2020_7_14,2020_7_14_21_7R
109,3,3,4871,菊池宏志,28,42,6.90,3,0.22,21,7R,曇り,西,6,6,2020_7_14,2020_7_14_21_7R
110,4,6,5033,藤原孝斗,60,50,6.96,6,0.25,21,7R,曇り,西,6,6,2020_7_14,2020_7_14_21_7R
111,5,5,5031,渡辺空依,22,39,7.01,5,0.26,21,7R,曇り,西,6,6,2020_7_14,2020_7_14_21_7R
112,1,2,4879,山崎鉄平,58,29,7.05,2,0.06,21,8R,曇り,西,5,5,2020_7_14,2020_7_14_21_8R
113,2,1,4959,井上忠政,37,46,7.03,1,0.07,21,8R,曇り,西,5,5,2020_7_14,2020_7_14_21_8R
114,3,5,5084,末永和也,33,37,7.03,5,0.17,21,8R,曇り,西,5,5,2020_7_14,2020_7_14_21_8R
115,4,4,4798,浜先真範,42,66,7.03,4,0.11,21,8R,曇り,西,5,5,2020_7_14,2020_7_14_21_8R
116,5,3,4824,松井洪弥,40,38,7.00,3,0.09,21,8R,曇り,西,5,5,2020_7_14,2020_7_14_21_8R
117,6,6,4868,松本峻,34,49,6.98,6,0.18,21,8R,曇り,西,5,5,2020_7_14,2020_7_14_21_8R
118,1,5,4831,羽野直也,54,65,6.95,3,0.21,21,9R,曇り,西,5,5,2020_7_14,2020_7_14_21_9R
119,2,2,4931,木谷賢太,47,44,6.98,2,0.23,21,9R,曇り,西,5,5,2020_7_14,2020_7_14_21_9R
120,3,1,4976,金山立樹,46,68,7.03,1,0.21,21,9R,曇り,西,5,5,2020_7_14,2020_7_14_21_9R
121,4,3,4968,宮崎光基,64,14,7.00,4,0.22,21,9R,曇り,西,5,5,2020_7_14,2020_7_14_21_9R
122,5,4,5111,三村岳人,17,41,7.00,5,0.27,21,9R,曇り,西,5,5,2020_7_14,2020_7_14_21_9R
123,1,1,4980,佐々木完太,39,51,6.94,1,0.11,21,10R,曇り,西,4,4,2020_7_14,2020_7_14_21_10R
124,2,2,4908,上田龍星,41,52,6.98,2,0.08,21,10R,曇り,西,4,4,2020_7_14,2020_7_14_21_10R
125,3,6,4643,近江翔吾,43,17,6.96,5,0.23,21,10R,曇り,西,4,4,2020_7_14,2020_7_14_21_10R
126,4,4,4776,竹田和哉 ,8,13,6.98,4,0.31,21,10R,曇り,西,4,4,2020_7_14,2020_7_14_21_10R
127,5,3,4966,田川大貴 ,7,18,7.06,3,0.13,21,10R,曇り,西,4,4,2020_7_14,2020_7_14_21_10R
128,6,5,5074,大澤誠也,11,45,7.09,6,0.19,21,10R,曇り,西,4,4,2020_7_14,2020_7_14_21_10R
129,1,6,4914,吉田裕平,10,60,7.00,5,0.25,21,11R,晴,西,5,5,2020_7_14,2020_7_14_21_11R
130,2,1,4798,浜先真範,42,66,7.02,1,0.23,21,11R,晴,西,5,5,2020_7_14,2020_7_14_21_11R
131,3,3,5011,高木圭大,50,67,7.03,6,0.31,21,11R,晴,西,5,5,2020_7_14,2020_7_14_21_11R
132,4,2,4808,松尾拓,30,58,7.11,2,0.29,21,11R,晴,西,5,5,2020_7_14,2020_7_14_21_11R
133,5,4,4587,木田峰由季,38,22,6.98,3,0.22,21,11R,晴,西,5,5,2020_7_14,2020_7_14_21_11R
134,6,5,4906,鈴木雅希,65,74,7.01,4,0.24,21,11R,晴,西,5,5,2020_7_14,2020_7_14_21_11R
135,1,3,4818,伏見俊介,26,73,7.06,3,0.27,21,12R,晴,西,5,5,2020_7_14,2020_7_14_21_12R
136,2,2,4886,入海馨,62,57,7.02,2,0.21,21,12R,晴,西,5,5,2020_7_14,2020_7_14_21_12R
137,3,1,4939,宮之原輝紀 ,2,56,7.09,1,0.22,21,12R,晴,西,5,5,2020_7_14,2020_7_14_21_12R
138,4,6,4824,松井洪弥,40,38,6.93,6,0.18,21,12R,晴,西,5,5,2020_7_14,2020_7_14_21_12R
139,5,4,4682,大上卓人,44,36,7.08,4,0.14,21,12R,晴,西,5,5,2020_7_14,2020_7_14_21_12R
140,6,5,4871,菊池宏志,28,42,7.00,5,0.19,21,12R,晴,西,5,5,2020_7_14,2020_7_14_21_12R
141,1,3,4009,小林一樹 ,7,55,6.73,3,0.09,20,1R,曇り,西,6,6,2020_7_14,2020_7_14_20_1R
142,2,1,3361,岡部浩,60,73,6.78,1,0.13,20,1R,曇り,西,6,6,2020_7_14,2020_7_14_20_1R
143,3,6,4241,大串重幸,47,15,6.81,6,0.18,20,1R,曇り,西,6,6,2020_7_14,2020_7_14_20_1R
144,4,5,4672,守屋大地 ,1,32,6.75,5,0.15,20,1R,曇り,西,6,6,2020_7_14,2020_7_14_20_1R
145,5,4,3123,中西宏文,35,53,6.77,4,0.13,20,1R,曇り,西,6,6,2020_7_14,2020_7_14_20_1R
146,6,2,3715,倉尾大介,16,30,6.73,2,0.13,20,1R,曇り,西,6,6,2020_7_14,2020_7_14_20_1R
147,1,4,3561,池田真治,29,47,6.78,5,0.05,20,2R,曇り,西,6,6,2020_7_14,2020_7_14_20_2R
148,2,3,4371,西山貴浩,14,48,6.79,4,0.06,20,2R,曇り,西,6,6,2020_7_14,2020_7_14_20_2R
149,3,5,3307,上瀧和則,50,52,6.79,2,0.13,20,2R,曇り,西,6,6,2020_7_14,2020_7_14_20_2R
150,4,6,5083,柳瀬幹太,59,59,6.76,6,0.02,20,2R,曇り,西,6,6,2020_7_14,2020_7_14_20_2R
151,5,2,3108,松本真吾,51,39,6.84,3,0.17,20,2R,曇り,西,6,6,2020_7_14,2020_7_14_20_2R
152,6,1,3709,田中浩之,57,38,6.81,1,0.13,20,2R,曇り,西,6,6,2020_7_14,2020_7_14_20_2R
153,1,1,3773,津留浩一郎 ,5,57,6.76,1,0.14,20,3R,曇り,西,6,6,2020_7_14,2020_7_14_20_3R
154,2,3,4292,麻生慎介,53,70,6.87,3,0.13,20,3R,曇り,西,6,6,2020_7_14,2020_7_14_20_3R
155,3,5,3662,大庭元明,49,72,6.81,5,0.16,20,3R,曇り,西,6,6,2020_7_14,2020_7_14_20_3R
156,4,6,4489,岩川仁士,26,21,6.80,6,0.19,20,3R,曇り,西,6,6,2020_7_14,2020_7_14_20_3R
157,5,2,3663,木山和幸,19,19,6.82,2,0.15,20,3R,曇り,西,6,6,2020_7_14,2020_7_14_20_3R
158,6,4,4012,中村有裕,25,66,6.85,4,0.24,20,3R,曇り,西,6,6,2020_7_14,2020_7_14_20_3R
159,1,1,3508,久富政弘,32,45,6.79,1,0.07,20,4R,曇り,西,6,6,2020_7_14,2020_7_14_20_4R
160,2,4,4691,水原慎,58,44,6.71,4,0.11,20,4R,曇り,西,6,6,2020_7_14,2020_7_14_20_4R
161,3,3,4370,山口達也,21,37,6.85,3,0.10,20,4R,曇り,西,6,6,2020_7_14,2020_7_14_20_4R
162,4,2,4220,深川和仁 ,3,64,6.78,2,0.12,20,4R,曇り,西,6,6,2020_7_14,2020_7_14_20_4R
163,5,5,4669,井上茂,45,35,6.80,5,0.13,20,4R,曇り,西,6,6,2020_7_14,2020_7_14_20_4R
164,6,6,4652,酒見峻介 ,2,43,6.78,6,0.17,20,4R,曇り,西,6,6,2020_7_14,2020_7_14_20_4R
165,1,1,3743,林美憲,46,41,6.72,1,0.08,20,5R,曇り,西,6,6,2020_7_14,2020_7_14_20_5R
166,2,4,4624,高田明,34,36,6.73,4,0.09,20,5R,曇り,西,6,6,2020_7_14,2020_7_14_20_5R
167,3,2,3568,木村光宏,15,42,6.82,2,0.09,20,5R,曇り,西,6,6,2020_7_14,2020_7_14_20_5R
168,4,3,4005,瀬川公則,23,49,6.81,3,0.08,20,5R,曇り,西,6,6,2020_7_14,2020_7_14_20_5R
169,5,5,3974,深山祐二,11,62,6.77,5,0.07,20,5R,曇り,西,6,6,2020_7_14,2020_7_14_20_5R
170,6,6,4749,山口貢輝,22,75,6.76,6,0.14,20,5R,曇り,西,6,6,2020_7_14,2020_7_14_20_5R
171,1,1,3719,辻栄蔵,36,14,6.77,1,0.17,20,6R,曇り,西,5,5,2020_7_14,2020_7_14_20_6R
172,2,4,3726,桂林寛,27,51,6.75,4,0.07,20,6R,曇り,西,5,5,2020_7_14,2020_7_14_20_6R
173,3,3,3616,中村真,41,27,6.83,3,0.11,20,6R,曇り,西,5,5,2020_7_14,2020_7_14_20_6R
174,4,2,4374,永田義紘,48,23,6.81,2,0.15,20,6R,曇り,西,5,5,2020_7_14,2020_7_14_20_6R
175,5,6,3581,加木郁 ,6,13,6.85,5,0.12,20,6R,曇り,西,5,5,2020_7_14,2020_7_14_20_6R
176,6,5,3715,倉尾大介,16,30,6.87,6,0.11,20,6R,曇り,西,5,5,2020_7_14,2020_7_14_20_6R
177,1,6,4239,竹田辰也 ,9,61,6.78,5,0.13,20,7R,曇り,西,6,6,2020_7_14,2020_7_14_20_7R
178,2,2,3415,松井繁 ,8,26,6.80,2,0.19,20,7R,曇り,西,6,6,2020_7_14,2020_7_14_20_7R
179,3,1,3708,岡部貴司,33,31,6.83,1,0.26,20,7R,曇り,西,6,6,2020_7_14,2020_7_14_20_7R
180,4,3,3953,志道吉和,43,68,6.83,3,0.17,20,7R,曇り,西,6,6,2020_7_14,2020_7_14_20_7R
181,5,5,3684,清水攻二,38,18,6.83,4,0.18,20,7R,曇り,西,6,6,2020_7_14,2020_7_14_20_7R
182,6,4,3108,松本真吾,51,39,6.90,6,0.19,20,7R,曇り,西,6,6,2020_7_14,2020_7_14_20_7R
183,1,1,3662,大庭元明,49,72,6.84,1,0.05,20,8R,曇り,西,5,5,2020_7_14,2020_7_14_20_8R
184,2,3,3558,山本浩次,42,11,6.76,3,0.11,20,8R,曇り,西,5,5,2020_7_14,2020_7_14_20_8R
185,3,6,4672,守屋大地 ,1,32,6.79,5,0.02,20,8R,曇り,西,5,5,2020_7_14,2020_7_14_20_8R
186,4,4,2912,尾崎鉄也,31,12,6.78,4,0.02,20,8R,曇り,西,5,5,2020_7_14,2020_7_14_20_8R
187,5,2,4485,楠原正剛,12,60,6.77,2,0.06,20,8R,曇り,西,5,5,2020_7_14,2020_7_14_20_8R
188,1,4,4371,西山貴浩,14,48,6.83,4,0.14,20,9R,曇り,西,6,6,2020_7_14,2020_7_14_20_9R
189,2,3,4624,高田明,34,36,6.79,3,0.17,20,9R,曇り,西,6,6,2020_7_14,2020_7_14_20_9R
190,3,1,4513,河野真也,24,65,6.79,1,0.18,20,9R,曇り,西,6,6,2020_7_14,2020_7_14_20_9R
191,4,6,3663,木山和幸,19,19,6.87,5,0.19,20,9R,曇り,西,6,6,2020_7_14,2020_7_14_20_9R
192,5,2,3361,岡部浩,60,73,6.84,2,0.21,20,9R,曇り,西,6,6,2020_7_14,2020_7_14_20_9R
193,6,5,3787,天野誠,30,22,6.83,6,0.21,20,9R,曇り,西,6,6,2020_7_14,2020_7_14_20_9R
194,1,4,4009,小林一樹 ,7,55,6.83,4,0.06,20,10R,雨,西,5,5,2020_7_14,2020_7_14_20_10R
195,2,3,3743,林美憲,46,41,6.78,3,0.21,20,10R,雨,西,5,5,2020_7_14,2020_7_14_20_10R
196,3,5,3726,桂林寛,27,51,6.77,5,0.09,20,10R,雨,西,5,5,2020_7_14,2020_7_14_20_10R
197,4,1,4292,麻生慎介,53,70,6.87,1,0.21,20,10R,雨,西,5,5,2020_7_14,2020_7_14_20_10R
198,5,2,3561,池田真治,29,47,6.85,2,0.27,20,10R,雨,西,5,5,2020_7_14,2020_7_14_20_10R
199,6,6,4220,深川和仁 ,3,64,6.84,6,0.13,20,10R,雨,西,5,5,2020_7_14,2020_7_14_20_10R
200,1,3,4239,竹田辰也 ,9,61,6.81,3,0.23,20,11R,雨,西,5,5,2020_7_14,2020_7_14_20_11R
201,2,1,4370,山口達也,21,37,6.80,1,0.28,20,11R,雨,西,5,5,2020_7_14,2020_7_14_20_11R
202,3,6,4485,楠原正剛,12,60,6.82,6,0.18,20,11R,雨,西,5,5,2020_7_14,2020_7_14_20_11R
203,4,4,3616,中村真,41,27,6.82,4,0.27,20,11R,雨,西,5,5,2020_7_14,2020_7_14_20_11R
204,5,5,3123,中西宏文,35,53,6.85,5,0.22,20,11R,雨,西,5,5,2020_7_14,2020_7_14_20_11R
205,6,2,4005,瀬川公則,23,49,6.84,2,0.26,20,11R,雨,西,5,5,2020_7_14,2020_7_14_20_11R
206,1,3,3415,松井繁 ,8,26,6.83,3,0.21,20,12R,曇り,西,5,5,2020_7_14,2020_7_14_20_12R
207,2,4,3719,辻栄蔵,36,14,6.84,4,0.23,20,12R,曇り,西,5,5,2020_7_14,2020_7_14_20_12R
208,3,5,4012,中村有裕,25,66,6.86,5,0.15,20,12R,曇り,西,5,5,2020_7_14,2020_7_14_20_12R
209,4,6,3568,木村光宏,15,42,6.86,6,0.23,20,12R,曇り,西,5,5,2020_7_14,2020_7_14_20_12R
210,1,1,4363,大野芳顕,62,44,6.69,1,0.12,19,1R,曇り,南西,5,5,2020_7_14,2020_7_14_19_1R
211,2,4,4724,吉田祐貴,73,32,6.69,4,0.20,19,1R,曇り,南西,5,5,2020_7_14,2020_7_14_19_1R
212,3,5,4638,小林遼太,53,73,6.69,5,0.22,19,1R,曇り,南西,5,5,2020_7_14,2020_7_14_19_1R
213,4,2,3338,出本正博,13,29,6.75,2,0.21,19,1R,曇り,南西,5,5,2020_7_14,2020_7_14_19_1R
214,5,3,4306,畔柳俊吾,26,25,6.74,3,0.19,19,1R,曇り,南西,5,5,2020_7_14,2020_7_14_19_1R
215,6,6,2935,幸本誠,50,54,6.76,6,0.19,19,1R,曇り,南西,5,5,2020_7_14,2020_7_14_19_1R
216,1,1,4226,村田浩司,45,14,6.70,1,0.25,19,2R,曇り,西,4,4,2020_7_14,2020_7_14_19_2R
217,2,5,4247,齊藤優,31,13,6.75,5,0.11,19,2R,曇り,西,4,4,2020_7_14,2020_7_14_19_2R
