,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
118,5,1,3506,宮西真昭,71,88,6.80,1,0.31,23,8R,晴,南西,5,5,2022_4_7,2022_4_7_23_8R
119,6,6,5124,上瀧絢也,75,41,6.72,6,0.24,23,8R,晴,南西,5,5,2022_4_7,2022_4_7_23_8R
120,1,1,4252,松下哲也,60,89,6.69,1,0.11,23,9R,晴,南西,3,3,2022_4_7,2022_4_7_23_9R
121,2,3,4091,荒田泰明,54,39,6.74,3,0.06,23,9R,晴,南西,3,3,2022_4_7,2022_4_7_23_9R
122,3,4,4086,寺本重宣,45,34,6.78,4,0.08,23,9R,晴,南西,3,3,2022_4_7,2022_4_7_23_9R
123,4,5,3352,小川晃司,38,49,6.80,6,0.03,23,9R,晴,南西,3,3,2022_4_7,2022_4_7_23_9R
124,5,6,4381,田路朋史,62,82,6.70,5,0.06,23,9R,晴,南西,3,3,2022_4_7,2022_4_7_23_9R
125,6,2,4060,島田一生,51,94,6.72,2,0.17,23,9R,晴,南西,3,3,2022_4_7,2022_4_7_23_9R
126,1,1,4446,和田兼輔,35,91,6.63,1,0.12,23,10R,晴,西,4,4,2022_4_7,2022_4_7_23_10R
127,2,3,3931,黒崎竜也,22,92,6.69,3,0.07,23,10R,晴,西,4,4,2022_4_7,2022_4_7_23_10R
128,3,6,3696,白井友晴,50,78,6.75,6,0.22,23,10R,晴,西,4,4,2022_4_7,2022_4_7_23_10R
129,4,4,3873,別府昌樹,12,38,6.89,4,0.21,23,10R,晴,西,4,4,2022_4_7,2022_4_7_23_10R
130,5,5,4489,岩川仁士,13,95,6.78,5,0.20,23,10R,晴,西,4,4,2022_4_7,2022_4_7_23_10R
131,6,2,4463,三苫晃幸,57,48,6.68,2,0.14,23,10R,晴,西,4,4,2022_4_7,2022_4_7_23_10R
132,1,1,3920,正木聖賢,21,76,6.70,1,0.17,23,11R,晴,西,5,5,2022_4_7,2022_4_7_23_11R
133,2,2,4066,東本勝利,52,73,6.72,2,0.19,23,11R,晴,西,5,5,2022_4_7,2022_4_7_23_11R
134,3,3,3784,中島友和,55,93,6.71,3,0.18,23,11R,晴,西,5,5,2022_4_7,2022_4_7_23_11R
135,4,6,4110,小澤和也,67,77,6.77,5,0.28,23,11R,晴,西,5,5,2022_4_7,2022_4_7_23_11R
136,5,4,4607,鶴田勇雄,20,37,6.74,6,0.27,23,11R,晴,西,5,5,2022_4_7,2022_4_7_23_11R
137,6,5,4363,大野芳顕,44,33,6.73,4,0.31,23,11R,晴,西,5,5,2022_4_7,2022_4_7_23_11R
138,1,1,4109,谷津幸宏,19,45,6.70,1,0.13,23,12R,晴,西,3,3,2022_4_7,2022_4_7_23_12R
139,2,2,4102,益田啓司,36,87,6.65,2,0.30,23,12R,晴,西,3,3,2022_4_7,2022_4_7_23_12R
140,3,3,4288,永田啓二,15,50,6.70,3,0.26,23,12R,晴,西,3,3,2022_4_7,2022_4_7_23_12R
141,4,5,4144,石塚久也,70,86,6.67,6,0.16,23,12R,晴,西,3,3,2022_4_7,2022_4_7_23_12R
142,5,6,4163,山崎裕司,17,71,6.65,5,0.32,23,12R,晴,西,3,3,2022_4_7,2022_4_7_23_12R
143,6,4,4364,池永太,65,81,6.71,4,0.35,23,12R,晴,西,3,3,2022_4_7,2022_4_7_23_12R
144,1,4,4398,船岡洋一郎,53,12,6.64,4,0.07,17,1R,晴,東,2,2,2022_4_7,2022_4_7_17_1R
145,2,2,4350,篠崎元志,66,39,6.69,2,0.14,17,1R,晴,東,2,2,2022_4_7,2022_4_7_17_1R
146,3,1,4434,田中辰彦,19,48,6.66,1,0.12,17,1R,晴,東,2,2,2022_4_7,2022_4_7_17_1R
147,4,5,4685,島村隆幸,70,13,6.72,5,0.08,17,1R,晴,東,2,2,2022_4_7,2022_4_7_17_1R
148,5,3,4494,河合佑樹,32,52,6.62,3,0.09,17,1R,晴,東,2,2,2022_4_7,2022_4_7_17_1R
149,6,6,4290,稲田浩二,68,46,6.70,6,0.12,17,1R,晴,東,2,2,2022_4_7,2022_4_7_17_1R
150,1,4,3573,前本泰和,12,26,6.59,3,0.07,17,2R,晴,無風,0,1,2022_4_7,2022_4_7_17_2R
151,2,3,3903,白石健,71,41,6.63,4,0.10,17,2R,晴,無風,0,1,2022_4_7,2022_4_7_17_2R
152,3,5,4682,大上卓人,24,63,6.59,5,0.10,17,2R,晴,無風,0,1,2022_4_7,2022_4_7_17_2R
153,4,2,4063,市橋卓士,31,59,6.61,2,0.30,17,2R,晴,無風,0,1,2022_4_7,2022_4_7_17_2R
154,5,1,4089,妹尾忠幸,65,45,6.66,1,0.12,17,2R,晴,無風,0,1,2022_4_7,2022_4_7_17_2R
155,6,6,4888,金児隆太,50,19,6.63,6,0.07,17,2R,晴,無風,0,1,2022_4_7,2022_4_7_17_2R
156,1,1,4075,中野次郎,62,15,6.57,1,0.12,17,3R,晴,南西,3,3,2022_4_7,2022_4_7_17_3R
157,2,2,3783,瓜生正義,43,55,6.57,2,0.29,17,3R,晴,南西,3,3,2022_4_7,2022_4_7_17_3R
158,3,5,3622,山崎智也,30,35,6.60,6,0.23,17,3R,晴,南西,3,3,2022_4_7,2022_4_7_17_3R
159,4,3,4528,黒井達矢,72,50,6.49,3,0.17,17,3R,晴,南西,3,3,2022_4_7,2022_4_7_17_3R
160,5,4,3961,谷村一哉,63,65,6.61,5,0.22,17,3R,晴,南西,3,3,2022_4_7,2022_4_7_17_3R
161,6,6,3499,市川哲也,15,36,6.59,4,0.15,17,3R,晴,南西,3,3,2022_4_7,2022_4_7_17_3R
162,1,4,4278,藤岡俊介,42,20,6.59,4,0.12,17,4R,晴,南西,3,3,2022_4_7,2022_4_7_17_4R
163,2,5,3983,須藤博倫,16,33,6.61,5,0.13,17,4R,晴,南西,3,3,2022_4_7,2022_4_7_17_4R
164,3,2,4832,権藤俊光,45,62,6.55,2,0.20,17,4R,晴,南西,3,3,2022_4_7,2022_4_7_17_4R
165,4,6,4262,馬場貴也,44,27,6.54,6,0.15,17,4R,晴,南西,3,3,2022_4_7,2022_4_7_17_4R
166,5,3,4297,山田哲也,56,22,6.51,3,0.10,17,4R,晴,南西,3,3,2022_4_7,2022_4_7_17_4R
167,6,1,4816,村松修二,38,49,6.57,1,0.19,17,4R,晴,南西,3,3,2022_4_7,2022_4_7_17_4R
168,1,6,4205,山口剛,59,32,6.58,6,0.11,17,5R,晴,南西,3,3,2022_4_7,2022_4_7_17_5R
169,2,4,4357,田中和也,39,42,6.60,4,0.26,17,5R,晴,南西,3,3,2022_4_7,2022_4_7_17_5R
170,3,2,5017,澤田尚也,47,69,6.57,2,0.27,17,5R,晴,南西,3,3,2022_4_7,2022_4_7_17_5R
171,4,1,3942,寺田祥,27,56,6.59,1,0.24,17,5R,晴,南西,3,3,2022_4_7,2022_4_7_17_5R
172,5,3,4685,島村隆幸,70,13,6.62,3,0.13,17,5R,晴,南西,3,3,2022_4_7,2022_4_7_17_5R
173,6,5,4409,坂元浩仁,54,60,6.65,5,0.14,17,5R,晴,南西,3,3,2022_4_7,2022_4_7_17_5R
174,1,1,4398,船岡洋一郎,53,12,6.53,1,0.16,17,6R,晴,南西,1,1,2022_4_7,2022_4_7_17_6R
175,2,2,4024,井口佳典,11,57,6.56,2,0.14,17,6R,晴,南西,1,1,2022_4_7,2022_4_7_17_6R
176,3,4,4856,豊田健士郎,14,61,6.64,4,0.17,17,6R,晴,南西,1,1,2022_4_7,2022_4_7_17_6R
177,4,3,3573,前本泰和,12,26,6.56,3,0.17,17,6R,晴,南西,1,1,2022_4_7,2022_4_7_17_6R
178,5,6,3956,横澤剛治,23,30,6.60,6,0.19,17,6R,晴,南西,1,1,2022_4_7,2022_4_7_17_6R
179,6,5,4688,永井彪也,69,37,6.54,5,0.16,17,6R,晴,南西,1,1,2022_4_7,2022_4_7_17_6R
180,1,4,4418,茅原悠紀,26,64,6.63,5,0.10,17,7R,晴,南西,2,2,2022_4_7,2022_4_7_17_7R
181,2,2,4503,上野真之介,58,18,6.56,3,0.15,17,7R,晴,南西,2,2,2022_4_7,2022_4_7_17_7R
182,3,5,4080,山崎哲司,51,38,6.64,6,0.09,17,7R,晴,南西,2,2,2022_4_7,2022_4_7_17_7R
183,4,6,3024,西島義則,34,72,6.68,1,0.09,17,7R,晴,南西,2,2,2022_4_7,2022_4_7_17_7R
184,5,3,4444,桐生順平,28,47,6.59,4,0.12,17,7R,晴,南西,2,2,2022_4_7,2022_4_7_17_7R
185,6,1,4084,杉山正樹,21,21,6.48,2,0.17,17,7R,晴,南西,2,2,2022_4_7,2022_4_7_17_7R
186,1,3,3499,市川哲也,15,36,6.72,3,0.12,17,8R,晴,南西,2,2,2022_4_7,2022_4_7_17_8R
187,2,5,4278,藤岡俊介,42,20,6.67,5,0.12,17,8R,晴,南西,2,2,2022_4_7,2022_4_7_17_8R
188,3,1,4771,下寺秀和,37,67,6.65,1,0.13,17,8R,晴,南西,2,2,2022_4_7,2022_4_7_17_8R
189,4,6,4168,石野貴之,17,29,6.66,6,0.14,17,8R,晴,南西,2,2,2022_4_7,2022_4_7_17_8R
190,5,2,4188,久田敏之,18,44,6.65,2,0.10,17,8R,晴,南西,2,2,2022_4_7,2022_4_7_17_8R
191,6,4,4063,市橋卓士,31,59,6.73,4,0.13,17,8R,晴,南西,2,2,2022_4_7,2022_4_7_17_8R
192,1,1,3961,谷村一哉,63,65,6.72,1,0.13,17,9R,晴,南西,4,4,2022_4_7,2022_4_7_17_9R
193,2,3,3983,須藤博倫,16,33,6.72,3,0.12,17,9R,晴,南西,4,4,2022_4_7,2022_4_7_17_9R
194,3,4,3903,白石健,71,41,6.64,4,0.19,17,9R,晴,南西,4,4,2022_4_7,2022_4_7_17_9R
195,4,6,4494,河合佑樹,32,52,6.65,6,0.26,17,9R,晴,南西,4,4,2022_4_7,2022_4_7_17_9R
196,5,2,4409,坂元浩仁,54,60,6.71,2,0.11,17,9R,晴,南西,4,4,2022_4_7,2022_4_7_17_9R
197,6,5,3719,辻栄蔵,61,17,6.69,5,0.20,17,9R,晴,南西,4,4,2022_4_7,2022_4_7_17_9R
198,1,1,3622,山崎智也,30,35,6.62,1,0.11,17,10R,晴,北東,4,4,2022_4_7,2022_4_7_17_10R
199,2,2,4297,山田哲也,56,22,6.59,3,0.21,17,10R,晴,北東,4,4,2022_4_7,2022_4_7_17_10R
200,3,4,4350,篠崎元志,66,39,6.66,5,0.23,17,10R,晴,北東,4,4,2022_4_7,2022_4_7_17_10R
201,4,3,4682,大上卓人,24,63,6.63,4,0.28,17,10R,晴,北東,4,4,2022_4_7,2022_4_7_17_10R
202,5,6,4856,豊田健士郎,14,61,6.63,6,0.23,17,10R,晴,北東,4,4,2022_4_7,2022_4_7_17_10R
203,6,5,3623,深川真二,33,24,6.65,2,0.15,17,10R,晴,北東,4,4,2022_4_7,2022_4_7_17_10R
204,1,1,4831,羽野直也,55,68,6.71,1,0.09,17,11R,晴,北東,3,3,2022_4_7,2022_4_7_17_11R
205,2,5,4024,井口佳典,11,57,6.71,5,0.17,17,11R,晴,北東,3,3,2022_4_7,2022_4_7_17_11R
206,3,6,3737,上平真二,22,58,6.81,6,0.24,17,11R,晴,北東,3,3,2022_4_7,2022_4_7_17_11R
207,4,3,3024,西島義則,34,72,6.86,2,0.15,17,11R,晴,北東,3,3,2022_4_7,2022_4_7_17_11R
208,5,2,3960,菊地孝平,49,25,6.81,3,0.19,17,11R,晴,北東,3,3,2022_4_7,2022_4_7_17_11R
209,6,4,5017,澤田尚也,47,69,6.74,4,0.25,17,11R,晴,北東,3,3,2022_4_7,2022_4_7_17_11R
210,1,1,4444,桐生順平,28,47,6.77,1,0.07,17,12R,晴,東,2,2,2022_4_7,2022_4_7_17_12R
211,2,5,3942,寺田祥,27,56,6.70,5,0.10,17,12R,晴,東,2,2,2022_4_7,2022_4_7_17_12R
212,3,2,4528,黒井達矢,72,50,6.68,2,0.04,17,12R,晴,東,2,2,2022_4_7,2022_4_7_17_12R
213,4,3,4771,下寺秀和,37,67,6.75,3,0.03,17,12R,晴,東,2,2,2022_4_7,2022_4_7_17_12R
214,5,4,4688,永井彪也,69,37,6.71,4,0.06,17,12R,晴,東,2,2,2022_4_7,2022_4_7_17_12R
215,6,6,4832,権藤俊光,45,62,6.70,6,0.08,17,12R,晴,東,2,2,2022_4_7,2022_4_7_17_12R
216,1,1,4359,横川聖志,52,13,6.84,1,0.14,14,1R,晴,南東,2,2,2022_4_7,2022_4_7_14_1R
217,2,5,4846,佐藤駿介,12,51,6.70,5,0.21,14,1R,晴,南東,2,2,2022_4_7,2022_4_7_14_1R
218,3,4,2844,田中伸二,32,29,6.84,4,0.26,14,1R,晴,南東,2,2,2022_4_7,2022_4_7_14_1R
