,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
42,2,3,4419,原加央理,62,139,6.96,3,0.19,22,8R,晴,北東,3,3,2022_8_21,2022_8_21_22_8R
43,3,6,4611,今井美亜,23,140,6.96,6,0.27,22,8R,晴,北東,3,3,2022_8_21,2022_8_21_22_8R
44,4,2,5118,野田なづき,46,174,7.00,2,0.23,22,8R,晴,北東,3,3,2022_8_21,2022_8_21_22_8R
45,5,4,5165,小林愛実,13,159,6.92,4,0.22,22,8R,晴,北東,3,3,2022_8_21,2022_8_21_22_8R
46,6,5,4974,安井瑞紀,56,164,6.89,5,0.22,22,8R,晴,北東,3,3,2022_8_21,2022_8_21_22_8R
47,1,4,5188,武井莉里佳,49,127,6.86,4,0.16,22,9R,晴,北東,5,5,2022_8_21,2022_8_21_22_9R
48,2,1,4690,高石梨菜,26,120,6.87,1,0.14,22,9R,晴,北東,5,5,2022_8_21,2022_8_21_22_9R
49,3,2,5144,中尾彩香,36,128,6.95,2,0.18,22,9R,晴,北東,5,5,2022_8_21,2022_8_21_22_9R
50,4,6,5162,松尾怜実,44,153,6.97,5,0.18,22,9R,晴,北東,5,5,2022_8_21,2022_8_21_22_9R
51,5,3,5194,大久保佑香,70,135,6.90,3,0.25,22,9R,晴,北東,5,5,2022_8_21,2022_8_21_22_9R
52,1,1,4825,倉持莉々,68,113,6.82,1,0.11,22,10R,晴,北東,5,5,2022_8_21,2022_8_21_22_10R
53,2,5,4240,今井裕梨,54,102,6.82,5,0.17,22,10R,晴,北東,5,5,2022_8_21,2022_8_21_22_10R
54,3,4,4525,真子奈津実,58,130,6.78,4,0.15,22,10R,晴,北東,5,5,2022_8_21,2022_8_21_22_10R
55,4,2,4014,片岡恵里,45,154,6.79,2,0.22,22,10R,晴,北東,5,5,2022_8_21,2022_8_21_22_10R
56,5,3,4714,喜多須杏奈,48,125,6.89,3,0.21,22,10R,晴,北東,5,5,2022_8_21,2022_8_21_22_10R
57,6,6,5171,清水未唯,63,134,6.85,6,0.22,22,10R,晴,北東,5,5,2022_8_21,2022_8_21_22_10R
58,1,1,4183,宇野弥生,53,170,6.81,1,0.01,22,11R,晴,北東,4,4,2022_8_21,2022_8_21_22_11R
59,2,2,5057,上田紗奈,51,117,6.90,2,0.07,22,11R,晴,北東,4,4,2022_8_21,2022_8_21_22_11R
60,3,3,3580,水口由紀,34,160,6.94,3,0.07,22,11R,晴,北東,4,4,2022_8_21,2022_8_21_22_11R
61,4,4,4400,加藤奈月,37,173,6.99,4,0.12,22,11R,晴,北東,4,4,2022_8_21,2022_8_21_22_11R
62,5,6,4694,高田綾,25,119,6.95,6,0.15,22,11R,晴,北東,4,4,2022_8_21,2022_8_21_22_11R
63,6,5,4464,山下友貴,55,152,7.01,5,0.12,22,11R,晴,北東,4,4,2022_8_21,2022_8_21_22_11R
64,1,1,4885,大山千広,19,126,6.90,1,0.17,22,12R,晴,北東,4,4,2022_8_21,2022_8_21_22_12R
65,2,2,3900,香川素子,16,141,6.88,2,0.10,22,12R,晴,北東,4,4,2022_8_21,2022_8_21_22_12R
66,3,3,4938,小芦るり華,27,110,6.90,3,0.13,22,12R,晴,北東,4,4,2022_8_21,2022_8_21_22_12R
67,4,4,4994,山本梨菜,18,114,6.91,4,0.15,22,12R,晴,北東,4,4,2022_8_21,2022_8_21_22_12R
68,5,6,5155,内山七海,21,105,6.86,6,0.20,22,12R,晴,北東,4,4,2022_8_21,2022_8_21_22_12R
69,1,2,3620,信濃由行,47,17,6.92,2,0.28,21,1R,曇り,南,1,1,2022_8_21,2022_8_21_21_1R
70,2,4,3587,武田信一 ,1,19,6.90,4,0.10,21,1R,曇り,南,1,1,2022_8_21,2022_8_21_21_1R
71,3,5,3998,冨成謙児,51,46,6.85,5,0.11,21,1R,曇り,南,1,1,2022_8_21,2022_8_21_21_1R
72,4,3,4272,大場広孝,41,49,6.83,3,0.23,21,1R,曇り,南,1,1,2022_8_21,2022_8_21_21_1R
73,5,6,5231,寺田空詩,48,35,6.86,6,0.11,21,1R,曇り,南,1,1,2022_8_21,2022_8_21_21_1R
74,6,1,4433,川野芽唯,20,24,6.95,1,0.28,21,1R,曇り,南,1,1,2022_8_21,2022_8_21_21_1R
75,1,1,4703,森永隆,18,66,6.88,1,0.15,21,2R,晴,無風,0,1,2022_8_21,2022_8_21_21_2R
76,2,4,4042,丸岡正典,28,41,6.88,4,0.24,21,2R,晴,無風,0,1,2022_8_21,2022_8_21_21_2R
77,3,5,3211,北川敏弘,59,52,6.90,5,0.16,21,2R,晴,無風,0,1,2022_8_21,2022_8_21_21_2R
78,4,2,2912,尾崎鉄也,27,36,6.93,2,0.19,21,2R,晴,無風,0,1,2022_8_21,2022_8_21_21_2R
79,5,6,4930,佐藤悠,29,70,6.88,6,0.21,21,2R,晴,無風,0,1,2022_8_21,2022_8_21_21_2R
80,6,3,3989,熊本英一,50,64,6.93,3,0.15,21,2R,晴,無風,0,1,2022_8_21,2022_8_21_21_2R
81,1,1,4295,小坂尚哉,49,20,6.87,1,0.16,21,3R,晴,無風,0,1,2022_8_21,2022_8_21_21_3R
82,2,3,4545,岡村慶太 ,7,40,6.90,3,0.08,21,3R,晴,無風,0,1,2022_8_21,2022_8_21_21_3R
83,3,4,3051,山口俊英,36,22,6.92,4,0.13,21,3R,晴,無風,0,1,2022_8_21,2022_8_21_21_3R
84,4,2,5199,垂水悠,17,69,6.89,2,0.15,21,3R,晴,無風,0,1,2022_8_21,2022_8_21_21_3R
85,5,5,4677,片橋幸貴 ,9,57,6.87,5,0.18,21,3R,晴,無風,0,1,2022_8_21,2022_8_21_21_3R
86,6,6,4789,古賀智之,40,43,6.86,6,0.19,21,3R,晴,無風,0,1,2022_8_21,2022_8_21_21_3R
87,1,4,4571,菅章哉,31,50,6.71,4,0.09,21,4R,曇り,北,1,1,2022_8_21,2022_8_21_21_4R
88,2,1,4066,東本勝利 ,4,58,6.90,1,0.11,21,4R,曇り,北,1,1,2022_8_21,2022_8_21_21_4R
89,3,5,3593,横井光弘 ,2,27,6.96,5,0.09,21,4R,曇り,北,1,1,2022_8_21,2022_8_21_21_4R
90,4,3,4137,君島秀三,46,11,6.92,3,0.09,21,4R,曇り,北,1,1,2022_8_21,2022_8_21_21_4R
91,5,6,4896,花本剛,58,34,6.93,6,0.18,21,4R,曇り,北,1,1,2022_8_21,2022_8_21_21_4R
92,6,2,4724,吉田祐貴,23,48,6.91,2,0.07,21,4R,曇り,北,1,1,2022_8_21,2022_8_21_21_4R
93,1,1,4804,高田ひかる,12,18,6.76,1,0.16,21,5R,曇り,北西,1,1,2022_8_21,2022_8_21_21_5R
94,2,3,3579,中里優子,19,61,6.85,3,0.10,21,5R,曇り,北西,1,1,2022_8_21,2022_8_21_21_5R
95,3,4,5123,福山恵里奈,53,32,6.89,4,0.02,21,5R,曇り,北西,1,1,2022_8_21,2022_8_21_21_5R
96,4,5,4433,川野芽唯,20,24,6.92,5,0.13,21,5R,曇り,北西,1,1,2022_8_21,2022_8_21_21_5R
97,5,2,3604,武藤綾子,14,47,6.81,2,0.15,21,5R,曇り,北西,1,1,2022_8_21,2022_8_21_21_5R
98,6,6,5192,中尾優香,21,53,6.83,6,0.03,21,5R,曇り,北西,1,1,2022_8_21,2022_8_21_21_5R
99,1,1,3620,信濃由行,47,17,6.93,1,0.11,21,6R,曇り,北西,2,2,2022_8_21,2022_8_21_21_6R
100,2,2,4719,上條暢嵩,22,59,6.90,2,0.14,21,6R,曇り,北西,2,2,2022_8_21,2022_8_21_21_6R
101,3,6,4096,石橋道友,52,68,6.83,5,0.11,21,6R,曇り,北西,2,2,2022_8_21,2022_8_21_21_6R
102,4,4,4873,蒲原健太,25,33,6.95,6,0.19,21,6R,曇り,北西,2,2,2022_8_21,2022_8_21_21_6R
103,5,5,3268,森竜也,15,62,6.90,4,0.10,21,6R,曇り,北西,2,2,2022_8_21,2022_8_21_21_6R
104,6,3,4651,佐藤大騎,32,30,6.97,3,0.14,21,6R,曇り,北西,2,2,2022_8_21,2022_8_21_21_6R
105,1,6,5104,山田丈,24,23,6.83,6,0.03,21,7R,晴,北西,2,2,2022_8_21,2022_8_21_21_7R
106,2,3,4925,森悠稀,60,14,6.91,3,0.08,21,7R,晴,北西,2,2,2022_8_21,2022_8_21_21_7R
107,3,5,2912,尾崎鉄也,27,36,6.92,5,0.01,21,7R,晴,北西,2,2,2022_8_21,2022_8_21_21_7R
108,4,1,4346,前田健太郎,26,39,6.90,1,0.12,21,7R,晴,北西,2,2,2022_8_21,2022_8_21_21_7R
109,5,2,3051,山口俊英,36,22,6.95,2,0.18,21,7R,晴,北西,2,2,2022_8_21,2022_8_21_21_7R
110,1,2,3989,熊本英一,50,64,6.91,2,0.17,21,8R,晴,北西,2,2,2022_8_21,2022_8_21_21_8R
111,2,4,4066,東本勝利 ,4,58,6.93,4,0.11,21,8R,晴,北西,2,2,2022_8_21,2022_8_21_21_8R
112,3,3,4015,前野竜一 ,3,28,6.91,3,0.12,21,8R,晴,北西,2,2,2022_8_21,2022_8_21_21_8R
113,4,5,5199,垂水悠,17,69,6.94,6,0.09,21,8R,晴,北西,2,2,2022_8_21,2022_8_21_21_8R
114,1,2,4804,高田ひかる,12,18,6.76,2,0.03,21,9R,晴,北西,2,2,2022_8_21,2022_8_21_21_9R
115,2,5,4545,岡村慶太 ,7,40,6.89,5,0.11,21,9R,晴,北西,2,2,2022_8_21,2022_8_21_21_9R
116,3,3,3587,武田信一 ,1,19,6.86,3,0.15,21,9R,晴,北西,2,2,2022_8_21,2022_8_21_21_9R
117,4,1,4839,四宮与寛,39,56,6.87,1,0.07,21,9R,晴,北西,2,2,2022_8_21,2022_8_21_21_9R
118,5,4,4930,佐藤悠,29,70,6.91,4,0.11,21,9R,晴,北西,2,2,2022_8_21,2022_8_21_21_9R
119,6,6,4796,春園功太 ,8,16,6.94,6,0.13,21,9R,晴,北西,2,2,2022_8_21,2022_8_21_21_9R
120,1,1,4677,片橋幸貴 ,9,57,6.88,1,0.14,21,10R,晴,北西,2,2,2022_8_21,2022_8_21_21_10R
121,2,3,4096,石橋道友,52,68,6.85,3,0.07,21,10R,晴,北西,2,2,2022_8_21,2022_8_21_21_10R
122,3,2,4329,小松卓司,38,44,6.89,2,0.09,21,10R,晴,北西,2,2,2022_8_21,2022_8_21_21_10R
123,4,4,4272,大場広孝,41,49,6.85,4,0.06,21,10R,晴,北西,2,2,2022_8_21,2022_8_21_21_10R
124,5,6,4042,丸岡正典,28,41,6.92,5,0.09,21,10R,晴,北西,2,2,2022_8_21,2022_8_21_21_10R
125,1,1,3572,安田政彦,37,37,6.88,1,0.19,21,11R,晴,北,3,3,2022_8_21,2022_8_21_21_11R
126,2,5,5104,山田丈,24,23,6.85,5,0.22,21,11R,晴,北,3,3,2022_8_21,2022_8_21_21_11R
127,3,3,5048,眞鳥康太,56,60,6.87,3,0.22,21,11R,晴,北,3,3,2022_8_21,2022_8_21_21_11R
128,4,4,4295,小坂尚哉,49,20,6.89,4,0.24,21,11R,晴,北,3,3,2022_8_21,2022_8_21_21_11R
129,5,6,4137,君島秀三,46,11,6.92,6,0.19,21,11R,晴,北,3,3,2022_8_21,2022_8_21_21_11R
130,6,2,4873,蒲原健太,25,33,6.91,2,0.20,21,11R,晴,北,3,3,2022_8_21,2022_8_21_21_11R
131,1,1,4719,上條暢嵩,22,59,6.88,1,0.21,21,12R,晴,北,3,3,2022_8_21,2022_8_21_21_12R
132,2,2,4015,前野竜一 ,3,28,6.87,2,0.15,21,12R,晴,北,3,3,2022_8_21,2022_8_21_21_12R
133,3,4,3998,冨成謙児,51,46,6.90,3,0.16,21,12R,晴,北,3,3,2022_8_21,2022_8_21_21_12R
134,4,5,4703,森永隆,18,66,6.84,4,0.11,21,12R,晴,北,3,3,2022_8_21,2022_8_21_21_12R
135,5,3,3577,向所浩二,13,67,6.89,6,0.14,21,12R,晴,北,3,3,2022_8_21,2022_8_21_21_12R
136,6,6,4571,菅章哉,31,50,6.69,5,0.15,21,12R,晴,北,3,3,2022_8_21,2022_8_21_21_12R
137,1,5,5181,森智哉 ,6,27,7.08,6,0.15,20,1R,晴,北東,5,5,2022_8_21,2022_8_21_20_1R
138,2,3,4697,國弘翔平,48,16,6.96,5,0.20,20,1R,晴,北東,5,5,2022_8_21,2022_8_21_20_1R
139,3,2,4672,守屋大地 ,5,73,6.98,3,0.23,20,1R,晴,北東,5,5,2022_8_21,2022_8_21_20_1R
140,4,1,4020,川上清人,45,19,7.07,1,0.23,20,1R,晴,北東,5,5,2022_8_21,2022_8_21_20_1R
141,5,6,3710,吉永泰弘,26,15,7.07,2,0.22,20,1R,晴,北東,5,5,2022_8_21,2022_8_21_20_1R
142,6,4,5041,荒牧凪沙,54,60,7.05,4,0.25,20,1R,晴,北東,5,5,2022_8_21,2022_8_21_20_1R
143,1,6,4112,大久保信一郎,34,24,7.03,5,0.19,20,2R,晴,北東,5,5,2022_8_21,2022_8_21_20_2R
144,2,1,3832,下田哲也 ,1,55,7.00,1,0.27,20,2R,晴,北東,5,5,2022_8_21,2022_8_21_20_2R
145,3,5,4043,桐本康臣,46,29,7.06,4,0.22,20,2R,晴,北東,5,5,2022_8_21,2022_8_21_20_2R
146,4,3,3631,田添康介,55,67,6.96,3,0.27,20,2R,晴,北東,5,5,2022_8_21,2022_8_21_20_2R
147,5,2,4558,宮野仁,20,36,7.08,2,0.26,20,2R,晴,北東,5,5,2022_8_21,2022_8_21_20_2R
148,6,4,5239,上野俊樹,11,52,7.10,6,0.22,20,2R,晴,北東,5,5,2022_8_21,2022_8_21_20_2R
149,1,1,4555,富永大一,57,46,7.02,1,0.18,20,3R,晴,北東,5,5,2022_8_21,2022_8_21_20_3R
150,2,4,3949,今出晋二,39,53,7.08,4,0.18,20,3R,晴,北東,5,5,2022_8_21,2022_8_21_20_3R
151,3,5,3158,島川光男 ,3,65,7.09,5,0.18,20,3R,晴,北東,5,5,2022_8_21,2022_8_21_20_3R
152,4,6,3473,石川真二,60,51,7.08,2,0.19,20,3R,晴,北東,5,5,2022_8_21,2022_8_21_20_3R
153,5,3,4097,貫地谷直人 ,9,25,7.12,6,0.25,20,3R,晴,北東,5,5,2022_8_21,2022_8_21_20_3R
154,6,2,3471,赤峰和也 ,2,18,7.13,3,0.17,20,3R,晴,北東,5,5,2022_8_21,2022_8_21_20_3R
155,1,6,4024,井口佳典,41,26,7.02,5,0.11,20,4R,晴,北東,6,6,2022_8_21,2022_8_21_20_4R
156,2,2,5012,加倉侑征,17,45,7.08,2,0.23,20,4R,晴,北東,6,6,2022_8_21,2022_8_21_20_4R
157,3,3,4196,田中太一郎,10,14,7.03,3,0.17,20,4R,晴,北東,6,6,2022_8_21,2022_8_21_20_4R
158,4,4,5210,藤井公人,37,48,7.08,6,0.18,20,4R,晴,北東,6,6,2022_8_21,2022_8_21_20_4R
159,5,1,5022,伊藤尚汰,29,34,6.97,1,0.29,20,4R,晴,北東,6,6,2022_8_21,2022_8_21_20_4R
160,6,5,4143,浦田晃嗣,21,47,7.12,4,0.12,20,4R,晴,北東,6,6,2022_8_21,2022_8_21_20_4R
161,1,1,4856,豊田健士郎,31,54,7.04,1,0.11,20,5R,晴,北東,6,6,2022_8_21,2022_8_21_20_5R
162,2,2,4092,岡部大輔,28,68,7.11,2,0.14,20,5R,晴,北東,6,6,2022_8_21,2022_8_21_20_5R
163,3,3,4005,瀬川公則,23,13,7.13,3,0.12,20,5R,晴,北東,6,6,2022_8_21,2022_8_21_20_5R
164,4,5,4697,國弘翔平,48,16,7.00,5,0.18,20,5R,晴,北東,6,6,2022_8_21,2022_8_21_20_5R
165,5,4,4515,藤田浩人,58,74,7.06,4,0.17,20,5R,晴,北東,6,6,2022_8_21,2022_8_21_20_5R
166,6,6,4894,原村拓也,12,61,7.05,6,0.14,20,5R,晴,北東,6,6,2022_8_21,2022_8_21_20_5R
167,1,4,4171,榎幸司,24,33,7.00,4,0.16,20,6R,晴,北東,5,5,2022_8_21,2022_8_21_20_6R
168,2,5,4179,広次修,49,57,7.03,5,0.13,20,6R,晴,北東,5,5,2022_8_21,2022_8_21_20_6R
169,3,6,4497,桑原悠,38,30,7.03,6,0.21,20,6R,晴,北東,5,5,2022_8_21,2022_8_21_20_6R
170,4,1,3731,高濱芳久,35,35,7.03,1,0.21,20,6R,晴,北東,5,5,2022_8_21,2022_8_21_20_6R
171,5,3,4672,守屋大地 ,5,73,7.00,3,0.22,20,6R,晴,北東,5,5,2022_8_21,2022_8_21_20_6R
172,6,2,4359,横川聖志,51,11,7.08,2,0.17,20,6R,晴,北東,5,5,2022_8_21,2022_8_21_20_6R
173,1,3,4020,川上清人,45,19,7.04,3,0.13,20,7R,晴,北東,5,5,2022_8_21,2022_8_21_20_7R
174,2,4,4052,興津藍,44,72,6.95,4,0.11,20,7R,晴,北東,5,5,2022_8_21,2022_8_21_20_7R
175,3,6,4136,江夏満,59,70,7.07,6,0.19,20,7R,晴,北東,5,5,2022_8_21,2022_8_21_20_7R
176,4,2,4821,妻鳥晋也,18,23,7.01,2,0.17,20,7R,晴,北東,5,5,2022_8_21,2022_8_21_20_7R
177,5,1,4790,柳内敬太,27,41,7.00,1,0.13,20,7R,晴,北東,5,5,2022_8_21,2022_8_21_20_7R
178,6,5,3471,赤峰和也 ,2,18,7.04,5,0.15,20,7R,晴,北東,5,5,2022_8_21,2022_8_21_20_7R
179,1,1,4116,川田正人,42,12,7.01,1,0.15,20,8R,晴,北東,5,5,2022_8_21,2022_8_21_20_8R
180,2,2,4148,枝尾賢,50,50,7.01,2,0.14,20,8R,晴,北東,5,5,2022_8_21,2022_8_21_20_8R
181,3,5,4555,富永大一,57,46,6.99,5,0.13,20,8R,晴,北東,5,5,2022_8_21,2022_8_21_20_8R
182,4,3,4475,末永祐輝,15,58,6.96,3,0.08,20,8R,晴,北東,5,5,2022_8_21,2022_8_21_20_8R
183,5,4,5181,森智哉 ,6,27,7.01,4,0.12,20,8R,晴,北東,5,5,2022_8_21,2022_8_21_20_8R
184,6,6,4558,宮野仁,20,36,7.00,6,0.17,20,8R,晴,北東,5,5,2022_8_21,2022_8_21_20_8R
185,1,5,4196,田中太一郎,10,14,6.95,5,0.08,20,9R,晴,北東,3,3,2022_8_21,2022_8_21_20_9R
186,2,6,5239,上野俊樹,11,52,7.01,6,0.12,20,9R,晴,北東,3,3,2022_8_21,2022_8_21_20_9R
187,3,4,3473,石川真二,60,51,6.99,1,0.16,20,9R,晴,北東,3,3,2022_8_21,2022_8_21_20_9R
188,4,1,4718,北川太一,19,39,6.93,2,0.20,20,9R,晴,北東,3,3,2022_8_21,2022_8_21_20_9R
189,5,2,4669,井上茂,47,66,6.99,3,0.22,20,9R,晴,北東,3,3,2022_8_21,2022_8_21_20_9R
190,6,3,4404,岸蔭亮,43,37,6.93,4,0.15,20,9R,晴,北東,3,3,2022_8_21,2022_8_21_20_9R
191,1,6,4171,榎幸司,24,33,6.94,6,0.18,20,10R,曇り,北東,3,3,2022_8_21,2022_8_21_20_10R
192,2,1,4043,桐本康臣,46,29,6.99,1,0.21,20,10R,曇り,北東,3,3,2022_8_21,2022_8_21_20_10R
193,3,4,4856,豊田健士郎,31,54,6.91,4,0.13,20,10R,曇り,北東,3,3,2022_8_21,2022_8_21_20_10R
194,4,2,5041,荒牧凪沙,54,60,6.99,2,0.21,20,10R,曇り,北東,3,3,2022_8_21,2022_8_21_20_10R
195,5,5,3949,今出晋二,39,53,6.94,5,0.15,20,10R,曇り,北東,3,3,2022_8_21,2022_8_21_20_10R
196,6,3,5012,加倉侑征,17,45,6.98,3,0.19,20,10R,曇り,北東,3,3,2022_8_21,2022_8_21_20_10R
197,1,1,4515,藤田浩人,58,74,6.93,1,0.17,20,11R,曇り,北東,2,2,2022_8_21,2022_8_21_20_11R
198,2,4,4112,大久保信一郎,34,24,6.98,4,0.09,20,11R,曇り,北東,2,2,2022_8_21,2022_8_21_20_11R
199,3,6,4052,興津藍,44,72,6.87,6,0.17,20,11R,曇り,北東,2,2,2022_8_21,2022_8_21_20_11R
200,4,3,4024,井口佳典,41,26,6.88,3,0.13,20,11R,曇り,北東,2,2,2022_8_21,2022_8_21_20_11R
201,5,5,4116,川田正人,42,12,6.96,5,0.15,20,11R,曇り,北東,2,2,2022_8_21,2022_8_21_20_11R
202,6,2,3710,吉永泰弘,26,15,6.95,2,0.17,20,11R,曇り,北東,2,2,2022_8_21,2022_8_21_20_11R
203,1,1,4148,枝尾賢,50,50,6.87,1,0.14,20,12R,曇り,北東,2,2,2022_8_21,2022_8_21_20_12R
204,2,3,4790,柳内敬太,27,41,6.87,3,0.08,20,12R,曇り,北東,2,2,2022_8_21,2022_8_21_20_12R
205,3,6,4359,横川聖志,51,11,6.98,6,0.07,20,12R,曇り,北東,2,2,2022_8_21,2022_8_21_20_12R
206,4,2,3158,島川光男 ,3,65,6.93,2,0.11,20,12R,曇り,北東,2,2,2022_8_21,2022_8_21_20_12R
207,5,5,4092,岡部大輔,28,68,6.94,5,0.10,20,12R,曇り,北東,2,2,2022_8_21,2022_8_21_20_12R
208,6,4,3631,田添康介,55,67,6.89,4,0.11,20,12R,曇り,北東,2,2,2022_8_21,2022_8_21_20_12R
209,1,1,4708,半田尚也,17,48,6.77,1,0.14,19,1R,晴,南,2,2,2022_8_21,2022_8_21_19_1R
210,2,5,4538,笠置博之,34,39,6.75,4,0.12,19,1R,晴,南,2,2,2022_8_21,2022_8_21_19_1R
211,3,2,3081,岡本慎治,50,24,6.81,2,0.14,19,1R,晴,南,2,2,2022_8_21,2022_8_21_19_1R
212,4,3,5011,高木圭大,20,36,6.76,3,0.14,19,1R,晴,南,2,2,2022_8_21,2022_8_21_19_1R
213,5,4,4783,木村詳子,13,73,6.78,6,0.13,19,1R,晴,南,2,2,2022_8_21,2022_8_21_19_1R
214,6,6,5154,村松栄太,71,21,6.74,5,0.15,19,1R,晴,南,2,2,2022_8_21,2022_8_21_19_1R
215,1,1,3875,廣中良一,59,13,6.84,1,0.12,19,2R,晴,南,2,2,2022_8_21,2022_8_21_19_2R
216,2,2,4603,谷川将太,56,53,6.86,2,0.15,19,2R,晴,南,2,2,2022_8_21,2022_8_21_19_2R
