,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
14,3,5,3904,森貴洋,49,41,6.91,5,0.20,24,3R,晴,東,1,1,2020_12_23,3-2-5,3300,2-3-5,930,3-2,1560,2-3,1860,2020_12_23_24_3R
15,4,6,4919,吉田翔悟,35,26,6.79,6,0.15,24,3R,晴,東,1,1,2020_12_23,3-2-5,3300,2-3-5,930,3-2,1560,2-3,1860,2020_12_23_24_3R
16,5,1,3187,篠原俊夫,46,76,6.91,1,0.16,24,3R,晴,東,1,1,2020_12_23,3-2-5,3300,2-3-5,930,3-2,1560,2-3,1860,2020_12_23_24_3R
17,6,4,5093,浦野海,15,34,6.92,4,0.22,24,3R,晴,東,1,1,2020_12_23,3-2-5,3300,2-3-5,930,3-2,1560,2-3,1860,2020_12_23_24_3R
18,1,6,3849,中岡正彦,19,17,6.87,3,0.19,24,4R,晴,南東,1,1,2020_12_23,6-5-4,28160,4-5-6,4570,6-5,4870,5-6,7950,2020_12_23_24_4R
19,2,5,4669,井上茂,68,20,6.91,6,0.25,24,4R,晴,南東,1,1,2020_12_23,6-5-4,28160,4-5-6,4570,6-5,4870,5-6,7950,2020_12_23_24_4R
20,3,4,4346,前田健太郎,59,25,6.89,5,0.14,24,4R,晴,南東,1,1,2020_12_23,6-5-4,28160,4-5-6,4570,6-5,4870,5-6,7950,2020_12_23_24_4R
21,4,1,3081,岡本慎治,16,47,6.87,1,0.16,24,4R,晴,南東,1,1,2020_12_23,6-5-4,28160,4-5-6,4570,6-5,4870,5-6,7950,2020_12_23_24_4R
22,5,3,3825,宮嵜隆太郎,22,38,6.86,4,0.15,24,4R,晴,南東,1,1,2020_12_23,6-5-4,28160,4-5-6,4570,6-5,4870,5-6,7950,2020_12_23_24_4R
23,6,2,4467,渡邉俊介,57,13,6.88,2,0.19,24,4R,晴,南東,1,1,2020_12_23,6-5-4,28160,4-5-6,4570,6-5,4870,5-6,7950,2020_12_23_24_4R
24,1,3,4588,田中京介,60,22,6.86,3,0.10,24,5R,晴,南東,1,1,2020_12_23,3-1-4,5830,1-3-4,1090,3-1,1810,1-3,400,2020_12_23_24_5R
25,2,1,3485,竹村祥司,72,45,6.89,1,0.11,24,5R,晴,南東,1,1,2020_12_23,3-1-4,5830,1-3-4,1090,3-1,1810,1-3,400,2020_12_23_24_5R
26,3,4,4213,重富伸也,70,58,6.84,5,0.23,24,5R,晴,南東,1,1,2020_12_23,3-1-4,5830,1-3-4,1090,3-1,1810,1-3,400,2020_12_23_24_5R
27,4,2,4803,飯田庄吾,29,67,6.90,2,0.11,24,5R,晴,南東,1,1,2020_12_23,3-1-4,5830,1-3-4,1090,3-1,1810,1-3,400,2020_12_23_24_5R
28,5,5,3855,大熊辰弥,45,23,6.86,6,0.37,24,5R,晴,南東,1,1,2020_12_23,3-1-4,5830,1-3-4,1090,3-1,1810,1-3,400,2020_12_23_24_5R
29,6,6,4324,海野康志郎,44,31,6.89,4,0.13,24,5R,晴,南東,1,1,2020_12_23,3-1-4,5830,1-3-4,1090,3-1,1810,1-3,400,2020_12_23_24_5R
30,1,3,4544,松田大志郎,32,71,6.85,3,0.17,24,6R,晴,東,1,1,2020_12_23,3-1-6,1060,1-3-6,340,3-1,250,1-3,170,2020_12_23_24_6R
31,2,1,3566,川添英正,41,33,6.86,1,0.21,24,6R,晴,東,1,1,2020_12_23,3-1-6,1060,1-3-6,340,3-1,250,1-3,170,2020_12_23_24_6R
32,3,6,4099,吉永則雄,75,59,6.88,6,0.25,24,6R,晴,東,1,1,2020_12_23,3-1-6,1060,1-3-6,340,3-1,250,1-3,170,2020_12_23_24_6R
33,4,5,4009,小林一樹,73,30,6.83,5,0.15,24,6R,晴,東,1,1,2020_12_23,3-1-6,1060,1-3-6,340,3-1,250,1-3,170,2020_12_23_24_6R
34,5,4,3578,塩田雄一,18,44,6.83,4,0.21,24,6R,晴,東,1,1,2020_12_23,3-1-6,1060,1-3-6,340,3-1,250,1-3,170,2020_12_23_24_6R
35,6,2,4979,中野夢斗,51,39,6.91,2,0.23,24,6R,晴,東,1,1,2020_12_23,3-1-6,1060,1-3-6,340,3-1,250,1-3,170,2020_12_23_24_6R
36,1,1,4553,坪口竜也,69,40,6.81,1,0.16,24,7R,晴,南,1,1,2020_12_23,1-5-3,1040,1-3-5,200,1-5,480,1-5,390,2020_12_23_24_7R
37,2,5,4551,三川昂暁,50,66,6.85,5,0.17,24,7R,晴,南,1,1,2020_12_23,1-5-3,1040,1-3-5,200,1-5,480,1-5,390,2020_12_23_24_7R
38,3,3,4348,宮崎奨,76,15,6.82,3,0.15,24,7R,晴,南,1,1,2020_12_23,1-5-3,1040,1-3-5,200,1-5,480,1-5,390,2020_12_23_24_7R
39,4,2,4226,村田浩司,23,50,6.84,2,0.11,24,7R,晴,南,1,1,2020_12_23,1-5-3,1040,1-3-5,200,1-5,480,1-5,390,2020_12_23_24_7R
40,5,4,4185,藤原真也,67,14,6.83,4,0.15,24,7R,晴,南,1,1,2020_12_23,1-5-3,1040,1-3-5,200,1-5,480,1-5,390,2020_12_23_24_7R
41,6,6,5093,浦野海,15,34,6.87,6,0.25,24,7R,晴,南,1,1,2020_12_23,1-5-3,1040,1-3-5,200,1-5,480,1-5,390,2020_12_23_24_7R
42,1,1,4067,永井源,56,73,6.84,1,0.17,24,8R,晴,南東,1,1,2020_12_23,1-3-2,770,1-2-3,340,1-3,240,1-3,230,2020_12_23_24_8R
43,2,3,4467,渡邉俊介,57,13,6.90,3,0.15,24,8R,晴,南東,1,1,2020_12_23,1-3-2,770,1-2-3,340,1-3,240,1-3,230,2020_12_23_24_8R
44,3,2,5029,中亮太,53,69,6.89,2,0.13,24,8R,晴,南東,1,1,2020_12_23,1-3-2,770,1-2-3,340,1-3,240,1-3,230,2020_12_23_24_8R
45,4,4,3928,林恵祐,37,48,6.89,4,0.16,24,8R,晴,南東,1,1,2020_12_23,1-3-2,770,1-2-3,340,1-3,240,1-3,230,2020_12_23_24_8R
46,5,6,4776,竹田和哉,39,74,6.93,6,0.16,24,8R,晴,南東,1,1,2020_12_23,1-3-2,770,1-2-3,340,1-3,240,1-3,230,2020_12_23_24_8R
47,6,5,3567,吉岡誠,55,35,6.91,5,0.16,24,8R,晴,南東,1,1,2020_12_23,1-3-2,770,1-2-3,340,1-3,240,1-3,230,2020_12_23_24_8R
48,1,1,4384,鶴本崇文,64,63,6.89,1,0.04,24,9R,晴,東,1,1,2020_12_23,1-4-2,3830,1-2-4,1380,1-4,910,1-4,720,2020_12_23_24_9R
49,2,4,4005,瀬川公則,14,60,6.91,4,0.13,24,9R,晴,東,1,1,2020_12_23,1-4-2,3830,1-2-4,1380,1-4,910,1-4,720,2020_12_23_24_9R
50,3,2,4555,富永大一,28,16,6.88,2,0.11,24,9R,晴,東,1,1,2020_12_23,1-4-2,3830,1-2-4,1380,1-4,910,1-4,720,2020_12_23_24_9R
51,4,5,4346,前田健太郎,59,25,6.87,6,0.10,24,9R,晴,東,1,1,2020_12_23,1-4-2,3830,1-2-4,1380,1-4,910,1-4,720,2020_12_23_24_9R
52,5,3,3485,竹村祥司,72,45,6.93,3,0.15,24,9R,晴,東,1,1,2020_12_23,1-4-2,3830,1-2-4,1380,1-4,910,1-4,720,2020_12_23_24_9R
53,6,6,3568,木村光宏,66,64,6.91,5,0.08,24,9R,晴,東,1,1,2020_12_23,1-4-2,3830,1-2-4,1380,1-4,910,1-4,720,2020_12_23_24_9R
54,1,1,3904,森貴洋,49,41,6.87,1,0.07,24,10R,晴,南,1,1,2020_12_23,1-5-2,1920,1-2-5,330,1-5,940,1-5,390,2020_12_23_24_10R
55,2,5,4082,濱崎誠,65,55,6.85,5,0.06,24,10R,晴,南,1,1,2020_12_23,1-5-2,1920,1-2-5,330,1-5,940,1-5,390,2020_12_23_24_10R
56,3,2,4553,坪口竜也,69,40,6.81,2,0.12,24,10R,晴,南,1,1,2020_12_23,1-5-2,1920,1-2-5,330,1-5,940,1-5,390,2020_12_23_24_10R
57,4,4,3566,川添英正,41,33,6.85,4,0.11,24,10R,晴,南,1,1,2020_12_23,1-5-2,1920,1-2-5,330,1-5,940,1-5,390,2020_12_23_24_10R
58,5,3,4669,井上茂,68,20,6.83,3,0.08,24,10R,晴,南,1,1,2020_12_23,1-5-2,1920,1-2-5,330,1-5,940,1-5,390,2020_12_23_24_10R
59,6,6,4331,三好勇人,54,62,6.90,6,0.14,24,10R,晴,南,1,1,2020_12_23,1-5-2,1920,1-2-5,330,1-5,940,1-5,390,2020_12_23_24_10R
60,1,3,4099,吉永則雄,75,59,6.85,3,0.15,24,11R,晴,南,3,2,2020_12_23,3-1-2,2610,1-2-3,170,3-1,1050,1-3,270,2020_12_23_24_11R
61,2,1,4551,三川昂暁,50,66,6.83,1,0.16,24,11R,晴,南,3,2,2020_12_23,3-1-2,2610,1-2-3,170,3-1,1050,1-3,270,2020_12_23_24_11R
62,3,2,4514,上條嘉嗣,58,61,6.87,2,0.19,24,11R,晴,南,3,2,2020_12_23,3-1-2,2610,1-2-3,170,3-1,1050,1-3,270,2020_12_23_24_11R
63,4,5,4776,竹田和哉,39,74,6.97,5,0.18,24,11R,晴,南,3,2,2020_12_23,3-1-2,2610,1-2-3,170,3-1,1050,1-3,270,2020_12_23_24_11R
64,5,6,4588,田中京介,60,22,6.92,6,0.12,24,11R,晴,南,3,2,2020_12_23,3-1-2,2610,1-2-3,170,3-1,1050,1-3,270,2020_12_23_24_11R
65,6,4,3081,岡本慎治,16,47,6.91,4,0.26,24,11R,晴,南,3,2,2020_12_23,3-1-2,2610,1-2-3,170,3-1,1050,1-3,270,2020_12_23_24_11R
66,1,1,4544,松田大志郎,32,71,6.86,1,0.08,24,12R,晴,南,1,1,2020_12_23,1-2-5,1840,1-2-5,1080,1-2,290,1-2,270,2020_12_23_24_12R
67,2,2,3849,中岡正彦,19,17,6.90,2,0.12,24,12R,晴,南,1,1,2020_12_23,1-2-5,1840,1-2-5,1080,1-2,290,1-2,270,2020_12_23_24_12R
68,3,5,4067,永井源,56,73,6.87,5,0.17,24,12R,晴,南,1,1,2020_12_23,1-2-5,1840,1-2-5,1080,1-2,290,1-2,270,2020_12_23_24_12R
69,4,4,4384,鶴本崇文,64,63,6.88,4,0.17,24,12R,晴,南,1,1,2020_12_23,1-2-5,1840,1-2-5,1080,1-2,290,1-2,270,2020_12_23_24_12R
70,5,3,4324,海野康志郎,44,31,6.85,3,0.15,24,12R,晴,南,1,1,2020_12_23,1-2-5,1840,1-2-5,1080,1-2,290,1-2,270,2020_12_23_24_12R
71,6,6,4348,宮崎奨,76,15,6.81,6,0.16,24,12R,晴,南,1,1,2020_12_23,1-2-5,1840,1-2-5,1080,1-2,290,1-2,270,2020_12_23_24_12R
72,1,1,4256,渡辺浩司,55,12,6.69,1,0.09,21,1R,晴,西,1,1,2020_12_23,1-2-6,8300,1-2-6,3760,1-2,680,1-2,800,2020_12_23_21_1R
73,2,2,5046,松山裕基,61,52,6.75,2,0.11,21,1R,晴,西,1,1,2020_12_23,1-2-6,8300,1-2-6,3760,1-2,680,1-2,800,2020_12_23_21_1R
74,3,6,4720,西澤日花里,14,35,6.74,6,0.12,21,1R,晴,西,1,1,2020_12_23,1-2-6,8300,1-2-6,3760,1-2,680,1-2,800,2020_12_23_21_1R
75,4,3,4034,西原明生,22,26,6.79,3,0.15,21,1R,晴,西,1,1,2020_12_23,1-2-6,8300,1-2-6,3760,1-2,680,1-2,800,2020_12_23_21_1R
76,5,4,3663,木山和幸,51,28,6.82,4,0.11,21,1R,晴,西,1,1,2020_12_23,1-2-6,8300,1-2-6,3760,1-2,680,1-2,800,2020_12_23_21_1R
77,6,5,3804,中渡修作,52,70,6.80,5,0.12,21,1R,晴,西,1,1,2020_12_23,1-2-6,8300,1-2-6,3760,1-2,680,1-2,800,2020_12_23_21_1R
78,1,4,4352,下條雄太郎 ,2,65,6.74,4,0.04,21,2R,晴,西,1,1,2020_12_23,4-5-1,1680,1-4-5,390,4-5,680,4-5,670,2020_12_23_21_2R
79,2,5,4761,山田晃大,59,44,6.75,5,0.08,21,2R,晴,西,1,1,2020_12_23,4-5-1,1680,1-4-5,390,4-5,680,4-5,670,2020_12_23_21_2R
80,3,1,4060,島田一生,15,38,6.80,1,0.17,21,2R,晴,西,1,1,2020_12_23,4-5-1,1680,1-4-5,390,4-5,680,4-5,670,2020_12_23_21_2R
81,4,6,2958,井川正人,47,32,6.91,6,0.14,21,2R,晴,西,1,1,2020_12_23,4-5-1,1680,1-4-5,390,4-5,680,4-5,670,2020_12_23_21_2R
82,5,2,3934,鋤柄貴俊,53,45,6.78,2,0.27,21,2R,晴,西,1,1,2020_12_23,4-5-1,1680,1-4-5,390,4-5,680,4-5,670,2020_12_23_21_2R
83,6,3,4990,田中博子,60,23,6.76,3,0.18,21,2R,晴,西,1,1,2020_12_23,4-5-1,1680,1-4-5,390,4-5,680,4-5,670,2020_12_23_21_2R
84,1,1,4079,出畑孝典,10,19,6.78,1,0.11,21,3R,晴,南西,2,2,2020_12_23,1-3-5,440,1-3-5,160,1-3,240,1-3,160,2020_12_23_21_3R
85,2,3,4451,松崎祐太郎,16,57,6.76,3,0.11,21,3R,晴,南西,2,2,2020_12_23,1-3-5,440,1-3-5,160,1-3,240,1-3,160,2020_12_23_21_3R
86,3,5,3616,中村真,45,18,6.81,5,0.08,21,3R,晴,南西,2,2,2020_12_23,1-3-5,440,1-3-5,160,1-3,240,1-3,160,2020_12_23_21_3R
87,4,4,5011,高木圭大 ,7,34,6.83,4,0.18,21,3R,晴,南西,2,2,2020_12_23,1-3-5,440,1-3-5,160,1-3,240,1-3,160,2020_12_23_21_3R
88,5,2,3243,佐野隆仁,12,47,6.79,2,0.17,21,3R,晴,南西,2,2,2020_12_23,1-3-5,440,1-3-5,160,1-3,240,1-3,160,2020_12_23_21_3R
89,6,6,5173,谷口佳蓮,33,56,6.78,6,0.19,21,3R,晴,南西,2,2,2020_12_23,1-3-5,440,1-3-5,160,1-3,240,1-3,160,2020_12_23_21_3R
90,1,1,3635,石田政吾,64,33,6.86,1,0.07,21,4R,晴,南西,2,2,2020_12_23,1-2-4,550,1-2-4,260,1-2,210,1-2,190,2020_12_23_21_4R
91,2,2,3921,川村正輝 ,3,40,6.83,2,0.08,21,4R,晴,南西,2,2,2020_12_23,1-2-4,550,1-2-4,260,1-2,210,1-2,190,2020_12_23_21_4R
92,3,4,4382,高山智至,46,39,6.89,4,0.06,21,4R,晴,南西,2,2,2020_12_23,1-2-4,550,1-2-4,260,1-2,210,1-2,190,2020_12_23_21_4R
93,4,5,4228,吉田慎二郎,57,58,6.84,5,0.05,21,4R,晴,南西,2,2,2020_12_23,1-2-4,550,1-2-4,260,1-2,210,1-2,190,2020_12_23_21_4R
94,5,3,4121,富永修一,48,22,6.86,3,0.05,21,4R,晴,南西,2,2,2020_12_23,1-2-4,550,1-2-4,260,1-2,210,1-2,190,2020_12_23_21_4R
95,6,6,5117,冨名腰桃奈,31,69,6.84,6,0.04,21,4R,晴,南西,2,2,2020_12_23,1-2-4,550,1-2-4,260,1-2,210,1-2,190,2020_12_23_21_4R
96,1,5,3867,松浦勝,11,13,6.72,5,0.11,21,5R,晴,南西,1,1,2020_12_23,5-1-6,107140,1-5-6,12420,5-1,16320,1-5,2900,2020_12_23_21_5R
97,2,1,4521,小池公生,63,59,6.79,1,0.23,21,5R,晴,南西,1,1,2020_12_23,5-1-6,107140,1-5-6,12420,5-1,16320,1-5,2900,2020_12_23_21_5R
98,3,6,3714,梶原正,17,61,6.76,6,0.17,21,5R,晴,南西,1,1,2020_12_23,5-1-6,107140,1-5-6,12420,5-1,16320,1-5,2900,2020_12_23_21_5R
99,4,4,3514,山一鉄也,20,15,6.72,4,0.17,21,5R,晴,南西,1,1,2020_12_23,5-1-6,107140,1-5-6,12420,5-1,16320,1-5,2900,2020_12_23_21_5R
100,5,3,4878,西岡育未,32,17,6.76,3,0.22,21,5R,晴,南西,1,1,2020_12_23,5-1-6,107140,1-5-6,12420,5-1,16320,1-5,2900,2020_12_23_21_5R
101,6,2,3654,武田光史,28,20,6.73,2,0.26,21,5R,晴,南西,1,1,2020_12_23,5-1-6,107140,1-5-6,12420,5-1,16320,1-5,2900,2020_12_23_21_5R
102,1,2,4850,野中一平 ,1,53,6.75,2,0.16,21,6R,晴,東,1,1,2020_12_23,2-1-3,690,1-2-3,180,2-1,350,1-2,180,2020_12_23_21_6R
103,2,1,3804,中渡修作,52,70,6.76,1,0.17,21,6R,晴,東,1,1,2020_12_23,2-1-3,690,1-2-3,180,2-1,350,1-2,180,2020_12_23_21_6R
104,3,3,4292,麻生慎介,35,14,6.78,3,0.12,21,6R,晴,東,1,1,2020_12_23,2-1-3,690,1-2-3,180,2-1,350,1-2,180,2020_12_23_21_6R
105,4,4,3741,松尾基成,62,29,6.75,4,0.27,21,6R,晴,東,1,1,2020_12_23,2-1-3,690,1-2-3,180,2-1,350,1-2,180,2020_12_23_21_6R
106,5,5,3934,鋤柄貴俊,53,45,6.74,5,0.24,21,6R,晴,東,1,1,2020_12_23,2-1-3,690,1-2-3,180,2-1,350,1-2,180,2020_12_23_21_6R
107,6,6,4765,野田部宏子,26,24,6.73,6,0.30,21,6R,晴,東,1,1,2020_12_23,2-1-3,690,1-2-3,180,2-1,350,1-2,180,2020_12_23_21_6R
108,1,1,3243,佐野隆仁,12,47,6.74,1,0.11,21,7R,晴,南西,1,1,2020_12_23,1-2-4,580,1-2-4,250,1-2,250,1-2,290,2020_12_23_21_7R
109,2,2,3660,長谷川親王,50,30,6.78,2,0.08,21,7R,晴,南西,1,1,2020_12_23,1-2-4,580,1-2-4,250,1-2,250,1-2,290,2020_12_23_21_7R
110,3,4,4343,村岡賢,30,51,6.77,4,0.10,21,7R,晴,南西,1,1,2020_12_23,1-2-4,580,1-2-4,250,1-2,250,1-2,290,2020_12_23_21_7R
111,4,3,2958,井川正人,47,32,6.88,3,0.07,21,7R,晴,南西,1,1,2020_12_23,1-2-4,580,1-2-4,250,1-2,250,1-2,290,2020_12_23_21_7R
112,5,5,5046,松山裕基,61,52,6.75,5,0.11,21,7R,晴,南西,1,1,2020_12_23,1-2-4,580,1-2-4,250,1-2,250,1-2,290,2020_12_23_21_7R
113,6,6,5129,山口真喜子,44,60,6.79,6,0.12,21,7R,晴,南西,1,1,2020_12_23,1-2-4,580,1-2-4,250,1-2,250,1-2,290,2020_12_23_21_7R
114,1,1,3616,中村真,45,18,6.78,1,0.13,21,8R,晴,東,1,1,2020_12_23,1-4-2,1510,1-2-4,620,1-4,390,1-4,360,2020_12_23_21_8R
115,2,4,3832,下田哲也,36,50,6.75,3,0.11,21,8R,晴,東,1,1,2020_12_23,1-4-2,1510,1-2-4,620,1-4,390,1-4,360,2020_12_23_21_8R
116,3,2,4761,山田晃大,59,44,6.72,5,0.07,21,8R,晴,東,1,1,2020_12_23,1-4-2,1510,1-2-4,620,1-4,390,1-4,360,2020_12_23_21_8R
117,4,3,4039,村上功祐,23,71,6.84,2,0.09,21,8R,晴,東,1,1,2020_12_23,1-4-2,1510,1-2-4,620,1-4,390,1-4,360,2020_12_23_21_8R
118,5,5,3635,石田政吾,64,33,6.82,4,0.09,21,8R,晴,東,1,1,2020_12_23,1-4-2,1510,1-2-4,620,1-4,390,1-4,360,2020_12_23_21_8R
119,6,6,3469,潮田浩子 ,4,64,6.76,6,0.67,21,8R,晴,東,1,1,2020_12_23,1-4-2,1510,1-2-4,620,1-4,390,1-4,360,2020_12_23_21_8R
120,1,6,3654,武田光史,28,20,6.73,2,0.09,21,9R,晴,東,2,2,2020_12_23,6-5-2,12740,2-5-6,3200,6-5,2620,5-6,2530,2020_12_23_21_9R
121,2,5,4747,山戸信二,56,66,6.77,6,0.12,21,9R,晴,東,2,2,2020_12_23,6-5-2,12740,2-5-6,3200,6-5,2620,5-6,2530,2020_12_23_21_9R
122,3,2,4942,柴田朋哉,34,41,6.77,3,0.09,21,9R,晴,東,2,2,2020_12_23,6-5-2,12740,2-5-6,3200,6-5,2620,5-6,2530,2020_12_23_21_9R
123,4,3,4692,酒井俊弘 ,8,31,6.80,4,0.09,21,9R,晴,東,2,2,2020_12_23,6-5-2,12740,2-5-6,3200,6-5,2620,5-6,2530,2020_12_23_21_9R
124,5,1,4121,富永修一,48,22,6.84,1,0.18,21,9R,晴,東,2,2,2020_12_23,6-5-2,12740,2-5-6,3200,6-5,2620,5-6,2530,2020_12_23_21_9R
125,6,4,4720,西澤日花里,14,35,6.75,5,0.08,21,9R,晴,東,2,2,2020_12_23,6-5-2,12740,2-5-6,3200,6-5,2620,5-6,2530,2020_12_23_21_9R
126,1,1,3663,木山和幸,51,28,6.84,1,0.14,21,10R,晴,西,1,1,2020_12_23,1-2-4,1170,1-2-4,520,1-2,210,1-2,220,2020_12_23_21_10R
127,2,2,3514,山一鉄也,20,15,6.78,2,0.14,21,10R,晴,西,1,1,2020_12_23,1-2-4,1170,1-2-4,520,1-2,210,1-2,220,2020_12_23_21_10R
128,3,4,3906,飯山晃三,37,74,6.85,4,0.22,21,10R,晴,西,1,1,2020_12_23,1-2-4,1170,1-2-4,520,1-2,210,1-2,220,2020_12_23_21_10R
129,4,3,4382,高山智至,46,39,6.87,3,0.12,21,10R,晴,西,1,1,2020_12_23,1-2-4,1170,1-2-4,520,1-2,210,1-2,220,2020_12_23_21_10R
130,5,6,4287,今井貴士,40,49,6.77,6,0.17,21,10R,晴,西,1,1,2020_12_23,1-2-4,1170,1-2-4,520,1-2,210,1-2,220,2020_12_23_21_10R
131,6,5,3741,松尾基成,62,29,6.84,5,0.21,21,10R,晴,西,1,1,2020_12_23,1-2-4,1170,1-2-4,520,1-2,210,1-2,220,2020_12_23_21_10R
132,1,5,4850,野中一平 ,1,53,6.76,5,0.18,21,11R,晴,南西,1,1,2020_12_23,5-2-4,9100,2-4-5,930,5-2,3750,2-5,1590,2020_12_23_21_11R
133,2,2,4060,島田一生,15,38,6.80,2,0.18,21,11R,晴,南西,1,1,2020_12_23,5-2-4,9100,2-4-5,930,5-2,3750,2-5,1590,2020_12_23_21_11R
134,3,4,4451,松崎祐太郎,16,57,6.79,4,0.17,21,11R,晴,南西,1,1,2020_12_23,5-2-4,9100,2-4-5,930,5-2,3750,2-5,1590,2020_12_23_21_11R
135,4,1,3921,川村正輝 ,3,40,6.80,1,0.17,21,11R,晴,南西,1,1,2020_12_23,5-2-4,9100,2-4-5,930,5-2,3750,2-5,1590,2020_12_23_21_11R
136,5,3,3867,松浦勝,11,13,6.76,3,0.17,21,11R,晴,南西,1,1,2020_12_23,5-2-4,9100,2-4-5,930,5-2,3750,2-5,1590,2020_12_23_21_11R
137,6,6,4034,西原明生,22,26,6.83,6,0.23,21,11R,晴,南西,1,1,2020_12_23,5-2-4,9100,2-4-5,930,5-2,3750,2-5,1590,2020_12_23_21_11R
138,1,1,4352,下條雄太郎 ,2,65,6.76,1,0.02,21,12R,晴,南西,1,1,2020_12_23,1-3-4,880,1-3-4,570,1-3,210,1-3,140,2020_12_23_21_12R
139,2,3,4256,渡辺浩司,55,12,6.74,3,0.02,21,12R,晴,南西,1,1,2020_12_23,1-3-4,880,1-3-4,570,1-3,210,1-3,140,2020_12_23_21_12R
140,3,4,4228,吉田慎二郎,57,58,6.78,4,0.02,21,12R,晴,南西,1,1,2020_12_23,1-3-4,880,1-3-4,570,1-3,210,1-3,140,2020_12_23_21_12R
141,4,5,4292,麻生慎介,35,14,6.83,5,0.02,21,12R,晴,南西,1,1,2020_12_23,1-3-4,880,1-3-4,570,1-3,210,1-3,140,2020_12_23_21_12R
142,5,6,4692,酒井俊弘 ,8,31,6.75,6,0.05,21,12R,晴,南西,1,1,2020_12_23,1-3-4,880,1-3-4,570,1-3,210,1-3,140,2020_12_23_21_12R
143,6,2,3832,下田哲也,36,50,6.80,2,0.09,21,12R,晴,南西,1,1,2020_12_23,1-3-4,880,1-3-4,570,1-3,210,1-3,140,2020_12_23_21_12R
144,1,2,4657,江崎一雄,24,30,6.83,2,0.18,20,1R,晴,南西,3,3,2020_12_23,2-1-4,3340,1-2-4,1120,2-1,670,1-2,340,2020_12_23_20_1R
145,2,1,4355,小川広大,62,43,6.82,1,0.18,20,1R,晴,南西,3,3,2020_12_23,2-1-4,3340,1-2-4,1120,2-1,670,1-2,340,2020_12_23_20_1R
146,3,4,5089,前田翔 ,8,64,6.83,4,0.09,20,1R,晴,南西,3,3,2020_12_23,2-1-4,3340,1-2-4,1120,2-1,670,1-2,340,2020_12_23_20_1R
147,4,3,4892,柴田直哉,19,24,6.81,3,0.21,20,1R,晴,南西,3,3,2020_12_23,2-1-4,3340,1-2-4,1120,2-1,670,1-2,340,2020_12_23_20_1R
