,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
46,2,1,4477,篠崎仁志,48,48,6.85,1,0.05,24,9R,曇り,南東,1,1,2020_10_21,2020_10_21_24_9R
47,3,5,3737,上平真二,49,25,6.84,6,0.30,24,9R,曇り,南東,1,1,2020_10_21,2020_10_21_24_9R
48,4,4,4024,井口佳典,36,65,6.79,5,0.21,24,9R,曇り,南東,1,1,2020_10_21,2020_10_21_24_9R
49,5,6,4044,湯川浩司,67,67,6.80,2,0.08,24,9R,曇り,南東,1,1,2020_10_21,2020_10_21_24_9R
50,6,2,4095,福来剛,58,13,6.84,3,0.03,24,9R,曇り,南東,1,1,2020_10_21,2020_10_21_24_9R
51,1,1,3795,金子龍介,23,54,6.91,1,0.11,24,10R,曇り,南東,1,1,2020_10_21,2020_10_21_24_10R
52,2,2,4320,峰竜太,13,68,6.89,2,0.09,24,10R,曇り,南東,1,1,2020_10_21,2020_10_21_24_10R
53,3,3,3941,池田浩二,52,41,6.92,3,0.11,24,10R,曇り,南東,1,1,2020_10_21,2020_10_21_24_10R
54,4,4,3744,徳増秀樹,45,73,6.89,4,0.13,24,10R,曇り,南東,1,1,2020_10_21,2020_10_21_24_10R
55,5,5,3388,今垣光太郎,70,36,6.91,5,0.15,24,10R,曇り,南東,1,1,2020_10_21,2020_10_21_24_10R
56,6,6,4688,永井彪也,54,71,6.99,6,0.19,24,10R,曇り,南東,1,1,2020_10_21,2020_10_21_24_10R
57,1,1,4444,桐生順平,38,75,6.86,1,0.16,24,11R,曇り,東,1,1,2020_10_21,2020_10_21_24_11R
58,2,2,3783,瓜生正義,72,33,6.87,2,0.12,24,11R,曇り,東,1,1,2020_10_21,2020_10_21_24_11R
59,3,3,4262,馬場貴也,15,45,6.85,3,0.14,24,11R,曇り,東,1,1,2020_10_21,2020_10_21_24_11R
60,4,6,4524,深谷知博,17,46,6.83,6,0.17,24,11R,曇り,東,1,1,2020_10_21,2020_10_21_24_11R
61,5,4,4337,平本真之,55,47,6.90,4,0.15,24,11R,曇り,東,1,1,2020_10_21,2020_10_21_24_11R
62,6,5,4418,茅原悠紀,43,61,6.90,5,0.21,24,11R,曇り,東,1,1,2020_10_21,2020_10_21_24_11R
63,1,1,3897,白井英治,56,52,6.87,1,0.11,24,12R,曇り,東,1,1,2020_10_21,2020_10_21_24_12R
64,2,3,4238,毒島誠,75,21,6.82,3,0.05,24,12R,曇り,東,1,1,2020_10_21,2020_10_21_24_12R
65,3,5,4573,佐藤翼,12,60,6.81,5,0.15,24,12R,曇り,東,1,1,2020_10_21,2020_10_21_24_12R
66,4,6,3854,吉川元浩,73,63,6.80,6,0.12,24,12R,曇り,東,1,1,2020_10_21,2020_10_21_24_12R
67,5,4,3721,守田俊介,14,23,6.93,4,0.08,24,12R,曇り,東,1,1,2020_10_21,2020_10_21_24_12R
68,6,2,4503,上野真之介,30,12,6.92,2,0.08,24,12R,曇り,東,1,1,2020_10_21,2020_10_21_24_12R
69,1,1,4106,坂井康嗣,31,45,6.77,1,0.23,23,1R,晴,南,3,3,2020_10_21,2020_10_21_23_1R
70,2,2,3710,吉永泰弘,19,82,6.75,2,0.21,23,1R,晴,南,3,3,2020_10_21,2020_10_21_23_1R
71,3,5,3036,吉本正昭,25,31,6.72,5,0.13,23,1R,晴,南,3,3,2020_10_21,2020_10_21_23_1R
72,4,4,3809,吉田光,58,84,6.86,4,0.17,23,1R,晴,南,3,3,2020_10_21,2020_10_21_23_1R
73,5,3,4661,中島昂章,12,65,6.75,3,0.25,23,1R,晴,南,3,3,2020_10_21,2020_10_21_23_1R
74,6,6,4600,井内将太郎,15,75,6.70,6,0.23,23,1R,晴,南,3,3,2020_10_21,2020_10_21_23_1R
75,1,1,3711,江本真治,63,78,6.72,1,0.17,23,2R,晴,南西,3,3,2020_10_21,2020_10_21_23_2R
76,2,2,4451,松崎祐太郎,47,43,6.75,2,0.19,23,2R,晴,南西,3,3,2020_10_21,2020_10_21_23_2R
77,3,4,3553,平池仁志,64,73,6.73,4,0.21,23,2R,晴,南西,3,3,2020_10_21,2020_10_21_23_2R
78,4,3,2912,尾崎鉄也,50,86,6.73,3,0.18,23,2R,晴,南西,3,3,2020_10_21,2020_10_21_23_2R
79,5,5,4674,池田剛規,68,38,6.76,5,0.16,23,2R,晴,南西,3,3,2020_10_21,2020_10_21_23_2R
80,6,6,5000,岡本翔太郎,70,74,6.80,6,0.20,23,2R,晴,南西,3,3,2020_10_21,2020_10_21_23_2R
81,1,1,4195,前川守嗣,36,46,6.70,1,0.22,23,3R,晴,南西,3,3,2020_10_21,2020_10_21_23_3R
82,2,2,4555,富永大一,26,77,6.72,2,0.26,23,3R,晴,南西,3,3,2020_10_21,2020_10_21_23_3R
83,3,4,4592,小林孝弘,20,59,6.72,4,0.26,23,3R,晴,南西,3,3,2020_10_21,2020_10_21_23_3R
84,4,6,4567,上村慎太郎,44,44,6.73,6,0.31,23,3R,晴,南西,3,3,2020_10_21,2020_10_21_23_3R
85,5,5,4691,水原慎,28,80,6.71,5,0.30,23,3R,晴,南西,3,3,2020_10_21,2020_10_21_23_3R
86,6,3,3892,草場康幸,41,79,6.77,3,0.27,23,3R,晴,南西,3,3,2020_10_21,2020_10_21_23_3R
87,1,2,3773,津留浩一郎,42,64,6.74,2,0.10,23,4R,晴,南西,2,2,2020_10_21,2020_10_21_23_4R
88,2,1,4259,真庭明志,48,88,6.75,1,0.15,23,4R,晴,南西,2,2,2020_10_21,2020_10_21_23_4R
89,3,4,4583,古田祐貴,59,48,6.75,4,0.14,23,4R,晴,南西,2,2,2020_10_21,2020_10_21_23_4R
90,4,5,3775,泉啓文,53,66,6.63,5,0.17,23,4R,晴,南西,2,2,2020_10_21,2020_10_21_23_4R
91,5,6,4220,深川和仁,38,68,6.72,6,0.14,23,4R,晴,南西,2,2,2020_10_21,2020_10_21_23_4R
92,6,3,4868,松本峻,49,58,6.60,3,0.11,23,4R,晴,南西,2,2,2020_10_21,2020_10_21_23_4R
93,1,4,4566,塩田北斗,52,36,6.74,4,0.06,23,5R,晴,北東,1,1,2020_10_21,2020_10_21_23_5R
94,2,5,4398,船岡洋一郎,32,60,6.75,5,0.07,23,5R,晴,北東,1,1,2020_10_21,2020_10_21_23_5R
95,3,3,4949,横田貴満,39,90,6.77,6,0.06,23,5R,晴,北東,1,1,2020_10_21,2020_10_21_23_5R
96,4,1,4143,浦田晃嗣,67,53,6.76,1,0.01,23,5R,晴,北東,1,1,2020_10_21,2020_10_21_23_5R
97,5,2,4600,井内将太郎,15,75,6.74,3,0.12,23,5R,晴,北東,1,1,2020_10_21,2020_10_21_23_5R
98,6,6,4101,三井所尊春,51,56,6.63,2,0.22,23,5R,晴,北東,1,1,2020_10_21,2020_10_21_23_5R
99,1,2,4506,稗田聖也,69,57,6.78,2,0.13,23,6R,晴,北東,3,3,2020_10_21,2020_10_21_23_6R
100,2,1,4718,北川太一,46,33,6.74,1,0.11,23,6R,晴,北東,3,3,2020_10_21,2020_10_21_23_6R
101,3,4,5014,梶山涼斗,62,42,6.79,4,0.23,23,6R,晴,北東,3,3,2020_10_21,2020_10_21_23_6R
102,4,6,4703,森永隆,65,85,6.80,6,0.23,23,6R,晴,北東,3,3,2020_10_21,2020_10_21_23_6R
103,5,5,4471,新田泰章,56,51,6.83,5,0.25,23,6R,晴,北東,3,3,2020_10_21,2020_10_21_23_6R
104,6,3,3553,平池仁志,64,73,6.81,3,0.17,23,6R,晴,北東,3,3,2020_10_21,2020_10_21_23_6R
105,1,5,4336,松田竜馬,21,49,6.82,3,0.07,23,7R,晴,北,2,2,2020_10_21,2020_10_21_23_7R
106,2,1,4674,池田剛規,68,38,6.78,1,0.19,23,7R,晴,北,2,2,2020_10_21,2020_10_21_23_7R
107,3,6,4601,森野正弘,34,62,6.80,5,0.09,23,7R,晴,北,2,2,2020_10_21,2020_10_21_23_7R
108,4,4,4861,田中宏樹,45,69,6.76,6,0.07,23,7R,晴,北,2,2,2020_10_21,2020_10_21_23_7R
109,5,2,4691,水原慎,28,80,6.80,2,0.13,23,7R,晴,北,2,2,2020_10_21,2020_10_21_23_7R
110,6,3,3036,吉本正昭,25,31,6.88,4,0.06,23,7R,晴,北,2,2,2020_10_21,2020_10_21_23_7R
111,1,1,4978,山田和佐,55,55,6.80,1,0.09,23,8R,晴,北東,2,2,2020_10_21,2020_10_21_23_8R
112,2,2,3809,吉田光,58,84,6.85,2,0.13,23,8R,晴,北東,2,2,2020_10_21,2020_10_21_23_8R
113,3,6,3773,津留浩一郎,42,64,6.78,6,0.14,23,8R,晴,北東,2,2,2020_10_21,2020_10_21_23_8R
114,4,5,3710,吉永泰弘,19,82,6.88,3,0.15,23,8R,晴,北東,2,2,2020_10_21,2020_10_21_23_8R
115,5,4,4567,上村慎太郎,44,44,6.82,5,0.16,23,8R,晴,北東,2,2,2020_10_21,2020_10_21_23_8R
116,6,3,5000,岡本翔太郎,70,74,6.77,4,0.12,23,8R,晴,北東,2,2,2020_10_21,2020_10_21_23_8R
117,1,1,4220,深川和仁,38,68,6.77,1,0.13,23,9R,晴,北東,3,3,2020_10_21,2020_10_21_23_9R
118,2,3,4583,古田祐貴,59,48,6.72,3,0.11,23,9R,晴,北東,3,3,2020_10_21,2020_10_21_23_9R
119,3,2,4195,前川守嗣,36,46,6.70,2,0.09,23,9R,晴,北東,3,3,2020_10_21,2020_10_21_23_9R
120,4,5,4661,中島昂章,12,65,6.75,5,0.22,23,9R,晴,北東,3,3,2020_10_21,2020_10_21_23_9R
121,5,6,4143,浦田晃嗣,67,53,6.83,6,0.18,23,9R,晴,北東,3,3,2020_10_21,2020_10_21_23_9R
122,6,4,4398,船岡洋一郎,32,60,6.78,4,0.20,23,9R,晴,北東,3,3,2020_10_21,2020_10_21_23_9R
123,1,2,4566,塩田北斗,52,36,6.81,2,0.16,23,10R,晴,北東,3,3,2020_10_21,2020_10_21_23_10R
124,2,3,4259,真庭明志,48,88,6.79,3,0.16,23,10R,晴,北東,3,3,2020_10_21,2020_10_21_23_10R
125,3,6,4718,北川太一,46,33,6.85,6,0.12,23,10R,晴,北東,3,3,2020_10_21,2020_10_21_23_10R
126,4,4,3711,江本真治,63,78,6.91,4,0.17,23,10R,晴,北東,3,3,2020_10_21,2020_10_21_23_10R
127,5,1,4471,新田泰章,56,51,6.84,1,0.16,23,10R,晴,北東,3,3,2020_10_21,2020_10_21_23_10R
128,6,5,4592,小林孝弘,20,59,6.75,5,0.16,23,10R,晴,北東,3,3,2020_10_21,2020_10_21_23_10R
129,1,1,4601,森野正弘,34,62,6.85,1,0.07,23,11R,晴,北東,3,3,2020_10_21,2020_10_21_23_11R
130,2,3,4703,森永隆,65,85,6.85,3,0.12,23,11R,晴,北東,3,3,2020_10_21,2020_10_21_23_11R
131,3,2,4101,三井所尊春,51,56,6.75,2,0.11,23,11R,晴,北東,3,3,2020_10_21,2020_10_21_23_11R
132,4,6,4506,稗田聖也,69,57,6.94,6,0.17,23,11R,晴,北東,3,3,2020_10_21,2020_10_21_23_11R
133,5,5,4451,松崎祐太郎,47,43,6.88,5,0.21,23,11R,晴,北東,3,3,2020_10_21,2020_10_21_23_11R
134,6,4,4336,松田竜馬,21,49,6.85,4,0.19,23,11R,晴,北東,3,3,2020_10_21,2020_10_21_23_11R
135,1,1,4715,村上遼,61,63,6.76,1,0.08,23,12R,晴,北東,2,2,2020_10_21,2020_10_21_23_12R
136,2,3,4330,奈須啓太,57,70,6.83,3,0.13,23,12R,晴,北東,2,2,2020_10_21,2020_10_21_23_12R
137,3,5,4363,大野芳顕,43,47,6.78,5,0.23,23,12R,晴,北東,2,2,2020_10_21,2020_10_21_23_12R
138,4,2,4154,森安弘雅,54,34,6.82,2,0.19,23,12R,晴,北東,2,2,2020_10_21,2020_10_21_23_12R
139,5,6,4264,長尾章平,66,61,6.86,6,0.28,23,12R,晴,北東,2,2,2020_10_21,2020_10_21_23_12R
140,6,4,4529,嶋義信,40,81,6.87,4,0.27,23,12R,晴,北東,2,2,2020_10_21,2020_10_21_23_12R
141,1,1,4739,中村晃朋,23,146,6.88,1,0.16,22,1R,晴,北西,1,2,2020_10_21,2020_10_21_22_1R
142,2,3,3234,金森史吉,56,172,6.99,3,0.15,22,1R,晴,北西,1,2,2020_10_21,2020_10_21_22_1R
143,3,4,4400,加藤奈月,38,117,6.97,4,0.12,22,1R,晴,北西,1,2,2020_10_21,2020_10_21_22_1R
144,4,2,4789,古賀智之,42,102,6.93,2,0.16,22,1R,晴,北西,1,2,2020_10_21,2020_10_21_22_1R
145,5,6,4874,池田奈津美,28,158,6.92,6,0.18,22,1R,晴,北西,1,2,2020_10_21,2020_10_21_22_1R
146,6,5,3825,宮嵜隆太郎,43,162,6.88,5,0.14,22,1R,晴,北西,1,2,2020_10_21,2020_10_21_22_1R
147,1,5,4925,森悠稀,12,159,6.95,5,0.05,22,2R,晴,北,2,2,2020_10_21,2020_10_21_22_2R
148,2,4,3584,佐々木英樹,53,142,7.01,4,0.08,22,2R,晴,北,2,2,2020_10_21,2020_10_21_22_2R
149,3,2,3874,山本寛久,13,157,6.87,2,0.14,22,2R,晴,北,2,2,2020_10_21,2020_10_21_22_2R
150,4,6,3614,谷勝幸,72,144,6.87,6,0.13,22,2R,晴,北,2,2,2020_10_21,2020_10_21_22_2R
151,5,1,3855,大熊辰弥,75,122,6.86,1,0.21,22,2R,晴,北,2,2,2020_10_21,2020_10_21_22_2R
152,6,3,4041,小林基樹,18,126,6.85,3,0.09,22,2R,晴,北,2,2,2020_10_21,2020_10_21_22_2R
153,1,3,4522,古澤光紀,46,153,6.81,3,0.12,22,3R,晴,北,2,2,2020_10_21,2020_10_21_22_3R
154,2,6,4004,山本浩輔,36,106,6.93,5,0.16,22,3R,晴,北,2,2,2020_10_21,2020_10_21_22_3R
155,3,1,3454,井川大作,32,148,6.92,1,0.26,22,3R,晴,北,2,2,2020_10_21,2020_10_21_22_3R
156,4,5,4693,松下誉士,55,139,6.82,6,0.16,22,3R,晴,北,2,2,2020_10_21,2020_10_21_22_3R
157,5,2,5008,羽野諒,50,145,6.92,2,0.24,22,3R,晴,北,2,2,2020_10_21,2020_10_21_22_3R
158,6,4,4100,松田隆司,54,125,6.88,4,0.27,22,3R,晴,北,2,2,2020_10_21,2020_10_21_22_3R
159,1,2,3054,北川幸典,49,104,6.90,2,0.13,22,4R,晴,北,2,2,2020_10_21,2020_10_21_22_4R
160,2,4,4112,大久保信一郎,22,143,6.90,4,0.21,22,4R,晴,北,2,2,2020_10_21,2020_10_21_22_4R
161,3,3,4102,益田啓司,60,165,6.88,3,0.11,22,4R,晴,北,2,2,2020_10_21,2020_10_21_22_4R
162,4,1,4121,富永修一,45,149,6.97,1,0.19,22,4R,晴,北,2,2,2020_10_21,2020_10_21_22_4R
163,5,5,5012,加倉侑征,73,166,6.99,5,0.25,22,4R,晴,北,2,2,2020_10_21,2020_10_21_22_4R
164,6,6,3486,渋田治代,33,111,6.95,6,0.22,22,4R,晴,北,2,2,2020_10_21,2020_10_21_22_4R
165,1,1,3187,篠原俊夫,71,130,6.90,1,0.21,22,5R,晴,北東,2,2,2020_10_21,2020_10_21_22_5R
166,2,2,3561,池田真治,59,116,6.87,2,0.28,22,5R,晴,北東,2,2,2020_10_21,2020_10_21_22_5R
167,3,3,4816,村松修二,65,169,6.86,5,0.35,22,5R,晴,北東,2,2,2020_10_21,2020_10_21_22_5R
168,4,6,3522,長溝一生,62,140,6.93,4,0.37,22,5R,晴,北東,2,2,2020_10_21,2020_10_21_22_5R
169,5,5,3777,樋口亮,17,109,6.88,3,0.27,22,5R,晴,北東,2,2,2020_10_21,2020_10_21_22_5R
170,6,4,4789,古賀智之,42,102,6.94,6,0.37,22,5R,晴,北東,2,2,2020_10_21,2020_10_21_22_5R
171,1,2,4166,吉田拡郎,66,138,6.83,2,0.13,22,6R,晴,北東,2,2,2020_10_21,2020_10_21_22_6R
172,2,3,3900,香川素子,26,135,6.83,3,0.12,22,6R,晴,北東,2,2,2020_10_21,2020_10_21_22_6R
173,3,4,3855,大熊辰弥,75,122,6.87,4,0.13,22,6R,晴,北東,2,2,2020_10_21,2020_10_21_22_6R
174,4,1,3108,松本真吾,30,133,6.84,1,0.16,22,6R,晴,北東,2,2,2020_10_21,2020_10_21_22_6R
175,5,6,4400,加藤奈月,38,117,6.96,6,0.17,22,6R,晴,北東,2,2,2020_10_21,2020_10_21_22_6R
176,6,5,3543,福田雅一,47,137,6.96,5,0.14,22,6R,晴,北東,2,2,2020_10_21,2020_10_21_22_6R
177,1,1,3578,塩田雄一,58,101,6.93,1,0.23,22,7R,晴,北,2,2,2020_10_21,2020_10_21_22_7R
178,2,4,3825,宮嵜隆太郎,43,162,6.86,4,0.21,22,7R,晴,北,2,2,2020_10_21,2020_10_21_22_7R
179,3,2,4294,古賀繁輝,69,128,6.86,2,0.22,22,7R,晴,北,2,2,2020_10_21,2020_10_21_22_7R
180,4,3,4072,森永淳,15,131,6.88,3,0.18,22,7R,晴,北,2,2,2020_10_21,2020_10_21_22_7R
181,5,6,4693,松下誉士,55,139,6.84,6,0.27,22,7R,晴,北,2,2,2020_10_21,2020_10_21_22_7R
182,6,5,4041,小林基樹,18,126,6.91,5,0.27,22,7R,晴,北,2,2,2020_10_21,2020_10_21_22_7R
183,1,1,4102,益田啓司,60,165,6.84,1,0.14,22,8R,晴,北,2,2,2020_10_21,2020_10_21_22_8R
184,2,2,3614,谷勝幸,72,144,6.85,2,0.15,22,8R,晴,北,2,2,2020_10_21,2020_10_21_22_8R
185,3,3,3643,米田隆弘,29,103,6.89,3,0.18,22,8R,晴,北,2,2,2020_10_21,2020_10_21_22_8R
186,4,4,3234,金森史吉,56,172,6.97,4,0.22,22,8R,晴,北,2,2,2020_10_21,2020_10_21_22_8R
187,5,6,5008,羽野諒,50,145,6.90,6,0.27,22,8R,晴,北,2,2,2020_10_21,2020_10_21_22_8R
188,1,1,3054,北川幸典,49,104,6.87,1,0.16,22,9R,曇り,北,2,2,2020_10_21,2020_10_21_22_9R
189,2,2,3233,小畑実成,14,124,6.88,2,0.13,22,9R,曇り,北,2,2,2020_10_21,2020_10_21_22_9R
190,3,4,4925,森悠稀,12,159,6.90,4,0.26,22,9R,曇り,北,2,2,2020_10_21,2020_10_21_22_9R
191,4,5,4122,安東幸治,35,105,6.94,5,0.32,22,9R,曇り,北,2,2,2020_10_21,2020_10_21_22_9R
192,5,6,4100,松田隆司,54,125,6.96,6,0.31,22,9R,曇り,北,2,2,2020_10_21,2020_10_21_22_9R
193,6,3,3187,篠原俊夫,71,130,6.87,3,0.19,22,9R,曇り,北,2,2,2020_10_21,2020_10_21_22_9R
194,1,1,3874,山本寛久,13,157,6.82,1,0.08,22,10R,曇り,北,2,2,2020_10_21,2020_10_21_22_10R
195,2,2,3777,樋口亮,17,109,6.89,2,0.07,22,10R,曇り,北,2,2,2020_10_21,2020_10_21_22_10R
196,3,6,4166,吉田拡郎,66,138,6.82,6,0.06,22,10R,曇り,北,2,2,2020_10_21,2020_10_21_22_10R
197,4,5,4121,富永修一,45,149,6.93,5,0.06,22,10R,曇り,北,2,2,2020_10_21,2020_10_21_22_10R
198,5,4,3612,馬袋義則,67,107,6.88,4,0.11,22,10R,曇り,北,2,2,2020_10_21,2020_10_21_22_10R
199,6,3,4874,池田奈津美,28,158,6.86,3,0.07,22,10R,曇り,北,2,2,2020_10_21,2020_10_21_22_10R
200,1,1,4522,古澤光紀,46,153,6.81,1,0.11,22,11R,曇り,北,2,2,2020_10_21,2020_10_21_22_11R
201,2,2,4116,川田正人,44,147,6.89,2,0.15,22,11R,曇り,北,2,2,2020_10_21,2020_10_21_22_11R
202,3,4,3543,福田雅一,47,137,6.89,4,0.21,22,11R,曇り,北,2,2,2020_10_21,2020_10_21_22_11R
203,4,3,4089,妹尾忠幸,41,136,6.86,3,0.17,22,11R,曇り,北,2,2,2020_10_21,2020_10_21_22_11R
204,5,5,3486,渋田治代,33,111,6.89,5,0.19,22,11R,曇り,北,2,2,2020_10_21,2020_10_21_22_11R
205,6,6,4179,広次修,25,171,6.84,6,0.17,22,11R,曇り,北,2,2,2020_10_21,2020_10_21_22_11R
206,1,1,4816,村松修二,65,169,6.86,1,0.20,22,12R,曇り,北,2,2,2020_10_21,2020_10_21_22_12R
207,2,2,4064,原田篤志,24,134,6.83,2,0.17,22,12R,曇り,北,2,2,2020_10_21,2020_10_21_22_12R
208,3,4,3900,香川素子,26,135,6.87,4,0.22,22,12R,曇り,北,2,2,2020_10_21,2020_10_21_22_12R
209,4,3,3584,佐々木英樹,53,142,6.96,3,0.17,22,12R,曇り,北,2,2,2020_10_21,2020_10_21_22_12R
210,5,6,4294,古賀繁輝,69,128,6.89,6,0.21,22,12R,曇り,北,2,2,2020_10_21,2020_10_21_22_12R
211,6,5,4739,中村晃朋,23,146,6.86,5,0.26,22,12R,曇り,北,2,2,2020_10_21,2020_10_21_22_12R
212,1,1,3907,村越篤,45,14,6.71,1,0.22,21,1R,晴,南,1,1,2020_10_21,2020_10_21_21_1R
213,2,5,4607,鶴田勇雄,41,60,6.79,5,0.25,21,1R,晴,南,1,1,2020_10_21,2020_10_21_21_1R
214,3,6,4902,山川雄大,20,53,6.78,6,0.27,21,1R,晴,南,1,1,2020_10_21,2020_10_21_21_1R
215,4,2,3992,関口智久,52,18,6.69,2,0.20,21,1R,晴,南,1,1,2020_10_21,2020_10_21_21_1R
216,5,3,4003,表憲一,42,56,6.78,3,0.21,21,1R,晴,南,1,1,2020_10_21,2020_10_21_21_1R
217,6,4,4146,柳橋宏紀 ,4,35,6.79,4,0.19,21,1R,晴,南,1,1,2020_10_21,2020_10_21_21_1R
