,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
27,4,3,3815,森岡満郎,34,46,6.78,3,0.18,23,5R,晴,西,3,3,2022_11_15,1-5-4,21700,1-4-5,5060,1-5,2310,1-5,2090,2022_11_15_23_5R
28,1,3,3508,久富政弘,43,64,6.76,3,0.09,23,6R,晴,西,4,4,2022_11_15,3-4-1,10390,1-3-4,710,3-4,4970,3-4,1960,2022_11_15_23_6R
29,2,4,4949,横田貴満,22,68,6.76,4,0.10,23,6R,晴,西,4,4,2022_11_15,3-4-1,10390,1-3-4,710,3-4,4970,3-4,1960,2022_11_15_23_6R
30,3,1,4432,黄金井力良,28,90,6.75,1,0.15,23,6R,晴,西,4,4,2022_11_15,3-4-1,10390,1-3-4,710,3-4,4970,3-4,1960,2022_11_15_23_6R
31,4,6,4515,藤田浩人,13,31,6.76,6,0.23,23,6R,晴,西,4,4,2022_11_15,3-4-1,10390,1-3-4,710,3-4,4970,3-4,1960,2022_11_15_23_6R
32,5,5,4007,榮田将彦,61,37,6.73,5,0.09,23,6R,晴,西,4,4,2022_11_15,3-4-1,10390,1-3-4,710,3-4,4970,3-4,1960,2022_11_15_23_6R
33,6,2,3875,廣中良一,49,41,6.75,2,0.26,23,6R,晴,西,4,4,2022_11_15,3-4-1,10390,1-3-4,710,3-4,4970,3-4,1960,2022_11_15_23_6R
34,1,2,4359,横川聖志,27,58,6.84,2,0.13,23,7R,晴,西,3,3,2022_11_15,2-3-4,2840,2-3-4,470,2-3,1810,2-3,680,2022_11_15_23_7R
35,2,3,4207,松下一也,63,33,6.74,3,0.12,23,7R,晴,西,3,3,2022_11_15,2-3-4,2840,2-3-4,470,2-3,1810,2-3,680,2022_11_15_23_7R
36,3,4,3635,石田政吾,48,56,6.81,4,0.14,23,7R,晴,西,3,3,2022_11_15,2-3-4,2840,2-3-4,470,2-3,1810,2-3,680,2022_11_15_23_7R
37,4,1,3501,川上昇平,65,84,6.76,1,0.27,23,7R,晴,西,3,3,2022_11_15,2-3-4,2840,2-3-4,470,2-3,1810,2-3,680,2022_11_15_23_7R
38,5,5,5212,西川拓利,42,95,6.76,5,0.16,23,7R,晴,西,3,3,2022_11_15,2-3-4,2840,2-3-4,470,2-3,1810,2-3,680,2022_11_15_23_7R
39,6,6,5177,松井貫太,26,66,6.82,6,0.13,23,7R,晴,西,3,3,2022_11_15,2-3-4,2840,2-3-4,470,2-3,1810,2-3,680,2022_11_15_23_7R
40,1,1,5102,原田雄次,19,89,6.80,1,0.09,23,8R,晴,西,3,3,2022_11_15,1-2-5,2110,1-2-5,1390,1-2,580,1-2,490,2022_11_15_23_8R
41,2,2,3891,谷口健一,70,69,6.78,2,0.14,23,8R,晴,西,3,3,2022_11_15,1-2-5,2110,1-2-5,1390,1-2,580,1-2,490,2022_11_15_23_8R
42,3,5,3921,川村正輝,58,44,6.78,5,0.25,23,8R,晴,西,3,3,2022_11_15,1-2-5,2110,1-2-5,1390,1-2,580,1-2,490,2022_11_15_23_8R
43,4,3,3614,谷勝幸,30,87,6.81,3,0.23,23,8R,晴,西,3,3,2022_11_15,1-2-5,2110,1-2-5,1390,1-2,580,1-2,490,2022_11_15_23_8R
44,5,4,3809,吉田光,59,40,6.84,4,0.28,23,8R,晴,西,3,3,2022_11_15,1-2-5,2110,1-2-5,1390,1-2,580,1-2,490,2022_11_15_23_8R
45,6,6,4952,吉武真也,20,51,6.79,6,0.27,23,8R,晴,西,3,3,2022_11_15,1-2-5,2110,1-2-5,1390,1-2,580,1-2,490,2022_11_15_23_8R
46,1,1,4523,中村辰也,60,49,6.66,1,0.04,23,9R,晴,北,2,2,2022_11_15,1-2-5,2430,1-2-5,1300,1-2,370,1-2,360,2022_11_15_23_9R
47,2,2,4196,田中太一郎,67,48,6.73,2,0.06,23,9R,晴,北,2,2,2022_11_15,1-2-5,2430,1-2-5,1300,1-2,370,1-2,360,2022_11_15_23_9R
48,3,5,3300,川崎智幸,35,94,6.79,6,0.09,23,9R,晴,北,2,2,2022_11_15,1-2-5,2430,1-2-5,1300,1-2,370,1-2,360,2022_11_15_23_9R
49,4,4,4416,三宅健太,62,93,6.78,4,0.13,23,9R,晴,北,2,2,2022_11_15,1-2-5,2430,1-2-5,1300,1-2,370,1-2,360,2022_11_15_23_9R
50,5,6,5093,浦野海,66,61,6.79,5,0.07,23,9R,晴,北,2,2,2022_11_15,1-2-5,2430,1-2-5,1300,1-2,370,1-2,360,2022_11_15_23_9R
51,6,3,4732,堀本和也,32,72,6.76,3,0.07,23,9R,晴,北,2,2,2022_11_15,1-2-5,2430,1-2-5,1300,1-2,370,1-2,360,2022_11_15_23_9R
52,1,5,3815,森岡満郎,34,46,6.87,5,0.13,23,10R,晴,北,3,3,2022_11_15,5-6-4,74600,4-5-6,9390,5-6,14220,5-6,9170,2022_11_15_23_10R
53,2,6,4216,星栄爾,36,34,6.87,6,0.10,23,10R,晴,北,3,3,2022_11_15,5-6-4,74600,4-5-6,9390,5-6,14220,5-6,9170,2022_11_15_23_10R
54,3,4,3955,眞田英二,39,92,6.90,4,0.16,23,10R,晴,北,3,3,2022_11_15,5-6-4,74600,4-5-6,9390,5-6,14220,5-6,9170,2022_11_15_23_10R
55,4,1,4515,藤田浩人,13,31,6.83,1,0.22,23,10R,晴,北,3,3,2022_11_15,5-6-4,74600,4-5-6,9390,5-6,14220,5-6,9170,2022_11_15_23_10R
56,5,3,3574,大神康司,14,78,6.85,3,0.18,23,10R,晴,北,3,3,2022_11_15,5-6-4,74600,4-5-6,9390,5-6,14220,5-6,9170,2022_11_15_23_10R
57,6,2,3508,久富政弘,43,64,6.81,2,0.22,23,10R,晴,北,3,3,2022_11_15,5-6-4,74600,4-5-6,9390,5-6,14220,5-6,9170,2022_11_15_23_10R
58,1,4,4207,松下一也,63,33,6.69,4,0.14,23,11R,晴,西,3,3,2022_11_15,4-1-5,2690,1-4-5,590,4-1,1110,1-4,320,2022_11_15_23_11R
59,2,1,4516,野口勝弘,24,50,6.71,1,0.19,23,11R,晴,西,3,3,2022_11_15,4-1-5,2690,1-4-5,590,4-1,1110,1-4,320,2022_11_15_23_11R
60,3,5,3319,山崎義明,55,35,6.79,5,0.15,23,11R,晴,西,3,3,2022_11_15,4-1-5,2690,1-4-5,590,4-1,1110,1-4,320,2022_11_15_23_11R
61,4,6,3501,川上昇平,65,84,6.79,6,0.18,23,11R,晴,西,3,3,2022_11_15,4-1-5,2690,1-4-5,590,4-1,1110,1-4,320,2022_11_15_23_11R
62,5,2,4007,榮田将彦,61,37,6.75,2,0.19,23,11R,晴,西,3,3,2022_11_15,4-1-5,2690,1-4-5,590,4-1,1110,1-4,320,2022_11_15_23_11R
63,1,1,4370,山口達也,50,83,6.80,1,0.11,23,12R,晴,北西,3,3,2022_11_15,1-3-2,1790,1-2-3,490,1-3,550,1-3,600,2022_11_15_23_12R
64,2,3,4594,谷川祐一,11,67,6.80,3,0.10,23,12R,晴,北西,3,3,2022_11_15,1-3-2,1790,1-2-3,490,1-3,550,1-3,600,2022_11_15_23_12R
65,3,2,4276,鈴木勝博,69,36,6.91,2,0.12,23,12R,晴,北西,3,3,2022_11_15,1-3-2,1790,1-2-3,490,1-3,550,1-3,600,2022_11_15_23_12R
66,4,5,3717,立間充宏,46,70,6.90,5,0.10,23,12R,晴,北西,3,3,2022_11_15,1-3-2,1790,1-2-3,490,1-3,550,1-3,600,2022_11_15_23_12R
67,5,6,3436,柏野幸二,21,73,6.80,6,0.13,23,12R,晴,北西,3,3,2022_11_15,1-3-2,1790,1-2-3,490,1-3,550,1-3,600,2022_11_15_23_12R
68,6,4,4706,三浦洋次朗,45,52,6.81,4,0.14,23,12R,晴,北西,3,3,2022_11_15,1-3-2,1790,1-2-3,490,1-3,550,1-3,600,2022_11_15_23_12R
69,1,1,4904,松本一毅,70,112,6.96,1,0.09,22,1R,晴,西,3,3,2022_11_15,1-5-3,4550,1-3-5,910,1-5,2100,1-5,1490,2022_11_15_22_1R
70,2,5,4266,長田頼宗,25,169,6.96,5,0.18,22,1R,晴,西,3,3,2022_11_15,1-5-3,4550,1-3-5,910,1-5,2100,1-5,1490,2022_11_15_22_1R
71,3,3,4932,新開航,44,139,6.89,3,0.13,22,1R,晴,西,3,3,2022_11_15,1-5-3,4550,1-3-5,910,1-5,2100,1-5,1490,2022_11_15_22_1R
72,4,2,4019,笠原亮,56,173,6.91,2,0.15,22,1R,晴,西,3,3,2022_11_15,1-5-3,4550,1-3-5,910,1-5,2100,1-5,1490,2022_11_15_22_1R
73,5,6,4409,坂元浩仁,14,157,6.95,6,0.18,22,1R,晴,西,3,3,2022_11_15,1-5-3,4550,1-3-5,910,1-5,2100,1-5,1490,2022_11_15_22_1R
74,6,4,4610,佐藤大佑,61,174,6.83,4,0.13,22,1R,晴,西,3,3,2022_11_15,1-5-3,4550,1-3-5,910,1-5,2100,1-5,1490,2022_11_15_22_1R
75,1,3,4477,篠崎仁志,18,135,6.83,3,0.15,22,2R,晴,北西,3,3,2022_11_15,3-1-6,9050,1-3-6,2370,3-1,1510,1-3,480,2022_11_15_22_2R
76,2,1,4049,荒川健太,35,105,6.90,1,0.12,22,2R,晴,北西,3,3,2022_11_15,3-1-6,9050,1-3-6,2370,3-1,1510,1-3,480,2022_11_15_22_2R
77,3,6,3388,今垣光太郎,63,102,6.85,6,0.18,22,2R,晴,北西,3,3,2022_11_15,3-1-6,9050,1-3-6,2370,3-1,1510,1-3,480,2022_11_15_22_2R
78,4,5,4013,中島孝平,34,158,6.94,5,0.14,22,2R,晴,北西,3,3,2022_11_15,3-1-6,9050,1-3-6,2370,3-1,1510,1-3,480,2022_11_15_22_2R
79,5,2,3573,前本泰和,74,138,6.78,2,0.15,22,2R,晴,北西,3,3,2022_11_15,3-1-6,9050,1-3-6,2370,3-1,1510,1-3,480,2022_11_15_22_2R
80,6,4,4344,新田雄史,51,119,6.89,4,0.17,22,2R,晴,北西,3,3,2022_11_15,3-1-6,9050,1-3-6,2370,3-1,1510,1-3,480,2022_11_15_22_2R
81,1,1,3554,仲口博崇,49,145,6.85,1,0.09,22,3R,晴,北西,3,3,2022_11_15,1-2-3,980,1-2-3,320,1-2,460,1-2,400,2022_11_15_22_3R
82,2,2,3780,魚谷智之,43,115,6.83,2,0.17,22,3R,晴,北西,3,3,2022_11_15,1-2-3,980,1-2-3,320,1-2,460,1-2,400,2022_11_15_22_3R
83,3,3,4371,西山貴浩,55,103,6.90,3,0.12,22,3R,晴,北西,3,3,2022_11_15,1-2-3,980,1-2-3,320,1-2,460,1-2,400,2022_11_15_22_3R
84,4,4,4832,権藤俊光,59,164,6.87,4,0.13,22,3R,晴,北西,3,3,2022_11_15,1-2-3,980,1-2-3,320,1-2,460,1-2,400,2022_11_15_22_3R
85,5,6,4578,藤山雅弘,66,132,6.92,6,0.24,22,3R,晴,北西,3,3,2022_11_15,1-2-3,980,1-2-3,320,1-2,460,1-2,400,2022_11_15_22_3R
86,6,5,3952,中澤和志,29,140,6.89,5,0.16,22,3R,晴,北西,3,3,2022_11_15,1-2-3,980,1-2-3,320,1-2,460,1-2,400,2022_11_15_22_3R
87,1,2,4418,茅原悠紀,71,137,6.86,2,0.15,22,4R,曇り,北西,4,4,2022_11_15,2-5-4,13570,2-4-5,2380,2-5,3970,2-5,2800,2022_11_15_22_4R
88,2,5,4856,豊田健士郎,69,130,6.86,5,0.14,22,4R,曇り,北西,4,4,2022_11_15,2-5-4,13570,2-4-5,2380,2-5,3970,2-5,2800,2022_11_15_22_4R
89,3,4,4444,桐生順平,19,114,6.91,4,0.13,22,4R,曇り,北西,4,4,2022_11_15,2-5-4,13570,2-4-5,2380,2-5,3970,2-5,2800,2022_11_15_22_4R
90,4,3,4296,岡崎恭裕,40,162,6.89,3,0.19,22,4R,曇り,北西,4,4,2022_11_15,2-5-4,13570,2-4-5,2380,2-5,3970,2-5,2800,2022_11_15_22_4R
91,5,6,4428,有賀達也,13,133,6.88,6,0.15,22,4R,曇り,北西,4,4,2022_11_15,2-5-4,13570,2-4-5,2380,2-5,3970,2-5,2800,2022_11_15_22_4R
92,6,1,4688,永井彪也,17,160,6.87,1,0.14,22,4R,曇り,北西,4,4,2022_11_15,2-5-4,13570,2-4-5,2380,2-5,3970,2-5,2800,2022_11_15_22_4R
93,1,2,3942,寺田祥,46,146,6.80,2,0.16,22,5R,晴,北,4,4,2022_11_15,2-1-3,3240,1-2-3,630,2-1,1450,1-2,540,2022_11_15_22_5R
94,2,1,4415,下出卓矢,57,149,6.82,1,0.15,22,5R,晴,北,4,4,2022_11_15,2-1-3,3240,1-2-3,630,2-1,1450,1-2,540,2022_11_15_22_5R
95,3,3,4364,池永太,24,172,6.83,3,0.11,22,5R,晴,北,4,4,2022_11_15,2-1-3,3240,1-2-3,630,2-1,1450,1-2,540,2022_11_15_22_5R
96,4,6,4448,青木玄太,68,124,6.83,6,0.10,22,5R,晴,北,4,4,2022_11_15,2-1-3,3240,1-2-3,630,2-1,1450,1-2,540,2022_11_15_22_5R
97,5,5,4904,松本一毅,70,112,6.92,5,0.11,22,5R,晴,北,4,4,2022_11_15,2-1-3,3240,1-2-3,630,2-1,1450,1-2,540,2022_11_15_22_5R
98,6,4,3783,瓜生正義,11,154,6.87,4,0.17,22,5R,晴,北,4,4,2022_11_15,2-1-3,3240,1-2-3,630,2-1,1450,1-2,540,2022_11_15_22_5R
99,1,1,4266,長田頼宗,25,169,6.87,1,0.15,22,6R,晴,北,3,3,2022_11_15,1-3-4,2430,1-3-4,1040,1-3,800,1-3,710,2022_11_15_22_6R
100,2,3,3888,山本英志,31,153,6.82,3,0.18,22,6R,晴,北,3,3,2022_11_15,1-3-4,2430,1-3-4,1040,1-3,800,1-3,710,2022_11_15_22_6R
101,3,4,4682,大上卓人,36,144,6.87,4,0.14,22,6R,晴,北,3,3,2022_11_15,1-3-4,2430,1-3-4,1040,1-3,800,1-3,710,2022_11_15_22_6R
102,4,5,4477,篠崎仁志,18,135,6.89,5,0.15,22,6R,晴,北,3,3,2022_11_15,1-3-4,2430,1-3-4,1040,1-3,800,1-3,710,2022_11_15_22_6R
103,5,6,4055,吉田俊彦,64,118,6.95,6,0.19,22,6R,晴,北,3,3,2022_11_15,1-3-4,2430,1-3-4,1040,1-3,800,1-3,710,2022_11_15_22_6R
104,6,2,4537,渡邉和将,21,109,6.86,2,0.14,22,6R,晴,北,3,3,2022_11_15,1-3-4,2430,1-3-4,1040,1-3,800,1-3,710,2022_11_15_22_6R
105,1,4,3388,今垣光太郎,63,102,6.81,4,0.16,22,7R,晴,北,3,3,2022_11_15,4-1-2,6320,1-2-4,480,4-1,1490,1-4,490,2022_11_15_22_7R
106,2,1,4832,権藤俊光,59,164,6.81,1,0.17,22,7R,晴,北,3,3,2022_11_15,4-1-2,6320,1-2-4,480,4-1,1490,1-4,490,2022_11_15_22_7R
107,3,2,3719,辻栄蔵,39,117,6.86,2,0.25,22,7R,晴,北,3,3,2022_11_15,4-1-2,6320,1-2-4,480,4-1,1490,1-4,490,2022_11_15_22_7R
108,4,5,4932,新開航,44,139,6.81,5,0.13,22,7R,晴,北,3,3,2022_11_15,4-1-2,6320,1-2-4,480,4-1,1490,1-4,490,2022_11_15_22_7R
109,5,6,4074,柳沢一,30,126,6.84,6,0.16,22,7R,晴,北,3,3,2022_11_15,4-1-2,6320,1-2-4,480,4-1,1490,1-4,490,2022_11_15_22_7R
110,6,3,4384,鶴本崇文,53,170,6.87,3,0.18,22,7R,晴,北,3,3,2022_11_15,4-1-2,6320,1-2-4,480,4-1,1490,1-4,490,2022_11_15_22_7R
111,1,1,4084,杉山正樹,45,107,6.86,1,0.02,22,8R,晴,北西,3,3,2022_11_15,1-2-3,2130,1-2-3,1290,1-2,370,1-2,280,2022_11_15_22_8R
112,2,2,4324,海野康志郎,32,152,6.79,2,0.05,22,8R,晴,北西,3,3,2022_11_15,1-2-3,2130,1-2-3,1290,1-2,370,1-2,280,2022_11_15_22_8R
113,3,3,4049,荒川健太,35,105,6.87,3,0.08,22,8R,晴,北西,3,3,2022_11_15,1-2-3,2130,1-2-3,1290,1-2,370,1-2,280,2022_11_15_22_8R
114,4,6,4371,西山貴浩,55,103,6.89,6,0.21,22,8R,晴,北西,3,3,2022_11_15,1-2-3,2130,1-2-3,1290,1-2,370,1-2,280,2022_11_15_22_8R
115,5,4,4089,妹尾忠幸,16,171,6.89,4,0.13,22,8R,晴,北西,3,3,2022_11_15,1-2-3,2130,1-2-3,1290,1-2,370,1-2,280,2022_11_15_22_8R
116,6,5,4848,仲谷颯仁,62,121,6.89,5,0.12,22,8R,晴,北西,3,3,2022_11_15,1-2-3,2130,1-2-3,1290,1-2,370,1-2,280,2022_11_15_22_8R
117,1,1,4364,池永太,24,172,6.83,1,0.11,22,9R,晴,北西,3,3,2022_11_15,1-3-5,860,1-3-5,510,1-3,260,1-3,160,2022_11_15_22_9R
118,2,3,4350,篠崎元志,27,150,6.91,3,0.07,22,9R,晴,北西,3,3,2022_11_15,1-3-5,860,1-3-5,510,1-3,260,1-3,160,2022_11_15_22_9R
119,3,5,3573,前本泰和,74,138,6.82,4,0.12,22,9R,晴,北西,3,3,2022_11_15,1-3-5,860,1-3-5,510,1-3,260,1-3,160,2022_11_15_22_9R
120,4,6,4444,桐生順平,19,114,6.92,6,0.16,22,9R,晴,北西,3,3,2022_11_15,1-3-5,860,1-3-5,510,1-3,260,1-3,160,2022_11_15_22_9R
121,5,2,4578,藤山雅弘,66,132,6.85,2,0.09,22,9R,晴,北西,3,3,2022_11_15,1-3-5,860,1-3-5,510,1-3,260,1-3,160,2022_11_15_22_9R
122,6,4,3711,江本真治,38,134,6.93,5,0.16,22,9R,晴,北西,3,3,2022_11_15,1-3-5,860,1-3-5,510,1-3,260,1-3,160,2022_11_15_22_9R
123,1,1,4344,新田雄史,51,119,6.93,1,0.17,22,10R,晴,北,3,3,2022_11_15,1-6-3,12660,1-3-6,1350,1-6,3100,1-6,2810,2022_11_15_22_10R
124,2,6,4019,笠原亮,56,173,6.89,6,0.18,22,10R,晴,北,3,3,2022_11_15,1-6-3,12660,1-3-6,1350,1-6,3100,1-6,2810,2022_11_15_22_10R
125,3,3,4682,大上卓人,36,144,6.87,3,0.16,22,10R,晴,北,3,3,2022_11_15,1-6-3,12660,1-3-6,1350,1-6,3100,1-6,2810,2022_11_15_22_10R
126,4,5,3780,魚谷智之,43,115,6.87,5,0.25,22,10R,晴,北,3,3,2022_11_15,1-6-3,12660,1-3-6,1350,1-6,3100,1-6,2810,2022_11_15_22_10R
127,5,4,4522,古澤光紀,73,151,6.87,4,0.17,22,10R,晴,北,3,3,2022_11_15,1-6-3,12660,1-3-6,1350,1-6,3100,1-6,2810,2022_11_15_22_10R
128,6,2,3783,瓜生正義,11,154,6.87,2,0.15,22,10R,晴,北,3,3,2022_11_15,1-6-3,12660,1-3-6,1350,1-6,3100,1-6,2810,2022_11_15_22_10R
129,1,4,4831,羽野直也,50,142,6.84,4,0.09,22,11R,晴,北西,3,3,2022_11_15,4-1-5,4110,1-4-5,600,4-1,1760,1-4,370,2022_11_15_22_11R
130,2,1,4296,岡崎恭裕,40,162,6.81,1,0.11,22,11R,晴,北西,3,3,2022_11_15,4-1-5,4110,1-4-5,600,4-1,1760,1-4,370,2022_11_15_22_11R
131,3,5,3719,辻栄蔵,39,117,6.84,5,0.21,22,11R,晴,北西,3,3,2022_11_15,4-1-5,4110,1-4-5,600,4-1,1760,1-4,370,2022_11_15_22_11R
132,4,2,3959,坪井康晴,22,125,6.83,2,0.19,22,11R,晴,北西,3,3,2022_11_15,4-1-5,4110,1-4-5,600,4-1,1760,1-4,370,2022_11_15_22_11R
133,5,3,3554,仲口博崇,49,145,6.81,3,0.17,22,11R,晴,北西,3,3,2022_11_15,4-1-5,4110,1-4-5,600,4-1,1760,1-4,370,2022_11_15_22_11R
134,6,6,4537,渡邉和将,21,109,6.83,6,0.21,22,11R,晴,北西,3,3,2022_11_15,4-1-5,4110,1-4-5,600,4-1,1760,1-4,370,2022_11_15_22_11R
135,1,1,4262,馬場貴也,48,113,6.87,1,0.05,22,12R,晴,北,3,3,2022_11_15,1-5-2,4750,1-2-5,1160,1-5,1360,1-5,1420,2022_11_15_22_12R
136,2,5,4524,深谷知博,58,141,6.88,5,0.08,22,12R,晴,北,3,3,2022_11_15,1-5-2,4750,1-2-5,1160,1-5,1360,1-5,1420,2022_11_15_22_12R
137,3,2,4013,中島孝平,34,158,6.91,2,0.05,22,12R,晴,北,3,3,2022_11_15,1-5-2,4750,1-2-5,1160,1-5,1360,1-5,1420,2022_11_15_22_12R
138,4,3,4445,宮地元輝,42,101,6.81,3,0.05,22,12R,晴,北,3,3,2022_11_15,1-5-2,4750,1-2-5,1160,1-5,1360,1-5,1420,2022_11_15_22_12R
139,5,4,4324,海野康志郎,32,152,6.80,4,0.06,22,12R,晴,北,3,3,2022_11_15,1-5-2,4750,1-2-5,1160,1-5,1360,1-5,1420,2022_11_15_22_12R
140,6,6,4418,茅原悠紀,71,137,6.85,6,0.17,22,12R,晴,北,3,3,2022_11_15,1-5-2,4750,1-2-5,1160,1-5,1360,1-5,1420,2022_11_15_22_12R
141,1,1,3928,林恵祐,12,26,6.79,1,0.08,20,1R,晴,北西,4,4,2022_11_15,1-3-5,2000,1-3-5,910,1-3,440,1-3,480,2022_11_15_20_1R
142,2,3,4425,大井清貴,33,18,6.90,4,0.18,20,1R,晴,北西,4,4,2022_11_15,1-3-5,2000,1-3-5,910,1-3,440,1-3,480,2022_11_15_20_1R
143,3,5,3243,佐野隆仁,34,29,6.89,2,0.16,20,1R,晴,北西,4,4,2022_11_15,1-3-5,2000,1-3-5,910,1-3,440,1-3,480,2022_11_15_20_1R
144,4,2,5106,山崎祥,47,67,6.83,3,0.17,20,1R,晴,北西,4,4,2022_11_15,1-3-5,2000,1-3-5,910,1-3,440,1-3,480,2022_11_15_20_1R
145,5,4,4126,吉本玲緒,38,55,6.84,5,0.19,20,1R,晴,北西,4,4,2022_11_15,1-3-5,2000,1-3-5,910,1-3,440,1-3,480,2022_11_15_20_1R
146,6,6,5223,森清友翔,24,66,6.88,6,0.15,20,1R,晴,北西,4,4,2022_11_15,1-3-5,2000,1-3-5,910,1-3,440,1-3,480,2022_11_15_20_1R
