,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
54,2,4,3919,村上純,34,39,7.05,2,0.16,24,10R,晴,北西,2,1,2021_7_29,2021_7_29_24_10R
55,3,3,4515,藤田浩人,18,23,6.97,4,0.16,24,10R,晴,北西,2,1,2021_7_29,2021_7_29_24_10R
56,4,5,4112,大久保信一郎,44,15,6.98,5,0.13,24,10R,晴,北西,2,1,2021_7_29,2021_7_29_24_10R
57,5,2,4012,中村有裕,37,51,6.99,3,0.20,24,10R,晴,北西,2,1,2021_7_29,2021_7_29_24_10R
58,6,6,4705,吉川勇作,22,25,7.01,6,0.13,24,10R,晴,北西,2,1,2021_7_29,2021_7_29_24_10R
59,1,3,4295,小坂尚哉,21,31,6.99,3,0.04,24,11R,晴,北西,1,1,2021_7_29,2021_7_29_24_11R
60,2,1,3876,中辻崇人,50,37,6.91,1,0.06,24,11R,晴,北西,1,1,2021_7_29,2021_7_29_24_11R
61,3,5,3975,小野寺智洋,33,38,6.88,5,0.13,24,11R,晴,北西,1,1,2021_7_29,2021_7_29_24_11R
62,4,2,4521,小池公生,54,47,6.96,2,0.09,24,11R,晴,北西,1,1,2021_7_29,2021_7_29_24_11R
63,5,4,4919,吉田翔悟,31,48,7.01,4,0.06,24,11R,晴,北西,1,1,2021_7_29,2021_7_29_24_11R
64,6,6,4588,田中京介,52,29,6.99,6,0.14,24,11R,晴,北西,1,1,2021_7_29,2021_7_29_24_11R
65,1,1,3573,前本泰和,24,46,6.88,1,0.21,24,12R,晴,北西,1,1,2021_7_29,2021_7_29_24_12R
66,2,4,4682,大上卓人,17,17,6.92,4,0.12,24,12R,晴,北西,1,1,2021_7_29,2021_7_29_24_12R
67,3,3,3795,金子龍介,58,34,6.95,3,0.15,24,12R,晴,北西,1,1,2021_7_29,2021_7_29_24_12R
68,4,5,4236,松村敏,41,32,6.93,5,0.13,24,12R,晴,北西,1,1,2021_7_29,2021_7_29_24_12R
69,5,2,3780,魚谷智之,40,35,6.96,2,0.19,24,12R,晴,北西,1,1,2021_7_29,2021_7_29_24_12R
70,6,6,4566,塩田北斗,51,30,6.94,6,0.17,24,12R,晴,北西,1,1,2021_7_29,2021_7_29_24_12R
71,1,1,3662,大庭元明,21,33,6.69,1,0.21,23,1R,晴,北東,3,3,2021_7_29,2021_7_29_23_1R
72,2,6,3820,樫葉次郎,46,77,6.79,6,0.19,23,1R,晴,北東,3,3,2021_7_29,2021_7_29_23_1R
73,3,2,4672,守屋大地,42,76,6.67,2,0.29,23,1R,晴,北東,3,3,2021_7_29,2021_7_29_23_1R
74,4,3,3411,池上隆行,64,82,6.76,4,0.26,23,1R,晴,北東,3,3,2021_7_29,2021_7_29_23_1R
75,5,4,4587,木田峰由季,70,66,6.79,3,0.37,23,1R,晴,北東,3,3,2021_7_29,2021_7_29_23_1R
76,6,5,4839,四宮与寛,30,50,6.87,5,0.23,23,1R,晴,北東,3,3,2021_7_29,2021_7_29_23_1R
77,1,3,5022,伊藤尚汰,29,49,6.71,3,0.14,23,2R,晴,北,2,2,2021_7_29,2021_7_29_23_2R
78,2,2,3837,秋山広一,18,36,6.71,2,0.17,23,2R,晴,北,2,2,2021_7_29,2021_7_29_23_2R
79,3,4,4636,赤池修平,43,71,6.73,4,0.11,23,2R,晴,北,2,2,2021_7_29,2021_7_29_23_2R
80,4,1,4504,前田将太,34,42,6.72,1,0.18,23,2R,晴,北,2,2,2021_7_29,2021_7_29_23_2R
81,5,5,4669,井上茂,51,63,6.67,5,0.12,23,2R,晴,北,2,2,2021_7_29,2021_7_29_23_2R
82,6,6,4866,橋本英一,14,56,6.68,6,0.14,23,2R,晴,北,2,2,2021_7_29,2021_7_29_23_2R
83,1,1,4063,市橋卓士,33,79,6.65,1,0.09,23,3R,晴,北,2,2,2021_7_29,2021_7_29_23_3R
84,2,2,3615,横田茂,36,88,6.66,2,0.21,23,3R,晴,北,2,2,2021_7_29,2021_7_29_23_3R
85,3,3,4624,高田明,63,40,6.66,3,0.23,23,3R,晴,北,2,2,2021_7_29,2021_7_29_23_3R
86,4,4,3283,窪田好弘,38,85,6.68,4,0.25,23,3R,晴,北,2,2,2021_7_29,2021_7_29_23_3R
87,5,6,4946,船越健吾,35,84,6.65,6,0.16,23,3R,晴,北,2,2,2021_7_29,2021_7_29_23_3R
88,6,5,4811,向井田佑紀,13,87,6.63,5,0.19,23,3R,晴,北,2,2,2021_7_29,2021_7_29_23_3R
89,1,2,4323,山田佑樹,28,31,6.63,2,0.17,23,4R,晴,北,3,3,2021_7_29,2021_7_29_23_4R
90,2,1,4684,楠原翔太,65,64,6.69,1,0.18,23,4R,晴,北,3,3,2021_7_29,2021_7_29_23_4R
91,3,5,4205,山口剛,23,86,6.64,5,0.16,23,4R,晴,北,3,3,2021_7_29,2021_7_29_23_4R
92,4,3,4355,小川広大,49,73,6.68,3,0.25,23,4R,晴,北,3,3,2021_7_29,2021_7_29_23_4R
93,5,6,3663,木山和幸,19,69,6.73,6,0.34,23,4R,晴,北,3,3,2021_7_29,2021_7_29_23_4R
94,6,4,5143,常盤海心,22,59,6.69,4,0.31,23,4R,晴,北,3,3,2021_7_29,2021_7_29_23_4R
95,1,2,4348,宮崎奨,62,45,6.68,1,0.19,23,5R,晴,北東,3,3,2021_7_29,2021_7_29_23_5R
96,2,4,4136,江夏満,52,35,6.70,4,0.21,23,5R,晴,北東,3,3,2021_7_29,2021_7_29_23_5R
97,3,6,4202,浮田圭浩,17,57,6.71,6,0.21,23,5R,晴,北東,3,3,2021_7_29,2021_7_29_23_5R
98,4,3,4371,西山貴浩,59,83,6.72,3,0.13,23,5R,晴,北東,3,3,2021_7_29,2021_7_29_23_5R
99,5,1,4180,上野秀和,39,32,6.75,2,0.15,23,5R,晴,北東,3,3,2021_7_29,2021_7_29_23_5R
100,6,5,5138,村本大成,47,58,6.71,5,0.22,23,5R,晴,北東,3,3,2021_7_29,2021_7_29_23_5R
101,1,5,4022,待鳥雄紀,66,54,6.70,4,0.05,23,6R,晴,北東,4,4,2021_7_29,2021_7_29_23_6R
102,2,6,5022,伊藤尚汰,29,49,6.67,5,0.09,23,6R,晴,北東,4,4,2021_7_29,2021_7_29_23_6R
103,3,3,4839,四宮与寛,30,50,6.75,6,0.09,23,6R,晴,北東,4,4,2021_7_29,2021_7_29_23_6R
104,4,2,4351,里岡右貴,16,67,6.71,2,0.21,23,6R,晴,北東,4,4,2021_7_29,2021_7_29_23_6R
105,5,1,4173,岡谷健吾,69,53,6.68,1,0.13,23,6R,晴,北東,4,4,2021_7_29,2021_7_29_23_6R
106,6,4,3783,瓜生正義,40,44,6.76,3,0.19,23,6R,晴,北東,4,4,2021_7_29,2021_7_29_23_6R
107,1,2,4669,井上茂,51,63,6.72,2,0.12,23,7R,晴,北東,4,4,2021_7_29,2021_7_29_23_7R
108,2,3,4459,片岡雅裕,37,34,6.75,3,0.11,23,7R,晴,北東,4,4,2021_7_29,2021_7_29_23_7R
109,3,1,3615,横田茂,36,88,6.72,1,0.12,23,7R,晴,北東,4,4,2021_7_29,2021_7_29_23_7R
110,4,4,4247,齊藤優,32,89,6.69,4,0.22,23,7R,晴,北東,4,4,2021_7_29,2021_7_29_23_7R
111,5,6,4672,守屋大地,42,76,6.70,6,0.34,23,7R,晴,北東,4,4,2021_7_29,2021_7_29_23_7R
112,6,5,4100,松田隆司,26,78,6.87,5,0.37,23,7R,晴,北東,4,4,2021_7_29,2021_7_29_23_7R
113,1,3,4866,橋本英一,14,56,6.70,4,0.03,23,8R,晴,北東,5,5,2021_7_29,2021_7_29_23_8R
114,2,1,4587,木田峰由季,70,66,6.83,1,0.17,23,8R,晴,北東,5,5,2021_7_29,2021_7_29_23_8R
115,3,6,4978,山田和佐,68,46,6.76,6,0.11,23,8R,晴,北東,5,5,2021_7_29,2021_7_29_23_8R
116,4,5,4143,浦田晃嗣,58,41,6.81,5,0.06,23,8R,晴,北東,5,5,2021_7_29,2021_7_29_23_8R
117,5,2,4946,船越健吾,35,84,6.76,3,0.09,23,8R,晴,北東,5,5,2021_7_29,2021_7_29_23_8R
118,6,4,3257,田頭実,12,37,6.69,2,0.23,23,8R,晴,北東,5,5,2021_7_29,2021_7_29_23_8R
119,1,1,4636,赤池修平,43,71,6.78,1,0.11,23,9R,晴,北東,5,5,2021_7_29,2021_7_29_23_9R
120,2,2,4202,浮田圭浩,17,57,6.74,2,0.13,23,9R,晴,北東,5,5,2021_7_29,2021_7_29_23_9R
121,3,5,4323,山田佑樹,28,31,6.75,5,0.22,23,9R,晴,北東,5,5,2021_7_29,2021_7_29_23_9R
122,4,3,4193,郷原章平,61,52,6.76,3,0.14,23,9R,晴,北東,5,5,2021_7_29,2021_7_29_23_9R
123,5,6,4301,関裕也,11,38,6.89,6,0.23,23,9R,晴,北東,5,5,2021_7_29,2021_7_29_23_9R
124,6,4,4811,向井田佑紀,13,87,6.75,4,0.17,23,9R,晴,北東,5,5,2021_7_29,2021_7_29_23_9R
125,1,1,4102,益田啓司,48,47,6.75,1,0.17,23,10R,晴,北東,5,5,2021_7_29,2021_7_29_23_10R
126,2,2,4051,清水敦揮,27,80,6.75,2,0.21,23,10R,晴,北東,5,5,2021_7_29,2021_7_29_23_10R
127,3,3,4564,山本景士郎,53,61,6.68,3,0.17,23,10R,晴,北東,5,5,2021_7_29,2021_7_29_23_10R
128,4,6,3837,秋山広一,18,36,6.77,6,0.16,23,10R,晴,北東,5,5,2021_7_29,2021_7_29_23_10R
129,5,5,4684,楠原翔太,65,64,6.78,5,0.15,23,10R,晴,北東,5,5,2021_7_29,2021_7_29_23_10R
130,6,4,4180,上野秀和,39,32,6.79,4,0.16,23,10R,晴,北東,5,5,2021_7_29,2021_7_29_23_10R
131,1,1,4624,高田明,63,40,6.69,1,0.12,23,11R,晴,北東,5,5,2021_7_29,2021_7_29_23_11R
132,2,6,4247,齊藤優,32,89,6.73,4,0.12,23,11R,晴,北東,5,5,2021_7_29,2021_7_29_23_11R
133,3,2,4136,江夏満,52,35,6.74,2,0.12,23,11R,晴,北東,5,5,2021_7_29,2021_7_29_23_11R
134,4,5,4351,里岡右貴,16,67,6.77,6,0.16,23,11R,晴,北東,5,5,2021_7_29,2021_7_29_23_11R
135,5,4,4557,松尾光広,15,90,6.73,5,0.23,23,11R,晴,北東,5,5,2021_7_29,2021_7_29_23_11R
136,6,3,3662,大庭元明,21,33,6.70,3,0.12,23,11R,晴,北東,5,5,2021_7_29,2021_7_29_23_11R
137,1,2,4371,西山貴浩,59,83,6.75,2,0.19,23,12R,晴,北東,5,5,2021_7_29,2021_7_29_23_12R
138,2,1,3783,瓜生正義,40,44,6.78,1,0.17,23,12R,晴,北東,5,5,2021_7_29,2021_7_29_23_12R
139,3,5,4504,前田将太,34,42,6.84,5,0.22,23,12R,晴,北東,5,5,2021_7_29,2021_7_29_23_12R
140,4,3,4205,山口剛,23,81,6.72,3,0.15,23,12R,晴,北東,5,5,2021_7_29,2021_7_29_23_12R
141,5,6,4459,片岡雅裕,37,34,6.76,6,0.18,23,12R,晴,北東,5,5,2021_7_29,2021_7_29_23_12R
142,6,4,4063,市橋卓士,33,79,6.81,4,0.17,23,12R,晴,北東,5,5,2021_7_29,2021_7_29_23_12R
143,1,4,3994,茶谷桜,23,66,6.77,4,0.25,19,1R,晴,南西,4,4,2021_7_29,2021_7_29_19_1R
144,2,3,4098,赤澤文香,14,11,6.77,3,0.21,19,1R,晴,南西,4,4,2021_7_29,2021_7_29_19_1R
145,3,2,4275,菅野はやか,70,61,6.78,2,0.21,19,1R,晴,南西,4,4,2021_7_29,2021_7_29_19_1R
146,4,1,4744,伊藤玲奈,24,40,6.77,1,0.15,19,1R,晴,南西,4,4,2021_7_29,2021_7_29_19_1R
147,5,6,5156,坂野さくら,40,63,6.76,6,0.21,19,1R,晴,南西,4,4,2021_7_29,2021_7_29_19_1R
148,6,5,3551,藤田美代,55,12,6.72,5,0.28,19,1R,晴,南西,4,4,2021_7_29,2021_7_29_19_1R
149,1,2,3518,倉田郁美,26,62,6.75,2,0.13,19,2R,晴,南西,4,4,2021_7_29,2021_7_29_19_2R
150,2,1,4924,中北涼,50,16,6.72,1,0.19,19,2R,晴,南西,4,4,2021_7_29,2021_7_29_19_2R
151,3,4,4738,清埜翔子,54,23,6.72,4,0.28,19,2R,晴,南西,4,4,2021_7_29,2021_7_29_19_2R
152,4,6,4843,深尾巴恵,11,18,6.65,5,0.41,19,2R,晴,南西,4,4,2021_7_29,2021_7_29_19_2R
153,5,3,4569,中澤宏奈,27,69,6.71,3,0.16,19,2R,晴,南西,4,4,2021_7_29,2021_7_29_19_2R
154,1,1,3871,池田紫乃,12,15,6.77,1,0.28,19,3R,晴,南西,4,4,2021_7_29,2021_7_29_19_3R
155,2,2,4017,向井美鈴,58,72,6.78,2,0.27,19,3R,晴,南西,4,4,2021_7_29,2021_7_29_19_3R
156,3,5,3618,海野ゆかり,13,27,6.74,5,0.24,19,3R,晴,南西,4,4,2021_7_29,2021_7_29_19_3R
157,4,4,3182,久保田美紀,59,46,6.74,4,0.29,19,3R,晴,南西,4,4,2021_7_29,2021_7_29_19_3R
158,5,3,4304,藤崎小百合,35,47,6.72,3,0.44,19,3R,晴,南西,4,4,2021_7_29,2021_7_29_19_3R
159,6,6,5164,森田梨湖,71,34,6.77,6,0.28,19,3R,晴,南西,4,4,2021_7_29,2021_7_29_19_3R
160,1,1,3604,武藤綾子,43,26,6.75,1,0.12,19,4R,晴,南西,4,4,2021_7_29,2021_7_29_19_4R
161,2,2,4823,中村桃佳,39,30,6.72,2,0.14,19,4R,晴,南西,4,4,2021_7_29,2021_7_29_19_4R
162,3,5,4642,松尾夏海,32,28,6.72,5,0.26,19,4R,晴,南西,4,4,2021_7_29,2021_7_29_19_4R
163,4,3,4479,矢野真梨菜,68,22,6.74,3,0.18,19,4R,晴,南西,4,4,2021_7_29,2021_7_29_19_4R
164,5,4,4050,田口節子,18,32,6.67,4,0.24,19,4R,晴,南西,4,4,2021_7_29,2021_7_29_19_4R
165,6,6,5168,池田なな,47,17,6.67,6,0.38,19,4R,晴,南西,4,4,2021_7_29,2021_7_29_19_4R
166,1,1,4730,土屋実沙希,21,25,6.73,1,0.24,19,5R,晴,南西,3,3,2021_7_29,2021_7_29_19_5R
167,2,4,4546,浜田亜理沙,38,43,6.80,4,0.25,19,5R,晴,南西,3,3,2021_7_29,2021_7_29_19_5R
168,3,2,3355,橋谷田佳織,17,55,6.75,2,0.33,19,5R,晴,南西,3,3,2021_7_29,2021_7_29_19_5R
169,4,3,3357,福島陽子,19,20,6.76,3,0.27,19,5R,晴,南西,3,3,2021_7_29,2021_7_29_19_5R
170,5,6,4923,末武里奈子,42,67,6.67,6,0.31,19,5R,晴,南西,3,3,2021_7_29,2021_7_29_19_5R
171,6,5,4941,孫崎百世,48,58,6.78,5,0.29,19,5R,晴,南西,3,3,2021_7_29,2021_7_29_19_5R
172,1,1,3474,松瀬弘美,61,54,6.68,1,0.26,19,6R,晴,南西,2,2,2021_7_29,2021_7_29_19_6R
173,2,5,4590,渡邉優美,20,59,6.72,5,0.26,19,6R,晴,南西,2,2,2021_7_29,2021_7_29_19_6R
174,3,2,4678,水野望美,57,52,6.75,2,0.29,19,6R,晴,南西,2,2,2021_7_29,2021_7_29_19_6R
175,4,4,3142,西茂登子,73,35,6.80,4,0.31,19,6R,晴,南西,2,2,2021_7_29,2021_7_29_19_6R
176,5,3,4885,大山千広,15,21,6.75,3,0.26,19,6R,晴,南西,2,2,2021_7_29,2021_7_29_19_6R
177,6,6,3528,笠野友紀恵,25,29,6.76,6,0.25,19,6R,晴,南西,2,2,2021_7_29,2021_7_29_19_6R
178,1,5,5156,坂野さくら,40,63,6.80,5,0.07,19,7R,晴,北西,1,1,2021_7_29,2021_7_29_19_7R
179,2,6,4758,富樫麗加,63,44,6.79,6,0.21,19,7R,晴,北西,1,1,2021_7_29,2021_7_29_19_7R
180,3,4,4190,長嶋万記,53,38,6.76,4,0.10,19,7R,晴,北西,1,1,2021_7_29,2021_7_29_19_7R
181,4,2,4317,木村紗友希,41,48,6.84,2,0.14,19,7R,晴,北西,1,1,2021_7_29,2021_7_29_19_7R
182,5,1,4443,津田裕絵,45,14,6.81,1,0.09,19,7R,晴,北西,1,1,2021_7_29,2021_7_29_19_7R
183,6,3,4744,伊藤玲奈,24,40,6.81,3,0.17,19,7R,晴,北西,1,1,2021_7_29,2021_7_29_19_7R
184,1,1,4900,中田夕貴,56,19,6.70,1,0.28,19,8R,晴,西,1,1,2021_7_29,2021_7_29_19_8R
185,2,4,3302,谷川里江,67,53,6.83,4,0.19,19,8R,晴,西,1,1,2021_7_29,2021_7_29_19_8R
186,3,5,5168,池田なな,47,17,6.77,6,0.14,19,8R,晴,西,1,1,2021_7_29,2021_7_29_19_8R
187,4,6,3177,宮本紀美,44,24,6.77,5,0.28,19,8R,晴,西,1,1,2021_7_29,2021_7_29_19_8R
188,5,3,4300,加藤綾,51,33,6.79,3,0.22,19,8R,晴,西,1,1,2021_7_29,2021_7_29_19_8R
189,6,2,4694,高田綾,62,56,6.82,2,0.27,19,8R,晴,西,1,1,2021_7_29,2021_7_29_19_8R
190,1,1,4050,田口節子,18,32,6.72,1,0.14,19,9R,晴,南西,3,3,2021_7_29,2021_7_29_19_9R
191,2,2,3618,海野ゆかり,13,27,6.74,2,0.21,19,9R,晴,南西,3,3,2021_7_29,2021_7_29_19_9R
192,3,3,4730,土屋実沙希,21,25,6.76,3,0.21,19,9R,晴,南西,3,3,2021_7_29,2021_7_29_19_9R
193,4,5,4098,赤澤文香,14,11,6.75,5,0.55,19,9R,晴,南西,3,3,2021_7_29,2021_7_29_19_9R
194,5,6,3871,池田紫乃,12,15,6.81,6,0.56,19,9R,晴,南西,3,3,2021_7_29,2021_7_29_19_9R
195,6,4,3604,武藤綾子,43,26,6.80,4,0.29,19,9R,晴,南西,3,3,2021_7_29,2021_7_29_19_9R
196,1,2,4546,浜田亜理沙,38,43,6.78,2,0.17,19,10R,晴,北西,1,1,2021_7_29,2021_7_29_19_10R
197,2,6,4678,水野望美,57,52,6.76,6,0.01,19,10R,晴,北西,1,1,2021_7_29,2021_7_29_19_10R
198,3,3,4642,松尾夏海,32,28,6.75,3,0.14,19,10R,晴,北西,1,1,2021_7_29,2021_7_29_19_10R
199,4,5,4304,藤崎小百合,35,47,6.76,5,0.01,19,10R,晴,北西,1,1,2021_7_29,2021_7_29_19_10R
200,5,1,4885,大山千広,15,21,6.72,1,0.08,19,10R,晴,北西,1,1,2021_7_29,2021_7_29_19_10R
201,6,4,4017,向井美鈴,58,72,6.82,4,0.14,19,10R,晴,北西,1,1,2021_7_29,2021_7_29_19_10R
202,1,1,4590,渡邉優美,20,59,6.69,1,0.14,19,11R,晴,北,1,1,2021_7_29,2021_7_29_19_11R
203,2,3,4900,中田夕貴,56,19,6.72,3,0.09,19,11R,晴,北,1,1,2021_7_29,2021_7_29_19_11R
204,3,2,4190,長嶋万記,53,38,6.81,2,0.12,19,11R,晴,北,1,1,2021_7_29,2021_7_29_19_11R
205,4,6,4443,津田裕絵,45,14,6.80,5,0.19,19,11R,晴,北,1,1,2021_7_29,2021_7_29_19_11R
206,5,5,4823,中村桃佳,39,30,6.76,4,0.15,19,11R,晴,北,1,1,2021_7_29,2021_7_29_19_11R
207,6,4,3474,松瀬弘美,61,54,6.63,6,0.18,19,11R,晴,北,1,1,2021_7_29,2021_7_29_19_11R
208,1,4,4300,加藤綾,51,33,6.80,4,0.11,19,12R,晴,南西,2,2,2021_7_29,2021_7_29_19_12R
209,2,1,4738,清埜翔子,54,23,6.75,1,0.23,19,12R,晴,南西,2,2,2021_7_29,2021_7_29_19_12R
210,3,5,4569,中澤宏奈,27,69,6.79,5,0.11,19,12R,晴,南西,2,2,2021_7_29,2021_7_29_19_12R
211,4,6,4479,矢野真梨菜,68,22,6.78,6,0.12,19,12R,晴,南西,2,2,2021_7_29,2021_7_29_19_12R
212,5,2,3994,茶谷桜,23,66,6.71,2,0.27,19,12R,晴,南西,2,2,2021_7_29,2021_7_29_19_12R
213,6,3,3355,橋谷田佳織,17,55,6.78,3,0.24,19,12R,晴,南西,2,2,2021_7_29,2021_7_29_19_12R
214,1,1,4239,竹田辰也,49,24,7.02,1,0.19,18,1R,曇り,南西,1,1,2021_7_29,2021_7_29_18_1R
215,2,4,4952,吉武真也,54,18,7.05,4,0.24,18,1R,曇り,南西,1,1,2021_7_29,2021_7_29_18_1R
216,3,3,3153,前川竜次,67,53,7.04,3,0.25,18,1R,曇り,南西,1,1,2021_7_29,2021_7_29_18_1R
217,4,2,3925,大田誠,69,39,7.01,2,0.28,18,1R,曇り,南西,1,1,2021_7_29,2021_7_29_18_1R
