,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
63,4,6,4434,田中辰彦,60,67,6.91,6,0.23,24,11R,曇り,無風,0,0,2020_7_4,2020_7_4_24_11R
64,5,5,3787,天野誠,45,54,6.98,5,0.14,24,11R,曇り,無風,0,0,2020_7_4,2020_7_4_24_11R
65,6,2,3304,烏野賢太,49,26,6.98,2,0.21,24,11R,曇り,無風,0,0,2020_7_4,2020_7_4_24_11R
66,1,1,4371,西山貴浩,69,60,6.98,1,0.12,24,12R,曇り,北西,1,1,2020_7_4,2020_7_4_24_12R
67,2,2,4704,河野大,16,70,6.98,2,0.22,24,12R,曇り,北西,1,1,2020_7_4,2020_7_4_24_12R
68,3,4,3541,三嶌誠司,46,21,6.96,4,0.11,24,12R,曇り,北西,1,1,2020_7_4,2020_7_4_24_12R
69,4,3,4092,岡部大輔,36,28,6.93,3,0.09,24,12R,曇り,北西,1,1,2020_7_4,2020_7_4_24_12R
70,5,5,4583,古田祐貴,40,12,6.97,5,0.17,24,12R,曇り,北西,1,1,2020_7_4,2020_7_4_24_12R
71,6,6,4136,江夏満,61,48,6.99,6,0.17,24,12R,曇り,北西,1,1,2020_7_4,2020_7_4_24_12R
72,1,1,4189,川上剛,38,71,6.79,1,0.19,21,1R,雨,北,2,2,2020_7_4,2020_7_4_21_1R
73,2,5,3705,濱田隆浩,47,43,6.89,2,0.31,21,1R,雨,北,2,2,2020_7_4,2020_7_4_21_1R
74,3,2,5008,羽野諒,52,55,6.91,3,0.19,21,1R,雨,北,2,2,2020_7_4,2020_7_4_21_1R
75,4,6,4724,吉田祐貴,51,18,6.85,6,0.16,21,1R,雨,北,2,2,2020_7_4,2020_7_4_21_1R
76,5,4,3870,寺嶋雄,15,39,6.91,5,0.17,21,1R,雨,北,2,2,2020_7_4,2020_7_4_21_1R
77,6,3,3501,川上昇平,45,48,6.88,4,0.21,21,1R,雨,北,2,2,2020_7_4,2020_7_4_21_1R
78,1,1,4069,山本修一,58,75,6.86,1,0.16,21,2R,曇り,北,2,2,2020_7_4,2020_7_4_21_2R
79,2,2,4969,町田洸希,53,23,6.84,3,0.19,21,2R,曇り,北,2,2,2020_7_4,2020_7_4_21_2R
80,3,4,4391,松田祐季,23,56,6.84,2,0.21,21,2R,曇り,北,2,2,2020_7_4,2020_7_4_21_2R
81,4,6,4051,清水敦揮 ,4,44,6.87,6,0.31,21,2R,曇り,北,2,2,2020_7_4,2020_7_4_21_2R
82,5,5,4100,松田隆司,63,54,6.90,5,0.29,21,2R,曇り,北,2,2,2020_7_4,2020_7_4_21_2R
83,6,3,4866,橋本英一,50,25,6.84,4,0.15,21,2R,曇り,北,2,2,2020_7_4,2020_7_4_21_2R
84,1,1,4377,濱本優一 ,3,19,6.87,1,0.09,21,3R,曇り,北,2,2,2020_7_4,2020_7_4_21_3R
85,2,5,3574,大神康司,43,15,6.91,4,0.13,21,3R,曇り,北,2,2,2020_7_4,2020_7_4_21_3R
86,3,6,4693,松下誉士,29,12,6.81,6,0.15,21,3R,曇り,北,2,2,2020_7_4,2020_7_4_21_3R
87,4,3,3788,一宮稔弘,16,68,6.87,3,0.13,21,3R,曇り,北,2,2,2020_7_4,2020_7_4_21_3R
88,5,2,4200,早川尚人,49,45,6.87,2,0.12,21,3R,曇り,北,2,2,2020_7_4,2020_7_4_21_3R
89,6,4,3869,井芹大志,55,37,6.84,5,0.17,21,3R,曇り,北,2,2,2020_7_4,2020_7_4_21_3R
90,1,1,3415,松井繁,56,64,6.83,1,0.16,21,4R,曇り,北,3,3,2020_7_4,2020_7_4_21_4R
91,2,4,3616,中村真,60,28,6.86,4,0.09,21,4R,曇り,北,3,3,2020_7_4,2020_7_4_21_4R
92,3,6,4363,大野芳顕,48,57,6.85,6,0.09,21,4R,曇り,北,3,3,2020_7_4,2020_7_4_21_4R
93,4,3,4247,齊藤優,20,14,6.85,3,0.15,21,4R,曇り,北,3,3,2020_7_4,2020_7_4_21_4R
94,5,5,4709,岡村将也,54,40,6.92,5,0.21,21,4R,曇り,北,3,3,2020_7_4,2020_7_4_21_4R
95,6,2,3506,宮西真昭,62,74,6.83,2,0.21,21,4R,曇り,北,3,3,2020_7_4,2020_7_4_21_4R
96,1,1,4288,永田啓二,59,31,6.81,1,0.13,21,5R,曇り,北,2,2,2020_7_4,2020_7_4_21_5R
97,2,3,3963,原田秀弥,24,59,6.94,4,0.21,21,5R,曇り,北,2,2,2020_7_4,2020_7_4_21_5R
98,3,2,3731,高濱芳久,39,60,6.85,3,0.13,21,5R,曇り,北,2,2,2020_7_4,2020_7_4_21_5R
99,4,4,3705,濱田隆浩,47,43,6.87,2,0.11,21,5R,曇り,北,2,2,2020_7_4,2020_7_4_21_5R
100,5,5,3600,玄馬徹 ,5,24,6.84,5,0.24,21,5R,曇り,北,2,2,2020_7_4,2020_7_4_21_5R
101,6,6,3853,岩崎正哉,57,49,6.88,6,0.23,21,5R,曇り,北,2,2,2020_7_4,2020_7_4_21_5R
102,1,1,3870,寺嶋雄,15,39,6.92,1,0.16,21,6R,晴,北,2,2,2020_7_4,2020_7_4_21_6R
103,2,4,4069,山本修一,58,75,6.90,5,0.21,21,6R,晴,北,2,2,2020_7_4,2020_7_4_21_6R
104,3,3,4046,谷村啓司,44,33,6.85,3,0.19,21,6R,晴,北,2,2,2020_7_4,2020_7_4_21_6R
105,4,6,4474,渡辺崇,14,70,6.94,6,0.23,21,6R,晴,北,2,2,2020_7_4,2020_7_4_21_6R
106,5,5,3743,林美憲,27,53,6.89,4,0.17,21,6R,晴,北,2,2,2020_7_4,2020_7_4_21_6R
107,6,2,3747,國崎良春,25,46,6.86,2,0.17,21,6R,晴,北,2,2,2020_7_4,2020_7_4_21_6R
108,1,1,3501,川上昇平,45,48,6.85,1,0.21,21,7R,曇り,北,3,3,2020_7_4,2020_7_4_21_7R
109,2,3,4100,松田隆司,63,54,6.83,3,0.15,21,7R,曇り,北,3,3,2020_7_4,2020_7_4_21_7R
110,3,5,4200,早川尚人,49,45,6.86,5,0.17,21,7R,曇り,北,3,3,2020_7_4,2020_7_4_21_7R
111,4,2,4395,下河雅史,61,26,6.84,2,0.18,21,7R,曇り,北,3,3,2020_7_4,2020_7_4_21_7R
112,5,4,4934,佐々木翔斗,21,38,6.87,4,0.21,21,7R,曇り,北,3,3,2020_7_4,2020_7_4_21_7R
113,6,6,5124,上瀧絢也,12,42,6.84,6,0.23,21,7R,曇り,北,3,3,2020_7_4,2020_7_4_21_7R
114,1,1,3746,岡瀬正人,19,61,6.85,1,0.17,21,8R,曇り,北,2,2,2020_7_4,2020_7_4_21_8R
115,2,2,3757,畑和宏,18,35,6.77,2,0.13,21,8R,曇り,北,2,2,2020_7_4,2020_7_4_21_8R
116,3,3,4771,下寺秀和,42,30,6.81,3,0.11,21,8R,曇り,北,2,2,2020_7_4,2020_7_4_21_8R
117,4,5,3869,井芹大志,55,37,6.83,5,0.15,21,8R,曇り,北,2,2,2020_7_4,2020_7_4_21_8R
118,5,4,3506,宮西真昭,62,74,6.89,4,0.14,21,8R,曇り,北,2,2,2020_7_4,2020_7_4_21_8R
119,6,6,4391,松田祐季,23,56,6.91,6,0.19,21,8R,曇り,北,2,2,2020_7_4,2020_7_4_21_8R
120,1,5,4189,川上剛,38,71,6.85,5,0.03,21,9R,曇り,北,2,2,2020_7_4,2020_7_4_21_9R
121,2,4,3600,玄馬徹 ,5,24,6.85,4,0.12,21,9R,曇り,北,2,2,2020_7_4,2020_7_4_21_9R
122,3,2,4247,齊藤優,20,14,6.88,2,0.11,21,9R,曇り,北,2,2,2020_7_4,2020_7_4_21_9R
123,4,1,3881,浦上拓也 ,6,21,6.86,1,0.09,21,9R,曇り,北,2,2,2020_7_4,2020_7_4_21_9R
124,5,6,4969,町田洸希,53,23,6.88,6,0.09,21,9R,曇り,北,2,2,2020_7_4,2020_7_4_21_9R
125,6,3,4060,島田一生,46,50,6.88,3,0.19,21,9R,曇り,北,2,2,2020_7_4,2020_7_4_21_9R
126,1,1,3747,國崎良春,25,63,6.81,1,0.11,21,10R,曇り,北,2,2,2020_7_4,2020_7_4_21_10R
127,2,2,3462,竹上真司 ,9,20,6.85,2,0.09,21,10R,曇り,北,2,2,2020_7_4,2020_7_4_21_10R
128,3,5,4377,濱本優一 ,3,19,6.88,5,0.07,21,10R,曇り,北,2,2,2020_7_4,2020_7_4_21_10R
129,4,3,4394,永嶋裕一,13,27,6.87,3,0.08,21,10R,曇り,北,2,2,2020_7_4,2020_7_4_21_10R
130,5,6,4301,関裕也,41,32,6.83,6,0.05,21,10R,曇り,北,2,2,2020_7_4,2020_7_4_21_10R
131,6,4,3963,原田秀弥,24,59,6.92,4,0.07,21,10R,曇り,北,2,2,2020_7_4,2020_7_4_21_10R
132,1,1,3574,大神康司,43,15,6.90,1,0.24,21,11R,曇り,北,2,2,2020_7_4,2020_7_4_21_11R
133,2,2,3415,松井繁,56,64,6.87,2,0.20,21,11R,曇り,北,2,2,2020_7_4,2020_7_4_21_11R
134,3,4,3746,岡瀬正人,19,61,6.89,4,0.12,21,11R,曇り,北,2,2,2020_7_4,2020_7_4_21_11R
135,4,5,3853,岩崎正哉,57,49,6.91,5,0.13,21,11R,曇り,北,2,2,2020_7_4,2020_7_4_21_11R
136,5,6,5008,羽野諒,52,55,6.95,6,0.14,21,11R,曇り,北,2,2,2020_7_4,2020_7_4_21_11R
137,6,3,4047,吉永浩則 ,1,51,6.97,3,0.22,21,11R,曇り,北,2,2,2020_7_4,2020_7_4_21_11R
138,1,2,4363,大野芳顕,48,57,6.84,2,0.12,21,12R,曇り,北,2,2,2020_7_4,2020_7_4_21_12R
139,2,4,3743,林美憲,27,53,6.88,4,0.18,21,12R,曇り,北,2,2,2020_7_4,2020_7_4_21_12R
140,3,5,3731,高濱芳久,39,60,6.89,5,0.14,21,12R,曇り,北,2,2,2020_7_4,2020_7_4_21_12R
141,4,1,3788,一宮稔弘,16,68,6.87,1,0.25,21,12R,曇り,北,2,2,2020_7_4,2020_7_4_21_12R
142,5,6,4060,島田一生,46,50,6.88,6,0.15,21,12R,曇り,北,2,2,2020_7_4,2020_7_4_21_12R
143,6,3,3757,畑和宏,18,35,6.82,3,0.19,21,12R,曇り,北,2,2,2020_7_4,2020_7_4_21_12R
144,1,5,5084,末永和也,10,26,6.87,5,0.11,20,1R,晴,北東,3,3,2020_7_4,2020_7_4_20_1R
145,2,4,4004,山本浩輔,17,70,6.90,4,0.14,20,1R,晴,北東,3,3,2020_7_4,2020_7_4_20_1R
146,3,2,4958,溝口海義也,55,57,6.85,2,0.17,20,1R,晴,北東,3,3,2020_7_4,2020_7_4_20_1R
147,4,1,3871,池田紫乃,40,15,6.82,1,0.14,20,1R,晴,北東,3,3,2020_7_4,2020_7_4_20_1R
148,5,6,3846,藤井理,57,24,6.89,6,0.09,20,1R,晴,北東,3,3,2020_7_4,2020_7_4_20_1R
149,6,3,3668,市川猛,39,23,6.93,3,0.27,20,1R,晴,北東,3,3,2020_7_4,2020_7_4_20_1R
150,1,1,4368,山口隆史,28,37,6.91,1,0.07,20,2R,晴,北東,3,3,2020_7_4,2020_7_4_20_2R
151,2,3,4635,峰重力也,48,58,6.89,3,0.13,20,2R,晴,北東,3,3,2020_7_4,2020_7_4_20_2R
152,3,2,4632,長尾京志郎,24,20,6.97,2,0.07,20,2R,晴,北東,3,3,2020_7_4,2020_7_4_20_2R
153,4,6,4173,岡谷健吾,15,35,6.88,5,0.16,20,2R,晴,北東,3,3,2020_7_4,2020_7_4_20_2R
154,5,4,3567,吉岡誠,22,48,6.99,4,0.13,20,2R,晴,北東,3,3,2020_7_4,2020_7_4_20_2R
155,6,5,5019,柴田百恵,59,71,6.91,6,0.24,20,2R,晴,北東,3,3,2020_7_4,2020_7_4_20_2R
156,1,2,4642,松尾夏海,56,31,6.86,2,0.22,20,3R,曇り,北,2,2,2020_7_4,2020_7_4_20_3R
157,2,1,4222,山口高志 ,5,66,6.84,1,0.21,20,3R,曇り,北,2,2,2020_7_4,2020_7_4_20_3R
158,3,5,3841,佐々木和伸,14,55,6.86,4,0.23,20,3R,曇り,北,2,2,2020_7_4,2020_7_4_20_3R
159,4,3,4890,石川諒,49,30,6.86,3,0.17,20,3R,曇り,北,2,2,2020_7_4,2020_7_4_20_3R
160,5,6,3527,中嶋誠一郎,29,25,6.94,6,0.26,20,3R,曇り,北,2,2,2020_7_4,2020_7_4_20_3R
161,6,4,4657,江崎一雄 ,8,44,6.91,5,0.17,20,3R,曇り,北,2,2,2020_7_4,2020_7_4_20_3R
162,1,1,4007,榮田将彦,58,64,6.86,1,0.09,20,4R,曇り,北,2,2,2020_7_4,2020_7_4_20_4R
163,2,3,4183,宇野弥生,20,49,6.85,3,0.06,20,4R,曇り,北,2,2,2020_7_4,2020_7_4_20_4R
164,3,2,4638,小林遼太 ,6,17,6.84,2,0.06,20,4R,曇り,北,2,2,2020_7_4,2020_7_4_20_4R
165,4,6,3998,冨成謙児,13,73,6.87,6,0.16,20,4R,曇り,北,2,2,2020_7_4,2020_7_4_20_4R
166,5,4,3036,吉本正昭,31,67,6.87,4,0.17,20,4R,曇り,北,2,2,2020_7_4,2020_7_4_20_4R
167,6,5,4257,古川健,42,13,6.91,5,0.15,20,4R,曇り,北,2,2,2020_7_4,2020_7_4_20_4R
168,1,1,4000,松本博昭,44,43,6.88,1,0.14,20,5R,曇り,北東,2,2,2020_7_4,2020_7_4_20_5R
169,2,3,4004,山本浩輔,17,70,6.92,3,0.16,20,5R,曇り,北東,2,2,2020_7_4,2020_7_4_20_5R
170,3,2,4523,中村辰也,52,50,6.90,2,0.18,20,5R,曇り,北東,2,2,2020_7_4,2020_7_4_20_5R
171,4,4,4678,水野望美,18,22,6.97,4,0.15,20,5R,曇り,北東,2,2,2020_7_4,2020_7_4_20_5R
172,5,6,5084,末永和也,10,26,6.89,6,0.16,20,5R,曇り,北東,2,2,2020_7_4,2020_7_4_20_5R
173,1,3,4214,林祐介,60,36,6.93,3,0.11,20,6R,曇り,北,2,2,2020_7_4,2020_7_4_20_6R
174,2,6,4531,武富智亮,50,16,6.95,6,0.14,20,6R,曇り,北,2,2,2020_7_4,2020_7_4_20_6R
175,3,4,3668,市川猛,39,23,6.93,4,0.31,20,6R,曇り,北,2,2,2020_7_4,2020_7_4_20_6R
176,4,1,4106,坂井康嗣,19,34,6.89,1,0.29,20,6R,曇り,北,2,2,2020_7_4,2020_7_4_20_6R
177,5,5,4632,長尾京志郎,24,20,6.97,5,0.11,20,6R,曇り,北,2,2,2020_7_4,2020_7_4_20_6R
178,6,2,3567,吉岡誠,22,48,6.94,2,0.19,20,6R,曇り,北,2,2,2020_7_4,2020_7_4_20_6R
179,1,1,3683,小羽正作,23,56,6.88,1,0.06,20,7R,曇り,北,2,2,2020_7_4,2020_7_4_20_7R
180,2,2,4173,岡谷健吾,15,35,6.83,2,0.09,20,7R,曇り,北,2,2,2020_7_4,2020_7_4_20_7R
181,3,4,4530,小野生奈,34,63,6.84,4,0.06,20,7R,曇り,北,2,2,2020_7_4,2020_7_4_20_7R
182,4,5,4368,山口隆史,28,37,6.89,5,0.07,20,7R,曇り,北,2,2,2020_7_4,2020_7_4_20_7R
183,5,3,3846,藤井理,57,24,6.91,3,0.05,20,7R,曇り,北,2,2,2020_7_4,2020_7_4_20_7R
184,6,6,4657,江崎一雄 ,8,44,6.90,6,0.05,20,7R,曇り,北,2,2,2020_7_4,2020_7_4_20_7R
185,1,1,3841,佐々木和伸,14,55,6.90,1,0.08,20,8R,曇り,北,2,2,2020_7_4,2020_7_4_20_8R
186,2,2,3998,冨成謙児,13,73,6.90,2,0.11,20,8R,曇り,北,2,2,2020_7_4,2020_7_4_20_8R
187,3,6,4890,石川諒,49,30,6.91,6,0.06,20,8R,曇り,北,2,2,2020_7_4,2020_7_4_20_8R
188,4,4,4635,峰重力也,48,58,6.88,4,0.14,20,8R,曇り,北,2,2,2020_7_4,2020_7_4_20_8R
189,5,3,4257,古川健,42,13,6.93,3,0.09,20,8R,曇り,北,2,2,2020_7_4,2020_7_4_20_8R
190,6,5,4958,溝口海義也,55,57,6.98,5,0.13,20,8R,曇り,北,2,2,2020_7_4,2020_7_4_20_8R
191,1,1,4678,水野望美,18,22,6.91,1,0.06,20,9R,曇り,北,2,2,2020_7_4,2020_7_4_20_9R
192,2,5,3871,池田紫乃,40,15,6.91,5,0.10,20,9R,曇り,北,2,2,2020_7_4,2020_7_4_20_9R
193,3,2,5019,柴田百恵,59,71,6.85,2,0.06,20,9R,曇り,北,2,2,2020_7_4,2020_7_4_20_9R
194,4,4,4183,宇野弥生,20,49,6.83,4,0.08,20,9R,曇り,北,2,2,2020_7_4,2020_7_4_20_9R
195,5,6,4642,松尾夏海,56,31,6.91,6,0.14,20,9R,曇り,北,2,2,2020_7_4,2020_7_4_20_9R
196,6,3,4853,前原哉 ,4,42,6.89,3,0.09,20,9R,曇り,北,2,2,2020_7_4,2020_7_4_20_9R
197,1,5,4007,榮田将彦,58,64,6.87,5,0.12,20,10R,曇り,北,2,2,2020_7_4,2020_7_4_20_10R
198,2,1,3527,中嶋誠一郎,29,25,6.95,1,0.09,20,10R,曇り,北,2,2,2020_7_4,2020_7_4_20_10R
199,3,6,4106,坂井康嗣,19,34,6.93,6,0.21,20,10R,曇り,北,2,2,2020_7_4,2020_7_4_20_10R
200,4,3,4523,中村辰也,52,50,6.96,3,0.18,20,10R,曇り,北,2,2,2020_7_4,2020_7_4_20_10R
201,5,2,4531,武富智亮,50,16,6.95,2,0.17,20,10R,曇り,北,2,2,2020_7_4,2020_7_4_20_10R
202,6,4,4638,小林遼太 ,6,17,6.88,4,0.27,20,10R,曇り,北,2,2,2020_7_4,2020_7_4_20_10R
203,1,1,4530,小野生奈,34,63,6.81,1,0.04,20,11R,曇り,北,2,2,2020_7_4,2020_7_4_20_11R
204,2,3,3683,小羽正作,23,56,6.88,3,0.13,20,11R,曇り,北,2,2,2020_7_4,2020_7_4_20_11R
205,3,2,3036,吉本正昭,31,67,6.89,2,0.13,20,11R,曇り,北,2,2,2020_7_4,2020_7_4_20_11R
206,4,5,4222,山口高志 ,5,66,6.86,5,0.18,20,11R,曇り,北,2,2,2020_7_4,2020_7_4_20_11R
207,5,6,4000,松本博昭,44,43,6.89,6,0.23,20,11R,曇り,北,2,2,2020_7_4,2020_7_4_20_11R
208,6,4,4214,林祐介,60,36,6.90,4,0.14,20,11R,曇り,北,2,2,2020_7_4,2020_7_4_20_11R
209,1,4,3300,川崎智幸,25,40,6.89,4,0.13,20,12R,曇り,北,1,1,2020_7_4,2020_7_4_20_12R
210,2,3,4471,新田泰章 ,1,74,6.86,3,0.17,20,12R,曇り,北,1,1,2020_7_4,2020_7_4_20_12R
211,3,5,4607,鶴田勇雄,35,28,6.84,5,0.20,20,12R,曇り,北,1,1,2020_7_4,2020_7_4_20_12R
212,4,2,4072,森永淳,27,69,6.78,2,0.11,20,12R,曇り,北,1,1,2020_7_4,2020_7_4_20_12R
213,5,1,4063,市橋卓士,11,46,6.81,1,0.16,20,12R,曇り,北,1,1,2020_7_4,2020_7_4_20_12R
214,6,6,4390,松本弓雄,53,12,6.90,6,0.18,20,12R,曇り,北,1,1,2020_7_4,2020_7_4_20_12R
215,1,1,4184,渡邊雄一郎,64,21,7.02,1,0.16,18,1R,曇り,東,1,1,2020_7_4,2020_7_4_18_1R
216,2,2,4219,本岡勝利,12,38,7.13,2,0.16,18,1R,曇り,東,1,1,2020_7_4,2020_7_4_18_1R
217,3,3,2912,尾崎鉄也,29,40,7.10,3,0.17,18,1R,曇り,東,1,1,2020_7_4,2020_7_4_18_1R
