,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
26,4,5,4070,中村亮太,32,68,6.75,5,0.03,24,5R,晴,北西,3,2,2021_12_31,2021_12_31_24_5R
27,5,4,4919,吉田翔悟,14,33,6.83,4,0.07,24,5R,晴,北西,3,2,2021_12_31,2021_12_31_24_5R
28,6,3,4513,河野真也,70,57,6.77,3,0.08,24,5R,晴,北西,3,2,2021_12_31,2021_12_31_24_5R
29,1,1,4424,松尾昂明,60,61,6.74,1,0.23,24,6R,晴,北,4,3,2021_12_31,2021_12_31_24_6R
30,2,3,3773,津留浩一郎,50,11,6.76,3,0.14,24,6R,晴,北,4,3,2021_12_31,2021_12_31_24_6R
31,3,2,4695,尾崎雄二,20,66,6.74,2,0.19,24,6R,晴,北,4,3,2021_12_31,2021_12_31_24_6R
32,4,5,3527,中嶋誠一郎,69,36,6.79,5,0.18,24,6R,晴,北,4,3,2021_12_31,2021_12_31_24_6R
33,5,4,4171,榎幸司,64,50,6.83,4,0.18,24,6R,晴,北,4,3,2021_12_31,2021_12_31_24_6R
34,6,6,5160,藤森陸斗,15,69,6.83,6,0.18,24,6R,晴,北,4,3,2021_12_31,2021_12_31_24_6R
35,1,4,4497,桑原悠,76,75,6.75,4,0.07,24,7R,晴,北,4,3,2021_12_31,2021_12_31_24_7R
36,2,5,4096,石橋道友,72,17,6.75,5,0.18,24,7R,晴,北,4,3,2021_12_31,2021_12_31_24_7R
37,3,3,4747,山戸信二,16,20,6.79,3,0.17,24,7R,晴,北,4,3,2021_12_31,2021_12_31_24_7R
38,4,2,4498,宮本夏樹,63,63,6.78,2,0.22,24,7R,晴,北,4,3,2021_12_31,2021_12_31_24_7R
39,5,1,5055,眞鳥章太,75,53,6.82,1,0.21,24,7R,晴,北,4,3,2021_12_31,2021_12_31_24_7R
40,6,6,4705,吉川勇作,30,32,6.84,6,0.26,24,7R,晴,北,4,3,2021_12_31,2021_12_31_24_7R
41,1,1,4553,坪口竜也,39,28,6.77,1,0.25,24,8R,晴,北,3,2,2021_12_31,2021_12_31_24_8R
42,2,2,4603,谷川将太,57,25,6.74,2,0.27,24,8R,晴,北,3,2,2021_12_31,2021_12_31_24_8R
43,3,4,4966,田川大貴,47,64,6.77,4,0.20,24,8R,晴,北,3,2,2021_12_31,2021_12_31_24_8R
44,4,3,4155,長野壮志郎,40,58,6.78,3,0.19,24,8R,晴,北,3,2,2021_12_31,2021_12_31_24_8R
45,5,6,4474,渡辺崇,43,38,6.83,6,0.29,24,8R,晴,北,3,2,2021_12_31,2021_12_31_24_8R
46,6,5,5177,松井貫太,58,71,6.83,5,0.31,24,8R,晴,北,3,2,2021_12_31,2021_12_31_24_8R
47,1,1,4522,古澤光紀,34,31,6.75,1,0.12,24,9R,晴,北,4,3,2021_12_31,2021_12_31_24_9R
48,2,2,4424,松尾昂明,60,61,6.72,2,0.09,24,9R,晴,北,4,3,2021_12_31,2021_12_31_24_9R
49,3,3,4259,真庭明志,28,37,6.76,3,0.17,24,9R,晴,北,4,3,2021_12_31,2021_12_31_24_9R
50,4,5,4241,大串重幸,45,12,6.78,5,0.26,24,9R,晴,北,4,3,2021_12_31,2021_12_31_24_9R
51,5,4,4513,河野真也,70,57,6.72,4,0.17,24,9R,晴,北,4,3,2021_12_31,2021_12_31_24_9R
52,6,6,3906,飯山晃三,44,59,6.76,6,0.24,24,9R,晴,北,4,3,2021_12_31,2021_12_31_24_9R
53,1,1,4715,村上遼,36,24,6.73,1,0.11,24,10R,晴,北,4,3,2021_12_31,2021_12_31_24_10R
54,2,2,4070,中村亮太,32,68,6.72,2,0.13,24,10R,晴,北,4,3,2021_12_31,2021_12_31_24_10R
55,3,4,4315,山崎昂介,29,52,6.67,5,0.12,24,10R,晴,北,4,3,2021_12_31,2021_12_31_24_10R
56,4,5,4566,塩田北斗,67,70,6.79,4,0.12,24,10R,晴,北,4,3,2021_12_31,2021_12_31_24_10R
57,5,6,4523,中村辰也,21,48,6.75,6,0.06,24,10R,晴,北,4,3,2021_12_31,2021_12_31_24_10R
58,6,3,4171,榎幸司,64,50,6.82,3,0.16,24,10R,晴,北,4,3,2021_12_31,2021_12_31_24_10R
59,1,1,3779,原田幸哉,17,19,6.76,1,0.11,24,11R,晴,北,2,1,2021_12_31,2021_12_31_24_11R
60,2,2,4096,石橋道友,72,17,6.72,2,0.19,24,11R,晴,北,2,1,2021_12_31,2021_12_31_24_11R
61,3,3,4497,桑原悠,76,75,6.70,3,0.14,24,11R,晴,北,2,1,2021_12_31,2021_12_31_24_11R
62,4,4,3527,中嶋誠一郎,69,36,6.79,4,0.18,24,11R,晴,北,2,1,2021_12_31,2021_12_31_24_11R
63,5,5,4553,坪口竜也,39,28,6.74,5,0.22,24,11R,晴,北,2,1,2021_12_31,2021_12_31_24_11R
64,6,6,4213,重富伸也,66,13,6.70,6,0.17,24,11R,晴,北,2,1,2021_12_31,2021_12_31_24_11R
65,1,3,3777,樋口亮,31,22,6.78,3,0.12,24,12R,晴,北東,1,1,2021_12_31,2021_12_31_24_12R
66,2,4,4155,長野壮志郎,40,58,6.78,4,0.17,24,12R,晴,北東,1,1,2021_12_31,2021_12_31_24_12R
67,3,6,4352,下條雄太郎,13,54,6.79,6,0.15,24,12R,晴,北東,1,1,2021_12_31,2021_12_31_24_12R
68,4,1,4195,前川守嗣,46,62,6.75,1,0.18,24,12R,晴,北東,1,1,2021_12_31,2021_12_31_24_12R
69,5,2,3964,宮地博士,23,45,6.82,2,0.15,24,12R,晴,北東,1,1,2021_12_31,2021_12_31_24_12R
70,6,5,4498,宮本夏樹,63,63,6.81,5,0.15,24,12R,晴,北東,1,1,2021_12_31,2021_12_31_24_12R
71,1,1,4445,宮地元輝,72,66,6.75,1,0.11,23,1R,晴,北東,3,3,2021_12_31,2021_12_31_23_1R
72,2,2,3998,冨成謙児,69,74,6.73,2,0.14,23,1R,晴,北東,3,3,2021_12_31,2021_12_31_23_1R
73,3,6,5142,常住蓮,62,49,6.76,6,0.24,23,1R,晴,北東,3,3,2021_12_31,2021_12_31_23_1R
74,4,3,5014,梶山涼斗,29,43,6.71,3,0.15,23,1R,晴,北東,3,3,2021_12_31,2021_12_31_23_1R
75,5,4,3211,北川敏弘,38,78,6.69,4,0.33,23,1R,晴,北東,3,3,2021_12_31,2021_12_31_23_1R
76,6,5,4106,坂井康嗣,16,60,6.71,5,0.27,23,1R,晴,北東,3,3,2021_12_31,2021_12_31_23_1R
77,1,1,4500,山田康二,37,31,6.78,1,0.11,23,2R,晴,北東,4,4,2021_12_31,2021_12_31_23_2R
78,2,4,3974,深山祐二,47,62,6.72,4,0.17,23,2R,晴,北東,4,4,2021_12_31,2021_12_31_23_2R
79,3,6,5118,野田なづき,32,70,6.73,6,0.24,23,2R,晴,北東,4,4,2021_12_31,2021_12_31_23_2R
80,4,5,3459,中野和裕,50,53,6.72,5,0.21,23,2R,晴,北東,4,4,2021_12_31,2021_12_31_23_2R
81,1,3,4294,古賀繁輝,23,46,6.70,3,0.12,23,3R,晴,北東,3,3,2021_12_31,2021_12_31_23_3R
82,2,5,4196,田中太一郎,28,51,6.80,5,0.07,23,3R,晴,北東,3,3,2021_12_31,2021_12_31_23_3R
83,3,2,4822,百武翔,58,42,6.77,2,0.19,23,3R,晴,北東,3,3,2021_12_31,2021_12_31_23_3R
84,4,1,3284,渡邊伸太郎,68,37,6.75,1,0.18,23,3R,晴,北東,3,3,2021_12_31,2021_12_31_23_3R
85,5,4,3989,熊本英一,17,80,6.82,4,0.14,23,3R,晴,北東,3,3,2021_12_31,2021_12_31_23_3R
86,6,6,5124,上瀧絢也,35,40,6.71,6,0.09,23,3R,晴,北東,3,3,2021_12_31,2021_12_31_23_3R
87,1,1,4027,松江秀徳,39,47,6.76,1,0.15,23,4R,晴,北東,3,3,2021_12_31,2021_12_31_23_4R
88,2,5,4006,小野勇作,15,86,6.73,5,0.12,23,4R,晴,北東,3,3,2021_12_31,2021_12_31_23_4R
89,3,2,4873,蒲原健太,34,55,6.65,2,0.12,23,4R,晴,北東,3,3,2021_12_31,2021_12_31_23_4R
90,4,4,4320,峰竜太,46,65,6.68,4,0.09,23,4R,晴,北東,3,3,2021_12_31,2021_12_31_23_4R
91,5,3,3224,栗山繁洋,42,73,6.76,3,0.12,23,4R,晴,北東,3,3,2021_12_31,2021_12_31_23_4R
92,6,6,3051,山口俊英,54,68,6.75,6,0.18,23,4R,晴,北東,3,3,2021_12_31,2021_12_31_23_4R
93,1,3,5142,常住蓮,62,49,6.72,3,0.15,23,5R,晴,北東,3,3,2021_12_31,2021_12_31_23_5R
94,2,5,4092,岡部大輔,56,76,6.82,5,0.24,23,5R,晴,北東,3,3,2021_12_31,2021_12_31_23_5R
95,3,1,3153,前川竜次,59,71,6.83,1,0.13,23,5R,晴,北東,3,3,2021_12_31,2021_12_31_23_5R
96,4,2,4072,森永淳,31,75,6.73,2,0.11,23,5R,晴,北東,3,3,2021_12_31,2021_12_31_23_5R
97,5,4,3617,竹田広樹,60,58,6.76,4,0.27,23,5R,晴,北東,3,3,2021_12_31,2021_12_31_23_5R
98,6,6,4994,山本梨菜,14,81,6.84,6,0.31,23,5R,晴,北東,3,3,2021_12_31,2021_12_31_23_5R
99,1,2,4531,武富智亮,27,41,6.73,2,0.17,23,6R,晴,北,4,4,2021_12_31,2021_12_31_23_6R
100,2,1,3974,深山祐二,47,62,6.69,1,0.14,23,6R,晴,北,4,4,2021_12_31,2021_12_31_23_6R
101,3,5,4552,杉山勝匡,33,63,6.77,5,0.12,23,6R,晴,北,4,4,2021_12_31,2021_12_31_23_6R
102,4,4,3998,冨成謙児,69,74,6.79,4,0.15,23,6R,晴,北,4,4,2021_12_31,2021_12_31_23_6R
103,5,3,4624,高田明,49,64,6.68,3,0.15,23,6R,晴,北,4,4,2021_12_31,2021_12_31_23_6R
104,6,6,5214,田中宏典,55,34,6.71,6,0.07,23,6R,晴,北,4,4,2021_12_31,2021_12_31_23_6R
105,1,3,3623,深川真二,53,77,6.69,2,0.17,23,7R,晴,北,4,4,2021_12_31,2021_12_31_23_7R
106,2,4,4515,藤田浩人,67,83,6.72,3,0.27,23,7R,晴,北,4,4,2021_12_31,2021_12_31_23_7R
107,3,1,3211,北川敏弘,38,78,6.75,1,0.26,23,7R,晴,北,4,4,2021_12_31,2021_12_31_23_7R
108,4,5,3508,久富政弘,51,35,6.75,4,0.25,23,7R,晴,北,4,4,2021_12_31,2021_12_31_23_7R
109,5,6,4981,牧山敦也,25,52,6.73,5,0.13,23,7R,晴,北,4,4,2021_12_31,2021_12_31_23_7R
110,6,2,5118,野田なづき,32,70,6.78,6,0.24,23,7R,晴,北,4,4,2021_12_31,2021_12_31_23_7R
111,1,5,4503,上野真之介,24,88,6.70,3,0.12,23,8R,晴,北,6,6,2021_12_31,2021_12_31_23_8R
112,2,3,3471,赤峰和也,36,56,6.77,4,0.15,23,8R,晴,北,6,6,2021_12_31,2021_12_31_23_8R
113,3,6,5014,梶山涼斗,29,43,6.70,5,0.07,23,8R,晴,北,6,6,2021_12_31,2021_12_31_23_8R
114,4,4,4873,蒲原健太,34,55,6.63,6,0.19,23,8R,晴,北,6,6,2021_12_31,2021_12_31_23_8R
115,5,2,4196,田中太一郎,28,51,6.70,2,0.25,23,8R,晴,北,6,6,2021_12_31,2021_12_31_23_8R
116,6,1,3459,中野和裕,50,53,6.72,1,0.11,23,8R,晴,北,6,6,2021_12_31,2021_12_31_23_8R
117,1,1,3307,上瀧和則,74,87,6.69,1,0.21,23,9R,晴,北,4,4,2021_12_31,2021_12_31_23_9R
118,2,4,4994,山本梨菜,14,81,6.78,4,0.13,23,9R,晴,北,4,4,2021_12_31,2021_12_31_23_9R
119,3,6,4879,山崎鉄平,43,85,6.75,6,0.25,23,9R,晴,北,4,4,2021_12_31,2021_12_31_23_9R
120,4,5,4112,大久保信一郎,48,67,6.77,5,0.13,23,9R,晴,北,4,4,2021_12_31,2021_12_31_23_9R
121,5,2,4006,小野勇作,15,86,6.74,2,0.18,23,9R,晴,北,4,4,2021_12_31,2021_12_31_23_9R
122,6,3,3989,熊本英一,17,80,6.80,3,0.21,23,9R,晴,北,4,4,2021_12_31,2021_12_31_23_9R
123,1,2,4949,横田貴満,71,36,6.65,2,0.17,23,10R,晴,北,4,4,2021_12_31,2021_12_31_23_10R
124,2,1,4106,坂井康嗣,16,60,6.69,1,0.21,23,10R,晴,北,4,4,2021_12_31,2021_12_31_23_10R
125,3,3,4531,武富智亮,27,41,6.69,3,0.21,23,10R,晴,北,4,4,2021_12_31,2021_12_31_23_10R
126,4,4,3522,長溝一生,18,72,6.79,4,0.24,23,10R,晴,北,4,4,2021_12_31,2021_12_31_23_10R
127,5,5,4822,百武翔,58,42,6.79,5,0.25,23,10R,晴,北,4,4,2021_12_31,2021_12_31_23_10R
128,6,6,4718,北川太一,41,57,6.69,6,0.29,23,10R,晴,北,4,4,2021_12_31,2021_12_31_23_10R
129,1,1,3224,栗山繁洋,42,73,6.77,1,0.11,23,11R,晴,北,4,4,2021_12_31,2021_12_31_23_11R
130,2,2,4101,三井所尊春,11,61,6.62,2,0.21,23,11R,晴,北,4,4,2021_12_31,2021_12_31_23_11R
131,3,5,5084,末永和也,73,48,6.65,5,0.09,23,11R,晴,北,4,4,2021_12_31,2021_12_31_23_11R
132,4,3,4445,宮地元輝,72,66,6.76,3,0.14,23,11R,晴,北,4,4,2021_12_31,2021_12_31_23_11R
133,5,6,4624,高田明,49,64,6.63,6,0.12,23,11R,晴,北,4,4,2021_12_31,2021_12_31_23_11R
134,6,4,4092,岡部大輔,56,76,6.77,4,0.15,23,11R,晴,北,4,4,2021_12_31,2021_12_31_23_11R
135,1,1,4320,峰竜太,46,65,6.62,1,0.11,23,12R,晴,北,2,2,2021_12_31,2021_12_31_23_12R
136,2,2,3623,深川真二,53,77,6.66,2,0.12,23,12R,晴,北,2,2,2021_12_31,2021_12_31_23_12R
137,3,5,4294,古賀繁輝,23,46,6.66,5,0.09,23,12R,晴,北,2,2,2021_12_31,2021_12_31_23_12R
138,4,4,4500,山田康二,37,31,6.73,4,0.13,23,12R,晴,北,2,2,2021_12_31,2021_12_31_23_12R
139,5,6,4072,森永淳,31,75,6.65,6,0.12,23,12R,晴,北,2,2,2021_12_31,2021_12_31_23_12R
140,6,3,4503,上野真之介,24,88,6.70,3,0.12,23,12R,晴,北,2,2,2021_12_31,2021_12_31_23_12R
141,1,2,4845,前田紗希,46,110,6.84,2,0.10,22,1R,晴,北西,4,4,2021_12_31,2021_12_31_22_1R
142,2,1,4961,西橋奈未,29,102,6.83,1,0.08,22,1R,晴,北西,4,4,2021_12_31,2021_12_31_22_1R
143,3,4,4738,清埜翔子,30,131,6.87,4,0.12,22,1R,晴,北西,4,4,2021_12_31,2021_12_31_22_1R
144,4,3,4938,小芦るり華,59,121,6.75,3,0.09,22,1R,晴,北西,4,4,2021_12_31,2021_12_31_22_1R
145,5,5,4819,蜂須瑞生,74,111,6.82,5,0.13,22,1R,晴,北西,4,4,2021_12_31,2021_12_31_22_1R
146,6,6,3932,池田浩美,44,143,6.85,6,0.19,22,1R,晴,北西,4,4,2021_12_31,2021_12_31_22_1R
147,1,1,4884,勝浦真帆,51,150,6.83,1,0.15,22,2R,晴,北,4,4,2021_12_31,2021_12_31_22_2R
148,2,4,4464,山下友貴,47,157,6.88,4,0.16,22,2R,晴,北,4,4,2021_12_31,2021_12_31_22_2R
149,3,2,4726,島田なぎさ,50,166,6.83,2,0.20,22,2R,晴,北,4,4,2021_12_31,2021_12_31_22_2R
150,4,3,3175,渡辺千草,18,132,6.81,3,0.16,22,2R,晴,北,4,4,2021_12_31,2021_12_31_22_2R
151,5,6,4678,水野望美,17,127,6.85,6,0.21,22,2R,晴,北,4,4,2021_12_31,2021_12_31_22_2R
152,6,5,4525,真子奈津実,67,162,6.80,5,0.13,22,2R,晴,北,4,4,2021_12_31,2021_12_31_22_2R
153,1,2,3302,谷川里江,69,124,6.80,2,0.15,22,3R,晴,北西,4,4,2021_12_31,2021_12_31_22_3R
154,2,3,4304,藤崎小百合,34,123,6.86,3,0.12,22,3R,晴,北西,4,4,2021_12_31,2021_12_31_22_3R
155,3,6,4117,廣中智紗衣,64,172,6.78,6,0.19,22,3R,晴,北西,4,4,2021_12_31,2021_12_31_22_3R
156,4,5,4730,土屋実沙希,28,160,6.74,5,0.14,22,3R,晴,北西,4,4,2021_12_31,2021_12_31_22_3R
157,5,1,4694,高田綾,62,113,6.81,1,0.18,22,3R,晴,北西,4,4,2021_12_31,2021_12_31_22_3R
158,6,4,4963,實森美祐,42,138,6.82,4,0.18,22,3R,晴,北西,4,4,2021_12_31,2021_12_31_22_3R
159,1,1,4758,富樫麗加,52,161,6.76,1,0.18,22,4R,晴,北西,4,4,2021_12_31,2021_12_31_22_4R
160,2,6,4065,金田幸子,36,129,6.78,6,0.12,22,4R,晴,北西,4,4,2021_12_31,2021_12_31_22_4R
161,3,2,3334,角ひとみ,24,153,6.75,2,0.17,22,4R,晴,北西,4,4,2021_12_31,2021_12_31_22_4R
162,4,5,3611,岩崎芳美,57,154,6.78,5,0.18,22,4R,晴,北西,4,4,2021_12_31,2021_12_31_22_4R
163,5,4,3801,五反田忍,15,104,6.84,4,0.15,22,4R,晴,北西,4,4,2021_12_31,2021_12_31_22_4R
164,6,3,4190,長嶋万記,41,105,6.79,3,0.15,22,4R,晴,北西,4,4,2021_12_31,2021_12_31_22_4R
165,1,2,3932,池田浩美,44,143,6.77,2,0.16,22,5R,晴,北,3,3,2021_12_31,2021_12_31_22_5R
166,2,1,4286,平田さやか,75,108,6.73,1,0.15,22,5R,晴,北,3,3,2021_12_31,2021_12_31_22_5R
167,3,3,4738,清埜翔子,30,131,6.85,3,0.18,22,5R,晴,北,3,3,2021_12_31,2021_12_31_22_5R
168,4,4,4433,川野芽唯,19,136,6.81,4,0.24,22,5R,晴,北,3,3,2021_12_31,2021_12_31_22_5R
169,5,6,4900,中田夕貴,65,133,6.73,6,0.23,22,5R,晴,北,3,3,2021_12_31,2021_12_31_22_5R
170,6,5,4183,宇野弥生,37,134,6.76,5,0.16,22,5R,晴,北,3,3,2021_12_31,2021_12_31_22_5R
171,1,3,4804,高田ひかる,66,168,6.68,3,0.19,22,6R,晴,北西,4,4,2021_12_31,2021_12_31_22_6R
172,2,4,4845,前田紗希,46,110,6.79,4,0.21,22,6R,晴,北西,4,4,2021_12_31,2021_12_31_22_6R
173,3,5,4884,勝浦真帆,51,150,6.81,5,0.17,22,6R,晴,北西,4,4,2021_12_31,2021_12_31_22_6R
174,4,2,5056,西岡成美,55,170,6.74,2,0.25,22,6R,晴,北西,4,4,2021_12_31,2021_12_31_22_6R
175,5,6,3999,大瀧明日香,20,163,6.86,6,0.16,22,6R,晴,北西,4,4,2021_12_31,2021_12_31_22_6R
176,6,1,4819,蜂須瑞生,74,111,6.79,1,0.22,22,6R,晴,北西,4,4,2021_12_31,2021_12_31_22_6R
177,1,3,4525,真子奈津実,67,162,6.77,3,0.12,22,7R,晴,北西,4,4,2021_12_31,2021_12_31_22_7R
178,2,1,4208,三浦永理,11,146,6.86,1,0.11,22,7R,晴,北西,4,4,2021_12_31,2021_12_31_22_7R
179,3,4,3175,渡辺千草,18,132,6.83,4,0.21,22,7R,晴,北西,4,4,2021_12_31,2021_12_31_22_7R
180,4,6,4938,小芦るり華,59,121,6.76,6,0.25,22,7R,晴,北西,4,4,2021_12_31,2021_12_31_22_7R
181,5,2,4730,土屋実沙希,28,160,6.80,2,0.11,22,7R,晴,北西,4,4,2021_12_31,2021_12_31_22_7R
182,6,5,4694,高田綾,62,113,6.85,5,0.29,22,7R,晴,北西,4,4,2021_12_31,2021_12_31_22_7R
183,1,2,4464,山下友貴,47,157,6.87,2,0.04,22,8R,晴,北西,3,3,2021_12_31,2021_12_31_22_8R
184,2,6,3302,谷川里江,69,124,6.76,6,0.04,22,8R,晴,北西,3,3,2021_12_31,2021_12_31_22_8R
185,3,1,3801,五反田忍,15,104,6.81,1,0.11,22,8R,晴,北西,3,3,2021_12_31,2021_12_31_22_8R
186,4,4,4726,島田なぎさ,50,166,6.85,4,0.05,22,8R,晴,北西,3,3,2021_12_31,2021_12_31_22_8R
187,5,3,4963,實森美祐,42,138,6.81,3,0.09,22,8R,晴,北西,3,3,2021_12_31,2021_12_31_22_8R
188,6,5,4961,西橋奈未,29,102,6.80,5,0.03,22,8R,晴,北西,3,3,2021_12_31,2021_12_31_22_8R
189,1,1,4304,藤崎小百合,34,123,6.88,1,0.18,22,9R,晴,北,3,3,2021_12_31,2021_12_31_22_9R
190,2,5,4758,富樫麗加,52,161,6.85,5,0.20,22,9R,晴,北,3,3,2021_12_31,2021_12_31_22_9R
191,3,2,4190,長嶋万記,41,105,6.82,2,0.18,22,9R,晴,北,3,3,2021_12_31,2021_12_31_22_9R
192,4,6,4286,平田さやか,75,108,6.79,6,0.22,22,9R,晴,北,3,3,2021_12_31,2021_12_31_22_9R
193,5,3,4433,川野芽唯,19,136,6.78,3,0.16,22,9R,晴,北,3,3,2021_12_31,2021_12_31_22_9R
194,6,4,4804,高田ひかる,66,168,6.73,4,0.18,22,9R,晴,北,3,3,2021_12_31,2021_12_31_22_9R
195,1,1,3618,海野ゆかり,21,155,6.82,1,0.17,22,10R,晴,北,3,3,2021_12_31,2021_12_31_22_10R
196,2,2,4885,大山千広,32,152,6.78,2,0.18,22,10R,晴,北,3,3,2021_12_31,2021_12_31_22_10R
197,3,3,3435,寺田千恵,58,101,6.81,3,0.19,22,10R,晴,北,3,3,2021_12_31,2021_12_31_22_10R
198,4,5,4530,小野生奈,16,139,6.81,5,0.18,22,10R,晴,北,3,3,2021_12_31,2021_12_31_22_10R
199,5,4,4123,細川裕子,12,119,6.83,4,0.21,22,10R,晴,北,3,3,2021_12_31,2021_12_31_22_10R
200,6,6,4313,西村美智子,39,135,6.80,6,0.18,22,10R,晴,北,3,3,2021_12_31,2021_12_31_22_10R
201,1,2,4642,松尾夏海,35,140,6.79,2,0.10,22,11R,晴,北西,4,4,2021_12_31,2021_12_31_22_11R
202,2,1,4399,松本晶恵,43,112,6.79,1,0.05,22,11R,晴,北西,4,4,2021_12_31,2021_12_31_22_11R
203,3,4,4909,薮内瑞希,63,164,6.79,4,0.08,22,11R,晴,北西,4,4,2021_12_31,2021_12_31_22_11R
204,4,5,4011,堀之内紀代子,26,114,6.79,5,0.06,22,11R,晴,北西,4,4,2021_12_31,2021_12_31_22_11R
205,5,3,4224,大橋栄里佳,49,147,6.75,3,0.06,22,11R,晴,北西,4,4,2021_12_31,2021_12_31_22_11R
206,6,6,5088,高憧四季,61,144,6.76,6,0.03,22,11R,晴,北西,4,4,2021_12_31,2021_12_31_22_11R
207,1,2,4050,田口節子,73,151,6.74,2,0.12,22,12R,晴,北,3,3,2021_12_31,2021_12_31_22_12R
208,2,4,4502,遠藤エミ,40,159,6.80,4,0.14,22,12R,晴,北,3,3,2021_12_31,2021_12_31_22_12R
209,3,1,4450,平高奈菜,56,149,6.77,1,0.18,22,12R,晴,北,3,3,2021_12_31,2021_12_31_22_12R
210,4,6,4387,平山智加,25,137,6.81,6,0.19,22,12R,晴,北,3,3,2021_12_31,2021_12_31_22_12R
211,5,3,4590,渡邉優美,27,109,6.80,3,0.15,22,12R,晴,北,3,3,2021_12_31,2021_12_31_22_12R
212,6,5,4482,守屋美穂,14,171,6.78,5,0.19,22,12R,晴,北,3,3,2021_12_31,2021_12_31_22_12R
213,1,3,4395,下河雅史,30,12,6.80,4,0.11,21,1R,晴,北西,5,5,2021_12_31,2021_12_31_21_1R
214,2,4,2903,山崎毅,52,32,6.79,5,0.11,21,1R,晴,北西,5,5,2021_12_31,2021_12_31_21_1R
215,3,1,4545,岡村慶太,42,49,6.72,1,0.19,21,1R,晴,北西,5,5,2021_12_31,2021_12_31_21_1R
216,4,6,5227,川原愛未,59,54,6.79,6,0.28,21,1R,晴,北西,5,5,2021_12_31,2021_12_31_21_1R
217,5,5,3627,井上恵一 ,5,48,6.83,2,0.24,21,1R,晴,北西,5,5,2021_12_31,2021_12_31_21_1R
218,6,2,5131,江藤敦宏,48,34,6.82,3,0.44,21,1R,晴,北西,5,5,2021_12_31,2021_12_31_21_1R
