,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
18,1,1,3558,山本浩次,69,12,6.91,1,0.17,24,4R,雨,南東,4,3,2022_6_5,2022_6_5_24_4R
19,2,3,4430,永田秀二,68,48,6.92,3,0.17,24,4R,雨,南東,4,3,2022_6_5,2022_6_5_24_4R
20,3,2,3879,中村格,17,58,6.94,2,0.14,24,4R,雨,南東,4,3,2022_6_5,2022_6_5_24_4R
21,4,5,3734,宮田政勝,35,37,7.00,5,0.27,24,4R,雨,南東,4,3,2022_6_5,2022_6_5_24_4R
22,5,4,3283,窪田好弘,57,31,6.94,4,0.21,24,4R,雨,南東,4,3,2022_6_5,2022_6_5_24_4R
23,6,6,4402,乙藤智史,70,27,6.92,6,0.32,24,4R,雨,南東,4,3,2022_6_5,2022_6_5_24_4R
24,1,1,4064,原田篤志,39,40,6.88,1,0.13,24,5R,雨,南東,4,3,2022_6_5,2022_6_5_24_5R
25,2,2,4121,富永修一,59,55,6.94,2,0.08,24,5R,雨,南東,4,3,2022_6_5,2022_6_5_24_5R
26,3,6,4566,塩田北斗,16,25,6.87,6,0.21,24,5R,雨,南東,4,3,2022_6_5,2022_6_5_24_5R
27,4,4,3620,信濃由行,28,43,6.97,4,0.17,24,5R,雨,南東,4,3,2022_6_5,2022_6_5_24_5R
28,5,3,4180,上野秀和,47,54,6.91,3,0.11,24,5R,雨,南東,4,3,2022_6_5,2022_6_5_24_5R
29,6,5,3892,草場康幸,13,35,6.91,5,0.15,24,5R,雨,南東,4,3,2022_6_5,2022_6_5_24_5R
30,1,1,4112,大久保信一郎,56,53,6.88,1,0.16,24,6R,雨,南東,5,4,2022_6_5,2022_6_5_24_6R
31,2,6,4451,松崎祐太郎,53,64,6.94,6,0.18,24,6R,雨,南東,5,4,2022_6_5,2022_6_5_24_6R
32,3,2,4092,岡部大輔,25,47,6.91,2,0.17,24,6R,雨,南東,5,4,2022_6_5,2022_6_5_24_6R
33,4,4,4803,飯田庄吾,21,72,6.96,4,0.15,24,6R,雨,南東,5,4,2022_6_5,2022_6_5_24_6R
34,5,5,4277,金田大輔,11,16,6.88,5,0.18,24,6R,雨,南東,5,4,2022_6_5,2022_6_5_24_6R
35,6,3,4182,吉田和仁,74,36,6.92,3,0.21,24,6R,雨,南東,5,4,2022_6_5,2022_6_5_24_6R
36,1,1,4652,酒見峻介,66,17,6.82,1,0.04,24,7R,雨,南東,5,4,2022_6_5,2022_6_5_24_7R
37,2,2,4445,宮地元輝,64,69,6.98,2,0.01,24,7R,雨,南東,5,4,2022_6_5,2022_6_5_24_7R
38,3,4,3982,福田理,65,23,6.91,4,0.21,24,7R,雨,南東,5,4,2022_6_5,2022_6_5_24_7R
39,4,5,4299,中島浩哉,38,51,6.99,5,0.14,24,7R,雨,南東,5,4,2022_6_5,2022_6_5_24_7R
40,5,6,5210,藤井公人,51,21,7.00,6,0.14,24,7R,雨,南東,5,4,2022_6_5,2022_6_5_24_7R
41,6,3,3761,山本光雄,30,59,7.02,3,0.07,24,7R,雨,南東,5,4,2022_6_5,2022_6_5_24_7R
42,1,1,4297,山田哲也,34,11,6.92,1,0.06,24,8R,雨,南東,4,3,2022_6_5,2022_6_5_24_8R
43,2,5,3297,藤丸光一,36,62,6.93,5,0.01,24,8R,雨,南東,4,3,2022_6_5,2022_6_5_24_8R
44,3,3,3151,落合敬一,72,76,6.94,3,0.07,24,8R,雨,南東,4,3,2022_6_5,2022_6_5_24_8R
45,4,4,3303,渡辺豊,33,57,6.98,4,0.05,24,8R,雨,南東,4,3,2022_6_5,2022_6_5_24_8R
46,5,6,5048,眞鳥康太,63,63,6.90,6,0.09,24,8R,雨,南東,4,3,2022_6_5,2022_6_5_24_8R
47,6,2,4985,井本昌也,76,75,6.95,2,0.21,24,8R,雨,南東,4,3,2022_6_5,2022_6_5_24_8R
48,1,1,4430,永田秀二,68,48,6.89,1,0.12,24,9R,雨,南東,4,3,2022_6_5,2022_6_5_24_9R
49,2,5,5142,常住蓮,45,56,6.89,6,0.19,24,9R,雨,南東,4,3,2022_6_5,2022_6_5_24_9R
50,3,4,4016,西川新太郎,29,19,6.96,5,0.13,24,9R,雨,南東,4,3,2022_6_5,2022_6_5_24_9R
51,4,3,4174,赤坂俊輔,50,50,6.90,4,0.13,24,9R,雨,南東,4,3,2022_6_5,2022_6_5_24_9R
52,5,2,4064,原田篤志,39,40,6.91,3,0.15,24,9R,雨,南東,4,3,2022_6_5,2022_6_5_24_9R
53,6,6,3558,山本浩次,69,12,6.92,2,0.12,24,9R,雨,南東,4,3,2022_6_5,2022_6_5_24_9R
54,1,1,4566,塩田北斗,16,25,6.88,1,0.24,24,10R,雨,南東,5,4,2022_6_5,2022_6_5_24_10R
55,2,4,4713,白神優,44,15,6.96,4,0.22,24,10R,雨,南東,5,4,2022_6_5,2022_6_5_24_10R
56,3,5,4112,大久保信一郎,56,53,6.88,5,0.25,24,10R,雨,南東,5,4,2022_6_5,2022_6_5_24_10R
57,4,2,4652,酒見峻介,66,17,6.88,2,0.18,24,10R,雨,南東,5,4,2022_6_5,2022_6_5_24_10R
58,5,3,4451,松崎祐太郎,53,64,7.02,3,0.22,24,10R,雨,南東,5,4,2022_6_5,2022_6_5_24_10R
59,6,6,3930,岸本隆,37,20,7.00,6,0.29,24,10R,雨,南東,5,4,2022_6_5,2022_6_5_24_10R
60,1,1,4148,枝尾賢,55,13,6.86,1,0.11,24,11R,雨,東,4,3,2022_6_5,2022_6_5_24_11R
61,2,2,4297,山田哲也,34,11,6.90,2,0.12,24,11R,雨,東,4,3,2022_6_5,2022_6_5_24_11R
62,3,3,4445,宮地元輝,64,69,6.89,3,0.11,24,11R,雨,東,4,3,2022_6_5,2022_6_5_24_11R
63,4,6,4121,富永修一,59,55,6.97,6,0.21,24,11R,雨,東,4,3,2022_6_5,2022_6_5_24_11R
64,5,5,4092,岡部大輔,25,47,6.90,5,0.21,24,11R,雨,東,4,3,2022_6_5,2022_6_5_24_11R
65,6,4,4402,乙藤智史,70,27,6.91,4,0.23,24,11R,雨,東,4,3,2022_6_5,2022_6_5_24_11R
66,1,4,4277,金田大輔,11,16,6.89,5,0.21,24,12R,雨,東,6,5,2022_6_5,2022_6_5_24_12R
67,2,5,3879,中村格,17,58,6.96,2,0.31,24,12R,雨,東,6,5,2022_6_5,2022_6_5_24_12R
68,3,1,4299,中島浩哉,38,51,6.99,1,0.33,24,12R,雨,東,6,5,2022_6_5,2022_6_5_24_12R
69,4,2,4180,上野秀和,47,54,6.91,4,0.27,24,12R,雨,東,6,5,2022_6_5,2022_6_5_24_12R
70,5,6,3303,渡辺豊,33,57,6.98,3,0.37,24,12R,雨,東,6,5,2022_6_5,2022_6_5_24_12R
71,6,3,4394,永嶋裕一,40,67,6.94,6,0.29,24,12R,雨,東,6,5,2022_6_5,2022_6_5_24_12R
72,1,1,4798,浜先真範,72,37,6.76,1,0.11,23,1R,雨,南西,2,2,2022_6_5,2022_6_5_23_1R
73,2,2,4661,中島昂章,13,78,6.87,2,0.11,23,1R,雨,南西,2,2,2022_6_5,2022_6_5_23_1R
74,3,3,3725,向達哉,33,80,6.88,3,0.08,23,1R,雨,南西,2,2,2022_6_5,2022_6_5_23_1R
75,4,4,3211,北川敏弘,12,50,6.88,4,0.06,23,1R,雨,南西,2,2,2022_6_5,2022_6_5_23_1R
76,5,5,5131,江藤敦宏,40,92,6.85,5,0.05,23,1R,雨,南西,2,2,2022_6_5,2022_6_5_23_1R
77,1,1,3737,上平真二,47,73,6.82,1,0.10,23,2R,雨,南,1,1,2022_6_5,2022_6_5_23_2R
78,2,5,5104,山田丈,38,45,6.80,5,0.05,23,2R,雨,南,1,1,2022_6_5,2022_6_5_23_2R
79,3,2,4173,岡谷健吾,71,40,6.86,2,0.16,23,2R,雨,南,1,1,2022_6_5,2022_6_5_23_2R
80,4,4,3508,久富政弘,58,53,6.84,4,0.10,23,2R,雨,南,1,1,2022_6_5,2022_6_5_23_2R
81,5,3,3432,宮迫暢彦,69,75,6.85,3,0.10,23,2R,雨,南,1,1,2022_6_5,2022_6_5_23_2R
82,6,6,5207,高山敬悟,70,89,6.79,6,0.28,23,2R,雨,南,1,1,2022_6_5,2022_6_5_23_2R
83,1,1,3915,繁野谷圭介,57,90,6.83,1,0.15,23,3R,雨,西,1,1,2022_6_5,2022_6_5_23_3R
84,2,3,4958,溝口海義也,27,35,6.89,3,0.15,23,3R,雨,西,1,1,2022_6_5,2022_6_5_23_3R
85,3,4,3998,冨成謙児,51,67,6.88,4,0.14,23,3R,雨,西,1,1,2022_6_5,2022_6_5_23_3R
86,4,6,5032,谷口知優,37,36,6.90,5,0.22,23,3R,雨,西,1,1,2022_6_5,2022_6_5_23_3R
87,5,5,5223,森清友翔,17,94,6.82,6,0.17,23,3R,雨,西,1,1,2022_6_5,2022_6_5_23_3R
88,6,2,4917,岩橋裕馬,25,34,6.88,2,0.16,23,3R,雨,西,1,1,2022_6_5,2022_6_5_23_3R
89,1,1,4039,村上功祐,26,85,6.84,1,0.08,23,4R,雨,北,1,1,2022_6_5,2022_6_5_23_4R
90,2,3,4143,浦田晃嗣,11,81,6.88,4,0.14,23,4R,雨,北,1,1,2022_6_5,2022_6_5_23_4R
91,3,6,3257,田頭実,59,72,6.87,2,0.07,23,4R,雨,北,1,1,2022_6_5,2022_6_5_23_4R
92,4,2,3491,富永茂,67,86,6.79,3,0.29,23,4R,雨,北,1,1,2022_6_5,2022_6_5_23_4R
93,5,5,4257,古川健,52,82,6.89,6,0.26,23,4R,雨,北,1,1,2022_6_5,2022_6_5_23_4R
94,6,4,4969,町田洸希,66,56,6.88,5,0.29,23,4R,雨,北,1,1,2022_6_5,2022_6_5_23_4R
95,1,2,3186,沖悟,41,63,6.79,2,0.17,23,5R,雨,北西,1,1,2022_6_5,2022_6_5_23_5R
96,2,4,4857,加藤翔馬,22,42,6.83,4,0.23,23,5R,雨,北西,1,1,2022_6_5,2022_6_5_23_5R
97,3,6,4057,松井賢治,63,93,6.83,6,0.14,23,5R,雨,北西,1,1,2022_6_5,2022_6_5_23_5R
98,4,3,4949,横田貴満,45,33,6.75,3,0.16,23,5R,雨,北西,1,1,2022_6_5,2022_6_5_23_5R
99,5,5,4776,竹田和哉,65,31,6.88,5,0.25,23,5R,雨,北西,1,1,2022_6_5,2022_6_5_23_5R
100,6,1,5131,江藤敦宏,40,92,6.82,1,0.28,23,5R,雨,北西,1,1,2022_6_5,2022_6_5_23_5R
101,1,2,3906,飯山晃三,50,91,6.90,2,0.13,23,6R,雨,北,2,2,2022_6_5,2022_6_5_23_6R
102,2,3,4802,中田達也,32,32,6.90,3,0.07,23,6R,雨,北,2,2,2022_6_5,2022_6_5_23_6R
103,3,1,5136,濱野斗馬,68,74,6.81,1,0.18,23,6R,雨,北,2,2,2022_6_5,2022_6_5_23_6R
104,4,4,4155,長野壮志郎,30,51,6.80,4,0.07,23,6R,雨,北,2,2,2022_6_5,2022_6_5_23_6R
105,5,5,5209,小野京平,18,87,6.90,6,0.11,23,6R,雨,北,2,2,2022_6_5,2022_6_5_23_6R
106,1,1,3843,上之晃弘,60,79,6.91,1,0.09,23,7R,雨,北,2,2,2022_6_5,2022_6_5_23_7R
107,2,2,4315,山崎昂介,19,76,6.87,2,0.19,23,7R,雨,北,2,2,2022_6_5,2022_6_5_23_7R
108,3,6,4259,真庭明志,29,70,6.91,5,0.19,23,7R,雨,北,2,2,2022_6_5,2022_6_5_23_7R
109,4,4,5073,上原健次郎,43,95,6.88,6,0.23,23,7R,雨,北,2,2,2022_6_5,2022_6_5_23_7R
110,5,5,5084,末永和也,49,83,6.91,4,0.18,23,7R,雨,北,2,2,2022_6_5,2022_6_5_23_7R
111,6,3,4771,下寺秀和,39,88,6.81,3,0.15,23,7R,雨,北,2,2,2022_6_5,2022_6_5_23_7R
112,1,4,4106,坂井康嗣,42,41,6.84,1,0.24,23,8R,雨,北,3,3,2022_6_5,2022_6_5_23_8R
113,2,1,3506,宮西真昭,62,77,6.82,2,0.19,23,8R,雨,北,3,3,2022_6_5,2022_6_5_23_8R
114,3,5,4917,岩橋裕馬,25,34,6.91,5,0.08,23,8R,雨,北,3,3,2022_6_5,2022_6_5_23_8R
115,4,3,3491,富永茂,67,86,6.81,4,0.03,23,8R,雨,北,3,3,2022_6_5,2022_6_5_23_8R
116,5,6,5104,山田丈,38,45,6.82,6,0.11,23,8R,雨,北,3,3,2022_6_5,2022_6_5_23_8R
117,6,2,3432,宮迫暢彦,69,75,6.78,3,0.12,23,8R,雨,北,3,3,2022_6_5,2022_6_5_23_8R
118,1,1,3186,沖悟,41,63,6.95,1,0.24,23,9R,雨,北,1,1,2022_6_5,2022_6_5_23_9R
119,2,4,4272,大場広孝,61,69,6.91,4,0.24,23,9R,雨,北,1,1,2022_6_5,2022_6_5_23_9R
120,3,3,3107,平岡重典,34,39,6.96,3,0.23,23,9R,雨,北,1,1,2022_6_5,2022_6_5_23_9R
121,4,2,3211,北川敏弘,12,50,6.97,2,0.21,23,9R,雨,北,1,1,2022_6_5,2022_6_5_23_9R
122,5,5,4173,岡谷健吾,71,40,6.93,5,0.27,23,9R,雨,北,1,1,2022_6_5,2022_6_5_23_9R
123,6,6,5223,森清友翔,17,94,6.91,6,0.28,23,9R,雨,北,1,1,2022_6_5,2022_6_5_23_9R
124,1,1,4949,横田貴満,45,33,6.74,1,0.12,23,10R,雨,北,2,2,2022_6_5,2022_6_5_23_10R
125,2,2,4857,加藤翔馬,22,42,6.84,2,0.13,23,10R,雨,北,2,2,2022_6_5,2022_6_5_23_10R
126,3,4,3915,繁野谷圭介,57,90,6.86,4,0.13,23,10R,雨,北,2,2,2022_6_5,2022_6_5_23_10R
127,4,6,4039,村上功祐,26,85,6.90,6,0.15,23,10R,雨,北,2,2,2022_6_5,2022_6_5_23_10R
128,5,5,3508,久富政弘,58,53,6.88,5,0.14,23,10R,雨,北,2,2,2022_6_5,2022_6_5_23_10R
129,6,3,4257,古川健,52,82,6.87,3,0.09,23,10R,雨,北,2,2,2022_6_5,2022_6_5_23_10R
130,1,1,4771,下寺秀和,39,88,6.77,1,0.12,23,11R,雨,北,2,2,2022_6_5,2022_6_5_23_11R
131,2,4,4958,溝口海義也,27,35,6.81,4,0.16,23,11R,雨,北,2,2,2022_6_5,2022_6_5_23_11R
132,3,2,4776,竹田和哉,65,31,6.85,2,0.17,23,11R,雨,北,2,2,2022_6_5,2022_6_5_23_11R
133,4,3,4877,鈴谷一平,53,68,6.75,3,0.10,23,11R,雨,北,2,2,2022_6_5,2022_6_5_23_11R
134,5,5,4661,中島昂章,13,78,6.85,5,0.27,23,11R,雨,北,2,2,2022_6_5,2022_6_5_23_11R
135,6,6,4798,浜先真範,72,37,6.70,6,0.33,23,11R,雨,北,2,2,2022_6_5,2022_6_5_23_11R
136,1,3,3737,上平真二,47,73,6.85,2,0.14,23,12R,雨,北,2,2,2022_6_5,2022_6_5_23_12R
137,2,1,4802,中田達也,32,32,6.83,1,0.15,23,12R,雨,北,2,2,2022_6_5,2022_6_5_23_12R
138,3,2,5084,末永和也,49,83,6.81,4,0.15,23,12R,雨,北,2,2,2022_6_5,2022_6_5_23_12R
139,4,4,4143,浦田晃嗣,11,81,6.87,3,0.13,23,12R,雨,北,2,2,2022_6_5,2022_6_5_23_12R
140,5,6,3843,上之晃弘,60,79,6.88,6,0.20,23,12R,雨,北,2,2,2022_6_5,2022_6_5_23_12R
141,6,5,3906,飯山晃三,50,91,6.90,5,0.14,23,12R,雨,北,2,2,2022_6_5,2022_6_5_23_12R
142,1,4,5162,松尾怜実,73,103,6.83,4,0.11,22,1R,雨,東,2,2,2022_6_5,2022_6_5_22_1R
143,2,3,4697,國弘翔平,30,164,6.83,3,0.07,22,1R,雨,東,2,2,2022_6_5,2022_6_5_22_1R
144,3,6,5180,藤本紗弥香,14,167,6.78,6,0.10,22,1R,雨,東,2,2,2022_6_5,2022_6_5_22_1R
145,4,1,4183,宇野弥生,39,149,6.82,1,0.04,22,1R,雨,東,2,2,2022_6_5,2022_6_5_22_1R
146,5,5,4510,坂本奈央,44,130,6.93,5,0.19,22,1R,雨,東,2,2,2022_6_5,2022_6_5_22_1R
147,6,2,4694,高田綾,52,153,6.88,2,0.08,22,1R,雨,東,2,2,2022_6_5,2022_6_5_22_1R
148,1,4,4988,牟田奨太,46,133,6.87,4,0.11,22,2R,雨,東,3,3,2022_6_5,2022_6_5_22_2R
149,2,5,4387,平山智加,27,163,6.81,5,0.16,22,2R,雨,東,3,3,2022_6_5,2022_6_5_22_2R
150,3,1,4947,間庭菜摘,35,165,6.77,1,0.14,22,2R,雨,東,3,3,2022_6_5,2022_6_5_22_2R
151,4,2,5160,藤森陸斗,48,161,6.80,2,0.17,22,2R,雨,東,3,3,2022_6_5,2022_6_5_22_2R
152,5,6,5148,松本怜,47,128,6.85,6,0.19,22,2R,雨,東,3,3,2022_6_5,2022_6_5_22_2R
153,6,3,5164,森田梨湖,55,123,6.81,3,0.21,22,2R,雨,東,3,3,2022_6_5,2022_6_5_22_2R
154,1,4,4939,宮之原輝紀,75,120,6.89,4,0.22,22,3R,雨,東,3,3,2022_6_5,2022_6_5_22_3R
155,2,2,3604,武藤綾子,72,126,6.83,2,0.14,22,3R,雨,東,3,3,2022_6_5,2022_6_5_22_3R
156,3,6,4304,藤崎小百合,69,169,6.90,6,0.21,22,3R,雨,東,3,3,2022_6_5,2022_6_5_22_3R
157,4,5,5198,奥村明日香,34,104,6.86,5,0.31,22,3R,雨,東,3,3,2022_6_5,2022_6_5_22_3R
158,5,1,5151,山下奈緒,36,105,6.87,1,0.29,22,3R,雨,東,3,3,2022_6_5,2022_6_5_22_3R
159,6,3,5155,内山七海,12,114,6.85,3,0.09,22,3R,雨,東,3,3,2022_6_5,2022_6_5_22_3R
160,1,1,5117,冨名腰桃奈,25,135,6.80,1,0.01,22,4R,雨,東,2,2,2022_6_5,2022_6_5_22_4R
161,2,3,4447,深川麻奈美,23,144,6.87,3,0.09,22,4R,雨,東,2,2,2022_6_5,2022_6_5_22_4R
162,3,5,4933,板橋侑我,51,115,6.90,5,0.17,22,4R,雨,東,2,2,2022_6_5,2022_6_5_22_4R
163,4,6,4372,原田佑実,56,140,6.86,6,0.16,22,4R,雨,東,2,2,2022_6_5,2022_6_5_22_4R
164,5,4,4501,樋口由加里,68,158,6.90,4,0.16,22,4R,雨,東,2,2,2022_6_5,2022_6_5_22_4R
165,6,2,4765,野田部宏子,43,106,6.85,2,0.08,22,4R,雨,東,2,2,2022_6_5,2022_6_5_22_4R
166,1,3,4433,川野芽唯,67,136,6.90,3,0.21,22,5R,雨,東,3,3,2022_6_5,2022_6_5_22_5R
167,2,1,5013,山下夏鈴,17,108,6.86,1,0.19,22,5R,雨,東,3,3,2022_6_5,2022_6_5_22_5R
168,3,2,5088,高憧四季,38,132,6.89,2,0.31,22,5R,雨,東,3,3,2022_6_5,2022_6_5_22_5R
169,4,5,4825,倉持莉々,13,141,6.90,5,0.18,22,5R,雨,東,3,3,2022_6_5,2022_6_5_22_5R
170,5,4,4510,坂本奈央,44,130,6.91,4,0.26,22,5R,雨,東,3,3,2022_6_5,2022_6_5_22_5R
171,6,6,4956,齊藤大将,70,107,6.98,6,0.19,22,5R,雨,東,3,3,2022_6_5,2022_6_5_22_5R
172,1,2,3175,渡辺千草,61,147,6.85,2,0.25,22,6R,雨,南,3,3,2022_6_5,2022_6_5_22_6R
173,2,4,4764,小池礼乃,40,110,6.86,4,0.31,22,6R,雨,南,3,3,2022_6_5,2022_6_5_22_6R
174,3,3,4988,牟田奨太,46,133,6.89,3,0.24,22,6R,雨,南,3,3,2022_6_5,2022_6_5_22_6R
175,4,6,3435,寺田千恵,57,160,6.83,6,0.36,22,6R,雨,南,3,3,2022_6_5,2022_6_5_22_6R
176,5,5,5203,神里琴音,37,111,6.82,5,0.35,22,6R,雨,南,3,3,2022_6_5,2022_6_5_22_6R
177,6,1,5003,来田衣織,18,138,6.98,1,0.31,22,6R,雨,南,3,3,2022_6_5,2022_6_5_22_6R
178,1,3,4050,田口節子,21,150,6.86,3,0.08,22,7R,雨,南,3,3,2022_6_5,2022_6_5_22_7R
179,2,2,3188,日高逸子,74,125,6.90,2,0.12,22,7R,雨,南,3,3,2022_6_5,2022_6_5_22_7R
180,3,5,5148,松本怜,47,128,6.91,5,0.08,22,7R,雨,南,3,3,2022_6_5,2022_6_5_22_7R
181,4,6,4697,國弘翔平,30,164,6.83,6,0.14,22,7R,雨,南,3,3,2022_6_5,2022_6_5_22_7R
182,5,4,5057,上田紗奈,71,170,6.85,4,0.06,22,7R,雨,南,3,3,2022_6_5,2022_6_5_22_7R
183,6,1,5155,内山七海,12,114,6.87,1,0.19,22,7R,雨,南,3,3,2022_6_5,2022_6_5_22_7R
184,1,1,4933,板橋侑我,51,115,6.80,1,0.10,22,8R,雨,南,3,3,2022_6_5,2022_6_5_22_8R
185,2,3,4450,平高奈菜,32,127,6.83,3,0.13,22,8R,雨,南,3,3,2022_6_5,2022_6_5_22_8R
186,3,2,3289,高橋淳美,62,156,6.91,2,0.14,22,8R,雨,南,3,3,2022_6_5,2022_6_5_22_8R
187,4,6,5162,松尾怜実,73,103,6.78,6,0.13,22,8R,雨,南,3,3,2022_6_5,2022_6_5_22_8R
188,5,4,5151,山下奈緒,36,105,6.87,4,0.19,22,8R,雨,南,3,3,2022_6_5,2022_6_5_22_8R
189,6,5,5164,森田梨湖,55,123,6.86,5,0.17,22,8R,雨,南,3,3,2022_6_5,2022_6_5_22_8R
190,1,1,4939,宮之原輝紀,75,120,6.82,1,0.15,22,9R,雨,南,3,3,2022_6_5,2022_6_5_22_9R
191,2,3,4387,平山智加,27,163,6.80,3,0.11,22,9R,雨,南,3,3,2022_6_5,2022_6_5_22_9R
192,3,2,3551,藤田美代,15,171,6.80,2,0.13,22,9R,雨,南,3,3,2022_6_5,2022_6_5_22_9R
193,4,5,5117,冨名腰桃奈,25,135,6.85,5,0.10,22,9R,雨,南,3,3,2022_6_5,2022_6_5_22_9R
194,5,4,4854,大橋由珠,58,173,6.80,4,0.13,22,9R,雨,南,3,3,2022_6_5,2022_6_5_22_9R
195,6,6,5088,高憧四季,38,132,6.84,6,0.11,22,9R,雨,南,3,3,2022_6_5,2022_6_5_22_9R
196,1,1,4433,川野芽唯,67,136,6.94,1,0.31,22,10R,雨,南,3,3,2022_6_5,2022_6_5_22_10R
197,2,2,4947,間庭菜摘,35,165,6.86,2,0.33,22,10R,雨,南,3,3,2022_6_5,2022_6_5_22_10R
198,3,6,3604,武藤綾子,72,126,6.84,6,0.12,22,10R,雨,南,3,3,2022_6_5,2022_6_5_22_10R
199,4,3,5133,堀越雄貴,64,174,6.93,3,0.21,22,10R,雨,南,3,3,2022_6_5,2022_6_5_22_10R
200,5,4,3175,渡辺千草,61,147,6.92,4,0.14,22,10R,雨,南,3,3,2022_6_5,2022_6_5_22_10R
201,6,5,4765,野田部宏子,43,106,6.86,5,0.04,22,10R,雨,南,3,3,2022_6_5,2022_6_5_22_10R
202,1,2,4501,樋口由加里,68,158,6.89,2,0.02,22,11R,雨,南,3,3,2022_6_5,2022_6_5_22_11R
203,2,3,4825,倉持莉々,13,141,6.94,3,0.03,22,11R,雨,南,3,3,2022_6_5,2022_6_5_22_11R
204,3,4,4183,宇野弥生,39,149,6.90,4,0.06,22,11R,雨,南,3,3,2022_6_5,2022_6_5_22_11R
205,4,6,5160,藤森陸斗,48,161,6.90,6,0.07,22,11R,雨,南,3,3,2022_6_5,2022_6_5_22_11R
206,5,5,5003,来田衣織,18,138,6.99,5,0.09,22,11R,雨,南,3,3,2022_6_5,2022_6_5_22_11R
207,1,1,4450,平高奈菜,32,127,6.84,1,0.18,22,12R,雨,南,3,3,2022_6_5,2022_6_5_22_12R
208,2,2,4764,小池礼乃,40,110,6.81,2,0.09,22,12R,雨,南,3,3,2022_6_5,2022_6_5_22_12R
209,3,5,4447,深川麻奈美,23,144,6.85,5,0.13,22,12R,雨,南,3,3,2022_6_5,2022_6_5_22_12R
210,4,3,4956,齊藤大将,70,107,6.89,3,0.11,22,12R,雨,南,3,3,2022_6_5,2022_6_5_22_12R
211,5,4,4050,田口節子,21,150,6.85,4,0.12,22,12R,雨,南,3,3,2022_6_5,2022_6_5_22_12R
212,6,6,4694,高田綾,52,153,6.89,6,0.10,22,12R,雨,南,3,3,2022_6_5,2022_6_5_22_12R
213,1,1,4900,中田夕貴,47,11,6.62,1,0.10,17,1R,曇り,南東,1,1,2022_6_5,2022_6_5_17_1R
214,2,2,3615,横田茂,15,48,6.70,2,0.24,17,1R,曇り,南東,1,1,2022_6_5,2022_6_5_17_1R
215,3,3,3461,渡邊哲也,25,53,6.71,3,0.21,17,1R,曇り,南東,1,1,2022_6_5,2022_6_5_17_1R
216,4,6,4380,鈴木峻佑,64,42,6.66,6,0.26,17,1R,曇り,南東,1,1,2022_6_5,2022_6_5_17_1R
217,5,5,4219,本岡勝利,42,61,6.71,5,0.20,17,1R,曇り,南東,1,1,2022_6_5,2022_6_5_17_1R
218,6,4,4234,野相弘司,20,22,6.72,4,0.23,17,1R,曇り,南東,1,1,2022_6_5,2022_6_5_17_1R
