,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
36,1,2,4463,三苫晃幸,38,66,6.71,2,0.09,21,7R,曇り,北西,5,5,2021_1_2,2021_1_2_21_7R
37,2,1,3742,宮地秀祈,16,67,6.81,1,0.12,21,7R,曇り,北西,5,5,2021_1_2,2021_1_2_21_7R
38,3,4,4329,小松卓司 ,1,11,6.77,4,0.03,21,7R,曇り,北西,5,5,2021_1_2,2021_1_2_21_7R
39,4,3,4395,下河雅史 ,4,38,6.89,3,0.08,21,7R,曇り,北西,5,5,2021_1_2,2021_1_2_21_7R
40,5,5,4727,安部慎一 ,5,30,6.85,5,0.02,21,7R,曇り,北西,5,5,2021_1_2,2021_1_2_21_7R
41,6,6,5071,野見山拓己,51,59,6.81,6,0.01,21,7R,曇り,北西,5,5,2021_1_2,2021_1_2_21_7R
42,1,1,4736,高倉和士,18,18,6.75,1,0.16,21,8R,曇り,北西,4,4,2021_1_2,2021_1_2_21_8R
43,2,3,5029,中亮太,40,46,6.81,3,0.15,21,8R,曇り,北西,4,4,2021_1_2,2021_1_2_21_8R
44,3,2,4674,池田剛規,58,75,6.81,2,0.17,21,8R,曇り,北西,4,4,2021_1_2,2021_1_2_21_8R
45,4,4,3566,川添英正,17,24,6.78,4,0.19,21,8R,曇り,北西,4,4,2021_1_2,2021_1_2_21_8R
46,5,5,4588,田中京介,19,60,6.89,5,0.29,21,8R,曇り,北西,4,4,2021_1_2,2021_1_2_21_8R
47,6,6,3444,香月大介,30,23,6.81,6,0.18,21,8R,曇り,北西,4,4,2021_1_2,2021_1_2_21_8R
48,1,3,4932,新開航 ,9,54,6.75,3,0.13,21,9R,曇り,北西,2,2,2021_1_2,2021_1_2_21_9R
49,2,1,4180,上野秀和,12,36,6.76,1,0.09,21,9R,曇り,北西,2,2,2021_1_2,2021_1_2_21_9R
50,3,4,4709,岡村将也,24,16,6.78,5,0.13,21,9R,曇り,北西,2,2,2021_1_2,2021_1_2_21_9R
51,4,6,4193,郷原章平,65,35,6.77,4,0.09,21,9R,曇り,北西,2,2,2021_1_2,2021_1_2_21_9R
52,5,2,4555,富永大一,23,33,6.80,2,0.17,21,9R,曇り,北西,2,2,2021_1_2,2021_1_2_21_9R
53,6,5,4355,小川広大,27,69,6.82,6,0.21,21,9R,曇り,北西,2,2,2021_1_2,2021_1_2_21_9R
54,1,2,4545,岡村慶太,25,52,6.72,2,0.08,21,10R,曇り,北西,5,5,2021_1_2,2021_1_2_21_10R
55,2,1,4232,笠雅雄,55,53,6.84,1,0.05,21,10R,曇り,北西,5,5,2021_1_2,2021_1_2_21_10R
56,3,5,5022,伊藤尚汰,35,17,6.81,4,0.03,21,10R,曇り,北西,5,5,2021_1_2,2021_1_2_21_10R
57,4,4,4632,長尾京志郎,39,56,6.81,6,0.04,21,10R,曇り,北西,5,5,2021_1_2,2021_1_2_21_10R
58,5,6,3662,大庭元明 ,6,25,6.76,5,0.08,21,10R,曇り,北西,5,5,2021_1_2,2021_1_2_21_10R
59,1,5,4506,稗田聖也,26,37,6.80,5,0.13,21,11R,曇り,北西,5,5,2021_1_2,2021_1_2_21_11R
60,2,2,4522,古澤光紀,43,72,6.78,2,0.18,21,11R,曇り,北西,5,5,2021_1_2,2021_1_2_21_11R
61,3,6,4346,前田健太郎,64,57,6.84,6,0.19,21,11R,曇り,北西,5,5,2021_1_2,2021_1_2_21_11R
62,4,3,3297,藤丸光一,53,49,6.82,3,0.24,21,11R,曇り,北西,5,5,2021_1_2,2021_1_2_21_11R
63,5,4,4463,三苫晃幸,38,66,6.78,4,0.17,21,11R,曇り,北西,5,5,2021_1_2,2021_1_2_21_11R
64,6,1,3747,國崎良春,60,61,6.82,1,0.19,21,11R,曇り,北西,5,5,2021_1_2,2021_1_2_21_11R
65,1,1,4477,篠崎仁志,14,62,6.81,1,0.11,21,12R,曇り,北西,5,5,2021_1_2,2021_1_2_21_12R
66,2,5,4736,高倉和士,18,18,6.81,5,0.15,21,12R,曇り,北西,5,5,2021_1_2,2021_1_2_21_12R
67,3,3,4424,松尾昂明,62,28,6.73,3,0.10,21,12R,曇り,北西,5,5,2021_1_2,2021_1_2_21_12R
68,4,2,4474,渡辺崇,56,65,6.82,2,0.14,21,12R,曇り,北西,5,5,2021_1_2,2021_1_2_21_12R
69,5,4,4368,山口隆史,13,58,6.80,4,0.15,21,12R,曇り,北西,5,5,2021_1_2,2021_1_2_21_12R
70,6,6,4932,新開航 ,9,54,6.76,6,0.19,21,12R,曇り,北西,5,5,2021_1_2,2021_1_2_21_12R
71,1,2,4212,宮地孝四朗,14,14,6.81,2,0.06,20,1R,曇り,北西,4,4,2021_1_2,2021_1_2_20_1R
72,2,3,4874,池田奈津美 ,7,67,6.78,3,0.03,20,1R,曇り,北西,4,4,2021_1_2,2021_1_2_20_1R
73,3,6,4669,井上茂,53,35,6.72,5,0.11,20,1R,曇り,北西,4,4,2021_1_2,2021_1_2_20_1R
74,4,1,3884,豊田聡,55,49,6.80,1,0.09,20,1R,曇り,北西,4,4,2021_1_2,2021_1_2_20_1R
75,5,5,5144,中尾彩香,50,42,6.85,6,0.16,20,1R,曇り,北西,4,4,2021_1_2,2021_1_2_20_1R
76,6,4,3875,廣中良一,36,66,6.82,4,0.09,20,1R,曇り,北西,4,4,2021_1_2,2021_1_2_20_1R
77,1,1,4408,仁科さやか,42,21,6.77,1,0.22,20,2R,曇り,北西,3,3,2021_1_2,2021_1_2_20_2R
78,2,6,3352,小川晃司,45,64,6.80,6,0.19,20,2R,曇り,北西,3,3,2021_1_2,2021_1_2_20_2R
79,3,2,3953,志道吉和,11,20,6.81,2,0.19,20,2R,曇り,北西,3,3,2021_1_2,2021_1_2_20_2R
80,4,4,4252,松下哲也,20,19,6.80,4,0.18,20,2R,曇り,北西,3,3,2021_1_2,2021_1_2_20_2R
81,5,3,4046,谷村啓司 ,4,68,6.75,3,0.18,20,2R,曇り,北西,3,3,2021_1_2,2021_1_2_20_2R
82,6,5,4817,渡邉翼,49,73,6.81,5,0.16,20,2R,曇り,北西,3,3,2021_1_2,2021_1_2_20_2R
83,1,1,3925,大田誠,18,28,6.77,1,0.09,20,3R,曇り,北西,3,3,2021_1_2,2021_1_2_20_3R
84,2,2,3627,井上恵一,57,74,6.77,2,0.15,20,3R,曇り,北西,3,3,2021_1_2,2021_1_2_20_3R
85,3,3,2903,山崎毅,30,39,6.85,3,0.15,20,3R,曇り,北西,3,3,2021_1_2,2021_1_2_20_3R
86,4,6,4224,大橋栄里佳,59,50,6.77,6,0.28,20,3R,曇り,北西,3,3,2021_1_2,2021_1_2_20_3R
87,5,4,4195,前川守嗣,39,55,6.84,4,0.17,20,3R,曇り,北西,3,3,2021_1_2,2021_1_2_20_3R
88,6,5,4167,片岡秀樹,12,47,6.89,5,0.24,20,3R,曇り,北西,3,3,2021_1_2,2021_1_2_20_3R
89,1,1,5028,原田才一郎,61,60,6.78,1,0.12,20,4R,晴,北西,3,3,2021_1_2,2021_1_2_20_4R
90,2,2,4151,下河誉史,13,23,6.79,2,0.13,20,4R,晴,北西,3,3,2021_1_2,2021_1_2_20_4R
91,3,4,4958,溝口海義也,21,48,6.74,4,0.12,20,4R,晴,北西,3,3,2021_1_2,2021_1_2_20_4R
92,4,5,5104,山田丈 ,2,57,6.79,5,0.22,20,4R,晴,北西,3,3,2021_1_2,2021_1_2_20_4R
93,5,3,4403,木下大將,10,62,6.87,3,0.12,20,4R,晴,北西,3,3,2021_1_2,2021_1_2_20_4R
94,6,6,4924,中北涼,58,54,6.78,6,0.23,20,4R,晴,北西,3,3,2021_1_2,2021_1_2_20_4R
95,1,1,4288,永田啓二,41,25,6.76,1,0.12,20,5R,晴,北,3,3,2021_1_2,2021_1_2_20_5R
96,2,2,3986,沖島広和,43,41,6.72,2,0.15,20,5R,晴,北,3,3,2021_1_2,2021_1_2_20_5R
97,3,4,4102,益田啓司,51,69,6.75,4,0.15,20,5R,晴,北,3,3,2021_1_2,2021_1_2_20_5R
98,4,3,3523,寳田亮治 ,1,12,6.73,3,0.13,20,5R,晴,北,3,3,2021_1_2,2021_1_2_20_5R
99,5,5,4878,西岡育未,17,29,6.70,5,0.17,20,5R,晴,北,3,3,2021_1_2,2021_1_2_20_5R
100,6,6,5144,中尾彩香,50,42,6.79,6,0.18,20,5R,晴,北,3,3,2021_1_2,2021_1_2_20_5R
101,1,4,4802,中田達也,22,70,6.77,4,0.07,20,6R,晴,北西,4,4,2021_1_2,2021_1_2_20_6R
102,2,1,3853,岩崎正哉,47,31,6.78,1,0.14,20,6R,晴,北西,4,4,2021_1_2,2021_1_2_20_6R
103,3,6,4022,待鳥雄紀,31,53,6.74,6,0.17,20,6R,晴,北西,4,4,2021_1_2,2021_1_2_20_6R
104,4,5,4607,鶴田勇雄,33,22,6.78,5,0.13,20,6R,晴,北西,4,4,2021_1_2,2021_1_2_20_6R
105,5,3,4268,和合俊介,54,46,6.78,3,0.11,20,6R,晴,北西,4,4,2021_1_2,2021_1_2_20_6R
106,6,2,3875,廣中良一,36,66,6.78,2,0.16,20,6R,晴,北西,4,4,2021_1_2,2021_1_2_20_6R
107,1,1,4336,松田竜馬,38,36,6.70,1,0.17,20,7R,晴,北西,4,4,2021_1_2,2021_1_2_20_7R
108,2,2,4817,渡邉翼,49,73,6.77,2,0.17,20,7R,晴,北西,4,4,2021_1_2,2021_1_2_20_7R
109,3,3,4195,前川守嗣,39,55,6.78,3,0.16,20,7R,晴,北西,4,4,2021_1_2,2021_1_2_20_7R
110,4,5,3898,平田忠則 ,9,65,6.83,5,0.25,20,7R,晴,北西,4,4,2021_1_2,2021_1_2_20_7R
111,5,4,3925,大田誠,18,28,6.73,4,0.19,20,7R,晴,北西,4,4,2021_1_2,2021_1_2_20_7R
112,6,6,4252,松下哲也,20,19,6.84,6,0.28,20,7R,晴,北西,4,4,2021_1_2,2021_1_2_20_7R
113,1,1,4737,竹井貴史,26,45,6.71,1,0.23,20,8R,晴,北西,4,4,2021_1_2,2021_1_2_20_8R
114,2,3,4167,片岡秀樹,12,47,6.86,3,0.18,20,8R,晴,北西,4,4,2021_1_2,2021_1_2_20_8R
115,3,2,4046,谷村啓司 ,4,68,6.76,2,0.20,20,8R,晴,北西,4,4,2021_1_2,2021_1_2_20_8R
116,4,5,3352,小川晃司,45,64,6.78,6,0.12,20,8R,晴,北西,4,4,2021_1_2,2021_1_2_20_8R
117,5,6,5104,山田丈 ,2,57,6.80,4,0.22,20,8R,晴,北西,4,4,2021_1_2,2021_1_2_20_8R
118,6,4,4212,宮地孝四朗,14,14,6.81,5,0.19,20,8R,晴,北西,4,4,2021_1_2,2021_1_2_20_8R
119,1,3,3953,志道吉和,11,20,6.77,3,0.11,20,9R,晴,北西,2,2,2021_1_2,2021_1_2_20_9R
120,2,1,4102,益田啓司,51,69,6.74,1,0.12,20,9R,晴,北西,2,2,2021_1_2,2021_1_2_20_9R
121,3,4,4403,木下大將,10,62,6.78,4,0.13,20,9R,晴,北西,2,2,2021_1_2,2021_1_2_20_9R
122,4,5,4088,野田祥子,52,33,6.69,5,0.18,20,9R,晴,北西,2,2,2021_1_2,2021_1_2_20_9R
123,5,6,4958,溝口海義也,21,48,6.72,6,0.18,20,9R,晴,北西,2,2,2021_1_2,2021_1_2_20_9R
124,6,2,3523,寳田亮治 ,1,12,6.76,2,0.12,20,9R,晴,北西,2,2,2021_1_2,2021_1_2_20_9R
125,1,3,3853,岩崎正哉,47,31,6.78,3,0.16,20,10R,晴,北,2,2,2021_1_2,2021_1_2_20_10R
126,2,1,4022,待鳥雄紀,31,53,6.76,1,0.13,20,10R,晴,北,2,2,2021_1_2,2021_1_2_20_10R
127,3,4,4151,下河誉史,13,23,6.73,4,0.18,20,10R,晴,北,2,2,2021_1_2,2021_1_2_20_10R
128,4,5,4288,永田啓二,41,25,6.86,5,0.21,20,10R,晴,北,2,2,2021_1_2,2021_1_2_20_10R
129,5,2,2903,山崎毅,30,39,6.83,2,0.17,20,10R,晴,北,2,2,2021_1_2,2021_1_2_20_10R
130,6,6,5028,原田才一郎,61,60,6.79,6,0.33,20,10R,晴,北,2,2,2021_1_2,2021_1_2_20_10R
131,1,4,4737,竹井貴史,26,45,6.75,5,0.16,20,11R,晴,北西,2,2,2021_1_2,2021_1_2_20_11R
132,2,5,4336,松田竜馬,38,36,6.79,6,0.13,20,11R,晴,北西,2,2,2021_1_2,2021_1_2_20_11R
133,3,3,4802,中田達也,22,70,6.73,4,0.11,20,11R,晴,北西,2,2,2021_1_2,2021_1_2_20_11R
134,4,1,3898,平田忠則 ,9,65,6.87,1,0.18,20,11R,晴,北西,2,2,2021_1_2,2021_1_2_20_11R
135,5,2,4607,鶴田勇雄,33,22,6.84,3,0.27,20,11R,晴,北西,2,2,2021_1_2,2021_1_2_20_11R
136,6,6,3627,井上恵一,57,74,6.80,2,0.21,20,11R,晴,北西,2,2,2021_1_2,2021_1_2_20_11R
137,1,1,4364,池永太,28,17,6.70,1,0.07,20,12R,晴,北西,2,2,2021_1_2,2021_1_2_20_12R
138,2,2,4566,塩田北斗,27,27,6.79,3,0.11,20,12R,晴,北西,2,2,2021_1_2,2021_1_2_20_12R
139,3,3,4848,仲谷颯仁,44,16,6.73,4,0.09,20,12R,晴,北西,2,2,2021_1_2,2021_1_2_20_12R
140,4,6,4485,楠原正剛,32,72,6.73,6,0.09,20,12R,晴,北西,2,2,2021_1_2,2021_1_2_20_12R
141,5,4,3257,田頭実,35,26,6.71,2,0.10,20,12R,晴,北西,2,2,2021_1_2,2021_1_2_20_12R
142,6,5,4371,西山貴浩,16,52,6.81,5,0.12,20,12R,晴,北西,2,2,2021_1_2,2021_1_2_20_12R
143,1,1,3901,松田憲幸,25,67,6.75,1,0.15,19,1R,曇り,北西,2,2,2021_1_2,2021_1_2_19_1R
144,2,2,4635,峰重力也,74,64,6.77,2,0.09,19,1R,曇り,北西,2,2,2021_1_2,2021_1_2_19_1R
145,3,3,3164,森脇徹,32,28,6.73,3,0.19,19,1R,曇り,北西,2,2,2021_1_2,2021_1_2_19_1R
146,4,4,4487,三原司,17,46,6.68,4,0.18,19,1R,曇り,北西,2,2,2021_1_2,2021_1_2_19_1R
147,5,6,3478,嶋田貴支,46,42,6.79,5,0.18,19,1R,曇り,北西,2,2,2021_1_2,2021_1_2_19_1R
148,6,5,5145,島川海輝,41,19,6.70,6,0.13,19,1R,曇り,北西,2,2,2021_1_2,2021_1_2_19_1R
149,1,5,5000,岡本翔太郎,58,72,6.74,5,0.05,19,2R,曇り,北,2,2,2021_1_2,2021_1_2_19_2R
150,2,2,4950,高岡竜也,59,32,6.75,2,0.07,19,2R,曇り,北,2,2,2021_1_2,2021_1_2_19_2R
151,3,1,4592,小林孝弘,64,31,6.70,1,0.09,19,2R,曇り,北,2,2,2021_1_2,2021_1_2_19_2R
152,4,4,3709,田中浩之,13,73,6.72,4,0.09,19,2R,曇り,北,2,2,2021_1_2,2021_1_2_19_2R
153,5,6,5106,山崎祥,24,47,6.72,6,0.05,19,2R,曇り,北,2,2,2021_1_2,2021_1_2_19_2R
154,1,3,4521,小池公生,66,43,6.76,3,0.17,19,3R,曇り,北,3,3,2021_1_2,2021_1_2_19_3R
155,2,1,3581,加木郁,60,16,6.79,1,0.18,19,3R,曇り,北,3,3,2021_1_2,2021_1_2_19_3R
156,3,6,3703,鳥飼眞,63,22,6.71,4,0.13,19,3R,曇り,北,3,3,2021_1_2,2021_1_2_19_3R
157,4,5,4239,竹田辰也,55,27,6.70,5,0.13,19,3R,曇り,北,3,3,2021_1_2,2021_1_2_19_3R
158,5,2,4179,広次修,45,50,6.76,2,0.18,19,3R,曇り,北,3,3,2021_1_2,2021_1_2_19_3R
159,6,4,5093,浦野海,18,57,6.78,6,0.10,19,3R,曇り,北,3,3,2021_1_2,2021_1_2_19_3R
160,1,4,4551,三川昂暁,21,21,6.69,4,0.18,19,4R,晴,北西,2,2,2021_1_2,2021_1_2_19_4R
161,2,1,3668,市川猛,62,45,6.75,1,0.12,19,4R,晴,北西,2,2,2021_1_2,2021_1_2_19_4R
162,3,6,3975,小野寺智洋,73,61,6.68,6,0.14,19,4R,晴,北西,2,2,2021_1_2,2021_1_2_19_4R
163,4,5,3869,井芹大志,36,59,6.75,5,0.19,19,4R,晴,北西,2,2,2021_1_2,2021_1_2_19_4R
164,5,2,4544,松田大志郎,72,37,6.68,2,0.13,19,4R,晴,北西,2,2,2021_1_2,2021_1_2_19_4R
165,6,3,4601,森野正弘,15,69,6.69,3,0.11,19,4R,晴,北西,2,2,2021_1_2,2021_1_2_19_4R
166,1,1,4324,海野康志郎,43,56,6.67,1,0.13,19,5R,晴,北,2,2,2021_1_2,2021_1_2_19_5R
167,2,4,4060,島田一生,57,33,6.70,4,0.14,19,5R,晴,北,2,2,2021_1_2,2021_1_2_19_5R
168,3,3,4374,永田義紘,67,71,6.77,3,0.12,19,5R,晴,北,2,2,2021_1_2,2021_1_2_19_5R
169,4,2,4343,村岡賢,29,75,6.72,2,0.14,19,5R,晴,北,2,2,2021_1_2,2021_1_2_19_5R
170,5,5,4890,石川諒,31,51,6.72,5,0.16,19,5R,晴,北,2,2,2021_1_2,2021_1_2_19_5R
171,6,6,5145,島川海輝,41,19,6.75,6,0.17,19,5R,晴,北,2,2,2021_1_2,2021_1_2_19_5R
172,1,1,4226,村田浩司,35,52,6.70,1,0.11,19,6R,晴,北,2,2,2021_1_2,2021_1_2_19_6R
173,2,2,4000,松本博昭,70,55,6.68,3,0.21,19,6R,晴,北,2,2,2021_1_2,2021_1_2_19_6R
174,3,4,3164,森脇徹,32,28,6.76,5,0.13,19,6R,晴,北,2,2,2021_1_2,2021_1_2_19_6R
175,4,6,3897,白井英治,40,53,6.71,2,0.16,19,6R,晴,北,2,2,2021_1_2,2021_1_2_19_6R
176,5,5,5106,山崎祥,24,47,6.78,6,0.15,19,6R,晴,北,2,2,2021_1_2,2021_1_2_19_6R
177,6,3,3789,和田敏彦,34,24,6.74,4,0.19,19,6R,晴,北,2,2,2021_1_2,2021_1_2_19_6R
178,1,1,4980,佐々木完太,11,62,6.68,1,0.10,19,7R,晴,北西,1,1,2021_1_2,2021_1_2_19_7R
179,2,3,3910,松下知幸,51,17,6.75,3,0.17,19,7R,晴,北西,1,1,2021_1_2,2021_1_2_19_7R
180,3,2,5000,岡本翔太郎,58,72,6.70,2,0.11,19,7R,晴,北西,1,1,2021_1_2,2021_1_2_19_7R
181,4,5,3907,村越篤,28,11,6.71,5,0.22,19,7R,晴,北西,1,1,2021_1_2,2021_1_2_19_7R
182,5,4,3822,平尾崇典,37,66,6.65,4,0.24,19,7R,晴,北西,1,1,2021_1_2,2021_1_2_19_7R
183,6,6,3567,吉岡誠,54,23,6.84,6,0.19,19,7R,晴,北西,1,1,2021_1_2,2021_1_2_19_7R
184,1,6,4108,吉村正明,39,58,6.74,3,0.18,19,8R,晴,北西,2,2,2021_1_2,2021_1_2_19_8R
185,2,4,3928,林恵祐,49,25,6.80,5,0.26,19,8R,晴,北西,2,2,2021_1_2,2021_1_2_19_8R
186,3,2,3711,江本真治,22,13,6.74,2,0.19,19,8R,晴,北西,2,2,2021_1_2,2021_1_2_19_8R
187,4,1,4009,小林一樹,27,41,6.71,1,0.20,19,8R,晴,北西,2,2,2021_1_2,2021_1_2_19_8R
188,5,3,3478,嶋田貴支,46,42,6.81,4,0.20,19,8R,晴,北西,2,2,2021_1_2,2021_1_2_19_8R
189,6,5,5093,浦野海,18,57,6.76,6,0.49,19,8R,晴,北西,2,2,2021_1_2,2021_1_2_19_8R
190,1,3,4166,吉田拡郎,42,12,6.66,3,0.11,19,9R,晴,北西,2,2,2021_1_2,2021_1_2_19_9R
191,2,4,4635,峰重力也,74,64,6.81,4,0.12,19,9R,晴,北西,2,2,2021_1_2,2021_1_2_19_9R
192,3,1,3427,大賀広幸,23,36,6.83,1,0.23,19,9R,晴,北西,2,2,2021_1_2,2021_1_2_19_9R
193,4,2,4567,上村慎太郎,30,35,6.75,2,0.21,19,9R,晴,北西,2,2,2021_1_2,2021_1_2_19_9R
194,5,6,4601,森野正弘,15,69,6.78,6,0.14,19,9R,晴,北西,2,2,2021_1_2,2021_1_2_19_9R
195,6,5,4005,瀬川公則,48,20,6.84,5,0.18,19,9R,晴,北西,2,2,2021_1_2,2021_1_2_19_9R
196,1,1,4521,小池公生,66,43,6.69,1,0.13,19,10R,晴,北,1,1,2021_1_2,2021_1_2_19_10R
197,2,2,3897,白井英治,40,53,6.69,2,0.15,19,10R,晴,北,1,1,2021_1_2,2021_1_2_19_10R
198,3,5,4980,佐々木完太,11,62,6.67,5,0.19,19,10R,晴,北,1,1,2021_1_2,2021_1_2_19_10R
199,4,4,3901,松田憲幸,25,67,6.82,4,0.31,19,10R,晴,北,1,1,2021_1_2,2021_1_2_19_10R
200,5,3,3869,井芹大志,36,59,6.73,3,0.26,19,10R,晴,北,1,1,2021_1_2,2021_1_2_19_10R
201,6,6,4343,村岡賢,29,75,6.73,6,0.25,19,10R,晴,北,1,1,2021_1_2,2021_1_2_19_10R
202,1,1,4239,竹田辰也,55,27,6.68,1,0.06,19,11R,晴,北西,2,2,2021_1_2,2021_1_2_19_11R
203,2,5,3822,平尾崇典,37,66,6.64,5,0.21,19,11R,晴,北西,2,2,2021_1_2,2021_1_2_19_11R
204,3,4,4226,村田浩司,35,52,6.63,4,0.12,19,11R,晴,北西,2,2,2021_1_2,2021_1_2_19_11R
205,4,6,4060,島田一生,57,33,6.73,6,0.27,19,11R,晴,北西,2,2,2021_1_2,2021_1_2_19_11R
206,5,2,3975,小野寺智洋,73,61,6.68,2,0.16,19,11R,晴,北西,2,2,2021_1_2,2021_1_2_19_11R
207,6,3,4950,高岡竜也,59,32,6.71,3,0.17,19,11R,晴,北西,2,2,2021_1_2,2021_1_2_19_11R
208,1,1,4166,吉田拡郎,42,12,6.63,1,0.22,19,12R,晴,北,1,1,2021_1_2,2021_1_2_19_12R
209,2,2,3703,鳥飼眞,63,22,6.68,2,0.21,19,12R,晴,北,1,1,2021_1_2,2021_1_2_19_12R
210,3,4,4544,松田大志郎,72,37,6.72,4,0.18,19,12R,晴,北,1,1,2021_1_2,2021_1_2_19_12R
211,4,5,4374,永田義紘,67,71,6.74,5,0.13,19,12R,晴,北,1,1,2021_1_2,2021_1_2_19_12R
212,5,6,3907,村越篤,28,11,6.68,6,0.18,19,12R,晴,北,1,1,2021_1_2,2021_1_2_19_12R
213,6,3,4108,吉村正明,39,58,6.78,3,0.18,19,12R,晴,北,1,1,2021_1_2,2021_1_2_19_12R
214,1,4,4951,新田洋一,61,67,6.58,4,0.11,17,1R,晴,南西,2,2,2021_1_2,2021_1_2_17_1R
215,2,6,4872,山下流心,20,29,6.62,6,0.19,17,1R,晴,南西,2,2,2021_1_2,2021_1_2_17_1R
216,3,2,4219,本岡勝利,33,64,6.59,2,0.24,17,1R,晴,南西,2,2,2021_1_2,2021_1_2_17_1R
