,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
20,3,5,3996,秋山直之,28,72,7.00,5,0.24,24,4R,雨,南東,1,1,2021_7_11,1-3-5,550,1-3-5,150,1-3,410,1-3,300,2021_7_11_24_4R
21,4,4,5146,野田彩加,24,57,6.92,4,0.28,24,4R,雨,南東,1,1,2021_7_11,1-3-5,550,1-3-5,150,1-3,410,1-3,300,2021_7_11_24_4R
22,5,2,3748,小黒竜吾,76,36,6.99,2,0.19,24,4R,雨,南東,1,1,2021_7_11,1-3-5,550,1-3-5,150,1-3,410,1-3,300,2021_7_11_24_4R
23,6,6,3509,道上千夏,20,39,7.01,6,0.13,24,4R,雨,南東,1,1,2021_7_11,1-3-5,550,1-3-5,150,1-3,410,1-3,300,2021_7_11_24_4R
24,1,2,4233,亀山雅幸,56,63,6.97,4,0.08,24,5R,雨,南東,1,1,2021_7_11,2-3-1,13340,1-2-3,700,2-3,3450,2-3,2150,2021_7_11_24_5R
25,2,3,3075,中村裕将,25,65,6.99,2,0.16,24,5R,雨,南東,1,1,2021_7_11,2-3-1,13340,1-2-3,700,2-3,3450,2-3,2150,2021_7_11_24_5R
26,3,1,3874,山本寛久,21,61,6.93,1,0.15,24,5R,雨,南東,1,1,2021_7_11,2-3-1,13340,1-2-3,700,2-3,3450,2-3,2150,2021_7_11_24_5R
27,4,4,3787,天野誠,29,70,6.94,5,0.07,24,5R,雨,南東,1,1,2021_7_11,2-3-1,13340,1-2-3,700,2-3,3450,2-3,2150,2021_7_11_24_5R
28,5,6,3473,石川真二,64,51,6.99,3,0.13,24,5R,雨,南東,1,1,2021_7_11,2-3-1,13340,1-2-3,700,2-3,3450,2-3,2150,2021_7_11_24_5R
29,6,5,3212,亀本勇樹,26,67,7.04,6,0.14,24,5R,雨,南東,1,1,2021_7_11,2-3-1,13340,1-2-3,700,2-3,3450,2-3,2150,2021_7_11_24_5R
30,1,1,3462,竹上真司,17,35,7.02,1,0.18,24,6R,雨,南,1,1,2021_7_11,1-4-5,610,1-4-5,150,1-4,350,1-4,170,2021_7_11_24_6R
31,2,4,3946,赤岩善生,35,53,7.02,2,0.11,24,6R,雨,南,1,1,2021_7_11,1-4-5,610,1-4-5,150,1-4,350,1-4,170,2021_7_11_24_6R
32,3,5,4594,谷川祐一,18,59,7.00,4,0.11,24,6R,雨,南,1,1,2021_7_11,1-4-5,610,1-4-5,150,1-4,350,1-4,170,2021_7_11_24_6R
33,4,2,4783,木村詳子,13,32,6.99,6,0.22,24,6R,雨,南,1,1,2021_7_11,1-4-5,610,1-4-5,150,1-4,350,1-4,170,2021_7_11_24_6R
34,5,6,3752,宇土泰就,22,48,6.96,5,0.18,24,6R,雨,南,1,1,2021_7_11,1-4-5,610,1-4-5,150,1-4,350,1-4,170,2021_7_11_24_6R
35,6,3,3722,西村秀樹,75,60,7.02,3,0.13,24,6R,雨,南,1,1,2021_7_11,1-4-5,610,1-4-5,150,1-4,350,1-4,170,2021_7_11_24_6R
36,1,1,3327,野長瀬正孝,65,74,6.93,1,0.13,24,7R,曇り,南,1,1,2021_7_11,1-4-5,540,1-4-5,240,1-4,240,1-4,170,2021_7_11_24_7R
37,2,4,3783,瓜生正義,11,55,6.93,4,0.10,24,7R,曇り,南,1,1,2021_7_11,1-4-5,540,1-4-5,240,1-4,240,1-4,170,2021_7_11_24_7R
38,3,5,3746,岡瀬正人,19,71,7.01,5,0.19,24,7R,曇り,南,1,1,2021_7_11,1-4-5,540,1-4-5,240,1-4,240,1-4,170,2021_7_11_24_7R
39,4,3,4731,間野兼礼,31,69,6.99,3,0.12,24,7R,曇り,南,1,1,2021_7_11,1-4-5,540,1-4-5,240,1-4,240,1-4,170,2021_7_11_24_7R
40,5,6,5146,野田彩加,24,57,6.97,6,0.19,24,7R,曇り,南,1,1,2021_7_11,1-4-5,540,1-4-5,240,1-4,240,1-4,170,2021_7_11_24_7R
41,6,2,3411,池上隆行,63,44,6.97,2,0.12,24,7R,曇り,南,1,1,2021_7_11,1-4-5,540,1-4-5,240,1-4,240,1-4,170,2021_7_11_24_7R
42,1,1,4743,木村仁紀,60,64,6.95,1,0.13,24,8R,曇り,南東,1,1,2021_7_11,1-5-3,5410,1-3-5,2020,1-5,820,1-5,550,2021_7_11_24_8R
43,2,5,4739,中村晃朋,61,45,6.99,5,0.16,24,8R,曇り,南東,1,1,2021_7_11,1-5-3,5410,1-3-5,2020,1-5,820,1-5,550,2021_7_11_24_8R
44,3,3,4299,中島浩哉,71,66,6.99,3,0.17,24,8R,曇り,南東,1,1,2021_7_11,1-5-3,5410,1-3-5,2020,1-5,820,1-5,550,2021_7_11_24_8R
45,4,2,4084,杉山正樹,15,75,6.95,2,0.18,24,8R,曇り,南東,1,1,2021_7_11,1-5-3,5410,1-3-5,2020,1-5,820,1-5,550,2021_7_11_24_8R
46,5,4,3414,加瀬智宏,72,49,6.96,4,0.16,24,8R,曇り,南東,1,1,2021_7_11,1-5-3,5410,1-3-5,2020,1-5,820,1-5,550,2021_7_11_24_8R
47,6,6,5180,藤本紗弥香,36,73,6.91,6,0.14,24,8R,曇り,南東,1,1,2021_7_11,1-5-3,5410,1-3-5,2020,1-5,820,1-5,550,2021_7_11_24_8R
48,1,1,4171,榎幸司,14,76,6.99,1,0.13,24,9R,曇り,南,2,1,2021_7_11,1-4-5,1010,1-4-5,540,1-4,310,1-4,260,2021_7_11_24_9R
49,2,4,4308,河村了,34,54,6.92,4,0.12,24,9R,曇り,南,2,1,2021_7_11,1-4-5,1010,1-4-5,540,1-4,310,1-4,260,2021_7_11_24_9R
50,3,5,4034,西原明生,33,62,6.94,5,0.11,24,9R,曇り,南,2,1,2021_7_11,1-4-5,1010,1-4-5,540,1-4,310,1-4,260,2021_7_11_24_9R
51,4,2,4076,杉田篤光,12,33,7.01,2,0.13,24,9R,曇り,南,2,1,2021_7_11,1-4-5,1010,1-4-5,540,1-4,310,1-4,260,2021_7_11_24_9R
52,5,6,3787,天野誠,29,70,6.93,6,0.12,24,9R,曇り,南,2,1,2021_7_11,1-4-5,1010,1-4-5,540,1-4,310,1-4,260,2021_7_11_24_9R
53,6,3,4971,秦直也,73,40,7.01,3,0.12,24,9R,曇り,南,2,1,2021_7_11,1-4-5,1010,1-4-5,540,1-4,310,1-4,260,2021_7_11_24_9R
54,1,1,4594,谷川祐一,18,59,6.99,1,0.17,24,10R,雨,東,1,1,2021_7_11,1-2-3,720,1-2-3,370,1-2,220,1-2,190,2021_7_11_24_10R
55,2,2,3489,大場敏,32,43,6.90,2,0.16,24,10R,雨,東,1,1,2021_7_11,1-2-3,720,1-2-3,370,1-2,220,1-2,190,2021_7_11_24_10R
56,3,3,4381,田路朋史,68,52,6.95,3,0.19,24,10R,雨,東,1,1,2021_7_11,1-2-3,720,1-2-3,370,1-2,220,1-2,190,2021_7_11_24_10R
57,4,4,3874,山本寛久,21,61,6.97,4,0.17,24,10R,雨,東,1,1,2021_7_11,1-2-3,720,1-2-3,370,1-2,220,1-2,190,2021_7_11_24_10R
58,5,6,4901,出口舞有子,62,58,6.91,6,0.22,24,10R,雨,東,1,1,2021_7_11,1-2-3,720,1-2-3,370,1-2,220,1-2,190,2021_7_11_24_10R
59,6,5,3906,飯山晃三,69,38,6.98,5,0.20,24,10R,雨,東,1,1,2021_7_11,1-2-3,720,1-2-3,370,1-2,220,1-2,190,2021_7_11_24_10R
60,1,1,3996,秋山直之,28,72,6.96,1,0.07,24,11R,雨,東,1,1,2021_7_11,1-5-6,3270,1-5-6,1500,1-5,490,1-5,320,2021_7_11_24_11R
61,2,5,4290,稲田浩二,70,50,6.97,5,0.11,24,11R,雨,東,1,1,2021_7_11,1-5-6,3270,1-5-6,1500,1-5,490,1-5,320,2021_7_11_24_11R
62,3,6,4233,亀山雅幸,56,63,6.93,6,0.14,24,11R,雨,東,1,1,2021_7_11,1-5-6,3270,1-5-6,1500,1-5,490,1-5,320,2021_7_11_24_11R
63,4,4,3075,中村裕将,25,65,6.98,4,0.20,24,11R,雨,東,1,1,2021_7_11,1-5-6,3270,1-5-6,1500,1-5,490,1-5,320,2021_7_11_24_11R
64,5,3,3327,野長瀬正孝,65,74,6.89,3,0.13,24,11R,雨,東,1,1,2021_7_11,1-5-6,3270,1-5-6,1500,1-5,490,1-5,320,2021_7_11_24_11R
65,6,2,3462,竹上真司,17,35,6.97,2,0.12,24,11R,雨,東,1,1,2021_7_11,1-5-6,3270,1-5-6,1500,1-5,490,1-5,320,2021_7_11_24_11R
66,1,1,3946,赤岩善生,35,53,6.96,1,0.07,24,12R,曇り,無風,0,0,2021_7_11,1-3-2,1430,1-2-3,460,1-3,450,1-3,570,2021_7_11_24_12R
67,2,3,3746,岡瀬正人,19,71,6.93,3,0.12,24,12R,曇り,無風,0,0,2021_7_11,1-3-2,1430,1-2-3,460,1-3,450,1-3,570,2021_7_11_24_12R
68,3,2,3473,石川真二,64,51,6.98,2,0.02,24,12R,曇り,無風,0,0,2021_7_11,1-3-2,1430,1-2-3,460,1-3,450,1-3,570,2021_7_11_24_12R
69,4,5,4302,西野翔太,67,34,6.95,5,0.09,24,12R,曇り,無風,0,0,2021_7_11,1-3-2,1430,1-2-3,460,1-3,450,1-3,570,2021_7_11_24_12R
70,5,4,3070,山室展弘,37,47,6.96,4,0.09,24,12R,曇り,無風,0,0,2021_7_11,1-3-2,1430,1-2-3,460,1-3,450,1-3,570,2021_7_11_24_12R
71,6,6,4739,中村晃朋,61,45,6.96,6,0.11,24,12R,曇り,無風,0,0,2021_7_11,1-3-2,1430,1-2-3,460,1-3,450,1-3,570,2021_7_11_24_12R
72,1,1,3997,北村征嗣,35,65,6.78,1,0.12,21,1R,晴,南西,3,3,2021_7_11,1-6-2,1190,1-2-6,400,1-6,450,1-6,510,2021_7_11_21_1R
73,2,6,3809,吉田光 ,3,68,6.89,5,0.10,21,1R,晴,南西,3,3,2021_7_11,1-6-2,1190,1-2-6,400,1-6,450,1-6,510,2021_7_11_21_1R
74,3,2,3949,今出晋二,17,31,6.83,2,0.21,21,1R,晴,南西,3,3,2021_7_11,1-6-2,1190,1-2-6,400,1-6,450,1-6,510,2021_7_11_21_1R
75,4,5,2844,田中伸二,30,59,6.86,4,0.10,21,1R,晴,南西,3,3,2021_7_11,1-6-2,1190,1-2-6,400,1-6,450,1-6,510,2021_7_11_21_1R
76,5,4,5172,田村慶,41,40,6.85,6,0.09,21,1R,晴,南西,3,3,2021_7_11,1-6-2,1190,1-2-6,400,1-6,450,1-6,510,2021_7_11_21_1R
77,6,3,3506,宮西真昭,57,64,6.84,3,0.16,21,1R,晴,南西,3,3,2021_7_11,1-6-2,1190,1-2-6,400,1-6,450,1-6,510,2021_7_11_21_1R
78,1,1,3265,今村暢孝,36,14,6.89,1,0.00,21,2R,晴,西,2,2,2021_7_11,1-2-4,1920,1-2-4,230,1-2,1270,1-2,1010,2021_7_11_21_2R
79,2,2,4198,沼田克彦,48,72,6.94,2,0.01,21,2R,晴,西,2,2,2021_7_11,1-2-4,1920,1-2-4,230,1-2,1270,1-2,1010,2021_7_11_21_2R
80,3,4,4064,原田篤志,52,74,6.86,4,0.01,21,2R,晴,西,2,2,2021_7_11,1-2-4,1920,1-2-4,230,1-2,1270,1-2,1010,2021_7_11_21_2R
81,4,5,5199,垂水悠,29,27,6.88,6,0.11,21,2R,晴,西,2,2,2021_7_11,1-2-4,1920,1-2-4,230,1-2,1270,1-2,1010,2021_7_11_21_2R
82,5,6,3122,高山哲也,37,25,6.83,5,0.14,21,2R,晴,西,2,2,2021_7_11,1-2-4,1920,1-2-4,230,1-2,1270,1-2,1010,2021_7_11_21_2R
83,1,1,4424,松尾昂明 ,5,54,6.84,1,0.16,21,3R,晴,南西,3,3,2021_7_11,1-5-3,1780,1-3-5,160,1-5,770,1-5,680,2021_7_11_21_3R
84,2,5,3703,鳥飼眞,49,32,6.83,5,0.14,21,3R,晴,南西,3,3,2021_7_11,1-5-3,1780,1-3-5,160,1-5,770,1-5,680,2021_7_11_21_3R
85,3,3,3719,辻栄蔵,55,19,6.85,3,0.15,21,3R,晴,南西,3,3,2021_7_11,1-5-3,1780,1-3-5,160,1-5,770,1-5,680,2021_7_11_21_3R
86,4,2,3974,深山祐二,47,43,6.84,2,0.18,21,3R,晴,南西,3,3,2021_7_11,1-5-3,1780,1-3-5,160,1-5,770,1-5,680,2021_7_11_21_3R
87,5,6,3587,武田信一,56,34,6.89,6,0.14,21,3R,晴,南西,3,3,2021_7_11,1-5-3,1780,1-3-5,160,1-5,770,1-5,680,2021_7_11_21_3R
88,6,4,4803,飯田庄吾,51,37,6.87,4,0.14,21,3R,晴,南西,3,3,2021_7_11,1-5-3,1780,1-3-5,160,1-5,770,1-5,680,2021_7_11_21_3R
89,1,1,4685,島村隆幸 ,2,61,6.88,1,0.14,21,4R,晴,南西,3,3,2021_7_11,1-3-2,850,1-2-3,290,1-3,410,1-3,390,2021_7_11_21_4R
90,2,3,3616,中村真 ,4,23,6.90,3,0.17,21,4R,晴,南西,3,3,2021_7_11,1-3-2,850,1-2-3,290,1-3,410,1-3,390,2021_7_11_21_4R
91,3,2,3955,眞田英二,18,46,6.96,2,0.13,21,4R,晴,南西,3,3,2021_7_11,1-3-2,850,1-2-3,290,1-3,410,1-3,390,2021_7_11_21_4R
92,4,4,4471,新田泰章,23,73,6.98,4,0.22,21,4R,晴,南西,3,3,2021_7_11,1-3-2,850,1-2-3,290,1-3,410,1-3,390,2021_7_11_21_4R
93,5,5,4277,金田大輔,38,29,6.87,5,0.17,21,4R,晴,南西,3,3,2021_7_11,1-3-2,850,1-2-3,290,1-3,410,1-3,390,2021_7_11_21_4R
94,6,6,4094,中島真二,20,26,6.89,6,0.19,21,4R,晴,南西,3,3,2021_7_11,1-3-2,850,1-2-3,290,1-3,410,1-3,390,2021_7_11_21_4R
95,1,1,4398,船岡洋一郎,24,24,6.89,1,0.11,21,5R,晴,南西,3,3,2021_7_11,1-3-4,2620,1-3-4,1250,1-3,440,1-3,440,2021_7_11_21_5R
96,2,3,4515,藤田浩人,13,44,6.93,3,0.16,21,5R,晴,南西,3,3,2021_7_11,1-3-4,2620,1-3-4,1250,1-3,440,1-3,440,2021_7_11_21_5R
97,3,4,4027,松江秀徳,26,11,6.92,4,0.08,21,5R,晴,南西,3,3,2021_7_11,1-3-4,2620,1-3-4,1250,1-3,440,1-3,440,2021_7_11_21_5R
98,4,5,4025,山本隆幸,21,17,6.86,5,0.11,21,5R,晴,南西,3,3,2021_7_11,1-3-4,2620,1-3-4,1250,1-3,440,1-3,440,2021_7_11_21_5R
99,5,2,4788,小池哲也,31,22,6.86,2,0.05,21,5R,晴,南西,3,3,2021_7_11,1-3-4,2620,1-3-4,1250,1-3,440,1-3,440,2021_7_11_21_5R
100,6,6,3949,今出晋二,17,31,6.93,6,0.13,21,5R,晴,南西,3,3,2021_7_11,1-3-4,2620,1-3-4,1250,1-3,440,1-3,440,2021_7_11_21_5R
101,1,4,3872,岡田憲行 ,9,47,6.98,4,0.16,21,6R,晴,南西,3,3,2021_7_11,4-2-1,4570,1-2-4,340,4-2,1620,2-4,300,2021_7_11_21_6R
102,2,2,4256,渡辺浩司,64,75,6.94,2,0.21,21,6R,晴,南西,3,3,2021_7_11,4-2-1,4570,1-2-4,340,4-2,1620,2-4,300,2021_7_11_21_6R
103,3,1,3925,大田誠,65,70,6.90,1,0.18,21,6R,晴,南西,3,3,2021_7_11,4-2-1,4570,1-2-4,340,4-2,1620,2-4,300,2021_7_11_21_6R
104,4,3,3161,古場輝義,58,35,6.99,3,0.19,21,6R,晴,南西,3,3,2021_7_11,4-2-1,4570,1-2-4,340,4-2,1620,2-4,300,2021_7_11_21_6R
105,5,6,5199,垂水悠,29,27,6.91,6,0.16,21,6R,晴,南西,3,3,2021_7_11,4-2-1,4570,1-2-4,340,4-2,1620,2-4,300,2021_7_11_21_6R
106,6,5,4564,山本景士郎,11,67,6.89,5,0.15,21,6R,晴,南西,3,3,2021_7_11,4-2-1,4570,1-2-4,340,4-2,1620,2-4,300,2021_7_11_21_6R
107,1,1,4047,吉永浩則,32,69,6.93,1,0.07,21,7R,晴,南西,3,3,2021_7_11,1-2-5,5740,1-2-5,3770,1-2,350,1-2,340,2021_7_11_21_7R
108,2,2,4803,飯田庄吾,51,37,6.88,2,0.07,21,7R,晴,南西,3,3,2021_7_11,1-2-5,5740,1-2-5,3770,1-2,350,1-2,340,2021_7_11_21_7R
109,3,5,5059,冨田祥,27,48,6.96,5,0.11,21,7R,晴,南西,3,3,2021_7_11,1-2-5,5740,1-2-5,3770,1-2,350,1-2,340,2021_7_11_21_7R
110,4,3,5058,前原大道,16,50,6.94,3,0.05,21,7R,晴,南西,3,3,2021_7_11,1-2-5,5740,1-2-5,3770,1-2,350,1-2,340,2021_7_11_21_7R
111,5,4,3506,宮西真昭,57,64,6.92,4,0.13,21,7R,晴,南西,3,3,2021_7_11,1-2-5,5740,1-2-5,3770,1-2,350,1-2,340,2021_7_11_21_7R
112,6,6,5138,村本大成,28,55,6.91,6,0.09,21,7R,晴,南西,3,3,2021_7_11,1-2-5,5740,1-2-5,3770,1-2,350,1-2,340,2021_7_11_21_7R
113,1,1,4437,中田元泰,34,57,6.88,1,0.21,21,8R,晴,西,4,4,2021_7_11,1-6-3,2840,1-3-6,320,1-6,1300,1-6,1080,2021_7_11_21_8R
114,2,6,4006,小野勇作,15,60,6.84,5,0.27,21,8R,晴,西,4,4,2021_7_11,1-6-3,2840,1-3-6,320,1-6,1300,1-6,1080,2021_7_11_21_8R
115,3,3,4685,島村隆幸 ,2,61,6.85,3,0.20,21,8R,晴,西,4,4,2021_7_11,1-6-3,2840,1-3-6,320,1-6,1300,1-6,1080,2021_7_11_21_8R
116,4,5,4198,沼田克彦,48,72,6.88,6,0.32,21,8R,晴,西,4,4,2021_7_11,1-6-3,2840,1-3-6,320,1-6,1300,1-6,1080,2021_7_11_21_8R
117,5,2,4596,葛原大陽,61,49,6.93,2,0.28,21,8R,晴,西,4,4,2021_7_11,1-6-3,2840,1-3-6,320,1-6,1300,1-6,1080,2021_7_11_21_8R
118,6,4,3974,深山祐二,47,43,6.84,4,0.22,21,8R,晴,西,4,4,2021_7_11,1-6-3,2840,1-3-6,320,1-6,1300,1-6,1080,2021_7_11_21_8R
119,1,1,4277,金田大輔,38,29,6.84,1,0.16,21,9R,晴,西,3,3,2021_7_11,1-2-4,2080,1-2-4,540,1-2,840,1-2,810,2021_7_11_21_9R
120,2,2,4323,山田佑樹 ,1,63,6.90,2,0.19,21,9R,晴,西,3,3,2021_7_11,1-2-4,2080,1-2-4,540,1-2,840,1-2,810,2021_7_11_21_9R
121,3,4,4256,渡辺浩司,64,75,6.90,4,0.07,21,9R,晴,西,3,3,2021_7_11,1-2-4,2080,1-2-4,540,1-2,840,1-2,810,2021_7_11_21_9R
122,4,3,4424,松尾昂明 ,5,54,6.90,3,0.16,21,9R,晴,西,3,3,2021_7_11,1-2-4,2080,1-2-4,540,1-2,840,1-2,810,2021_7_11_21_9R
123,5,6,5172,田村慶,41,40,6.88,6,0.13,21,9R,晴,西,3,3,2021_7_11,1-2-4,2080,1-2-4,540,1-2,840,1-2,810,2021_7_11_21_9R
124,6,5,4398,船岡洋一郎,24,24,6.85,5,0.07,21,9R,晴,西,3,3,2021_7_11,1-2-4,2080,1-2-4,540,1-2,840,1-2,810,2021_7_11_21_9R
125,1,5,3997,北村征嗣,35,65,6.86,4,0.14,21,10R,晴,西,3,3,2021_7_11,5-2-1,7060,1-2-5,480,5-2,2520,2-5,1000,2021_7_11_21_10R
126,2,2,3872,岡田憲行 ,9,47,6.96,3,0.17,21,10R,晴,西,3,3,2021_7_11,5-2-1,7060,1-2-5,480,5-2,2520,2-5,1000,2021_7_11_21_10R
127,3,1,4515,藤田浩人,13,44,6.90,1,0.17,21,10R,晴,西,3,3,2021_7_11,5-2-1,7060,1-2-5,480,5-2,2520,2-5,1000,2021_7_11_21_10R
128,4,3,4015,前野竜一,19,28,6.89,6,0.06,21,10R,晴,西,3,3,2021_7_11,5-2-1,7060,1-2-5,480,5-2,2520,2-5,1000,2021_7_11_21_10R
129,5,4,3265,今村暢孝,36,14,6.87,2,0.18,21,10R,晴,西,3,3,2021_7_11,5-2-1,7060,1-2-5,480,5-2,2520,2-5,1000,2021_7_11_21_10R
130,6,6,5058,前原大道,16,50,6.91,5,0.09,21,10R,晴,西,3,3,2021_7_11,5-2-1,7060,1-2-5,480,5-2,2520,2-5,1000,2021_7_11_21_10R
131,1,2,4025,山本隆幸,21,17,6.83,3,0.15,21,11R,晴,西,3,3,2021_7_11,2-4-5,7460,2-4-5,2630,2-4,1490,2-4,1650,2021_7_11_21_11R
132,2,4,3955,眞田英二,18,46,6.96,5,0.11,21,11R,晴,西,3,3,2021_7_11,2-4-5,7460,2-4-5,2630,2-4,1490,2-4,1650,2021_7_11_21_11R
133,3,5,4596,葛原大陽,61,49,6.94,6,0.12,21,11R,晴,西,3,3,2021_7_11,2-4-5,7460,2-4-5,2630,2-4,1490,2-4,1650,2021_7_11_21_11R
134,4,1,4782,浜崎準也,54,13,6.93,1,0.12,21,11R,晴,西,3,3,2021_7_11,2-4-5,7460,2-4-5,2630,2-4,1490,2-4,1650,2021_7_11_21_11R
135,5,6,3161,古場輝義,58,35,6.94,2,0.21,21,11R,晴,西,3,3,2021_7_11,2-4-5,7460,2-4-5,2630,2-4,1490,2-4,1650,2021_7_11_21_11R
136,6,3,3703,鳥飼眞,49,32,6.90,4,0.11,21,11R,晴,西,3,3,2021_7_11,2-4-5,7460,2-4-5,2630,2-4,1490,2-4,1650,2021_7_11_21_11R
137,1,1,4064,原田篤志,52,74,6.85,1,0.20,21,12R,晴,西,3,3,2021_7_11,1-2-4,1150,1-2-4,370,1-2,530,1-2,450,2021_7_11_21_12R
138,2,2,4564,山本景士郎,11,67,6.87,2,0.17,21,12R,晴,西,3,3,2021_7_11,1-2-4,1150,1-2-4,370,1-2,530,1-2,450,2021_7_11_21_12R
139,3,4,3719,辻栄蔵,55,19,6.89,4,0.09,21,12R,晴,西,3,3,2021_7_11,1-2-4,1150,1-2-4,370,1-2,530,1-2,450,2021_7_11_21_12R
140,4,5,4437,中田元泰,34,57,6.98,5,0.11,21,12R,晴,西,3,3,2021_7_11,1-2-4,1150,1-2-4,370,1-2,530,1-2,450,2021_7_11_21_12R
141,5,3,4788,小池哲也,31,22,6.86,3,0.14,21,12R,晴,西,3,3,2021_7_11,1-2-4,1150,1-2-4,370,1-2,530,1-2,450,2021_7_11_21_12R
142,6,6,4323,山田佑樹 ,1,63,6.92,6,0.15,21,12R,晴,西,3,3,2021_7_11,1-2-4,1150,1-2-4,370,1-2,530,1-2,450,2021_7_11_21_12R
143,1,1,3054,北川幸典,70,61,6.72,1,0.15,17,1R,晴,南東,2,2,2021_7_11,1-3-2,2080,1-2-3,910,1-3,390,1-3,310,2021_7_11_17_1R
144,2,3,4657,江崎一雄,54,67,6.77,3,0.15,17,1R,晴,南東,2,2,2021_7_11,1-3-2,2080,1-2-3,910,1-3,390,1-3,310,2021_7_11_17_1R
145,3,2,4724,吉田祐貴,46,49,6.66,2,0.14,17,1R,晴,南東,2,2,2021_7_11,1-3-2,2080,1-2-3,910,1-3,390,1-3,310,2021_7_11_17_1R
146,4,5,4416,三宅健太,35,50,6.72,5,0.11,17,1R,晴,南東,2,2,2021_7_11,1-3-2,2080,1-2-3,910,1-3,390,1-3,310,2021_7_11_17_1R
