,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
32,5,6,4180,上野秀和,68,135,6.96,6,0.15,22,6R,曇り,南,2,3,2021_1_13,2021_1_13_22_6R
33,6,5,3660,長谷川親王,74,148,7.00,5,0.16,22,6R,曇り,南,2,3,2021_1_13,2021_1_13_22_6R
34,1,3,4445,宮地元輝,56,126,6.87,3,0.12,22,7R,曇り,南,2,3,2021_1_13,2021_1_13_22_7R
35,2,1,3123,中西宏文,15,132,6.91,1,0.11,22,7R,曇り,南,2,3,2021_1_13,2021_1_13_22_7R
36,3,2,4469,土山卓也,41,151,6.83,2,0.11,22,7R,曇り,南,2,3,2021_1_13,2021_1_13_22_7R
37,4,4,3661,柳瀬興志,57,103,6.90,4,0.16,22,7R,曇り,南,2,3,2021_1_13,2021_1_13_22_7R
38,5,6,4343,村岡賢,17,140,6.91,6,0.26,22,7R,曇り,南,2,3,2021_1_13,2021_1_13_22_7R
39,6,5,4533,峰重侑治,45,166,6.89,5,0.17,22,7R,曇り,南,2,3,2021_1_13,2021_1_13_22_7R
40,1,4,4277,金田大輔,34,143,6.76,4,0.11,22,8R,曇り,南,2,3,2021_1_13,2021_1_13_22_8R
41,2,2,3164,森脇徹,38,115,6.86,2,0.09,22,8R,曇り,南,2,3,2021_1_13,2021_1_13_22_8R
42,3,5,4555,富永大一,27,133,6.86,5,0.12,22,8R,曇り,南,2,3,2021_1_13,2021_1_13_22_8R
43,4,1,4544,松田大志郎,64,150,6.82,1,0.11,22,8R,曇り,南,2,3,2021_1_13,2021_1_13_22_8R
44,5,6,5124,上瀧絢也,22,147,6.81,6,0.06,22,8R,曇り,南,2,3,2021_1_13,2021_1_13_22_8R
45,1,3,3703,鳥飼眞,11,121,6.85,3,0.11,22,9R,曇り,南,2,3,2021_1_13,2021_1_13_22_9R
46,2,4,3777,樋口亮,49,146,6.86,4,0.15,22,9R,曇り,南,2,3,2021_1_13,2021_1_13_22_9R
47,3,2,4099,吉永則雄,13,116,6.89,2,0.14,22,9R,曇り,南,2,3,2021_1_13,2021_1_13_22_9R
48,4,6,5073,上原健次郎,21,111,6.85,6,0.17,22,9R,曇り,南,2,3,2021_1_13,2021_1_13_22_9R
49,5,5,4557,松尾光広,61,129,6.96,5,0.18,22,9R,曇り,南,2,3,2021_1_13,2021_1_13_22_9R
50,6,1,4346,前田健太郎,44,102,6.95,1,0.21,22,9R,曇り,南,2,3,2021_1_13,2021_1_13_22_9R
51,1,1,3921,川村正輝,69,165,6.89,1,0.13,22,10R,曇り,南西,2,3,2021_1_13,2021_1_13_22_10R
52,2,2,4395,下河雅史,58,152,6.92,2,0.11,22,10R,曇り,南西,2,3,2021_1_13,2021_1_13_22_10R
53,3,5,3432,宮迫暢彦,75,149,6.92,5,0.13,22,10R,曇り,南西,2,3,2021_1_13,2021_1_13_22_10R
54,4,4,4508,野間大樹,54,112,6.84,4,0.06,22,10R,曇り,南西,2,3,2021_1_13,2021_1_13_22_10R
55,5,3,3616,中村真,66,168,6.97,3,0.06,22,10R,曇り,南西,2,3,2021_1_13,2021_1_13_22_10R
56,6,6,4382,高山智至,32,144,7.00,6,0.15,22,10R,曇り,南西,2,3,2021_1_13,2021_1_13_22_10R
57,1,2,4092,岡部大輔,31,155,6.92,2,0.18,22,11R,曇り,南西,3,3,2021_1_13,2021_1_13_22_11R
58,2,1,3297,藤丸光一,36,134,6.90,1,0.19,22,11R,曇り,南西,3,3,2021_1_13,2021_1_13_22_11R
59,3,3,3661,柳瀬興志,57,103,6.90,3,0.23,22,11R,曇り,南西,3,3,2021_1_13,2021_1_13_22_11R
60,4,4,4154,森安弘雅,48,122,6.93,4,0.29,22,11R,曇り,南西,3,3,2021_1_13,2021_1_13_22_11R
61,5,6,3711,江本真治,40,170,6.94,6,0.23,22,11R,曇り,南西,3,3,2021_1_13,2021_1_13_22_11R
62,6,5,4422,永井亮次,43,163,6.98,5,0.25,22,11R,曇り,南西,3,3,2021_1_13,2021_1_13_22_11R
63,1,2,4544,松田大志郎,64,150,6.89,2,0.11,22,12R,晴,南西,3,3,2021_1_13,2021_1_13_22_12R
64,2,3,4522,古澤光紀,70,136,6.90,3,0.13,22,12R,晴,南西,3,3,2021_1_13,2021_1_13_22_12R
65,3,5,4108,吉村正明,63,161,6.93,4,0.17,22,12R,晴,南西,3,3,2021_1_13,2021_1_13_22_12R
66,4,4,4445,宮地元輝,56,126,6.92,5,0.14,22,12R,晴,南西,3,3,2021_1_13,2021_1_13_22_12R
67,5,1,4352,下條雄太郎,33,153,6.94,1,0.01,22,12R,晴,南西,3,3,2021_1_13,2021_1_13_22_12R
68,6,6,3963,原田秀弥,19,142,6.97,6,0.20,22,12R,晴,南西,3,3,2021_1_13,2021_1_13_22_12R
69,1,1,4802,中田達也,33,23,6.84,1,0.19,21,1R,晴,南西,2,2,2021_1_13,2021_1_13_21_1R
70,2,6,3809,吉田光,23,20,6.90,3,0.24,21,1R,晴,南西,2,2,2021_1_13,2021_1_13_21_1R
71,3,3,3953,志道吉和 ,3,74,6.84,4,0.22,21,1R,晴,南西,2,2,2021_1_13,2021_1_13_21_1R
72,4,4,3584,佐々木英樹 ,5,68,6.87,5,0.22,21,1R,晴,南西,2,2,2021_1_13,2021_1_13_21_1R
73,5,5,2935,幸本誠,41,36,6.85,6,0.36,21,1R,晴,南西,2,2,2021_1_13,2021_1_13_21_1R
74,6,2,3974,深山祐二,10,16,6.79,2,0.28,21,1R,晴,南西,2,2,2021_1_13,2021_1_13_21_1R
75,1,1,3543,福田雅一,58,58,6.86,1,0.22,21,2R,晴,南西,2,2,2021_1_13,2021_1_13_21_2R
76,2,6,3928,林恵祐,60,30,6.81,6,0.24,21,2R,晴,南西,2,2,2021_1_13,2021_1_13_21_2R
77,3,2,4315,山崎昂介,53,22,6.75,2,0.27,21,2R,晴,南西,2,2,2021_1_13,2021_1_13_21_2R
78,4,3,3025,山口哲治,43,32,6.88,3,0.30,21,2R,晴,南西,2,2,2021_1_13,2021_1_13_21_2R
79,5,5,3851,森田昭彦,64,51,6.86,5,0.21,21,2R,晴,南西,2,2,2021_1_13,2021_1_13_21_2R
80,6,4,3717,立間充宏,57,19,6.94,4,0.26,21,2R,晴,南西,2,2,2021_1_13,2021_1_13_21_2R
81,1,1,3333,丸尾義孝 ,9,54,6.83,1,0.09,21,3R,晴,南西,2,2,2021_1_13,2021_1_13_21_3R
82,2,3,4798,浜先真範,50,61,6.77,3,0.09,21,3R,晴,南西,2,2,2021_1_13,2021_1_13_21_3R
83,3,2,4657,江崎一雄,24,62,6.90,2,0.13,21,3R,晴,南西,2,2,2021_1_13,2021_1_13_21_3R
84,4,6,3305,小野信樹 ,1,53,6.83,6,0.13,21,3R,晴,南西,2,2,2021_1_13,2021_1_13_21_3R
85,5,5,3158,島川光男,31,29,6.83,5,0.13,21,3R,晴,南西,2,2,2021_1_13,2021_1_13_21_3R
86,6,4,4835,橋本明,47,71,6.88,4,0.22,21,3R,晴,南西,2,2,2021_1_13,2021_1_13_21_3R
87,1,1,4566,塩田北斗,51,34,6.80,1,0.21,21,4R,曇り,南西,2,2,2021_1_13,2021_1_13_21_4R
88,2,2,3187,篠原俊夫,65,25,6.88,2,0.25,21,4R,曇り,南西,2,2,2021_1_13,2021_1_13_21_4R
89,3,3,4739,中村晃朋,42,31,6.82,3,0.23,21,4R,曇り,南西,2,2,2021_1_13,2021_1_13_21_4R
90,4,5,4094,中島真二 ,6,15,6.81,5,0.22,21,4R,曇り,南西,2,2,2021_1_13,2021_1_13_21_4R
91,5,6,3875,廣中良一,55,45,6.82,6,0.35,21,4R,曇り,南西,2,2,2021_1_13,2021_1_13_21_4R
92,6,4,4452,松尾祭,22,12,6.86,4,0.25,21,4R,曇り,南西,2,2,2021_1_13,2021_1_13_21_4R
93,1,3,3257,田頭実,34,55,6.85,3,0.18,21,5R,曇り,南西,2,2,2021_1_13,2021_1_13_21_5R
94,2,4,3809,吉田光,23,20,6.87,4,0.21,21,5R,曇り,南西,2,2,2021_1_13,2021_1_13_21_5R
95,3,5,4263,武重雄介 ,8,27,6.93,5,0.21,21,5R,曇り,南西,2,2,2021_1_13,2021_1_13_21_5R
96,4,6,3757,畑和宏,52,44,6.80,6,0.19,21,5R,曇り,南西,2,2,2021_1_13,2021_1_13_21_5R
97,5,1,3784,中島友和,54,69,6.83,1,0.25,21,5R,曇り,南西,2,2,2021_1_13,2021_1_13_21_5R
98,6,2,4498,宮本夏樹,44,39,6.89,2,0.26,21,5R,曇り,南西,2,2,2021_1_13,2021_1_13_21_5R
99,1,3,3307,上瀧和則,39,46,6.77,3,0.11,21,6R,曇り,南西,2,2,2021_1_13,2021_1_13_21_6R
100,2,1,4264,長尾章平,21,65,6.83,1,0.13,21,6R,曇り,南西,2,2,2021_1_13,2021_1_13_21_6R
101,3,5,4821,妻鳥晋也,15,26,6.83,5,0.18,21,6R,曇り,南西,2,2,2021_1_13,2021_1_13_21_6R
102,4,4,4511,中岡健人,29,33,6.87,4,0.21,21,6R,曇り,南西,2,2,2021_1_13,2021_1_13_21_6R
103,5,6,3926,大古場貴,59,75,6.71,6,0.32,21,6R,曇り,南西,2,2,2021_1_13,2021_1_13_21_6R
104,6,2,4136,江夏満,37,72,6.85,2,0.15,21,6R,曇り,南西,2,2,2021_1_13,2021_1_13_21_6R
105,1,3,3224,栗山繁洋,28,50,6.76,3,0.12,21,7R,曇り,南西,2,2,2021_1_13,2021_1_13_21_7R
106,2,1,4116,川田正人,18,56,6.79,1,0.16,21,7R,曇り,南西,2,2,2021_1_13,2021_1_13_21_7R
107,3,4,4220,深川和仁,14,59,6.75,4,0.15,21,7R,曇り,南西,2,2,2021_1_13,2021_1_13_21_7R
108,4,6,4657,江崎一雄,24,62,6.84,6,0.23,21,7R,曇り,南西,2,2,2021_1_13,2021_1_13_21_7R
109,5,5,3974,深山祐二,10,16,6.74,5,0.21,21,7R,曇り,南西,2,2,2021_1_13,2021_1_13_21_7R
110,6,2,2844,田中伸二,46,21,6.82,2,0.17,21,7R,曇り,南西,2,2,2021_1_13,2021_1_13_21_7R
111,1,1,4771,下寺秀和,11,14,6.79,1,0.18,21,8R,曇り,南,2,2,2021_1_13,2021_1_13_21_8R
112,2,3,4315,山崎昂介,53,22,6.74,3,0.23,21,8R,曇り,南,2,2,2021_1_13,2021_1_13_21_8R
113,3,4,3187,篠原俊夫,65,25,6.87,4,0.28,21,8R,曇り,南,2,2,2021_1_13,2021_1_13_21_8R
114,4,2,3305,小野信樹 ,1,53,6.82,2,0.22,21,8R,曇り,南,2,2,2021_1_13,2021_1_13_21_8R
115,5,5,3025,山口哲治,43,32,6.81,5,0.28,21,8R,曇り,南,2,2,2021_1_13,2021_1_13_21_8R
116,1,1,4094,中島真二 ,6,15,6.76,1,0.13,21,9R,曇り,南東,2,2,2021_1_13,2021_1_13_21_9R
117,2,5,3953,志道吉和 ,3,74,6.79,5,0.15,21,9R,曇り,南東,2,2,2021_1_13,2021_1_13_21_9R
118,3,4,4498,宮本夏樹,44,39,6.79,4,0.14,21,9R,曇り,南東,2,2,2021_1_13,2021_1_13_21_9R
119,4,6,4584,村岡賢人,32,64,6.78,6,0.15,21,9R,曇り,南東,2,2,2021_1_13,2021_1_13_21_9R
120,5,3,4558,宮野仁 ,7,18,6.84,3,0.09,21,9R,曇り,南東,2,2,2021_1_13,2021_1_13_21_9R
121,6,2,4835,橋本明,47,71,6.81,2,0.13,21,9R,曇り,南東,2,2,2021_1_13,2021_1_13_21_9R
122,1,3,4566,塩田北斗,51,34,6.80,3,0.17,21,10R,曇り,南西,2,2,2021_1_13,2021_1_13_21_10R
123,2,2,3784,中島友和,54,69,6.83,2,0.14,21,10R,曇り,南西,2,2,2021_1_13,2021_1_13_21_10R
124,3,1,4136,江夏満,37,72,6.82,1,0.08,21,10R,曇り,南西,2,2,2021_1_13,2021_1_13_21_10R
125,4,5,4798,浜先真範,50,61,6.79,5,0.17,21,10R,曇り,南西,2,2,2021_1_13,2021_1_13_21_10R
126,5,4,3757,畑和宏,52,44,6.80,4,0.22,21,10R,曇り,南西,2,2,2021_1_13,2021_1_13_21_10R
127,6,6,4452,松尾祭,22,12,6.84,6,0.19,21,10R,曇り,南西,2,2,2021_1_13,2021_1_13_21_10R
128,1,5,4264,長尾章平,21,65,6.82,5,0.12,21,11R,曇り,南西,3,3,2021_1_13,2021_1_13_21_11R
129,2,4,3224,栗山繁洋,28,50,6.82,4,0.10,21,11R,曇り,南西,3,3,2021_1_13,2021_1_13_21_11R
130,3,2,3307,上瀧和則,39,46,6.79,2,0.01,21,11R,曇り,南西,3,3,2021_1_13,2021_1_13_21_11R
131,4,6,4116,川田正人,18,56,6.83,6,0.11,21,11R,曇り,南西,3,3,2021_1_13,2021_1_13_21_11R
132,5,3,3717,立間充宏,57,19,6.88,3,0.08,21,11R,曇り,南西,3,3,2021_1_13,2021_1_13_21_11R
133,6,1,4739,中村晃朋,42,31,6.80,1,0.02,21,11R,曇り,南西,3,3,2021_1_13,2021_1_13_21_11R
134,1,1,3257,田頭実,34,55,6.86,1,0.10,21,12R,曇り,南西,3,3,2021_1_13,2021_1_13_21_12R
135,2,2,3333,丸尾義孝 ,9,54,6.82,2,0.16,21,12R,曇り,南西,3,3,2021_1_13,2021_1_13_21_12R
136,3,5,3543,福田雅一,58,58,6.87,5,0.12,21,12R,曇り,南西,3,3,2021_1_13,2021_1_13_21_12R
137,4,4,3158,島川光男,31,29,6.78,4,0.09,21,12R,曇り,南西,3,3,2021_1_13,2021_1_13_21_12R
138,5,6,4771,下寺秀和,11,14,6.86,6,0.16,21,12R,曇り,南西,3,3,2021_1_13,2021_1_13_21_12R
139,6,3,4263,武重雄介 ,8,27,6.94,3,0.29,21,12R,曇り,南西,3,3,2021_1_13,2021_1_13_21_12R
140,1,2,4958,溝口海義也,39,42,6.73,2,0.11,20,1R,晴,南西,3,3,2021_1_13,2021_1_13_20_1R
141,2,3,5067,山田真聖 ,8,75,6.77,3,0.12,20,1R,晴,南西,3,3,2021_1_13,2021_1_13_20_1R
142,3,4,5084,末永和也,42,73,6.82,4,0.11,20,1R,晴,南西,3,3,2021_1_13,2021_1_13_20_1R
143,4,1,4971,秦直也,28,50,6.70,1,0.09,20,1R,晴,南西,3,3,2021_1_13,2021_1_13_20_1R
144,5,5,5136,濱野斗馬 ,6,59,6.83,5,0.09,20,1R,晴,南西,3,3,2021_1_13,2021_1_13_20_1R
145,6,6,5029,中亮太,60,19,6.78,6,0.11,20,1R,晴,南西,3,3,2021_1_13,2021_1_13_20_1R
146,1,1,4918,川島拓郎,15,11,6.77,1,0.26,20,2R,雨,南西,4,4,2021_1_13,2021_1_13_20_2R
147,2,3,4951,新田洋一,62,31,6.80,3,0.19,20,2R,雨,南西,4,4,2021_1_13,2021_1_13_20_2R
148,3,2,4999,沓名貴輝,31,63,6.75,2,0.21,20,2R,雨,南西,4,4,2021_1_13,2021_1_13_20_2R
149,4,4,4988,牟田奨太,37,33,6.83,4,0.22,20,2R,雨,南西,4,4,2021_1_13,2021_1_13_20_2R
150,5,6,5142,常住蓮,12,15,6.84,6,0.21,20,2R,雨,南西,4,4,2021_1_13,2021_1_13_20_2R
151,6,5,5083,柳瀬幹太,54,51,6.83,5,0.26,20,2R,雨,南西,4,4,2021_1_13,2021_1_13_20_2R
152,1,1,5028,原田才一郎,22,70,6.72,1,0.11,20,3R,晴,南西,3,3,2021_1_13,2021_1_13_20_3R
153,2,3,5037,田頭虎親 ,4,69,6.82,3,0.13,20,3R,晴,南西,3,3,2021_1_13,2021_1_13_20_3R
154,3,5,5075,中島秀治,18,25,6.79,5,0.12,20,3R,晴,南西,3,3,2021_1_13,2021_1_13_20_3R
155,4,2,4877,鈴谷一平,41,47,6.85,2,0.09,20,3R,晴,南西,3,3,2021_1_13,2021_1_13_20_3R
156,5,4,5085,中村栄治,45,67,6.83,4,0.18,20,3R,晴,南西,3,3,2021_1_13,2021_1_13_20_3R
157,6,6,5138,村本大成,24,12,6.85,6,0.22,20,3R,晴,南西,3,3,2021_1_13,2021_1_13_20_3R
158,1,3,4736,高倉和士 ,5,14,6.75,3,0.14,20,4R,晴,南西,3,3,2021_1_13,2021_1_13_20_4R
159,2,1,5009,大賀龍之介,23,52,6.80,1,0.16,20,4R,晴,南西,3,3,2021_1_13,2021_1_13_20_4R
160,3,2,4991,宗行治哉,40,54,6.81,2,0.15,20,4R,晴,南西,3,3,2021_1_13,2021_1_13_20_4R
161,4,5,5066,鈴木孝明,46,34,6.78,5,0.13,20,4R,晴,南西,3,3,2021_1_13,2021_1_13_20_4R
162,5,4,4950,高岡竜也,58,35,6.81,4,0.16,20,4R,晴,南西,3,3,2021_1_13,2021_1_13_20_4R
163,6,6,5111,三村岳人,51,13,6.83,6,0.22,20,4R,晴,南西,3,3,2021_1_13,2021_1_13_20_4R
164,1,1,4959,井上忠政,34,22,6.78,1,0.07,20,5R,晴,南西,3,3,2021_1_13,2021_1_13_20_5R
165,2,4,4930,佐藤悠,56,53,6.76,4,0.11,20,5R,晴,南西,3,3,2021_1_13,2021_1_13_20_5R
166,3,2,4879,山崎鉄平,14,44,6.81,2,0.10,20,5R,晴,南西,3,3,2021_1_13,2021_1_13_20_5R
167,4,3,5041,荒牧凪沙,10,16,6.92,3,0.13,20,5R,晴,南西,3,3,2021_1_13,2021_1_13_20_5R
168,5,6,4917,岩橋裕馬,43,64,6.81,6,0.17,20,5R,晴,南西,3,3,2021_1_13,2021_1_13_20_5R
169,6,5,5067,山田真聖 ,8,75,6.77,5,0.17,20,5R,晴,南西,3,3,2021_1_13,2021_1_13_20_5R
170,1,1,4894,原村拓也,20,32,6.80,1,0.15,20,6R,晴,南西,4,4,2021_1_13,2021_1_13_20_6R
171,2,3,5087,佐藤航,27,61,6.81,3,0.19,20,6R,晴,南西,4,4,2021_1_13,2021_1_13_20_6R
172,3,5,4934,佐々木翔斗,59,29,6.79,5,0.24,20,6R,晴,南西,4,4,2021_1_13,2021_1_13_20_6R
173,4,2,4828,松山将吾,48,58,6.82,2,0.17,20,6R,晴,南西,4,4,2021_1_13,2021_1_13_20_6R
174,5,4,4926,吉川貴仁,19,40,6.77,4,0.18,20,6R,晴,南西,4,4,2021_1_13,2021_1_13_20_6R
175,6,6,5136,濱野斗馬 ,6,59,6.80,6,0.32,20,6R,晴,南西,4,4,2021_1_13,2021_1_13_20_6R
176,1,1,4910,中村泰平,29,49,6.78,1,0.25,20,7R,晴,南西,4,4,2021_1_13,2021_1_13_20_7R
177,2,2,4886,入海馨 ,3,57,6.78,2,0.29,20,7R,晴,南西,4,4,2021_1_13,2021_1_13_20_7R
178,3,3,4918,川島拓郎,15,11,6.79,3,0.26,20,7R,晴,南西,4,4,2021_1_13,2021_1_13_20_7R
179,4,4,4960,黒野元基 ,1,71,6.83,4,0.23,20,7R,晴,南西,4,4,2021_1_13,2021_1_13_20_7R
180,5,6,5084,末永和也,42,73,6.83,5,0.21,20,7R,晴,南西,4,4,2021_1_13,2021_1_13_20_7R
181,6,5,5138,村本大成,24,12,6.85,6,0.15,20,7R,晴,南西,4,4,2021_1_13,2021_1_13_20_7R
182,1,1,4932,新開航,25,20,6.77,1,0.44,20,8R,晴,西,4,4,2021_1_13,2021_1_13_20_8R
183,2,3,4971,秦直也,28,50,6.79,3,0.47,20,8R,晴,西,4,4,2021_1_13,2021_1_13_20_8R
184,3,2,4950,高岡竜也,58,35,6.80,2,0.42,20,8R,晴,西,4,4,2021_1_13,2021_1_13_20_8R
185,4,5,4903,吉田凌太朗,47,43,6.85,4,0.44,20,8R,晴,西,4,4,2021_1_13,2021_1_13_20_8R
186,5,4,5083,柳瀬幹太,54,51,6.86,6,0.29,20,8R,晴,西,4,4,2021_1_13,2021_1_13_20_8R
187,6,6,5075,中島秀治,18,25,6.79,5,0.33,20,8R,晴,西,4,4,2021_1_13,2021_1_13_20_8R
188,1,1,5015,高橋竜矢,17,30,6.75,1,0.28,20,9R,晴,西,4,4,2021_1_13,2021_1_13_20_9R
189,2,4,4848,仲谷颯仁 ,2,24,6.83,4,0.29,20,9R,晴,西,4,4,2021_1_13,2021_1_13_20_9R
190,3,6,4991,宗行治哉,40,54,6.82,6,0.29,20,9R,晴,西,4,4,2021_1_13,2021_1_13_20_9R
191,4,5,5037,田頭虎親 ,4,69,6.85,5,0.26,20,9R,晴,西,4,4,2021_1_13,2021_1_13_20_9R
192,5,3,4892,柴田直哉,55,21,6.81,3,0.22,20,9R,晴,西,4,4,2021_1_13,2021_1_13_20_9R
193,6,2,4902,山川雄大,57,68,6.75,2,0.27,20,9R,晴,西,4,4,2021_1_13,2021_1_13_20_9R
194,1,1,4736,高倉和士 ,5,14,6.71,1,0.18,20,10R,晴,西,5,5,2021_1_13,2021_1_13_20_10R
195,2,2,4917,岩橋裕馬,43,64,6.79,2,0.19,20,10R,晴,西,5,5,2021_1_13,2021_1_13_20_10R
196,3,4,4910,中村泰平,29,49,6.74,4,0.11,20,10R,晴,西,5,5,2021_1_13,2021_1_13_20_10R
197,4,5,4894,原村拓也,20,32,6.80,5,0.14,20,10R,晴,西,5,5,2021_1_13,2021_1_13_20_10R
198,5,6,4877,鈴谷一平,41,47,6.80,6,0.18,20,10R,晴,西,5,5,2021_1_13,2021_1_13_20_10R
199,6,3,5029,中亮太,60,19,6.77,3,0.14,20,10R,晴,西,5,5,2021_1_13,2021_1_13_20_10R
200,1,5,5028,原田才一郎,22,70,6.71,5,0.19,20,11R,晴,西,5,5,2021_1_13,2021_1_13_20_11R
201,2,4,4934,佐々木翔斗,59,29,6.75,4,0.13,20,11R,晴,西,5,5,2021_1_13,2021_1_13_20_11R
202,3,1,4960,黒野元基 ,1,71,6.75,1,0.24,20,11R,晴,西,5,5,2021_1_13,2021_1_13_20_11R
203,4,6,4879,山崎鉄平,14,44,6.77,6,0.16,20,11R,晴,西,5,5,2021_1_13,2021_1_13_20_11R
204,5,2,5066,鈴木孝明,46,34,6.72,2,0.25,20,11R,晴,西,5,5,2021_1_13,2021_1_13_20_11R
205,6,3,4932,新開航,25,20,6.78,3,0.24,20,11R,晴,西,5,5,2021_1_13,2021_1_13_20_11R
206,1,1,4828,松山将吾,48,58,6.81,1,0.16,20,12R,晴,西,4,4,2021_1_13,2021_1_13_20_12R
207,2,5,4886,入海馨 ,3,57,6.79,5,0.21,20,12R,晴,西,4,4,2021_1_13,2021_1_13_20_12R
208,3,2,4903,吉田凌太朗,47,43,6.82,2,0.17,20,12R,晴,西,4,4,2021_1_13,2021_1_13_20_12R
209,4,3,5009,大賀龍之介,23,52,6.82,3,0.17,20,12R,晴,西,4,4,2021_1_13,2021_1_13_20_12R
210,5,4,4959,井上忠政,34,22,6.74,4,0.18,20,12R,晴,西,4,4,2021_1_13,2021_1_13_20_12R
211,6,6,4902,山川雄大,57,68,6.76,6,0.18,20,12R,晴,西,4,4,2021_1_13,2021_1_13_20_12R
212,1,1,4000,松本博昭,36,31,6.66,1,0.10,17,1R,晴,東,2,2,2021_1_13,2021_1_13_17_1R
213,2,2,4727,安部慎一,54,20,6.69,2,0.12,17,1R,晴,東,2,2,2021_1_13,2021_1_13_17_1R
214,3,3,3401,上田隆章,43,57,6.73,3,0.10,17,1R,晴,東,2,2,2021_1_13,2021_1_13_17_1R
215,4,4,3925,大田誠,39,13,6.61,4,0.12,17,1R,晴,東,2,2,2021_1_13,2021_1_13_17_1R
216,5,6,4963,實森美祐,55,68,6.65,5,0.12,17,1R,晴,東,2,2,2021_1_13,2021_1_13_17_1R
