,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
60,2,2,4948,木場悠介,58,17,6.88,2,0.15,24,11R,晴,北,4,3,2022_4_6,1-2-3,960,1-2-3,300,1-2,410,1-2,260,2022_4_6_24_11R
61,3,3,4817,渡邉翼,18,48,6.82,3,0.07,24,11R,晴,北,4,3,2022_4_6,1-2-3,960,1-2-3,300,1-2,410,1-2,260,2022_4_6_24_11R
62,4,4,3070,山室展弘,14,16,6.88,4,0.09,24,11R,晴,北,4,3,2022_4_6,1-2-3,960,1-2-3,300,1-2,410,1-2,260,2022_4_6_24_11R
63,5,5,3708,岡部貴司,65,44,6.81,5,0.08,24,11R,晴,北,4,3,2022_4_6,1-2-3,960,1-2-3,300,1-2,410,1-2,260,2022_4_6_24_11R
64,6,6,3543,福田雅一,37,52,6.87,6,0.12,24,11R,晴,北,4,3,2022_4_6,1-2-3,960,1-2-3,300,1-2,410,1-2,260,2022_4_6_24_11R
65,1,1,4171,榎幸司,23,25,6.86,1,0.17,24,12R,晴,北,1,1,2022_4_6,1-2-4,780,1-2-4,330,1-2,220,1-2,180,2022_4_6_24_12R
66,2,2,3876,中辻崇人,29,39,6.86,2,0.21,24,12R,晴,北,1,1,2022_4_6,1-2-4,780,1-2-4,330,1-2,220,1-2,180,2022_4_6_24_12R
67,3,4,4356,長岡良也,67,63,6.83,4,0.26,24,12R,晴,北,1,1,2022_4_6,1-2-4,780,1-2-4,330,1-2,220,1-2,180,2022_4_6_24_12R
68,4,3,4259,真庭明志,59,53,6.81,3,0.21,24,12R,晴,北,1,1,2022_4_6,1-2-4,780,1-2-4,330,1-2,220,1-2,180,2022_4_6_24_12R
69,5,5,3837,秋山広一,20,12,6.85,5,0.25,24,12R,晴,北,1,1,2022_4_6,1-2-4,780,1-2-4,330,1-2,220,1-2,180,2022_4_6_24_12R
70,6,6,4263,武重雄介,46,27,6.89,6,0.30,24,12R,晴,北,1,1,2022_4_6,1-2-4,780,1-2-4,330,1-2,220,1-2,180,2022_4_6_24_12R
71,1,1,3920,正木聖賢,21,76,6.70,1,0.07,23,1R,晴,南西,2,2,2022_4_6,1-3-6,490,1-3-6,250,1-3,220,1-3,170,2022_4_6_23_1R
72,2,3,4672,守屋大地,73,84,6.75,3,0.17,23,1R,晴,南西,2,2,2022_4_6,1-3-6,490,1-3-6,250,1-3,220,1-3,170,2022_4_6_23_1R
73,3,6,3352,小川晃司,38,49,6.75,6,0.04,23,1R,晴,南西,2,2,2022_4_6,1-3-6,490,1-3-6,250,1-3,220,1-3,170,2022_4_6_23_1R
74,4,2,3506,宮西真昭,71,88,6.79,2,0.18,23,1R,晴,南西,2,2,2022_4_6,1-3-6,490,1-3-6,250,1-3,220,1-3,170,2022_4_6_23_1R
75,5,5,4491,田中堅,64,36,6.78,4,0.18,23,1R,晴,南西,2,2,2022_4_6,1-3-6,490,1-3-6,250,1-3,220,1-3,170,2022_4_6_23_1R
76,6,4,5124,上瀧絢也,75,41,6.74,5,0.09,23,1R,晴,南西,2,2,2022_4_6,1-3-6,490,1-3-6,250,1-3,220,1-3,170,2022_4_6_23_1R
77,1,1,3873,別府昌樹,12,38,6.85,1,0.19,23,2R,晴,南西,3,3,2022_4_6,1-3-4,2890,1-3-4,1540,1-3,690,1-3,710,2022_4_6_23_2R
78,2,3,3851,森田昭彦,68,31,6.74,3,0.16,23,2R,晴,南西,3,3,2022_4_6,1-3-4,2890,1-3-4,1540,1-3,690,1-3,710,2022_4_6_23_2R
79,3,4,4128,川口貴久,61,83,6.82,4,0.18,23,2R,晴,南西,3,3,2022_4_6,1-3-4,2890,1-3-4,1540,1-3,690,1-3,710,2022_4_6_23_2R
80,4,2,4463,三苫晃幸,57,48,6.72,2,0.18,23,2R,晴,南西,3,3,2022_4_6,1-3-4,2890,1-3-4,1540,1-3,690,1-3,710,2022_4_6_23_2R
81,5,6,3949,今出晋二,56,79,6.78,5,0.16,23,2R,晴,南西,3,3,2022_4_6,1-3-4,2890,1-3-4,1540,1-3,690,1-3,710,2022_4_6_23_2R
82,6,5,5214,田中宏典,30,44,6.79,6,0.15,23,2R,晴,南西,3,3,2022_4_6,1-3-4,2890,1-3-4,1540,1-3,690,1-3,710,2022_4_6_23_2R
83,1,1,3931,黒崎竜也,22,92,6.72,1,0.14,23,3R,晴,南西,4,4,2022_4_6,1-6-3,10550,1-3-6,1280,1-6,3250,1-6,3070,2022_4_6_23_3R
84,2,6,4252,松下哲也,60,89,6.71,5,0.16,23,3R,晴,南西,4,4,2022_4_6,1-6-3,10550,1-3-6,1280,1-6,3250,1-6,3070,2022_4_6_23_3R
85,3,3,4288,永田啓二,15,50,6.76,3,0.17,23,3R,晴,南西,4,4,2022_4_6,1-6-3,10550,1-3-6,1280,1-6,3250,1-6,3070,2022_4_6_23_3R
86,4,4,3784,中島友和,55,93,6.70,4,0.15,23,3R,晴,南西,4,4,2022_4_6,1-6-3,10550,1-3-6,1280,1-6,3250,1-6,3070,2022_4_6_23_3R
87,5,2,4423,坂口貴彦,63,35,6.71,2,0.19,23,3R,晴,南西,4,4,2022_4_6,1-6-3,10550,1-3-6,1280,1-6,3250,1-6,3070,2022_4_6_23_3R
88,6,5,5210,藤井公人,41,85,6.78,6,0.38,23,3R,晴,南西,4,4,2022_4_6,1-6-3,10550,1-3-6,1280,1-6,3250,1-6,3070,2022_4_6_23_3R
89,1,1,4446,和田兼輔,35,91,6.70,1,0.11,23,4R,晴,西,1,1,2022_4_6,1-4-2,6470,1-2-4,1930,1-4,1510,1-4,1310,2022_4_6_23_4R
90,2,4,4091,荒田泰明,54,39,6.75,5,0.14,23,4R,晴,西,1,1,2022_4_6,1-4-2,6470,1-2-4,1930,1-4,1510,1-4,1310,2022_4_6_23_4R
91,3,2,3935,岩津徹郎,66,75,6.77,3,0.11,23,4R,晴,西,1,1,2022_4_6,1-4-2,6470,1-2-4,1930,1-4,1510,1-4,1310,2022_4_6_23_4R
92,4,6,3574,大神康司,72,51,6.74,2,0.12,23,4R,晴,西,1,1,2022_4_6,1-4-2,6470,1-2-4,1930,1-4,1510,1-4,1310,2022_4_6_23_4R
93,5,5,3414,加瀬智宏,29,32,6.73,6,0.17,23,4R,晴,西,1,1,2022_4_6,1-4-2,6470,1-2-4,1930,1-4,1510,1-4,1310,2022_4_6_23_4R
94,6,3,4110,小澤和也,67,77,6.77,4,0.09,23,4R,晴,西,1,1,2022_4_6,1-4-2,6470,1-2-4,1930,1-4,1510,1-4,1310,2022_4_6_23_4R
95,1,1,3535,渡修平,48,42,6.68,1,0.20,23,5R,晴,西,2,2,2022_4_6,1-2-3,2120,1-2-3,520,1-2,1030,1-2,720,2022_4_6_23_5R
96,2,2,4607,鶴田勇雄,20,37,6.74,2,0.32,23,5R,晴,西,2,2,2022_4_6,1-2-3,2120,1-2-3,520,1-2,1030,1-2,720,2022_4_6_23_5R
97,3,3,4102,益田啓司,36,87,6.71,3,0.25,23,5R,晴,西,2,2,2022_4_6,1-2-3,2120,1-2-3,520,1-2,1030,1-2,720,2022_4_6_23_5R
98,4,4,4441,末永由楽,32,43,6.77,4,0.27,23,5R,晴,西,2,2,2022_4_6,1-2-3,2120,1-2-3,520,1-2,1030,1-2,720,2022_4_6_23_5R
99,5,6,4054,福嶋智之,28,90,6.66,5,0.33,23,5R,晴,西,2,2,2022_4_6,1-2-3,2120,1-2-3,520,1-2,1030,1-2,720,2022_4_6_23_5R
100,6,5,4672,守屋大地,73,84,6.67,6,0.32,23,5R,晴,西,2,2,2022_4_6,1-2-3,2120,1-2-3,520,1-2,1030,1-2,720,2022_4_6_23_5R
101,1,4,4364,池永太,65,81,6.76,4,0.19,23,6R,晴,南西,3,3,2022_4_6,4-2-3,7010,2-3-4,990,4-2,3240,2-4,1550,2022_4_6_23_6R
102,2,2,4363,大野芳顕,44,33,6.70,2,0.21,23,6R,晴,南西,3,3,2022_4_6,4-2-3,7010,2-3-4,990,4-2,3240,2-4,1550,2022_4_6_23_6R
103,3,3,4109,谷津幸宏,19,45,6.71,3,0.18,23,6R,晴,南西,3,3,2022_4_6,4-2-3,7010,2-3-4,990,4-2,3240,2-4,1550,2022_4_6_23_6R
104,4,1,3696,白井友晴,50,78,6.67,1,0.29,23,6R,晴,南西,3,3,2022_4_6,4-2-3,7010,2-3-4,990,4-2,3240,2-4,1550,2022_4_6_23_6R
105,5,5,4086,寺本重宣,45,34,6.71,5,0.20,23,6R,晴,南西,3,3,2022_4_6,4-2-3,7010,2-3-4,990,4-2,3240,2-4,1550,2022_4_6_23_6R
106,6,6,5214,田中宏典,30,44,6.74,6,0.21,23,6R,晴,南西,3,3,2022_4_6,4-2-3,7010,2-3-4,990,4-2,3240,2-4,1550,2022_4_6_23_6R
107,1,1,5041,荒牧凪沙,74,74,6.70,1,0.10,23,7R,晴,西,4,4,2022_4_6,1-4-3,1510,1-3-4,470,1-4,520,1-4,360,2022_4_6_23_7R
108,2,4,4144,石塚久也,70,86,6.68,4,0.12,23,7R,晴,西,4,4,2022_4_6,1-4-3,1510,1-3-4,470,1-4,520,1-4,360,2022_4_6_23_7R
109,3,3,4066,東本勝利,52,73,6.73,3,0.11,23,7R,晴,西,4,4,2022_4_6,1-4-3,1510,1-3-4,470,1-4,520,1-4,360,2022_4_6_23_7R
110,4,2,4163,山崎裕司,17,71,6.68,2,0.07,23,7R,晴,西,4,4,2022_4_6,1-4-3,1510,1-3-4,470,1-4,520,1-4,360,2022_4_6_23_7R
111,5,5,3352,小川晃司,38,49,6.81,6,0.11,23,7R,晴,西,4,4,2022_4_6,1-4-3,1510,1-3-4,470,1-4,520,1-4,360,2022_4_6_23_7R
112,6,6,5210,藤井公人,41,85,6.73,5,0.12,23,7R,晴,西,4,4,2022_4_6,1-4-3,1510,1-3-4,470,1-4,520,1-4,360,2022_4_6_23_7R
113,1,2,4489,岩川仁士,13,95,6.75,2,0.10,23,8R,晴,北,2,2,2022_4_6,2-1-3,1460,1-2-3,240,2-1,820,1-2,280,2022_4_6_23_8R
114,2,1,4078,渡辺史之,16,80,6.75,1,0.09,23,8R,晴,北,2,2,2022_4_6,2-1-3,1460,1-2-3,240,2-1,820,1-2,280,2022_4_6_23_8R
115,3,3,4674,池田剛規,37,40,6.75,3,0.18,23,8R,晴,北,2,2,2022_4_6,2-1-3,1460,1-2-3,240,2-1,820,1-2,280,2022_4_6_23_8R
116,4,4,4491,田中堅,64,36,6.76,4,0.37,23,8R,晴,北,2,2,2022_4_6,2-1-3,1460,1-2-3,240,2-1,820,1-2,280,2022_4_6_23_8R
117,5,6,4128,川口貴久,61,83,6.82,6,0.31,23,8R,晴,北,2,2,2022_4_6,2-1-3,1460,1-2-3,240,2-1,820,1-2,280,2022_4_6_23_8R
118,6,5,3506,宮西真昭,71,88,6.79,5,0.60,23,8R,晴,北,2,2,2022_4_6,2-1-3,1460,1-2-3,240,2-1,820,1-2,280,2022_4_6_23_8R
119,1,3,3574,大神康司,72,51,6.81,3,0.11,23,9R,晴,北,4,4,2022_4_6,3-4-6,1380,3-4-6,370,3-4,490,3-4,400,2022_4_6_23_9R
120,2,4,4381,田路朋史,62,82,6.72,4,0.11,23,9R,晴,北,4,4,2022_4_6,3-4-6,1380,3-4-6,370,3-4,490,3-4,400,2022_4_6_23_9R
121,3,6,4441,末永由楽,32,43,6.82,6,0.13,23,9R,晴,北,4,4,2022_4_6,3-4-6,1380,3-4-6,370,3-4,490,3-4,400,2022_4_6_23_9R
122,4,5,4060,島田一生,51,94,6.79,5,0.12,23,9R,晴,北,4,4,2022_4_6,3-4-6,1380,3-4-6,370,3-4,490,3-4,400,2022_4_6_23_9R
123,5,2,3535,渡修平,48,42,6.72,2,0.14,23,9R,晴,北,4,4,2022_4_6,3-4-6,1380,3-4-6,370,3-4,490,3-4,400,2022_4_6_23_9R
124,6,1,5124,上瀧絢也,75,41,6.81,1,0.13,23,9R,晴,北,4,4,2022_4_6,3-4-6,1380,3-4-6,370,3-4,490,3-4,400,2022_4_6_23_9R
125,1,1,4288,永田啓二,15,50,6.79,1,0.09,23,10R,晴,北,3,3,2022_4_6,1-2-4,520,1-2-4,290,1-2,200,1-2,140,2022_4_6_23_10R
126,2,2,4364,池永太,65,81,6.82,2,0.11,23,10R,晴,北,3,3,2022_4_6,1-2-4,520,1-2-4,290,1-2,200,1-2,140,2022_4_6_23_10R
127,3,4,4463,三苫晃幸,57,48,6.78,4,0.11,23,10R,晴,北,3,3,2022_4_6,1-2-4,520,1-2-4,290,1-2,200,1-2,140,2022_4_6_23_10R
128,4,3,3784,中島友和,55,93,6.71,3,0.08,23,10R,晴,北,3,3,2022_4_6,1-2-4,520,1-2-4,290,1-2,200,1-2,140,2022_4_6_23_10R
129,5,5,4607,鶴田勇雄,20,37,6.74,6,0.15,23,10R,晴,北,3,3,2022_4_6,1-2-4,520,1-2-4,290,1-2,200,1-2,140,2022_4_6_23_10R
130,6,6,3696,白井友晴,50,78,6.78,5,0.09,23,10R,晴,北,3,3,2022_4_6,1-2-4,520,1-2-4,290,1-2,200,1-2,140,2022_4_6_23_10R
131,1,1,4109,谷津幸宏,19,45,6.85,1,0.04,23,11R,晴,北,3,3,2022_4_6,1-4-3,1620,1-3-4,450,1-4,650,1-4,440,2022_4_6_23_11R
132,2,4,4163,山崎裕司,17,71,6.74,4,0.15,23,11R,晴,北,3,3,2022_4_6,1-4-3,1620,1-3-4,450,1-4,650,1-4,440,2022_4_6_23_11R
133,3,3,3920,正木聖賢,21,76,6.78,3,0.16,23,11R,晴,北,3,3,2022_4_6,1-4-3,1620,1-3-4,450,1-4,650,1-4,440,2022_4_6_23_11R
134,4,2,4066,東本勝利,52,73,6.76,2,0.09,23,11R,晴,北,3,3,2022_4_6,1-4-3,1620,1-3-4,450,1-4,650,1-4,440,2022_4_6_23_11R
135,5,6,4363,大野芳顕,44,33,6.79,6,0.18,23,11R,晴,北,3,3,2022_4_6,1-4-3,1620,1-3-4,450,1-4,650,1-4,440,2022_4_6_23_11R
136,6,5,4110,小澤和也,67,77,6.84,5,0.13,23,11R,晴,北,3,3,2022_4_6,1-4-3,1620,1-3-4,450,1-4,650,1-4,440,2022_4_6_23_11R
137,1,1,4102,益田啓司,36,87,6.79,1,0.04,23,12R,晴,北,2,2,2022_4_6,1-2-3,360,1-2-3,180,1-2,190,1-2,190,2022_4_6_23_12R
138,2,2,4144,石塚久也,70,86,6.79,2,0.08,23,12R,晴,北,2,2,2022_4_6,1-2-3,360,1-2-3,180,1-2,190,1-2,190,2022_4_6_23_12R
139,3,3,4446,和田兼輔,35,91,6.77,3,0.04,23,12R,晴,北,2,2,2022_4_6,1-2-3,360,1-2-3,180,1-2,190,1-2,190,2022_4_6_23_12R
140,4,6,3931,黒崎竜也,22,92,6.80,6,0.11,23,12R,晴,北,2,2,2022_4_6,1-2-3,360,1-2-3,180,1-2,190,1-2,190,2022_4_6_23_12R
141,5,4,3873,別府昌樹,12,38,6.94,4,0.12,23,12R,晴,北,2,2,2022_4_6,1-2-3,360,1-2-3,180,1-2,190,1-2,190,2022_4_6_23_12R
142,6,5,4489,岩川仁士,13,95,6.86,5,0.16,23,12R,晴,北,2,2,2022_4_6,1-2-3,360,1-2-3,180,1-2,190,1-2,190,2022_4_6_23_12R
143,1,4,3690,河合三弘,60,31,6.79,4,0.18,20,1R,晴,北,4,4,2022_4_6,4-2-6,41570,2-4-6,7590,4-2,5070,2-4,1750,2022_4_6_20_1R
144,2,2,5016,宮田龍馬,50,19,6.74,2,0.24,20,1R,晴,北,4,4,2022_4_6,4-2-6,41570,2-4-6,7590,4-2,5070,2-4,1750,2022_4_6_20_1R
145,3,6,3448,高山秀雄,48,37,6.77,6,0.17,20,1R,晴,北,4,4,2022_4_6,4-2-6,41570,2-4-6,7590,4-2,5070,2-4,1750,2022_4_6_20_1R
146,4,1,4272,大場広孝 ,6,28,6.74,1,0.20,20,1R,晴,北,4,4,2022_4_6,4-2-6,41570,2-4-6,7590,4-2,5070,2-4,1750,2022_4_6_20_1R
147,5,5,4565,西村豪洋,30,70,6.75,5,0.16,20,1R,晴,北,4,4,2022_4_6,4-2-6,41570,2-4-6,7590,4-2,5070,2-4,1750,2022_4_6_20_1R
148,6,3,4143,浦田晃嗣,49,42,6.78,3,0.46,20,1R,晴,北,4,4,2022_4_6,4-2-6,41570,2-4-6,7590,4-2,5070,2-4,1750,2022_4_6_20_1R
