,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
36,1,1,4523,中村辰也,30,45,7.00,1,0.09,24,7R,雨,南西,3,2,2021_7_4,1-2-3,660,1-2-3,230,1-2,410,1-2,320,2021_7_4_24_7R
37,2,2,3796,長野道臣,32,13,7.01,2,0.09,24,7R,雨,南西,3,2,2021_7_4,1-2-3,660,1-2-3,230,1-2,410,1-2,320,2021_7_4_24_7R
38,3,3,3349,吉田一郎,59,15,7.02,3,0.12,24,7R,雨,南西,3,2,2021_7_4,1-2-3,660,1-2-3,230,1-2,410,1-2,320,2021_7_4_24_7R
39,4,6,3873,別府昌樹,55,27,7.12,6,0.16,24,7R,雨,南西,3,2,2021_7_4,1-2-3,660,1-2-3,230,1-2,410,1-2,320,2021_7_4_24_7R
40,5,4,3773,津留浩一郎,13,21,7.02,4,0.15,24,7R,雨,南西,3,2,2021_7_4,1-2-3,660,1-2-3,230,1-2,410,1-2,320,2021_7_4_24_7R
41,6,5,3776,横井健太,31,44,7.07,5,0.15,24,7R,雨,南西,3,2,2021_7_4,1-2-3,660,1-2-3,230,1-2,410,1-2,320,2021_7_4_24_7R
42,1,2,3832,下田哲也,49,55,7.02,1,0.09,24,8R,雨,南西,2,1,2021_7_4,2-5-3,5410,2-3-5,1150,2-5,1730,2-5,1040,2021_7_4_24_8R
43,2,5,4652,酒見峻介,46,30,6.93,5,0.15,24,8R,雨,南西,2,1,2021_7_4,2-5-3,5410,2-3-5,1150,2-5,1730,2-5,1040,2021_7_4_24_8R
44,3,3,4216,星栄爾,50,34,7.04,2,0.12,24,8R,雨,南西,2,1,2021_7_4,2-5-3,5410,2-3-5,1150,2-5,1730,2-5,1040,2021_7_4_24_8R
45,4,6,3822,平尾崇典,12,36,6.95,3,0.10,24,8R,雨,南西,2,1,2021_7_4,2-5-3,5410,2-3-5,1150,2-5,1730,2-5,1040,2021_7_4_24_8R
46,5,4,4489,岩川仁士,11,37,7.02,4,0.19,24,8R,雨,南西,2,1,2021_7_4,2-5-3,5410,2-3-5,1150,2-5,1730,2-5,1040,2021_7_4_24_8R
47,1,4,4544,松田大志郎,18,18,6.97,4,0.15,24,9R,雨,南西,3,2,2021_7_4,4-1-2,2300,1-2-4,230,4-1,830,1-4,210,2021_7_4_24_9R
48,2,1,4174,赤坂俊輔,26,59,7.03,1,0.12,24,9R,雨,南西,3,2,2021_7_4,4-1-2,2300,1-2-4,230,4-1,830,1-4,210,2021_7_4_24_9R
49,3,2,4410,井上大輔,28,33,7.12,2,0.17,24,9R,雨,南西,3,2,2021_7_4,4-1-2,2300,1-2-4,230,4-1,830,1-4,210,2021_7_4_24_9R
50,4,5,3670,古澤信二,16,28,7.12,5,0.23,24,9R,雨,南西,3,2,2021_7_4,4-1-2,2300,1-2-4,230,4-1,830,1-4,210,2021_7_4_24_9R
51,5,3,3527,中嶋誠一郎,38,46,7.07,3,0.21,24,9R,雨,南西,3,2,2021_7_4,4-1-2,2300,1-2-4,230,4-1,830,1-4,210,2021_7_4_24_9R
52,6,6,3775,泉啓文,39,16,7.03,6,0.17,24,9R,雨,南西,3,2,2021_7_4,4-1-2,2300,1-2-4,230,4-1,830,1-4,210,2021_7_4_24_9R
53,1,4,4247,齊藤優,33,19,7.06,4,0.09,24,10R,曇り,南西,3,2,2021_7_4,4-2-1,5700,1-2-4,200,4-2,2550,2-4,1280,2021_7_4_24_10R
54,2,2,4371,西山貴浩,41,49,7.02,2,0.26,24,10R,曇り,南西,3,2,2021_7_4,4-2-1,5700,1-2-4,200,4-2,2550,2-4,1280,2021_7_4_24_10R
55,3,1,4148,枝尾賢,54,48,7.06,1,0.15,24,10R,曇り,南西,3,2,2021_7_4,4-2-1,5700,1-2-4,200,4-2,2550,2-4,1280,2021_7_4_24_10R
56,4,5,4259,真庭明志,47,51,7.10,5,0.15,24,10R,曇り,南西,3,2,2021_7_4,4-2-1,5700,1-2-4,200,4-2,2550,2-4,1280,2021_7_4_24_10R
57,5,6,4220,深川和仁,57,20,6.95,6,0.23,24,10R,曇り,南西,3,2,2021_7_4,4-2-1,5700,1-2-4,200,4-2,2550,2-4,1280,2021_7_4_24_10R
58,6,3,4069,山本修一,34,60,7.09,3,0.28,24,10R,曇り,南西,3,2,2021_7_4,4-2-1,5700,1-2-4,200,4-2,2550,2-4,1280,2021_7_4_24_10R
59,1,5,4511,中岡健人,43,50,7.05,5,0.03,24,11R,曇り,南西,3,2,2021_7_4,5-1-6,98680,1-5-6,5260,5-1,28450,1-5,3120,2021_7_4_24_11R
60,2,1,4848,仲谷颯仁,22,35,7.03,1,0.20,24,11R,曇り,南西,3,2,2021_7_4,5-1-6,98680,1-5-6,5260,5-1,28450,1-5,3120,2021_7_4_24_11R
61,3,6,4711,前出達吉,29,12,6.97,6,0.05,24,11R,曇り,南西,3,2,2021_7_4,5-1-6,98680,1-5-6,5260,5-1,28450,1-5,3120,2021_7_4_24_11R
62,4,2,3892,草場康幸,52,26,7.05,2,0.18,24,11R,曇り,南西,3,2,2021_7_4,5-1-6,98680,1-5-6,5260,5-1,28450,1-5,3120,2021_7_4_24_11R
63,5,4,3282,池本輝明,24,57,7.04,4,0.08,24,11R,曇り,南西,3,2,2021_7_4,5-1-6,98680,1-5-6,5260,5-1,28450,1-5,3120,2021_7_4_24_11R
64,6,3,4523,中村辰也,30,45,6.99,3,0.14,24,11R,曇り,南西,3,2,2021_7_4,5-1-6,98680,1-5-6,5260,5-1,28450,1-5,3120,2021_7_4_24_11R
65,1,1,4028,田村隆信,25,23,7.03,1,0.17,24,12R,曇り,南西,4,3,2021_7_4,1-4-5,2330,1-4-5,1030,1-4,920,1-4,760,2021_7_4_24_12R
66,2,4,3796,長野道臣,32,13,7.02,4,0.21,24,12R,曇り,南西,4,3,2021_7_4,1-4-5,2330,1-4-5,1030,1-4,920,1-4,760,2021_7_4_24_12R
67,3,5,4287,今井貴士,15,17,7.09,5,0.16,24,12R,曇り,南西,4,3,2021_7_4,1-4-5,2330,1-4-5,1030,1-4,920,1-4,760,2021_7_4_24_12R
68,4,2,3928,林恵祐,23,58,7.09,2,0.21,24,12R,曇り,南西,4,3,2021_7_4,1-4-5,2330,1-4-5,1030,1-4,920,1-4,760,2021_7_4_24_12R
69,5,3,3933,山地正樹,21,38,6.99,3,0.13,24,12R,曇り,南西,4,3,2021_7_4,1-4-5,2330,1-4-5,1030,1-4,920,1-4,760,2021_7_4_24_12R
70,6,6,4652,酒見峻介,46,30,6.95,6,0.18,24,12R,曇り,南西,4,3,2021_7_4,1-4-5,2330,1-4-5,1030,1-4,920,1-4,760,2021_7_4_24_12R
71,1,1,4470,平田健之佑,46,42,6.93,1,0.14,21,1R,晴,南西,4,4,2021_7_4,1-6-2,1840,1-2-6,840,1-6,410,1-6,320,2021_7_4_21_1R
72,2,6,4368,山口隆史,39,33,6.94,5,0.15,21,1R,晴,南西,4,4,2021_7_4,1-6-2,1840,1-2-6,840,1-6,410,1-6,320,2021_7_4_21_1R
73,3,2,5067,山田真聖 ,7,43,6.88,2,0.13,21,1R,晴,南西,4,4,2021_7_4,1-6-2,1840,1-2-6,840,1-6,410,1-6,320,2021_7_4_21_1R
74,4,4,4693,松下誉士,22,38,6.82,4,0.21,21,1R,晴,南西,4,4,2021_7_4,1-6-2,1840,1-2-6,840,1-6,410,1-6,320,2021_7_4_21_1R
75,5,3,3305,小野信樹,45,34,6.96,3,0.19,21,1R,晴,南西,4,4,2021_7_4,1-6-2,1840,1-2-6,840,1-6,410,1-6,320,2021_7_4_21_1R
76,6,5,5195,北村寧々 ,1,37,6.92,6,0.14,21,1R,晴,南西,4,4,2021_7_4,1-6-2,1840,1-2-6,840,1-6,410,1-6,320,2021_7_4_21_1R
77,1,1,3350,藤本佳史,25,26,6.94,1,0.19,21,2R,晴,南西,4,4,2021_7_4,1-3-2,990,1-2-3,470,1-3,300,1-3,280,2021_7_4_21_2R
78,2,3,4562,阪本勇介,11,36,6.83,3,0.25,21,2R,晴,南西,4,4,2021_7_4,1-3-2,990,1-2-3,470,1-3,300,1-3,280,2021_7_4_21_2R
79,3,2,3820,樫葉次郎,44,55,6.93,2,0.26,21,2R,晴,南西,4,4,2021_7_4,1-3-2,990,1-2-3,470,1-3,300,1-3,280,2021_7_4_21_2R
80,4,4,4049,荒川健太,12,14,6.98,4,0.25,21,2R,晴,南西,4,4,2021_7_4,1-3-2,990,1-2-3,470,1-3,300,1-3,280,2021_7_4_21_2R
81,5,6,5129,山口真喜子,20,32,6.91,6,0.20,21,2R,晴,南西,4,4,2021_7_4,1-3-2,990,1-2-3,470,1-3,300,1-3,280,2021_7_4_21_2R
82,6,5,3444,香月大介,40,20,6.87,5,0.21,21,2R,晴,南西,4,4,2021_7_4,1-3-2,990,1-2-3,470,1-3,300,1-3,280,2021_7_4_21_2R
83,1,1,4926,吉川貴仁,21,48,6.86,1,0.19,21,3R,曇り,南西,4,4,2021_7_4,1-2-3,1050,1-2-3,380,1-2,530,1-2,490,2021_7_4_21_3R
84,2,2,4981,牧山敦也,38,27,6.96,2,0.16,21,3R,曇り,南西,4,4,2021_7_4,1-2-3,1050,1-2-3,380,1-2,530,1-2,490,2021_7_4_21_3R
85,3,3,3333,丸尾義孝,53,73,6.93,3,0.18,21,3R,曇り,南西,4,4,2021_7_4,1-2-3,1050,1-2-3,380,1-2,530,1-2,490,2021_7_4_21_3R
86,4,5,3868,尾形栄治,50,41,6.94,5,0.18,21,3R,曇り,南西,4,4,2021_7_4,1-2-3,1050,1-2-3,380,1-2,530,1-2,490,2021_7_4_21_3R
87,5,4,4567,上村慎太郎,58,12,6.92,4,0.17,21,3R,曇り,南西,4,4,2021_7_4,1-2-3,1050,1-2-3,380,1-2,530,1-2,490,2021_7_4_21_3R
88,6,6,4635,峰重力也,17,49,6.98,6,0.19,21,3R,曇り,南西,4,4,2021_7_4,1-2-3,1050,1-2-3,380,1-2,530,1-2,490,2021_7_4_21_3R
89,1,4,4730,土屋実沙希,10,65,6.88,4,0.04,21,4R,曇り,南西,4,4,2021_7_4,4-6-1,9200,1-4-6,940,4-6,3520,4-6,2540,2021_7_4_21_4R
90,2,6,4726,島田なぎさ,13,53,6.87,6,0.09,21,4R,曇り,南西,4,4,2021_7_4,4-6-1,9200,1-4-6,940,4-6,3520,4-6,2540,2021_7_4_21_4R
91,3,1,4112,大久保信一郎,31,52,6.92,1,0.14,21,4R,曇り,南西,4,4,2021_7_4,4-6-1,9200,1-4-6,940,4-6,3520,4-6,2540,2021_7_4_21_4R
92,4,3,4234,野相弘司 ,8,39,6.93,3,0.22,21,4R,曇り,南西,4,4,2021_7_4,4-6-1,9200,1-4-6,940,4-6,3520,4-6,2540,2021_7_4_21_4R
93,5,2,3890,小宮淳史 ,3,54,6.92,2,0.13,21,4R,曇り,南西,4,4,2021_7_4,4-6-1,9200,1-4-6,940,4-6,3520,4-6,2540,2021_7_4_21_4R
94,6,5,4846,佐藤駿介,26,56,6.93,5,0.07,21,4R,曇り,南西,4,4,2021_7_4,4-6-1,9200,1-4-6,940,4-6,3520,4-6,2540,2021_7_4_21_4R
95,1,1,4085,荻野裕介,49,45,6.89,1,0.19,21,5R,曇り,南西,3,3,2021_7_4,1-5-2,3380,1-2-5,990,1-5,540,1-5,650,2021_7_4_21_5R
96,2,5,3898,平田忠則,64,30,6.97,5,0.17,21,5R,曇り,南西,3,3,2021_7_4,1-5-2,3380,1-2-5,990,1-5,540,1-5,650,2021_7_4_21_5R
97,3,2,4873,蒲原健太,42,75,6.86,2,0.16,21,5R,曇り,南西,3,3,2021_7_4,1-5-2,3380,1-2-5,990,1-5,540,1-5,650,2021_7_4_21_5R
98,4,4,4046,谷村啓司,52,40,6.79,4,0.28,21,5R,曇り,南西,3,3,2021_7_4,1-5-2,3380,1-2-5,990,1-5,540,1-5,650,2021_7_4_21_5R
99,5,3,4709,岡村将也,43,22,6.89,3,0.21,21,5R,曇り,南西,3,3,2021_7_4,1-5-2,3380,1-2-5,990,1-5,540,1-5,650,2021_7_4_21_5R
100,6,6,5195,北村寧々 ,1,37,6.92,6,0.28,21,5R,曇り,南西,3,3,2021_7_4,1-5-2,3380,1-2-5,990,1-5,540,1-5,650,2021_7_4_21_5R
101,1,5,3439,大平誉史明 ,9,24,6.91,5,0.15,21,6R,曇り,南西,4,4,2021_7_4,5-1-2,3660,1-2-5,260,5-1,1890,1-5,460,2021_7_4_21_6R
102,2,1,4562,阪本勇介,11,36,6.80,1,0.24,21,6R,曇り,南西,4,4,2021_7_4,5-1-2,3660,1-2-5,260,5-1,1890,1-5,460,2021_7_4_21_6R
103,3,2,4598,加藤政彦,36,16,6.88,2,0.25,21,6R,曇り,南西,4,4,2021_7_4,5-1-2,3660,1-2-5,260,5-1,1890,1-5,460,2021_7_4_21_6R
104,4,3,3454,井川大作,59,68,6.86,3,0.20,21,6R,曇り,南西,4,4,2021_7_4,5-1-2,3660,1-2-5,260,5-1,1890,1-5,460,2021_7_4_21_6R
105,5,6,4088,野田祥子,32,60,6.87,6,0.25,21,6R,曇り,南西,4,4,2021_7_4,5-1-2,3660,1-2-5,260,5-1,1890,1-5,460,2021_7_4_21_6R
106,6,4,5113,黒明花夢,61,64,6.88,4,0.33,21,6R,曇り,南西,4,4,2021_7_4,5-1-2,3660,1-2-5,260,5-1,1890,1-5,460,2021_7_4_21_6R
107,1,1,4567,上村慎太郎,58,12,6.95,1,0.18,21,7R,晴,南西,4,4,2021_7_4,1-3-5,4300,1-3-5,1710,1-3,580,1-3,740,2021_7_4_21_7R
108,2,3,4693,松下誉士,22,38,6.90,3,0.15,21,7R,晴,南西,4,4,2021_7_4,1-3-5,4300,1-3-5,1710,1-3,580,1-3,740,2021_7_4_21_7R
109,3,5,5067,山田真聖 ,7,43,6.88,5,0.20,21,7R,晴,南西,4,4,2021_7_4,1-3-5,4300,1-3-5,1710,1-3,580,1-3,740,2021_7_4_21_7R
110,4,4,4635,峰重力也,17,49,7.00,4,0.09,21,7R,晴,南西,4,4,2021_7_4,1-3-5,4300,1-3-5,1710,1-3,580,1-3,740,2021_7_4_21_7R
111,5,2,3501,川上昇平,60,58,6.91,2,0.17,21,7R,晴,南西,4,4,2021_7_4,1-3-5,4300,1-3-5,1710,1-3,580,1-3,740,2021_7_4_21_7R
112,6,6,4408,仁科さやか,24,67,6.95,6,0.21,21,7R,晴,南西,4,4,2021_7_4,1-3-5,4300,1-3-5,1710,1-3,580,1-3,740,2021_7_4_21_7R
113,1,1,4811,向井田佑紀 ,4,46,6.89,1,0.19,21,8R,晴,南西,4,4,2021_7_4,1-3-4,550,1-3-4,170,1-3,300,1-3,330,2021_7_4_21_8R
114,2,3,4368,山口隆史,39,33,6.93,3,0.14,21,8R,晴,南西,4,4,2021_7_4,1-3-4,550,1-3-4,170,1-3,300,1-3,330,2021_7_4_21_8R
115,3,4,3333,丸尾義孝,53,73,6.89,4,0.19,21,8R,晴,南西,4,4,2021_7_4,1-3-4,550,1-3-4,170,1-3,300,1-3,330,2021_7_4_21_8R
116,4,6,4315,山崎昂介,18,50,6.90,6,0.14,21,8R,晴,南西,4,4,2021_7_4,1-3-4,550,1-3-4,170,1-3,300,1-3,330,2021_7_4_21_8R
117,5,5,5129,山口真喜子,20,32,6.92,5,0.17,21,8R,晴,南西,4,4,2021_7_4,1-3-4,550,1-3-4,170,1-3,300,1-3,330,2021_7_4_21_8R
118,6,2,4846,佐藤駿介,26,56,6.94,2,0.19,21,8R,晴,南西,4,4,2021_7_4,1-3-4,550,1-3-4,170,1-3,300,1-3,330,2021_7_4_21_8R
119,1,1,3898,平田忠則,64,30,6.94,1,0.13,21,9R,晴,南西,4,4,2021_7_4,1-2-4,870,1-2-4,510,1-2,300,1-2,330,2021_7_4_21_9R
120,2,2,4726,島田なぎさ,13,53,6.90,2,0.18,21,9R,晴,南西,4,4,2021_7_4,1-2-4,870,1-2-4,510,1-2,300,1-2,330,2021_7_4_21_9R
121,3,4,4873,蒲原健太,42,75,6.89,4,0.25,21,9R,晴,南西,4,4,2021_7_4,1-2-4,870,1-2-4,510,1-2,300,1-2,330,2021_7_4_21_9R
122,4,3,3890,小宮淳史 ,3,54,7.00,3,0.21,21,9R,晴,南西,4,4,2021_7_4,1-2-4,870,1-2-4,510,1-2,300,1-2,330,2021_7_4_21_9R
123,5,5,4981,牧山敦也,38,27,6.94,5,0.21,21,9R,晴,南西,4,4,2021_7_4,1-2-4,870,1-2-4,510,1-2,300,1-2,330,2021_7_4_21_9R
124,6,6,4598,加藤政彦,36,16,6.88,6,0.25,21,9R,晴,南西,4,4,2021_7_4,1-2-4,870,1-2-4,510,1-2,300,1-2,330,2021_7_4_21_9R
125,1,1,4709,岡村将也,43,22,6.93,1,0.16,21,10R,晴,南西,4,4,2021_7_4,1-2-4,580,1-2-4,270,1-2,310,1-2,170,2021_7_4_21_10R
126,2,2,3350,藤本佳史,25,26,6.96,2,0.17,21,10R,晴,南西,4,4,2021_7_4,1-2-4,580,1-2-4,270,1-2,310,1-2,170,2021_7_4_21_10R
127,3,4,4470,平田健之佑,46,42,6.94,4,0.13,21,10R,晴,南西,4,4,2021_7_4,1-2-4,580,1-2-4,270,1-2,310,1-2,170,2021_7_4_21_10R
128,4,3,4046,谷村啓司,52,40,6.85,3,0.14,21,10R,晴,南西,4,4,2021_7_4,1-2-4,580,1-2-4,270,1-2,310,1-2,170,2021_7_4_21_10R
129,5,5,4926,吉川貴仁,21,48,6.93,5,0.17,21,10R,晴,南西,4,4,2021_7_4,1-2-4,580,1-2-4,270,1-2,310,1-2,170,2021_7_4_21_10R
130,6,6,3820,樫葉次郎,44,55,7.01,6,0.22,21,10R,晴,南西,4,4,2021_7_4,1-2-4,580,1-2-4,270,1-2,310,1-2,170,2021_7_4_21_10R
131,1,1,4049,荒川健太,12,14,6.91,1,0.13,21,11R,曇り,南西,3,3,2021_7_4,1-2-4,870,1-2-4,560,1-2,260,1-2,140,2021_7_4_21_11R
132,2,2,3868,尾形栄治,50,41,6.95,2,0.12,21,11R,曇り,南西,3,3,2021_7_4,1-2-4,870,1-2-4,560,1-2,260,1-2,140,2021_7_4_21_11R
133,3,4,4811,向井田佑紀 ,4,46,6.91,4,0.14,21,11R,曇り,南西,3,3,2021_7_4,1-2-4,870,1-2-4,560,1-2,260,1-2,140,2021_7_4_21_11R
134,4,6,4730,土屋実沙希,10,65,6.90,5,0.12,21,11R,曇り,南西,3,3,2021_7_4,1-2-4,870,1-2-4,560,1-2,260,1-2,140,2021_7_4_21_11R
135,5,3,4085,荻野裕介,49,45,6.87,3,0.12,21,11R,曇り,南西,3,3,2021_7_4,1-2-4,870,1-2-4,560,1-2,260,1-2,140,2021_7_4_21_11R
136,6,5,3501,川上昇平,60,58,6.93,6,0.15,21,11R,曇り,南西,3,3,2021_7_4,1-2-4,870,1-2-4,560,1-2,260,1-2,140,2021_7_4_21_11R
137,1,1,4302,西野翔太,35,51,6.91,1,0.17,21,12R,晴,南西,5,5,2021_7_4,1-3-5,1650,1-3-5,910,1-3,390,1-3,320,2021_7_4_21_12R
138,2,3,3961,谷村一哉,14,21,6.99,3,0.15,21,12R,晴,南西,5,5,2021_7_4,1-3-5,1650,1-3-5,910,1-3,390,1-3,320,2021_7_4_21_12R
139,3,5,4579,中嶋健一郎,27,15,7.01,5,0.22,21,12R,晴,南西,5,5,2021_7_4,1-3-5,1650,1-3-5,910,1-3,390,1-3,320,2021_7_4_21_12R
140,4,4,4359,横川聖志,62,71,7.03,4,0.14,21,12R,晴,南西,5,5,2021_7_4,1-3-5,1650,1-3-5,910,1-3,390,1-3,320,2021_7_4_21_12R
141,5,2,4357,田中和也,33,62,6.83,2,0.14,21,12R,晴,南西,5,5,2021_7_4,1-3-5,1650,1-3-5,910,1-3,390,1-3,320,2021_7_4_21_12R
142,6,6,3871,池田紫乃 ,6,66,7.00,6,0.18,21,12R,晴,南西,5,5,2021_7_4,1-3-5,1650,1-3-5,910,1-3,390,1-3,320,2021_7_4_21_12R
143,1,1,5017,澤田尚也,16,18,6.96,1,0.12,18,1R,曇り,東,2,2,2021_7_4,1-3-2,1740,1-2-3,670,1-3,500,1-3,350,2021_7_4_18_1R
144,2,3,4887,富澤祐作,43,13,7.04,3,0.12,18,1R,曇り,東,2,2,2021_7_4,1-3-2,1740,1-2-3,670,1-3,500,1-3,350,2021_7_4_18_1R
145,3,2,5000,岡本翔太郎,33,19,7.00,2,0.16,18,1R,曇り,東,2,2,2021_7_4,1-3-2,1740,1-2-3,670,1-3,500,1-3,350,2021_7_4_18_1R
