,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
19,4,4,5144,中尾彩香,36,128,6.92,4,0.06,22,4R,晴,北東,3,3,2022_8_22,2022_8_22_22_4R
20,5,5,5205,刑部亜里紗,75,133,6.91,6,0.09,22,4R,晴,北東,3,3,2022_8_22,2022_8_22_22_4R
21,6,2,4690,高石梨菜,26,120,6.92,2,0.14,22,4R,晴,北東,3,3,2022_8_22,2022_8_22_22_4R
22,1,2,5171,清水未唯,63,134,6.87,2,0.12,22,5R,晴,北,3,3,2022_8_22,2022_8_22_22_5R
23,2,5,4764,小池礼乃,73,122,6.91,5,0.14,22,5R,晴,北,3,3,2022_8_22,2022_8_22_22_5R
24,3,3,3580,水口由紀,34,160,6.95,3,0.19,22,5R,晴,北,3,3,2022_8_22,2022_8_22_22_5R
25,4,4,5165,小林愛実,13,159,6.93,4,0.22,22,5R,晴,北,3,3,2022_8_22,2022_8_22_22_5R
26,5,6,5162,松尾怜実,44,153,6.92,6,0.16,22,5R,晴,北,3,3,2022_8_22,2022_8_22_22_5R
27,6,1,4974,安井瑞紀,56,164,6.82,1,0.27,22,5R,晴,北,3,3,2022_8_22,2022_8_22_22_5R
28,1,3,4014,片岡恵里,45,154,6.83,3,0.23,22,6R,晴,北,3,3,2022_8_22,2022_8_22_22_6R
29,2,6,5116,金子七海,31,108,6.90,5,0.29,22,6R,晴,北,3,3,2022_8_22,2022_8_22_22_6R
30,3,1,4694,高田綾,25,119,6.90,1,0.29,22,6R,晴,北,3,3,2022_8_22,2022_8_22_22_6R
31,4,2,4400,加藤奈月,37,173,6.95,2,0.25,22,6R,晴,北,3,3,2022_8_22,2022_8_22_22_6R
32,5,4,5164,森田梨湖,61,137,6.87,4,0.41,22,6R,晴,北,3,3,2022_8_22,2022_8_22_22_6R
33,6,5,5227,川原愛未,15,123,6.91,6,0.28,22,6R,晴,北,3,3,2022_8_22,2022_8_22_22_6R
34,1,1,4525,真子奈津実,58,130,6.84,1,0.23,22,7R,晴,北,3,3,2022_8_22,2022_8_22_22_7R
35,2,3,4784,向井田真紀,30,101,6.92,2,0.31,22,7R,晴,北,3,3,2022_8_22,2022_8_22_22_7R
36,3,4,5168,池田なな,11,121,6.87,3,0.34,22,7R,晴,北,3,3,2022_8_22,2022_8_22_22_7R
37,4,6,5195,北村寧々,60,118,6.91,5,0.28,22,7R,晴,北,3,3,2022_8_22,2022_8_22_22_7R
38,5,5,5194,大久保佑香,70,135,6.93,4,0.41,22,7R,晴,北,3,3,2022_8_22,2022_8_22_22_7R
39,1,1,4464,山下友貴,55,152,6.91,1,0.17,22,8R,晴,北,3,3,2022_8_22,2022_8_22_22_8R
40,2,3,5117,冨名腰桃奈,29,161,6.84,3,0.13,22,8R,晴,北,3,3,2022_8_22,2022_8_22_22_8R
41,3,5,5203,神里琴音,17,147,6.85,4,0.17,22,8R,晴,北,3,3,2022_8_22,2022_8_22_22_8R
42,4,2,5144,中尾彩香,36,128,6.94,2,0.12,22,8R,晴,北,3,3,2022_8_22,2022_8_22_22_8R
43,5,6,5213,湯淺紀香,33,166,6.96,5,0.16,22,8R,晴,北,3,3,2022_8_22,2022_8_22_22_8R
44,1,3,5153,佐藤ほのか,74,124,6.88,3,0.07,22,9R,晴,北,3,3,2022_8_22,2022_8_22_22_9R
45,2,1,4764,小池礼乃,73,122,6.90,1,0.15,22,9R,晴,北,3,3,2022_8_22,2022_8_22_22_9R
46,3,2,4419,原加央理,62,139,6.91,2,0.10,22,9R,晴,北,3,3,2022_8_22,2022_8_22_22_9R
47,4,6,5193,米丸乃絵,50,131,6.92,6,0.23,22,9R,晴,北,3,3,2022_8_22,2022_8_22_22_9R
48,5,5,5188,武井莉里佳,49,127,6.88,5,0.09,22,9R,晴,北,3,3,2022_8_22,2022_8_22_22_9R
49,6,4,4974,安井瑞紀,56,164,6.85,4,0.14,22,9R,晴,北,3,3,2022_8_22,2022_8_22_22_9R
50,1,3,4994,山本梨菜,18,114,6.91,3,0.24,22,10R,曇り,北,3,3,2022_8_22,2022_8_22_22_10R
51,2,1,3580,水口由紀,34,160,6.92,1,0.19,22,10R,曇り,北,3,3,2022_8_22,2022_8_22_22_10R
52,3,2,4014,片岡恵里,45,154,6.86,2,0.22,22,10R,曇り,北,3,3,2022_8_22,2022_8_22_22_10R
53,4,6,4690,高石梨菜,26,120,6.95,6,0.19,22,10R,曇り,北,3,3,2022_8_22,2022_8_22_22_10R
54,5,5,4694,高田綾,25,119,6.94,5,0.17,22,10R,曇り,北,3,3,2022_8_22,2022_8_22_22_10R
55,6,4,4714,喜多須杏奈,48,125,6.93,4,0.19,22,10R,曇り,北,3,3,2022_8_22,2022_8_22_22_10R
56,1,1,4938,小芦るり華,27,110,6.88,1,0.19,22,11R,曇り,北,3,3,2022_8_22,2022_8_22_22_11R
57,2,2,4525,真子奈津実,58,130,6.85,2,0.17,22,11R,曇り,北,3,3,2022_8_22,2022_8_22_22_11R
58,3,5,4464,山下友貴,55,152,6.96,5,0.15,22,11R,曇り,北,3,3,2022_8_22,2022_8_22_22_11R
59,4,6,5171,清水未唯,63,134,6.95,6,0.14,22,11R,曇り,北,3,3,2022_8_22,2022_8_22_22_11R
60,5,4,5155,内山七海,21,105,6.89,4,0.13,22,11R,曇り,北,3,3,2022_8_22,2022_8_22_22_11R
61,6,3,4400,加藤奈月,37,173,7.00,3,0.19,22,11R,曇り,北,3,3,2022_8_22,2022_8_22_22_11R
62,1,3,4825,倉持莉々,68,113,6.86,3,0.04,22,12R,曇り,北,2,2,2022_8_22,2022_8_22_22_12R
63,2,2,4885,大山千広,19,126,6.86,2,0.02,22,12R,曇り,北,2,2,2022_8_22,2022_8_22_22_12R
64,3,4,3900,香川素子,16,141,6.90,4,0.06,22,12R,曇り,北,2,2,2022_8_22,2022_8_22_22_12R
65,4,5,5057,上田紗奈,51,117,6.89,5,0.09,22,12R,曇り,北,2,2,2022_8_22,2022_8_22_22_12R
66,5,1,4183,宇野弥生,53,170,6.84,1,0.07,22,12R,曇り,北,2,2,2022_8_22,2022_8_22_22_12R
67,6,6,4240,今井裕梨,54,102,6.87,6,0.07,22,12R,曇り,北,2,2,2022_8_22,2022_8_22_22_12R
68,1,2,4789,古賀智之,40,43,6.86,2,0.11,21,1R,晴,南東,1,1,2022_8_22,2022_8_22_21_1R
69,2,1,4137,君島秀三,46,11,6.89,1,0.18,21,1R,晴,南東,1,1,2022_8_22,2022_8_22_21_1R
70,3,3,3989,熊本英一,50,64,6.86,3,0.14,21,1R,晴,南東,1,1,2022_8_22,2022_8_22_21_1R
71,4,4,5192,中尾優香,21,53,6.83,4,0.09,21,1R,晴,南東,1,1,2022_8_22,2022_8_22_21_1R
72,5,6,4651,佐藤大騎,32,30,6.89,5,0.19,21,1R,晴,南東,1,1,2022_8_22,2022_8_22_21_1R
73,6,5,5123,福山恵里奈,53,32,6.91,6,0.09,21,1R,晴,南東,1,1,2022_8_22,2022_8_22_21_1R
74,1,4,4571,菅章哉,31,50,6.69,4,0.06,21,2R,晴,南西,1,1,2022_8_22,2022_8_22_21_2R
75,2,6,3604,武藤綾子,14,47,6.85,5,0.10,21,2R,晴,南西,1,1,2022_8_22,2022_8_22_21_2R
76,3,1,4096,石橋道友,52,68,6.81,1,0.14,21,2R,晴,南西,1,1,2022_8_22,2022_8_22_21_2R
77,4,2,4925,森悠稀,60,14,6.87,2,0.22,21,2R,晴,南西,1,1,2022_8_22,2022_8_22_21_2R
78,5,5,5231,寺田空詩,48,35,6.85,6,0.11,21,2R,晴,南西,1,1,2022_8_22,2022_8_22_21_2R
79,6,3,5199,垂水悠,17,69,6.93,3,0.11,21,2R,晴,南西,1,1,2022_8_22,2022_8_22_21_2R
80,1,3,4804,高田ひかる,12,18,6.72,3,0.12,21,3R,晴,南東,1,1,2022_8_22,2022_8_22_21_3R
81,2,5,4066,東本勝利 ,4,58,6.91,5,0.13,21,3R,晴,南東,1,1,2022_8_22,2022_8_22_21_3R
82,3,1,4254,川島圭司,55,25,6.82,1,0.09,21,3R,晴,南東,1,1,2022_8_22,2022_8_22_21_3R
83,4,4,4329,小松卓司,38,44,6.84,4,0.16,21,3R,晴,南東,1,1,2022_8_22,2022_8_22_21_3R
84,5,6,3211,北川敏弘,59,52,6.89,6,0.13,21,3R,晴,南東,1,1,2022_8_22,2022_8_22_21_3R
85,6,2,4724,吉田祐貴,23,48,6.86,2,0.19,21,3R,晴,南東,1,1,2022_8_22,2022_8_22_21_3R
86,1,1,4042,丸岡正典,28,41,6.88,1,0.06,21,4R,晴,北西,1,1,2022_8_22,2022_8_22_21_4R
87,2,2,4272,大場広孝,41,49,6.83,2,0.09,21,4R,晴,北西,1,1,2022_8_22,2022_8_22_21_4R
88,3,4,3572,安田政彦,37,37,6.99,4,0.14,21,4R,晴,北西,1,1,2022_8_22,2022_8_22_21_4R
89,4,3,3620,信濃由行,47,17,6.95,3,0.15,21,4R,晴,北西,1,1,2022_8_22,2022_8_22_21_4R
90,5,6,3577,向所浩二,13,67,6.91,6,0.14,21,4R,晴,北西,1,1,2022_8_22,2022_8_22_21_4R
91,6,5,5048,眞鳥康太,56,60,6.89,5,0.14,21,4R,晴,北西,1,1,2022_8_22,2022_8_22_21_4R
92,1,1,4703,森永隆,18,66,6.90,1,0.14,21,5R,晴,北,1,1,2022_8_22,2022_8_22_21_5R
93,2,2,5104,山田丈,24,23,6.86,2,0.14,21,5R,晴,北,1,1,2022_8_22,2022_8_22_21_5R
94,3,4,4719,上條暢嵩,22,59,6.87,4,0.21,21,5R,晴,北,1,1,2022_8_22,2022_8_22_21_5R
95,4,3,4839,四宮与寛,39,56,6.90,3,0.12,21,5R,晴,北,1,1,2022_8_22,2022_8_22_21_5R
96,5,6,3044,三宅爾士,57,45,7.00,6,0.18,21,5R,晴,北,1,1,2022_8_22,2022_8_22_21_5R
97,6,5,5192,中尾優香,21,53,6.86,5,0.18,21,5R,晴,北,1,1,2022_8_22,2022_8_22_21_5R
98,1,2,4295,小坂尚哉,49,20,6.90,2,0.13,21,6R,晴,北,1,1,2022_8_22,2022_8_22_21_6R
99,2,5,4015,前野竜一 ,3,28,6.90,5,0.16,21,6R,晴,北,1,1,2022_8_22,2022_8_22_21_6R
100,3,3,4789,古賀智之,40,43,6.88,3,0.11,21,6R,晴,北,1,1,2022_8_22,2022_8_22_21_6R
101,4,6,3579,中里優子,19,61,6.92,6,0.14,21,6R,晴,北,1,1,2022_8_22,2022_8_22_21_6R
102,5,1,4796,春園功太 ,8,16,6.91,1,0.22,21,6R,晴,北,1,1,2022_8_22,2022_8_22_21_6R
103,6,4,2912,尾崎鉄也,27,36,6.95,4,0.13,21,6R,晴,北,1,1,2022_8_22,2022_8_22_21_6R
104,1,1,4329,小松卓司,38,44,6.91,1,0.12,21,7R,晴,北西,2,2,2022_8_22,2022_8_22_21_7R
105,2,2,5123,福山恵里奈,53,32,6.93,2,0.13,21,7R,晴,北西,2,2,2022_8_22,2022_8_22_21_7R
106,3,5,4930,佐藤悠,29,70,6.83,5,0.03,21,7R,晴,北西,2,2,2022_8_22,2022_8_22_21_7R
107,4,4,3593,横井光弘 ,2,27,6.98,4,0.05,21,7R,晴,北西,2,2,2022_8_22,2022_8_22_21_7R
108,5,3,4873,蒲原健太,25,33,6.97,3,0.12,21,7R,晴,北西,2,2,2022_8_22,2022_8_22_21_7R
109,6,6,5231,寺田空詩,48,35,6.91,6,0.12,21,7R,晴,北西,2,2,2022_8_22,2022_8_22_21_7R
110,1,4,3604,武藤綾子,14,47,6.86,4,0.22,21,8R,晴,北,2,2,2022_8_22,2022_8_22_21_8R
111,2,2,4066,東本勝利 ,4,58,6.91,2,0.30,21,8R,晴,北,2,2,2022_8_22,2022_8_22_21_8R
112,3,6,4677,片橋幸貴 ,9,57,6.92,5,0.27,21,8R,晴,北,2,2,2022_8_22,2022_8_22_21_8R
113,4,3,4433,川野芽唯,20,24,6.97,3,0.29,21,8R,晴,北,2,2,2022_8_22,2022_8_22_21_8R
114,5,5,3051,山口俊英,36,22,6.93,6,0.22,21,8R,晴,北,2,2,2022_8_22,2022_8_22_21_8R
115,6,1,3587,武田信一 ,1,19,6.90,1,0.30,21,8R,晴,北,2,2,2022_8_22,2022_8_22_21_8R
116,1,1,3268,森竜也,15,62,6.88,1,0.02,21,9R,晴,北西,3,3,2022_8_22,2022_8_22_21_9R
117,2,4,4096,石橋道友,52,68,6.87,3,0.03,21,9R,晴,北西,3,3,2022_8_22,2022_8_22_21_9R
118,3,3,5048,眞鳥康太,56,60,6.89,4,0.05,21,9R,晴,北西,3,3,2022_8_22,2022_8_22_21_9R
119,4,5,4724,吉田祐貴,23,48,6.89,5,0.08,21,9R,晴,北西,3,3,2022_8_22,2022_8_22_21_9R
120,5,6,3998,冨成謙児,51,46,6.87,6,0.15,21,9R,晴,北西,3,3,2022_8_22,2022_8_22_21_9R
121,1,1,4571,菅章哉,31,50,6.79,1,0.15,21,10R,晴,北西,3,3,2022_8_22,2022_8_22_21_10R
122,2,2,4137,君島秀三,46,11,6.93,2,0.09,21,10R,晴,北西,3,3,2022_8_22,2022_8_22_21_10R
123,3,3,4295,小坂尚哉,49,20,6.88,3,0.19,21,10R,晴,北西,3,3,2022_8_22,2022_8_22_21_10R
124,4,4,3211,北川敏弘,59,52,6.93,4,0.29,21,10R,晴,北西,3,3,2022_8_22,2022_8_22_21_10R
125,5,6,4346,前田健太郎,26,39,6.89,6,0.21,21,10R,晴,北西,3,3,2022_8_22,2022_8_22_21_10R
126,6,5,4719,上條暢嵩,22,59,6.89,5,0.19,21,10R,晴,北西,3,3,2022_8_22,2022_8_22_21_10R
127,1,2,3579,中里優子,19,61,6.92,2,0.21,21,11R,晴,北,3,3,2022_8_22,2022_8_22_21_11R
128,2,1,3572,安田政彦,37,37,6.94,1,0.27,21,11R,晴,北,3,3,2022_8_22,2022_8_22_21_11R
129,3,6,4839,四宮与寛,39,56,6.86,6,0.14,21,11R,晴,北,3,3,2022_8_22,2022_8_22_21_11R
130,4,5,4804,高田ひかる,12,18,6.73,5,0.18,21,11R,晴,北,3,3,2022_8_22,2022_8_22_21_11R
131,5,4,4651,佐藤大騎,32,30,6.86,4,0.23,21,11R,晴,北,3,3,2022_8_22,2022_8_22_21_11R
132,6,3,4925,森悠稀,60,14,6.92,3,0.16,21,11R,晴,北,3,3,2022_8_22,2022_8_22_21_11R
133,1,1,4545,岡村慶太 ,7,40,6.85,1,0.16,21,12R,晴,北西,3,3,2022_8_22,2022_8_22_21_12R
134,2,4,4042,丸岡正典,28,41,6.93,4,0.17,21,12R,晴,北西,3,3,2022_8_22,2022_8_22_21_12R
135,3,5,4796,春園功太 ,8,16,6.88,5,0.13,21,12R,晴,北西,3,3,2022_8_22,2022_8_22_21_12R
136,4,3,4254,川島圭司,55,25,6.86,3,0.13,21,12R,晴,北西,3,3,2022_8_22,2022_8_22_21_12R
137,5,2,4433,川野芽唯,20,24,6.95,2,0.17,21,12R,晴,北西,3,3,2022_8_22,2022_8_22_21_12R
138,6,6,4015,前野竜一 ,3,28,6.87,6,0.16,21,12R,晴,北西,3,3,2022_8_22,2022_8_22_21_12R
139,1,2,4143,浦田晃嗣,21,47,6.98,3,0.12,20,1R,晴,北東,2,2,2022_8_22,2022_8_22_20_1R
140,2,3,4669,井上茂,47,66,7.02,4,0.11,20,1R,晴,北東,2,2,2022_8_22,2022_8_22_20_1R
141,3,5,4097,貫地谷直人 ,9,25,6.98,6,0.12,20,1R,晴,北東,2,2,2022_8_22,2022_8_22_20_1R
142,4,1,3710,吉永泰弘,26,15,7.00,1,0.23,20,1R,晴,北東,2,2,2022_8_22,2022_8_22_20_1R
143,5,4,4558,宮野仁,20,36,6.99,5,0.08,20,1R,晴,北東,2,2,2022_8_22,2022_8_22_20_1R
144,6,6,3731,高濱芳久,35,35,7.03,2,0.28,20,1R,晴,北東,2,2,2022_8_22,2022_8_22_20_1R
145,1,3,4052,興津藍,44,72,6.82,3,0.15,20,2R,晴,北,2,2,2022_8_22,2022_8_22_20_2R
146,2,2,4894,原村拓也,12,61,6.86,2,0.19,20,2R,晴,北,2,2,2022_8_22,2022_8_22_20_2R
147,3,6,5022,伊藤尚汰,29,34,6.84,5,0.12,20,2R,晴,北,2,2,2022_8_22,2022_8_22_20_2R
148,4,4,5239,上野俊樹,11,52,6.93,6,0.15,20,2R,晴,北,2,2,2022_8_22,2022_8_22_20_2R
149,5,1,4404,岸蔭亮,43,37,6.85,1,0.32,20,2R,晴,北,2,2,2022_8_22,2022_8_22_20_2R
150,6,5,3832,下田哲也 ,1,55,6.85,4,0.14,20,2R,晴,北,2,2,2022_8_22,2022_8_22_20_2R
151,1,4,4179,広次修,49,57,6.84,4,0.08,20,3R,晴,北,1,1,2022_8_22,2022_8_22_20_3R
152,2,1,4821,妻鳥晋也,18,23,6.97,1,0.16,20,3R,晴,北,1,1,2022_8_22,2022_8_22_20_3R
153,3,3,4555,富永大一,57,46,6.91,3,0.08,20,3R,晴,北,1,1,2022_8_22,2022_8_22_20_3R
154,4,2,3949,今出晋二,39,53,6.88,2,0.29,20,3R,晴,北,1,1,2022_8_22,2022_8_22_20_3R
155,5,5,4148,枝尾賢,50,50,6.92,5,0.12,20,3R,晴,北,1,1,2022_8_22,2022_8_22_20_3R
156,6,6,5210,藤井公人,37,48,6.93,6,0.14,20,3R,晴,北,1,1,2022_8_22,2022_8_22_20_3R
157,1,1,4196,田中太一郎,10,14,6.97,1,0.18,20,4R,晴,北,2,2,2022_8_22,2022_8_22_20_4R
158,2,3,4136,江夏満,59,70,7.03,2,0.15,20,4R,晴,北,2,2,2022_8_22,2022_8_22_20_4R
159,3,4,5012,加倉侑征,17,45,6.97,4,0.19,20,4R,晴,北,2,2,2022_8_22,2022_8_22_20_4R
160,4,5,3631,田添康介,55,67,6.94,5,0.22,20,4R,晴,北,2,2,2022_8_22,2022_8_22_20_4R
161,5,6,4092,岡部大輔,28,68,7.02,6,0.26,20,4R,晴,北,2,2,2022_8_22,2022_8_22_20_4R
162,6,2,4020,川上清人,45,19,7.00,3,0.15,20,4R,晴,北,2,2,2022_8_22,2022_8_22_20_4R
163,1,4,4475,末永祐輝,15,58,6.84,4,0.10,20,5R,晴,北東,2,2,2022_8_22,2022_8_22_20_5R
164,2,1,4497,桑原悠,38,30,6.96,1,0.17,20,5R,晴,北東,2,2,2022_8_22,2022_8_22_20_5R
165,3,2,4043,桐本康臣,46,29,6.91,2,0.15,20,5R,晴,北東,2,2,2022_8_22,2022_8_22_20_5R
166,4,6,4005,瀬川公則,23,13,6.84,6,0.15,20,5R,晴,北東,2,2,2022_8_22,2022_8_22_20_5R
167,5,3,3471,赤峰和也 ,2,18,6.99,3,0.24,20,5R,晴,北東,2,2,2022_8_22,2022_8_22_20_5R
168,6,5,5181,森智哉 ,6,27,6.94,5,0.09,20,5R,晴,北東,2,2,2022_8_22,2022_8_22_20_5R
169,1,5,4024,井口佳典,41,26,6.92,4,0.23,20,6R,晴,北,1,1,2022_8_22,2022_8_22_20_6R
170,2,1,3158,島川光男 ,3,65,6.98,1,0.17,20,6R,晴,北,1,1,2022_8_22,2022_8_22_20_6R
171,3,6,4669,井上茂,47,66,6.97,6,0.31,20,6R,晴,北,1,1,2022_8_22,2022_8_22_20_6R
172,4,2,4112,大久保信一郎,34,24,6.94,2,0.22,20,6R,晴,北,1,1,2022_8_22,2022_8_22_20_6R
173,5,3,4718,北川太一,19,39,6.92,3,0.25,20,6R,晴,北,1,1,2022_8_22,2022_8_22_20_6R
174,6,4,4697,國弘翔平,48,16,6.85,5,0.26,20,6R,晴,北,1,1,2022_8_22,2022_8_22_20_6R
175,1,1,4359,横川聖志,51,11,6.93,1,0.21,20,7R,晴,無風,0,1,2022_8_22,2022_8_22_20_7R
176,2,2,4515,藤田浩人,58,74,6.96,2,0.21,20,7R,晴,無風,0,1,2022_8_22,2022_8_22_20_7R
177,3,6,4148,枝尾賢,50,50,6.96,3,0.19,20,7R,晴,無風,0,1,2022_8_22,2022_8_22_20_7R
178,4,5,4672,守屋大地 ,5,73,6.92,6,0.24,20,7R,晴,無風,0,1,2022_8_22,2022_8_22_20_7R
179,5,4,4097,貫地谷直人 ,9,25,6.96,5,0.34,20,7R,晴,無風,0,1,2022_8_22,2022_8_22_20_7R
180,6,3,5041,荒牧凪沙,54,60,6.96,4,0.23,20,7R,晴,無風,0,1,2022_8_22,2022_8_22_20_7R
181,1,1,4171,榎幸司,24,33,6.93,1,0.21,20,8R,晴,無風,0,1,2022_8_22,2022_8_22_20_8R
182,2,5,4404,岸蔭亮,43,37,6.89,5,0.18,20,8R,晴,無風,0,1,2022_8_22,2022_8_22_20_8R
183,3,2,4856,豊田健士郎,31,54,6.90,2,0.23,20,8R,晴,無風,0,1,2022_8_22,2022_8_22_20_8R
184,4,6,3631,田添康介,55,67,6.88,6,0.18,20,8R,晴,無風,0,1,2022_8_22,2022_8_22_20_8R
185,5,3,4116,川田正人,42,12,6.95,3,0.21,20,8R,晴,無風,0,1,2022_8_22,2022_8_22_20_8R
186,6,4,4821,妻鳥晋也,18,23,6.96,4,0.29,20,8R,晴,無風,0,1,2022_8_22,2022_8_22_20_8R
187,1,5,4790,柳内敬太,27,41,6.88,5,0.07,20,9R,晴,無風,0,1,2022_8_22,2022_8_22_20_9R
188,2,1,3473,石川真二,60,51,6.98,1,0.13,20,9R,晴,無風,0,1,2022_8_22,2022_8_22_20_9R
189,3,3,4179,広次修,49,57,6.79,3,0.11,20,9R,晴,無風,0,1,2022_8_22,2022_8_22_20_9R
190,4,4,4143,浦田晃嗣,21,47,6.90,4,0.09,20,9R,晴,無風,0,1,2022_8_22,2022_8_22_20_9R
191,5,6,5181,森智哉 ,6,27,6.94,6,0.13,20,9R,晴,無風,0,1,2022_8_22,2022_8_22_20_9R
192,6,2,5022,伊藤尚汰,29,34,6.88,2,0.13,20,9R,晴,無風,0,1,2022_8_22,2022_8_22_20_9R
193,1,1,4052,興津藍,44,72,6.84,1,0.24,20,10R,晴,北,1,1,2022_8_22,2022_8_22_20_10R
194,2,3,4497,桑原悠,38,30,6.86,3,0.17,20,10R,晴,北,1,1,2022_8_22,2022_8_22_20_10R
195,3,5,4718,北川太一,19,39,6.91,5,0.15,20,10R,晴,北,1,1,2022_8_22,2022_8_22_20_10R
196,4,6,4020,川上清人,45,19,6.90,6,0.17,20,10R,晴,北,1,1,2022_8_22,2022_8_22_20_10R
197,5,2,4555,富永大一,57,46,6.92,2,0.26,20,10R,晴,北,1,1,2022_8_22,2022_8_22_20_10R
198,6,4,3731,高濱芳久,35,35,6.90,4,0.17,20,10R,晴,北,1,1,2022_8_22,2022_8_22_20_10R
199,1,4,4359,横川聖志,51,11,6.94,4,0.09,20,11R,晴,北,2,2,2022_8_22,2022_8_22_20_11R
200,2,1,4475,末永祐輝,15,58,6.84,1,0.11,20,11R,晴,北,2,2,2022_8_22,2022_8_22_20_11R
201,3,5,4112,大久保信一郎,34,24,6.90,5,0.05,20,11R,晴,北,2,2,2022_8_22,2022_8_22_20_11R
202,4,2,4136,江夏満,59,70,6.92,2,0.17,20,11R,晴,北,2,2,2022_8_22,2022_8_22_20_11R
203,5,6,3949,今出晋二,39,53,6.89,6,0.09,20,11R,晴,北,2,2,2022_8_22,2022_8_22_20_11R
204,6,3,4894,原村拓也,12,61,6.86,3,0.09,20,11R,晴,北,2,2,2022_8_22,2022_8_22_20_11R
205,1,1,4024,井口佳典,41,26,6.77,1,0.23,20,12R,晴,無風,0,1,2022_8_22,2022_8_22_20_12R
206,2,5,4171,榎幸司,24,33,6.87,5,0.21,20,12R,晴,無風,0,1,2022_8_22,2022_8_22_20_12R
207,3,4,3832,下田哲也 ,1,55,6.86,4,0.21,20,12R,晴,無風,0,1,2022_8_22,2022_8_22_20_12R
208,4,6,4043,桐本康臣,46,29,6.86,6,0.24,20,12R,晴,無風,0,1,2022_8_22,2022_8_22_20_12R
209,5,2,4672,守屋大地 ,5,73,6.86,2,0.24,20,12R,晴,無風,0,1,2022_8_22,2022_8_22_20_12R
210,6,3,4092,岡部大輔,28,68,6.92,3,0.19,20,12R,晴,無風,0,1,2022_8_22,2022_8_22_20_12R
211,1,1,3925,大田誠,21,45,6.79,1,0.17,19,1R,晴,南,2,2,2022_8_22,2022_8_22_19_1R
212,2,3,3370,坪内実,29,22,6.82,3,0.25,19,1R,晴,南,2,2,2022_8_22,2022_8_22_19_1R
213,3,5,3875,廣中良一,59,13,6.84,4,0.21,19,1R,晴,南,2,2,2022_8_22,2022_8_22_19_1R
214,4,2,3372,加藤雅之,46,68,6.76,2,0.29,19,1R,晴,南,2,2,2022_8_22,2022_8_22_19_1R
215,5,6,4213,重富伸也,54,32,6.84,6,0.27,19,1R,晴,南,2,2,2022_8_22,2022_8_22_19_1R
216,1,1,3081,岡本慎治,50,24,6.75,1,0.15,19,2R,晴,南,3,3,2022_8_22,2022_8_22_19_2R
217,2,2,4139,丹下健,14,31,6.78,3,0.18,19,2R,晴,南,3,3,2022_8_22,2022_8_22_19_2R
218,3,3,5014,梶山涼斗,44,42,6.77,4,0.21,19,2R,晴,南,3,3,2022_8_22,2022_8_22_19_2R
