,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
26,3,6,4572,渡部悟,31,41,6.90,6,0.22,23,5R,曇り,北西,1,1,2020_9_24,1-2-6,5060,1-2-6,2080,1-2,760,1-2,490,2020_9_24_23_5R
27,4,4,3300,川崎智幸,45,34,6.84,4,0.19,23,5R,曇り,北西,1,1,2020_9_24,1-2-6,5060,1-2-6,2080,1-2,760,1-2,490,2020_9_24_23_5R
28,5,5,5064,品川二千翔,20,45,6.90,5,0.22,23,5R,曇り,北西,1,1,2020_9_24,1-2-6,5060,1-2-6,2080,1-2,760,1-2,490,2020_9_24_23_5R
29,6,3,4023,柴田友和,39,72,6.79,3,0.21,23,5R,曇り,北西,1,1,2020_9_24,1-2-6,5060,1-2-6,2080,1-2,760,1-2,490,2020_9_24_23_5R
30,1,4,4472,尾嶋一広,34,32,6.84,4,0.08,23,6R,雨,北東,1,1,2020_9_24,4-3-6,3830,3-4-6,1110,4-3,1090,3-4,420,2020_9_24_23_6R
31,2,3,3458,東健介,11,67,6.77,3,0.09,23,6R,雨,北東,1,1,2020_9_24,4-3-6,3830,3-4-6,1110,4-3,1090,3-4,420,2020_9_24_23_6R
32,3,6,4213,重富伸也,49,69,6.87,6,0.16,23,6R,雨,北東,1,1,2020_9_24,4-3-6,3830,3-4-6,1110,4-3,1090,3-4,420,2020_9_24_23_6R
33,4,1,3508,久富政弘,32,83,6.84,1,0.18,23,6R,雨,北東,1,1,2020_9_24,4-3-6,3830,3-4-6,1110,4-3,1090,3-4,420,2020_9_24_23_6R
34,5,5,4153,佐々木巌,46,62,6.86,5,0.13,23,6R,雨,北東,1,1,2020_9_24,4-3-6,3830,3-4-6,1110,4-3,1090,3-4,420,2020_9_24_23_6R
35,6,2,3870,寺嶋雄,12,77,6.82,2,0.16,23,6R,雨,北東,1,1,2020_9_24,4-3-6,3830,3-4-6,1110,4-3,1090,3-4,420,2020_9_24_23_6R
36,1,1,3516,吉原聖人,21,70,6.80,1,0.17,23,7R,曇り,北東,4,4,2020_9_24,1-2-4,660,1-2-4,250,1-2,360,1-2,280,2020_9_24_23_7R
37,2,2,4513,河野真也,29,56,6.90,2,0.17,23,7R,曇り,北東,4,4,2020_9_24,1-2-4,660,1-2-4,250,1-2,360,1-2,280,2020_9_24_23_7R
38,3,4,3574,大神康司,69,40,6.86,4,0.21,23,7R,曇り,北東,4,4,2020_9_24,1-2-4,660,1-2-4,250,1-2,360,1-2,280,2020_9_24_23_7R
39,4,5,4969,町田洸希,50,81,6.88,5,0.29,23,7R,曇り,北東,4,4,2020_9_24,1-2-4,660,1-2-4,250,1-2,360,1-2,280,2020_9_24_23_7R
40,5,3,3571,寺本武司,47,80,6.91,3,0.23,23,7R,曇り,北東,4,4,2020_9_24,1-2-4,660,1-2-4,250,1-2,360,1-2,280,2020_9_24_23_7R
41,6,6,5138,村本大成,68,64,6.88,6,0.27,23,7R,曇り,北東,4,4,2020_9_24,1-2-4,660,1-2-4,250,1-2,360,1-2,280,2020_9_24_23_7R
42,1,4,3918,深井利寿,22,38,6.93,4,0.19,23,8R,曇り,北東,5,5,2020_9_24,4-3-1,2570,1-3-4,390,4-3,700,3-4,490,2020_9_24_23_8R
43,2,3,4581,吉村誠,26,33,6.91,3,0.19,23,8R,曇り,北東,5,5,2020_9_24,4-3-1,2570,1-3-4,390,4-3,700,3-4,490,2020_9_24_23_8R
44,3,1,3044,三宅爾士,25,49,6.96,1,0.20,23,8R,曇り,北東,5,5,2020_9_24,4-3-1,2570,1-3-4,390,4-3,700,3-4,490,2020_9_24_23_8R
45,4,5,3950,石川哲秀,42,90,6.98,5,0.19,23,8R,曇り,北東,5,5,2020_9_24,4-3-1,2570,1-3-4,390,4-3,700,3-4,490,2020_9_24_23_8R
46,5,6,5121,定松勇樹,70,86,6.88,6,0.14,23,8R,曇り,北東,5,5,2020_9_24,4-3-1,2570,1-3-4,390,4-3,700,3-4,490,2020_9_24_23_8R
47,6,2,3722,西村秀樹,15,65,6.79,2,0.19,23,8R,曇り,北東,5,5,2020_9_24,4-3-1,2570,1-3-4,390,4-3,700,3-4,490,2020_9_24_23_8R
48,1,2,3912,川原正明,24,51,6.84,2,0.11,23,9R,曇り,北東,5,5,2020_9_24,2-1-6,17600,1-2-6,5940,2-1,780,1-2,470,2020_9_24_23_9R
49,2,1,3809,吉田光,18,54,6.99,1,0.19,23,9R,曇り,北東,5,5,2020_9_24,2-1-6,17600,1-2-6,5940,2-1,780,1-2,470,2020_9_24_23_9R
50,3,6,4023,柴田友和,39,72,6.98,6,0.19,23,9R,曇り,北東,5,5,2020_9_24,2-1-6,17600,1-2-6,5940,2-1,780,1-2,470,2020_9_24_23_9R
51,4,3,4060,島田一生,30,61,6.91,3,0.16,23,9R,曇り,北東,5,5,2020_9_24,2-1-6,17600,1-2-6,5940,2-1,780,1-2,470,2020_9_24_23_9R
52,5,5,3627,井上恵一,17,73,6.93,5,0.17,23,9R,曇り,北東,5,5,2020_9_24,2-1-6,17600,1-2-6,5940,2-1,780,1-2,470,2020_9_24_23_9R
53,6,4,3784,中島友和,16,50,6.85,4,0.10,23,9R,曇り,北東,5,5,2020_9_24,2-1-6,17600,1-2-6,5940,2-1,780,1-2,470,2020_9_24_23_9R
54,1,2,4448,青木玄太,35,87,6.88,2,0.26,23,10R,雨,北東,5,5,2020_9_24,2-1-6,12910,1-2-6,5410,2-1,1010,1-2,280,2020_9_24_23_10R
55,2,1,4639,雑賀勇貴,40,71,6.85,1,0.20,23,10R,雨,北東,5,5,2020_9_24,2-1-6,12910,1-2-6,5410,2-1,1010,1-2,280,2020_9_24_23_10R
56,3,6,5064,品川二千翔,20,45,6.92,6,0.10,23,10R,雨,北東,5,5,2020_9_24,2-1-6,12910,1-2-6,5410,2-1,1010,1-2,280,2020_9_24_23_10R
57,4,3,3815,森岡満郎,48,59,6.88,3,0.22,23,10R,雨,北東,5,5,2020_9_24,2-1-6,12910,1-2-6,5410,2-1,1010,1-2,280,2020_9_24_23_10R
58,5,4,3875,廣中良一,43,75,6.90,4,0.17,23,10R,雨,北東,5,5,2020_9_24,2-1-6,12910,1-2-6,5410,2-1,1010,1-2,280,2020_9_24_23_10R
59,6,5,4391,松田祐季,38,42,6.99,5,0.12,23,10R,雨,北東,5,5,2020_9_24,2-1-6,12910,1-2-6,5410,2-1,1010,1-2,280,2020_9_24_23_10R
60,1,3,4513,河野真也,29,56,6.88,3,0.12,23,11R,雨,北東,5,5,2020_9_24,3-1-4,8400,1-3-4,1650,3-1,1590,1-3,410,2020_9_24_23_11R
61,2,1,4055,吉田俊彦,44,85,6.93,1,0.16,23,11R,雨,北東,5,5,2020_9_24,3-1-4,8400,1-3-4,1650,3-1,1590,1-3,410,2020_9_24_23_11R
62,3,4,4232,笠雅雄,33,63,6.92,5,0.11,23,11R,雨,北東,5,5,2020_9_24,3-1-4,8400,1-3-4,1650,3-1,1590,1-3,410,2020_9_24_23_11R
63,4,2,3458,東健介,11,67,6.85,2,0.11,23,11R,雨,北東,5,5,2020_9_24,3-1-4,8400,1-3-4,1650,3-1,1590,1-3,410,2020_9_24_23_11R
64,5,6,4214,林祐介,41,78,6.91,6,0.23,23,11R,雨,北東,5,5,2020_9_24,3-1-4,8400,1-3-4,1650,3-1,1590,1-3,410,2020_9_24_23_11R
65,6,5,3153,前川竜次,36,53,6.87,4,0.19,23,11R,雨,北東,5,5,2020_9_24,3-1-4,8400,1-3-4,1650,3-1,1590,1-3,410,2020_9_24_23_11R
66,1,1,3918,深井利寿,22,38,6.87,1,0.12,23,12R,雨,北東,4,4,2020_9_24,1-2-5,1160,1-2-5,560,1-2,390,1-2,250,2020_9_24_23_12R
67,2,2,4163,山崎裕司,14,46,6.80,2,0.11,23,12R,雨,北東,4,4,2020_9_24,1-2-5,1160,1-2-5,560,1-2,390,1-2,250,2020_9_24_23_12R
68,3,5,4357,田中和也,23,58,6.86,5,0.08,23,12R,雨,北東,4,4,2020_9_24,1-2-5,1160,1-2-5,560,1-2,390,1-2,250,2020_9_24_23_12R
69,4,3,4472,尾嶋一広,34,32,6.90,3,0.11,23,12R,雨,北東,4,4,2020_9_24,1-2-5,1160,1-2-5,560,1-2,390,1-2,250,2020_9_24_23_12R
70,5,6,3300,川崎智幸,45,34,6.93,6,0.10,23,12R,雨,北東,4,4,2020_9_24,1-2-5,1160,1-2-5,560,1-2,390,1-2,250,2020_9_24_23_12R
71,6,4,4173,岡谷健吾,28,68,6.94,4,0.13,23,12R,雨,北東,4,4,2020_9_24,1-2-5,1160,1-2-5,560,1-2,390,1-2,250,2020_9_24_23_12R
72,1,1,4754,松尾充,31,170,6.85,1,0.12,22,1R,雨,北,1,2,2020_9_24,1-3-5,3260,1-3-5,2470,1-3,500,1-3,450,2020_9_24_22_1R
73,2,3,4097,貫地谷直人,74,113,6.99,3,0.13,22,1R,雨,北,1,2,2020_9_24,1-3-5,3260,1-3-5,2470,1-3,500,1-3,450,2020_9_24_22_1R
74,3,5,4846,佐藤駿介,52,157,6.91,5,0.09,22,1R,雨,北,1,2,2020_9_24,1-3-5,3260,1-3-5,2470,1-3,500,1-3,450,2020_9_24_22_1R
75,4,4,4431,石塚裕介,67,145,6.87,4,0.06,22,1R,雨,北,1,2,2020_9_24,1-3-5,3260,1-3-5,2470,1-3,500,1-3,450,2020_9_24_22_1R
76,5,2,3879,中村格,39,115,6.90,2,0.13,22,1R,雨,北,1,2,2020_9_24,1-3-5,3260,1-3-5,2470,1-3,500,1-3,450,2020_9_24_22_1R
77,6,6,3401,上田隆章,66,156,6.94,6,0.15,22,1R,雨,北,1,2,2020_9_24,1-3-5,3260,1-3-5,2470,1-3,500,1-3,450,2020_9_24_22_1R
78,1,4,4096,石橋道友,37,121,6.86,4,0.15,22,2R,曇り,北東,1,2,2020_9_24,4-3-6,11200,3-4-6,3420,4-3,1890,3-4,620,2020_9_24_22_2R
79,2,3,4498,宮本夏樹,63,166,6.87,3,0.21,22,2R,曇り,北東,1,2,2020_9_24,4-3-6,11200,3-4-6,3420,4-3,1890,3-4,620,2020_9_24_22_2R
80,3,6,4264,長尾章平,21,153,6.92,6,0.27,22,2R,曇り,北東,1,2,2020_9_24,4-3-6,11200,3-4-6,3420,4-3,1890,3-4,620,2020_9_24_22_2R
81,4,5,3661,柳瀬興志,43,154,6.83,5,0.23,22,2R,曇り,北東,1,2,2020_9_24,4-3-6,11200,3-4-6,3420,4-3,1890,3-4,620,2020_9_24_22_2R
82,5,2,4327,加藤翔,54,141,6.86,2,0.17,22,2R,曇り,北東,1,2,2020_9_24,4-3-6,11200,3-4-6,3420,4-3,1890,3-4,620,2020_9_24_22_2R
83,6,1,2903,山崎毅,15,151,6.89,1,0.17,22,2R,曇り,北東,1,2,2020_9_24,4-3-6,11200,3-4-6,3420,4-3,1890,3-4,620,2020_9_24_22_2R
84,1,2,4268,和合俊介,70,172,6.84,3,0.16,22,3R,雨,北,1,2,2020_9_24,2-1-4,3360,1-2-4,460,2-1,1400,1-2,430,2020_9_24_22_3R
85,2,1,3837,秋山広一,73,108,6.90,1,0.19,22,3R,雨,北,1,2,2020_9_24,2-1-4,3360,1-2-4,460,2-1,1400,1-2,430,2020_9_24_22_3R
86,3,4,4410,井上大輔,71,147,6.89,5,0.17,22,3R,雨,北,1,2,2020_9_24,2-1-4,3360,1-2-4,460,2-1,1400,1-2,430,2020_9_24_22_3R
87,4,3,4079,出畑孝典,19,163,6.90,4,0.21,22,3R,雨,北,1,2,2020_9_24,2-1-4,3360,1-2-4,460,2-1,1400,1-2,430,2020_9_24_22_3R
88,5,6,3307,上瀧和則,29,137,6.96,2,0.35,22,3R,雨,北,1,2,2020_9_24,2-1-4,3360,1-2-4,460,2-1,1400,1-2,430,2020_9_24_22_3R
89,6,5,5029,中亮太,68,167,6.91,6,0.21,22,3R,雨,北,1,2,2020_9_24,2-1-4,3360,1-2-4,460,2-1,1400,1-2,430,2020_9_24_22_3R
90,1,2,3462,竹上真司,38,171,6.85,2,0.07,22,4R,曇り,北東,1,2,2020_9_24,2-4-3,2690,2-3-4,510,2-4,930,2-4,330,2020_9_24_22_4R
91,2,4,4337,平本真之,12,162,6.90,4,0.13,22,4R,曇り,北東,1,2,2020_9_24,2-4-3,2690,2-3-4,510,2-4,930,2-4,330,2020_9_24_22_4R
92,3,3,3841,佐々木和伸,26,120,6.91,3,0.11,22,4R,曇り,北東,1,2,2020_9_24,2-4-3,2690,2-3-4,510,2-4,930,2-4,330,2020_9_24_22_4R
93,4,5,4181,花本夏樹,51,104,6.93,5,0.21,22,4R,曇り,北東,1,2,2020_9_24,2-4-3,2690,2-3-4,510,2-4,930,2-4,330,2020_9_24_22_4R
94,5,1,3454,井川大作,56,143,6.93,1,0.14,22,4R,曇り,北東,1,2,2020_9_24,2-4-3,2690,2-3-4,510,2-4,930,2-4,330,2020_9_24_22_4R
95,6,6,4131,原豊土,69,150,6.84,6,0.19,22,4R,曇り,北東,1,2,2020_9_24,2-4-3,2690,2-3-4,510,2-4,930,2-4,330,2020_9_24_22_4R
96,1,3,4350,篠崎元志,27,158,6.89,3,0.09,22,5R,雨,北東,1,2,2020_9_24,3-2-1,1440,1-2-3,210,3-2,710,2-3,350,2020_9_24_22_5R
97,2,2,3527,中嶋誠一郎,53,117,6.89,2,0.15,22,5R,雨,北東,1,2,2020_9_24,3-2-1,1440,1-2-3,210,3-2,710,2-3,350,2020_9_24_22_5R
98,3,1,3843,上之晃弘,13,116,6.86,1,0.13,22,5R,雨,北東,1,2,2020_9_24,3-2-1,1440,1-2-3,210,3-2,710,2-3,350,2020_9_24_22_5R
99,4,4,4097,貫地谷直人,74,113,6.92,4,0.21,22,5R,雨,北東,1,2,2020_9_24,3-2-1,1440,1-2-3,210,3-2,710,2-3,350,2020_9_24_22_5R
100,5,5,3233,小畑実成,22,168,6.94,5,0.11,22,5R,雨,北東,1,2,2020_9_24,3-2-1,1440,1-2-3,210,3-2,710,2-3,350,2020_9_24_22_5R
101,6,6,5102,原田雄次,44,174,6.91,6,0.13,22,5R,雨,北東,1,2,2020_9_24,3-2-1,1440,1-2-3,210,3-2,710,2-3,350,2020_9_24_22_5R
102,1,2,4643,近江翔吾,64,169,6.85,3,0.20,22,6R,雨,北東,2,3,2020_9_24,2-4-5,2970,2-4-5,850,2-4,920,2-4,620,2020_9_24_22_6R
103,2,4,3473,石川真二,34,149,6.93,2,0.21,22,6R,雨,北東,2,3,2020_9_24,2-4-5,2970,2-4-5,850,2-4,920,2-4,620,2020_9_24_22_6R
104,3,5,4209,藤田竜弘,40,140,6.96,5,0.29,22,6R,雨,北東,2,3,2020_9_24,2-4-5,2970,2-4-5,850,2-4,920,2-4,620,2020_9_24_22_6R
105,4,1,3757,畑和宏,48,148,6.89,1,0.23,22,6R,雨,北東,2,3,2020_9_24,2-4-5,2970,2-4-5,850,2-4,920,2-4,620,2020_9_24_22_6R
106,5,3,4846,佐藤駿介,52,157,6.92,4,0.29,22,6R,雨,北東,2,3,2020_9_24,2-4-5,2970,2-4-5,850,2-4,920,2-4,620,2020_9_24_22_6R
107,6,6,4327,加藤翔,54,141,6.90,6,0.32,22,6R,雨,北東,2,3,2020_9_24,2-4-5,2970,2-4-5,850,2-4,920,2-4,620,2020_9_24_22_6R
108,1,4,3484,芝田浩治,41,123,6.89,4,0.18,22,7R,雨,北東,1,2,2020_9_24,4-3-2,6300,2-3-4,1110,4-3,2060,3-4,770,2020_9_24_22_7R
109,2,3,4410,井上大輔,71,147,6.88,3,0.17,22,7R,雨,北東,1,2,2020_9_24,4-3-2,6300,2-3-4,1110,4-3,2060,3-4,770,2020_9_24_22_7R
110,3,2,3401,上田隆章,66,156,6.96,2,0.27,22,7R,雨,北東,1,2,2020_9_24,4-3-2,6300,2-3-4,1110,4-3,2060,3-4,770,2020_9_24_22_7R
111,4,6,4691,水原慎,16,126,6.87,6,0.17,22,7R,雨,北東,1,2,2020_9_24,4-3-2,6300,2-3-4,1110,4-3,2060,3-4,770,2020_9_24_22_7R
112,5,1,3295,濱村芳宏,25,110,6.91,1,0.24,22,7R,雨,北東,1,2,2020_9_24,4-3-2,6300,2-3-4,1110,4-3,2060,3-4,770,2020_9_24_22_7R
113,6,5,4498,宮本夏樹,63,166,6.88,5,0.15,22,7R,雨,北東,1,2,2020_9_24,4-3-2,6300,2-3-4,1110,4-3,2060,3-4,770,2020_9_24_22_7R
114,1,1,4762,藤原啓史朗,36,159,6.83,1,0.07,22,8R,雨,北東,1,2,2020_9_24,1-4-2,2800,1-2-4,640,1-4,960,1-4,870,2020_9_24_22_8R
115,2,4,5029,中亮太,68,167,6.93,4,0.11,22,8R,雨,北東,1,2,2020_9_24,1-4-2,2800,1-2-4,640,1-4,960,1-4,870,2020_9_24_22_8R
116,3,2,3661,柳瀬興志,43,154,6.89,2,0.10,22,8R,雨,北東,1,2,2020_9_24,1-4-2,2800,1-2-4,640,1-4,960,1-4,870,2020_9_24_22_8R
117,4,3,4431,石塚裕介,67,145,6.82,3,0.11,22,8R,雨,北東,1,2,2020_9_24,1-4-2,2800,1-2-4,640,1-4,960,1-4,870,2020_9_24_22_8R
118,5,5,5002,上田健太,20,173,6.87,5,0.01,22,8R,雨,北東,1,2,2020_9_24,1-4-2,2800,1-2-4,640,1-4,960,1-4,870,2020_9_24_22_8R
119,1,1,3233,小畑実成,22,168,6.89,1,0.13,22,9R,雨,北,1,2,2020_9_24,1-2-3,800,1-2-3,270,1-2,260,1-2,220,2020_9_24_22_9R
120,2,2,4131,原豊土,69,150,6.89,2,0.18,22,9R,雨,北,1,2,2020_9_24,1-2-3,800,1-2-3,270,1-2,260,1-2,220,2020_9_24_22_9R
121,3,3,4264,長尾章平,21,153,6.92,3,0.24,22,9R,雨,北,1,2,2020_9_24,1-2-3,800,1-2-3,270,1-2,260,1-2,220,2020_9_24_22_9R
122,4,5,3879,中村格,39,115,6.91,5,0.18,22,9R,雨,北,1,2,2020_9_24,1-2-3,800,1-2-3,270,1-2,260,1-2,220,2020_9_24_22_9R
123,5,6,3825,宮嵜隆太郎,47,164,6.93,6,0.13,22,9R,雨,北,1,2,2020_9_24,1-2-3,800,1-2-3,270,1-2,260,1-2,220,2020_9_24_22_9R
124,6,4,4079,出畑孝典,19,163,6.89,4,0.24,22,9R,雨,北,1,2,2020_9_24,1-2-3,800,1-2-3,270,1-2,260,1-2,220,2020_9_24_22_9R
125,1,3,3843,上之晃弘,13,116,6.91,3,0.08,22,10R,雨,北東,2,2,2020_9_24,3-1-5,26240,1-3-5,740,3-1,6250,1-3,590,2020_9_24_22_10R
126,2,1,4350,篠崎元志,27,158,6.87,1,0.15,22,10R,雨,北東,2,2,2020_9_24,3-1-5,26240,1-3-5,740,3-1,6250,1-3,590,2020_9_24_22_10R
127,3,5,4643,近江翔吾,64,169,6.87,5,0.14,22,10R,雨,北東,2,2,2020_9_24,3-1-5,26240,1-3-5,740,3-1,6250,1-3,590,2020_9_24_22_10R
128,4,2,2903,山崎毅,15,151,6.96,2,0.17,22,10R,雨,北東,2,2,2020_9_24,3-1-5,26240,1-3-5,740,3-1,6250,1-3,590,2020_9_24_22_10R
129,5,4,3837,秋山広一,73,108,6.92,4,0.12,22,10R,雨,北東,2,2,2020_9_24,3-1-5,26240,1-3-5,740,3-1,6250,1-3,590,2020_9_24_22_10R
130,6,6,3462,竹上真司,38,171,6.89,6,0.12,22,10R,雨,北東,2,2,2020_9_24,3-1-5,26240,1-3-5,740,3-1,6250,1-3,590,2020_9_24_22_10R
131,1,2,3757,畑和宏,48,148,6.86,2,0.02,22,11R,雨,北東,1,2,2020_9_24,2-3-4,19050,2-3-4,3440,2-3,6850,2-3,2120,2020_9_24_22_11R
132,2,3,3484,芝田浩治,41,123,6.86,3,0.04,22,11R,雨,北東,1,2,2020_9_24,2-3-4,19050,2-3-4,3440,2-3,6850,2-3,2120,2020_9_24_22_11R
133,3,4,3841,佐々木和伸,26,120,6.89,4,0.05,22,11R,雨,北東,1,2,2020_9_24,2-3-4,19050,2-3-4,3440,2-3,6850,2-3,2120,2020_9_24_22_11R
134,4,1,4096,石橋道友,37,121,6.82,1,0.16,22,11R,雨,北東,1,2,2020_9_24,2-3-4,19050,2-3-4,3440,2-3,6850,2-3,2120,2020_9_24_22_11R
135,5,5,3454,井川大作,56,143,6.92,5,0.07,22,11R,雨,北東,1,2,2020_9_24,2-3-4,19050,2-3-4,3440,2-3,6850,2-3,2120,2020_9_24_22_11R
136,6,6,4268,和合俊介,70,172,6.88,6,0.06,22,11R,雨,北東,1,2,2020_9_24,2-3-4,19050,2-3-4,3440,2-3,6850,2-3,2120,2020_9_24_22_11R
137,1,1,4337,平本真之,12,162,6.90,1,0.05,22,12R,雨,北,1,2,2020_9_24,1-4-2,1340,1-2-4,330,1-4,450,1-4,380,2020_9_24_22_12R
138,2,4,4762,藤原啓史朗,36,159,6.85,4,0.06,22,12R,雨,北,1,2,2020_9_24,1-4-2,1340,1-2-4,330,1-4,450,1-4,380,2020_9_24_22_12R
139,3,2,3473,石川真二,34,149,6.88,2,0.11,22,12R,雨,北,1,2,2020_9_24,1-4-2,1340,1-2-4,330,1-4,450,1-4,380,2020_9_24_22_12R
140,4,5,3295,濱村芳宏,25,110,6.91,5,0.13,22,12R,雨,北,1,2,2020_9_24,1-4-2,1340,1-2-4,330,1-4,450,1-4,380,2020_9_24_22_12R
141,5,6,3527,中嶋誠一郎,53,117,6.91,6,0.09,22,12R,雨,北,1,2,2020_9_24,1-4-2,1340,1-2-4,330,1-4,450,1-4,380,2020_9_24_22_12R
142,6,3,4754,松尾充,31,170,6.82,3,0.04,22,12R,雨,北,1,2,2020_9_24,1-4-2,1340,1-2-4,330,1-4,450,1-4,380,2020_9_24_22_12R
143,1,1,3523,寳田亮治,30,74,6.89,1,0.03,20,1R,雨,東,2,2,2020_9_24,1-2-3,880,1-2-3,170,1-2,590,1-2,310,2020_9_24_20_1R
144,2,2,3710,吉永泰弘,35,69,6.82,2,0.03,20,1R,雨,東,2,2,2020_9_24,1-2-3,880,1-2-3,170,1-2,590,1-2,310,2020_9_24_20_1R
145,3,3,4732,堀本和也,33,49,6.88,3,0.05,20,1R,雨,東,2,2,2020_9_24,1-2-3,880,1-2-3,170,1-2,590,1-2,310,2020_9_24_20_1R
146,4,6,3777,樋口亮,57,35,6.85,6,0.22,20,1R,雨,東,2,2,2020_9_24,1-2-3,880,1-2-3,170,1-2,590,1-2,310,2020_9_24_20_1R
