,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
55,6,6,4196,田中太一郎,17,35,6.82,6,0.15,24,10R,曇り,北,2,2,2020_7_7,2-1-4,1330,1-2-4,520,2-1,270,1-2,180,2020_7_7_24_10R
56,1,1,3522,長溝一生,37,41,6.80,1,0.04,24,11R,曇り,北,1,1,2020_7_7,1-2-4,1800,1-2-4,990,1-2,560,1-2,250,2020_7_7_24_11R
57,2,2,3977,山本兼士,39,77,6.84,2,0.06,24,11R,曇り,北,1,1,2020_7_7,1-2-4,1800,1-2-4,990,1-2,560,1-2,250,2020_7_7_24_11R
58,3,4,3442,宮武英司,57,88,6.88,4,0.16,24,11R,曇り,北,1,1,2020_7_7,1-2-4,1800,1-2-4,990,1-2,560,1-2,250,2020_7_7_24_11R
59,4,3,3920,正木聖賢,58,58,6.77,3,0.10,24,11R,曇り,北,1,1,2020_7_7,1-2-4,1800,1-2-4,990,1-2,560,1-2,250,2020_7_7_24_11R
60,5,5,3282,池本輝明,26,60,6.94,5,0.16,24,11R,曇り,北,1,1,2020_7_7,1-2-4,1800,1-2-4,990,1-2,560,1-2,250,2020_7_7_24_11R
61,6,6,4325,新出浩司,63,50,6.92,6,0.15,24,11R,曇り,北,1,1,2020_7_7,1-2-4,1800,1-2-4,990,1-2,560,1-2,250,2020_7_7_24_11R
62,1,1,4287,今井貴士,61,87,6.86,1,0.17,24,12R,曇り,北,2,2,2020_7_7,1-2-3,560,1-2-3,280,1-2,180,1-2,200,2020_7_7_24_12R
63,2,2,4089,妹尾忠幸,67,61,6.82,2,0.21,24,12R,曇り,北,2,2,2020_7_7,1-2-3,560,1-2-3,280,1-2,180,1-2,200,2020_7_7_24_12R
64,3,3,4259,真庭明志,30,43,6.87,3,0.21,24,12R,曇り,北,2,2,2020_7_7,1-2-3,560,1-2-3,280,1-2,180,1-2,200,2020_7_7_24_12R
65,4,5,4331,三好勇人,41,71,6.89,5,0.19,24,12R,曇り,北,2,2,2020_7_7,1-2-3,560,1-2-3,280,1-2,180,1-2,200,2020_7_7_24_12R
66,5,4,4551,三川昂暁,40,63,6.89,4,0.22,24,12R,曇り,北,2,2,2020_7_7,1-2-3,560,1-2-3,280,1-2,180,1-2,200,2020_7_7_24_12R
67,6,6,3615,横田茂,27,36,6.83,6,0.19,24,12R,曇り,北,2,2,2020_7_7,1-2-3,560,1-2-3,280,1-2,180,1-2,200,2020_7_7_24_12R
68,1,1,4288,永田啓二,59,31,6.91,1,0.06,23,1R,雨,南,1,1,2020_7_7,1-3-5,480,1-3-5,310,1-3,200,1-3,190,2020_7_7_23_1R
69,2,3,4394,永嶋裕一,13,27,6.92,3,0.05,23,1R,雨,南,1,1,2020_7_7,1-3-5,480,1-3-5,310,1-3,200,1-3,190,2020_7_7_23_1R
70,3,5,4866,橋本英一,50,25,6.94,5,0.08,23,1R,雨,南,1,1,2020_7_7,1-3-5,480,1-3-5,310,1-3,200,1-3,190,2020_7_7_23_1R
71,4,6,3506,宮西真昭,62,74,6.92,6,0.21,23,1R,雨,南,1,1,2020_7_7,1-3-5,480,1-3-5,310,1-3,200,1-3,190,2020_7_7_23_1R
72,5,2,4969,町田洸希,53,23,6.95,2,0.06,23,1R,雨,南,1,1,2020_7_7,1-3-5,480,1-3-5,310,1-3,200,1-3,190,2020_7_7_23_1R
73,6,4,4046,谷村啓司,44,33,6.93,4,0.08,23,1R,雨,南,1,1,2020_7_7,1-3-5,480,1-3-5,310,1-3,200,1-3,190,2020_7_7_23_1R
74,1,2,4709,岡村将也,54,40,6.91,2,0.18,23,2R,雨,無風,0,1,2020_7_7,2-4-1,10380,1-2-4,270,2-4,7240,2-4,2650,2020_7_7_23_2R
75,2,4,3963,原田秀弥,24,59,6.98,4,0.14,23,2R,雨,無風,0,1,2020_7_7,2-4-1,10380,1-2-4,270,2-4,7240,2-4,2650,2020_7_7_23_2R
76,3,1,4377,濱本優一 ,3,19,6.90,1,0.25,23,2R,雨,無風,0,1,2020_7_7,2-4-1,10380,1-2-4,270,2-4,7240,2-4,2650,2020_7_7_23_2R
77,4,3,4395,下河雅史,61,26,6.91,3,0.11,23,2R,雨,無風,0,1,2020_7_7,2-4-1,10380,1-2-4,270,2-4,7240,2-4,2650,2020_7_7_23_2R
78,5,5,4247,齊藤優,20,14,6.88,5,0.14,23,2R,雨,無風,0,1,2020_7_7,2-4-1,10380,1-2-4,270,2-4,7240,2-4,2650,2020_7_7_23_2R
79,6,6,5124,上瀧絢也,12,42,6.86,6,0.28,23,2R,雨,無風,0,1,2020_7_7,2-4-1,10380,1-2-4,270,2-4,7240,2-4,2650,2020_7_7_23_2R
80,1,3,4771,下寺秀和,42,30,6.87,3,0.16,23,3R,雨,無風,0,1,2020_7_7,3-1-2,3550,1-2-3,320,3-1,1040,1-3,230,2020_7_7_23_3R
81,2,1,3788,一宮稔弘,16,68,6.90,1,0.15,23,3R,雨,無風,0,1,2020_7_7,3-1-2,3550,1-2-3,320,3-1,1040,1-3,230,2020_7_7_23_3R
82,3,2,4100,松田隆司,63,54,6.92,2,0.15,23,3R,雨,無風,0,1,2020_7_7,3-1-2,3550,1-2-3,320,3-1,1040,1-3,230,2020_7_7_23_3R
83,4,4,4724,吉田祐貴,51,18,6.89,4,0.21,23,3R,雨,無風,0,1,2020_7_7,3-1-2,3550,1-2-3,320,3-1,1040,1-3,230,2020_7_7_23_3R
84,5,6,3869,井芹大志,55,37,6.89,6,0.19,23,3R,雨,無風,0,1,2020_7_7,3-1-2,3550,1-2-3,320,3-1,1040,1-3,230,2020_7_7_23_3R
85,6,5,3747,國崎良春,25,63,6.87,5,0.15,23,3R,雨,無風,0,1,2020_7_7,3-1-2,3550,1-2-3,320,3-1,1040,1-3,230,2020_7_7_23_3R
86,1,1,4391,松田祐季,23,56,6.87,1,0.11,23,4R,雨,無風,0,1,2020_7_7,1-3-5,2020,1-3-5,1540,1-3,490,1-3,500,2020_7_7_23_4R
87,2,3,4934,佐々木翔斗,21,38,6.85,3,0.11,23,4R,雨,無風,0,1,2020_7_7,1-3-5,2020,1-3-5,1540,1-3,490,1-3,500,2020_7_7_23_4R
88,3,5,4693,松下誉士,29,12,6.84,5,0.14,23,4R,雨,無風,0,1,2020_7_7,1-3-5,2020,1-3-5,1540,1-3,490,1-3,500,2020_7_7_23_4R
89,4,6,5008,羽野諒,52,55,6.89,6,0.09,23,4R,雨,無風,0,1,2020_7_7,1-3-5,2020,1-3-5,1540,1-3,490,1-3,500,2020_7_7_23_4R
90,5,2,4301,関裕也,41,32,6.87,2,0.15,23,4R,雨,無風,0,1,2020_7_7,1-3-5,2020,1-3-5,1540,1-3,490,1-3,500,2020_7_7_23_4R
91,6,4,4474,渡辺崇,14,70,6.93,4,0.19,23,4R,雨,無風,0,1,2020_7_7,1-3-5,2020,1-3-5,1540,1-3,490,1-3,500,2020_7_7_23_4R
92,1,1,3853,岩崎正哉,57,49,6.82,1,0.26,23,5R,雨,南東,1,1,2020_7_7,1-3-5,550,1-3-5,260,1-3,200,1-3,160,2020_7_7_23_5R
93,2,3,4189,川上剛,38,71,6.79,3,0.21,23,5R,雨,南東,1,1,2020_7_7,1-3-5,550,1-3-5,260,1-3,200,1-3,160,2020_7_7_23_5R
94,3,5,3731,高濱芳久,39,60,6.85,5,0.21,23,5R,雨,南東,1,1,2020_7_7,1-3-5,550,1-3-5,260,1-3,200,1-3,160,2020_7_7_23_5R
95,4,6,4060,島田一生,46,50,6.86,6,0.17,23,5R,雨,南東,1,1,2020_7_7,1-3-5,550,1-3-5,260,1-3,200,1-3,160,2020_7_7_23_5R
96,5,4,4047,吉永浩則 ,1,51,6.95,4,0.22,23,5R,雨,南東,1,1,2020_7_7,1-3-5,550,1-3-5,260,1-3,200,1-3,160,2020_7_7_23_5R
97,6,2,3600,玄馬徹 ,5,24,6.88,2,0.26,23,5R,雨,南東,1,1,2020_7_7,1-3-5,550,1-3-5,260,1-3,200,1-3,160,2020_7_7_23_5R
98,1,1,4247,齊藤優,20,14,6.86,1,0.17,23,6R,雨,南,1,1,2020_7_7,1-3-4,2090,1-3-4,780,1-3,360,1-3,200,2020_7_7_23_6R
99,2,3,3574,大神康司,43,15,6.88,2,0.16,23,6R,雨,南,1,1,2020_7_7,1-3-4,2090,1-3-4,780,1-3,360,1-3,200,2020_7_7_23_6R
100,3,4,3870,寺嶋雄,15,39,6.89,5,0.21,23,6R,雨,南,1,1,2020_7_7,1-3-4,2090,1-3-4,780,1-3,360,1-3,200,2020_7_7_23_6R
101,4,6,3746,岡瀬正人,19,61,6.89,6,0.16,23,6R,雨,南,1,1,2020_7_7,1-3-4,2090,1-3-4,780,1-3,360,1-3,200,2020_7_7_23_6R
102,5,2,4046,谷村啓司,44,33,6.82,4,0.16,23,6R,雨,南,1,1,2020_7_7,1-3-4,2090,1-3-4,780,1-3,360,1-3,200,2020_7_7_23_6R
103,6,5,3705,濱田隆浩,47,43,6.91,3,0.14,23,6R,雨,南,1,1,2020_7_7,1-3-4,2090,1-3-4,780,1-3,360,1-3,200,2020_7_7_23_6R
104,1,2,4051,清水敦揮 ,4,44,6.90,2,0.16,23,7R,雨,無風,0,1,2020_7_7,2-1-4,1030,1-2-4,280,2-1,480,1-2,230,2020_7_7_23_7R
105,2,1,4395,下河雅史,61,26,6.90,1,0.17,23,7R,雨,無風,0,1,2020_7_7,2-1-4,1030,1-2-4,280,2-1,480,1-2,230,2020_7_7_23_7R
106,3,4,4200,早川尚人,49,45,6.93,4,0.16,23,7R,雨,無風,0,1,2020_7_7,2-1-4,1030,1-2-4,280,2-1,480,1-2,230,2020_7_7_23_7R
107,4,3,3501,川上昇平,45,48,6.91,3,0.14,23,7R,雨,無風,0,1,2020_7_7,2-1-4,1030,1-2-4,280,2-1,480,1-2,230,2020_7_7_23_7R
108,5,5,4969,町田洸希,53,23,6.91,5,0.22,23,7R,雨,無風,0,1,2020_7_7,2-1-4,1030,1-2-4,280,2-1,480,1-2,230,2020_7_7_23_7R
109,6,6,4724,吉田祐貴,51,18,6.89,6,0.23,23,7R,雨,無風,0,1,2020_7_7,2-1-4,1030,1-2-4,280,2-1,480,1-2,230,2020_7_7_23_7R
110,1,1,4363,大野芳顕,48,57,6.83,1,0.13,23,8R,雨,南東,1,1,2020_7_7,1-3-2,810,1-2-3,300,1-3,260,1-3,230,2020_7_7_23_8R
111,2,3,3747,國崎良春,25,63,6.87,3,0.17,23,8R,雨,南東,1,1,2020_7_7,1-3-2,810,1-2-3,300,1-3,260,1-3,230,2020_7_7_23_8R
112,3,2,3881,浦上拓也 ,6,21,6.93,2,0.20,23,8R,雨,南東,1,1,2020_7_7,1-3-2,810,1-2-3,300,1-3,260,1-3,230,2020_7_7_23_8R
113,4,4,4693,松下誉士,29,12,6.87,4,0.32,23,8R,雨,南東,1,1,2020_7_7,1-3-2,810,1-2-3,300,1-3,260,1-3,230,2020_7_7_23_8R
114,5,6,4771,下寺秀和,42,30,6.87,6,0.22,23,8R,雨,南東,1,1,2020_7_7,1-3-2,810,1-2-3,300,1-3,260,1-3,230,2020_7_7_23_8R
115,6,5,4934,佐々木翔斗,21,38,6.89,5,0.21,23,8R,雨,南東,1,1,2020_7_7,1-3-2,810,1-2-3,300,1-3,260,1-3,230,2020_7_7_23_8R
116,1,1,4474,渡辺崇,14,70,6.82,1,0.06,23,9R,雨,北東,5,5,2020_7_7,1-4-3,1380,1-3-4,670,1-4,410,1-4,300,2020_7_7_23_9R
117,2,4,3746,岡瀬正人,19,61,6.88,4,0.13,23,9R,雨,北東,5,5,2020_7_7,1-4-3,1380,1-3-4,670,1-4,410,1-4,300,2020_7_7_23_9R
118,3,3,4866,橋本英一,50,25,6.83,3,0.14,23,9R,雨,北東,5,5,2020_7_7,1-4-3,1380,1-3-4,670,1-4,410,1-4,300,2020_7_7_23_9R
119,4,6,4047,吉永浩則 ,1,51,6.87,6,0.15,23,9R,雨,北東,5,5,2020_7_7,1-4-3,1380,1-3-4,670,1-4,410,1-4,300,2020_7_7_23_9R
120,5,2,4060,島田一生,46,50,6.89,2,0.08,23,9R,雨,北東,5,5,2020_7_7,1-4-3,1380,1-3-4,670,1-4,410,1-4,300,2020_7_7_23_9R
121,6,5,4709,岡村将也,54,40,6.85,5,0.12,23,9R,雨,北東,5,5,2020_7_7,1-4-3,1380,1-3-4,670,1-4,410,1-4,300,2020_7_7_23_9R
122,1,1,3731,高濱芳久,39,60,6.83,1,0.08,23,10R,雨,北東,3,3,2020_7_7,1-3-4,2170,1-3-4,870,1-3,910,1-3,610,2020_7_7_23_10R
123,2,3,4051,清水敦揮 ,4,44,6.81,5,0.12,23,10R,雨,北東,3,3,2020_7_7,1-3-4,2170,1-3-4,870,1-3,910,1-3,610,2020_7_7_23_10R
124,3,4,4391,松田祐季,23,56,6.84,4,0.09,23,10R,雨,北東,3,3,2020_7_7,1-3-4,2170,1-3-4,870,1-3,910,1-3,610,2020_7_7_23_10R
125,4,2,3853,岩崎正哉,57,49,6.82,2,0.07,23,10R,雨,北東,3,3,2020_7_7,1-3-4,2170,1-3-4,870,1-3,910,1-3,610,2020_7_7_23_10R
126,5,6,3963,原田秀弥,24,59,6.90,3,0.13,23,10R,雨,北東,3,3,2020_7_7,1-3-4,2170,1-3-4,870,1-3,910,1-3,610,2020_7_7_23_10R
127,6,5,4377,濱本優一 ,3,19,6.87,6,0.16,23,10R,雨,北東,3,3,2020_7_7,1-3-4,2170,1-3-4,870,1-3,910,1-3,610,2020_7_7_23_10R
128,1,1,3574,大神康司,43,15,6.82,1,0.14,23,11R,雨,北東,3,3,2020_7_7,1-3-2,840,1-2-3,250,1-3,320,1-3,240,2020_7_7_23_11R
129,2,3,4363,大野芳顕,48,57,6.77,3,0.16,23,11R,雨,北東,3,3,2020_7_7,1-3-2,840,1-2-3,250,1-3,320,1-3,240,2020_7_7_23_11R
130,3,2,4189,川上剛,38,71,6.75,2,0.16,23,11R,雨,北東,3,3,2020_7_7,1-3-2,840,1-2-3,250,1-3,320,1-3,240,2020_7_7_23_11R
131,4,5,4288,永田啓二,59,31,6.86,5,0.18,23,11R,雨,北東,3,3,2020_7_7,1-3-2,840,1-2-3,250,1-3,320,1-3,240,2020_7_7_23_11R
132,5,6,4100,松田隆司,63,54,6.85,6,0.28,23,11R,雨,北東,3,3,2020_7_7,1-3-2,840,1-2-3,250,1-3,320,1-3,240,2020_7_7_23_11R
133,6,4,4394,永嶋裕一,13,27,6.87,4,0.18,23,11R,雨,北東,3,3,2020_7_7,1-3-2,840,1-2-3,250,1-3,320,1-3,240,2020_7_7_23_11R
134,1,3,3415,松井繁,56,64,6.84,3,0.13,23,12R,雨,北東,4,4,2020_7_7,3-1-2,3340,1-2-3,360,3-1,1080,1-3,240,2020_7_7_23_12R
135,2,1,3743,林美憲,27,53,6.86,1,0.15,23,12R,雨,北東,4,4,2020_7_7,3-1-2,3340,1-2-3,360,3-1,1080,1-3,240,2020_7_7_23_12R
136,3,2,3462,竹上真司 ,9,20,6.85,2,0.16,23,12R,雨,北東,4,4,2020_7_7,3-1-2,3340,1-2-3,360,3-1,1080,1-3,240,2020_7_7_23_12R
137,4,4,4069,山本修一,58,75,6.81,4,0.17,23,12R,雨,北東,4,4,2020_7_7,3-1-2,3340,1-2-3,360,3-1,1080,1-3,240,2020_7_7_23_12R
138,5,6,3757,畑和宏,18,35,6.77,6,0.18,23,12R,雨,北東,4,4,2020_7_7,3-1-2,3340,1-2-3,360,3-1,1080,1-3,240,2020_7_7_23_12R
139,6,5,3616,中村真,60,28,6.82,5,0.21,23,12R,雨,北東,4,4,2020_7_7,3-1-2,3340,1-2-3,360,3-1,1080,1-3,240,2020_7_7_23_12R
140,1,1,4424,松尾昂明,73,31,6.71,1,0.09,21,1R,雨,南東,1,1,2020_7_7,1-3-4,360,1-3-4,150,1-3,240,1-3,170,2020_7_7_21_1R
141,2,3,5026,安河内健,69,45,6.78,3,0.12,21,1R,雨,南東,1,1,2020_7_7,1-3-4,360,1-3-4,150,1-3,240,1-3,170,2020_7_7_21_1R
142,3,4,3631,田添康介,72,42,6.76,4,0.16,21,1R,雨,南東,1,1,2020_7_7,1-3-4,360,1-3-4,150,1-3,240,1-3,170,2020_7_7_21_1R
143,4,2,3444,香月大介,30,55,6.81,2,0.14,21,1R,雨,南東,1,1,2020_7_7,1-3-4,360,1-3-4,150,1-3,240,1-3,170,2020_7_7_21_1R
144,5,6,4443,津田裕絵,61,29,6.84,5,0.19,21,1R,雨,南東,1,1,2020_7_7,1-3-4,360,1-3-4,150,1-3,240,1-3,170,2020_7_7_21_1R
145,6,5,5123,福山恵里奈,66,21,6.85,6,0.25,21,1R,雨,南東,1,1,2020_7_7,1-3-4,360,1-3-4,150,1-3,240,1-3,170,2020_7_7_21_1R
146,1,1,4088,野田祥子,31,71,6.74,1,0.29,21,2R,雨,南東,1,1,2020_7_7,1-5-4,4840,1-4-5,970,1-5,1770,1-5,820,2020_7_7_21_2R
147,2,5,4389,伊藤喜智,38,73,6.79,5,0.22,21,2R,雨,南東,1,1,2020_7_7,1-5-4,4840,1-4-5,970,1-5,1770,1-5,820,2020_7_7_21_2R
