,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
58,11R,晴,南,3,3,唐津,2021_3_15,2-5-1,8500,,680,2-5,2100,2-5,2200,,,,,,,,,,
59,11R,晴,南,3,3,唐津,2021_3_15,2-5-1,8500,,680,2-5,2100,2-5,2200,,,,,,,,,,
60,11R,晴,南,3,3,唐津,2021_3_15,2-5-1,8500,,680,2-5,2100,2-5,2200,,,,,,,,,,
61,11R,晴,南,3,3,唐津,2021_3_15,2-5-1,8500,,680,2-5,2100,2-5,2200,,,,,,,,,,
62,11R,晴,南,3,3,唐津,2021_3_15,2-5-1,8500,,680,2-5,2100,2-5,2200,,,,,,,,,,
63,11R,晴,南,3,3,唐津,2021_3_15,2-5-1,8500,,680,2-5,2100,2-5,2200,,,,,,,,,,
64,12R,晴,西,3,3,唐津,2021_3_15,1-4-2,1320,,330,1-4,500,1-4,540,,,,,,,,,,
65,12R,晴,西,3,3,唐津,2021_3_15,1-4-2,1320,,330,1-4,500,1-4,540,,,,,,,,,,
66,12R,晴,西,3,3,唐津,2021_3_15,1-4-2,1320,,330,1-4,500,1-4,540,,,,,,,,,,
67,12R,晴,西,3,3,唐津,2021_3_15,1-4-2,1320,,330,1-4,500,1-4,540,,,,,,,,,,
68,12R,晴,西,3,3,唐津,2021_3_15,1-4-2,1320,,330,1-4,500,1-4,540,,,,,,,,,,
69,12R,晴,西,3,3,唐津,2021_3_15,1-4-2,1320,,330,1-4,500,1-4,540,,,,,,,,,,
70,1R,晴,北西,1,2,福岡,2021_3_15,1-3-5,1260,,520,1-3,860,1-3,360,,,,,,,,,,
71,1R,晴,北西,1,2,福岡,2021_3_15,1-3-5,1260,,520,1-3,860,1-3,360,,,,,,,,,,
72,1R,晴,北西,1,2,福岡,2021_3_15,1-3-5,1260,,520,1-3,860,1-3,360,,,,,,,,,,
73,1R,晴,北西,1,2,福岡,2021_3_15,1-3-5,1260,,520,1-3,860,1-3,360,,,,,,,,,,
74,1R,晴,北西,1,2,福岡,2021_3_15,1-3-5,1260,,520,1-3,860,1-3,360,,,,,,,,,,
75,1R,晴,北西,1,2,福岡,2021_3_15,1-3-5,1260,,520,1-3,860,1-3,360,,,,,,,,,,
76,2R,晴,北,1,2,福岡,2021_3_15,1-2-3,1530,,700,1-2,290,1-2,160,,,,,,,,,,
77,2R,晴,北,1,2,福岡,2021_3_15,1-2-3,1530,,700,1-2,290,1-2,160,,,,,,,,,,
78,2R,晴,北,1,2,福岡,2021_3_15,1-2-3,1530,,700,1-2,290,1-2,160,,,,,,,,,,
79,2R,晴,北,1,2,福岡,2021_3_15,1-2-3,1530,,700,1-2,290,1-2,160,,,,,,,,,,
80,2R,晴,北,1,2,福岡,2021_3_15,1-2-3,1530,,700,1-2,290,1-2,160,,,,,,,,,,
81,2R,晴,北,1,2,福岡,2021_3_15,1-2-3,1530,,700,1-2,290,1-2,160,,,,,,,,,,
82,3R,晴,北,2,2,福岡,2021_3_15,1-4-2,1200,,380,1-4,340,1-4,110,,,,,,,,,,
83,3R,晴,北,2,2,福岡,2021_3_15,1-4-2,1200,,380,1-4,340,1-4,110,,,,,,,,,,
84,3R,晴,北,2,2,福岡,2021_3_15,1-4-2,1200,,380,1-4,340,1-4,110,,,,,,,,,,
85,3R,晴,北,2,2,福岡,2021_3_15,1-4-2,1200,,380,1-4,340,1-4,110,,,,,,,,,,
86,3R,晴,北,2,2,福岡,2021_3_15,1-4-2,1200,,380,1-4,340,1-4,110,,,,,,,,,,
87,3R,晴,北,2,2,福岡,2021_3_15,1-4-2,1200,,380,1-4,340,1-4,110,,,,,,,,,,
88,4R,晴,北西,4,4,福岡,2021_3_15,1-2-5,2990,,1130,1-2,420,1-2,230,,,,,,,,,,
89,4R,晴,北西,4,4,福岡,2021_3_15,1-2-5,2990,,1130,1-2,420,1-2,230,,,,,,,,,,
90,4R,晴,北西,4,4,福岡,2021_3_15,1-2-5,2990,,1130,1-2,420,1-2,230,,,,,,,,,,
91,4R,晴,北西,4,4,福岡,2021_3_15,1-2-5,2990,,1130,1-2,420,1-2,230,,,,,,,,,,
92,4R,晴,北西,4,4,福岡,2021_3_15,1-2-5,2990,,1130,1-2,420,1-2,230,,,,,,,,,,
93,4R,晴,北西,4,4,福岡,2021_3_15,1-2-5,2990,,1130,1-2,420,1-2,230,,,,,,,,,,
94,5R,晴,北西,3,3,福岡,2021_3_15,1-3-2,2500,,600,1-3,1170,1-3,540,,,,,,,,,,
95,5R,晴,北西,3,3,福岡,2021_3_15,1-3-2,2500,,600,1-3,1170,1-3,540,,,,,,,,,,
96,5R,晴,北西,3,3,福岡,2021_3_15,1-3-2,2500,,600,1-3,1170,1-3,540,,,,,,,,,,
97,5R,晴,北西,3,3,福岡,2021_3_15,1-3-2,2500,,600,1-3,1170,1-3,540,,,,,,,,,,
98,5R,晴,北西,3,3,福岡,2021_3_15,1-3-2,2500,,600,1-3,1170,1-3,540,,,,,,,,,,
99,5R,晴,北西,3,3,福岡,2021_3_15,1-3-2,2500,,600,1-3,1170,1-3,540,,,,,,,,,,
100,6R,晴,北西,3,3,福岡,2021_3_15,6-2-1,130750,,5040,6-2,23860,2-6,15300,,,,,,,,,,
101,6R,晴,北西,3,3,福岡,2021_3_15,6-2-1,130750,,5040,6-2,23860,2-6,15300,,,,,,,,,,
102,6R,晴,北西,3,3,福岡,2021_3_15,6-2-1,130750,,5040,6-2,23860,2-6,15300,,,,,,,,,,
103,6R,晴,北西,3,3,福岡,2021_3_15,6-2-1,130750,,5040,6-2,23860,2-6,15300,,,,,,,,,,
104,6R,晴,北西,3,3,福岡,2021_3_15,6-2-1,130750,,5040,6-2,23860,2-6,15300,,,,,,,,,,
105,6R,晴,北西,3,3,福岡,2021_3_15,6-2-1,130750,,5040,6-2,23860,2-6,15300,,,,,,,,,,
106,7R,晴,北西,3,3,福岡,2021_3_15,3-4-2,900,,280,3-4,310,3-4,230,,,,,,,,,,
107,7R,晴,北西,3,3,福岡,2021_3_15,3-4-2,900,,280,3-4,310,3-4,230,,,,,,,,,,
108,7R,晴,北西,3,3,福岡,2021_3_15,3-4-2,900,,280,3-4,310,3-4,230,,,,,,,,,,
109,7R,晴,北西,3,3,福岡,2021_3_15,3-4-2,900,,280,3-4,310,3-4,230,,,,,,,,,,
110,7R,晴,北西,3,3,福岡,2021_3_15,3-4-2,900,,280,3-4,310,3-4,230,,,,,,,,,,
111,7R,晴,北西,3,3,福岡,2021_3_15,3-4-2,900,,280,3-4,310,3-4,230,,,,,,,,,,
112,8R,晴,北西,2,2,福岡,2021_3_15,1-2-5,2300,,950,1-2,270,1-2,160,,,,,,,,,,
113,8R,晴,北西,2,2,福岡,2021_3_15,1-2-5,2300,,950,1-2,270,1-2,160,,,,,,,,,,
114,8R,晴,北西,2,2,福岡,2021_3_15,1-2-5,2300,,950,1-2,270,1-2,160,,,,,,,,,,
115,8R,晴,北西,2,2,福岡,2021_3_15,1-2-5,2300,,950,1-2,270,1-2,160,,,,,,,,,,
116,8R,晴,北西,2,2,福岡,2021_3_15,1-2-5,2300,,950,1-2,270,1-2,160,,,,,,,,,,
117,8R,晴,北西,2,2,福岡,2021_3_15,1-2-5,2300,,950,1-2,270,1-2,160,,,,,,,,,,
118,9R,晴,北,2,2,福岡,2021_3_15,3-1-2,4810,,230,3-1,2020,1-3,630,,,,,,,,,,
119,9R,晴,北,2,2,福岡,2021_3_15,3-1-2,4810,,230,3-1,2020,1-3,630,,,,,,,,,,
120,9R,晴,北,2,2,福岡,2021_3_15,3-1-2,4810,,230,3-1,2020,1-3,630,,,,,,,,,,
121,9R,晴,北,2,2,福岡,2021_3_15,3-1-2,4810,,230,3-1,2020,1-3,630,,,,,,,,,,
122,9R,晴,北,2,2,福岡,2021_3_15,3-1-2,4810,,230,3-1,2020,1-3,630,,,,,,,,,,
123,9R,晴,北,2,2,福岡,2021_3_15,3-1-2,4810,,230,3-1,2020,1-3,630,,,,,,,,,,
124,10R,晴,北,2,2,福岡,2021_3_15,2-4-6,7190,,4670,2-4,1230,2-4,1480,,,,,,,,,,
125,10R,晴,北,2,2,福岡,2021_3_15,2-4-6,7190,,4670,2-4,1230,2-4,1480,,,,,,,,,,
126,10R,晴,北,2,2,福岡,2021_3_15,2-4-6,7190,,4670,2-4,1230,2-4,1480,,,,,,,,,,
127,10R,晴,北,2,2,福岡,2021_3_15,2-4-6,7190,,4670,2-4,1230,2-4,1480,,,,,,,,,,
128,10R,晴,北,2,2,福岡,2021_3_15,2-4-6,7190,,4670,2-4,1230,2-4,1480,,,,,,,,,,
129,10R,晴,北,2,2,福岡,2021_3_15,2-4-6,7190,,4670,2-4,1230,2-4,1480,,,,,,,,,,
130,11R,晴,北,1,2,福岡,2021_3_15,1-4-5,5030,,1740,1-4,2470,1-4,1320,,,,,,,,,,
131,11R,晴,北,1,2,福岡,2021_3_15,1-4-5,5030,,1740,1-4,2470,1-4,1320,,,,,,,,,,
132,11R,晴,北,1,2,福岡,2021_3_15,1-4-5,5030,,1740,1-4,2470,1-4,1320,,,,,,,,,,
133,11R,晴,北,1,2,福岡,2021_3_15,1-4-5,5030,,1740,1-4,2470,1-4,1320,,,,,,,,,,
134,11R,晴,北,1,2,福岡,2021_3_15,1-4-5,5030,,1740,1-4,2470,1-4,1320,,,,,,,,,,
135,11R,晴,北,1,2,福岡,2021_3_15,1-4-5,5030,,1740,1-4,2470,1-4,1320,,,,,,,,,,
136,12R,晴,北,1,2,福岡,2021_3_15,1-4-3,1350,,490,1-4,280,1-4,140,,,,,,,,,,
137,12R,晴,北,1,2,福岡,2021_3_15,1-4-3,1350,,490,1-4,280,1-4,140,,,,,,,,,,
138,12R,晴,北,1,2,福岡,2021_3_15,1-4-3,1350,,490,1-4,280,1-4,140,,,,,,,,,,
139,12R,晴,北,1,2,福岡,2021_3_15,1-4-3,1350,,490,1-4,280,1-4,140,,,,,,,,,,
140,12R,晴,北,1,2,福岡,2021_3_15,1-4-3,1350,,490,1-4,280,1-4,140,,,,,,,,,,
141,12R,晴,北,1,2,福岡,2021_3_15,1-4-3,1350,,490,1-4,280,1-4,140,,,,,,,,,,
142,1R,曇り,北西,3,3,若松,2021_3_15,3-1-4,3340,,460,3-1,1510,1-3,290,,,,,,,,,,
143,1R,曇り,北西,3,3,若松,2021_3_15,3-1-4,3340,,460,3-1,1510,1-3,290,,,,,,,,,,
144,1R,曇り,北西,3,3,若松,2021_3_15,3-1-4,3340,,460,3-1,1510,1-3,290,,,,,,,,,,
145,1R,曇り,北西,3,3,若松,2021_3_15,3-1-4,3340,,460,3-1,1510,1-3,290,,,,,,,,,,
146,1R,曇り,北西,3,3,若松,2021_3_15,3-1-4,3340,,460,3-1,1510,1-3,290,,,,,,,,,,
147,1R,曇り,北西,3,3,若松,2021_3_15,3-1-4,3340,,460,3-1,1510,1-3,290,,,,,,,,,,
148,2R,曇り,北,2,2,若松,2021_3_15,6-5-4,4230,,700,6-5,1600,5-6,650,,,,,,,,,,
149,2R,曇り,北,2,2,若松,2021_3_15,6-5-4,4230,,700,6-5,1600,5-6,650,,,,,,,,,,
150,2R,曇り,北,2,2,若松,2021_3_15,6-5-4,4230,,700,6-5,1600,5-6,650,,,,,,,,,,
151,2R,曇り,北,2,2,若松,2021_3_15,6-5-4,4230,,700,6-5,1600,5-6,650,,,,,,,,,,
152,2R,曇り,北,2,2,若松,2021_3_15,6-5-4,4230,,700,6-5,1600,5-6,650,,,,,,,,,,
153,2R,曇り,北,2,2,若松,2021_3_15,6-5-4,4230,,700,6-5,1600,5-6,650,,,,,,,,,,
154,3R,晴,北,2,2,若松,2021_3_15,1-5-2,6740,,1470,1-5,1680,1-5,1000,,,,,,,,,,
155,3R,晴,北,2,2,若松,2021_3_15,1-5-2,6740,,1470,1-5,1680,1-5,1000,,,,,,,,,,
156,3R,晴,北,2,2,若松,2021_3_15,1-5-2,6740,,1470,1-5,1680,1-5,1000,,,,,,,,,,
157,3R,晴,北,2,2,若松,2021_3_15,1-5-2,6740,,1470,1-5,1680,1-5,1000,,,,,,,,,,
158,3R,晴,北,2,2,若松,2021_3_15,1-5-2,6740,,1470,1-5,1680,1-5,1000,,,,,,,,,,
159,3R,晴,北,2,2,若松,2021_3_15,1-5-2,6740,,1470,1-5,1680,1-5,1000,,,,,,,,,,
160,4R,晴,北,1,1,若松,2021_3_15,1-2-4,970,,300,1-2,510,1-2,290,,,,,,,,,,
161,4R,晴,北,1,1,若松,2021_3_15,1-2-4,970,,300,1-2,510,1-2,290,,,,,,,,,,
162,4R,晴,北,1,1,若松,2021_3_15,1-2-4,970,,300,1-2,510,1-2,290,,,,,,,,,,
163,4R,晴,北,1,1,若松,2021_3_15,1-2-4,970,,300,1-2,510,1-2,290,,,,,,,,,,
164,4R,晴,北,1,1,若松,2021_3_15,1-2-4,970,,300,1-2,510,1-2,290,,,,,,,,,,
165,4R,晴,北,1,1,若松,2021_3_15,1-2-4,970,,300,1-2,510,1-2,290,,,,,,,,,,
166,5R,晴,北,1,1,若松,2021_3_15,1-4-3,1160,,360,1-4,440,1-4,340,,,,,,,,,,
167,5R,晴,北,1,1,若松,2021_3_15,1-4-3,1160,,360,1-4,440,1-4,340,,,,,,,,,,
168,5R,晴,北,1,1,若松,2021_3_15,1-4-3,1160,,360,1-4,440,1-4,340,,,,,,,,,,
169,5R,晴,北,1,1,若松,2021_3_15,1-4-3,1160,,360,1-4,440,1-4,340,,,,,,,,,,
170,5R,晴,北,1,1,若松,2021_3_15,1-4-3,1160,,360,1-4,440,1-4,340,,,,,,,,,,
171,5R,晴,北,1,1,若松,2021_3_15,1-4-3,1160,,360,1-4,440,1-4,340,,,,,,,,,,
172,6R,晴,北東,3,3,若松,2021_3_15,2-4-1,14070,,480,2-4,5300,2-4,3840,,,,,,,,,,
173,6R,晴,北東,3,3,若松,2021_3_15,2-4-1,14070,,480,2-4,5300,2-4,3840,,,,,,,,,,
174,6R,晴,北東,3,3,若松,2021_3_15,2-4-1,14070,,480,2-4,5300,2-4,3840,,,,,,,,,,
175,6R,晴,北東,3,3,若松,2021_3_15,2-4-1,14070,,480,2-4,5300,2-4,3840,,,,,,,,,,
176,6R,晴,北東,3,3,若松,2021_3_15,2-4-1,14070,,480,2-4,5300,2-4,3840,,,,,,,,,,
177,6R,晴,北東,3,3,若松,2021_3_15,2-4-1,14070,,480,2-4,5300,2-4,3840,,,,,,,,,,
178,7R,晴,東,2,2,若松,2021_3_15,4-1-3,8730,,1510,4-1,770,1-4,290,,,,,,,,,,
179,7R,晴,東,2,2,若松,2021_3_15,4-1-3,8730,,1510,4-1,770,1-4,290,,,,,,,,,,
180,7R,晴,東,2,2,若松,2021_3_15,4-1-3,8730,,1510,4-1,770,1-4,290,,,,,,,,,,
181,7R,晴,東,2,2,若松,2021_3_15,4-1-3,8730,,1510,4-1,770,1-4,290,,,,,,,,,,
182,7R,晴,東,2,2,若松,2021_3_15,4-1-3,8730,,1510,4-1,770,1-4,290,,,,,,,,,,
183,7R,晴,東,2,2,若松,2021_3_15,4-1-3,8730,,1510,4-1,770,1-4,290,,,,,,,,,,
184,8R,晴,南東,3,3,若松,2021_3_15,2-3-4,660,,280,2-3,310,2-3,290,,,,,,,,,,
185,8R,晴,南東,3,3,若松,2021_3_15,2-3-4,660,,280,2-3,310,2-3,290,,,,,,,,,,
186,8R,晴,南東,3,3,若松,2021_3_15,2-3-4,660,,280,2-3,310,2-3,290,,,,,,,,,,
187,8R,晴,南東,3,3,若松,2021_3_15,2-3-4,660,,280,2-3,310,2-3,290,,,,,,,,,,
188,8R,晴,南東,3,3,若松,2021_3_15,2-3-4,660,,280,2-3,310,2-3,290,,,,,,,,,,
189,9R,晴,東,3,3,若松,2021_3_15,1-3-2,3880,,660,1-3,970,1-3,890,,,,,,,,,,
190,9R,晴,東,3,3,若松,2021_3_15,1-3-2,3880,,660,1-3,970,1-3,890,,,,,,,,,,
191,9R,晴,東,3,3,若松,2021_3_15,1-3-2,3880,,660,1-3,970,1-3,890,,,,,,,,,,
192,9R,晴,東,3,3,若松,2021_3_15,1-3-2,3880,,660,1-3,970,1-3,890,,,,,,,,,,
193,9R,晴,東,3,3,若松,2021_3_15,1-3-2,3880,,660,1-3,970,1-3,890,,,,,,,,,,
194,9R,晴,東,3,3,若松,2021_3_15,1-3-2,3880,,660,1-3,970,1-3,890,,,,,,,,,,
195,10R,晴,東,3,3,若松,2021_3_15,1-2-4,1380,,570,1-2,420,1-2,400,,,,,,,,,,
196,10R,晴,東,3,3,若松,2021_3_15,1-2-4,1380,,570,1-2,420,1-2,400,,,,,,,,,,
197,10R,晴,東,3,3,若松,2021_3_15,1-2-4,1380,,570,1-2,420,1-2,400,,,,,,,,,,
198,10R,晴,東,3,3,若松,2021_3_15,1-2-4,1380,,570,1-2,420,1-2,400,,,,,,,,,,
199,10R,晴,東,3,3,若松,2021_3_15,1-2-4,1380,,570,1-2,420,1-2,400,,,,,,,,,,
200,10R,晴,東,3,3,若松,2021_3_15,1-2-4,1380,,570,1-2,420,1-2,400,,,,,,,,,,
201,11R,晴,東,3,3,若松,2021_3_15,1-4-3,1040,,390,1-4,380,1-4,340,,,,,,,,,,
202,11R,晴,東,3,3,若松,2021_3_15,1-4-3,1040,,390,1-4,380,1-4,340,,,,,,,,,,
203,11R,晴,東,3,3,若松,2021_3_15,1-4-3,1040,,390,1-4,380,1-4,340,,,,,,,,,,
204,11R,晴,東,3,3,若松,2021_3_15,1-4-3,1040,,390,1-4,380,1-4,340,,,,,,,,,,
205,11R,晴,東,3,3,若松,2021_3_15,1-4-3,1040,,390,1-4,380,1-4,340,,,,,,,,,,
206,11R,晴,東,3,3,若松,2021_3_15,1-4-3,1040,,390,1-4,380,1-4,340,,,,,,,,,,
207,12R,晴,東,3,3,若松,2021_3_15,1-3-4,990,,640,1-3,300,1-3,270,,,,,,,,,,
208,12R,晴,東,3,3,若松,2021_3_15,1-3-4,990,,640,1-3,300,1-3,270,,,,,,,,,,
209,12R,晴,東,3,3,若松,2021_3_15,1-3-4,990,,640,1-3,300,1-3,270,,,,,,,,,,
210,12R,晴,東,3,3,若松,2021_3_15,1-3-4,990,,640,1-3,300,1-3,270,,,,,,,,,,
211,12R,晴,東,3,3,若松,2021_3_15,1-3-4,990,,640,1-3,300,1-3,270,,,,,,,,,,
212,12R,晴,東,3,3,若松,2021_3_15,1-3-4,990,,640,1-3,300,1-3,270,,,,,,,,,,
213,1R,晴,南,2,2,下関,2021_3_15,1-3-4,920,,470,1-3,280,1-3,480,,,,,,,,,,
214,1R,晴,南,2,2,下関,2021_3_15,1-3-4,920,,470,1-3,280,1-3,480,,,,,,,,,,
215,1R,晴,南,2,2,下関,2021_3_15,1-3-4,920,,470,1-3,280,1-3,480,,,,,,,,,,
216,1R,晴,南,2,2,下関,2021_3_15,1-3-4,920,,470,1-3,280,1-3,480,,,,,,,,,,
217,1R,晴,南,2,2,下関,2021_3_15,1-3-4,920,,470,1-3,280,1-3,480,,,,,,,,,,
218,1R,晴,南,2,2,下関,2021_3_15,1-3-4,920,,470,1-3,280,1-3,480,,,,,,,,,,
219,2R,晴,南,2,2,下関,2021_3_15,5-4-1,2810,,480,5-4,950,4-5,460,,,,,,,,,,
220,2R,晴,南,2,2,下関,2021_3_15,5-4-1,2810,,480,5-4,950,4-5,460,,,,,,,,,,
221,2R,晴,南,2,2,下関,2021_3_15,5-4-1,2810,,480,5-4,950,4-5,460,,,,,,,,,,
222,2R,晴,南,2,2,下関,2021_3_15,5-4-1,2810,,480,5-4,950,4-5,460,,,,,,,,,,
223,2R,晴,南,2,2,下関,2021_3_15,5-4-1,2810,,480,5-4,950,4-5,460,,,,,,,,,,
224,2R,晴,南,2,2,下関,2021_3_15,5-4-1,2810,,480,5-4,950,4-5,460,,,,,,,,,,
225,3R,晴,南,3,3,下関,2021_3_15,1-3-6,4430,,2260,1-3,1290,1-3,790,,,,,,,,,,
226,3R,晴,南,3,3,下関,2021_3_15,1-3-6,4430,,2260,1-3,1290,1-3,790,,,,,,,,,,
227,3R,晴,南,3,3,下関,2021_3_15,1-3-6,4430,,2260,1-3,1290,1-3,790,,,,,,,,,,
228,3R,晴,南,3,3,下関,2021_3_15,1-3-6,4430,,2260,1-3,1290,1-3,790,,,,,,,,,,
229,3R,晴,南,3,3,下関,2021_3_15,1-3-6,4430,,2260,1-3,1290,1-3,790,,,,,,,,,,
