,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
34,6,6,4924,中北涼,20,46,6.81,6,0.24,24,6R,晴,北,3,2,2020_12_20,2020_12_20_24_6R
35,1,1,4040,廣瀬将亨,41,51,6.77,1,0.05,24,7R,晴,北,3,2,2020_12_20,2020_12_20_24_7R
36,2,2,4718,北川太一,61,50,6.79,2,0.11,24,7R,晴,北,3,2,2020_12_20,2020_12_20_24_7R
37,3,3,4315,山崎昂介,12,32,6.71,3,0.11,24,7R,晴,北,3,2,2020_12_20,2020_12_20_24_7R
38,4,5,4361,柳生泰二,40,67,6.78,5,0.11,24,7R,晴,北,3,2,2020_12_20,2020_12_20_24_7R
39,5,4,4549,小林文彦,11,34,6.77,4,0.11,24,7R,晴,北,3,2,2020_12_20,2020_12_20_24_7R
40,6,6,4980,佐々木完太,37,23,6.78,6,0.04,24,7R,晴,北,3,2,2020_12_20,2020_12_20_24_7R
41,1,1,4788,小池哲也,30,43,6.75,1,0.13,24,8R,晴,北,4,3,2020_12_20,2020_12_20_24_8R
42,2,2,4725,佐竹太一,73,40,6.80,2,0.22,24,8R,晴,北,4,3,2020_12_20,2020_12_20_24_8R
43,3,5,4174,赤坂俊輔,43,49,6.83,4,0.18,24,8R,晴,北,4,3,2020_12_20,2020_12_20_24_8R
44,4,6,3950,石川哲秀,36,12,6.89,5,0.17,24,8R,晴,北,4,3,2020_12_20,2020_12_20_24_8R
45,5,3,4204,柴田大輔,56,18,6.79,6,0.07,24,8R,晴,北,4,3,2020_12_20,2020_12_20_24_8R
46,6,4,3257,田頭実,38,21,6.82,3,0.17,24,8R,晴,北,4,3,2020_12_20,2020_12_20_24_8R
47,1,1,4052,興津藍,54,35,6.80,1,0.21,24,9R,晴,北,4,3,2020_12_20,2020_12_20_24_9R
48,2,2,4884,勝浦真帆,35,74,6.75,2,0.23,24,9R,晴,北,4,3,2020_12_20,2020_12_20_24_9R
49,3,3,4006,小野勇作,52,62,6.80,4,0.22,24,9R,晴,北,4,3,2020_12_20,2020_12_20_24_9R
50,4,6,4027,松江秀徳,60,64,6.82,3,0.26,24,9R,晴,北,4,3,2020_12_20,2020_12_20_24_9R
51,5,4,5048,眞鳥康太,25,13,6.80,5,0.26,24,9R,晴,北,4,3,2020_12_20,2020_12_20_24_9R
52,6,5,3577,向所浩二,53,28,6.75,6,0.24,24,9R,晴,北,4,3,2020_12_20,2020_12_20_24_9R
53,1,3,4549,小林文彦,11,34,6.78,3,0.16,24,10R,晴,北,3,2,2020_12_20,2020_12_20_24_10R
54,2,1,4330,奈須啓太,44,75,6.75,1,0.16,24,10R,晴,北,3,2,2020_12_20,2020_12_20_24_10R
55,3,2,4512,高野哲史,71,38,6.80,2,0.14,24,10R,晴,北,3,2,2020_12_20,2020_12_20_24_10R
56,4,5,4948,木場悠介,23,52,6.74,5,0.23,24,10R,晴,北,3,2,2020_12_20,2020_12_20_24_10R
57,5,6,3784,中島友和,55,57,6.86,6,0.22,24,10R,晴,北,3,2,2020_12_20,2020_12_20_24_10R
58,6,4,3932,池田浩美,39,70,6.80,4,0.24,24,10R,晴,北,3,2,2020_12_20,2020_12_20_24_10R
59,1,3,4112,大久保信一郎,63,25,6.81,3,0.09,24,11R,晴,北,2,1,2020_12_20,2020_12_20_24_11R
60,2,1,4174,赤坂俊輔,43,49,6.78,1,0.02,24,11R,晴,北,2,1,2020_12_20,2020_12_20_24_11R
61,3,4,4980,佐々木完太,37,23,6.76,4,0.12,24,11R,晴,北,2,1,2020_12_20,2020_12_20_24_11R
62,4,2,3618,海野ゆかり,13,60,6.76,2,0.07,24,11R,晴,北,2,1,2020_12_20,2020_12_20_24_11R
63,5,6,4143,浦田晃嗣,26,41,6.72,6,0.14,24,11R,晴,北,2,1,2020_12_20,2020_12_20_24_11R
64,6,5,4040,廣瀬将亨,41,51,6.80,5,0.15,24,11R,晴,北,2,1,2020_12_20,2020_12_20_24_11R
65,1,1,3304,烏野賢太,45,29,6.75,1,0.01,24,12R,晴,北東,1,1,2020_12_20,2020_12_20_24_12R
66,2,3,4361,柳生泰二,40,67,6.81,3,0.07,24,12R,晴,北東,1,1,2020_12_20,2020_12_20_24_12R
67,3,2,3742,宮地秀祈,59,45,6.80,2,0.06,24,12R,晴,北東,1,1,2020_12_20,2020_12_20_24_12R
68,4,5,4368,山口隆史,18,54,6.80,5,0.07,24,12R,晴,北東,1,1,2020_12_20,2020_12_20_24_12R
69,5,6,4678,水野望美,68,39,6.86,6,0.07,24,12R,晴,北東,1,1,2020_12_20,2020_12_20_24_12R
70,6,4,4788,小池哲也,30,43,6.81,4,0.10,24,12R,晴,北東,1,1,2020_12_20,2020_12_20_24_12R
71,1,1,4311,岡村仁,23,118,6.89,1,0.20,22,1R,晴,北西,3,3,2020_12_20,2020_12_20_22_1R
72,2,2,4844,村上奈穂,68,105,6.87,2,0.10,22,1R,晴,北西,3,3,2020_12_20,2020_12_20_22_1R
73,3,3,3953,志道吉和,21,141,6.86,3,0.11,22,1R,晴,北西,3,3,2020_12_20,2020_12_20_22_1R
74,4,5,3571,寺本武司,39,106,6.89,5,0.21,22,1R,晴,北西,3,3,2020_12_20,2020_12_20_22_1R
75,5,4,4705,吉川勇作,71,139,6.91,4,0.11,22,1R,晴,北西,3,3,2020_12_20,2020_12_20_22_1R
76,6,6,5155,内山七海,70,134,6.83,6,0.24,22,1R,晴,北西,3,3,2020_12_20,2020_12_20_22_1R
77,1,3,5050,木下雄介,38,109,6.83,4,0.19,22,2R,晴,北西,3,3,2020_12_20,2020_12_20_22_2R
78,2,1,4268,和合俊介,74,113,6.89,1,0.26,22,2R,晴,北西,3,3,2020_12_20,2020_12_20_22_2R
79,3,4,3070,山室展弘,61,122,6.84,2,0.28,22,2R,晴,北西,3,3,2020_12_20,2020_12_20_22_2R
80,4,6,4329,小松卓司,43,116,6.87,6,0.35,22,2R,晴,北西,3,3,2020_12_20,2020_12_20_22_2R
81,5,2,4730,土屋実沙希,47,121,6.78,3,0.40,22,2R,晴,北西,3,3,2020_12_20,2020_12_20_22_2R
82,1,2,4537,渡邉和将,44,146,6.86,2,0.19,22,3R,晴,北西,3,3,2020_12_20,2020_12_20_22_3R
83,2,3,3627,井上恵一,15,136,6.86,3,0.18,22,3R,晴,北西,3,3,2020_12_20,2020_12_20_22_3R
84,3,1,3551,藤田美代,22,160,6.82,1,0.23,22,3R,晴,北西,3,3,2020_12_20,2020_12_20_22_3R
85,4,4,3054,北川幸典,55,158,6.88,4,0.23,22,3R,晴,北西,3,3,2020_12_20,2020_12_20_22_3R
86,5,6,3883,山根大樹,40,174,6.93,6,0.22,22,3R,晴,北西,3,3,2020_12_20,2020_12_20_22_3R
87,6,5,5018,竹下大樹,19,108,6.86,5,0.19,22,3R,晴,北西,3,3,2020_12_20,2020_12_20_22_3R
88,1,4,4719,上條暢嵩,14,154,6.90,4,0.13,22,4R,晴,北西,4,4,2020_12_20,2020_12_20_22_4R
89,2,1,4773,中川りな,69,171,6.88,1,0.11,22,4R,晴,北西,4,4,2020_12_20,2020_12_20_22_4R
90,3,5,4567,上村慎太郎,34,135,7.05,5,0.18,22,4R,晴,北西,4,4,2020_12_20,2020_12_20_22_4R
91,4,2,4694,高田綾,60,127,6.97,2,0.14,22,4R,晴,北西,4,4,2020_12_20,2020_12_20_22_4R
92,5,6,3684,清水攻二,17,147,6.94,6,0.21,22,4R,晴,北西,4,4,2020_12_20,2020_12_20_22_4R
93,6,3,4260,中越博紀,75,130,6.98,3,0.13,22,4R,晴,北西,4,4,2020_12_20,2020_12_20_22_4R
94,1,1,4729,佐藤謙史朗,50,137,6.86,1,0.02,22,5R,晴,北西,3,3,2020_12_20,2020_12_20_22_5R
95,2,4,3876,中辻崇人,18,161,6.85,4,0.01,22,5R,晴,北西,3,3,2020_12_20,2020_12_20_22_5R
96,3,2,3584,佐々木英樹,27,140,6.92,2,0.07,22,5R,晴,北西,3,3,2020_12_20,2020_12_20_22_5R
97,4,5,3773,津留浩一郎,41,145,6.84,5,0.02,22,5R,晴,北西,3,3,2020_12_20,2020_12_20_22_5R
98,5,6,4695,尾崎雄二,29,123,6.89,6,0.09,22,5R,晴,北西,3,3,2020_12_20,2020_12_20_22_5R
99,6,3,4905,土井祥伍,54,166,6.87,3,0.02,22,5R,晴,北西,3,3,2020_12_20,2020_12_20_22_5R
100,1,3,3305,小野信樹,49,101,6.83,3,0.13,22,6R,晴,北西,3,3,2020_12_20,2020_12_20_22_6R
101,2,4,3107,平岡重典,31,107,6.87,4,0.11,22,6R,晴,北西,3,3,2020_12_20,2020_12_20_22_6R
102,3,2,4590,渡邉優美,56,170,6.84,2,0.14,22,6R,晴,北西,3,3,2020_12_20,2020_12_20_22_6R
103,4,5,4463,三苫晃幸,64,131,6.86,5,0.09,22,6R,晴,北西,3,3,2020_12_20,2020_12_20_22_6R
104,5,6,3401,上田隆章,13,117,6.89,6,0.02,22,6R,晴,北西,3,3,2020_12_20,2020_12_20_22_6R
105,1,1,3627,井上恵一,15,136,6.82,1,0.13,22,7R,晴,北西,3,3,2020_12_20,2020_12_20_22_7R
106,2,5,4772,石丸海渡,51,142,6.81,5,0.23,22,7R,晴,北西,3,3,2020_12_20,2020_12_20_22_7R
107,3,4,3571,寺本武司,39,106,6.97,4,0.23,22,7R,晴,北西,3,3,2020_12_20,2020_12_20_22_7R
108,4,6,3553,平池仁志,20,132,6.89,6,0.18,22,7R,晴,北西,3,3,2020_12_20,2020_12_20_22_7R
109,5,2,4329,小松卓司,43,116,6.90,2,0.15,22,7R,晴,北西,3,3,2020_12_20,2020_12_20_22_7R
110,6,3,4523,中村辰也,36,124,6.93,3,0.17,22,7R,晴,北西,3,3,2020_12_20,2020_12_20_22_7R
111,1,3,4111,奥田誠,16,144,6.86,3,0.14,22,8R,晴,北,3,3,2020_12_20,2020_12_20_22_8R
112,2,2,3883,山根大樹,40,174,6.89,2,0.16,22,8R,晴,北,3,3,2020_12_20,2020_12_20_22_8R
113,3,4,3846,藤井理,63,165,6.91,4,0.13,22,8R,晴,北,3,3,2020_12_20,2020_12_20_22_8R
114,4,1,3070,山室展弘,61,122,6.88,1,0.09,22,8R,晴,北,3,3,2020_12_20,2020_12_20_22_8R
115,5,5,4773,中川りな,69,171,6.86,5,0.16,22,8R,晴,北,3,3,2020_12_20,2020_12_20_22_8R
116,6,6,5148,松本怜,32,153,6.90,6,0.21,22,8R,晴,北,3,3,2020_12_20,2020_12_20_22_8R
117,1,1,5018,竹下大樹,19,108,6.79,1,0.07,22,9R,晴,北西,3,3,2020_12_20,2020_12_20_22_9R
118,2,4,3773,津留浩一郎,41,145,6.92,4,0.05,22,9R,晴,北西,3,3,2020_12_20,2020_12_20_22_9R
119,3,3,4268,和合俊介,74,113,6.88,3,0.04,22,9R,晴,北西,3,3,2020_12_20,2020_12_20_22_9R
120,4,2,4260,中越博紀,75,130,6.88,2,0.07,22,9R,晴,北西,3,3,2020_12_20,2020_12_20_22_9R
121,5,5,4364,池永太,73,120,6.92,5,0.08,22,9R,晴,北西,3,3,2020_12_20,2020_12_20_22_9R
122,6,6,4705,吉川勇作,71,139,6.88,6,0.08,22,9R,晴,北西,3,3,2020_12_20,2020_12_20_22_9R
123,1,2,4719,上條暢嵩,14,154,6.88,2,0.23,22,10R,晴,北西,4,4,2020_12_20,2020_12_20_22_10R
124,2,1,3176,長谷川巌,53,119,6.96,1,0.17,22,10R,晴,北西,4,4,2020_12_20,2020_12_20_22_10R
125,3,4,3551,藤田美代,22,160,6.84,4,0.17,22,10R,晴,北西,4,4,2020_12_20,2020_12_20_22_10R
126,4,6,3107,平岡重典,31,107,6.87,6,0.17,22,10R,晴,北西,4,4,2020_12_20,2020_12_20_22_10R
127,5,5,3918,深井利寿,57,159,6.88,5,0.19,22,10R,晴,北西,4,4,2020_12_20,2020_12_20_22_10R
128,6,3,4729,佐藤謙史朗,50,137,6.92,3,0.25,22,10R,晴,北西,4,4,2020_12_20,2020_12_20_22_10R
129,1,1,4772,石丸海渡,51,142,6.82,1,0.19,22,11R,晴,北西,4,4,2020_12_20,2020_12_20_22_11R
130,2,2,3401,上田隆章,13,117,6.95,2,0.20,22,11R,晴,北西,4,4,2020_12_20,2020_12_20_22_11R
131,3,3,4537,渡邉和将,44,146,6.81,3,0.20,22,11R,晴,北西,4,4,2020_12_20,2020_12_20_22_11R
132,4,4,4567,上村慎太郎,34,135,6.95,4,0.27,22,11R,晴,北西,4,4,2020_12_20,2020_12_20_22_11R
133,5,6,3584,佐々木英樹,27,140,6.99,6,0.29,22,11R,晴,北西,4,4,2020_12_20,2020_12_20_22_11R
134,6,5,3953,志道吉和,21,141,6.97,5,0.27,22,11R,晴,北西,4,4,2020_12_20,2020_12_20_22_11R
135,1,1,3876,中辻崇人,18,161,6.87,1,0.11,22,12R,晴,北西,3,3,2020_12_20,2020_12_20_22_12R
136,2,4,4111,奥田誠,16,144,6.88,4,0.14,22,12R,晴,北西,3,3,2020_12_20,2020_12_20_22_12R
137,3,5,4730,土屋実沙希,47,121,6.84,5,0.11,22,12R,晴,北西,3,3,2020_12_20,2020_12_20_22_12R
138,4,3,3054,北川幸典,55,158,6.89,3,0.18,22,12R,晴,北西,3,3,2020_12_20,2020_12_20_22_12R
139,5,2,3305,小野信樹,49,101,6.87,2,0.15,22,12R,晴,北西,3,3,2020_12_20,2020_12_20_22_12R
140,6,6,4523,中村辰也,36,124,6.95,6,0.11,22,12R,晴,北西,3,3,2020_12_20,2020_12_20_22_12R
141,1,2,4899,占部一真,32,44,6.67,2,0.14,19,1R,晴,西,4,4,2020_12_20,2020_12_20_19_1R
142,2,6,4821,妻鳥晋也,75,70,6.70,6,0.42,19,1R,晴,西,4,4,2020_12_20,2020_12_20_19_1R
143,3,3,4871,菊池宏志,71,54,6.67,3,0.29,19,1R,晴,西,4,4,2020_12_20,2020_12_20_19_1R
144,4,1,5064,品川二千翔,54,65,6.70,1,0.22,19,1R,晴,西,4,4,2020_12_20,2020_12_20_19_1R
145,5,5,4834,浜本裕己,57,13,6.68,5,0.33,19,1R,晴,西,4,4,2020_12_20,2020_12_20_19_1R
146,6,4,4978,山田和佐,27,58,6.72,4,0.31,19,1R,晴,西,4,4,2020_12_20,2020_12_20_19_1R
147,1,4,4934,佐々木翔斗,65,60,6.69,4,0.13,19,2R,晴,西,2,2,2020_12_20,2020_12_20_19_2R
148,2,2,4872,山下流心,33,73,6.73,2,0.24,19,2R,晴,西,2,2,2020_12_20,2020_12_20_19_2R
149,3,5,4817,渡邉翼,15,57,6.68,5,0.16,19,2R,晴,西,2,2,2020_12_20,2020_12_20_19_2R
150,4,1,4865,立具敬司,20,42,6.69,1,0.22,19,2R,晴,西,2,2,2020_12_20,2020_12_20_19_2R
151,5,3,5034,若林義人,22,21,6.65,3,0.16,19,2R,晴,西,2,2,2020_12_20,2020_12_20_19_2R
152,6,6,5027,重冨勇哉,35,51,6.68,6,0.18,19,2R,晴,西,2,2,2020_12_20,2020_12_20_19_2R
153,1,3,5075,中島秀治,41,25,6.63,3,0.23,19,3R,晴,西,3,3,2020_12_20,2020_12_20_19_3R
154,2,5,4962,畑竜生,55,31,6.67,5,0.46,19,3R,晴,西,3,3,2020_12_20,2020_12_20_19_3R
155,3,2,4816,村松修二,49,18,6.63,2,0.34,19,3R,晴,西,3,3,2020_12_20,2020_12_20_19_3R
156,4,4,4946,船越健吾,69,34,6.67,4,0.17,19,3R,晴,西,3,3,2020_12_20,2020_12_20_19_3R
157,5,1,5037,田頭虎親,39,66,6.67,1,0.31,19,3R,晴,西,3,3,2020_12_20,2020_12_20_19_3R
158,6,6,4814,加藤裕太,52,36,6.73,6,0.47,19,3R,晴,西,3,3,2020_12_20,2020_12_20_19_3R
159,1,1,5002,上田健太,16,67,6.72,1,0.09,19,4R,晴,北,2,2,2020_12_20,2020_12_20_19_4R
160,2,2,4851,関浩哉,62,15,6.69,2,0.12,19,4R,晴,北,2,2,2020_12_20,2020_12_20_19_4R
161,3,3,4926,吉川貴仁,53,28,6.64,3,0.12,19,4R,晴,北,2,2,2020_12_20,2020_12_20_19_4R
162,4,6,4931,木谷賢太,72,14,6.70,6,0.12,19,4R,晴,北,2,2,2020_12_20,2020_12_20_19_4R
163,5,5,4846,佐藤駿介,12,74,6.67,4,0.15,19,4R,晴,北,2,2,2020_12_20,2020_12_20_19_4R
164,6,4,5119,真田翔磨,58,71,6.66,5,0.28,19,4R,晴,北,2,2,2020_12_20,2020_12_20_19_4R
165,1,1,4959,井上忠政,44,68,6.67,1,0.03,19,5R,晴,北西,1,1,2020_12_20,2020_12_20_19_5R
166,2,5,5042,畑田汰一,50,63,6.71,5,0.08,19,5R,晴,北西,1,1,2020_12_20,2020_12_20_19_5R
167,3,2,4894,原村拓也,19,30,6.73,2,0.04,19,5R,晴,北西,1,1,2020_12_20,2020_12_20_19_5R
168,4,4,4933,板橋侑我,38,33,6.75,4,0.14,19,5R,晴,北西,1,1,2020_12_20,2020_12_20_19_5R
169,5,6,4920,桐村翔太,14,11,6.73,6,0.17,19,5R,晴,北西,1,1,2020_12_20,2020_12_20_19_5R
170,1,1,4834,浜本裕己,57,13,6.76,1,0.15,19,6R,晴,北,1,1,2020_12_20,2020_12_20_19_6R
171,2,6,4910,中村泰平,61,49,6.78,6,0.16,19,6R,晴,北,1,1,2020_12_20,2020_12_20_19_6R
172,3,3,4960,黒野元基,18,35,6.71,3,0.19,19,6R,晴,北,1,1,2020_12_20,2020_12_20_19_6R
173,4,2,4958,溝口海義也,67,40,6.67,2,0.18,19,6R,晴,北,1,1,2020_12_20,2020_12_20_19_6R
174,5,5,4864,小川日紀太,46,61,6.77,5,0.18,19,6R,晴,北,1,1,2020_12_20,2020_12_20_19_6R
175,6,4,4896,花本剛,30,46,6.75,4,0.18,19,6R,晴,北,1,1,2020_12_20,2020_12_20_19_6R
176,1,5,4908,上田龍星,66,26,6.68,5,0.21,19,7R,晴,北,1,1,2020_12_20,2020_12_20_19_7R
177,2,2,5102,原田雄次,31,75,6.73,2,0.31,19,7R,晴,北,1,1,2020_12_20,2020_12_20_19_7R
178,3,1,5015,高橋竜矢,24,20,6.70,1,0.19,19,7R,晴,北,1,1,2020_12_20,2020_12_20_19_7R
179,4,4,4736,高倉和士,56,64,6.71,4,0.27,19,7R,晴,北,1,1,2020_12_20,2020_12_20_19_7R
180,5,3,4865,立具敬司,20,42,6.69,3,0.21,19,7R,晴,北,1,1,2020_12_20,2020_12_20_19_7R
181,6,6,4871,菊池宏志,71,54,6.72,6,0.28,19,7R,晴,北,1,1,2020_12_20,2020_12_20_19_7R
182,1,4,5067,山田真聖,51,56,6.70,5,0.25,19,8R,晴,北,1,1,2020_12_20,2020_12_20_19_8R
183,2,2,4983,前田篤哉,47,69,6.67,2,0.35,19,8R,晴,北,1,1,2020_12_20,2020_12_20_19_8R
184,3,6,4828,松山将吾,23,29,6.78,4,0.33,19,8R,晴,北,1,1,2020_12_20,2020_12_20_19_8R
185,4,1,4809,外崎悟,29,48,6.73,1,0.36,19,8R,晴,北,1,1,2020_12_20,2020_12_20_19_8R
186,5,5,4872,山下流心,33,73,6.75,3,0.35,19,8R,晴,北,1,1,2020_12_20,2020_12_20_19_8R
187,6,3,4814,加藤裕太,52,36,6.81,6,0.33,19,8R,晴,北,1,1,2020_12_20,2020_12_20_19_8R
188,1,1,4888,金児隆太,13,45,6.70,1,0.14,19,9R,晴,北,2,2,2020_12_20,2020_12_20_19_9R
189,2,6,4856,豊田健士郎,45,39,6.70,6,0.14,19,9R,晴,北,2,2,2020_12_20,2020_12_20_19_9R
190,3,2,4932,新開航,68,43,6.75,2,0.14,19,9R,晴,北,2,2,2020_12_20,2020_12_20_19_9R
191,4,4,4846,佐藤駿介,12,74,6.67,4,0.17,19,9R,晴,北,2,2,2020_12_20,2020_12_20_19_9R
192,5,3,5037,田頭虎親,39,66,6.74,3,0.47,19,9R,晴,北,2,2,2020_12_20,2020_12_20_19_9R
193,6,5,4933,板橋侑我,38,33,6.77,5,0.17,19,9R,晴,北,2,2,2020_12_20,2020_12_20_19_9R
194,1,5,4816,村松修二,49,18,6.70,5,0.08,19,10R,晴,北,1,1,2020_12_20,2020_12_20_19_10R
195,2,6,4851,関浩哉,62,15,6.71,6,0.15,19,10R,晴,北,1,1,2020_12_20,2020_12_20_19_10R
196,3,1,4960,黒野元基,18,35,6.69,1,0.19,19,10R,晴,北,1,1,2020_12_20,2020_12_20_19_10R
197,4,4,5015,高橋竜矢,24,20,6.75,4,0.14,19,10R,晴,北,1,1,2020_12_20,2020_12_20_19_10R
198,5,3,4894,原村拓也,19,30,6.68,3,0.22,19,10R,晴,北,1,1,2020_12_20,2020_12_20_19_10R
199,6,2,5064,品川二千翔,54,65,6.77,2,0.19,19,10R,晴,北,1,1,2020_12_20,2020_12_20_19_10R
200,1,5,4736,高倉和士,56,64,6.71,5,0.16,19,11R,晴,北,1,1,2020_12_20,2020_12_20_19_11R
201,2,1,4926,吉川貴仁,53,28,6.60,1,0.19,19,11R,晴,北,1,1,2020_12_20,2020_12_20_19_11R
202,3,4,4958,溝口海義也,67,40,6.64,4,0.16,19,11R,晴,北,1,1,2020_12_20,2020_12_20_19_11R
203,4,3,4983,前田篤哉,47,69,6.71,3,0.32,19,11R,晴,北,1,1,2020_12_20,2020_12_20_19_11R
204,5,2,4962,畑竜生,55,31,6.70,2,0.29,19,11R,晴,北,1,1,2020_12_20,2020_12_20_19_11R
205,6,6,4934,佐々木翔斗,65,60,6.72,6,0.16,19,11R,晴,北,1,1,2020_12_20,2020_12_20_19_11R
206,1,1,4908,上田龍星,66,26,6.68,1,0.19,19,12R,晴,北,1,1,2020_12_20,2020_12_20_19_12R
207,2,5,4888,金児隆太,13,45,6.67,5,0.16,19,12R,晴,北,1,1,2020_12_20,2020_12_20_19_12R
208,3,3,4817,渡邉翼,15,57,6.68,3,0.17,19,12R,晴,北,1,1,2020_12_20,2020_12_20_19_12R
209,4,6,4946,船越健吾,69,34,6.74,6,0.13,19,12R,晴,北,1,1,2020_12_20,2020_12_20_19_12R
210,5,4,4959,井上忠政,44,68,6.67,4,0.14,19,12R,晴,北,1,1,2020_12_20,2020_12_20_19_12R
211,6,2,4931,木谷賢太,72,14,6.67,2,0.15,19,12R,晴,北,1,1,2020_12_20,2020_12_20_19_12R
212,1,1,3284,渡邊伸太郎,14,16,6.87,1,0.09,18,1R,晴,北東,1,1,2020_12_20,2020_12_20_18_1R
213,2,2,3879,中村格,19,26,6.88,2,0.14,18,1R,晴,北東,1,1,2020_12_20,2020_12_20_18_1R
214,3,3,4950,高岡竜也,69,55,6.90,3,0.12,18,1R,晴,北東,1,1,2020_12_20,2020_12_20_18_1R
215,4,4,4684,楠原翔太,13,32,6.95,4,0.09,18,1R,晴,北東,1,1,2020_12_20,2020_12_20_18_1R
216,5,5,4749,山口貢輝,17,37,6.90,5,0.08,18,1R,晴,北東,1,1,2020_12_20,2020_12_20_18_1R
217,6,6,5158,宮脇遼太,55,34,6.94,6,0.08,18,1R,晴,北東,1,1,2020_12_20,2020_12_20_18_1R
218,1,1,3841,佐々木和伸,66,59,6.84,1,0.18,18,2R,晴,北東,1,1,2020_12_20,2020_12_20_18_2R
219,2,3,4495,森晋太郎,41,54,6.89,3,0.17,18,2R,晴,北東,1,1,2020_12_20,2020_12_20_18_2R
