,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
31,3,3,4325,新出浩司,48,76,6.91,3,0.18,24,6R,晴,南,1,1,2022_11_11,1-2-3,1000,1-2-3,370,1-2,390,1-2,710,2022_11_11_24_6R
32,4,5,4498,宮本夏樹,67,31,6.91,5,0.21,24,6R,晴,南,1,1,2022_11_11,1-2-3,1000,1-2-3,370,1-2,390,1-2,710,2022_11_11_24_6R
33,5,6,4006,小野勇作,64,72,6.96,6,0.23,24,6R,晴,南,1,1,2022_11_11,1-2-3,1000,1-2-3,370,1-2,390,1-2,710,2022_11_11_24_6R
34,6,4,4088,野田祥子,21,55,6.85,4,0.25,24,6R,晴,南,1,1,2022_11_11,1-2-3,1000,1-2-3,370,1-2,390,1-2,710,2022_11_11_24_6R
35,1,2,4901,出口舞有子,31,44,6.87,2,0.04,24,7R,晴,無風,0,1,2022_11_11,2-1-5,6920,1-2-5,610,2-1,1410,1-2,200,2022_11_11_24_7R
36,2,1,3919,村上純,66,19,6.94,1,0.09,24,7R,晴,無風,0,1,2022_11_11,2-1-5,6920,1-2-5,610,2-1,1410,1-2,200,2022_11_11_24_7R
37,3,5,3564,桑原啓,17,48,6.86,5,0.11,24,7R,晴,無風,0,1,2022_11_11,2-1-5,6920,1-2-5,610,2-1,1410,1-2,200,2022_11_11_24_7R
38,4,6,3579,中里優子,57,23,6.87,6,0.23,24,7R,晴,無風,0,1,2022_11_11,2-1-5,6920,1-2-5,610,2-1,1410,1-2,200,2022_11_11_24_7R
39,5,3,4924,中北涼,76,78,6.93,3,0.06,24,7R,晴,無風,0,1,2022_11_11,2-1-5,6920,1-2-5,610,2-1,1410,1-2,200,2022_11_11_24_7R
40,6,4,3617,竹田広樹,55,22,6.93,4,0.14,24,7R,晴,無風,0,1,2022_11_11,2-1-5,6920,1-2-5,610,2-1,1410,1-2,200,2022_11_11_24_7R
41,1,1,4546,浜田亜理沙,63,73,6.85,1,0.21,24,8R,晴,東,1,1,2022_11_11,1-3-2,1040,1-2-3,600,1-3,280,1-3,250,2022_11_11_24_8R
42,2,3,4293,鈴木智啓,56,85,7.03,3,0.13,24,8R,晴,東,1,1,2022_11_11,1-3-2,1040,1-2-3,600,1-3,280,1-3,250,2022_11_11_24_8R
43,3,2,3537,田山和広,26,40,6.92,2,0.17,24,8R,晴,東,1,1,2022_11_11,1-3-2,1040,1-2-3,600,1-3,280,1-3,250,2022_11_11_24_8R
44,4,4,4713,白神優,38,49,6.95,4,0.23,24,8R,晴,東,1,1,2022_11_11,1-3-2,1040,1-2-3,600,1-3,280,1-3,250,2022_11_11_24_8R
45,5,5,5203,神里琴音,72,59,6.88,5,0.14,24,8R,晴,東,1,1,2022_11_11,1-3-2,1040,1-2-3,600,1-3,280,1-3,250,2022_11_11_24_8R
46,6,6,4508,野間大樹,59,77,6.84,6,0.12,24,8R,晴,東,1,1,2022_11_11,1-3-2,1040,1-2-3,600,1-3,280,1-3,250,2022_11_11_24_8R
47,1,2,3747,國崎良春,52,67,6.85,2,0.27,24,9R,晴,無風,0,1,2022_11_11,2-5-6,53720,2-5-6,19700,2-5,3050,2-5,4420,2022_11_11_24_9R
48,2,5,3522,長溝一生,35,64,6.88,5,0.18,24,9R,晴,無風,0,1,2022_11_11,2-5-6,53720,2-5-6,19700,2-5,3050,2-5,4420,2022_11_11_24_9R
49,3,6,4271,川崎公靖,45,14,6.90,6,0.28,24,9R,晴,無風,0,1,2022_11_11,2-5-6,53720,2-5-6,19700,2-5,3050,2-5,4420,2022_11_11_24_9R
50,4,3,3297,藤丸光一,46,35,6.87,3,0.32,24,9R,晴,無風,0,1,2022_11_11,2-5-6,53720,2-5-6,19700,2-5,3050,2-5,4420,2022_11_11_24_9R
51,5,1,3527,中嶋誠一郎,69,16,6.88,1,0.26,24,9R,晴,無風,0,1,2022_11_11,2-5-6,53720,2-5-6,19700,2-5,3050,2-5,4420,2022_11_11_24_9R
52,6,4,4463,三苫晃幸,37,54,6.87,4,0.19,24,9R,晴,無風,0,1,2022_11_11,2-5-6,53720,2-5-6,19700,2-5,3050,2-5,4420,2022_11_11_24_9R
53,1,1,4498,宮本夏樹,67,31,6.85,1,0.19,24,10R,晴,南東,1,1,2022_11_11,1-3-4,780,1-3-4,430,1-3,270,1-3,140,2022_11_11_24_10R
54,2,3,3788,一宮稔弘,60,83,6.84,3,0.11,24,10R,晴,南東,1,1,2022_11_11,1-3-4,780,1-3-4,430,1-3,270,1-3,140,2022_11_11_24_10R
55,3,4,4121,富永修一,33,63,6.90,4,0.12,24,10R,晴,南東,1,1,2022_11_11,1-3-4,780,1-3-4,430,1-3,270,1-3,140,2022_11_11_24_10R
56,4,2,4111,奥田誠,62,34,6.87,2,0.11,24,10R,晴,南東,1,1,2022_11_11,1-3-4,780,1-3-4,430,1-3,270,1-3,140,2022_11_11_24_10R
57,5,5,3477,近藤稔也,58,82,6.88,5,0.19,24,10R,晴,南東,1,1,2022_11_11,1-3-4,780,1-3-4,430,1-3,270,1-3,140,2022_11_11_24_10R
58,6,6,4316,山口裕太,61,46,6.95,6,0.21,24,10R,晴,南東,1,1,2022_11_11,1-3-4,780,1-3-4,430,1-3,270,1-3,140,2022_11_11_24_10R
59,1,1,4544,松田大志郎,65,18,6.87,1,0.15,24,11R,晴,南東,1,1,2022_11_11,1-2-4,1030,1-2-4,480,1-2,280,1-2,120,2022_11_11_24_11R
60,2,2,4546,浜田亜理沙,63,73,6.87,3,0.20,24,11R,晴,南東,1,1,2022_11_11,1-2-4,1030,1-2-4,480,1-2,280,1-2,120,2022_11_11_24_11R
61,3,4,4551,三川昂暁,41,28,6.89,5,0.21,24,11R,晴,南東,1,1,2022_11_11,1-2-4,1030,1-2-4,480,1-2,280,1-2,120,2022_11_11_24_11R
62,4,6,4112,大久保信一郎,11,24,6.94,6,0.26,24,11R,晴,南東,1,1,2022_11_11,1-2-4,1030,1-2-4,480,1-2,280,1-2,120,2022_11_11_24_11R
63,5,5,3919,村上純,66,19,6.99,2,0.14,24,11R,晴,南東,1,1,2022_11_11,1-2-4,1030,1-2-4,480,1-2,280,1-2,120,2022_11_11_24_11R
64,6,3,4635,峰重力也,36,84,6.90,4,0.20,24,11R,晴,南東,1,1,2022_11_11,1-2-4,1030,1-2-4,480,1-2,280,1-2,120,2022_11_11_24_11R
65,1,1,4500,山田康二,53,75,6.84,1,0.09,24,12R,晴,無風,0,1,2022_11_11,1-5-3,6530,1-3-5,2040,1-5,1520,1-5,2060,2022_11_11_24_12R
66,2,5,4369,丹下将,43,41,6.93,5,0.04,24,12R,晴,無風,0,1,2022_11_11,1-5-3,6530,1-3-5,2040,1-5,1520,1-5,2060,2022_11_11_24_12R
67,3,3,4684,楠原翔太,20,70,6.89,3,0.02,24,12R,晴,無風,0,1,2022_11_11,1-5-3,6530,1-3-5,2040,1-5,1520,1-5,2060,2022_11_11_24_12R
68,4,2,4136,江夏満,49,56,6.89,2,0.15,24,12R,晴,無風,0,1,2022_11_11,1-5-3,6530,1-3-5,2040,1-5,1520,1-5,2060,2022_11_11_24_12R
69,5,4,4704,河野大,51,57,6.89,4,0.07,24,12R,晴,無風,0,1,2022_11_11,1-5-3,6530,1-3-5,2040,1-5,1520,1-5,2060,2022_11_11_24_12R
70,6,6,5129,山口真喜子,50,60,6.87,6,0.04,24,12R,晴,無風,0,1,2022_11_11,1-5-3,6530,1-3-5,2040,1-5,1520,1-5,2060,2022_11_11_24_12R
71,1,1,4706,三浦洋次朗,45,52,6.65,1,0.21,23,1R,晴,無風,0,0,2022_11_11,1-3-6,690,1-3-6,480,1-3,150,1-3,190,2022_11_11_23_1R
72,2,3,3815,森岡満郎,34,46,6.68,3,0.15,23,1R,晴,無風,0,0,2022_11_11,1-3-6,690,1-3-6,480,1-3,150,1-3,190,2022_11_11_23_1R
73,3,6,3891,谷口健一,70,69,6.66,5,0.22,23,1R,晴,無風,0,0,2022_11_11,1-3-6,690,1-3-6,480,1-3,150,1-3,190,2022_11_11_23_1R
74,4,5,4952,吉武真也,20,51,6.74,4,0.24,23,1R,晴,無風,0,0,2022_11_11,1-3-6,690,1-3-6,480,1-3,150,1-3,190,2022_11_11_23_1R
75,5,4,5154,村松栄太,41,59,6.78,6,0.21,23,1R,晴,無風,0,0,2022_11_11,1-3-6,690,1-3-6,480,1-3,150,1-3,190,2022_11_11_23_1R
76,6,2,5077,滝沢崚,18,88,6.69,2,0.22,23,1R,晴,無風,0,0,2022_11_11,1-3-6,690,1-3-6,480,1-3,150,1-3,190,2022_11_11_23_1R
77,1,2,3319,山崎義明,55,35,6.71,2,0.18,23,2R,晴,南,2,2,2022_11_11,2-3-1,4900,1-2-3,290,2-3,2600,2-3,1780,2022_11_11_23_2R
78,2,3,5093,浦野海,66,61,6.82,3,0.23,23,2R,晴,南,2,2,2022_11_11,2-3-1,4900,1-2-3,290,2-3,2600,2-3,1780,2022_11_11_23_2R
79,3,1,4594,谷川祐一,11,67,6.71,1,0.20,23,2R,晴,南,2,2,2022_11_11,2-3-1,4900,1-2-3,290,2-3,2600,2-3,1780,2022_11_11_23_2R
80,4,4,3508,久富政弘,43,64,6.76,4,0.18,23,2R,晴,南,2,2,2022_11_11,2-3-1,4900,1-2-3,290,2-3,2600,2-3,1780,2022_11_11_23_2R
81,5,6,5102,原田雄次,19,89,6.76,6,0.25,23,2R,晴,南,2,2,2022_11_11,2-3-1,4900,1-2-3,290,2-3,2600,2-3,1780,2022_11_11_23_2R
82,6,5,3614,谷勝幸,30,87,6.79,5,0.21,23,2R,晴,南,2,2,2022_11_11,2-3-1,4900,1-2-3,290,2-3,2600,2-3,1780,2022_11_11_23_2R
83,1,1,3350,藤本佳史,15,85,6.76,1,0.07,23,3R,晴,南西,2,2,2022_11_11,1-3-2,580,1-2-3,210,1-3,220,1-3,190,2022_11_11_23_3R
84,2,3,4276,鈴木勝博,69,36,6.81,3,0.11,23,3R,晴,南西,2,2,2022_11_11,1-3-2,580,1-2-3,210,1-3,220,1-3,190,2022_11_11_23_3R
85,3,2,3809,吉田光,59,40,6.78,2,0.11,23,3R,晴,南西,2,2,2022_11_11,1-3-2,580,1-2-3,210,1-3,220,1-3,190,2022_11_11_23_3R
86,4,4,3616,中村真,38,39,6.77,4,0.12,23,3R,晴,南西,2,2,2022_11_11,1-3-2,580,1-2-3,210,1-3,220,1-3,190,2022_11_11_23_3R
87,5,5,3715,倉尾大介,44,60,6.79,5,0.11,23,3R,晴,南西,2,2,2022_11_11,1-3-2,580,1-2-3,210,1-3,220,1-3,190,2022_11_11_23_3R
88,6,6,3875,廣中良一,49,41,6.81,6,0.19,23,3R,晴,南西,2,2,2022_11_11,1-3-2,580,1-2-3,210,1-3,220,1-3,190,2022_11_11_23_3R
89,1,4,4007,榮田将彦,61,37,6.81,4,0.08,23,4R,晴,南西,2,2,2022_11_11,4-1-6,5530,1-4-6,900,4-1,2460,1-4,460,2022_11_11_23_4R
90,2,1,4027,松江秀徳,40,47,6.86,1,0.12,23,4R,晴,南西,2,2,2022_11_11,4-1-6,5530,1-4-6,900,4-1,2460,1-4,460,2022_11_11_23_4R
91,3,6,4359,横川聖志,27,58,6.87,6,0.17,23,4R,晴,南西,2,2,2022_11_11,4-1-6,5530,1-4-6,900,4-1,2460,1-4,460,2022_11_11_23_4R
92,4,2,5124,上瀧絢也,47,76,6.74,2,0.19,23,4R,晴,南西,2,2,2022_11_11,4-1-6,5530,1-4-6,900,4-1,2460,1-4,460,2022_11_11_23_4R
93,5,3,4216,星栄爾,36,34,6.86,3,0.21,23,4R,晴,南西,2,2,2022_11_11,4-1-6,5530,1-4-6,900,4-1,2460,1-4,460,2022_11_11_23_4R
94,1,1,3349,吉田一郎,64,32,6.79,1,0.14,23,5R,晴,南西,1,1,2022_11_11,1-2-5,15510,1-2-5,7050,1-2,420,1-2,580,2022_11_11_23_5R
95,2,2,4416,三宅健太,62,93,6.72,2,0.16,23,5R,晴,南西,1,1,2022_11_11,1-2-5,15510,1-2-5,7050,1-2,420,1-2,580,2022_11_11_23_5R
96,3,5,5077,滝沢崚,18,88,6.75,5,0.15,23,5R,晴,南西,1,1,2022_11_11,1-2-5,15510,1-2-5,7050,1-2,420,1-2,580,2022_11_11_23_5R
97,4,3,4424,松尾昂明,23,63,6.75,3,0.23,23,5R,晴,南西,1,1,2022_11_11,1-2-5,15510,1-2-5,7050,1-2,420,1-2,580,2022_11_11_23_5R
98,5,6,4091,荒田泰明,68,62,6.80,6,0.20,23,5R,晴,南西,1,1,2022_11_11,1-2-5,15510,1-2-5,7050,1-2,420,1-2,580,2022_11_11_23_5R
99,6,4,4949,横田貴満,22,68,6.71,4,0.14,23,5R,晴,南西,1,1,2022_11_11,1-2-5,15510,1-2-5,7050,1-2,420,1-2,580,2022_11_11_23_5R
100,1,1,3815,森岡満郎,34,46,6.78,1,0.06,23,6R,晴,無風,0,0,2022_11_11,1-4-6,2640,1-4-6,940,1-4,500,1-4,400,2022_11_11_23_6R
101,2,4,3955,眞田英二,39,92,6.83,4,0.14,23,6R,晴,無風,0,0,2022_11_11,1-4-6,2640,1-4-6,940,1-4,500,1-4,400,2022_11_11_23_6R
102,3,6,3300,川崎智幸,35,94,6.80,6,0.18,23,6R,晴,無風,0,0,2022_11_11,1-4-6,2640,1-4-6,940,1-4,500,1-4,400,2022_11_11_23_6R
103,4,5,5093,浦野海,66,61,6.83,5,0.19,23,6R,晴,無風,0,0,2022_11_11,1-4-6,2640,1-4-6,940,1-4,500,1-4,400,2022_11_11_23_6R
104,5,2,3436,柏野幸二,21,73,6.76,2,0.05,23,6R,晴,無風,0,0,2022_11_11,1-4-6,2640,1-4-6,940,1-4,500,1-4,400,2022_11_11_23_6R
105,6,3,3283,窪田好弘,57,77,6.83,3,0.07,23,6R,晴,無風,0,0,2022_11_11,1-4-6,2640,1-4-6,940,1-4,500,1-4,400,2022_11_11_23_6R
106,1,3,4207,松下一也,63,33,6.79,3,0.15,23,7R,晴,無風,0,0,2022_11_11,3-4-2,2830,2-3-4,530,3-4,1730,3-4,890,2022_11_11_23_7R
107,2,4,4594,谷川祐一,11,67,6.81,4,0.10,23,7R,晴,無風,0,0,2022_11_11,3-4-2,2830,2-3-4,530,3-4,1730,3-4,890,2022_11_11_23_7R
108,3,2,4516,野口勝弘,24,50,6.74,2,0.17,23,7R,晴,無風,0,0,2022_11_11,3-4-2,2830,2-3-4,530,3-4,1730,3-4,890,2022_11_11_23_7R
109,4,6,4196,田中太一郎,67,48,6.84,5,0.08,23,7R,晴,無風,0,0,2022_11_11,3-4-2,2830,2-3-4,530,3-4,1730,3-4,890,2022_11_11_23_7R
110,5,1,3715,倉尾大介,44,60,6.76,1,0.19,23,7R,晴,無風,0,0,2022_11_11,3-4-2,2830,2-3-4,530,3-4,1730,3-4,890,2022_11_11_23_7R
111,6,5,5154,村松栄太,41,59,6.82,6,0.26,23,7R,晴,無風,0,0,2022_11_11,3-4-2,2830,2-3-4,530,3-4,1730,3-4,890,2022_11_11_23_7R
112,1,4,3717,立間充宏,46,70,6.85,4,0.14,23,8R,晴,北,1,1,2022_11_11,4-1-3,2390,1-3-4,310,4-1,910,1-4,350,2022_11_11_23_8R
113,2,1,3501,川上昇平,65,84,6.81,1,0.24,23,8R,晴,北,1,1,2022_11_11,4-1-3,2390,1-3-4,310,4-1,910,1-4,350,2022_11_11_23_8R
114,3,3,3574,大神康司,14,80,6.86,3,0.22,23,8R,晴,北,1,1,2022_11_11,4-1-3,2390,1-3-4,310,4-1,910,1-4,350,2022_11_11_23_8R
115,4,6,4432,黄金井力良,28,90,6.82,6,0.19,23,8R,晴,北,1,1,2022_11_11,4-1-3,2390,1-3-4,310,4-1,910,1-4,350,2022_11_11_23_8R
116,5,2,4515,藤田浩人,13,31,6.84,2,0.28,23,8R,晴,北,1,1,2022_11_11,4-1-3,2390,1-3-4,310,4-1,910,1-4,350,2022_11_11_23_8R
117,6,5,5124,上瀧絢也,47,76,6.77,5,0.18,23,8R,晴,北,1,1,2022_11_11,4-1-3,2390,1-3-4,310,4-1,910,1-4,350,2022_11_11_23_8R
118,1,1,3614,谷勝幸,30,87,6.84,1,0.15,23,9R,晴,北,2,2,2022_11_11,1-2-4,2260,1-2-4,740,1-2,700,1-2,690,2022_11_11_23_9R
119,2,2,3875,廣中良一,49,41,6.84,2,0.14,23,9R,晴,北,2,2,2022_11_11,1-2-4,2260,1-2-4,740,1-2,700,1-2,690,2022_11_11_23_9R
120,3,4,4732,堀本和也,32,72,6.87,4,0.11,23,9R,晴,北,2,2,2022_11_11,1-2-4,2260,1-2-4,740,1-2,700,1-2,690,2022_11_11_23_9R
121,4,3,4027,松江秀徳,40,47,6.87,3,0.17,23,9R,晴,北,2,2,2022_11_11,1-2-4,2260,1-2-4,740,1-2,700,1-2,690,2022_11_11_23_9R
122,5,5,3891,谷口健一,70,69,6.88,5,0.15,23,9R,晴,北,2,2,2022_11_11,1-2-4,2260,1-2-4,740,1-2,700,1-2,690,2022_11_11_23_9R
123,6,6,3176,長谷川巌,51,55,6.88,6,0.21,23,9R,晴,北,2,2,2022_11_11,1-2-4,2260,1-2-4,740,1-2,700,1-2,690,2022_11_11_23_9R
124,1,2,4370,山口達也,50,83,6.82,2,0.16,23,10R,晴,北東,3,3,2022_11_11,2-1-4,770,1-2-4,200,2-1,420,1-2,190,2022_11_11_23_10R
125,2,1,3436,柏野幸二,21,73,6.87,1,0.12,23,10R,晴,北東,3,3,2022_11_11,2-1-4,770,1-2-4,200,2-1,420,1-2,190,2022_11_11_23_10R
126,3,4,4706,三浦洋次朗,45,52,6.83,4,0.14,23,10R,晴,北東,3,3,2022_11_11,2-1-4,770,1-2-4,200,2-1,420,1-2,190,2022_11_11_23_10R
127,4,3,5102,原田雄次,19,89,6.90,3,0.18,23,10R,晴,北東,3,3,2022_11_11,2-1-4,770,1-2-4,200,2-1,420,1-2,190,2022_11_11_23_10R
128,5,5,3350,藤本佳史,15,85,6.93,5,0.12,23,10R,晴,北東,3,3,2022_11_11,2-1-4,770,1-2-4,200,2-1,420,1-2,190,2022_11_11_23_10R
129,6,6,4523,中村辰也,60,49,6.79,6,0.17,23,10R,晴,北東,3,3,2022_11_11,2-1-4,770,1-2-4,200,2-1,420,1-2,190,2022_11_11_23_10R
130,1,1,3635,石田政吾,48,56,6.88,1,0.09,23,11R,晴,北東,3,3,2022_11_11,1-2-4,650,1-2-4,450,1-2,250,1-2,380,2022_11_11_23_11R
131,2,2,3300,川崎智幸,35,94,6.89,2,0.14,23,11R,晴,北東,3,3,2022_11_11,1-2-4,650,1-2-4,450,1-2,250,1-2,380,2022_11_11_23_11R
132,3,4,3349,吉田一郎,64,32,6.91,4,0.07,23,11R,晴,北東,3,3,2022_11_11,1-2-4,650,1-2-4,450,1-2,250,1-2,380,2022_11_11_23_11R
133,4,3,3921,川村正輝,58,44,6.88,3,0.09,23,11R,晴,北東,3,3,2022_11_11,1-2-4,650,1-2-4,450,1-2,250,1-2,380,2022_11_11_23_11R
134,5,6,3616,中村真,38,39,6.86,6,0.16,23,11R,晴,北東,3,3,2022_11_11,1-2-4,650,1-2-4,450,1-2,250,1-2,380,2022_11_11_23_11R
135,6,5,4207,松下一也,63,33,6.79,5,0.12,23,11R,晴,北東,3,3,2022_11_11,1-2-4,650,1-2-4,450,1-2,250,1-2,380,2022_11_11_23_11R
136,1,5,4276,鈴木勝博,69,36,6.90,5,0.08,23,12R,晴,北東,2,2,2022_11_11,5-1-6,10720,1-5-6,1590,5-1,2740,1-5,440,2022_11_11_23_12R
137,2,1,3319,山崎義明,55,35,6.84,1,0.10,23,12R,晴,北東,2,2,2022_11_11,5-1-6,10720,1-5-6,1590,5-1,2740,1-5,440,2022_11_11_23_12R
138,3,6,4515,藤田浩人,13,31,6.89,6,0.19,23,12R,晴,北東,2,2,2022_11_11,5-1-6,10720,1-5-6,1590,5-1,2740,1-5,440,2022_11_11_23_12R
139,4,3,4516,野口勝弘,24,50,6.86,3,0.19,23,12R,晴,北東,2,2,2022_11_11,5-1-6,10720,1-5-6,1590,5-1,2740,1-5,440,2022_11_11_23_12R
140,5,2,4216,星栄爾,36,34,6.93,2,0.09,23,12R,晴,北東,2,2,2022_11_11,5-1-6,10720,1-5-6,1590,5-1,2740,1-5,440,2022_11_11_23_12R
141,6,4,4424,松尾昂明,23,63,6.81,4,0.17,23,12R,晴,北東,2,2,2022_11_11,5-1-6,10720,1-5-6,1590,5-1,2740,1-5,440,2022_11_11_23_12R
142,1,1,4069,山本修一 ,8,31,6.75,1,0.11,21,1R,晴,南,1,1,2022_11_11,1-3-4,670,1-3-4,440,1-3,250,1-3,230,2022_11_11_21_1R
143,2,3,3539,金子順一,30,18,6.72,3,0.11,21,1R,晴,南,1,1,2022_11_11,1-3-4,670,1-3-4,440,1-3,250,1-3,230,2022_11_11_21_1R
144,3,4,3797,岩井繁,16,44,6.82,4,0.12,21,1R,晴,南,1,1,2022_11_11,1-3-4,670,1-3-4,440,1-3,250,1-3,230,2022_11_11_21_1R
145,4,6,3935,岩津徹郎 ,9,50,6.81,5,0.09,21,1R,晴,南,1,1,2022_11_11,1-3-4,670,1-3-4,440,1-3,250,1-3,230,2022_11_11_21_1R
146,5,2,5053,山口広樹,60,37,6.81,2,0.19,21,1R,晴,南,1,1,2022_11_11,1-3-4,670,1-3-4,440,1-3,250,1-3,230,2022_11_11_21_1R
147,6,5,5181,森智哉,17,40,6.85,6,0.21,21,1R,晴,南,1,1,2022_11_11,1-3-4,670,1-3-4,440,1-3,250,1-3,230,2022_11_11_21_1R
