,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
47,6,6,3635,石田政吾 ,2,17,6.93,6,0.24,21,8R,晴,南西,3,3,2022_6_29,2022_6_29_21_8R
48,1,1,4816,村松修二,15,48,6.93,1,0.22,21,9R,晴,南西,4,4,2022_6_29,2022_6_29_21_9R
49,2,4,4398,船岡洋一郎,38,62,6.91,4,0.20,21,9R,晴,南西,4,4,2022_6_29,2022_6_29_21_9R
50,3,6,4370,山口達也,55,68,6.95,6,0.35,21,9R,晴,南西,4,4,2022_6_29,2022_6_29_21_9R
51,4,5,4736,高倉和士,14,30,6.94,5,0.22,21,9R,晴,南西,4,4,2022_6_29,2022_6_29_21_9R
52,5,2,4610,佐藤大佑 ,5,61,6.88,2,0.27,21,9R,晴,南西,4,4,2022_6_29,2022_6_29_21_9R
53,6,3,4587,木田峰由季,57,50,6.93,3,0.21,21,9R,晴,南西,4,4,2022_6_29,2022_6_29_21_9R
54,1,3,4932,新開航,41,47,6.88,3,0.18,21,10R,晴,南西,3,3,2022_6_29,2022_6_29_21_10R
55,2,1,4543,重木輝彦,16,11,6.90,1,0.09,21,10R,晴,南西,3,3,2022_6_29,2022_6_29_21_10R
56,3,4,4596,葛原大陽,39,40,6.95,4,0.08,21,10R,晴,南西,3,3,2022_6_29,2022_6_29_21_10R
57,4,5,4315,山崎昂介,40,21,6.84,5,0.07,21,10R,晴,南西,3,3,2022_6_29,2022_6_29_21_10R
58,5,6,4184,渡邊雄一郎 ,4,43,6.87,6,0.09,21,10R,晴,南西,3,3,2022_6_29,2022_6_29_21_10R
59,6,2,4024,井口佳典,45,31,6.91,2,0.13,21,10R,晴,南西,3,3,2022_6_29,2022_6_29_21_10R
60,1,1,4885,大山千広,43,32,6.91,1,0.13,21,11R,晴,南,3,3,2022_6_29,2022_6_29_21_11R
61,2,4,4888,金児隆太,17,12,6.89,4,0.11,21,11R,晴,南,3,3,2022_6_29,2022_6_29_21_11R
62,3,6,4796,春園功太 ,7,13,6.86,6,0.09,21,11R,晴,南,3,3,2022_6_29,2022_6_29_21_11R
63,4,5,4857,加藤翔馬,37,25,6.94,5,0.12,21,11R,晴,南,3,3,2022_6_29,2022_6_29_21_11R
64,5,3,4908,上田龍星,30,63,6.89,3,0.09,21,11R,晴,南,3,3,2022_6_29,2022_6_29_21_11R
65,6,2,4131,原豊土,53,34,6.85,2,0.13,21,11R,晴,南,3,3,2022_6_29,2022_6_29_21_11R
66,1,1,4848,仲谷颯仁,24,19,6.86,1,0.23,21,12R,晴,南,3,3,2022_6_29,2022_6_29_21_12R
67,2,5,4804,高田ひかる,28,41,6.71,6,0.01,21,12R,晴,南,3,3,2022_6_29,2022_6_29_21_12R
68,3,6,4362,土屋智則,18,16,6.84,5,0.07,21,12R,晴,南,3,3,2022_6_29,2022_6_29_21_12R
69,4,3,4685,島村隆幸,11,22,6.83,3,0.21,21,12R,晴,南,3,3,2022_6_29,2022_6_29_21_12R
70,5,2,4030,森高一真,20,59,6.92,2,0.27,21,12R,晴,南,3,3,2022_6_29,2022_6_29_21_12R
71,1,1,3953,志道吉和,40,59,6.83,1,0.22,20,1R,晴,南西,6,6,2022_6_29,2022_6_29_20_1R
72,2,2,5011,高木圭大,24,73,6.80,2,0.26,20,1R,晴,南西,6,6,2022_6_29,2022_6_29_20_1R
73,3,6,3352,小川晃司,21,72,6.86,6,0.13,20,1R,晴,南西,6,6,2022_6_29,2022_6_29_20_1R
74,4,5,4164,岩永節也,54,30,6.84,5,0.32,20,1R,晴,南西,6,6,2022_6_29,2022_6_29_20_1R
75,5,4,3973,崎利仁,32,25,6.84,4,0.19,20,1R,晴,南西,6,6,2022_6_29,2022_6_29_20_1R
76,6,3,5022,伊藤尚汰,41,74,6.82,3,0.24,20,1R,晴,南西,6,6,2022_6_29,2022_6_29_20_1R
77,1,1,3892,草場康幸,38,39,6.82,1,0.09,20,2R,晴,南西,5,5,2022_6_29,2022_6_29_20_2R
78,2,2,4051,清水敦揮,52,71,6.83,2,0.06,20,2R,晴,南西,5,5,2022_6_29,2022_6_29_20_2R
79,3,4,4873,蒲原健太,33,17,6.88,4,0.06,20,2R,晴,南西,5,5,2022_6_29,2022_6_29_20_2R
80,4,6,4177,萬正嗣,50,50,6.89,6,0.03,20,2R,晴,南西,5,5,2022_6_29,2022_6_29_20_2R
81,5,5,3871,池田紫乃 ,3,18,6.86,5,0.04,20,2R,晴,南西,5,5,2022_6_29,2022_6_29_20_2R
82,6,3,4992,廣瀬篤哉,42,21,6.83,3,0.24,20,2R,晴,南西,5,5,2022_6_29,2022_6_29_20_2R
83,1,5,3265,今村暢孝,19,34,6.82,2,0.11,20,3R,晴,南西,6,6,2022_6_29,2022_6_29_20_3R
84,2,6,4111,奥田誠,31,19,6.85,3,0.13,20,3R,晴,南西,6,6,2022_6_29,2022_6_29_20_3R
85,3,1,3224,栗山繁洋,34,24,6.85,1,0.14,20,3R,晴,南西,6,6,2022_6_29,2022_6_29_20_3R
86,4,2,5118,野田なづき,17,33,6.79,4,0.17,20,3R,晴,南西,6,6,2022_6_29,2022_6_29_20_3R
87,5,4,4705,吉川勇作,29,54,6.87,6,0.05,20,3R,晴,南西,6,6,2022_6_29,2022_6_29_20_3R
88,6,3,3714,梶原正 ,8,52,6.85,5,0.11,20,3R,晴,南西,6,6,2022_6_29,2022_6_29_20_3R
89,1,2,4253,西川真人,37,57,6.82,2,0.16,20,4R,晴,南西,5,5,2022_6_29,2022_6_29_20_4R
90,2,1,2930,新良一規,53,51,6.84,1,0.21,20,4R,晴,南西,5,5,2022_6_29,2022_6_29_20_4R
91,3,6,4064,原田篤志,18,27,6.84,6,0.21,20,4R,晴,南西,5,5,2022_6_29,2022_6_29_20_4R
92,4,4,4373,若狭奈美子,13,45,6.78,4,0.21,20,4R,晴,南西,5,5,2022_6_29,2022_6_29_20_4R
93,5,3,3627,井上恵一,30,40,6.86,3,0.19,20,4R,晴,南西,5,5,2022_6_29,2022_6_29_20_4R
94,6,5,4027,松江秀徳,59,32,6.84,5,0.21,20,4R,晴,南西,5,5,2022_6_29,2022_6_29_20_4R
95,1,3,5155,内山七海,25,69,6.79,3,0.05,20,5R,晴,南西,5,5,2022_6_29,2022_6_29_20_5R
96,2,4,4471,新田泰章,55,20,6.88,4,0.14,20,5R,晴,南西,5,5,2022_6_29,2022_6_29_20_5R
97,3,2,3930,岸本隆 ,5,49,6.84,2,0.05,20,5R,晴,南西,5,5,2022_6_29,2022_6_29_20_5R
98,4,5,5022,伊藤尚汰,41,74,6.81,5,0.14,20,5R,晴,南西,5,5,2022_6_29,2022_6_29_20_5R
99,5,6,4879,山崎鉄平,11,41,6.87,6,0.13,20,5R,晴,南西,5,5,2022_6_29,2022_6_29_20_5R
100,1,5,3997,北村征嗣,12,67,6.78,3,0.05,20,6R,晴,南西,4,4,2022_6_29,2022_6_29_20_6R
101,2,6,3436,柏野幸二 ,2,68,6.78,4,0.03,20,6R,晴,南西,4,4,2022_6_29,2022_6_29_20_6R
102,3,1,3999,大瀧明日香,45,65,6.80,1,0.17,20,6R,晴,南西,4,4,2022_6_29,2022_6_29_20_6R
103,4,2,4778,堤啓輔,57,38,6.80,6,0.01,20,6R,晴,南西,4,4,2022_6_29,2022_6_29_20_6R
104,5,3,4729,佐藤謙史朗,27,26,6.83,2,0.11,20,6R,晴,南西,4,4,2022_6_29,2022_6_29_20_6R
105,6,4,3953,志道吉和,40,59,6.79,5,0.04,20,6R,晴,南西,4,4,2022_6_29,2022_6_29_20_6R
106,1,1,3475,橋本久和,28,64,6.80,1,0.18,20,7R,晴,南西,4,4,2022_6_29,2022_6_29_20_7R
107,2,2,4640,山ノ内雅人,60,55,6.78,2,0.17,20,7R,晴,南西,4,4,2022_6_29,2022_6_29_20_7R
108,3,4,4123,細川裕子,39,75,6.78,4,0.31,20,7R,晴,南西,4,4,2022_6_29,2022_6_29_20_7R
109,4,5,3714,梶原正 ,8,52,6.84,5,0.27,20,7R,晴,南西,4,4,2022_6_29,2022_6_29_20_7R
110,5,3,3973,崎利仁,32,25,6.81,3,0.21,20,7R,晴,南西,4,4,2022_6_29,2022_6_29_20_7R
111,6,6,4866,橋本英一,10,56,6.83,6,0.28,20,7R,晴,南西,4,4,2022_6_29,2022_6_29_20_7R
112,1,1,4445,宮地元輝 ,6,66,6.85,1,0.16,20,8R,晴,南西,3,3,2022_6_29,2022_6_29_20_8R
113,2,2,4064,原田篤志,18,27,6.85,2,0.16,20,8R,晴,南西,3,3,2022_6_29,2022_6_29_20_8R
114,3,3,4111,奥田誠,31,19,6.83,3,0.14,20,8R,晴,南西,3,3,2022_6_29,2022_6_29_20_8R
115,4,4,5011,高木圭大,24,73,6.85,4,0.07,20,8R,晴,南西,3,3,2022_6_29,2022_6_29_20_8R
116,5,6,4873,蒲原健太,33,17,6.87,6,0.17,20,8R,晴,南西,3,3,2022_6_29,2022_6_29_20_8R
117,6,5,5141,大澤風葵,58,42,6.84,5,0.05,20,8R,晴,南西,3,3,2022_6_29,2022_6_29_20_8R
118,1,1,4027,松江秀徳,59,32,6.77,1,0.08,20,9R,晴,南西,4,4,2022_6_29,2022_6_29_20_9R
119,2,3,3265,今村暢孝,19,34,6.76,2,0.11,20,9R,晴,南西,4,4,2022_6_29,2022_6_29_20_9R
120,3,5,3352,小川晃司,21,72,6.79,6,0.14,20,9R,晴,南西,4,4,2022_6_29,2022_6_29_20_9R
121,4,4,4992,廣瀬篤哉,42,21,6.72,5,0.11,20,9R,晴,南西,4,4,2022_6_29,2022_6_29_20_9R
122,5,6,4471,新田泰章,55,20,6.79,4,0.14,20,9R,晴,南西,4,4,2022_6_29,2022_6_29_20_9R
123,6,2,4747,山戸信二,15,58,6.83,3,0.16,20,9R,晴,南西,4,4,2022_6_29,2022_6_29_20_9R
124,1,1,4051,清水敦揮,52,71,6.82,1,0.08,20,10R,晴,南西,2,2,2022_6_29,2022_6_29_20_10R
125,2,3,3997,北村征嗣,12,67,6.76,3,0.06,20,10R,晴,南西,2,2,2022_6_29,2022_6_29_20_10R
126,3,6,3930,岸本隆 ,5,49,6.82,6,0.07,20,10R,晴,南西,2,2,2022_6_29,2022_6_29_20_10R
127,4,5,3475,橋本久和,28,64,6.79,5,0.07,20,10R,晴,南西,2,2,2022_6_29,2022_6_29_20_10R
128,5,2,4164,岩永節也,54,30,6.83,2,0.07,20,10R,晴,南西,2,2,2022_6_29,2022_6_29_20_10R
129,6,4,3224,栗山繁洋,34,24,6.81,4,0.04,20,10R,晴,南西,2,2,2022_6_29,2022_6_29_20_10R
130,1,1,4640,山ノ内雅人,60,55,6.82,1,0.18,20,11R,晴,南西,2,2,2022_6_29,2022_6_29_20_11R
131,2,4,4445,宮地元輝 ,6,66,6.88,4,0.18,20,11R,晴,南西,2,2,2022_6_29,2022_6_29_20_11R
132,3,2,4177,萬正嗣,50,50,6.94,2,0.19,20,11R,晴,南西,2,2,2022_6_29,2022_6_29_20_11R
133,4,3,4448,青木玄太,51,22,6.92,3,0.19,20,11R,晴,南西,2,2,2022_6_29,2022_6_29_20_11R
134,5,6,4253,西川真人,37,57,6.87,6,0.27,20,11R,晴,南西,2,2,2022_6_29,2022_6_29_20_11R
135,1,2,4123,細川裕子,39,75,6.76,2,0.28,20,12R,晴,南西,2,2,2022_6_29,2022_6_29_20_12R
136,2,1,3871,池田紫乃 ,3,18,6.86,1,0.32,20,12R,晴,南西,2,2,2022_6_29,2022_6_29_20_12R
137,3,4,3999,大瀧明日香,45,65,6.82,4,0.24,20,12R,晴,南西,2,2,2022_6_29,2022_6_29_20_12R
138,4,3,4373,若狭奈美子,13,45,6.83,3,0.24,20,12R,晴,南西,2,2,2022_6_29,2022_6_29_20_12R
139,5,6,5118,野田なづき,17,33,6.88,6,0.30,20,12R,晴,南西,2,2,2022_6_29,2022_6_29_20_12R
140,6,5,5155,内山七海,25,69,6.84,5,0.28,20,12R,晴,南西,2,2,2022_6_29,2022_6_29_20_12R
141,1,2,3268,森竜也,13,12,6.86,2,0.17,19,1R,晴,南東,2,2,2022_6_29,2022_6_29_19_1R
142,2,5,3702,貞兼淳二,17,67,6.79,5,0.16,19,1R,晴,南東,2,2,2022_6_29,2022_6_29_19_1R
143,3,6,3873,別府昌樹,28,11,6.86,6,0.18,19,1R,晴,南東,2,2,2022_6_29,2022_6_29_19_1R
144,4,3,4009,小林一樹,11,73,6.81,3,0.19,19,1R,晴,南東,2,2,2022_6_29,2022_6_29_19_1R
145,5,1,4749,山口貢輝,73,28,6.85,1,0.12,19,1R,晴,南東,2,2,2022_6_29,2022_6_29_19_1R
146,6,4,4724,吉田祐貴,27,37,6.79,4,0.22,19,1R,晴,南東,2,2,2022_6_29,2022_6_29_19_1R
147,1,2,3875,廣中良一,48,19,6.85,2,0.11,19,2R,晴,東,2,2,2022_6_29,2022_6_29_19_2R
148,2,1,3928,林恵祐,49,35,6.84,1,0.08,19,2R,晴,東,2,2,2022_6_29,2022_6_29_19_2R
149,3,3,3747,國崎良春,66,70,6.81,3,0.09,19,2R,晴,東,2,2,2022_6_29,2022_6_29_19_2R
150,4,6,4005,瀬川公則,45,14,6.85,6,0.17,19,2R,晴,東,2,2,2022_6_29,2022_6_29_19_2R
151,5,5,3797,岩井繁,25,23,6.78,5,0.16,19,2R,晴,東,2,2,2022_6_29,2022_6_29_19_2R
152,1,1,5009,大賀龍之介,70,48,6.86,1,0.09,19,3R,晴,南東,2,2,2022_6_29,2022_6_29_19_3R
153,2,4,4565,西村豪洋,63,60,6.81,4,0.17,19,3R,晴,南東,2,2,2022_6_29,2022_6_29_19_3R
154,3,6,3944,山口裕二,57,71,6.84,5,0.18,19,3R,晴,南東,2,2,2022_6_29,2022_6_29_19_3R
155,4,2,3459,中野和裕,61,27,6.83,3,0.14,19,3R,晴,南東,2,2,2022_6_29,2022_6_29_19_3R
156,5,5,3297,藤丸光一,19,46,6.83,2,0.16,19,3R,晴,南東,2,2,2022_6_29,2022_6_29_19_3R
157,1,6,4410,井上大輔,51,29,6.76,6,0.08,19,4R,晴,南東,2,2,2022_6_29,2022_6_29_19_4R
158,2,1,3878,胡本悟志,67,41,6.82,1,0.12,19,4R,晴,南東,2,2,2022_6_29,2022_6_29_19_4R
159,3,5,4049,荒川健太,16,26,6.86,5,0.09,19,4R,晴,南東,2,2,2022_6_29,2022_6_29_19_4R
160,4,2,3643,米田隆弘,15,32,6.87,2,0.18,19,4R,晴,南東,2,2,2022_6_29,2022_6_29_19_4R
161,5,3,3784,中島友和,20,72,6.85,3,0.16,19,4R,晴,南東,2,2,2022_6_29,2022_6_29_19_4R
162,6,4,3734,宮田政勝,58,16,6.93,4,0.18,19,4R,晴,南東,2,2,2022_6_29,2022_6_29_19_4R
163,1,1,4966,田川大貴,42,42,6.84,1,0.08,19,5R,晴,東,1,1,2022_6_29,2022_6_29_19_5R
164,2,3,3851,森田昭彦,21,52,6.89,3,0.08,19,5R,晴,東,1,1,2022_6_29,2022_6_29_19_5R
165,3,2,4797,中山将,23,61,6.86,2,0.08,19,5R,晴,東,1,1,2022_6_29,2022_6_29_19_5R
166,4,6,4492,本多宏和,60,49,6.84,6,0.12,19,5R,晴,東,1,1,2022_6_29,2022_6_29_19_5R
167,5,5,4163,山崎裕司,65,43,6.82,5,0.14,19,5R,晴,東,1,1,2022_6_29,2022_6_29_19_5R
168,6,4,4156,浜野孝志,56,44,6.89,4,0.11,19,5R,晴,東,1,1,2022_6_29,2022_6_29_19_5R
169,1,1,4092,岡部大輔,37,56,6.78,1,0.14,19,6R,晴,南東,2,2,2022_6_29,2022_6_29_19_6R
170,2,2,3702,貞兼淳二,17,67,6.83,2,0.14,19,6R,晴,南東,2,2,2022_6_29,2022_6_29_19_6R
171,3,3,4424,松尾昂明,18,53,6.88,3,0.09,19,6R,晴,南東,2,2,2022_6_29,2022_6_29_19_6R
172,4,6,4413,水摩敦,36,24,6.75,6,0.17,19,6R,晴,南東,2,2,2022_6_29,2022_6_29_19_6R
173,5,4,3731,高濱芳久,69,38,6.89,4,0.13,19,6R,晴,南東,2,2,2022_6_29,2022_6_29_19_6R
174,6,5,3268,森竜也,13,12,6.89,5,0.16,19,6R,晴,南東,2,2,2022_6_29,2022_6_29_19_6R
175,1,1,4173,岡谷健吾,62,64,6.86,1,0.12,19,7R,晴,東,2,2,2022_6_29,2022_6_29_19_7R
176,2,6,3574,大神康司,30,58,6.97,2,0.09,19,7R,晴,東,2,2,2022_6_29,2022_6_29_19_7R
177,3,2,4565,西村豪洋,63,60,6.77,3,0.06,19,7R,晴,東,2,2,2022_6_29,2022_6_29_19_7R
178,4,5,3875,廣中良一,48,19,6.84,5,0.17,19,7R,晴,東,2,2,2022_6_29,2022_6_29_19_7R
179,5,4,4298,宮下元胤,22,47,6.84,4,0.15,19,7R,晴,東,2,2,2022_6_29,2022_6_29_19_7R
180,6,3,3797,岩井繁,25,23,6.84,6,0.16,19,7R,晴,東,2,2,2022_6_29,2022_6_29_19_7R
181,1,1,4531,武富智亮,14,30,6.79,1,0.14,19,8R,晴,南,2,2,2022_6_29,2022_6_29_19_8R
182,2,3,4004,山本浩輔,50,22,6.81,3,0.17,19,8R,晴,南,2,2,2022_6_29,2022_6_29_19_8R
183,3,4,4980,佐々木完太,54,63,6.81,4,0.21,19,8R,晴,南,2,2,2022_6_29,2022_6_29_19_8R
184,4,2,3297,藤丸光一,19,46,6.82,2,0.18,19,8R,晴,南,2,2,2022_6_29,2022_6_29_19_8R
185,5,5,4695,尾崎雄二,44,18,6.86,5,0.28,19,8R,晴,南,2,2,2022_6_29,2022_6_29_19_8R
186,6,6,5258,仲本舜,33,25,6.87,6,0.28,19,8R,晴,南,2,2,2022_6_29,2022_6_29_19_8R
187,1,6,4009,小林一樹,11,73,6.80,6,0.09,19,9R,晴,南,1,1,2022_6_29,2022_6_29_19_9R
188,2,1,3944,山口裕二,57,71,6.78,1,0.32,19,9R,晴,南,1,1,2022_6_29,2022_6_29_19_9R
189,3,3,4163,山崎裕司,65,43,6.76,3,0.19,19,9R,晴,南,1,1,2022_6_29,2022_6_29_19_9R
190,4,5,4323,山田佑樹,46,54,6.68,5,0.07,19,9R,晴,南,1,1,2022_6_29,2022_6_29_19_9R
191,5,4,3784,中島友和,20,72,6.76,4,0.21,19,9R,晴,南,1,1,2022_6_29,2022_6_29_19_9R
192,6,2,4049,荒川健太,16,26,6.80,2,0.18,19,9R,晴,南,1,1,2022_6_29,2022_6_29_19_9R
193,1,1,4410,井上大輔,51,29,6.74,1,0.12,19,10R,晴,東,2,2,2022_6_29,2022_6_29_19_10R
194,2,4,4424,松尾昂明,18,53,6.83,4,0.13,19,10R,晴,東,2,2,2022_6_29,2022_6_29_19_10R
195,3,5,4092,岡部大輔,37,56,6.82,5,0.12,19,10R,晴,東,2,2,2022_6_29,2022_6_29_19_10R
196,4,3,4492,本多宏和,60,49,6.82,3,0.15,19,10R,晴,東,2,2,2022_6_29,2022_6_29_19_10R
197,5,2,3878,胡本悟志,67,41,6.81,2,0.11,19,10R,晴,東,2,2,2022_6_29,2022_6_29_19_10R
198,6,6,3459,中野和裕,61,27,6.83,6,0.09,19,10R,晴,東,2,2,2022_6_29,2022_6_29_19_10R
199,1,4,4531,武富智亮,14,30,6.83,5,0.21,19,11R,晴,東,2,2,2022_6_29,2022_6_29_19_11R
200,2,5,4966,田川大貴,42,42,6.85,6,0.19,19,11R,晴,東,2,2,2022_6_29,2022_6_29_19_11R
201,3,1,4413,水摩敦,36,24,6.75,1,0.19,19,11R,晴,東,2,2,2022_6_29,2022_6_29_19_11R
202,4,2,4173,岡谷健吾,62,64,6.84,2,0.28,19,11R,晴,東,2,2,2022_6_29,2022_6_29_19_11R
203,5,3,3731,高濱芳久,69,38,6.86,3,0.26,19,11R,晴,東,2,2,2022_6_29,2022_6_29_19_11R
204,6,6,3851,森田昭彦,21,52,6.87,4,0.25,19,11R,晴,東,2,2,2022_6_29,2022_6_29_19_11R
205,1,1,4298,宮下元胤,22,47,6.76,1,0.14,19,12R,晴,東,2,2,2022_6_29,2022_6_29_19_12R
206,2,2,4156,浜野孝志,56,44,6.87,2,0.16,19,12R,晴,東,2,2,2022_6_29,2022_6_29_19_12R
207,3,5,3643,米田隆弘,15,32,6.85,4,0.28,19,12R,晴,東,2,2,2022_6_29,2022_6_29_19_12R
208,4,4,5009,大賀龍之介,70,48,6.83,3,0.16,19,12R,晴,東,2,2,2022_6_29,2022_6_29_19_12R
209,5,6,4294,古賀繁輝,35,45,6.83,5,0.30,19,12R,晴,東,2,2,2022_6_29,2022_6_29_19_12R
210,1,2,3663,木山和幸,23,61,7.10,2,0.17,18,1R,曇り,南西,2,2,2022_6_29,2022_6_29_18_1R
211,2,4,4890,石川諒,68,47,7.09,4,0.19,18,1R,曇り,南西,2,2,2022_6_29,2022_6_29_18_1R
212,3,1,3566,川添英正,61,28,7.13,1,0.14,18,1R,曇り,南西,2,2,2022_6_29,2022_6_29_18_1R
213,4,6,2903,山崎毅,16,69,7.12,6,0.15,18,1R,曇り,南西,2,2,2022_6_29,2022_6_29_18_1R
214,5,3,3243,佐野隆仁,62,70,7.14,3,0.19,18,1R,曇り,南西,2,2,2022_6_29,2022_6_29_18_1R
215,6,5,3879,中村格,55,11,7.15,5,0.28,18,1R,曇り,南西,2,2,2022_6_29,2022_6_29_18_1R
216,1,1,4452,松尾祭,64,13,7.05,1,0.22,18,2R,曇り,南西,1,1,2022_6_29,2022_6_29_18_2R
217,2,2,4817,渡邉翼,65,27,7.09,2,0.25,18,2R,曇り,南西,1,1,2022_6_29,2022_6_29_18_2R
