,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
21,4,2,3731,高濱芳久,49,11,6.79,2,0.14,24,4R,晴,北,5,4,2022_4_1,2022_4_1_24_4R
22,5,6,5129,山口真喜子,46,44,6.83,6,0.06,24,4R,晴,北,5,4,2022_4_1,2022_4_1_24_4R
23,1,2,4190,長嶋万記,73,15,6.76,2,0.16,24,5R,晴,北,7,6,2022_4_1,2022_4_1_24_5R
24,2,5,4220,深川和仁,26,72,6.76,5,0.22,24,5R,晴,北,7,6,2022_4_1,2022_4_1_24_5R
25,3,1,3895,堀本裕也,67,22,6.79,1,0.14,24,5R,晴,北,7,6,2022_4_1,2022_4_1_24_5R
26,4,3,3825,宮嵜隆太郎,25,71,6.81,3,0.22,24,5R,晴,北,7,6,2022_4_1,2022_4_1_24_5R
27,5,4,4498,宮本夏樹,69,56,6.78,4,0.23,24,5R,晴,北,7,6,2022_4_1,2022_4_1_24_5R
28,6,6,4552,杉山勝匡,56,21,6.67,6,0.20,24,5R,晴,北,7,6,2022_4_1,2022_4_1_24_5R
29,1,6,3257,田頭実,29,12,6.84,2,0.11,24,6R,晴,北,7,6,2022_4_1,2022_4_1_24_6R
30,2,4,3684,清水攻二,74,39,6.86,5,0.21,24,6R,晴,北,7,6,2022_4_1,2022_4_1_24_6R
31,3,5,3964,宮地博士,15,18,6.89,6,0.16,24,6R,晴,北,7,6,2022_4_1,2022_4_1_24_6R
32,4,2,3454,井川大作,22,69,6.90,3,0.21,24,6R,晴,北,7,6,2022_4_1,2022_4_1_24_6R
33,5,3,4106,坂井康嗣,16,58,6.85,4,0.14,24,6R,晴,北,7,6,2022_4_1,2022_4_1_24_6R
34,6,1,4332,村上彰一,30,28,6.82,1,0.18,24,6R,晴,北,7,6,2022_4_1,2022_4_1_24_6R
35,1,1,4886,入海馨,51,23,6.75,1,0.18,24,7R,晴,北,7,6,2022_4_1,2022_4_1_24_7R
36,2,3,4361,柳生泰二,45,76,6.82,3,0.13,24,7R,晴,北,7,6,2022_4_1,2022_4_1_24_7R
37,3,2,3753,河上哲也,66,38,6.85,2,0.17,24,7R,晴,北,7,6,2022_4_1,2022_4_1_24_7R
38,4,4,4630,岩永雅人,33,29,6.78,4,0.28,24,7R,晴,北,7,6,2022_4_1,2022_4_1_24_7R
39,5,5,4753,森照夫,43,57,6.83,5,0.35,24,7R,晴,北,7,6,2022_4_1,2022_4_1_24_7R
40,6,6,5218,山田理央,27,60,6.89,6,0.51,24,7R,晴,北,7,6,2022_4_1,2022_4_1_24_7R
41,1,1,4848,仲谷颯仁,20,45,6.77,1,0.13,24,8R,晴,北,7,6,2022_4_1,2022_4_1_24_8R
42,2,2,3233,小畑実成,41,20,6.81,2,0.12,24,8R,晴,北,7,6,2022_4_1,2022_4_1_24_8R
43,3,5,4402,乙藤智史,47,26,6.88,5,0.11,24,8R,晴,北,7,6,2022_4_1,2022_4_1_24_8R
44,4,6,3745,橋本年光,18,41,6.85,6,0.13,24,8R,晴,北,7,6,2022_4_1,2022_4_1_24_8R
45,5,3,4924,中北涼,13,67,6.82,3,0.05,24,8R,晴,北,7,6,2022_4_1,2022_4_1_24_8R
46,6,4,4111,奥田誠,38,50,6.87,4,0.14,24,8R,晴,北,7,6,2022_4_1,2022_4_1_24_8R
47,1,4,3777,樋口亮,12,33,6.80,4,0.08,24,9R,晴,北,8,7,2022_4_1,2022_4_1_24_9R
48,2,1,4498,宮本夏樹,69,56,6.77,1,0.09,24,9R,晴,北,8,7,2022_4_1,2022_4_1_24_9R
49,3,6,3188,日高逸子,59,24,6.75,6,0.07,24,9R,晴,北,8,7,2022_4_1,2022_4_1_24_9R
50,4,5,3282,池本輝明,63,59,6.86,5,0.12,24,9R,晴,北,8,7,2022_4_1,2022_4_1_24_9R
51,5,2,4236,松村敏,71,19,6.82,2,0.11,24,9R,晴,北,8,7,2022_4_1,2022_4_1_24_9R
52,6,3,4220,深川和仁,26,72,6.80,3,0.20,24,9R,晴,北,8,7,2022_4_1,2022_4_1_24_9R
53,1,1,3257,田頭実,29,12,6.84,1,0.08,24,10R,晴,北,6,5,2022_4_1,2022_4_1_24_10R
54,2,3,3349,吉田一郎,57,30,6.83,3,0.07,24,10R,晴,北,6,5,2022_4_1,2022_4_1_24_10R
55,3,5,4886,入海馨,51,23,6.81,5,0.11,24,10R,晴,北,6,5,2022_4_1,2022_4_1_24_10R
56,4,2,3825,宮嵜隆太郎,25,71,6.85,2,0.12,24,10R,晴,北,6,5,2022_4_1,2022_4_1_24_10R
57,5,6,4661,中島昂章,14,55,6.86,6,0.21,24,10R,晴,北,6,5,2022_4_1,2022_4_1_24_10R
58,6,4,3731,高濱芳久,49,11,6.85,4,0.13,24,10R,晴,北,6,5,2022_4_1,2022_4_1_24_10R
59,1,1,4361,柳生泰二,45,76,6.79,1,0.12,24,11R,晴,北,5,4,2022_4_1,2022_4_1_24_11R
60,2,3,4190,長嶋万記,73,15,6.82,3,0.11,24,11R,晴,北,5,4,2022_4_1,2022_4_1_24_11R
61,3,2,4332,村上彰一,30,28,6.84,2,0.12,24,11R,晴,北,5,4,2022_4_1,2022_4_1_24_11R
62,4,5,3434,松尾宣邦,65,35,6.88,5,0.18,24,11R,晴,北,5,4,2022_4_1,2022_4_1_24_11R
63,5,6,4453,永田郁弥,68,52,6.83,6,0.06,24,11R,晴,北,5,4,2022_4_1,2022_4_1_24_11R
64,6,4,4848,仲谷颯仁,20,45,6.82,4,0.12,24,11R,晴,北,5,4,2022_4_1,2022_4_1_24_11R
65,1,1,4633,森智也,37,14,6.89,1,0.18,24,12R,晴,北,4,3,2022_4_1,2022_4_1_24_12R
66,2,2,4402,乙藤智史,47,26,6.90,2,0.16,24,12R,晴,北,4,3,2022_4_1,2022_4_1_24_12R
67,3,4,4552,杉山勝匡,56,21,6.82,4,0.21,24,12R,晴,北,4,3,2022_4_1,2022_4_1_24_12R
68,4,5,3684,清水攻二,74,39,6.89,5,0.33,24,12R,晴,北,4,3,2022_4_1,2022_4_1_24_12R
69,5,6,4630,岩永雅人,33,29,6.84,6,0.38,24,12R,晴,北,4,3,2022_4_1,2022_4_1_24_12R
70,6,3,4196,田中太一郎,35,40,6.87,3,0.25,24,12R,晴,北,4,3,2022_4_1,2022_4_1_24_12R
71,1,1,3576,白水勝也,17,55,6.64,1,0.19,21,1R,晴,東,4,4,2022_4_1,2022_4_1_21_1R
72,2,2,3593,横井光弘,27,56,6.70,3,0.19,21,1R,晴,東,4,4,2022_4_1,2022_4_1_21_1R
73,3,5,4896,花本剛,22,22,6.74,5,0.16,21,1R,晴,東,4,4,2022_4_1,2022_4_1_21_1R
74,4,4,3661,柳瀬興志,37,73,6.70,4,0.18,21,1R,晴,東,4,4,2022_4_1,2022_4_1_21_1R
75,5,6,3953,志道吉和,63,67,6.69,6,0.15,21,1R,晴,東,4,4,2022_4_1,2022_4_1_21_1R
76,6,3,3268,森竜也,28,68,6.75,2,0.17,21,1R,晴,東,4,4,2022_4_1,2022_4_1_21_1R
77,1,1,4466,南佑典,18,42,6.56,1,0.21,21,2R,晴,東,4,4,2022_4_1,2022_4_1_21_2R
78,2,4,4189,川上剛 ,6,41,6.69,4,0.20,21,2R,晴,東,4,4,2022_4_1,2022_4_1_21_2R
79,3,5,3726,桂林寛,39,20,6.72,5,0.21,21,2R,晴,東,4,4,2022_4_1,2022_4_1_21_2R
80,4,6,4991,宗行治哉,42,35,6.64,6,0.27,21,2R,晴,東,4,4,2022_4_1,2022_4_1_21_2R
81,5,3,3834,細川明人,35,32,6.75,3,0.26,21,2R,晴,東,4,4,2022_4_1,2022_4_1_21_2R
82,6,2,3875,廣中良一,34,26,6.66,2,0.21,21,2R,晴,東,4,4,2022_4_1,2022_4_1_21_2R
83,1,4,3752,宇土泰就,54,25,6.59,4,0.12,21,3R,晴,東,5,5,2022_4_1,2022_4_1_21_3R
84,2,5,4154,森安弘雅,52,71,6.62,6,0.12,21,3R,晴,東,5,5,2022_4_1,2022_4_1_21_3R
85,3,2,4079,出畑孝典,60,24,6.62,2,0.24,21,3R,晴,東,5,5,2022_4_1,2022_4_1_21_3R
86,4,1,4043,桐本康臣,36,43,6.69,1,0.17,21,3R,晴,東,5,5,2022_4_1,2022_4_1_21_3R
87,5,3,3582,吉川昭男,46,12,6.69,3,0.22,21,3R,晴,東,5,5,2022_4_1,2022_4_1_21_3R
88,6,6,4007,榮田将彦 ,3,23,6.68,5,0.13,21,3R,晴,東,5,5,2022_4_1,2022_4_1_21_3R
89,1,3,4985,井本昌也 ,5,11,6.67,3,0.02,21,4R,晴,北東,4,4,2022_4_1,2022_4_1_21_4R
90,2,5,4969,町田洸希,44,16,6.65,5,0.12,21,4R,晴,北東,4,4,2022_4_1,2022_4_1_21_4R
91,3,4,4578,藤山雅弘,15,48,6.62,4,0.15,21,4R,晴,北東,4,4,2022_4_1,2022_4_1_21_4R
92,4,2,4314,青木幸太郎,41,27,6.66,2,0.03,21,4R,晴,北東,4,4,2022_4_1,2022_4_1_21_4R
93,5,6,5223,森清友翔,24,28,6.69,6,0.19,21,4R,晴,北東,4,4,2022_4_1,2022_4_1_21_4R
94,1,1,3297,藤丸光一,62,47,6.55,1,0.16,21,5R,晴,北東,4,4,2022_4_1,2022_4_1_21_5R
95,2,3,4732,堀本和也,59,49,6.65,3,0.04,21,5R,晴,北東,4,4,2022_4_1,2022_4_1_21_5R
96,3,2,4213,重富伸也,32,70,6.68,2,0.11,21,5R,晴,北東,4,4,2022_4_1,2022_4_1_21_5R
97,4,4,5008,羽野諒,30,33,6.64,4,0.08,21,5R,晴,北東,4,4,2022_4_1,2022_4_1_21_5R
98,5,6,3904,森貴洋,11,58,6.68,6,0.05,21,5R,晴,北東,4,4,2022_4_1,2022_4_1_21_5R
99,6,5,3661,柳瀬興志,37,73,6.73,5,0.05,21,5R,晴,北東,4,4,2022_4_1,2022_4_1_21_5R
100,1,2,3975,小野寺智洋 ,8,52,6.66,3,0.24,21,6R,晴,北東,5,5,2022_4_1,2022_4_1_21_6R
101,2,3,4991,宗行治哉,42,35,6.65,4,0.30,21,6R,晴,北東,5,5,2022_4_1,2022_4_1_21_6R
102,3,6,3965,北中元樹,56,19,6.69,6,0.42,21,6R,晴,北東,5,5,2022_4_1,2022_4_1_21_6R
103,4,4,3268,森竜也,28,68,6.67,2,0.34,21,6R,晴,北東,5,5,2022_4_1,2022_4_1_21_6R
104,5,5,4315,山崎昂介,45,63,6.65,5,0.32,21,6R,晴,北東,5,5,2022_4_1,2022_4_1_21_6R
105,6,1,3462,竹上真司,53,45,6.67,1,0.25,21,6R,晴,北東,5,5,2022_4_1,2022_4_1_21_6R
106,1,1,3726,桂林寛,39,20,6.68,1,0.11,21,7R,晴,北東,5,5,2022_4_1,2022_4_1_21_7R
107,2,3,4007,榮田将彦 ,3,23,6.66,3,0.13,21,7R,晴,北東,5,5,2022_4_1,2022_4_1_21_7R
108,3,4,3477,近藤稔也,50,40,6.55,4,0.21,21,7R,晴,北東,5,5,2022_4_1,2022_4_1_21_7R
109,4,5,4966,田川大貴,43,75,6.69,5,0.29,21,7R,晴,北東,5,5,2022_4_1,2022_4_1_21_7R
110,5,2,3953,志道吉和,63,67,6.66,2,0.17,21,7R,晴,北東,5,5,2022_4_1,2022_4_1_21_7R
111,6,6,5206,梅原祥平,13,21,6.70,6,0.38,21,7R,晴,北東,5,5,2022_4_1,2022_4_1_21_7R
112,1,1,4384,鶴本崇文,10,44,6.62,1,0.11,21,8R,晴,北東,5,5,2022_4_1,2022_4_1_21_8R
113,2,3,4466,南佑典,18,42,6.57,2,0.11,21,8R,晴,北東,5,5,2022_4_1,2022_4_1_21_8R
114,3,4,4079,出畑孝典,60,24,6.64,3,0.14,21,8R,晴,北東,5,5,2022_4_1,2022_4_1_21_8R
115,4,6,4057,松井賢治,55,15,6.66,5,0.17,21,8R,晴,北東,5,5,2022_4_1,2022_4_1_21_8R
116,5,2,4985,井本昌也 ,5,11,6.65,6,0.25,21,8R,晴,北東,5,5,2022_4_1,2022_4_1_21_8R
117,6,5,3606,川北浩貴,38,46,6.62,4,0.13,21,8R,晴,北東,5,5,2022_4_1,2022_4_1_21_8R
118,1,1,3752,宇土泰就,54,25,6.57,1,0.26,21,9R,晴,北東,5,5,2022_4_1,2022_4_1_21_9R
119,2,2,3933,山地正樹,25,14,6.61,2,0.21,21,9R,晴,北東,5,5,2022_4_1,2022_4_1_21_9R
120,3,3,3904,森貴洋,11,58,6.66,3,0.23,21,9R,晴,北東,5,5,2022_4_1,2022_4_1_21_9R
121,4,5,4669,井上茂 ,2,57,6.65,5,0.21,21,9R,晴,北東,5,5,2022_4_1,2022_4_1_21_9R
122,5,6,4314,青木幸太郎,41,27,6.70,6,0.19,21,9R,晴,北東,5,5,2022_4_1,2022_4_1_21_9R
123,6,4,4896,花本剛,22,22,6.70,4,0.22,21,9R,晴,北東,5,5,2022_4_1,2022_4_1_21_9R
124,1,1,4471,新田泰章,20,37,6.64,1,0.12,21,10R,晴,北東,5,5,2022_4_1,2022_4_1_21_10R
125,2,2,4315,山崎昂介,45,63,6.60,2,0.19,21,10R,晴,北東,5,5,2022_4_1,2022_4_1_21_10R
126,3,4,4043,桐本康臣,36,43,6.70,4,0.14,21,10R,晴,北東,5,5,2022_4_1,2022_4_1_21_10R
127,4,5,5008,羽野諒,30,33,6.66,5,0.22,21,10R,晴,北東,5,5,2022_4_1,2022_4_1_21_10R
128,5,3,4969,町田洸希,44,16,6.64,3,0.22,21,10R,晴,北東,5,5,2022_4_1,2022_4_1_21_10R
129,6,6,3955,眞田英二,33,31,6.64,6,0.38,21,10R,晴,北東,5,5,2022_4_1,2022_4_1_21_10R
130,1,1,4301,関裕也,48,51,6.74,1,0.09,21,11R,晴,北東,5,5,2022_4_1,2022_4_1_21_11R
131,2,2,3965,北中元樹,56,19,6.74,2,0.09,21,11R,晴,北東,5,5,2022_4_1,2022_4_1_21_11R
132,3,3,3297,藤丸光一,62,47,6.63,3,0.11,21,11R,晴,北東,5,5,2022_4_1,2022_4_1_21_11R
133,4,6,4154,森安弘雅,52,71,6.66,6,0.10,21,11R,晴,北東,5,5,2022_4_1,2022_4_1_21_11R
134,5,5,4578,藤山雅弘,15,48,6.68,5,0.10,21,11R,晴,北東,5,5,2022_4_1,2022_4_1_21_11R
135,6,4,3875,廣中良一,34,26,6.76,4,0.09,21,11R,晴,北東,5,5,2022_4_1,2022_4_1_21_11R
136,1,1,4189,川上剛 ,6,41,6.68,1,0.21,21,12R,晴,北東,5,5,2022_4_1,2022_4_1_21_12R
137,2,6,4732,堀本和也,59,49,6.66,6,0.14,21,12R,晴,北東,5,5,2022_4_1,2022_4_1_21_12R
138,3,2,3582,吉川昭男,46,12,6.66,2,0.21,21,12R,晴,北東,5,5,2022_4_1,2022_4_1_21_12R
139,4,5,4384,鶴本崇文,10,44,6.70,5,0.22,21,12R,晴,北東,5,5,2022_4_1,2022_4_1_21_12R
140,5,3,3576,白水勝也,17,55,6.70,3,0.18,21,12R,晴,北東,5,5,2022_4_1,2022_4_1_21_12R
141,6,4,3612,馬袋義則,12,36,6.70,4,0.40,21,12R,晴,北東,5,5,2022_4_1,2022_4_1_21_12R
142,1,3,4272,大場広孝 ,6,28,6.75,3,0.18,20,1R,晴,北東,5,5,2022_4_1,2022_4_1_20_1R
143,2,5,4182,吉田和仁,24,45,6.79,5,0.08,20,1R,晴,北東,5,5,2022_4_1,2022_4_1_20_1R
144,3,4,4121,富永修一,13,36,6.81,4,0.08,20,1R,晴,北東,5,5,2022_4_1,2022_4_1_20_1R
145,4,2,4565,西村豪洋,30,70,6.72,2,0.11,20,1R,晴,北東,5,5,2022_4_1,2022_4_1_20_1R
146,5,6,3690,河合三弘,60,31,6.79,6,0.11,20,1R,晴,北東,5,5,2022_4_1,2022_4_1_20_1R
147,1,1,3508,久富政弘 ,2,69,6.87,1,0.11,20,2R,晴,北東,6,6,2022_4_1,2022_4_1_20_2R
148,2,6,4148,枝尾賢,29,25,6.94,6,0.08,20,2R,晴,北東,6,6,2022_4_1,2022_4_1_20_2R
149,3,2,4179,広次修,14,29,6.83,2,0.08,20,2R,晴,北東,6,6,2022_4_1,2022_4_1_20_2R
150,4,4,3901,松田憲幸 ,3,13,6.98,4,0.11,20,2R,晴,北東,6,6,2022_4_1,2022_4_1_20_2R
151,5,3,3833,中辻博訓,55,23,6.88,3,0.14,20,2R,晴,北東,6,6,2022_4_1,2022_4_1_20_2R
152,6,5,3714,梶原正,56,73,6.98,5,0.12,20,2R,晴,北東,6,6,2022_4_1,2022_4_1_20_2R
153,1,2,3946,赤岩善生,34,55,6.85,2,0.17,20,3R,晴,北東,5,5,2022_4_1,2022_4_1_20_3R
154,2,1,4383,竹田吉行,21,20,6.90,1,0.25,20,3R,晴,北東,5,5,2022_4_1,2022_4_1_20_3R
155,3,5,4319,三宅潤,32,65,6.94,5,0.19,20,3R,晴,北東,5,5,2022_4_1,2022_4_1_20_3R
156,4,3,4133,高橋正男 ,4,15,6.86,3,0.13,20,3R,晴,北東,5,5,2022_4_1,2022_4_1_20_3R
157,5,6,3843,上之晃弘,43,68,6.86,6,0.22,20,3R,晴,北東,5,5,2022_4_1,2022_4_1_20_3R
158,6,4,3523,寳田亮治,22,51,6.93,4,0.24,20,3R,晴,北東,5,5,2022_4_1,2022_4_1_20_3R
159,1,2,3448,高山秀雄,48,37,6.86,2,0.13,20,4R,晴,北東,5,5,2022_4_1,2022_4_1_20_4R
160,2,1,3906,飯山晃三,33,34,6.89,1,0.18,20,4R,晴,北東,5,5,2022_4_1,2022_4_1_20_4R
161,3,3,4210,松村康太 ,5,11,6.86,3,0.18,20,4R,晴,北東,5,5,2022_4_1,2022_4_1_20_4R
162,4,5,4652,酒見峻介,16,75,6.75,5,0.11,20,4R,晴,北東,5,5,2022_4_1,2022_4_1_20_4R
163,5,6,4329,小松卓司,52,67,6.87,6,0.18,20,4R,晴,北東,5,5,2022_4_1,2022_4_1_20_4R
164,6,4,4055,吉田俊彦,44,35,6.91,4,0.15,20,4R,晴,北東,5,5,2022_4_1,2022_4_1_20_4R
165,1,1,4537,渡邉和将,23,62,6.75,1,0.11,20,5R,晴,北東,4,4,2022_4_1,2022_4_1_20_5R
166,2,3,4009,小林一樹,40,40,6.80,3,0.00,20,5R,晴,北東,4,4,2022_4_1,2022_4_1_20_5R
167,3,2,4539,金子賢志,12,32,6.84,2,0.05,20,5R,晴,北東,4,4,2022_4_1,2022_4_1_20_5R
168,4,6,4684,楠原翔太,28,66,6.77,6,0.11,20,5R,晴,北東,4,4,2022_4_1,2022_4_1_20_5R
169,5,5,4550,石岡将太,47,26,6.82,5,0.04,20,5R,晴,北東,4,4,2022_4_1,2022_4_1_20_5R
170,6,4,4445,宮地元輝,46,46,6.83,4,0.03,20,5R,晴,北東,4,4,2022_4_1,2022_4_1_20_5R
171,1,2,4436,渋谷明憲,36,24,6.75,2,0.09,20,6R,晴,北,4,4,2022_4_1,2022_4_1_20_6R
172,2,3,4566,塩田北斗,20,52,6.78,3,0.17,20,6R,晴,北,4,4,2022_4_1,2022_4_1_20_6R
173,3,4,4006,小野勇作,38,54,6.79,4,0.17,20,6R,晴,北,4,4,2022_4_1,2022_4_1_20_6R
174,4,1,4182,吉田和仁,24,45,6.76,1,0.19,20,6R,晴,北,4,4,2022_4_1,2022_4_1_20_6R
175,5,6,4137,君島秀三,17,58,6.71,6,0.17,20,6R,晴,北,4,4,2022_4_1,2022_4_1_20_6R
176,6,5,4143,浦田晃嗣,49,42,6.73,5,0.09,20,6R,晴,北,4,4,2022_4_1,2022_4_1_20_6R
177,1,1,3304,烏野賢太,10,49,6.86,1,0.07,20,7R,晴,北東,6,6,2022_4_1,2022_4_1_20_7R
178,2,2,3388,今垣光太郎,54,53,6.83,2,0.14,20,7R,晴,北東,6,6,2022_4_1,2022_4_1_20_7R
179,3,4,3527,中嶋誠一郎,58,12,6.82,4,0.08,20,7R,晴,北東,6,6,2022_4_1,2022_4_1_20_7R
180,4,5,5016,宮田龍馬,50,19,6.79,5,0.04,20,7R,晴,北東,6,6,2022_4_1,2022_4_1_20_7R
181,5,3,3523,寳田亮治,22,51,6.89,3,0.34,20,7R,晴,北東,6,6,2022_4_1,2022_4_1_20_7R
182,6,6,4596,葛原大陽,26,47,6.88,6,0.05,20,7R,晴,北東,6,6,2022_4_1,2022_4_1_20_7R
183,1,1,3822,平尾崇典 ,7,27,6.78,1,0.13,20,8R,晴,北東,5,5,2022_4_1,2022_4_1_20_8R
184,2,2,4193,郷原章平,42,43,6.84,2,0.09,20,8R,晴,北東,5,5,2022_4_1,2022_4_1_20_8R
185,3,3,4319,三宅潤,32,65,6.90,3,0.12,20,8R,晴,北東,5,5,2022_4_1,2022_4_1_20_8R
186,4,4,4925,森悠稀,35,56,6.84,4,0.19,20,8R,晴,北東,5,5,2022_4_1,2022_4_1_20_8R
187,5,6,4272,大場広孝 ,6,28,6.79,5,0.29,20,8R,晴,北東,5,5,2022_4_1,2022_4_1_20_8R
188,6,5,3448,高山秀雄,48,37,6.89,6,0.37,20,8R,晴,北東,5,5,2022_4_1,2022_4_1_20_8R
189,1,1,4445,宮地元輝,46,46,6.85,1,0.21,20,9R,晴,北東,4,4,2022_4_1,2022_4_1_20_9R
190,2,4,4298,宮下元胤 ,8,64,6.94,4,0.13,20,9R,晴,北東,4,4,2022_4_1,2022_4_1_20_9R
191,3,5,4179,広次修,14,29,6.85,5,0.13,20,9R,晴,北東,4,4,2022_4_1,2022_4_1_20_9R
192,4,6,4121,富永修一,13,36,6.92,6,0.11,20,9R,晴,北東,4,4,2022_4_1,2022_4_1_20_9R
193,5,3,3843,上之晃弘,43,68,6.89,3,0.28,20,9R,晴,北東,4,4,2022_4_1,2022_4_1_20_9R
194,6,2,4736,高倉和士,53,22,6.96,2,0.36,20,9R,晴,北東,4,4,2022_4_1,2022_4_1_20_9R
195,1,3,4137,君島秀三,17,58,6.84,3,0.04,20,10R,晴,北東,5,5,2022_4_1,2022_4_1_20_10R
196,2,5,4133,高橋正男 ,4,15,6.88,5,0.11,20,10R,晴,北東,5,5,2022_4_1,2022_4_1_20_10R
197,3,2,3690,河合三弘,60,31,6.95,2,0.14,20,10R,晴,北東,5,5,2022_4_1,2022_4_1_20_10R
198,4,6,4210,松村康太 ,5,11,6.90,6,0.07,20,10R,晴,北東,5,5,2022_4_1,2022_4_1_20_10R
199,5,1,3833,中辻博訓,55,23,6.91,1,0.12,20,10R,晴,北東,5,5,2022_4_1,2022_4_1_20_10R
200,6,4,4009,小林一樹,40,40,6.84,4,0.06,20,10R,晴,北東,5,5,2022_4_1,2022_4_1_20_10R
201,1,1,3946,赤岩善生,34,55,6.83,1,0.09,20,11R,晴,北東,4,4,2022_4_1,2022_4_1_20_11R
202,2,4,4539,金子賢志,12,32,6.92,4,0.14,20,11R,晴,北東,4,4,2022_4_1,2022_4_1_20_11R
203,3,6,4006,小野勇作,38,54,6.85,6,0.23,20,11R,晴,北東,4,4,2022_4_1,2022_4_1_20_11R
204,4,3,3527,中嶋誠一郎,58,12,6.87,3,0.28,20,11R,晴,北東,4,4,2022_4_1,2022_4_1_20_11R
205,5,5,4565,西村豪洋,30,70,6.85,5,0.17,20,11R,晴,北東,4,4,2022_4_1,2022_4_1_20_11R
206,6,2,3901,松田憲幸 ,3,13,6.87,2,0.17,20,11R,晴,北東,4,4,2022_4_1,2022_4_1_20_11R
207,1,1,3388,今垣光太郎,54,53,6.84,1,0.15,20,12R,晴,北東,4,4,2022_4_1,2022_4_1_20_12R
208,2,2,4148,枝尾賢,29,25,6.84,2,0.17,20,12R,晴,北東,4,4,2022_4_1,2022_4_1_20_12R
209,3,4,3822,平尾崇典 ,7,27,6.80,4,0.22,20,12R,晴,北東,4,4,2022_4_1,2022_4_1_20_12R
210,4,3,4055,吉田俊彦,44,35,6.91,3,0.20,20,12R,晴,北東,4,4,2022_4_1,2022_4_1_20_12R
211,5,6,4566,塩田北斗,20,52,6.84,6,0.21,20,12R,晴,北東,4,4,2022_4_1,2022_4_1_20_12R
212,6,5,4537,渡邉和将,23,62,6.84,5,0.32,20,12R,晴,北東,4,4,2022_4_1,2022_4_1_20_12R
213,1,1,4356,長岡良也,12,75,6.92,1,0.11,18,1R,晴,東,3,3,2022_4_1,2022_4_1_18_1R
214,2,2,4105,松下直也,17,40,6.93,2,0.12,18,1R,晴,東,3,3,2022_4_1,2022_4_1_18_1R
215,3,4,3747,國崎良春,26,38,6.90,4,0.18,18,1R,晴,東,3,3,2022_4_1,2022_4_1_18_1R
216,4,5,4822,百武翔,21,39,6.93,5,0.22,18,1R,晴,東,3,3,2022_4_1,2022_4_1_18_1R
217,5,3,3812,山崎聖司,37,54,6.97,3,0.11,18,1R,晴,東,3,3,2022_4_1,2022_4_1_18_1R
218,6,6,5106,山崎祥,62,46,6.94,6,0.18,18,1R,晴,東,3,3,2022_4_1,2022_4_1_18_1R
