,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
15,4,3,3623,深川真二,34,70,6.86,2,0.28,23,3R,雨,南,6,6,2020_7_10,2020_7_10_23_3R
16,5,2,3890,小宮淳史,16,40,6.79,3,0.32,23,3R,雨,南,6,6,2020_7_10,2020_7_10_23_3R
17,6,6,5053,山口広樹,25,53,6.83,6,0.30,23,3R,雨,南,6,6,2020_7_10,2020_7_10_23_3R
18,1,1,4762,藤原啓史朗,19,49,6.83,1,0.10,23,4R,雨,南,5,5,2020_7_10,2020_7_10_23_4R
19,2,2,3282,池本輝明,26,60,6.82,2,0.19,23,4R,雨,南,5,5,2020_7_10,2020_7_10_23_4R
20,3,6,4551,三川昂暁,40,63,6.81,6,0.17,23,4R,雨,南,5,5,2020_7_10,2020_7_10_23_4R
21,4,5,3725,向達哉,11,62,6.86,5,0.19,23,4R,雨,南,5,5,2020_7_10,2020_7_10_23_4R
22,5,3,3866,木山誠一,46,81,6.90,3,0.19,23,4R,雨,南,5,5,2020_7_10,2020_7_10_23_4R
23,6,4,3522,長溝一生,37,41,6.81,4,0.17,23,4R,雨,南,5,5,2020_7_10,2020_7_10_23_4R
24,1,1,4121,富永修一,28,56,6.81,1,0.13,23,5R,雨,南,5,5,2020_7_10,2020_7_10_23_5R
25,2,4,4259,真庭明志,30,43,6.82,4,0.14,23,5R,雨,南,5,5,2020_7_10,2020_7_10_23_5R
26,3,2,4331,三好勇人,41,71,6.83,2,0.17,23,5R,雨,南,5,5,2020_7_10,2020_7_10_23_5R
27,4,3,4089,妹尾忠幸,67,61,6.78,3,0.16,23,5R,雨,南,5,5,2020_7_10,2020_7_10_23_5R
28,5,5,3442,宮武英司,57,88,6.85,5,0.16,23,5R,雨,南,5,5,2020_7_10,2020_7_10_23_5R
29,6,6,4196,田中太一郎,17,35,6.85,6,0.14,23,5R,雨,南,5,5,2020_7_10,2020_7_10_23_5R
30,1,3,4287,今井貴士,61,87,6.79,2,0.22,23,6R,雨,南,6,6,2020_7_10,2020_7_10_23_6R
31,2,1,4957,竹之内極,48,68,6.75,1,0.19,23,6R,雨,南,6,6,2020_7_10,2020_7_10_23_6R
32,3,4,3615,横田茂,27,36,6.77,4,0.35,23,6R,雨,南,6,6,2020_7_10,2020_7_10_23_6R
33,4,5,4325,新出浩司,63,50,6.77,5,0.39,23,6R,雨,南,6,6,2020_7_10,2020_7_10_23_6R
34,5,6,4343,村岡賢,22,44,6.73,6,0.41,23,6R,雨,南,6,6,2020_7_10,2020_7_10_23_6R
35,6,2,4727,安部慎一,38,73,6.77,3,0.27,23,6R,雨,南,6,6,2020_7_10,2020_7_10_23_6R
36,1,2,3443,森秋光,65,42,6.80,2,0.28,23,7R,雨,南,6,6,2020_7_10,2020_7_10_23_7R
37,2,4,3434,松尾宣邦,18,34,6.77,4,0.21,23,7R,雨,南,6,6,2020_7_10,2020_7_10_23_7R
38,3,5,2878,富山弘幸,59,48,6.84,5,0.22,23,7R,雨,南,6,6,2020_7_10,2020_7_10_23_7R
39,4,3,4294,古賀繁輝,56,74,6.80,3,0.22,23,7R,雨,南,6,6,2020_7_10,2020_7_10_23_7R
40,5,1,5055,眞鳥章太,29,54,6.74,1,0.49,23,7R,雨,南,6,6,2020_7_10,2020_7_10_23_7R
41,1,1,4996,中尾智博,50,83,6.78,1,0.29,23,8R,雨,南,6,6,2020_7_10,2020_7_10_23_8R
42,2,3,3755,吉村和也,47,51,6.85,3,0.28,23,8R,雨,南,6,6,2020_7_10,2020_7_10_23_8R
43,3,2,4835,橋本明,51,45,6.82,2,0.29,23,8R,雨,南,6,6,2020_7_10,2020_7_10_23_8R
44,4,5,5053,山口広樹,25,53,6.81,5,0.46,23,8R,雨,南,6,6,2020_7_10,2020_7_10_23_8R
45,5,4,3617,竹田広樹,24,86,6.84,4,0.40,23,8R,雨,南,6,6,2020_7_10,2020_7_10_23_8R
46,6,6,3866,木山誠一,46,81,6.89,6,0.52,23,8R,雨,南,6,6,2020_7_10,2020_7_10_23_8R
47,1,4,4023,柴田友和,13,52,6.73,5,0.31,23,9R,雨,南,6,6,2020_7_10,2020_7_10_23_9R
48,2,6,4411,沢田昭宏,23,55,6.93,6,0.37,23,9R,雨,南,6,6,2020_7_10,2020_7_10_23_9R
49,3,5,3920,正木聖賢,58,58,6.86,3,0.26,23,9R,雨,南,6,6,2020_7_10,2020_7_10_23_9R
50,4,1,5001,坂本雅佳,54,67,6.79,1,0.28,23,9R,雨,南,6,6,2020_7_10,2020_7_10_23_9R
51,5,2,3725,向達哉,11,62,6.81,2,0.48,23,9R,雨,南,6,6,2020_7_10,2020_7_10_23_9R
52,6,3,3752,宇土泰就,49,84,6.80,4,0.44,23,9R,雨,南,6,6,2020_7_10,2020_7_10_23_9R
53,1,1,3623,深川真二,34,70,6.74,1,0.06,23,10R,雨,南,6,6,2020_7_10,2020_7_10_23_10R
54,2,2,4325,新出浩司,63,50,6.76,2,0.09,23,10R,雨,南,6,6,2020_7_10,2020_7_10_23_10R
55,3,3,3837,秋山広一,14,66,6.73,3,0.14,23,10R,雨,南,6,6,2020_7_10,2020_7_10_23_10R
56,4,4,3282,池本輝明,26,60,6.77,4,0.20,23,10R,雨,南,6,6,2020_7_10,2020_7_10_23_10R
57,5,5,3615,横田茂,27,36,6.74,5,0.23,23,10R,雨,南,6,6,2020_7_10,2020_7_10_23_10R
58,6,6,4331,三好勇人,41,71,6.78,6,0.22,23,10R,雨,南,6,6,2020_7_10,2020_7_10_23_10R
59,1,1,4089,妹尾忠幸,67,61,6.75,1,0.07,23,11R,雨,南西,5,5,2020_7_10,2020_7_10_23_11R
60,2,3,4762,藤原啓史朗,19,49,6.81,3,0.04,23,11R,雨,南西,5,5,2020_7_10,2020_7_10_23_11R
61,3,2,4287,今井貴士,61,87,6.81,2,0.10,23,11R,雨,南西,5,5,2020_7_10,2020_7_10_23_11R
62,4,4,3977,山本兼士,39,77,6.82,4,0.04,23,11R,雨,南西,5,5,2020_7_10,2020_7_10_23_11R
63,5,6,4967,中村魁生,12,80,6.79,6,0.01,23,11R,雨,南西,5,5,2020_7_10,2020_7_10_23_11R
64,6,5,3434,松尾宣邦,18,34,6.80,5,0.03,23,11R,雨,南西,5,5,2020_7_10,2020_7_10_23_11R
65,1,2,3522,長溝一生,37,41,6.72,2,0.06,23,12R,雨,南,5,5,2020_7_10,2020_7_10_23_12R
66,2,1,4294,古賀繁輝,56,74,6.71,1,0.03,23,12R,雨,南,5,5,2020_7_10,2020_7_10_23_12R
67,3,3,4259,真庭明志,30,43,6.86,3,0.05,23,12R,雨,南,5,5,2020_7_10,2020_7_10_23_12R
68,4,5,3436,柏野幸二,15,76,6.82,5,0.12,23,12R,雨,南,5,5,2020_7_10,2020_7_10_23_12R
69,5,4,3890,小宮淳史,16,40,6.89,4,0.06,23,12R,雨,南,5,5,2020_7_10,2020_7_10_23_12R
70,6,6,4121,富永修一,28,56,6.82,6,0.10,23,12R,雨,南,5,5,2020_7_10,2020_7_10_23_12R
71,1,2,4346,前田健太郎,54,59,6.89,2,0.19,19,1R,雨,南,3,3,2020_7_10,2020_7_10_19_1R
72,2,1,4475,末永祐輝,29,30,6.76,1,0.19,19,1R,雨,南,3,3,2020_7_10,2020_7_10_19_1R
73,3,3,4443,津田裕絵,61,29,6.87,3,0.18,19,1R,雨,南,3,3,2020_7_10,2020_7_10_19_1R
74,4,6,3444,香月大介,30,55,6.85,5,0.25,19,1R,雨,南,3,3,2020_7_10,2020_7_10_19_1R
75,5,4,5056,西岡成美,60,62,6.78,4,0.19,19,1R,雨,南,3,3,2020_7_10,2020_7_10_19_1R
76,6,5,4735,角山雄哉,67,58,6.84,6,0.27,19,1R,雨,南,3,3,2020_7_10,2020_7_10_19_1R
77,1,4,3470,新田芳美,42,27,6.74,4,0.15,19,2R,雨,南東,1,1,2020_7_10,2020_7_10_19_2R
78,2,1,2930,新良一規,24,69,6.76,1,0.18,19,2R,雨,南東,1,1,2020_7_10,2020_7_10_19_2R
79,3,5,3273,石田豪,58,33,6.77,5,0.11,19,2R,雨,南東,1,1,2020_7_10,2020_7_10_19_2R
80,4,2,4332,村上彰一,36,57,6.76,2,0.18,19,2R,雨,南東,1,1,2020_7_10,2020_7_10_19_2R
81,5,3,3674,岸恵子,52,39,6.90,3,0.18,19,2R,雨,南東,1,1,2020_7_10,2020_7_10_19_2R
82,6,6,5123,福山恵里奈,66,21,6.88,6,0.21,19,2R,雨,南東,1,1,2020_7_10,2020_7_10_19_2R
83,1,1,4822,百武翔,40,26,6.76,1,0.16,19,3R,雨,南,2,2,2020_7_10,2020_7_10_19_3R
84,2,3,4736,高倉和士,41,67,6.79,3,0.08,19,3R,雨,南,2,2,2020_7_10,2020_7_10_19_3R
85,3,2,4355,小川広大,55,46,6.79,2,0.18,19,3R,雨,南,2,2,2020_7_10,2020_7_10_19_3R
86,4,4,4389,伊藤喜智,38,73,6.78,4,0.14,19,3R,雨,南,2,2,2020_7_10,2020_7_10_19_3R
87,5,6,3439,大平誉史明,26,75,6.82,6,0.19,19,3R,雨,南,2,2,2020_7_10,2020_7_10_19_3R
88,6,5,3161,古場輝義,75,37,6.82,5,0.18,19,3R,雨,南,2,2,2020_7_10,2020_7_10_19_3R
89,1,1,5026,安河内健,69,45,6.76,1,0.17,19,4R,雨,南,1,1,2020_7_10,2020_7_10_19_4R
90,2,2,4416,三宅健太,48,11,6.74,2,0.15,19,4R,雨,南,1,1,2020_7_10,2020_7_10_19_4R
91,3,4,4151,下河誉史,25,74,6.73,4,0.15,19,4R,雨,南,1,1,2020_7_10,2020_7_10_19_4R
92,4,6,3284,渡邊伸太郎,20,68,6.82,5,0.14,19,4R,雨,南,1,1,2020_7_10,2020_7_10_19_4R
93,5,3,3631,田添康介,72,42,6.73,3,0.15,19,4R,雨,南,1,1,2020_7_10,2020_7_10_19_4R
94,6,5,5058,前原大道,23,63,6.78,6,0.16,19,4R,雨,南,1,1,2020_7_10,2020_7_10_19_4R
95,1,1,4424,松尾昂明,73,31,6.70,1,0.19,19,5R,雨,南,4,4,2020_7_10,2020_7_10_19_5R
96,2,3,3261,大川茂実,65,28,6.78,3,0.20,19,5R,雨,南,4,4,2020_7_10,2020_7_10_19_5R
97,3,2,3430,角浜修,12,36,6.77,2,0.21,19,5R,雨,南,4,4,2020_7_10,2020_7_10_19_5R
98,4,5,4346,前田健太郎,54,59,6.82,5,0.22,19,5R,雨,南,4,4,2020_7_10,2020_7_10_19_5R
99,5,6,5048,眞鳥康太,18,50,6.83,6,0.34,19,5R,雨,南,4,4,2020_7_10,2020_7_10_19_5R
100,6,4,4351,里岡右貴,37,13,6.77,4,0.17,19,5R,雨,南,4,4,2020_7_10,2020_7_10_19_5R
101,1,4,4088,野田祥子,31,71,6.71,4,0.01,19,6R,雨,南,3,3,2020_7_10,2020_7_10_19_6R
102,2,1,4443,津田裕絵,61,29,6.80,1,0.07,19,6R,雨,南,3,3,2020_7_10,2020_7_10_19_6R
103,3,5,3470,新田芳美,42,27,6.77,5,0.01,19,6R,雨,南,3,3,2020_7_10,2020_7_10_19_6R
104,4,6,5056,西岡成美,60,62,6.75,6,0.01,19,6R,雨,南,3,3,2020_7_10,2020_7_10_19_6R
105,5,2,3674,岸恵子,52,39,6.83,2,0.03,19,6R,雨,南,3,3,2020_7_10,2020_7_10_19_6R
106,1,2,3273,石田豪,58,33,6.74,2,0.15,19,7R,雨,南,3,3,2020_7_10,2020_7_10_19_7R
107,2,4,4329,小松卓司,43,56,6.73,4,0.13,19,7R,雨,南,3,3,2020_7_10,2020_7_10_19_7R
108,3,1,3161,古場輝義,75,37,6.77,1,0.15,19,7R,雨,南,3,3,2020_7_10,2020_7_10_19_7R
109,4,6,5015,高橋竜矢,70,49,6.81,5,0.09,19,7R,雨,南,3,3,2020_7_10,2020_7_10_19_7R
110,5,3,3795,金子龍介,19,53,6.77,3,0.14,19,7R,雨,南,3,3,2020_7_10,2020_7_10_19_7R
111,6,5,5123,福山恵里奈,66,21,6.80,6,0.25,19,7R,雨,南,3,3,2020_7_10,2020_7_10_19_7R
112,1,1,4416,三宅健太,48,11,6.80,1,0.19,19,8R,曇り,南,2,2,2020_7_10,2020_7_10_19_8R
113,2,5,4116,川田正人,35,17,6.82,5,0.17,19,8R,曇り,南,2,2,2020_7_10,2020_7_10_19_8R
114,3,3,4822,百武翔,40,26,6.79,3,0.18,19,8R,曇り,南,2,2,2020_7_10,2020_7_10_19_8R
115,4,6,5058,前原大道,23,63,6.79,6,0.21,19,8R,曇り,南,2,2,2020_7_10,2020_7_10_19_8R
116,5,4,4332,村上彰一,36,57,6.80,4,0.22,19,8R,曇り,南,2,2,2020_7_10,2020_7_10_19_8R
117,6,2,4567,上村慎太郎,47,43,6.76,2,0.21,19,8R,曇り,南,2,2,2020_7_10,2020_7_10_19_8R
118,1,1,3484,芝田浩治,53,47,6.77,1,0.19,19,9R,雨,南,3,3,2020_7_10,2020_7_10_19_9R
119,2,6,4151,下河誉史,25,74,6.73,3,0.14,19,9R,雨,南,3,3,2020_7_10,2020_7_10_19_9R
120,3,3,4735,角山雄哉,67,58,6.77,4,0.11,19,9R,雨,南,3,3,2020_7_10,2020_7_10_19_9R
121,4,4,5048,眞鳥康太,18,50,6.83,5,0.15,19,9R,雨,南,3,3,2020_7_10,2020_7_10_19_9R
122,5,5,3430,角浜修,12,36,6.79,6,0.16,19,9R,雨,南,3,3,2020_7_10,2020_7_10_19_9R
123,6,2,3444,香月大介,30,55,6.77,2,0.22,19,9R,雨,南,3,3,2020_7_10,2020_7_10_19_9R
124,1,1,4351,里岡右貴,37,13,6.80,1,0.18,19,10R,雨,南,3,3,2020_7_10,2020_7_10_19_10R
125,2,4,3284,渡邊伸太郎,20,68,6.77,4,0.22,19,10R,雨,南,3,3,2020_7_10,2020_7_10_19_10R
126,3,3,4389,伊藤喜智,38,73,6.75,3,0.21,19,10R,雨,南,3,3,2020_7_10,2020_7_10_19_10R
127,4,2,4736,高倉和士,41,67,6.75,2,0.17,19,10R,雨,南,3,3,2020_7_10,2020_7_10_19_10R
128,5,5,3232,山川美由紀,44,60,6.76,5,0.20,19,10R,雨,南,3,3,2020_7_10,2020_7_10_19_10R
129,6,6,4088,野田祥子,31,71,6.75,6,0.28,19,10R,雨,南,3,3,2020_7_10,2020_7_10_19_10R
130,1,1,3795,金子龍介,19,53,6.80,1,0.07,19,11R,雨,南,2,2,2020_7_10,2020_7_10_19_11R
131,2,3,4424,松尾昂明,73,31,6.72,3,0.10,19,11R,雨,南,2,2,2020_7_10,2020_7_10_19_11R
132,3,4,4475,末永祐輝,29,30,6.75,4,0.07,19,11R,雨,南,2,2,2020_7_10,2020_7_10_19_11R
133,4,2,3439,大平誉史明,26,75,6.79,2,0.09,19,11R,雨,南,2,2,2020_7_10,2020_7_10_19_11R
134,5,6,5026,安河内健,69,45,6.81,6,0.04,19,11R,雨,南,2,2,2020_7_10,2020_7_10_19_11R
135,6,5,3631,田添康介,72,42,6.79,5,0.06,19,11R,雨,南,2,2,2020_7_10,2020_7_10_19_11R
136,1,1,4477,篠崎仁志,59,61,6.72,1,0.11,19,12R,曇り,南,1,1,2020_7_10,2020_7_10_19_12R
137,2,3,4174,赤坂俊輔,28,20,6.75,3,0.12,19,12R,曇り,南,1,1,2020_7_10,2020_7_10_19_12R
138,3,6,4472,尾嶋一広,39,15,6.72,6,0.04,19,12R,曇り,南,1,1,2020_7_10,2020_7_10_19_12R
139,4,2,4760,山崎郡,11,14,6.65,2,0.10,19,12R,曇り,南,1,1,2020_7_10,2020_7_10_19_12R
140,5,5,3333,丸尾義孝,17,34,6.75,5,0.12,19,12R,曇り,南,1,1,2020_7_10,2020_7_10_19_12R
141,6,4,3427,大賀広幸,63,64,6.76,4,0.11,19,12R,曇り,南,1,1,2020_7_10,2020_7_10_19_12R
142,1,1,4710,福田宗平,15,66,7.07,1,0.07,18,1R,雨,南,7,7,2020_7_10,2020_7_10_18_1R
143,2,3,4315,山崎昂介,31,11,7.10,3,0.09,18,1R,雨,南,7,7,2020_7_10,2020_7_10_18_1R
144,3,4,4558,宮野仁,18,38,7.13,4,0.06,18,1R,雨,南,7,7,2020_7_10,2020_7_10_18_1R
145,4,5,4425,大井清貴,21,74,7.12,5,0.07,18,1R,雨,南,7,7,2020_7_10,2020_7_10_18_1R
146,5,2,4251,川崎誠志,17,44,7.09,2,0.07,18,1R,雨,南,7,7,2020_7_10,2020_7_10_18_1R
147,6,6,5073,上原健次郎,42,58,7.11,6,0.09,18,1R,雨,南,7,7,2020_7_10,2020_7_10_18_1R
148,1,3,4649,和田操拓,35,37,7.15,3,0.13,18,2R,雨,南,7,7,2020_7_10,2020_7_10_18_2R
149,2,2,4594,谷川祐一,61,13,7.23,2,0.08,18,2R,雨,南,7,7,2020_7_10,2020_7_10_18_2R
150,3,1,4703,森永隆,69,41,7.19,1,0.22,18,2R,雨,南,7,7,2020_7_10,2020_7_10_18_2R
151,4,6,4180,上野秀和,32,68,7.19,6,0.16,18,2R,雨,南,7,7,2020_7_10,2020_7_10_18_2R
152,5,4,4436,渋谷明憲,65,71,7.14,4,0.16,18,2R,雨,南,7,7,2020_7_10,2020_7_10_18_2R
153,6,5,4133,高橋正男,20,61,7.15,5,0.18,18,2R,雨,南,7,7,2020_7_10,2020_7_10_18_2R
154,1,1,3986,沖島広和,24,67,7.08,1,0.15,18,3R,曇り,南,6,6,2020_7_10,2020_7_10_18_3R
155,2,2,3777,樋口亮,19,16,7.11,2,0.14,18,3R,曇り,南,6,6,2020_7_10,2020_7_10_18_3R
156,3,3,4365,盛本真輔,14,30,7.21,3,0.21,18,3R,曇り,南,6,6,2020_7_10,2020_7_10_18_3R
157,4,6,4907,小池修平,29,72,7.10,6,0.18,18,3R,曇り,南,6,6,2020_7_10,2020_7_10_18_3R
158,5,4,4451,松崎祐太郎,43,36,7.12,4,0.22,18,3R,曇り,南,6,6,2020_7_10,2020_7_10_18_3R
159,6,5,4991,宗行治哉,34,17,7.17,5,0.18,18,3R,曇り,南,6,6,2020_7_10,2020_7_10_18_3R
160,1,1,4064,原田篤志,40,27,7.05,1,0.19,18,4R,雨,南,6,6,2020_7_10,2020_7_10_18_4R
161,2,2,4072,森永淳,70,69,7.04,2,0.21,18,4R,雨,南,6,6,2020_7_10,2020_7_10_18_4R
162,3,3,4146,柳橋宏紀,62,73,7.14,3,0.26,18,4R,雨,南,6,6,2020_7_10,2020_7_10_18_4R
163,4,5,4564,山本景士郎,25,19,7.16,5,0.22,18,4R,雨,南,6,6,2020_7_10,2020_7_10_18_4R
164,5,4,4299,中島浩哉,63,64,7.12,4,0.21,18,4R,雨,南,6,6,2020_7_10,2020_7_10_18_4R
165,6,6,5126,山下大輝,23,32,7.11,6,0.31,18,4R,雨,南,6,6,2020_7_10,2020_7_10_18_4R
166,1,1,4588,田中京介,26,53,7.14,1,0.15,18,5R,雨,南,8,8,2020_7_10,2020_7_10_18_5R
167,2,2,4352,下條雄太郎,38,33,7.14,2,0.20,18,5R,雨,南,8,8,2020_7_10,2020_7_10_18_5R
168,3,3,4112,大久保信一郎,41,50,7.12,3,0.20,18,5R,雨,南,8,8,2020_7_10,2020_7_10_18_5R
169,4,5,4106,坂井康嗣,64,23,7.16,4,0.25,18,5R,雨,南,8,8,2020_7_10,2020_7_10_18_5R
170,5,4,4425,大井清貴,21,74,7.14,5,0.26,18,5R,雨,南,8,8,2020_7_10,2020_7_10_18_5R
171,6,6,5016,宮田龍馬,28,25,7.15,6,0.32,18,5R,雨,南,8,8,2020_7_10,2020_7_10_18_5R
172,1,2,4173,岡谷健吾,67,75,7.13,2,0.13,18,6R,雨,南,7,7,2020_7_10,2020_7_10_18_6R
173,2,3,4782,浜崎準也,68,52,7.09,3,0.10,18,6R,雨,南,7,7,2020_7_10,2020_7_10_18_6R
174,3,4,3896,上田洋平,44,14,7.16,4,0.11,18,6R,雨,南,7,7,2020_7_10,2020_7_10_18_6R
175,4,1,3723,白井弘文,27,42,7.10,1,0.18,18,6R,雨,南,7,7,2020_7_10,2020_7_10_18_6R
176,5,6,4108,吉村正明,33,21,7.21,5,0.10,18,6R,雨,南,7,7,2020_7_10,2020_7_10_18_6R
177,6,5,5073,上原健次郎,42,58,7.14,6,0.87,18,6R,雨,南,7,7,2020_7_10,2020_7_10_18_6R
178,1,1,4315,山崎昂介,31,11,7.30,1,0.05,18,7R,雨,南,0,0,2020_7_10,2020_7_10_18_7R
179,2,3,4594,谷川祐一,61,13,7.23,3,0.09,18,7R,雨,南,0,0,2020_7_10,2020_7_10_18_7R
180,3,2,4314,青木幸太郎,22,22,7.24,2,0.09,18,7R,雨,南,0,0,2020_7_10,2020_7_10_18_7R
181,4,5,4828,松山将吾,11,40,7.13,5,0.21,18,7R,雨,南,0,0,2020_7_10,2020_7_10_18_7R
182,5,4,4907,小池修平,29,72,7.12,4,0.20,18,7R,雨,南,0,0,2020_7_10,2020_7_10_18_7R
183,6,6,4946,船越健吾,66,34,7.18,6,0.11,18,7R,雨,南,0,0,2020_7_10,2020_7_10_18_7R
184,1,4,4445,宮地元輝,39,57,7.15,4,0.25,18,8R,雨,南,0,0,2020_7_10,2020_7_10_18_8R
185,2,1,4949,横田貴満,30,28,7.13,1,0.09,18,8R,雨,南,0,0,2020_7_10,2020_7_10_18_8R
186,3,3,4133,高橋正男,20,61,7.14,3,0.13,18,8R,雨,南,0,0,2020_7_10,2020_7_10_18_8R
187,4,2,4564,山本景士郎,25,19,7.14,2,0.14,18,8R,雨,南,0,0,2020_7_10,2020_7_10_18_8R
188,5,6,3777,樋口亮,19,16,7.24,6,0.40,18,8R,雨,南,0,0,2020_7_10,2020_7_10_18_8R
189,6,5,4251,川崎誠志,17,44,7.16,5,0.34,18,8R,雨,南,0,0,2020_7_10,2020_7_10_18_8R
190,1,1,4365,盛本真輔,14,30,7.34,1,0.09,18,9R,雨,南,0,0,2020_7_10,2020_7_10_18_9R
191,2,3,4703,森永隆,69,41,7.23,3,0.10,18,9R,雨,南,0,0,2020_7_10,2020_7_10_18_9R
192,3,2,4558,宮野仁,18,38,7.29,2,0.10,18,9R,雨,南,0,0,2020_7_10,2020_7_10_18_9R
193,4,4,4588,田中京介,26,53,7.33,4,0.14,18,9R,雨,南,0,0,2020_7_10,2020_7_10_18_9R
194,5,5,4072,森永淳,70,69,7.32,5,0.13,18,9R,雨,南,0,0,2020_7_10,2020_7_10_18_9R
195,6,6,4552,杉山勝匡,36,18,7.29,6,0.33,18,9R,雨,南,0,0,2020_7_10,2020_7_10_18_9R
196,1,5,4108,吉村正明,33,21,7.22,5,0.19,18,10R,雨,南,7,7,2020_7_10,2020_7_10_18_10R
197,2,3,4710,福田宗平,15,66,7.23,3,0.21,18,10R,雨,南,7,7,2020_7_10,2020_7_10_18_10R
198,3,2,4180,上野秀和,32,68,7.23,2,0.37,18,10R,雨,南,7,7,2020_7_10,2020_7_10_18_10R
199,4,6,4154,森安弘雅,16,56,7.31,6,0.18,18,10R,雨,南,7,7,2020_7_10,2020_7_10_18_10R
200,5,1,4299,中島浩哉,63,64,7.24,1,0.23,18,10R,雨,南,7,7,2020_7_10,2020_7_10_18_10R
201,6,4,3989,熊本英一,37,26,7.33,4,0.19,18,10R,雨,南,7,7,2020_7_10,2020_7_10_18_10R
202,1,3,4314,青木幸太郎,22,22,7.25,3,0.18,18,11R,雨,南西,1,1,2020_7_10,2020_7_10_18_11R
203,2,6,4352,下條雄太郎,38,33,7.24,6,0.21,18,11R,雨,南西,1,1,2020_7_10,2020_7_10_18_11R
204,3,4,4173,岡谷健吾,67,75,7.17,4,0.19,18,11R,雨,南西,1,1,2020_7_10,2020_7_10_18_11R
205,4,5,3491,富永茂,12,65,7.17,5,0.20,18,11R,雨,南西,1,1,2020_7_10,2020_7_10_18_11R
206,5,1,4436,渋谷明憲,65,71,7.17,1,0.19,18,11R,雨,南西,1,1,2020_7_10,2020_7_10_18_11R
207,6,2,3578,塩田雄一,13,59,7.29,2,0.23,18,11R,雨,南西,1,1,2020_7_10,2020_7_10_18_11R
208,1,1,4445,宮地元輝,39,57,7.25,1,0.16,18,12R,雨,南西,1,1,2020_7_10,2020_7_10_18_12R
209,2,5,3986,沖島広和,24,67,7.21,5,0.19,18,12R,雨,南西,1,1,2020_7_10,2020_7_10_18_12R
210,3,3,4106,坂井康嗣,64,23,7.35,3,0.28,18,12R,雨,南西,1,1,2020_7_10,2020_7_10_18_12R
211,4,2,4828,松山将吾,11,40,7.31,2,0.32,18,12R,雨,南西,1,1,2020_7_10,2020_7_10_18_12R
212,5,6,4782,浜崎準也,68,52,7.22,6,0.25,18,12R,雨,南西,1,1,2020_7_10,2020_7_10_18_12R
213,6,4,4064,原田篤志,40,27,7.25,4,0.15,18,12R,雨,南西,1,1,2020_7_10,2020_7_10_18_12R
214,1,1,4163,山崎裕司,26,12,6.74,1,0.18,17,1R,雨,北東,1,1,2020_7_10,2020_7_10_17_1R
215,2,4,3883,山根大樹,42,66,6.72,4,0.15,17,1R,雨,北東,1,1,2020_7_10,2020_7_10_17_1R
216,3,2,4661,中島昂章,12,49,6.78,2,0.20,17,1R,雨,北東,1,1,2020_7_10,2020_7_10_17_1R
217,4,3,3234,金森史吉,31,29,6.75,3,0.14,17,1R,雨,北東,1,1,2020_7_10,2020_7_10_17_1R
218,5,5,5041,荒牧凪沙,71,62,6.76,5,0.17,17,1R,雨,北東,1,1,2020_7_10,2020_7_10_17_1R
219,6,6,3789,和田敏彦,46,43,6.71,6,0.19,17,1R,雨,北東,1,1,2020_7_10,2020_7_10_17_1R
220,1,4,3564,桑原啓,65,42,6.75,4,0.14,17,2R,雨,南西,1,1,2020_7_10,2020_7_10_17_2R
