,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
45,5,5,4556,竹井奈美,32,74,6.93,5,0.20,23,8R,晴,北,5,5,2020_7_16,2020_7_16_23_8R
46,6,6,5060,数原魁,62,34,6.89,6,0.29,23,8R,晴,北,5,5,2020_7_16,2020_7_16_23_8R
47,1,1,4861,田中宏樹,65,65,6.85,1,0.01,23,9R,晴,北東,5,5,2020_7_16,2020_7_16_23_9R
48,2,4,4413,水摩敦,47,87,6.91,4,0.06,23,9R,晴,北東,5,5,2020_7_16,2020_7_16_23_9R
49,3,3,3161,古場輝義,43,56,6.95,3,0.07,23,9R,晴,北東,5,5,2020_7_16,2020_7_16_23_9R
50,4,2,4007,榮田将彦,42,33,6.91,2,0.02,23,9R,晴,北東,5,5,2020_7_16,2020_7_16_23_9R
51,5,5,4011,堀之内紀代子,21,86,6.89,5,0.02,23,9R,晴,北東,5,5,2020_7_16,2020_7_16_23_9R
52,6,6,5146,野田彩加,34,83,6.88,6,0.48,23,9R,晴,北東,5,5,2020_7_16,2020_7_16_23_9R
53,1,3,3462,竹上真司,46,48,6.88,3,0.29,23,10R,晴,北,5,5,2020_7_16,2020_7_16_23_10R
54,2,4,3919,村上純,68,62,6.91,1,0.20,23,10R,晴,北,5,5,2020_7_16,2020_7_16_23_10R
55,3,2,3892,草場康幸,18,71,6.87,5,0.35,23,10R,晴,北,5,5,2020_7_16,2020_7_16_23_10R
56,4,1,3572,安田政彦,14,90,6.93,4,0.31,23,10R,晴,北,5,5,2020_7_16,2020_7_16_23_10R
57,5,6,4094,中島真二,45,79,6.90,6,0.35,23,10R,晴,北,5,5,2020_7_16,2020_7_16_23_10R
58,6,5,3574,大神康司,30,36,6.93,2,0.24,23,10R,晴,北,5,5,2020_7_16,2020_7_16_23_10R
59,1,1,4593,小坂宗司,59,49,6.89,1,0.10,23,11R,晴,北東,5,5,2020_7_16,2020_7_16_23_11R
60,2,2,3918,深井利寿,12,46,6.85,2,0.18,23,11R,晴,北東,5,5,2020_7_16,2020_7_16_23_11R
61,3,3,4052,興津藍,50,45,6.83,3,0.21,23,11R,晴,北東,5,5,2020_7_16,2020_7_16_23_11R
62,4,6,4060,島田一生,36,59,6.85,6,0.28,23,11R,晴,北東,5,5,2020_7_16,2020_7_16_23_11R
63,5,5,4037,別府正幸,39,53,6.83,5,0.26,23,11R,晴,北東,5,5,2020_7_16,2020_7_16_23_11R
64,6,4,3968,茶谷信次,16,57,6.88,4,0.27,23,11R,晴,北東,5,5,2020_7_16,2020_7_16_23_11R
65,1,4,3746,岡瀬正人,44,82,6.95,4,0.17,23,12R,晴,北東,6,6,2020_7_16,2020_7_16_23_12R
66,2,5,4504,前田将太,11,61,6.93,5,0.17,23,12R,晴,北東,6,6,2020_7_16,2020_7_16_23_12R
67,3,2,3265,今村暢孝,37,68,6.83,1,0.19,23,12R,晴,北東,6,6,2020_7_16,2020_7_16_23_12R
68,4,3,3975,小野寺智洋,27,78,6.90,3,0.15,23,12R,晴,北東,6,6,2020_7_16,2020_7_16_23_12R
69,5,1,3849,中岡正彦,54,39,6.95,2,0.29,23,12R,晴,北東,6,6,2020_7_16,2020_7_16_23_12R
70,6,6,4234,野相弘司,26,60,6.99,6,0.33,23,12R,晴,北東,6,6,2020_7_16,2020_7_16_23_12R
71,1,1,4808,松尾拓,30,58,6.89,1,0.09,21,1R,晴,北,1,1,2020_7_16,2020_7_16_21_1R
72,2,5,4956,齊藤大将,35,32,6.85,5,0.11,21,1R,晴,北,1,1,2020_7_16,2020_7_16_21_1R
73,3,3,4920,桐村翔太,51,40,6.90,3,0.08,21,1R,晴,北,1,1,2020_7_16,2020_7_16_21_1R
74,4,2,5046,松山裕基,53,11,6.87,2,0.12,21,1R,晴,北,1,1,2020_7_16,2020_7_16_21_1R
75,5,6,4871,菊池宏志,28,42,6.83,6,0.15,21,1R,晴,北,1,1,2020_7_16,2020_7_16_21_1R
76,6,4,4868,松本峻,34,49,6.84,4,0.11,21,1R,晴,北,1,1,2020_7_16,2020_7_16_21_1R
77,1,1,4914,吉田裕平,10,60,6.83,1,0.12,21,2R,晴,北,1,1,2020_7_16,2020_7_16_21_2R
78,2,4,4831,羽野直也,54,65,6.83,4,0.19,21,2R,晴,北,1,1,2020_7_16,2020_7_16_21_2R
79,3,6,4976,金山立樹,46,68,6.89,6,0.31,21,2R,晴,北,1,1,2020_7_16,2020_7_16_21_2R
80,4,3,4966,田川大貴 ,7,18,6.88,3,0.21,21,2R,晴,北,1,1,2020_7_16,2020_7_16_21_2R
81,5,2,4981,牧山敦也,48,24,6.87,2,0.13,21,2R,晴,北,1,1,2020_7_16,2020_7_16_21_2R
82,6,5,5011,高木圭大,50,67,6.87,5,0.23,21,2R,晴,北,1,1,2020_7_16,2020_7_16_21_2R
83,1,1,4682,大上卓人,44,36,6.87,1,0.18,21,3R,晴,北,2,2,2020_7_16,2020_7_16_21_3R
84,2,3,4824,松井洪弥,40,38,6.87,3,0.13,21,3R,晴,北,2,2,2020_7_16,2020_7_16_21_3R
85,3,5,4776,竹田和哉 ,8,13,6.89,5,0.08,21,3R,晴,北,2,2,2020_7_16,2020_7_16_21_3R
86,4,2,5074,大澤誠也,11,45,6.86,2,0.27,21,3R,晴,北,2,2,2020_7_16,2020_7_16_21_3R
87,5,4,5031,渡辺空依,22,39,6.88,4,0.07,21,3R,晴,北,2,2,2020_7_16,2020_7_16_21_3R
88,6,6,4968,宮崎光基,64,14,6.84,6,0.11,21,3R,晴,北,2,2,2020_7_16,2020_7_16_21_3R
89,1,1,4939,宮之原輝紀 ,2,56,6.98,1,0.21,21,4R,晴,北,2,2,2020_7_16,2020_7_16_21_4R
90,2,4,4798,浜先真範,42,66,6.89,4,0.16,21,4R,晴,北,2,2,2020_7_16,2020_7_16_21_4R
91,3,3,4958,溝口海義也,59,70,6.86,3,0.19,21,4R,晴,北,2,2,2020_7_16,2020_7_16_21_4R
92,4,2,4896,花本剛,45,16,6.93,2,0.20,21,4R,晴,北,2,2,2020_7_16,2020_7_16_21_4R
93,5,6,5033,藤原孝斗,60,50,6.89,6,0.13,21,4R,晴,北,2,2,2020_7_16,2020_7_16_21_4R
94,6,5,4911,片岡大地,31,63,6.92,5,0.14,21,4R,晴,北,2,2,2020_7_16,2020_7_16_21_4R
95,1,1,4959,井上忠政,37,46,6.87,1,0.11,21,5R,晴,北西,2,2,2020_7_16,2020_7_16_21_5R
96,2,3,4908,上田龍星,41,52,6.95,3,0.08,21,5R,晴,北西,2,2,2020_7_16,2020_7_16_21_5R
97,3,4,4906,鈴木雅希,65,74,6.91,4,0.11,21,5R,晴,北西,2,2,2020_7_16,2020_7_16_21_5R
98,4,2,4871,菊池宏志,28,42,6.86,2,0.08,21,5R,晴,北西,2,2,2020_7_16,2020_7_16_21_5R
99,5,5,5092,篠原晟弥,57,69,6.87,5,0.05,21,5R,晴,北西,2,2,2020_7_16,2020_7_16_21_5R
100,6,6,5084,末永和也,33,37,6.95,6,0.15,21,5R,晴,北西,2,2,2020_7_16,2020_7_16_21_5R
101,1,1,5011,高木圭大,50,67,6.89,1,0.11,21,6R,晴,北西,2,2,2020_7_16,2020_7_16_21_6R
102,2,4,4587,木田峰由季,38,12,6.88,3,0.12,21,6R,晴,北西,2,2,2020_7_16,2020_7_16_21_6R
103,3,5,5028,原田才一郎,63,34,6.85,5,0.15,21,6R,晴,北西,2,2,2020_7_16,2020_7_16_21_6R
104,4,2,4886,入海馨,62,57,6.86,2,0.10,21,6R,晴,北西,2,2,2020_7_16,2020_7_16_21_6R
105,5,6,5012,加倉侑征,36,21,6.89,6,0.21,21,6R,晴,北西,2,2,2020_7_16,2020_7_16_21_6R
106,6,3,4980,佐々木完太,39,51,6.87,4,0.12,21,6R,晴,北西,2,2,2020_7_16,2020_7_16_21_6R
107,1,1,5037,田頭虎親,55,30,6.93,1,0.12,21,7R,晴,北西,2,2,2020_7_16,2020_7_16_21_7R
108,2,4,4879,山崎鉄平,58,29,6.87,4,0.17,21,7R,晴,北西,2,2,2020_7_16,2020_7_16_21_7R
109,3,3,4868,松本峻,34,49,6.93,3,0.16,21,7R,晴,北西,2,2,2020_7_16,2020_7_16_21_7R
110,4,5,4966,田川大貴 ,7,18,6.95,5,0.11,21,7R,晴,北西,2,2,2020_7_16,2020_7_16_21_7R
111,5,2,4968,宮崎光基,64,14,6.96,2,0.12,21,7R,晴,北西,2,2,2020_7_16,2020_7_16_21_7R
112,6,6,5111,三村岳人,17,41,6.92,6,0.08,21,7R,晴,北西,2,2,2020_7_16,2020_7_16_21_7R
113,1,1,4643,近江翔吾,43,17,6.83,1,0.09,21,8R,晴,北西,3,3,2020_7_16,2020_7_16_21_8R
114,2,2,4920,桐村翔太,51,40,6.82,2,0.11,21,8R,晴,北西,3,3,2020_7_16,2020_7_16_21_8R
115,3,3,4896,花本剛,45,16,6.89,3,0.11,21,8R,晴,北西,3,3,2020_7_16,2020_7_16_21_8R
116,4,4,4976,金山立樹,46,68,6.92,4,0.12,21,8R,晴,北西,3,3,2020_7_16,2020_7_16_21_8R
117,5,5,5022,伊藤尚汰,52,54,6.83,5,0.06,21,8R,晴,北西,3,3,2020_7_16,2020_7_16_21_8R
118,6,6,5074,大澤誠也,11,45,6.91,6,0.07,21,8R,晴,北西,3,3,2020_7_16,2020_7_16_21_8R
119,1,4,4812,西野雄貴,56,27,6.86,4,0.09,21,9R,晴,北西,3,3,2020_7_16,2020_7_16_21_9R
120,2,2,4931,木谷賢太,47,44,6.90,2,0.24,21,9R,晴,北西,3,3,2020_7_16,2020_7_16_21_9R
121,3,1,4956,齊藤大将,35,32,6.88,1,0.14,21,9R,晴,北西,3,3,2020_7_16,2020_7_16_21_9R
122,4,5,5084,末永和也,33,37,6.91,5,0.13,21,9R,晴,北西,3,3,2020_7_16,2020_7_16_21_9R
123,5,6,5031,渡辺空依,22,39,6.87,6,0.10,21,9R,晴,北西,3,3,2020_7_16,2020_7_16_21_9R
124,6,3,4818,伏見俊介,26,73,6.91,3,0.17,21,9R,晴,北西,3,3,2020_7_16,2020_7_16_21_9R
125,1,1,4587,木田峰由季,38,12,6.89,1,0.11,21,10R,晴,北,3,3,2020_7_16,2020_7_16_21_10R
126,2,4,4939,宮之原輝紀 ,2,56,6.95,4,0.17,21,10R,晴,北,3,3,2020_7_16,2020_7_16_21_10R
127,3,6,4682,大上卓人,44,36,6.92,6,0.21,21,10R,晴,北,3,3,2020_7_16,2020_7_16_21_10R
128,4,3,5028,原田才一郎,63,34,6.84,3,0.15,21,10R,晴,北,3,3,2020_7_16,2020_7_16_21_10R
129,5,2,4959,井上忠政,37,46,6.86,2,0.18,21,10R,晴,北,3,3,2020_7_16,2020_7_16_21_10R
130,6,5,4906,鈴木雅希,65,74,6.92,5,0.14,21,10R,晴,北,3,3,2020_7_16,2020_7_16_21_10R
131,1,1,4908,上田龍星,41,52,6.81,1,0.16,21,11R,晴,北,3,3,2020_7_16,2020_7_16_21_11R
132,2,3,4879,山崎鉄平,58,29,6.79,3,0.22,21,11R,晴,北,3,3,2020_7_16,2020_7_16_21_11R
133,3,2,4914,吉田裕平,10,60,6.83,2,0.19,21,11R,晴,北,3,3,2020_7_16,2020_7_16_21_11R
134,4,5,4886,入海馨,62,57,6.82,5,0.19,21,11R,晴,北,3,3,2020_7_16,2020_7_16_21_11R
135,5,4,4776,竹田和哉 ,8,13,6.86,4,0.19,21,11R,晴,北,3,3,2020_7_16,2020_7_16_21_11R
136,6,6,4798,浜先真範,42,66,6.84,6,0.17,21,11R,晴,北,3,3,2020_7_16,2020_7_16_21_11R
137,1,1,4831,羽野直也,54,65,6.85,1,0.15,21,12R,晴,北,3,3,2020_7_16,2020_7_16_21_12R
138,2,3,4808,松尾拓,30,58,6.93,3,0.11,21,12R,晴,北,3,3,2020_7_16,2020_7_16_21_12R
139,3,2,4643,近江翔吾,43,17,6.84,2,0.11,21,12R,晴,北,3,3,2020_7_16,2020_7_16_21_12R
140,4,4,4824,松井洪弥,40,38,6.84,4,0.11,21,12R,晴,北,3,3,2020_7_16,2020_7_16_21_12R
141,5,5,4958,溝口海義也,59,70,6.83,5,0.17,21,12R,晴,北,3,3,2020_7_16,2020_7_16_21_12R
142,6,6,4980,佐々木完太,39,51,6.78,6,0.10,21,12R,晴,北,3,3,2020_7_16,2020_7_16_21_12R
143,1,3,4241,大串重幸,47,15,6.97,3,0.22,20,1R,晴,北東,4,4,2020_7_16,2020_7_16_20_1R
144,2,1,4669,井上茂,45,35,6.90,1,0.18,20,1R,晴,北東,4,4,2020_7_16,2020_7_16_20_1R
145,3,5,2912,尾崎鉄也,31,12,6.94,5,0.35,20,1R,晴,北東,4,4,2020_7_16,2020_7_16_20_1R
146,4,4,3361,岡部浩,60,73,6.95,4,0.32,20,1R,晴,北東,4,4,2020_7_16,2020_7_16_20_1R
147,5,6,4749,山口貢輝,22,75,6.98,6,0.36,20,1R,晴,北東,4,4,2020_7_16,2020_7_16_20_1R
148,6,2,3561,池田真治,29,47,6.93,2,0.22,20,1R,晴,北東,4,4,2020_7_16,2020_7_16_20_1R
149,1,1,4489,岩川仁士,26,21,6.88,1,0.15,20,2R,晴,北東,3,3,2020_7_16,2020_7_16_20_2R
150,2,4,3123,中西宏文,35,53,6.92,4,0.11,20,2R,晴,北東,3,3,2020_7_16,2020_7_16_20_2R
151,3,6,4652,酒見峻介 ,2,43,6.90,5,0.13,20,2R,晴,北東,3,3,2020_7_16,2020_7_16_20_2R
152,4,2,3663,木山和幸,19,19,6.92,2,0.16,20,2R,晴,北東,3,3,2020_7_16,2020_7_16_20_2R
153,5,3,3715,倉尾大介,16,30,6.94,3,0.09,20,2R,晴,北東,3,3,2020_7_16,2020_7_16_20_2R
154,6,5,3709,田中浩之,57,38,7.01,6,0.24,20,2R,晴,北東,3,3,2020_7_16,2020_7_16_20_2R
155,1,2,3773,津留浩一郎 ,5,57,6.84,1,0.11,20,3R,晴,北東,3,3,2020_7_16,2020_7_16_20_3R
156,2,4,3581,加木郁 ,6,13,6.94,4,0.07,20,3R,晴,北東,3,3,2020_7_16,2020_7_16_20_3R
157,3,6,4009,小林一樹 ,7,55,6.88,3,0.05,20,3R,晴,北東,3,3,2020_7_16,2020_7_16_20_3R
158,4,5,3307,上瀧和則,50,52,6.93,6,0.15,20,3R,晴,北東,3,3,2020_7_16,2020_7_16_20_3R
159,5,3,3974,深山祐二,11,62,6.91,2,0.19,20,3R,晴,北東,3,3,2020_7_16,2020_7_16_20_3R
160,6,1,4672,守屋大地 ,1,32,6.82,5,0.07,20,3R,晴,北東,3,3,2020_7_16,2020_7_16_20_3R
161,1,1,3508,久富政弘,32,45,6.94,1,0.11,20,4R,晴,北東,3,3,2020_7_16,2020_7_16_20_4R
162,2,2,4012,中村有裕,25,66,6.93,2,0.10,20,4R,晴,北東,3,3,2020_7_16,2020_7_16_20_4R
163,3,3,3953,志道吉和,43,68,6.93,3,0.08,20,4R,晴,北東,3,3,2020_7_16,2020_7_16_20_4R
164,4,6,3787,天野誠,30,22,6.98,6,0.09,20,4R,晴,北東,3,3,2020_7_16,2020_7_16_20_4R
165,5,4,4005,瀬川公則,23,49,6.93,4,0.08,20,4R,晴,北東,3,3,2020_7_16,2020_7_16_20_4R
166,6,5,3726,桂林寛,27,51,6.91,5,0.08,20,4R,晴,北東,3,3,2020_7_16,2020_7_16_20_4R
167,1,1,4513,河野真也,24,65,6.91,1,0.12,20,5R,晴,北東,3,3,2020_7_16,2020_7_16_20_5R
168,2,2,4485,楠原正剛,12,60,6.94,2,0.12,20,5R,晴,北東,3,3,2020_7_16,2020_7_16_20_5R
169,3,4,4624,高田明,34,36,6.95,4,0.18,20,5R,晴,北東,3,3,2020_7_16,2020_7_16_20_5R
170,4,3,3108,松本真吾,51,39,7.06,3,0.18,20,5R,晴,北東,3,3,2020_7_16,2020_7_16_20_5R
171,5,6,4691,水原慎,58,44,6.87,6,0.18,20,5R,晴,北東,3,3,2020_7_16,2020_7_16_20_5R
172,6,5,4669,井上茂,45,35,6.97,5,0.20,20,5R,晴,北東,3,3,2020_7_16,2020_7_16_20_5R
173,1,1,3568,木村光宏,15,42,6.91,1,0.06,20,6R,晴,北東,3,3,2020_7_16,2020_7_16_20_6R
174,2,3,4489,岩川仁士,26,21,6.90,3,0.09,20,6R,晴,北東,3,3,2020_7_16,2020_7_16_20_6R
175,3,4,3616,中村真,41,27,6.92,4,0.11,20,6R,晴,北東,3,3,2020_7_16,2020_7_16_20_6R
176,4,2,3715,倉尾大介,16,30,6.93,2,0.08,20,6R,晴,北東,3,3,2020_7_16,2020_7_16_20_6R
177,5,6,4374,永田義紘,48,23,6.91,6,0.14,20,6R,晴,北東,3,3,2020_7_16,2020_7_16_20_6R
178,6,5,3708,岡部貴司,33,31,6.97,5,0.12,20,6R,晴,北東,3,3,2020_7_16,2020_7_16_20_6R
179,1,2,4220,深川和仁 ,3,64,6.97,2,0.18,20,7R,晴,北東,3,3,2020_7_16,2020_7_16_20_7R
180,2,1,3684,清水攻二,38,18,6.89,1,0.23,20,7R,晴,北東,3,3,2020_7_16,2020_7_16_20_7R
181,3,4,3561,池田真治,29,47,6.96,4,0.17,20,7R,晴,北東,3,3,2020_7_16,2020_7_16_20_7R
182,4,3,3123,中西宏文,35,53,6.96,3,0.14,20,7R,晴,北東,3,3,2020_7_16,2020_7_16_20_7R
183,5,5,4652,酒見峻介 ,2,43,6.93,5,0.15,20,7R,晴,北東,3,3,2020_7_16,2020_7_16_20_7R
184,6,6,3662,大庭元明,49,72,6.96,6,0.08,20,7R,晴,北東,3,3,2020_7_16,2020_7_16_20_7R
185,1,1,4239,竹田辰也 ,9,61,6.84,1,0.06,20,8R,晴,北東,3,3,2020_7_16,2020_7_16_20_8R
186,2,4,3663,木山和幸,19,19,6.99,4,0.13,20,8R,晴,北東,3,3,2020_7_16,2020_7_16_20_8R
187,3,3,4292,麻生慎介,53,70,6.96,3,0.08,20,8R,晴,北東,3,3,2020_7_16,2020_7_16_20_8R
188,4,5,3974,深山祐二,11,62,6.92,5,0.14,20,8R,晴,北東,3,3,2020_7_16,2020_7_16_20_8R
189,5,2,3581,加木郁 ,6,13,6.95,2,0.12,20,8R,晴,北東,3,3,2020_7_16,2020_7_16_20_8R
190,6,6,5083,柳瀬幹太,59,59,6.93,6,0.25,20,8R,晴,北東,3,3,2020_7_16,2020_7_16_20_8R
191,1,1,4624,高田明,34,36,6.82,1,0.16,20,9R,晴,北東,3,3,2020_7_16,2020_7_16_20_9R
192,2,4,4513,河野真也,24,65,6.89,4,0.13,20,9R,晴,北東,3,3,2020_7_16,2020_7_16_20_9R
193,3,2,4009,小林一樹 ,7,55,6.90,2,0.14,20,9R,晴,北東,3,3,2020_7_16,2020_7_16_20_9R
194,4,5,4672,守屋大地 ,1,32,6.88,5,0.16,20,9R,晴,北東,3,3,2020_7_16,2020_7_16_20_9R
195,5,6,4012,中村有裕,25,66,6.91,6,0.22,20,9R,晴,北東,3,3,2020_7_16,2020_7_16_20_9R
196,6,3,3787,天野誠,30,22,6.96,3,0.15,20,9R,晴,北東,3,3,2020_7_16,2020_7_16_20_9R
197,1,1,3726,桂林寛,27,51,6.82,1,0.06,20,10R,晴,北東,3,3,2020_7_16,2020_7_16_20_10R
198,2,3,3616,中村真,41,27,6.92,3,0.08,20,10R,晴,北東,3,3,2020_7_16,2020_7_16_20_10R
199,3,2,3708,岡部貴司,33,31,6.94,2,0.12,20,10R,晴,北東,3,3,2020_7_16,2020_7_16_20_10R
200,4,4,3684,清水攻二,38,18,6.93,4,0.14,20,10R,晴,北東,3,3,2020_7_16,2020_7_16_20_10R
201,5,5,3773,津留浩一郎 ,5,57,6.86,5,0.17,20,10R,晴,北東,3,3,2020_7_16,2020_7_16_20_10R
202,6,6,3508,久富政弘,32,45,6.89,6,0.16,20,10R,晴,北東,3,3,2020_7_16,2020_7_16_20_10R
203,1,3,4374,永田義紘,48,23,6.84,5,0.09,20,11R,晴,北,1,1,2020_7_16,2020_7_16_20_11R
204,2,6,4485,楠原正剛,12,60,6.92,6,0.17,20,11R,晴,北,1,1,2020_7_16,2020_7_16_20_11R
205,3,1,3662,大庭元明,49,72,6.88,1,0.16,20,11R,晴,北,1,1,2020_7_16,2020_7_16_20_11R
206,4,2,4239,竹田辰也 ,9,61,6.84,2,0.12,20,11R,晴,北,1,1,2020_7_16,2020_7_16_20_11R
207,5,4,3953,志道吉和,43,68,6.86,3,0.17,20,11R,晴,北,1,1,2020_7_16,2020_7_16_20_11R
208,6,5,3568,木村光宏,15,42,6.92,4,0.15,20,11R,晴,北,1,1,2020_7_16,2020_7_16_20_11R
209,1,2,4371,西山貴浩,14,48,6.91,2,0.13,20,12R,晴,北東,2,2,2020_7_16,2020_7_16_20_12R
210,2,4,3743,林美憲,46,41,6.80,4,0.12,20,12R,晴,北東,2,2,2020_7_16,2020_7_16_20_12R
211,3,3,3558,山本浩次,42,11,6.80,3,0.11,20,12R,晴,北東,2,2,2020_7_16,2020_7_16_20_12R
212,4,1,3415,松井繁 ,8,26,6.84,1,0.12,20,12R,晴,北東,2,2,2020_7_16,2020_7_16_20_12R
213,5,6,4370,山口達也,21,37,6.88,6,0.12,20,12R,晴,北東,2,2,2020_7_16,2020_7_16_20_12R
214,6,5,3719,辻栄蔵,36,14,6.84,5,0.14,20,12R,晴,北東,2,2,2020_7_16,2020_7_16_20_12R
215,1,2,4724,吉田祐貴,73,32,6.72,2,0.09,19,1R,晴,南東,2,2,2020_7_16,2020_7_16_19_1R
216,2,6,4695,尾崎雄二,32,67,6.86,5,0.15,19,1R,晴,南東,2,2,2020_7_16,2020_7_16_19_1R
217,3,1,4826,井上一輝,54,46,6.78,1,0.15,19,1R,晴,南東,2,2,2020_7_16,2020_7_16_19_1R
218,4,3,4899,占部一真,58,55,6.81,3,0.11,19,1R,晴,南東,2,2,2020_7_16,2020_7_16_19_1R
