,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
32,3,2,4086,寺本重宣,28,64,6.95,2,0.10,24,6R,雨,無風,0,1,2022_6_13,1-3-2,1600,1-2-3,520,1-3,580,1-3,370,2022_6_13_24_6R
33,4,6,4096,石橋道友,48,75,6.88,6,0.11,24,6R,雨,無風,0,1,2022_6_13,1-3-2,1600,1-2-3,520,1-3,580,1-3,370,2022_6_13_24_6R
34,5,4,3459,中野和裕,70,21,6.93,4,0.19,24,6R,雨,無風,0,1,2022_6_13,1-3-2,1600,1-2-3,520,1-3,580,1-3,370,2022_6_13_24_6R
35,6,5,3508,久富政弘,30,38,7.00,5,0.17,24,6R,雨,無風,0,1,2022_6_13,1-3-2,1600,1-2-3,520,1-3,580,1-3,370,2022_6_13_24_6R
36,1,1,4288,永田啓二,69,54,6.91,1,0.09,24,7R,雨,無風,0,1,2022_6_13,1-4-3,890,1-3-4,460,1-4,310,1-4,210,2022_6_13_24_7R
37,2,4,3876,中辻崇人,40,43,6.89,4,0.11,24,7R,雨,無風,0,1,2022_6_13,1-4-3,890,1-3-4,460,1-4,310,1-4,210,2022_6_13_24_7R
38,3,3,3843,上之晃弘,53,15,6.92,3,0.14,24,7R,雨,無風,0,1,2022_6_13,1-4-3,890,1-3-4,460,1-4,310,1-4,210,2022_6_13_24_7R
39,4,5,4247,齊藤優,41,72,6.90,5,0.15,24,7R,雨,無風,0,1,2022_6_13,1-4-3,890,1-3-4,460,1-4,310,1-4,210,2022_6_13_24_7R
40,5,2,4294,古賀繁輝,23,48,6.91,2,0.14,24,7R,雨,無風,0,1,2022_6_13,1-4-3,890,1-3-4,460,1-4,310,1-4,210,2022_6_13_24_7R
41,6,6,4672,守屋大地,26,68,6.88,6,0.18,24,7R,雨,無風,0,1,2022_6_13,1-4-3,890,1-3-4,460,1-4,310,1-4,210,2022_6_13_24_7R
42,1,1,3841,佐々木和伸,51,16,6.90,1,0.11,24,8R,雨,無風,0,1,2022_6_13,1-3-2,590,1-2-3,240,1-3,220,1-3,210,2022_6_13_24_8R
43,2,3,3574,大神康司,44,74,6.96,3,0.11,24,8R,雨,無風,0,1,2022_6_13,1-3-2,590,1-2-3,240,1-3,220,1-3,210,2022_6_13_24_8R
44,3,2,4919,吉田翔悟,11,35,6.90,2,0.11,24,8R,雨,無風,0,1,2022_6_13,1-3-2,590,1-2-3,240,1-3,220,1-3,210,2022_6_13_24_8R
45,4,4,4813,宮内直哉,66,76,6.88,4,0.14,24,8R,雨,無風,0,1,2022_6_13,1-3-2,590,1-2-3,240,1-3,220,1-3,210,2022_6_13_24_8R
46,5,6,4676,後藤隼之,64,25,6.95,6,0.28,24,8R,雨,無風,0,1,2022_6_13,1-3-2,590,1-2-3,240,1-3,220,1-3,210,2022_6_13_24_8R
47,6,5,3851,森田昭彦,68,58,6.96,5,0.21,24,8R,雨,無風,0,1,2022_6_13,1-3-2,590,1-2-3,240,1-3,220,1-3,210,2022_6_13_24_8R
48,1,3,4236,松村敏,17,12,6.93,3,0.09,24,9R,雨,南東,1,1,2022_6_13,3-1-2,2230,1-2-3,200,3-1,730,1-3,200,2022_6_13_24_9R
49,2,1,4089,妹尾忠幸,57,71,6.93,1,0.13,24,9R,雨,南東,1,1,2022_6_13,3-1-2,2230,1-2-3,200,3-1,730,1-3,200,2022_6_13_24_9R
50,3,2,3872,岡田憲行,25,69,6.93,2,0.11,24,9R,雨,南東,1,1,2022_6_13,3-1-2,2230,1-2-3,200,3-1,730,1-3,200,2022_6_13_24_9R
51,4,5,4496,内堀学,47,67,6.96,5,0.12,24,9R,雨,南東,1,1,2022_6_13,3-1-2,2230,1-2-3,200,3-1,730,1-3,200,2022_6_13_24_9R
52,5,4,4251,川崎誠志,24,32,6.96,4,0.09,24,9R,雨,南東,1,1,2022_6_13,3-1-2,2230,1-2-3,200,3-1,730,1-3,200,2022_6_13_24_9R
53,6,6,3339,泉具巳,65,57,6.95,6,0.16,24,9R,雨,南東,1,1,2022_6_13,3-1-2,2230,1-2-3,200,3-1,730,1-3,200,2022_6_13_24_9R
54,1,1,4096,石橋道友,48,75,6.84,1,0.07,24,10R,雨,南,1,1,2022_6_13,1-2-3,410,1-2-3,160,1-2,260,1-2,220,2022_6_13_24_10R
55,2,2,4066,東本勝利,16,55,6.89,2,0.13,24,10R,雨,南,1,1,2022_6_13,1-2-3,410,1-2-3,160,1-2,260,1-2,220,2022_6_13_24_10R
56,3,3,4288,永田啓二,69,54,6.93,3,0.13,24,10R,雨,南,1,1,2022_6_13,1-2-3,410,1-2-3,160,1-2,260,1-2,220,2022_6_13_24_10R
57,4,5,4618,乃村康友,58,24,6.92,5,0.17,24,10R,雨,南,1,1,2022_6_13,1-2-3,410,1-2-3,160,1-2,260,1-2,220,2022_6_13_24_10R
58,5,6,4004,山本浩輔,13,70,7.01,6,0.28,24,10R,雨,南,1,1,2022_6_13,1-2-3,410,1-2-3,160,1-2,260,1-2,220,2022_6_13_24_10R
59,6,4,4138,中井俊祐,33,37,6.96,4,0.16,24,10R,雨,南,1,1,2022_6_13,1-2-3,410,1-2-3,160,1-2,260,1-2,220,2022_6_13_24_10R
60,1,1,4497,桑原悠,55,62,6.87,1,0.17,24,11R,雨,東,3,2,2022_6_13,1-2-5,750,1-2-5,490,1-2,200,1-2,170,2022_6_13_24_11R
61,2,2,3841,佐々木和伸,51,16,6.92,2,0.24,24,11R,雨,東,3,2,2022_6_13,1-2-5,750,1-2-5,490,1-2,200,1-2,170,2022_6_13_24_11R
62,3,5,3876,中辻崇人,40,43,6.92,5,0.13,24,11R,雨,東,3,2,2022_6_13,1-2-5,750,1-2-5,490,1-2,200,1-2,170,2022_6_13_24_11R
63,4,6,4086,寺本重宣,28,64,6.90,6,0.14,24,11R,雨,東,3,2,2022_6_13,1-2-5,750,1-2-5,490,1-2,200,1-2,170,2022_6_13_24_11R
64,5,4,3414,加瀬智宏,12,53,6.91,4,0.12,24,11R,雨,東,3,2,2022_6_13,1-2-5,750,1-2-5,490,1-2,200,1-2,170,2022_6_13_24_11R
65,6,3,4099,吉永則雄,32,50,6.94,3,0.23,24,11R,雨,東,3,2,2022_6_13,1-2-5,750,1-2-5,490,1-2,200,1-2,170,2022_6_13_24_11R
66,1,1,3574,大神康司,44,74,6.88,1,0.19,24,12R,雨,東,3,2,2022_6_13,1-4-3,1530,1-3-4,500,1-4,560,1-4,490,2022_6_13_24_12R
67,2,4,4676,後藤隼之,64,25,6.94,4,0.13,24,12R,雨,東,3,2,2022_6_13,1-4-3,1530,1-3-4,500,1-4,560,1-4,490,2022_6_13_24_12R
68,3,3,4105,松下直也,19,51,6.91,3,0.21,24,12R,雨,東,3,2,2022_6_13,1-4-3,1530,1-3-4,500,1-4,560,1-4,490,2022_6_13_24_12R
69,4,6,3538,菊池峰晴,45,13,6.89,6,0.11,24,12R,雨,東,3,2,2022_6_13,1-4-3,1530,1-3-4,500,1-4,560,1-4,490,2022_6_13_24_12R
70,5,5,3790,佐口達也,59,23,6.91,5,0.11,24,12R,雨,東,3,2,2022_6_13,1-4-3,1530,1-3-4,500,1-4,560,1-4,490,2022_6_13_24_12R
71,6,2,4247,齊藤優,41,72,6.92,2,0.18,24,12R,雨,東,3,2,2022_6_13,1-4-3,1530,1-3-4,500,1-4,560,1-4,490,2022_6_13_24_12R
72,1,3,5172,田村慶,64,80,6.80,3,0.03,23,1R,雨,西,1,1,2022_6_13,3-1-2,44170,1-2-3,1260,3-1,9690,1-3,760,2022_6_13_23_1R
73,2,1,3961,谷村一哉,25,72,6.80,1,0.08,23,1R,雨,西,1,1,2022_6_13,3-1-2,44170,1-2-3,1260,3-1,9690,1-3,760,2022_6_13_23_1R
74,3,2,3825,宮嵜隆太郎,24,66,6.79,2,0.04,23,1R,雨,西,1,1,2022_6_13,3-1-2,44170,1-2-3,1260,3-1,9690,1-3,760,2022_6_13_23_1R
75,4,5,4489,岩川仁士,44,64,6.77,5,0.07,23,1R,雨,西,1,1,2022_6_13,3-1-2,44170,1-2-3,1260,3-1,9690,1-3,760,2022_6_13_23_1R
76,5,6,3701,大西隆洋,56,63,6.84,6,0.07,23,1R,雨,西,1,1,2022_6_13,3-1-2,44170,1-2-3,1260,3-1,9690,1-3,760,2022_6_13_23_1R
77,1,1,3711,江本真治,32,95,6.84,1,0.07,23,2R,雨,西,1,1,2022_6_13,1-2-4,520,1-2-4,270,1-2,160,1-2,240,2022_6_13_23_2R
78,2,2,3955,眞田英二,50,89,6.84,2,0.18,23,2R,雨,西,1,1,2022_6_13,1-2-4,520,1-2-4,270,1-2,160,1-2,240,2022_6_13_23_2R
79,3,4,4367,山口修路,46,59,6.73,4,0.19,23,2R,雨,西,1,1,2022_6_13,1-2-4,520,1-2-4,270,1-2,160,1-2,240,2022_6_13_23_2R
80,4,3,3919,村上純,66,50,6.86,3,0.19,23,2R,雨,西,1,1,2022_6_13,1-2-4,520,1-2-4,270,1-2,160,1-2,240,2022_6_13_23_2R
81,5,5,5257,西丸侑太朗,26,57,6.83,6,0.10,23,2R,雨,西,1,1,2022_6_13,1-2-4,520,1-2-4,270,1-2,160,1-2,240,2022_6_13_23_2R
82,6,6,4248,岡本大,23,53,6.83,5,0.14,23,2R,雨,西,1,1,2022_6_13,1-2-4,520,1-2-4,270,1-2,160,1-2,240,2022_6_13_23_2R
83,1,1,4657,江崎一雄,51,54,6.79,1,0.26,23,3R,雨,南西,1,1,2022_6_13,1-3-4,610,1-3-4,380,1-3,140,1-3,150,2022_6_13_23_3R
84,2,3,4064,原田篤志,30,35,6.81,3,0.19,23,3R,雨,南西,1,1,2022_6_13,1-3-4,610,1-3-4,380,1-3,140,1-3,150,2022_6_13_23_3R
85,3,4,4894,原村拓也,54,44,6.85,4,0.17,23,3R,雨,南西,1,1,2022_6_13,1-3-4,610,1-3-4,380,1-3,140,1-3,150,2022_6_13_23_3R
86,4,6,4839,四宮与寛,58,67,6.78,6,0.12,23,3R,雨,南西,1,1,2022_6_13,1-3-4,610,1-3-4,380,1-3,140,1-3,150,2022_6_13_23_3R
87,5,5,3051,山口俊英,20,33,6.86,5,0.18,23,3R,雨,南西,1,1,2022_6_13,1-3-4,610,1-3-4,380,1-3,140,1-3,150,2022_6_13_23_3R
88,6,2,4126,吉本玲緒,70,78,6.81,2,0.22,23,3R,雨,南西,1,1,2022_6_13,1-3-4,610,1-3-4,380,1-3,140,1-3,150,2022_6_13_23_3R
89,1,1,3873,別府昌樹,36,32,6.85,1,0.07,23,4R,雨,南西,1,1,2022_6_13,1-2-5,1900,1-2-5,770,1-2,560,1-2,290,2022_6_13_23_4R
90,2,2,3710,吉永泰弘,31,49,6.79,2,0.09,23,4R,雨,南西,1,1,2022_6_13,1-2-5,1900,1-2-5,770,1-2,560,1-2,290,2022_6_13_23_4R
91,3,5,3777,樋口亮,48,58,6.77,5,0.12,23,4R,雨,南西,1,1,2022_6_13,1-2-5,1900,1-2-5,770,1-2,560,1-2,290,2022_6_13_23_4R
92,4,4,3837,秋山広一,22,34,6.84,4,0.09,23,4R,雨,南西,1,1,2022_6_13,1-2-5,1900,1-2-5,770,1-2,560,1-2,290,2022_6_13_23_4R
93,5,3,4515,藤田浩人,55,47,6.76,3,0.10,23,4R,雨,南西,1,1,2022_6_13,1-2-5,1900,1-2-5,770,1-2,560,1-2,290,2022_6_13_23_4R
94,6,6,5059,冨田祥,69,83,6.79,6,0.09,23,4R,雨,南西,1,1,2022_6_13,1-2-5,1900,1-2-5,770,1-2,560,1-2,290,2022_6_13_23_4R
95,1,1,3746,岡瀬正人,40,70,6.79,1,0.17,23,5R,雨,西,1,1,2022_6_13,1-2-5,3410,1-2-5,1670,1-2,450,1-2,200,2022_6_13_23_5R
96,2,2,3752,宇土泰就,28,65,6.79,2,0.16,23,5R,雨,西,1,1,2022_6_13,1-2-5,3410,1-2-5,1670,1-2,450,1-2,200,2022_6_13_23_5R
97,3,5,3516,吉原聖人,74,37,6.83,5,0.16,23,5R,雨,西,1,1,2022_6_13,1-2-5,3410,1-2-5,1670,1-2,450,1-2,200,2022_6_13_23_5R
98,4,3,4357,田中和也,43,74,6.80,3,0.24,23,5R,雨,西,1,1,2022_6_13,1-2-5,3410,1-2-5,1670,1-2,450,1-2,200,2022_6_13_23_5R
99,5,4,4332,村上彰一,62,92,6.87,4,0.22,23,5R,雨,西,1,1,2022_6_13,1-2-5,3410,1-2-5,1670,1-2,450,1-2,200,2022_6_13_23_5R
100,6,6,5172,田村慶,64,80,6.82,6,0.21,23,5R,雨,西,1,1,2022_6_13,1-2-5,3410,1-2-5,1670,1-2,450,1-2,200,2022_6_13_23_5R
101,1,1,4020,川上清人,35,61,6.82,1,0.12,23,6R,雨,西,1,1,2022_6_13,1-4-2,8520,1-2-4,3020,1-4,1340,1-4,1260,2022_6_13_23_6R
102,2,4,3882,新田智彰,15,69,6.84,4,0.25,23,6R,雨,西,1,1,2022_6_13,1-4-2,8520,1-2-4,3020,1-4,1340,1-4,1260,2022_6_13_23_6R
103,3,2,3701,大西隆洋,56,63,6.81,2,0.15,23,6R,雨,西,1,1,2022_6_13,1-4-2,8520,1-2-4,3020,1-4,1340,1-4,1260,2022_6_13_23_6R
104,4,3,4500,山田康二,65,36,6.81,3,0.15,23,6R,雨,西,1,1,2022_6_13,1-4-2,8520,1-2-4,3020,1-4,1340,1-4,1260,2022_6_13_23_6R
105,5,5,4441,末永由楽,73,48,6.76,5,0.21,23,6R,雨,西,1,1,2022_6_13,1-4-2,8520,1-2-4,3020,1-4,1340,1-4,1260,2022_6_13_23_6R
106,6,6,5257,西丸侑太朗,26,57,6.80,6,0.14,23,6R,雨,西,1,1,2022_6_13,1-4-2,8520,1-2-4,3020,1-4,1340,1-4,1260,2022_6_13_23_6R
107,1,1,3825,宮嵜隆太郎,24,66,6.84,1,0.08,23,7R,雨,西,1,1,2022_6_13,1-3-4,1950,1-3-4,560,1-3,560,1-3,200,2022_6_13_23_7R
108,2,3,4352,下條雄太郎,57,45,6.79,3,0.14,23,7R,雨,西,1,1,2022_6_13,1-3-4,1950,1-3-4,560,1-3,560,1-3,200,2022_6_13_23_7R
109,3,4,3527,中嶋誠一郎,61,40,6.90,4,0.14,23,7R,雨,西,1,1,2022_6_13,1-3-4,1950,1-3-4,560,1-3,560,1-3,200,2022_6_13_23_7R
110,4,5,4195,前川守嗣,75,82,6.84,5,0.10,23,7R,雨,西,1,1,2022_6_13,1-3-4,1950,1-3-4,560,1-3,560,1-3,200,2022_6_13_23_7R
111,5,2,4669,井上茂,63,94,6.85,2,0.13,23,7R,雨,西,1,1,2022_6_13,1-3-4,1950,1-3-4,560,1-3,560,1-3,200,2022_6_13_23_7R
112,6,6,4072,森永淳,59,46,6.82,6,0.09,23,7R,雨,西,1,1,2022_6_13,1-3-4,1950,1-3-4,560,1-3,560,1-3,200,2022_6_13_23_7R
113,1,1,3051,山口俊英,20,33,6.82,1,0.17,23,8R,雨,西,1,1,2022_6_13,1-3-5,1490,1-3-5,480,1-3,840,1-3,640,2022_6_13_23_8R
114,2,3,3553,平池仁志,14,73,6.84,3,0.14,23,8R,雨,西,1,1,2022_6_13,1-3-5,1490,1-3-5,480,1-3,840,1-3,640,2022_6_13_23_8R
115,3,5,4367,山口修路,46,59,6.70,5,0.25,23,8R,雨,西,1,1,2022_6_13,1-3-5,1490,1-3-5,480,1-3,840,1-3,640,2022_6_13_23_8R
116,4,6,4894,原村拓也,54,44,6.87,6,0.31,23,8R,雨,西,1,1,2022_6_13,1-3-5,1490,1-3-5,480,1-3,840,1-3,640,2022_6_13_23_8R
117,5,2,4248,岡本大,23,53,6.82,2,0.23,23,8R,雨,西,1,1,2022_6_13,1-3-5,1490,1-3-5,480,1-3,840,1-3,640,2022_6_13_23_8R
118,6,4,5059,冨田祥,69,83,6.86,4,0.23,23,8R,雨,西,1,1,2022_6_13,1-3-5,1490,1-3-5,480,1-3,840,1-3,640,2022_6_13_23_8R
119,1,1,4126,吉本玲緒,70,78,6.79,1,0.14,23,9R,雨,西,2,2,2022_6_13,1-2-4,6410,1-2-4,1540,1-2,810,1-2,820,2022_6_13_23_9R
120,2,2,4332,村上彰一,62,92,6.82,3,0.18,23,9R,雨,西,2,2,2022_6_13,1-2-4,6410,1-2-4,1540,1-2,810,1-2,820,2022_6_13_23_9R
121,3,4,2878,富山弘幸,60,43,6.85,5,0.18,23,9R,雨,西,2,2,2022_6_13,1-2-4,6410,1-2-4,1540,1-2,810,1-2,820,2022_6_13_23_9R
122,4,3,4027,松江秀徳,21,62,6.77,4,0.22,23,9R,雨,西,2,2,2022_6_13,1-2-4,6410,1-2-4,1540,1-2,810,1-2,820,2022_6_13_23_9R
123,5,6,3290,倉谷和信,19,75,6.88,2,0.25,23,9R,雨,西,2,2,2022_6_13,1-2-4,6410,1-2-4,1540,1-2,810,1-2,820,2022_6_13_23_9R
124,6,5,4060,島田一生,12,60,6.84,6,0.16,23,9R,雨,西,2,2,2022_6_13,1-2-4,6410,1-2-4,1540,1-2,810,1-2,820,2022_6_13_23_9R
125,1,1,4064,原田篤志,30,35,6.76,1,0.04,23,10R,雨,北,1,1,2022_6_13,1-6-5,19180,1-5-6,6510,1-6,3280,1-6,2710,2022_6_13_23_10R
126,2,6,3746,岡瀬正人,40,70,6.83,6,0.21,23,10R,雨,北,1,1,2022_6_13,1-6-5,19180,1-5-6,6510,1-6,3280,1-6,2710,2022_6_13_23_10R
127,3,5,4515,藤田浩人,55,47,6.78,5,0.15,23,10R,雨,北,1,1,2022_6_13,1-6-5,19180,1-5-6,6510,1-6,3280,1-6,2710,2022_6_13_23_10R
128,4,4,3873,別府昌樹,36,32,6.91,4,0.09,23,10R,雨,北,1,1,2022_6_13,1-6-5,19180,1-5-6,6510,1-6,3280,1-6,2710,2022_6_13_23_10R
129,5,2,4441,末永由楽,73,48,6.79,2,0.03,23,10R,雨,北,1,1,2022_6_13,1-6-5,19180,1-5-6,6510,1-6,3280,1-6,2710,2022_6_13_23_10R
130,6,3,3961,谷村一哉,25,72,6.80,3,0.01,23,10R,雨,北,1,1,2022_6_13,1-6-5,19180,1-5-6,6510,1-6,3280,1-6,2710,2022_6_13_23_10R
131,1,1,4352,下條雄太郎,57,45,6.83,1,0.10,23,11R,雨,北,3,3,2022_6_13,1-2-4,900,1-2-4,410,1-2,320,1-2,290,2022_6_13_23_11R
132,2,2,4195,前川守嗣,75,82,6.83,2,0.11,23,11R,雨,北,3,3,2022_6_13,1-2-4,900,1-2-4,410,1-2,320,1-2,290,2022_6_13_23_11R
133,3,4,4500,山田康二,65,36,6.85,4,0.21,23,11R,雨,北,3,3,2022_6_13,1-2-4,900,1-2-4,410,1-2,320,1-2,290,2022_6_13_23_11R
134,4,6,3955,眞田英二,50,89,6.86,6,0.18,23,11R,雨,北,3,3,2022_6_13,1-2-4,900,1-2-4,410,1-2,320,1-2,290,2022_6_13_23_11R
135,5,5,3752,宇土泰就,28,65,6.80,5,0.16,23,11R,雨,北,3,3,2022_6_13,1-2-4,900,1-2-4,410,1-2,320,1-2,290,2022_6_13_23_11R
136,6,3,3711,江本真治,32,95,6.90,3,0.12,23,11R,雨,北,3,3,2022_6_13,1-2-4,900,1-2-4,410,1-2,320,1-2,290,2022_6_13_23_11R
137,1,1,4357,田中和也,43,74,6.81,1,0.12,23,12R,雨,北,1,1,2022_6_13,1-3-2,920,1-2-3,300,1-3,430,1-3,350,2022_6_13_23_12R
138,2,3,3837,秋山広一,22,34,6.89,4,0.17,23,12R,雨,北,1,1,2022_6_13,1-3-2,920,1-2-3,300,1-3,430,1-3,350,2022_6_13_23_12R
139,3,2,3777,樋口亮,48,58,6.76,3,0.22,23,12R,雨,北,1,1,2022_6_13,1-3-2,920,1-2-3,300,1-3,430,1-3,350,2022_6_13_23_12R
140,4,6,4657,江崎一雄,51,54,6.87,5,0.20,23,12R,雨,北,1,1,2022_6_13,1-3-2,920,1-2-3,300,1-3,430,1-3,350,2022_6_13_23_12R
141,5,4,3919,村上純,66,50,6.87,2,0.23,23,12R,雨,北,1,1,2022_6_13,1-3-2,920,1-2-3,300,1-3,430,1-3,350,2022_6_13_23_12R
142,6,5,4020,川上清人,35,61,6.81,6,0.31,23,12R,雨,北,1,1,2022_6_13,1-3-2,920,1-2-3,300,1-3,430,1-3,350,2022_6_13_23_12R
143,1,1,5043,中村日向,57,104,6.82,1,0.17,22,1R,雨,南,2,2,2022_6_13,1-3-2,1160,1-2-3,450,1-3,390,1-3,330,2022_6_13_22_1R
144,2,3,4853,前原哉,74,160,6.80,3,0.15,22,1R,雨,南,2,2,2022_6_13,1-3-2,1160,1-2-3,450,1-3,390,1-3,330,2022_6_13_22_1R
145,3,2,4985,井本昌也,19,135,6.89,2,0.17,22,1R,雨,南,2,2,2022_6_13,1-3-2,1160,1-2-3,450,1-3,390,1-3,330,2022_6_13_22_1R
146,4,5,5055,眞鳥章太,75,140,6.92,5,0.13,22,1R,雨,南,2,2,2022_6_13,1-3-2,1160,1-2-3,450,1-3,390,1-3,330,2022_6_13_22_1R
147,5,6,4963,實森美祐,64,127,6.89,6,0.19,22,1R,雨,南,2,2,2022_6_13,1-3-2,1160,1-2-3,450,1-3,390,1-3,330,2022_6_13_22_1R
148,6,4,4966,田川大貴,23,121,6.89,4,0.17,22,1R,雨,南,2,2,2022_6_13,1-3-2,1160,1-2-3,450,1-3,390,1-3,330,2022_6_13_22_1R
