,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
16,5,4,4749,山口貢輝,33,82,6.62,4,0.13,23,3R,晴,南,4,4,2021_7_7,2021_7_7_23_3R
17,6,5,3936,三瀬譲,17,63,6.72,5,0.25,23,3R,晴,南,4,4,2021_7_7,2021_7_7_23_3R
18,1,1,3584,佐々木英樹,19,47,6.60,1,0.19,23,4R,雨,南,5,5,2021_7_7,2021_7_7_23_4R
19,2,3,3617,竹田広樹,34,49,6.69,4,0.26,23,4R,雨,南,5,5,2021_7_7,2021_7_7_23_4R
20,3,2,3338,出本正博,70,79,6.66,3,0.23,23,4R,雨,南,5,5,2021_7_7,2021_7_7_23_4R
21,4,6,3919,村上純,46,68,6.70,2,0.21,23,4R,雨,南,5,5,2021_7_7,2021_7_7_23_4R
22,5,4,4703,森永隆,69,66,6.68,5,0.19,23,4R,雨,南,5,5,2021_7_7,2021_7_7_23_4R
23,6,5,4674,池田剛規,12,51,6.67,6,0.22,23,4R,雨,南,5,5,2021_7_7,2021_7_7_23_4R
24,1,1,4060,島田一生,26,72,6.64,1,0.16,23,5R,曇り,南,4,4,2021_7_7,2021_7_7_23_5R
25,2,3,3920,正木聖賢,39,57,6.64,3,0.18,23,5R,曇り,南,4,4,2021_7_7,2021_7_7_23_5R
26,3,4,4179,広次修,14,88,6.63,4,0.19,23,5R,曇り,南,4,4,2021_7_7,2021_7_7_23_5R
27,4,2,4151,下河誉史,29,56,6.63,2,0.23,23,5R,曇り,南,4,4,2021_7_7,2021_7_7_23_5R
28,5,5,3662,大庭元明,22,40,6.62,5,0.16,23,5R,曇り,南,4,4,2021_7_7,2021_7_7_23_5R
29,6,6,3680,森林太,38,60,6.61,6,0.27,23,5R,曇り,南,4,4,2021_7_7,2021_7_7_23_5R
30,1,2,3284,渡邊伸太郎,51,83,6.61,1,0.16,23,6R,雨,南,5,5,2021_7_7,2021_7_7_23_6R
31,2,5,4351,里岡右貴,65,76,6.63,5,0.18,23,6R,雨,南,5,5,2021_7_7,2021_7_7_23_6R
32,3,1,4219,本岡勝利,13,37,6.63,2,0.23,23,6R,雨,南,5,5,2021_7_7,2021_7_7_23_6R
33,4,4,4475,末永祐輝,36,65,6.61,4,0.15,23,6R,雨,南,5,5,2021_7_7,2021_7_7_23_6R
34,5,3,3875,廣中良一,62,77,6.59,3,0.20,23,6R,雨,南,5,5,2021_7_7,2021_7_7_23_6R
35,6,6,4458,抹香雄三,24,54,6.67,6,0.20,23,6R,雨,南,5,5,2021_7_7,2021_7_7_23_6R
36,1,5,5029,中亮太,52,32,6.66,5,0.14,23,7R,曇り,南,5,5,2021_7_7,2021_7_7_23_7R
37,2,2,4193,郷原章平,11,34,6.63,2,0.19,23,7R,曇り,南,5,5,2021_7_7,2021_7_7_23_7R
38,3,3,4264,長尾章平,15,62,6.66,3,0.19,23,7R,曇り,南,5,5,2021_7_7,2021_7_7_23_7R
39,4,1,4533,峰重侑治,20,81,6.57,1,0.25,23,7R,曇り,南,5,5,2021_7_7,2021_7_7_23_7R
40,5,4,4002,古結宏,28,48,6.56,4,0.14,23,7R,曇り,南,5,5,2021_7_7,2021_7_7_23_7R
41,6,6,4425,大井清貴,27,50,6.62,6,0.09,23,7R,曇り,南,5,5,2021_7_7,2021_7_7_23_7R
42,1,1,4879,山崎鉄平,47,46,6.61,1,0.11,23,8R,曇り,南,4,4,2021_7_7,2021_7_7_23_8R
43,2,2,3919,村上純,46,68,6.67,2,0.08,23,8R,曇り,南,4,4,2021_7_7,2021_7_7_23_8R
44,3,3,3944,山口裕二,54,70,6.61,3,0.06,23,8R,曇り,南,4,4,2021_7_7,2021_7_7_23_8R
45,4,4,4213,重富伸也,61,53,6.64,4,0.09,23,8R,曇り,南,4,4,2021_7_7,2021_7_7_23_8R
46,5,5,5160,藤森陸斗,68,35,6.61,5,0.09,23,8R,曇り,南,4,4,2021_7_7,2021_7_7_23_8R
47,6,6,5161,登玉隼百,16,64,6.60,6,0.12,23,8R,曇り,南,4,4,2021_7_7,2021_7_7_23_8R
48,1,1,4552,杉山勝匡,50,87,6.64,1,0.12,23,9R,曇り,南,3,3,2021_7_7,2021_7_7_23_9R
49,2,5,4592,小林孝弘,35,33,6.60,5,0.09,23,9R,曇り,南,3,3,2021_7_7,2021_7_7_23_9R
50,3,2,3920,正木聖賢,39,57,6.58,2,0.12,23,9R,曇り,南,3,3,2021_7_7,2021_7_7_23_9R
51,4,6,3661,柳瀬興志,48,59,6.68,6,0.17,23,9R,曇り,南,3,3,2021_7_7,2021_7_7_23_9R
52,5,4,3584,佐々木英樹,19,47,6.63,4,0.11,23,9R,曇り,南,3,3,2021_7_7,2021_7_7_23_9R
53,6,3,4406,幸野史明,45,36,6.57,3,0.21,23,9R,曇り,南,3,3,2021_7_7,2021_7_7_23_9R
54,1,3,4674,池田剛規,12,51,6.66,3,0.15,23,10R,曇り,南,5,5,2021_7_7,2021_7_7_23_10R
55,2,2,4475,末永祐輝,36,65,6.61,2,0.16,23,10R,曇り,南,5,5,2021_7_7,2021_7_7_23_10R
56,3,5,3211,北川敏弘,53,58,6.60,5,0.19,23,10R,曇り,南,5,5,2021_7_7,2021_7_7_23_10R
57,4,4,4324,海野康志郎,49,80,6.66,4,0.14,23,10R,曇り,南,5,5,2021_7_7,2021_7_7_23_10R
58,1,2,3942,寺田祥,63,75,6.62,2,0.15,23,11R,曇り,南,5,5,2021_7_7,2021_7_7_23_11R
59,2,1,4531,武富智亮,40,44,6.64,1,0.13,23,11R,曇り,南,5,5,2021_7_7,2021_7_7_23_11R
60,3,3,4351,里岡右貴,65,76,6.61,3,0.11,23,11R,曇り,南,5,5,2021_7_7,2021_7_7_23_11R
61,4,6,4264,長尾章平,15,62,6.71,6,0.27,23,11R,曇り,南,5,5,2021_7_7,2021_7_7_23_11R
62,5,5,4151,下河誉史,29,56,6.65,4,0.26,23,11R,曇り,南,5,5,2021_7_7,2021_7_7_23_11R
63,6,4,4822,百武翔,31,67,6.70,5,0.29,23,11R,曇り,南,5,5,2021_7_7,2021_7_7_23_11R
64,1,1,4002,古結宏,28,48,6.58,1,0.15,23,12R,曇り,南,5,5,2021_7_7,2021_7_7_23_12R
65,2,2,3662,大庭元明,22,40,6.62,2,0.21,23,12R,曇り,南,5,5,2021_7_7,2021_7_7_23_12R
66,3,4,4108,吉村正明,37,42,6.61,4,0.14,23,12R,曇り,南,5,5,2021_7_7,2021_7_7_23_12R
67,4,3,3576,白水勝也,21,74,6.60,3,0.19,23,12R,曇り,南,5,5,2021_7_7,2021_7_7_23_12R
68,5,5,4566,塩田北斗,23,89,6.64,5,0.18,23,12R,曇り,南,5,5,2021_7_7,2021_7_7_23_12R
69,6,6,4703,森永隆,69,66,6.66,6,0.19,23,12R,曇り,南,5,5,2021_7_7,2021_7_7_23_12R
70,1,1,4103,山崎善庸,19,42,6.89,1,0.17,20,1R,曇り,西,6,6,2021_7_7,2021_7_7_20_1R
71,2,3,4383,竹田吉行,23,18,6.97,3,0.17,20,1R,曇り,西,6,6,2021_7_7,2021_7_7_20_1R
72,3,2,4897,深見亜由美,24,14,6.91,2,0.18,20,1R,曇り,西,6,6,2021_7_7,2021_7_7_20_1R
73,4,6,3461,渡邊哲也,56,40,6.98,5,0.20,20,1R,曇り,西,6,6,2021_7_7,2021_7_7_20_1R
74,5,4,4891,寺島美里 ,5,26,6.91,4,0.18,20,1R,曇り,西,6,6,2021_7_7,2021_7_7_20_1R
75,6,5,5203,神里琴音,49,25,6.92,6,0.32,20,1R,曇り,西,6,6,2021_7_7,2021_7_7_20_1R
76,1,1,4331,三好勇人,35,55,6.87,1,0.18,20,2R,曇り,西,6,6,2021_7_7,2021_7_7_20_2R
77,2,2,4254,川島圭司,20,44,6.84,2,0.26,20,2R,曇り,西,6,6,2021_7_7,2021_7_7_20_2R
78,3,4,4275,菅野はやか,12,54,6.84,4,0.21,20,2R,曇り,西,6,6,2021_7_7,2021_7_7_20_2R
79,4,3,4435,服部達哉,46,61,6.80,3,0.31,20,2R,曇り,西,6,6,2021_7_7,2021_7_7_20_2R
80,5,5,4486,野村誠,61,69,6.95,5,0.21,20,2R,曇り,西,6,6,2021_7_7,2021_7_7_20_2R
81,6,6,5200,筒井美琴,30,45,6.90,6,0.19,20,2R,曇り,西,6,6,2021_7_7,2021_7_7_20_2R
82,1,3,4816,村松修二,27,62,6.85,3,0.04,20,3R,曇り,西,6,6,2021_7_7,2021_7_7_20_3R
83,2,1,4349,犬童千秋,58,53,6.86,1,0.06,20,3R,曇り,西,6,6,2021_7_7,2021_7_7_20_3R
84,3,6,4802,中田達也,57,58,6.88,6,0.14,20,3R,曇り,西,6,6,2021_7_7,2021_7_7_20_3R
85,4,4,4100,松田隆司,47,48,6.94,4,0.10,20,3R,曇り,西,6,6,2021_7_7,2021_7_7_20_3R
86,5,2,4943,八木治樹,40,70,6.84,2,0.12,20,3R,曇り,西,6,6,2021_7_7,2021_7_7_20_3R
87,6,5,4390,松本弓雄,29,19,6.90,5,0.10,20,3R,曇り,西,6,6,2021_7_7,2021_7_7_20_3R
88,1,3,4789,古賀智之,22,39,6.75,3,0.22,20,4R,曇り,西,6,6,2021_7_7,2021_7_7_20_4R
89,2,1,4113,木村浩士,53,41,6.93,1,0.28,20,4R,曇り,西,6,6,2021_7_7,2021_7_7_20_4R
90,3,2,3644,矢橋成介,59,51,6.92,2,0.31,20,4R,曇り,西,6,6,2021_7_7,2021_7_7_20_4R
91,4,6,3401,上田隆章,43,34,6.93,6,0.31,20,4R,曇り,西,6,6,2021_7_7,2021_7_7_20_4R
92,5,4,4571,菅章哉,41,73,6.84,4,0.40,20,4R,曇り,西,6,6,2021_7_7,2021_7_7_20_4R
93,6,5,3655,本橋克洋,48,38,6.95,5,0.49,20,4R,曇り,西,6,6,2021_7_7,2021_7_7_20_4R
94,1,1,4189,川上剛 ,6,66,6.85,1,0.14,20,5R,曇り,西,6,6,2021_7_7,2021_7_7_20_5R
95,2,4,4514,上條嘉嗣 ,1,75,6.88,4,0.19,20,5R,曇り,西,6,6,2021_7_7,2021_7_7_20_5R
96,3,2,3757,畑和宏,54,20,6.85,2,0.13,20,5R,曇り,西,6,6,2021_7_7,2021_7_7_20_5R
97,4,5,4110,小澤和也,28,37,6.92,5,0.26,20,5R,曇り,西,6,6,2021_7_7,2021_7_7_20_5R
98,5,3,4429,豊田泰洋 ,7,35,6.95,3,0.24,20,5R,曇り,西,6,6,2021_7_7,2021_7_7_20_5R
99,6,6,5203,神里琴音,49,25,6.85,6,0.29,20,5R,曇り,西,6,6,2021_7_7,2021_7_7_20_5R
100,1,1,4486,野村誠,61,69,6.95,1,0.14,20,6R,曇り,南西,4,4,2021_7_7,2021_7_7_20_6R
101,2,2,4518,大須賀友,42,15,6.83,2,0.22,20,6R,曇り,南西,4,4,2021_7_7,2021_7_7_20_6R
102,3,6,4590,渡邉優美,38,22,6.80,6,0.21,20,6R,曇り,南西,4,4,2021_7_7,2021_7_7_20_6R
103,4,5,4168,石野貴之,45,71,6.84,5,0.27,20,6R,曇り,南西,4,4,2021_7_7,2021_7_7_20_6R
104,5,3,4840,鈴木秀茉,15,59,6.87,3,0.19,20,6R,曇り,南西,4,4,2021_7_7,2021_7_7_20_6R
105,6,4,4897,深見亜由美,24,14,6.88,4,0.19,20,6R,曇り,南西,4,4,2021_7_7,2021_7_7_20_6R
106,1,5,4812,西野雄貴,14,56,6.79,4,0.12,20,7R,曇り,南西,4,4,2021_7_7,2021_7_7_20_7R
107,2,6,4505,島田賢人,31,32,6.94,6,0.17,20,7R,曇り,南西,4,4,2021_7_7,2021_7_7_20_7R
108,3,1,4754,松尾充,21,24,6.87,1,0.17,20,7R,曇り,南西,4,4,2021_7_7,2021_7_7_20_7R
109,4,4,4390,松本弓雄,29,19,6.90,5,0.16,20,7R,曇り,南西,4,4,2021_7_7,2021_7_7_20_7R
110,5,2,4831,羽野直也,60,68,6.90,2,0.16,20,7R,曇り,南西,4,4,2021_7_7,2021_7_7_20_7R
111,6,3,4275,菅野はやか,12,54,6.89,3,0.18,20,7R,曇り,南西,4,4,2021_7_7,2021_7_7_20_7R
112,1,1,4362,土屋智則,36,23,6.89,1,0.14,20,8R,曇り,南西,4,4,2021_7_7,2021_7_7_20_8R
113,2,3,4113,木村浩士,53,41,6.99,3,0.21,20,8R,曇り,南西,4,4,2021_7_7,2021_7_7_20_8R
114,3,5,3461,渡邊哲也,56,40,6.96,4,0.18,20,8R,曇り,南西,4,4,2021_7_7,2021_7_7_20_8R
115,4,6,4943,八木治樹,40,70,6.93,5,0.20,20,8R,曇り,南西,4,4,2021_7_7,2021_7_7_20_8R
116,5,2,4823,中村桃佳 ,9,43,6.94,2,0.16,20,8R,曇り,南西,4,4,2021_7_7,2021_7_7_20_8R
117,6,4,5200,筒井美琴,30,45,6.95,6,0.22,20,8R,曇り,南西,4,4,2021_7_7,2021_7_7_20_8R
118,1,1,4494,河合佑樹,37,31,6.87,1,0.18,20,9R,曇り,南西,4,4,2021_7_7,2021_7_7_20_9R
119,2,4,4816,村松修二,27,62,6.92,4,0.13,20,9R,曇り,南西,4,4,2021_7_7,2021_7_7_20_9R
120,3,2,4325,新出浩司 ,2,72,6.89,2,0.17,20,9R,曇り,南西,4,4,2021_7_7,2021_7_7_20_9R
121,4,5,4383,竹田吉行,23,18,6.98,5,0.18,20,9R,曇り,南西,4,4,2021_7_7,2021_7_7_20_9R
122,5,6,3655,本橋克洋,48,38,7.01,6,0.19,20,9R,曇り,南西,4,4,2021_7_7,2021_7_7_20_9R
123,6,3,4110,小澤和也,28,37,6.95,3,0.18,20,9R,曇り,南西,4,4,2021_7_7,2021_7_7_20_9R
124,1,4,4435,服部達哉,46,61,6.82,4,0.18,20,10R,曇り,南西,4,4,2021_7_7,2021_7_7_20_10R
125,2,2,4590,渡邉優美,38,22,6.71,2,0.23,20,10R,曇り,南西,4,4,2021_7_7,2021_7_7_20_10R
126,3,3,4571,菅章哉,41,73,6.82,3,0.26,20,10R,曇り,南西,4,4,2021_7_7,2021_7_7_20_10R
127,4,5,3757,畑和宏,54,20,6.85,5,0.16,20,10R,曇り,南西,4,4,2021_7_7,2021_7_7_20_10R
128,5,6,4891,寺島美里 ,5,26,6.85,6,0.14,20,10R,曇り,南西,4,4,2021_7_7,2021_7_7_20_10R
129,6,1,4100,松田隆司,47,48,6.84,1,0.29,20,10R,曇り,南西,4,4,2021_7_7,2021_7_7_20_10R
130,1,1,4831,羽野直也,60,68,6.85,1,0.08,20,11R,曇り,南西,4,4,2021_7_7,2021_7_7_20_11R
131,2,3,4514,上條嘉嗣 ,1,75,6.85,3,0.09,20,11R,曇り,南西,4,4,2021_7_7,2021_7_7_20_11R
132,3,5,4518,大須賀友,42,15,6.82,5,0.16,20,11R,曇り,南西,4,4,2021_7_7,2021_7_7_20_11R
133,4,2,4349,犬童千秋,58,53,6.84,2,0.09,20,11R,曇り,南西,4,4,2021_7_7,2021_7_7_20_11R
134,5,6,4789,古賀智之,22,39,6.79,6,0.14,20,11R,曇り,南西,4,4,2021_7_7,2021_7_7_20_11R
135,6,4,4254,川島圭司,20,44,6.82,4,0.09,20,11R,曇り,南西,4,4,2021_7_7,2021_7_7_20_11R
136,1,1,4168,石野貴之,45,71,6.76,1,0.20,20,12R,曇り,南西,4,4,2021_7_7,2021_7_7_20_12R
137,2,2,4505,島田賢人,31,32,6.84,2,0.23,20,12R,曇り,南西,4,4,2021_7_7,2021_7_7_20_12R
138,3,4,4189,川上剛 ,6,66,6.83,4,0.19,20,12R,曇り,南西,4,4,2021_7_7,2021_7_7_20_12R
139,4,3,4331,三好勇人,35,55,6.88,3,0.22,20,12R,曇り,南西,4,4,2021_7_7,2021_7_7_20_12R
140,5,5,4823,中村桃佳 ,9,43,6.76,5,0.14,20,12R,曇り,南西,4,4,2021_7_7,2021_7_7_20_12R
141,6,6,3644,矢橋成介,59,51,6.86,6,0.20,20,12R,曇り,南西,4,4,2021_7_7,2021_7_7_20_12R
142,1,1,4960,黒野元基,32,36,6.96,1,0.19,18,1R,曇り,南東,1,1,2021_7_7,2021_7_7_18_1R
143,2,2,5000,岡本翔太郎,33,46,7.01,2,0.17,18,1R,曇り,南東,1,1,2021_7_7,2021_7_7_18_1R
144,3,3,4992,廣瀬篤哉,69,38,7.03,3,0.23,18,1R,曇り,南東,1,1,2021_7_7,2021_7_7_18_1R
145,4,6,5136,濱野斗馬,23,47,7.00,6,0.23,18,1R,曇り,南東,1,1,2021_7_7,2021_7_7_18_1R
146,5,5,4955,福田慶尚,29,27,7.01,5,0.32,18,1R,曇り,南東,1,1,2021_7_7,2021_7_7_18_1R
147,6,4,5032,谷口知優,38,23,7.06,4,0.24,18,1R,曇り,南東,1,1,2021_7_7,2021_7_7_18_1R
148,1,1,4876,梅木敬太,22,39,7.05,1,0.16,18,2R,曇り,南,2,2,2021_7_7,2021_7_7_18_2R
149,2,2,4872,山下流心,24,57,6.99,2,0.15,18,2R,曇り,南,2,2,2021_7_7,2021_7_7_18_2R
150,3,3,4939,宮之原輝紀,30,55,7.05,3,0.16,18,2R,曇り,南,2,2,2021_7_7,2021_7_7_18_2R
151,4,4,4887,富澤祐作,43,13,7.07,4,0.09,18,2R,曇り,南,2,2,2021_7_7,2021_7_7_18_2R
152,5,5,4905,土井祥伍,12,63,7.05,5,0.08,18,2R,曇り,南,2,2,2021_7_7,2021_7_7_18_2R
153,6,6,4906,鈴木雅希,26,22,7.04,6,0.07,18,2R,曇り,南,2,2,2021_7_7,2021_7_7_18_2R
154,1,1,5017,澤田尚也,16,18,7.00,1,0.09,18,3R,曇り,南西,2,2,2021_7_7,2021_7_7_18_3R
155,2,3,4928,栗城匠,66,69,7.04,3,0.11,18,3R,曇り,南西,2,2,2021_7_7,2021_7_7_18_3R
156,3,2,5023,久永祥平,41,59,7.03,2,0.11,18,3R,曇り,南西,2,2,2021_7_7,2021_7_7_18_3R
157,4,4,4894,原村拓也,40,71,7.12,4,0.22,18,3R,曇り,南西,2,2,2021_7_7,2021_7_7_18_3R
158,5,6,5006,久保原秀人,70,74,7.06,6,0.23,18,3R,曇り,南西,2,2,2021_7_7,2021_7_7_18_3R
159,6,5,5060,数原魁,67,12,7.02,5,0.11,18,3R,曇り,南西,2,2,2021_7_7,2021_7_7_18_3R
160,1,1,4852,川原祐明,18,43,7.01,1,0.08,18,4R,曇り,南,3,3,2021_7_7,2021_7_7_18_4R
161,2,2,4877,鈴谷一平,20,50,7.06,2,0.06,18,4R,曇り,南,3,3,2021_7_7,2021_7_7_18_4R
162,3,3,5053,山口広樹,48,56,7.08,3,0.11,18,4R,曇り,南,3,3,2021_7_7,2021_7_7_18_4R
163,4,6,4966,田川大貴,46,21,7.02,6,0.25,18,4R,曇り,南,3,3,2021_7_7,2021_7_7_18_4R
164,5,5,5046,松山裕基,28,62,7.02,5,0.14,18,4R,曇り,南,3,3,2021_7_7,2021_7_7_18_4R
165,6,4,5143,常盤海心,45,64,7.08,4,0.19,18,4R,曇り,南,3,3,2021_7_7,2021_7_7_18_4R
166,1,1,4949,横田貴満,19,29,6.97,1,0.13,18,5R,晴,南,3,3,2021_7_7,2021_7_7_18_5R
167,2,2,4871,菊池宏志,14,44,7.01,2,0.17,18,5R,晴,南,3,3,2021_7_7,2021_7_7_18_5R
168,3,5,5043,中村日向,72,26,7.00,5,0.16,18,5R,晴,南,3,3,2021_7_7,2021_7_7_18_5R
169,4,3,4890,石川諒,21,66,7.02,3,0.17,18,5R,晴,南,3,3,2021_7_7,2021_7_7_18_5R
170,5,4,4955,福田慶尚,29,27,7.04,4,0.18,18,5R,晴,南,3,3,2021_7_7,2021_7_7_18_5R
171,6,6,5085,中村栄治,13,68,7.04,6,0.18,18,5R,晴,南,3,3,2021_7_7,2021_7_7_18_5R
172,1,3,4888,金児隆太,47,32,7.02,3,0.19,18,6R,晴,南西,5,5,2021_7_7,2021_7_7_18_6R
173,2,4,4892,柴田直哉,15,60,7.02,4,0.17,18,6R,晴,南西,5,5,2021_7_7,2021_7_7_18_6R
174,3,1,4951,新田洋一,31,65,7.07,1,0.28,18,6R,晴,南西,5,5,2021_7_7,2021_7_7_18_6R
175,4,5,4992,廣瀬篤哉,69,38,7.08,5,0.19,18,6R,晴,南西,5,5,2021_7_7,2021_7_7_18_6R
176,5,2,4905,土井祥伍,12,63,7.03,2,0.25,18,6R,晴,南西,5,5,2021_7_7,2021_7_7_18_6R
177,6,6,5036,福田翔吾,35,75,7.13,6,0.24,18,6R,晴,南西,5,5,2021_7_7,2021_7_7_18_6R
178,1,4,5060,数原魁,67,12,7.04,4,0.13,18,7R,曇り,南西,4,4,2021_7_7,2021_7_7_18_7R
179,2,6,5134,大原祥昌,49,70,7.06,6,0.09,18,7R,曇り,南西,4,4,2021_7_7,2021_7_7_18_7R
180,3,1,5000,岡本翔太郎,33,46,7.01,1,0.18,18,7R,曇り,南西,4,4,2021_7_7,2021_7_7_18_7R
181,4,5,4968,宮崎光基,36,42,7.14,5,0.16,18,7R,曇り,南西,4,4,2021_7_7,2021_7_7_18_7R
182,5,2,5053,山口広樹,48,56,7.09,2,0.25,18,7R,曇り,南西,4,4,2021_7_7,2021_7_7_18_7R
183,6,3,5074,大澤誠也,11,30,7.05,3,0.22,18,7R,曇り,南西,4,4,2021_7_7,2021_7_7_18_7R
184,1,1,5091,為本智也,42,40,7.07,1,0.08,18,8R,曇り,南西,4,4,2021_7_7,2021_7_7_18_8R
185,2,4,4906,鈴木雅希,26,22,7.06,4,0.17,18,8R,曇り,南西,4,4,2021_7_7,2021_7_7_18_8R
186,3,3,4894,原村拓也,40,71,7.09,3,0.15,18,8R,曇り,南西,4,4,2021_7_7,2021_7_7_18_8R
187,4,2,5032,谷口知優,38,23,7.07,2,0.35,18,8R,曇り,南西,4,4,2021_7_7,2021_7_7_18_8R
188,5,5,5023,久永祥平,41,59,7.05,5,0.19,18,8R,曇り,南西,4,4,2021_7_7,2021_7_7_18_8R
189,6,6,5143,常盤海心,45,64,7.06,6,0.17,18,8R,曇り,南西,4,4,2021_7_7,2021_7_7_18_8R
190,1,1,4877,鈴谷一平,20,50,7.01,1,0.14,18,9R,曇り,南西,4,4,2021_7_7,2021_7_7_18_9R
191,2,6,4871,菊池宏志,14,44,6.99,6,0.17,18,9R,曇り,南西,4,4,2021_7_7,2021_7_7_18_9R
192,3,3,4872,山下流心,24,57,7.01,3,0.16,18,9R,曇り,南西,4,4,2021_7_7,2021_7_7_18_9R
193,4,5,4951,新田洋一,31,65,7.02,5,0.15,18,9R,曇り,南西,4,4,2021_7_7,2021_7_7_18_9R
194,5,4,5136,濱野斗馬,23,47,6.97,4,0.12,18,9R,曇り,南西,4,4,2021_7_7,2021_7_7_18_9R
195,6,2,4887,富澤祐作,43,13,7.04,2,0.25,18,9R,曇り,南西,4,4,2021_7_7,2021_7_7_18_9R
196,1,1,4888,金児隆太,47,32,6.96,1,0.20,18,10R,曇り,西,2,2,2021_7_7,2021_7_7_18_10R
197,2,2,4949,横田貴満,19,29,6.95,2,0.18,18,10R,曇り,西,2,2,2021_7_7,2021_7_7_18_10R
198,3,5,4928,栗城匠,66,69,7.02,5,0.13,18,10R,曇り,西,2,2,2021_7_7,2021_7_7_18_10R
199,4,3,4960,黒野元基,32,36,6.99,3,0.22,18,10R,曇り,西,2,2,2021_7_7,2021_7_7_18_10R
200,5,4,4890,石川諒,21,66,7.01,4,0.22,18,10R,曇り,西,2,2,2021_7_7,2021_7_7_18_10R
201,6,6,4876,梅木敬太,22,39,7.04,6,0.18,18,10R,曇り,西,2,2,2021_7_7,2021_7_7_18_10R
202,1,2,4939,宮之原輝紀,30,55,6.99,2,0.09,18,11R,雨,西,2,2,2021_7_7,2021_7_7_18_11R
203,2,3,4892,柴田直哉,15,60,6.92,3,0.13,18,11R,雨,西,2,2,2021_7_7,2021_7_7_18_11R
204,3,1,5043,中村日向,72,26,6.97,1,0.21,18,11R,雨,西,2,2,2021_7_7,2021_7_7_18_11R
205,4,5,4852,川原祐明,18,43,6.95,5,0.31,18,11R,雨,西,2,2,2021_7_7,2021_7_7_18_11R
206,5,6,5091,為本智也,42,40,7.01,6,0.29,18,11R,雨,西,2,2,2021_7_7,2021_7_7_18_11R
207,6,4,5017,澤田尚也,16,18,6.97,4,0.16,18,11R,雨,西,2,2,2021_7_7,2021_7_7_18_11R
208,1,2,4715,村上遼,68,73,6.95,2,0.10,18,12R,曇り,北西,2,2,2021_7_7,2021_7_7_18_12R
209,2,4,4931,木谷賢太,27,16,6.95,4,0.13,18,12R,曇り,北西,2,2,2021_7_7,2021_7_7_18_12R
210,3,5,4914,吉田裕平,71,14,7.01,5,0.13,18,12R,曇り,北西,2,2,2021_7_7,2021_7_7_18_12R
211,4,6,4925,森悠稀,37,54,6.98,6,0.13,18,12R,曇り,北西,2,2,2021_7_7,2021_7_7_18_12R
212,5,1,4826,井上一輝,17,72,6.98,1,0.23,18,12R,曇り,北西,2,2,2021_7_7,2021_7_7_18_12R
213,6,3,4983,前田篤哉,25,51,6.97,3,0.13,18,12R,曇り,北西,2,2,2021_7_7,2021_7_7_18_12R
214,1,6,3701,大西隆洋,55,20,6.97,5,0.05,16,1R,曇り,南西,3,3,2021_7_7,2021_7_7_16_1R
215,2,1,3717,立間充宏,27,57,6.87,1,0.13,16,1R,曇り,南西,3,3,2021_7_7,2021_7_7_16_1R
216,3,4,3036,吉本正昭,72,73,6.89,4,0.08,16,1R,曇り,南西,3,3,2021_7_7,2021_7_7_16_1R
