,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
25,4,5,3211,北川敏弘,22,68,6.81,5,0.17,21,5R,曇り,南,1,1,2022_11_1,2022_11_1_21_5R
26,5,4,4475,末永祐輝,23,19,6.70,4,0.16,21,5R,曇り,南,1,1,2022_11_1,2022_11_1_21_5R
27,6,6,5214,田中宏典,42,22,6.77,6,0.19,21,5R,曇り,南,1,1,2022_11_1,2022_11_1_21_5R
28,1,1,5055,眞鳥章太,60,38,6.78,1,0.15,21,6R,曇り,南,1,1,2022_11_1,2022_11_1_21_6R
29,2,2,4824,松井洪弥,13,48,6.78,2,0.17,21,6R,曇り,南,1,1,2022_11_1,2022_11_1_21_6R
30,3,5,3920,正木聖賢,29,59,6.78,3,0.17,21,6R,曇り,南,1,1,2022_11_1,2022_11_1_21_6R
31,4,4,3025,山口哲治,32,45,6.83,4,0.33,21,6R,曇り,南,1,1,2022_11_1,2022_11_1_21_6R
32,5,6,5239,上野俊樹,37,14,6.83,5,0.41,21,6R,曇り,南,1,1,2022_11_1,2022_11_1_21_6R
33,1,1,4151,下河誉史,38,26,6.72,1,0.15,21,7R,曇り,南,1,1,2022_11_1,2022_11_1_21_7R
34,2,2,4234,野相弘司,36,57,6.84,2,0.11,21,7R,曇り,南,1,1,2022_11_1,2022_11_1_21_7R
35,3,3,3501,川上昇平 ,4,18,6.76,3,0.13,21,7R,曇り,南,1,1,2022_11_1,2022_11_1_21_7R
36,4,4,3974,深山祐二,49,11,6.78,4,0.15,21,7R,曇り,南,1,1,2022_11_1,2022_11_1_21_7R
37,5,6,5177,松井貫太 ,5,61,6.80,6,0.14,21,7R,曇り,南,1,1,2022_11_1,2022_11_1_21_7R
38,1,5,3257,田頭実,20,17,6.79,2,0.03,21,8R,晴,南,1,1,2022_11_1,2022_11_1_21_8R
39,2,4,3300,川崎智幸,48,62,6.83,5,0.15,21,8R,晴,南,1,1,2022_11_1,2022_11_1_21_8R
40,3,1,3224,栗山繁洋,50,35,6.84,1,0.15,21,8R,晴,南,1,1,2022_11_1,2022_11_1_21_8R
41,4,3,4355,小川広大,26,36,6.80,4,0.13,21,8R,晴,南,1,1,2022_11_1,2022_11_1_21_8R
42,5,2,4896,花本剛,43,47,6.85,3,0.24,21,8R,晴,南,1,1,2022_11_1,2022_11_1_21_8R
43,6,6,5219,森口和紀,25,54,6.78,6,0.14,21,8R,晴,南,1,1,2022_11_1,2022_11_1_21_8R
44,1,2,4288,永田啓二,55,23,6.78,2,0.08,21,9R,晴,北,2,2,2022_11_1,2022_11_1_21_9R
45,2,4,3616,中村真,17,21,6.84,4,0.09,21,9R,晴,北,2,2,2022_11_1,2022_11_1_21_9R
46,3,1,3430,角浜修,18,69,6.68,1,0.24,21,9R,晴,北,2,2,2022_11_1,2022_11_1_21_9R
47,4,3,5028,原田才一郎 ,7,33,6.74,3,0.11,21,9R,晴,北,2,2,2022_11_1,2022_11_1_21_9R
48,5,6,4043,桐本康臣,54,32,6.80,5,0.03,21,9R,晴,北,2,2,2022_11_1,2022_11_1_21_9R
49,6,5,5207,高山敬悟,19,31,6.72,6,0.12,21,9R,晴,北,2,2,2022_11_1,2022_11_1_21_9R
50,1,1,4471,新田泰章,51,64,6.75,1,0.11,21,10R,晴,北,3,3,2022_11_1,2022_11_1_21_10R
51,2,2,3920,正木聖賢,29,59,6.74,2,0.16,21,10R,晴,北,3,3,2022_11_1,2022_11_1_21_10R
52,3,4,3574,大神康司,21,60,6.79,4,0.20,21,10R,晴,北,3,3,2022_11_1,2022_11_1_21_10R
53,4,6,5223,森清友翔 ,3,65,6.79,6,0.24,21,10R,晴,北,3,3,2022_11_1,2022_11_1_21_10R
54,5,3,4126,吉本玲緒,31,37,6.80,3,0.15,21,10R,晴,北,3,3,2022_11_1,2022_11_1_21_10R
55,6,5,4495,森晋太郎,11,66,6.74,5,0.12,21,10R,晴,北,3,3,2022_11_1,2022_11_1_21_10R
56,1,1,4824,松井洪弥,13,48,6.76,1,0.07,21,11R,晴,北東,2,2,2022_11_1,2022_11_1_21_11R
57,2,2,4270,岸本雄貴,40,67,6.73,2,0.13,21,11R,晴,北東,2,2,2022_11_1,2022_11_1_21_11R
58,3,3,3427,大賀広幸,41,29,6.76,3,0.14,21,11R,晴,北東,2,2,2022_11_1,2022_11_1_21_11R
59,4,4,4136,江夏満,12,51,6.77,4,0.18,21,11R,晴,北東,2,2,2022_11_1,2022_11_1_21_11R
60,5,5,3562,山下和彦,53,12,6.77,5,0.24,21,11R,晴,北東,2,2,2022_11_1,2022_11_1_21_11R
61,6,6,3477,近藤稔也,46,42,6.74,6,0.21,21,11R,晴,北東,2,2,2022_11_1,2022_11_1_21_11R
62,1,1,4288,永田啓二,55,23,6.76,1,0.18,21,12R,晴,北,2,2,2022_11_1,2022_11_1_21_12R
63,2,5,4066,東本勝利 ,2,13,6.77,5,0.12,21,12R,晴,北,2,2,2022_11_1,2022_11_1_21_12R
64,3,3,3300,川崎智幸,48,62,6.83,3,0.16,21,12R,晴,北,2,2,2022_11_1,2022_11_1_21_12R
65,4,4,4732,堀本和也,39,16,6.87,4,0.10,21,12R,晴,北,2,2,2022_11_1,2022_11_1_21_12R
66,5,2,4151,下河誉史,38,26,6.74,2,0.19,21,12R,晴,北,2,2,2022_11_1,2022_11_1_21_12R
67,6,6,3986,沖島広和 ,8,56,6.74,6,0.15,21,12R,晴,北,2,2,2022_11_1,2022_11_1_21_12R
68,1,1,4555,富永大一,50,66,6.85,1,0.18,20,1R,晴,北東,3,3,2022_11_1,2022_11_1_20_1R
69,2,4,3566,川添英正 ,8,60,6.84,2,0.16,20,1R,晴,北東,3,3,2022_11_1,2022_11_1_20_1R
70,3,5,2903,山崎毅,37,43,6.89,3,0.19,20,1R,晴,北東,3,3,2022_11_1,2022_11_1_20_1R
71,4,6,5138,村本大成 ,1,57,6.85,6,0.18,20,1R,晴,北東,3,3,2022_11_1,2022_11_1_20_1R
72,5,3,4697,國弘翔平,46,23,6.78,5,0.15,20,1R,晴,北東,3,3,2022_11_1,2022_11_1_20_1R
73,6,2,4046,谷村啓司,16,38,6.78,4,0.21,20,1R,晴,北東,3,3,2022_11_1,2022_11_1_20_1R
74,1,4,4015,前野竜一 ,2,36,6.85,4,0.22,20,2R,晴,北東,3,3,2022_11_1,2022_11_1_20_2R
75,2,6,3859,多羅尾達之,44,33,6.88,6,0.19,20,2R,晴,北東,3,3,2022_11_1,2022_11_1_20_2R
76,3,1,3508,久富政弘 ,9,35,6.87,1,0.16,20,2R,晴,北東,3,3,2022_11_1,2022_11_1_20_2R
77,4,3,4077,品田直樹,38,47,6.81,3,0.11,20,2R,晴,北東,3,3,2022_11_1,2022_11_1_20_2R
78,5,2,4359,横川聖志,51,71,6.87,2,0.08,20,2R,晴,北東,3,3,2022_11_1,2022_11_1_20_2R
79,6,5,3036,吉本正昭,55,64,6.88,5,0.21,20,2R,晴,北東,3,3,2022_11_1,2022_11_1_20_2R
80,1,1,4516,野口勝弘,35,72,6.77,1,0.14,20,3R,晴,北東,3,3,2022_11_1,2022_11_1_20_3R
81,2,3,5012,加倉侑征,12,16,6.90,3,0.14,20,3R,晴,北東,3,3,2022_11_1,2022_11_1_20_3R
82,3,5,3553,平池仁志,25,28,6.83,5,0.19,20,3R,晴,北東,3,3,2022_11_1,2022_11_1_20_3R
83,4,6,4430,永田秀二,31,46,6.85,6,0.25,20,3R,晴,北東,3,3,2022_11_1,2022_11_1_20_3R
84,5,4,3424,松浦努,20,15,6.86,4,0.19,20,3R,晴,北東,3,3,2022_11_1,2022_11_1_20_3R
85,6,2,4889,後藤盛也,23,24,6.85,2,0.12,20,3R,晴,北東,3,3,2022_11_1,2022_11_1_20_3R
86,1,1,3436,柏野幸二,41,32,6.81,1,0.13,20,4R,晴,北東,3,3,2022_11_1,2022_11_1_20_4R
87,2,6,4483,北野輝季,42,11,6.81,6,0.09,20,4R,晴,北東,3,3,2022_11_1,2022_11_1_20_4R
88,3,5,4268,和合俊介,24,40,6.87,5,0.15,20,4R,晴,北東,3,3,2022_11_1,2022_11_1_20_4R
89,4,2,4010,越智照浩,49,63,6.90,2,0.34,20,4R,晴,北東,3,3,2022_11_1,2022_11_1_20_4R
90,5,3,3587,武田信一,17,56,6.85,3,0.12,20,4R,晴,北東,3,3,2022_11_1,2022_11_1_20_4R
91,6,4,3361,岡部浩,39,52,6.89,4,0.15,20,4R,晴,北東,3,3,2022_11_1,2022_11_1_20_4R
92,1,2,4083,福島勇樹 ,7,69,6.74,2,0.18,20,5R,晴,北東,3,3,2022_11_1,2022_11_1_20_5R
93,2,4,4677,片橋幸貴,58,65,6.83,4,0.14,20,5R,晴,北東,3,3,2022_11_1,2022_11_1_20_5R
94,3,1,3654,武田光史 ,6,41,6.86,1,0.27,20,5R,晴,北東,3,3,2022_11_1,2022_11_1_20_5R
95,4,3,2903,山崎毅,37,43,6.85,3,0.11,20,5R,晴,北東,3,3,2022_11_1,2022_11_1_20_5R
96,5,5,5074,大澤誠也,57,59,6.91,5,0.15,20,5R,晴,北東,3,3,2022_11_1,2022_11_1_20_5R
97,6,6,5240,高橋龍治,34,25,6.82,6,0.14,20,5R,晴,北東,3,3,2022_11_1,2022_11_1_20_5R
98,1,1,3955,眞田英二,36,48,6.90,1,0.12,20,6R,晴,北東,2,2,2022_11_1,2022_11_1_20_6R
99,2,2,4153,佐々木巌,30,17,6.81,2,0.11,20,6R,晴,北東,2,2,2022_11_1,2022_11_1_20_6R
100,3,3,5018,竹下大樹,60,14,6.82,3,0.13,20,6R,晴,北東,2,2,2022_11_1,2022_11_1_20_6R
101,4,6,3385,渡邉睦広 ,4,45,6.84,6,0.13,20,6R,晴,北東,2,2,2022_11_1,2022_11_1_20_6R
102,5,4,5138,村本大成 ,1,57,6.80,4,0.12,20,6R,晴,北東,2,2,2022_11_1,2022_11_1_20_6R
103,6,5,3833,中辻博訓 ,5,58,6.86,5,0.11,20,6R,晴,北東,2,2,2022_11_1,2022_11_1_20_6R
104,1,1,4116,川田正人,27,49,6.86,1,0.12,20,7R,晴,北東,2,2,2022_11_1,2022_11_1_20_7R
105,2,3,4295,小坂尚哉,43,12,6.87,3,0.15,20,7R,晴,北東,2,2,2022_11_1,2022_11_1_20_7R
106,3,5,4046,谷村啓司,16,38,6.77,5,0.21,20,7R,晴,北東,2,2,2022_11_1,2022_11_1_20_7R
107,4,4,4815,伏島祐介,10,75,6.85,4,0.19,20,7R,晴,北東,2,2,2022_11_1,2022_11_1_20_7R
108,5,2,3424,松浦努,20,15,6.85,2,0.24,20,7R,晴,北東,2,2,2022_11_1,2022_11_1_20_7R
109,6,6,3484,芝田浩治,48,34,6.83,6,0.30,20,7R,晴,北東,2,2,2022_11_1,2022_11_1_20_7R
110,1,1,4072,森永淳,22,50,6.80,1,0.16,20,8R,晴,北東,2,2,2022_11_1,2022_11_1_20_8R
111,2,2,4430,永田秀二,31,46,6.81,2,0.23,20,8R,晴,北東,2,2,2022_11_1,2022_11_1_20_8R
112,3,3,3896,上田洋平 ,3,74,6.92,3,0.19,20,8R,晴,北東,2,2,2022_11_1,2022_11_1_20_8R
113,4,4,3508,久富政弘 ,9,35,6.91,5,0.24,20,8R,晴,北東,2,2,2022_11_1,2022_11_1_20_8R
114,5,6,3566,川添英正 ,8,60,6.84,4,0.28,20,8R,晴,北東,2,2,2022_11_1,2022_11_1_20_8R
115,6,5,4010,越智照浩,49,63,6.87,6,0.23,20,8R,晴,北東,2,2,2022_11_1,2022_11_1_20_8R
116,1,1,4237,大峯豊,59,31,6.82,1,0.15,20,9R,晴,北東,2,2,2022_11_1,2022_11_1_20_9R
117,2,3,3436,柏野幸二,41,32,6.86,3,0.13,20,9R,晴,北東,2,2,2022_11_1,2022_11_1_20_9R
118,3,6,4214,林祐介,28,13,6.83,6,0.13,20,9R,晴,北東,2,2,2022_11_1,2022_11_1_20_9R
119,4,4,4889,後藤盛也,23,24,6.84,4,0.07,20,9R,晴,北東,2,2,2022_11_1,2022_11_1_20_9R
120,5,5,4697,國弘翔平,46,23,6.82,5,0.07,20,9R,晴,北東,2,2,2022_11_1,2022_11_1_20_9R
121,6,2,4465,大西賢,21,37,6.86,2,0.21,20,9R,晴,北東,2,2,2022_11_1,2022_11_1_20_9R
122,1,1,4083,福島勇樹 ,7,69,6.69,1,0.09,20,10R,晴,北東,3,3,2022_11_1,2022_11_1_20_10R
123,2,3,4516,野口勝弘,35,72,6.78,3,0.14,20,10R,晴,北東,3,3,2022_11_1,2022_11_1_20_10R
124,3,6,5018,竹下大樹,60,14,6.82,6,0.22,20,10R,晴,北東,3,3,2022_11_1,2022_11_1_20_10R
125,4,5,4359,横川聖志,51,71,6.89,5,0.17,20,10R,晴,北東,3,3,2022_11_1,2022_11_1_20_10R
126,5,4,4555,富永大一,50,66,6.82,4,0.16,20,10R,晴,北東,3,3,2022_11_1,2022_11_1_20_10R
127,6,2,4268,和合俊介,24,40,6.78,2,0.12,20,10R,晴,北東,3,3,2022_11_1,2022_11_1_20_10R
128,1,1,4015,前野竜一 ,2,36,6.88,1,0.20,20,11R,晴,北東,3,3,2022_11_1,2022_11_1_20_11R
129,2,3,3484,芝田浩治,48,34,6.93,3,0.16,20,11R,晴,北東,3,3,2022_11_1,2022_11_1_20_11R
130,3,4,3385,渡邉睦広 ,4,45,6.92,4,0.13,20,11R,晴,北東,3,3,2022_11_1,2022_11_1_20_11R
131,4,2,3553,平池仁志,25,28,6.84,2,0.18,20,11R,晴,北東,3,3,2022_11_1,2022_11_1_20_11R
132,5,5,3896,上田洋平 ,3,74,6.92,5,0.16,20,11R,晴,北東,3,3,2022_11_1,2022_11_1_20_11R
133,6,6,4677,片橋幸貴,58,65,6.87,6,0.16,20,11R,晴,北東,3,3,2022_11_1,2022_11_1_20_11R
134,1,1,3833,中辻博訓 ,5,58,6.82,1,0.06,20,12R,晴,北東,2,2,2022_11_1,2022_11_1_20_12R
135,2,2,4237,大峯豊,59,31,6.80,2,0.06,20,12R,晴,北東,2,2,2022_11_1,2022_11_1_20_12R
136,3,4,4072,森永淳,22,50,6.79,4,0.13,20,12R,晴,北東,2,2,2022_11_1,2022_11_1_20_12R
137,4,3,4483,北野輝季,42,11,6.86,3,0.06,20,12R,晴,北東,2,2,2022_11_1,2022_11_1_20_12R
138,5,6,4295,小坂尚哉,43,12,6.85,6,0.18,20,12R,晴,北東,2,2,2022_11_1,2022_11_1_20_12R
139,6,5,3654,武田光史 ,6,41,6.92,5,0.16,20,12R,晴,北東,2,2,2022_11_1,2022_11_1_20_12R
140,1,1,4521,小池公生,12,75,6.78,1,0.07,18,1R,曇り,北西,1,1,2022_11_1,2022_11_1_18_1R
141,2,2,3539,金子順一,15,67,6.89,2,0.19,18,1R,曇り,北西,1,1,2022_11_1,2022_11_1_18_1R
142,3,5,4708,半田尚也,59,22,6.94,5,0.26,18,1R,曇り,北西,1,1,2022_11_1,2022_11_1_18_1R
143,4,6,5036,福田翔吾,22,59,6.88,6,0.22,18,1R,曇り,北西,1,1,2022_11_1,2022_11_1_18_1R
144,5,4,4778,堤啓輔,61,64,6.94,4,0.20,18,1R,曇り,北西,1,1,2022_11_1,2022_11_1_18_1R
145,6,3,3509,道上千夏,42,73,6.96,3,0.14,18,1R,曇り,北西,1,1,2022_11_1,2022_11_1_18_1R
146,1,1,4027,松江秀徳,47,65,6.90,1,0.18,18,2R,曇り,北西,1,1,2022_11_1,2022_11_1_18_2R
147,2,2,4523,中村辰也,53,25,6.85,2,0.12,18,2R,曇り,北西,1,1,2022_11_1,2022_11_1_18_2R
148,3,3,4563,齋藤真之,23,61,6.89,3,0.16,18,2R,曇り,北西,1,1,2022_11_1,2022_11_1_18_2R
149,4,4,4239,竹田辰也,13,49,6.90,4,0.14,18,2R,曇り,北西,1,1,2022_11_1,2022_11_1_18_2R
150,5,5,4626,伊藤紘章,58,53,6.92,5,0.17,18,2R,曇り,北西,1,1,2022_11_1,2022_11_1_18_2R
151,6,6,5072,吉田杏美,60,60,6.90,6,0.21,18,2R,曇り,北西,1,1,2022_11_1,2022_11_1_18_2R
152,1,1,3349,吉田一郎,55,17,6.88,1,0.12,18,3R,曇り,北西,1,1,2022_11_1,2022_11_1_18_3R
153,2,2,3725,向達哉,16,63,6.93,2,0.17,18,3R,曇り,北西,1,1,2022_11_1,2022_11_1_18_3R
154,3,6,4133,高橋正男,19,27,6.84,6,0.10,18,3R,曇り,北西,1,1,2022_11_1,2022_11_1_18_3R
155,4,3,4515,藤田浩人,66,44,6.91,3,0.15,18,3R,曇り,北西,1,1,2022_11_1,2022_11_1_18_3R
156,5,5,4272,大場広孝,44,74,6.88,5,0.12,18,3R,曇り,北西,1,1,2022_11_1,2022_11_1_18_3R
157,6,4,4853,前原哉,43,57,6.86,4,0.17,18,3R,曇り,北西,1,1,2022_11_1,2022_11_1_18_3R
158,1,1,3022,西山昇一,71,58,6.92,1,0.03,18,4R,曇り,東,1,1,2022_11_1,2022_11_1_18_4R
159,2,4,3645,淺田千亜希,14,48,6.92,4,0.06,18,4R,曇り,東,1,1,2022_11_1,2022_11_1_18_4R
160,3,3,4251,川崎誠志,48,20,6.85,3,0.08,18,4R,曇り,東,1,1,2022_11_1,2022_11_1_18_4R
161,4,2,4302,西野翔太,51,12,6.90,2,0.11,18,4R,曇り,東,1,1,2022_11_1,2022_11_1_18_4R
162,5,5,4248,岡本大,21,42,6.97,5,0.10,18,4R,曇り,東,1,1,2022_11_1,2022_11_1_18_4R
163,6,6,4339,平瀬城啓,69,31,6.93,6,0.17,18,4R,曇り,東,1,1,2022_11_1,2022_11_1_18_4R
164,1,1,4798,浜先真範,68,51,6.91,1,0.11,18,5R,曇り,北西,1,1,2022_11_1,2022_11_1_18_5R
165,2,2,4057,松井賢治,52,70,6.88,2,0.16,18,5R,曇り,北西,1,1,2022_11_1,2022_11_1_18_5R
166,3,4,3711,江本真治,41,72,6.95,4,0.14,18,5R,曇り,北西,1,1,2022_11_1,2022_11_1_18_5R
167,4,5,4731,間野兼礼,65,30,6.91,5,0.11,18,5R,曇り,北西,1,1,2022_11_1,2022_11_1_18_5R
168,5,3,4714,喜多須杏奈,63,50,6.89,3,0.12,18,5R,曇り,北西,1,1,2022_11_1,2022_11_1_18_5R
169,6,6,4778,堤啓輔,61,64,6.93,6,0.09,18,5R,曇り,北西,1,1,2022_11_1,2022_11_1_18_5R
170,1,1,4487,三原司,18,62,6.84,1,0.15,18,6R,曇り,北西,1,1,2022_11_1,2022_11_1_18_6R
171,2,4,4600,井内将太郎,46,66,6.92,4,0.12,18,6R,曇り,北西,1,1,2022_11_1,2022_11_1_18_6R
172,3,2,3290,倉谷和信,11,15,6.95,2,0.13,18,6R,曇り,北西,1,1,2022_11_1,2022_11_1_18_6R
173,4,3,4450,平高奈菜,54,56,6.87,3,0.13,18,6R,曇り,北西,1,1,2022_11_1,2022_11_1_18_6R
174,5,6,4215,吉島祥之,17,52,6.94,6,0.16,18,6R,曇り,北西,1,1,2022_11_1,2022_11_1_18_6R
175,6,5,4846,佐藤駿介,49,21,6.89,5,0.11,18,6R,曇り,北西,1,1,2022_11_1,2022_11_1_18_6R
176,1,1,3539,金子順一,15,67,6.88,1,0.16,18,7R,曇り,南西,1,1,2022_11_1,2022_11_1_18_7R
177,2,2,3462,竹上真司,70,29,6.94,2,0.16,18,7R,曇り,南西,1,1,2022_11_1,2022_11_1_18_7R
178,3,3,4523,中村辰也,53,25,6.87,3,0.14,18,7R,曇り,南西,1,1,2022_11_1,2022_11_1_18_7R
179,4,6,3576,白水勝也,45,55,6.92,5,0.28,18,7R,曇り,南西,1,1,2022_11_1,2022_11_1_18_7R
180,5,5,4938,小芦るり華,67,24,6.87,6,0.12,18,7R,曇り,南西,1,1,2022_11_1,2022_11_1_18_7R
181,6,4,3725,向達哉,16,63,6.92,4,0.13,18,7R,曇り,南西,1,1,2022_11_1,2022_11_1_18_7R
182,1,2,4502,遠藤エミ,20,41,6.85,2,0.20,18,8R,曇り,北西,1,1,2022_11_1,2022_11_1_18_8R
183,2,3,5036,福田翔吾,22,59,6.88,3,0.18,18,8R,曇り,北西,1,1,2022_11_1,2022_11_1_18_8R
184,3,1,4626,伊藤紘章,58,53,6.93,1,0.13,18,8R,曇り,北西,1,1,2022_11_1,2022_11_1_18_8R
185,4,4,4302,西野翔太,51,12,6.91,4,0.17,18,8R,曇り,北西,1,1,2022_11_1,2022_11_1_18_8R
186,5,6,4624,高田明,72,69,6.88,6,0.15,18,8R,曇り,北西,1,1,2022_11_1,2022_11_1_18_8R
187,6,5,4855,江頭賢太,56,37,6.93,5,0.19,18,8R,曇り,北西,1,1,2022_11_1,2022_11_1_18_8R
188,1,2,4521,小池公生,12,75,6.82,2,0.13,18,9R,曇り,北西,1,1,2022_11_1,2022_11_1_18_9R
189,2,4,4027,松江秀徳,47,65,6.96,5,0.15,18,9R,曇り,北西,1,1,2022_11_1,2022_11_1_18_9R
190,3,6,3711,江本真治,41,72,6.97,3,0.18,18,9R,曇り,北西,1,1,2022_11_1,2022_11_1_18_9R
191,4,1,4248,岡本大,21,42,6.90,1,0.18,18,9R,曇り,北西,1,1,2022_11_1,2022_11_1_18_9R
192,5,5,4853,前原哉,43,57,6.89,6,0.24,18,9R,曇り,北西,1,1,2022_11_1,2022_11_1_18_9R
193,6,3,5038,金田智博,62,71,6.92,4,0.21,18,9R,曇り,北西,1,1,2022_11_1,2022_11_1_18_9R
194,1,2,4450,平高奈菜,54,56,6.89,2,0.15,18,10R,曇り,北西,2,2,2022_11_1,2022_11_1_18_10R
195,2,4,4515,藤田浩人,66,44,6.91,4,0.17,18,10R,曇り,北西,2,2,2022_11_1,2022_11_1_18_10R
196,3,6,4057,松井賢治,52,70,6.89,6,0.18,18,10R,曇り,北西,2,2,2022_11_1,2022_11_1_18_10R
197,4,3,4708,半田尚也,59,22,6.96,3,0.18,18,10R,曇り,北西,2,2,2022_11_1,2022_11_1_18_10R
198,5,1,4081,樋口範政,64,18,6.89,1,0.28,18,10R,曇り,北西,2,2,2022_11_1,2022_11_1_18_10R
199,6,5,4563,齋藤真之,23,61,6.90,5,0.19,18,10R,曇り,北西,2,2,2022_11_1,2022_11_1_18_10R
200,1,3,4133,高橋正男,19,27,6.89,3,0.08,18,11R,曇り,西,1,1,2022_11_1,2022_11_1_18_11R
201,2,1,4938,小芦るり華,67,24,6.86,1,0.10,18,11R,曇り,西,1,1,2022_11_1,2022_11_1_18_11R
202,3,5,4129,宇野博之,57,68,6.91,5,0.13,18,11R,曇り,西,1,1,2022_11_1,2022_11_1_18_11R
203,4,4,4798,浜先真範,68,51,6.92,4,0.13,18,11R,曇り,西,1,1,2022_11_1,2022_11_1_18_11R
204,5,6,5114,小林孝彰,50,34,6.91,6,0.14,18,11R,曇り,西,1,1,2022_11_1,2022_11_1_18_11R
205,6,2,4251,川崎誠志,48,20,6.88,2,0.15,18,11R,曇り,西,1,1,2022_11_1,2022_11_1_18_11R
206,1,1,4502,遠藤エミ,20,41,6.87,1,0.15,18,12R,晴,南西,1,1,2022_11_1,2022_11_1_18_12R
207,2,2,3022,西山昇一,71,58,6.94,2,0.12,18,12R,晴,南西,1,1,2022_11_1,2022_11_1_18_12R
208,3,3,3349,吉田一郎,55,17,6.94,3,0.07,18,12R,晴,南西,1,1,2022_11_1,2022_11_1_18_12R
209,4,4,3576,白水勝也,45,55,6.89,4,0.09,18,12R,晴,南西,1,1,2022_11_1,2022_11_1_18_12R
210,5,5,4239,竹田辰也,13,49,6.99,5,0.09,18,12R,晴,南西,1,1,2022_11_1,2022_11_1_18_12R
211,6,6,4600,井内将太郎,46,66,6.92,6,0.10,18,12R,晴,南西,1,1,2022_11_1,2022_11_1_18_12R
212,1,2,3357,福島陽子,38,26,6.80,2,0.17,16,1R,雨,北西,3,3,2022_11_1,2022_11_1_16_1R
213,2,6,4501,樋口由加里,16,75,6.87,5,0.09,16,1R,雨,北西,3,3,2022_11_1,2022_11_1_16_1R
214,3,3,4283,石井裕美,23,22,6.69,3,0.17,16,1R,雨,北西,3,3,2022_11_1,2022_11_1_16_1R
215,4,1,3778,安達美帆,11,40,6.81,1,0.27,16,1R,雨,北西,3,3,2022_11_1,2022_11_1_16_1R
216,5,4,5182,宮崎安奈,27,18,6.77,4,0.16,16,1R,雨,北西,3,3,2022_11_1,2022_11_1_16_1R
