,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
36,2,2,4006,小野勇作,57,30,6.85,2,0.14,24,7R,曇り,北東,1,1,2020_9_19,2020_9_19_24_7R
37,3,4,4089,妹尾忠幸,26,46,6.90,4,0.14,24,7R,曇り,北東,1,1,2020_9_19,2020_9_19_24_7R
38,4,3,3878,胡本悟志,71,69,6.91,3,0.15,24,7R,曇り,北東,1,1,2020_9_19,2020_9_19_24_7R
39,5,5,3773,津留浩一郎,52,53,6.93,5,0.11,24,7R,曇り,北東,1,1,2020_9_19,2020_9_19_24_7R
40,6,6,4724,吉田祐貴,46,51,6.86,6,0.19,24,7R,曇り,北東,1,1,2020_9_19,2020_9_19_24_7R
41,1,1,4052,興津藍,20,31,6.88,1,0.07,24,8R,曇り,北,1,1,2020_9_19,2020_9_19_24_8R
42,2,5,4441,末永由楽,76,71,6.88,5,0.12,24,8R,曇り,北,1,1,2020_9_19,2020_9_19_24_8R
43,3,2,4677,片橋幸貴,28,64,6.91,2,0.09,24,8R,曇り,北,1,1,2020_9_19,2020_9_19_24_8R
44,4,3,4120,柘植政浩,56,49,6.90,3,0.09,24,8R,曇り,北,1,1,2020_9_19,2020_9_19_24_8R
45,5,4,3708,岡部貴司,33,47,6.94,4,0.11,24,8R,曇り,北,1,1,2020_9_19,2020_9_19_24_8R
46,6,6,4034,西原明生,14,29,6.89,6,0.19,24,8R,曇り,北,1,1,2020_9_19,2020_9_19_24_8R
47,1,1,3779,原田幸哉,38,65,6.85,1,0.12,24,9R,曇り,北,2,1,2020_9_19,2020_9_19_24_9R
48,2,4,3290,倉谷和信,66,43,6.90,4,0.14,24,9R,曇り,北,2,1,2020_9_19,2020_9_19_24_9R
49,3,3,4324,海野康志郎,39,39,6.87,2,0.13,24,9R,曇り,北,2,1,2020_9_19,2020_9_19_24_9R
50,4,2,4695,尾崎雄二,22,72,6.85,3,0.17,24,9R,曇り,北,2,1,2020_9_19,2020_9_19_24_9R
51,5,5,4574,東潤樹,36,63,6.86,5,0.18,24,9R,曇り,北,2,1,2020_9_19,2020_9_19_24_9R
52,6,6,3663,木山和幸,32,15,6.87,6,0.22,24,9R,曇り,北,2,1,2020_9_19,2020_9_19_24_9R
53,1,1,4362,土屋智則,74,22,6.84,1,0.16,24,10R,曇り,南東,1,1,2020_9_19,2020_9_19_24_10R
54,2,2,4089,妹尾忠幸,26,46,6.84,2,0.25,24,10R,曇り,南東,1,1,2020_9_19,2020_9_19_24_10R
55,3,4,4260,中越博紀,75,12,6.90,4,0.11,24,10R,曇り,南東,1,1,2020_9_19,2020_9_19_24_10R
56,4,6,4241,大串重幸,18,75,6.90,6,0.12,24,10R,曇り,南東,1,1,2020_9_19,2020_9_19_24_10R
57,5,5,4094,中島真二,40,68,6.90,5,0.13,24,10R,曇り,南東,1,1,2020_9_19,2020_9_19_24_10R
58,6,3,3872,岡田憲行,43,60,6.92,3,0.32,24,10R,曇り,南東,1,1,2020_9_19,2020_9_19_24_10R
59,1,1,4352,下條雄太郎,67,48,6.89,1,0.09,24,11R,曇り,北東,1,1,2020_9_19,2020_9_19_24_11R
60,2,2,4052,興津藍,20,31,6.89,2,0.11,24,11R,曇り,北東,1,1,2020_9_19,2020_9_19_24_11R
61,3,3,4207,松下一也,55,41,6.89,3,0.11,24,11R,曇り,北東,1,1,2020_9_19,2020_9_19_24_11R
62,4,4,4292,麻生慎介,70,59,6.87,4,0.11,24,11R,曇り,北東,1,1,2020_9_19,2020_9_19_24_11R
63,5,6,4580,長谷川雅和,44,38,6.84,6,0.14,24,11R,曇り,北東,1,1,2020_9_19,2020_9_19_24_11R
64,6,5,3289,高橋淳美,60,23,6.89,5,0.13,24,11R,曇り,北東,1,1,2020_9_19,2020_9_19_24_11R
65,1,5,3435,寺田千恵,53,32,6.88,5,0.13,24,12R,曇り,北,1,1,2020_9_19,2020_9_19_24_12R
66,2,1,4373,若狭奈美子,49,17,6.84,1,0.21,24,12R,曇り,北,1,1,2020_9_19,2020_9_19_24_12R
67,3,2,4884,勝浦真帆,34,74,6.86,2,0.15,24,12R,曇り,北,1,1,2020_9_19,2020_9_19_24_12R
68,4,3,3604,武藤綾子,35,34,6.90,3,0.22,24,12R,曇り,北,1,1,2020_9_19,2020_9_19_24_12R
69,5,6,5052,赤井星璃菜,17,58,6.87,6,0.13,24,12R,曇り,北,1,1,2020_9_19,2020_9_19_24_12R
70,6,4,4841,高橋悠花,54,54,6.93,4,0.09,24,12R,曇り,北,1,1,2020_9_19,2020_9_19_24_12R
71,1,1,4522,古澤光紀,65,15,6.76,1,0.14,21,1R,晴,南,1,1,2020_9_19,2020_9_19_21_1R
72,2,4,4789,古賀智之,53,42,6.79,4,0.13,21,1R,晴,南,1,1,2020_9_19,2020_9_19_21_1R
73,3,3,4121,富永修一,57,40,6.84,3,0.24,21,1R,晴,南,1,1,2020_9_19,2020_9_19_21_1R
74,4,5,5093,浦野海,10,18,6.81,6,0.14,21,1R,晴,南,1,1,2020_9_19,2020_9_19_21_1R
75,5,6,3564,桑原啓,28,75,6.72,5,0.18,21,1R,晴,南,1,1,2020_9_19,2020_9_19_21_1R
76,6,2,4046,谷村啓司,22,46,6.79,2,0.17,21,1R,晴,南,1,1,2020_9_19,2020_9_19_21_1R
77,1,4,4521,小池公生,36,61,6.74,4,0.10,21,2R,晴,南,1,1,2020_9_19,2020_9_19_21_2R
78,2,1,4148,枝尾賢 ,7,67,6.87,1,0.10,21,2R,晴,南,1,1,2020_9_19,2020_9_19_21_2R
79,3,5,3444,香月大介,55,28,6.82,5,0.05,21,2R,晴,南,1,1,2020_9_19,2020_9_19_21_2R
80,4,6,4958,溝口海義也,18,21,6.76,6,0.09,21,2R,晴,南,1,1,2020_9_19,2020_9_19_21_2R
81,5,3,4693,松下誉士,58,72,6.77,3,0.28,21,2R,晴,南,1,1,2020_9_19,2020_9_19_21_2R
82,6,2,5009,大賀龍之介,12,33,6.80,2,0.20,21,2R,晴,南,1,1,2020_9_19,2020_9_19_21_2R
83,1,1,3876,中辻崇人,45,17,6.80,1,0.11,21,3R,晴,東,1,1,2020_9_19,2020_9_19_21_3R
84,2,5,4288,永田啓二,26,53,6.83,4,0.19,21,3R,晴,東,1,1,2020_9_19,2020_9_19_21_3R
85,3,2,3804,中渡修作,13,13,6.80,2,0.13,21,3R,晴,東,1,1,2020_9_19,2020_9_19_21_3R
86,4,3,3566,川添英正,42,22,6.81,3,0.13,21,3R,晴,東,1,1,2020_9_19,2020_9_19_21_3R
87,5,6,3702,貞兼淳二 ,6,43,6.87,5,0.19,21,3R,晴,東,1,1,2020_9_19,2020_9_19_21_3R
88,6,4,5071,野見山拓己,43,56,6.76,6,0.11,21,3R,晴,東,1,1,2020_9_19,2020_9_19_21_3R
89,1,1,4364,池永太,47,58,6.81,1,0.08,21,4R,晴,東,1,1,2020_9_19,2020_9_19_21_4R
90,2,2,4351,里岡右貴,19,45,6.81,2,0.09,21,4R,晴,東,1,1,2020_9_19,2020_9_19_21_4R
91,3,6,4669,井上茂,37,24,6.80,6,0.26,21,4R,晴,東,1,1,2020_9_19,2020_9_19_21_4R
92,4,4,4336,松田竜馬,49,69,6.84,4,0.14,21,4R,晴,東,1,1,2020_9_19,2020_9_19_21_4R
93,5,5,4301,関裕也,38,44,6.72,5,0.17,21,4R,晴,東,1,1,2020_9_19,2020_9_19_21_4R
94,6,3,4727,安部慎一,15,32,6.86,3,0.13,21,4R,晴,東,1,1,2020_9_19,2020_9_19_21_4R
95,1,1,4474,渡辺崇,31,30,6.77,1,0.12,21,5R,晴,北,2,2,2020_9_19,2020_9_19_21_5R
96,2,3,4697,國弘翔平,25,31,6.74,3,0.11,21,5R,晴,北,2,2,2020_9_19,2020_9_19_21_5R
97,3,6,4566,塩田北斗 ,4,34,6.82,4,0.14,21,5R,晴,北,2,2,2020_9_19,2020_9_19_21_5R
98,4,2,4402,乙藤智史,54,19,6.85,2,0.13,21,5R,晴,北,2,2,2020_9_19,2020_9_19_21_5R
99,5,5,4668,楠本晃嗣,50,70,6.82,6,0.17,21,5R,晴,北,2,2,2020_9_19,2020_9_19_21_5R
100,6,4,5093,浦野海,10,18,6.91,5,0.29,21,5R,晴,北,2,2,2020_9_19,2020_9_19_21_5R
101,1,2,4122,安東幸治,61,11,6.79,3,0.02,21,6R,晴,北,2,2,2020_9_19,2020_9_19_21_6R
102,2,3,4789,古賀智之,53,42,6.81,4,0.03,21,6R,晴,北,2,2,2020_9_19,2020_9_19_21_6R
103,3,4,4551,三川昂暁,52,25,6.82,5,0.05,21,6R,晴,北,2,2,2020_9_19,2020_9_19_21_6R
104,4,6,3297,藤丸光一,39,73,6.75,2,0.12,21,6R,晴,北,2,2,2020_9_19,2020_9_19_21_6R
105,5,5,5009,大賀龍之介,12,33,6.76,6,0.01,21,6R,晴,北,2,2,2020_9_19,2020_9_19_21_6R
106,6,1,4674,池田剛規,64,35,6.81,1,0.12,21,6R,晴,北,2,2,2020_9_19,2020_9_19_21_6R
107,1,4,4180,上野秀和,48,54,6.84,4,0.11,21,7R,晴,北,2,2,2020_9_19,2020_9_19_21_7R
108,2,2,4868,松本峻,41,66,6.79,2,0.12,21,7R,晴,北,2,2,2020_9_19,2020_9_19_21_7R
109,3,1,4046,谷村啓司,22,46,6.75,1,0.10,21,7R,晴,北,2,2,2020_9_19,2020_9_19_21_7R
110,4,6,5028,原田才一郎,20,62,6.76,6,0.12,21,7R,晴,北,2,2,2020_9_19,2020_9_19_21_7R
111,5,3,4463,三苫晃幸,59,27,6.79,3,0.12,21,7R,晴,北,2,2,2020_9_19,2020_9_19_21_7R
112,6,5,4693,松下誉士,58,72,6.74,5,0.11,21,7R,晴,北,2,2,2020_9_19,2020_9_19_21_7R
113,1,1,4521,小池公生,36,61,6.78,1,0.17,21,8R,晴,北,2,2,2020_9_19,2020_9_19_21_8R
114,2,2,4151,下河誉史,27,59,6.86,2,0.15,21,8R,晴,北,2,2,2020_9_19,2020_9_19_21_8R
115,3,3,3804,中渡修作,13,13,6.80,3,0.09,21,8R,晴,北,2,2,2020_9_19,2020_9_19_21_8R
116,4,5,4544,松田大志郎,30,16,6.77,5,0.14,21,8R,晴,北,2,2,2020_9_19,2020_9_19_21_8R
117,5,6,3928,林恵祐,34,74,6.88,6,0.23,21,8R,晴,北,2,2,2020_9_19,2020_9_19_21_8R
118,6,4,4669,井上茂,37,24,6.75,4,0.11,21,8R,晴,北,2,2,2020_9_19,2020_9_19_21_8R
119,1,1,4301,関裕也,38,44,6.74,1,0.20,21,9R,晴,北,2,2,2020_9_19,2020_9_19_21_9R
120,2,3,3564,桑原啓,28,75,6.74,3,0.19,21,9R,晴,北,2,2,2020_9_19,2020_9_19_21_9R
121,3,4,4958,溝口海義也,18,21,6.78,4,0.15,21,9R,晴,北,2,2,2020_9_19,2020_9_19_21_9R
122,4,5,3566,川添英正,42,22,6.86,5,0.22,21,9R,晴,北,2,2,2020_9_19,2020_9_19_21_9R
123,5,6,4363,大野芳顕,32,39,6.81,6,0.17,21,9R,晴,北,2,2,2020_9_19,2020_9_19_21_9R
124,6,2,4566,塩田北斗 ,4,34,6.80,2,0.20,21,9R,晴,北,2,2,2020_9_19,2020_9_19_21_9R
125,1,1,3576,白水勝也,51,20,6.74,1,0.11,21,10R,晴,北,2,2,2020_9_19,2020_9_19_21_10R
126,2,2,4121,富永修一,57,40,6.82,2,0.11,21,10R,晴,北,2,2,2020_9_19,2020_9_19_21_10R
127,3,4,4136,江夏満,60,57,6.85,4,0.11,21,10R,晴,北,2,2,2020_9_19,2020_9_19_21_10R
128,4,3,4474,渡辺崇,31,30,6.78,3,0.09,21,10R,晴,北,2,2,2020_9_19,2020_9_19_21_10R
129,5,5,4180,上野秀和,48,54,6.82,5,0.13,21,10R,晴,北,2,2,2020_9_19,2020_9_19_21_10R
130,6,6,4351,里岡右貴,19,45,6.79,6,0.09,21,10R,晴,北,2,2,2020_9_19,2020_9_19_21_10R
131,1,2,4463,三苫晃幸,59,27,6.75,2,0.10,21,11R,晴,北,1,1,2020_9_19,2020_9_19_21_11R
132,2,1,4151,下河誉史,27,59,6.80,1,0.13,21,11R,晴,北,1,1,2020_9_19,2020_9_19_21_11R
133,3,6,4288,永田啓二,26,53,6.90,5,0.13,21,11R,晴,北,1,1,2020_9_19,2020_9_19_21_11R
134,4,5,4122,安東幸治,61,11,6.79,6,0.10,21,11R,晴,北,1,1,2020_9_19,2020_9_19_21_11R
135,5,3,4148,枝尾賢 ,7,67,6.84,3,0.08,21,11R,晴,北,1,1,2020_9_19,2020_9_19_21_11R
136,6,4,4668,楠本晃嗣,50,70,6.77,4,0.11,21,11R,晴,北,1,1,2020_9_19,2020_9_19_21_11R
137,1,4,4522,古澤光紀,65,15,6.78,4,0.08,21,12R,晴,北,2,2,2020_9_19,2020_9_19_21_12R
138,2,3,4402,乙藤智史,54,19,6.82,3,0.07,21,12R,晴,北,2,2,2020_9_19,2020_9_19_21_12R
139,3,1,4544,松田大志郎,30,16,6.75,1,0.15,21,12R,晴,北,2,2,2020_9_19,2020_9_19_21_12R
140,4,5,3702,貞兼淳二 ,6,43,6.80,5,0.10,21,12R,晴,北,2,2,2020_9_19,2020_9_19_21_12R
141,5,6,4336,松田竜馬,49,69,6.85,6,0.07,21,12R,晴,北,2,2,2020_9_19,2020_9_19_21_12R
142,6,2,4551,三川昂暁,52,25,6.81,2,0.18,21,12R,晴,北,2,2,2020_9_19,2020_9_19_21_12R
143,1,3,3674,岸恵子 ,8,58,6.82,3,0.11,20,1R,曇り,北,2,2,2020_9_19,2020_9_19_20_1R
144,2,2,3483,入船幸子,52,74,6.85,2,0.21,20,1R,曇り,北,2,2,2020_9_19,2020_9_19_20_1R
145,3,1,3551,藤田美代 ,2,41,6.76,1,0.31,20,1R,曇り,北,2,2,2020_9_19,2020_9_19_20_1R
146,4,5,3645,淺田千亜希,57,31,6.88,5,0.09,20,1R,曇り,北,2,2,2020_9_19,2020_9_19_20_1R
147,5,4,4974,安井瑞紀 ,1,68,6.83,4,0.11,20,1R,曇り,北,2,2,2020_9_19,2020_9_19_20_1R
148,6,6,4680,後藤美翼,23,24,6.79,6,0.11,20,1R,曇り,北,2,2,2020_9_19,2020_9_19_20_1R
149,1,2,3254,柳澤千春 ,9,17,6.87,2,0.12,20,2R,曇り,北東,3,3,2020_9_19,2020_9_19_20_2R
150,2,6,4224,大橋栄里佳,16,44,6.83,6,0.15,20,2R,曇り,北東,3,3,2020_9_19,2020_9_19_20_2R
151,3,5,4764,小池礼乃,22,28,6.81,5,0.12,20,2R,曇り,北東,3,3,2020_9_19,2020_9_19_20_2R
152,4,3,4605,森世里,50,66,6.91,3,0.11,20,2R,曇り,北東,3,3,2020_9_19,2020_9_19_20_2R
153,5,4,3486,渋田治代,15,14,6.87,4,0.07,20,2R,曇り,北東,3,3,2020_9_19,2020_9_19_20_2R
154,6,1,4993,下野京香,54,21,6.84,1,0.16,20,2R,曇り,北東,3,3,2020_9_19,2020_9_19_20_2R
155,1,2,3334,角ひとみ,34,69,6.79,2,0.21,20,3R,曇り,北,2,2,2020_9_19,2020_9_19_20_3R
156,2,6,4170,西坂香松,25,33,6.80,6,0.11,20,3R,曇り,北,2,2,2020_9_19,2020_9_19_20_3R
157,3,5,3357,福島陽子,45,57,6.90,5,0.11,20,3R,曇り,北,2,2,2020_9_19,2020_9_19_20_3R
158,4,4,3509,道上千夏,38,11,6.83,4,0.07,20,3R,曇り,北,2,2,2020_9_19,2020_9_19_20_3R
159,5,1,4443,津田裕絵,12,26,6.81,1,0.17,20,3R,曇り,北,2,2,2020_9_19,2020_9_19_20_3R
160,6,3,4738,清埜翔子,33,54,6.85,3,0.15,20,3R,曇り,北,2,2,2020_9_19,2020_9_19_20_3R
161,1,1,4098,赤澤文香,59,72,6.79,1,0.08,20,4R,晴,北,1,1,2020_9_19,2020_9_19_20_4R
162,2,2,3280,垣内清美,35,46,6.82,2,0.07,20,4R,晴,北,1,1,2020_9_19,2020_9_19_20_4R
163,3,5,4447,深川麻奈美,29,45,6.85,5,0.12,20,4R,晴,北,1,1,2020_9_19,2020_9_19_20_4R
164,4,4,4870,新田有理,24,34,6.82,4,0.06,20,4R,晴,北,1,1,2020_9_19,2020_9_19_20_4R
165,5,3,4680,後藤美翼,23,24,6.83,3,0.09,20,4R,晴,北,1,1,2020_9_19,2020_9_19_20_4R
166,6,6,4372,原田佑実 ,6,36,6.86,6,0.11,20,4R,晴,北,1,1,2020_9_19,2020_9_19_20_4R
167,1,1,3175,渡辺千草,48,12,6.75,1,0.11,20,5R,晴,北,1,1,2020_9_19,2020_9_19_20_5R
168,2,5,4694,高田綾,31,37,6.83,5,0.08,20,5R,晴,北,1,1,2020_9_19,2020_9_19_20_5R
169,3,2,3579,中里優子,49,22,6.85,2,0.09,20,5R,晴,北,1,1,2020_9_19,2020_9_19_20_5R
170,4,3,3551,藤田美代 ,2,41,6.79,3,0.11,20,5R,晴,北,1,1,2020_9_19,2020_9_19_20_5R
171,5,4,4501,樋口由加里 ,4,67,6.82,4,0.09,20,5R,晴,北,1,1,2020_9_19,2020_9_19_20_5R
172,6,6,4974,安井瑞紀 ,1,68,6.79,6,0.16,20,5R,晴,北,1,1,2020_9_19,2020_9_19_20_5R
173,1,4,4556,竹井奈美,27,48,6.80,4,0.11,20,6R,曇り,北,1,1,2020_9_19,2020_9_19_20_6R
174,2,6,4611,今井美亜,42,50,6.79,6,0.14,20,6R,曇り,北,1,1,2020_9_19,2020_9_19_20_6R
175,3,1,3302,谷川里江,36,19,6.72,1,0.13,20,6R,曇り,北,1,1,2020_9_19,2020_9_19_20_6R
176,4,2,3645,淺田千亜希,57,31,6.83,2,0.19,20,6R,曇り,北,1,1,2020_9_19,2020_9_19_20_6R
177,5,5,3254,柳澤千春 ,9,17,6.79,5,0.15,20,6R,曇り,北,1,1,2020_9_19,2020_9_19_20_6R
178,6,3,3483,入船幸子,52,74,6.80,3,0.16,20,6R,曇り,北,1,1,2020_9_19,2020_9_19_20_6R
179,1,1,4304,藤崎小百合,51,63,6.80,1,0.16,20,7R,曇り,北,1,1,2020_9_19,2020_9_19_20_7R
180,2,3,3486,渋田治代,15,14,6.80,3,0.10,20,7R,曇り,北,1,1,2020_9_19,2020_9_19_20_7R
181,3,4,3334,角ひとみ,34,69,6.79,4,0.15,20,7R,曇り,北,1,1,2020_9_19,2020_9_19_20_7R
182,4,2,3357,福島陽子,45,57,6.81,2,0.11,20,7R,曇り,北,1,1,2020_9_19,2020_9_19_20_7R
183,5,6,4387,平山智加,32,65,6.77,6,0.18,20,7R,曇り,北,1,1,2020_9_19,2020_9_19_20_7R
184,6,5,4993,下野京香,54,21,6.78,5,0.13,20,7R,曇り,北,1,1,2020_9_19,2020_9_19_20_7R
185,1,5,3674,岸恵子 ,8,58,6.84,5,0.06,20,8R,曇り,北,1,1,2020_9_19,2020_9_19_20_8R
186,2,1,3845,中谷朋子,30,16,6.79,1,0.06,20,8R,曇り,北,1,1,2020_9_19,2020_9_19_20_8R
187,3,2,4224,大橋栄里佳,16,44,6.78,2,0.07,20,8R,曇り,北,1,1,2020_9_19,2020_9_19_20_8R
188,4,3,3509,道上千夏,38,11,6.83,3,0.06,20,8R,曇り,北,1,1,2020_9_19,2020_9_19_20_8R
189,5,4,4170,西坂香松,25,33,6.80,4,0.09,20,8R,曇り,北,1,1,2020_9_19,2020_9_19_20_8R
190,6,6,4605,森世里,50,66,6.78,6,0.10,20,8R,曇り,北,1,1,2020_9_19,2020_9_19_20_8R
191,1,1,3579,中里優子,49,22,6.80,1,0.11,20,9R,曇り,北,1,1,2020_9_19,2020_9_19_20_9R
192,2,3,4501,樋口由加里 ,4,67,6.82,3,0.12,20,9R,曇り,北,1,1,2020_9_19,2020_9_19_20_9R
193,3,6,4870,新田有理,24,34,6.75,6,0.07,20,9R,曇り,北,1,1,2020_9_19,2020_9_19_20_9R
194,4,2,4764,小池礼乃,22,28,6.78,2,0.28,20,9R,曇り,北,1,1,2020_9_19,2020_9_19_20_9R
195,5,5,4738,清埜翔子,33,54,6.81,5,0.10,20,9R,曇り,北,1,1,2020_9_19,2020_9_19_20_9R
196,6,4,4372,原田佑実 ,6,36,6.85,4,0.09,20,9R,曇り,北,1,1,2020_9_19,2020_9_19_20_9R
197,1,1,4447,深川麻奈美,29,45,6.83,1,0.20,20,10R,曇り,北,1,1,2020_9_19,2020_9_19_20_10R
198,2,2,4556,竹井奈美,27,48,6.82,2,0.15,20,10R,曇り,北,1,1,2020_9_19,2020_9_19_20_10R
199,3,3,3175,渡辺千草,48,12,6.79,3,0.21,20,10R,曇り,北,1,1,2020_9_19,2020_9_19_20_10R
200,4,4,3302,谷川里江,36,19,6.77,4,0.19,20,10R,曇り,北,1,1,2020_9_19,2020_9_19_20_10R
201,5,5,4443,津田裕絵,12,26,6.84,5,0.21,20,10R,曇り,北,1,1,2020_9_19,2020_9_19_20_10R
202,6,6,4098,赤澤文香,59,72,6.82,6,0.19,20,10R,曇り,北,1,1,2020_9_19,2020_9_19_20_10R
203,1,1,4387,平山智加,32,65,6.78,1,0.09,20,11R,曇り,北,1,1,2020_9_19,2020_9_19_20_11R
204,2,2,4611,今井美亜,42,50,6.78,2,0.11,20,11R,曇り,北,1,1,2020_9_19,2020_9_19_20_11R
205,3,3,4694,高田綾,31,37,6.82,3,0.09,20,11R,曇り,北,1,1,2020_9_19,2020_9_19_20_11R
206,4,6,4304,藤崎小百合,51,63,6.87,6,0.11,20,11R,曇り,北,1,1,2020_9_19,2020_9_19_20_11R
207,5,5,3280,垣内清美,35,46,6.86,5,0.12,20,11R,曇り,北,1,1,2020_9_19,2020_9_19_20_11R
208,6,4,3845,中谷朋子,30,16,6.86,4,0.16,20,11R,曇り,北,1,1,2020_9_19,2020_9_19_20_11R
209,1,4,4482,守屋美穂 ,5,47,6.72,4,0.13,20,12R,曇り,北,1,1,2020_9_19,2020_9_19_20_12R
210,2,2,4433,川野芽唯,47,64,6.78,2,0.13,20,12R,曇り,北,1,1,2020_9_19,2020_9_19_20_12R
211,3,5,4349,犬童千秋,58,42,6.83,6,0.05,20,12R,曇り,北,1,1,2020_9_19,2020_9_19_20_12R
212,4,6,4773,中川りな ,7,25,6.80,5,0.11,20,12R,曇り,北,1,1,2020_9_19,2020_9_19_20_12R
213,5,3,4530,小野生奈 ,3,27,6.80,3,0.12,20,12R,曇り,北,1,1,2020_9_19,2020_9_19_20_12R
214,6,1,4502,遠藤エミ,53,60,6.81,1,0.08,20,12R,曇り,北,1,1,2020_9_19,2020_9_19_20_12R
215,1,2,4021,吉田健太郎,12,22,6.74,3,0.14,16,1R,晴,北西,3,3,2020_9_19,2020_9_19_16_1R
216,2,4,3141,山来和人,34,41,6.71,5,0.16,16,1R,晴,北西,3,3,2020_9_19,2020_9_19_16_1R
217,3,5,4527,高野心吾,57,68,6.75,6,0.21,16,1R,晴,北西,3,3,2020_9_19,2020_9_19_16_1R
