,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
19,2,1,3561,池田真治,73,22,6.83,1,0.36,24,4R,晴,東,1,1,2020_10_31,3-1-2,8510,1-2-3,550,3-1,1960,1-3,530,2020_10_31_24_4R
20,3,2,4727,安部慎一,20,61,6.88,2,0.21,24,4R,晴,東,1,1,2020_10_31,3-1-2,8510,1-2-3,550,3-1,1960,1-3,530,2020_10_31_24_4R
21,4,5,3537,田山和広,56,71,6.90,5,0.24,24,4R,晴,東,1,1,2020_10_31,3-1-2,8510,1-2-3,550,3-1,1960,1-3,530,2020_10_31_24_4R
22,5,4,3541,三嶌誠司,71,52,6.86,4,0.26,24,4R,晴,東,1,1,2020_10_31,3-1-2,8510,1-2-3,550,3-1,1960,1-3,530,2020_10_31_24_4R
23,6,6,5121,定松勇樹,46,58,6.90,6,0.09,24,4R,晴,東,1,1,2020_10_31,3-1-2,8510,1-2-3,550,3-1,1960,1-3,530,2020_10_31_24_4R
24,1,1,3559,水長照雄,26,38,6.82,1,0.19,24,5R,晴,東,1,1,2020_10_31,1-6-4,3810,1-4-6,650,1-6,1540,1-6,690,2020_10_31_24_5R
25,2,6,3265,今村暢孝,35,18,6.87,2,0.17,24,5R,晴,東,1,1,2020_10_31,1-6-4,3810,1-4-6,650,1-6,1540,1-6,690,2020_10_31_24_5R
26,3,4,4816,村松修二,64,67,6.87,5,0.13,24,5R,晴,東,1,1,2020_10_31,1-6-4,3810,1-4-6,650,1-6,1540,1-6,690,2020_10_31_24_5R
27,4,3,4022,待鳥雄紀,41,48,6.90,4,0.19,24,5R,晴,東,1,1,2020_10_31,1-6-4,3810,1-4-6,650,1-6,1540,1-6,690,2020_10_31_24_5R
28,5,2,3568,木村光宏,43,30,6.89,3,0.21,24,5R,晴,東,1,1,2020_10_31,1-6-4,3810,1-4-6,650,1-6,1540,1-6,690,2020_10_31_24_5R
29,6,5,3567,吉岡誠,16,41,6.93,6,0.19,24,5R,晴,東,1,1,2020_10_31,1-6-4,3810,1-4-6,650,1-6,1540,1-6,690,2020_10_31_24_5R
30,1,1,3584,佐々木英樹,21,32,6.87,1,0.09,24,6R,晴,南,1,1,2020_10_31,1-2-3,1980,1-2-3,480,1-2,930,1-2,1370,2020_10_31_24_6R
31,2,2,3564,桑原啓,34,75,6.84,2,0.11,24,6R,晴,南,1,1,2020_10_31,1-2-3,1980,1-2-3,480,1-2,930,1-2,1370,2020_10_31_24_6R
32,3,3,3333,丸尾義孝,76,46,6.85,3,0.12,24,6R,晴,南,1,1,2020_10_31,1-2-3,1980,1-2-3,480,1-2,930,1-2,1370,2020_10_31_24_6R
33,4,6,4096,石橋道友,57,20,6.86,5,0.06,24,6R,晴,南,1,1,2020_10_31,1-2-3,1980,1-2-3,480,1-2,930,1-2,1370,2020_10_31_24_6R
34,5,4,3936,三瀬譲,44,74,6.90,4,0.11,24,6R,晴,南,1,1,2020_10_31,1-2-3,1980,1-2-3,480,1-2,930,1-2,1370,2020_10_31_24_6R
35,6,5,5124,上瀧絢也,68,11,6.86,6,0.11,24,6R,晴,南,1,1,2020_10_31,1-2-3,1980,1-2-3,480,1-2,930,1-2,1370,2020_10_31_24_6R
36,1,1,4099,吉永則雄,12,68,6.87,1,0.14,24,7R,晴,南,1,1,2020_10_31,1-3-4,360,1-3-4,170,1-3,180,1-3,180,2020_10_31_24_7R
37,2,3,3582,吉川昭男,17,27,6.88,3,0.17,24,7R,晴,南,1,1,2020_10_31,1-3-4,360,1-3-4,170,1-3,180,1-3,180,2020_10_31_24_7R
38,3,4,3543,福田雅一,30,40,6.92,4,0.16,24,7R,晴,南,1,1,2020_10_31,1-3-4,360,1-3-4,170,1-3,180,1-3,180,2020_10_31_24_7R
39,4,2,3491,富永茂,65,63,6.90,2,0.16,24,7R,晴,南,1,1,2020_10_31,1-3-4,360,1-3-4,170,1-3,180,1-3,180,2020_10_31_24_7R
40,5,5,5055,眞鳥章太,49,14,6.86,5,0.19,24,7R,晴,南,1,1,2020_10_31,1-3-4,360,1-3-4,170,1-3,180,1-3,180,2020_10_31_24_7R
41,6,6,5092,篠原晟弥,74,19,6.89,6,0.31,24,7R,晴,南,1,1,2020_10_31,1-3-4,360,1-3-4,170,1-3,180,1-3,180,2020_10_31_24_7R
42,1,1,4416,三宅健太,23,76,6.83,1,0.14,24,8R,晴,南東,1,1,2020_10_31,1-4-6,8340,1-4-6,4720,1-4,1050,1-4,850,2020_10_31_24_8R
43,2,4,4495,森晋太郎,19,23,6.90,4,0.11,24,8R,晴,南東,1,1,2020_10_31,1-4-6,8340,1-4-6,4720,1-4,1050,1-4,850,2020_10_31_24_8R
44,3,6,4969,町田洸希,50,36,6.86,6,0.25,24,8R,晴,南東,1,1,2020_10_31,1-4-6,8340,1-4-6,4720,1-4,1050,1-4,850,2020_10_31_24_8R
45,4,2,3961,谷村一哉,25,62,6.91,2,0.19,24,8R,晴,南東,1,1,2020_10_31,1-4-6,8340,1-4-6,4720,1-4,1050,1-4,850,2020_10_31_24_8R
46,5,5,4163,山崎裕司,28,26,6.91,5,0.23,24,8R,晴,南東,1,1,2020_10_31,1-4-6,8340,1-4-6,4720,1-4,1050,1-4,850,2020_10_31_24_8R
47,6,3,3881,浦上拓也,32,50,6.93,3,0.19,24,8R,晴,南東,1,1,2020_10_31,1-4-6,8340,1-4-6,4720,1-4,1050,1-4,850,2020_10_31_24_8R
48,1,1,4102,益田啓司,51,47,6.85,1,0.16,24,9R,晴,南東,1,1,2020_10_31,1-2-5,710,1-2-5,370,1-2,270,1-2,260,2020_10_31_24_9R
49,2,2,4241,大串重幸,27,12,6.88,2,0.21,24,9R,晴,南東,1,1,2020_10_31,1-2-5,710,1-2-5,370,1-2,270,1-2,260,2020_10_31_24_9R
50,3,5,4583,古田祐貴,18,64,6.83,5,0.21,24,9R,晴,南東,1,1,2020_10_31,1-2-5,710,1-2-5,370,1-2,270,1-2,260,2020_10_31_24_9R
51,4,3,3566,川添英正,63,13,6.88,3,0.21,24,9R,晴,南東,1,1,2020_10_31,1-2-5,710,1-2-5,370,1-2,270,1-2,260,2020_10_31_24_9R
52,5,4,4106,坂井康嗣,60,55,6.86,4,0.23,24,9R,晴,南東,1,1,2020_10_31,1-2-5,710,1-2-5,370,1-2,270,1-2,260,2020_10_31_24_9R
53,6,6,3755,吉村和也,59,28,6.90,6,0.24,24,9R,晴,南東,1,1,2020_10_31,1-2-5,710,1-2-5,370,1-2,270,1-2,260,2020_10_31_24_9R
54,1,1,3333,丸尾義孝,76,46,6.85,1,0.22,24,10R,晴,南東,1,1,2020_10_31,1-2-5,670,1-2-5,350,1-2,250,1-2,220,2020_10_31_24_10R
55,2,2,3581,加木郁,61,56,6.87,2,0.22,24,10R,晴,南東,1,1,2020_10_31,1-2-5,670,1-2-5,350,1-2,250,1-2,220,2020_10_31_24_10R
56,3,5,3462,竹上真司,48,57,6.88,5,0.29,24,10R,晴,南東,1,1,2020_10_31,1-2-5,670,1-2-5,350,1-2,250,1-2,220,2020_10_31_24_10R
57,4,6,3892,草場康幸,39,54,6.85,6,0.21,24,10R,晴,南東,1,1,2020_10_31,1-2-5,670,1-2-5,350,1-2,250,1-2,220,2020_10_31_24_10R
58,5,4,3568,木村光宏,43,30,6.91,4,0.27,24,10R,晴,南東,1,1,2020_10_31,1-2-5,670,1-2-5,350,1-2,250,1-2,220,2020_10_31_24_10R
59,6,3,3761,山本光雄,62,34,6.95,3,0.24,24,10R,晴,南東,1,1,2020_10_31,1-2-5,670,1-2-5,350,1-2,250,1-2,220,2020_10_31_24_10R
60,1,1,3849,中岡正彦,40,69,6.89,1,0.11,24,11R,晴,東,1,1,2020_10_31,1-5-4,3060,1-4-5,1220,1-5,660,1-5,450,2020_10_31_24_11R
61,2,5,4099,吉永則雄,12,68,6.90,5,0.15,24,11R,晴,東,1,1,2020_10_31,1-5-4,3060,1-4-5,1220,1-5,660,1-5,450,2020_10_31_24_11R
62,3,4,3584,佐々木英樹,21,32,6.95,4,0.22,24,11R,晴,東,1,1,2020_10_31,1-5-4,3060,1-4-5,1220,1-5,660,1-5,450,2020_10_31_24_11R
63,4,6,4022,待鳥雄紀,41,48,6.88,6,0.09,24,11R,晴,東,1,1,2020_10_31,1-5-4,3060,1-4-5,1220,1-5,660,1-5,450,2020_10_31_24_11R
64,5,3,3541,三嶌誠司,71,52,6.88,3,0.13,24,11R,晴,東,1,1,2020_10_31,1-5-4,3060,1-4-5,1220,1-5,660,1-5,450,2020_10_31_24_11R
65,6,2,4163,山崎裕司,28,26,6.87,2,0.16,24,11R,晴,東,1,1,2020_10_31,1-5-4,3060,1-4-5,1220,1-5,660,1-5,450,2020_10_31_24_11R
66,1,1,3961,谷村一哉,25,62,6.91,1,0.23,24,12R,晴,南東,1,1,2020_10_31,1-5-3,4960,1-3-5,1180,1-5,1170,1-5,1150,2020_10_31_24_12R
67,2,5,4102,益田啓司,51,47,6.89,5,0.18,24,12R,晴,南東,1,1,2020_10_31,1-5-3,4960,1-3-5,1180,1-5,1170,1-5,1150,2020_10_31_24_12R
68,3,3,4096,石橋道友,57,20,6.86,3,0.30,24,12R,晴,南東,1,1,2020_10_31,1-5-3,4960,1-3-5,1180,1-5,1170,1-5,1150,2020_10_31_24_12R
69,4,4,4108,吉村正明,72,29,6.89,4,0.22,24,12R,晴,南東,1,1,2020_10_31,1-5-3,4960,1-3-5,1180,1-5,1170,1-5,1150,2020_10_31_24_12R
70,5,2,3582,吉川昭男,17,27,6.85,2,0.23,24,12R,晴,南東,1,1,2020_10_31,1-5-3,4960,1-3-5,1180,1-5,1170,1-5,1150,2020_10_31_24_12R
71,6,6,4816,村松修二,64,67,6.85,6,0.18,24,12R,晴,南東,1,1,2020_10_31,1-5-3,4960,1-3-5,1180,1-5,1170,1-5,1150,2020_10_31_24_12R
72,1,1,3717,立間充宏,66,84,6.71,1,0.09,23,1R,晴,無風,0,0,2020_10_31,1-4-3,1610,1-3-4,640,1-4,360,1-4,290,2020_10_31_23_1R
73,2,4,3663,木山和幸,55,81,6.74,4,0.06,23,1R,晴,無風,0,0,2020_10_31,1-4-3,1610,1-3-4,640,1-4,360,1-4,290,2020_10_31_23_1R
74,3,3,3459,中野和裕,51,78,6.73,3,0.09,23,1R,晴,無風,0,0,2020_10_31,1-4-3,1610,1-3-4,640,1-4,360,1-4,290,2020_10_31_23_1R
75,4,2,3614,谷勝幸,18,86,6.71,2,0.14,23,1R,晴,無風,0,0,2020_10_31,1-4-3,1610,1-3-4,640,1-4,360,1-4,290,2020_10_31_23_1R
76,5,6,3637,齋藤和政,23,68,6.76,6,0.15,23,1R,晴,無風,0,0,2020_10_31,1-4-3,1610,1-3-4,640,1-4,360,1-4,290,2020_10_31_23_1R
77,6,5,3660,長谷川親王,63,61,6.74,5,0.08,23,1R,晴,無風,0,0,2020_10_31,1-4-3,1610,1-3-4,640,1-4,360,1-4,290,2020_10_31_23_1R
78,1,1,3475,橋本久和,33,57,6.73,1,0.19,23,2R,晴,北,3,3,2020_10_31,1-2-4,600,1-2-4,380,1-2,160,1-2,160,2020_10_31_23_2R
79,2,2,3505,山田竜一,36,70,6.68,2,0.19,23,2R,晴,北,3,3,2020_10_31,1-2-4,600,1-2-4,380,1-2,160,1-2,160,2020_10_31_23_2R
80,3,4,3884,豊田聡,69,53,6.79,4,0.18,23,2R,晴,北,3,3,2020_10_31,1-2-4,600,1-2-4,380,1-2,160,1-2,160,2020_10_31_23_2R
81,4,5,3151,落合敬一,61,42,6.74,5,0.15,23,2R,晴,北,3,3,2020_10_31,1-2-4,600,1-2-4,380,1-2,160,1-2,160,2020_10_31_23_2R
82,5,3,3295,濱村芳宏,56,36,6.76,3,0.20,23,2R,晴,北,3,3,2020_10_31,1-2-4,600,1-2-4,380,1-2,160,1-2,160,2020_10_31_23_2R
83,6,6,3153,前川竜次,16,43,6.72,6,0.20,23,2R,晴,北,3,3,2020_10_31,1-2-4,600,1-2-4,380,1-2,160,1-2,160,2020_10_31_23_2R
84,1,1,3422,服部幸男,11,41,6.72,1,0.13,23,3R,晴,北,3,3,2020_10_31,1-2-5,1250,1-2-5,860,1-2,260,1-2,250,2020_10_31_23_3R
85,2,2,3294,野中義生,44,75,6.76,2,0.09,23,3R,晴,北,3,3,2020_10_31,1-2-5,1250,1-2-5,860,1-2,260,1-2,250,2020_10_31_23_3R
86,3,5,3282,池本輝明,47,45,6.80,5,0.18,23,3R,晴,北,3,3,2020_10_31,1-2-5,1250,1-2-5,860,1-2,260,1-2,250,2020_10_31_23_3R
87,4,3,3303,渡辺豊,39,58,6.82,3,0.14,23,3R,晴,北,3,3,2020_10_31,1-2-5,1250,1-2-5,860,1-2,260,1-2,250,2020_10_31_23_3R
88,5,4,3501,川上昇平,35,80,6.75,4,0.13,23,3R,晴,北,3,3,2020_10_31,1-2-5,1250,1-2-5,860,1-2,260,1-2,250,2020_10_31_23_3R
89,6,6,3471,赤峰和也,64,83,6.79,6,0.19,23,3R,晴,北,3,3,2020_10_31,1-2-5,1250,1-2-5,860,1-2,260,1-2,250,2020_10_31_23_3R
90,1,1,3439,大平誉史明,59,38,6.76,1,0.19,23,4R,晴,北東,3,3,2020_10_31,1-4-6,610,1-4-6,270,1-4,220,1-4,190,2020_10_31_23_4R
91,2,4,3716,石渡鉄兵,13,71,6.75,4,0.23,23,4R,晴,北東,3,3,2020_10_31,1-4-6,610,1-4-6,270,1-4,220,1-4,190,2020_10_31_23_4R
92,3,6,3915,繁野谷圭介,40,90,6.82,6,0.27,23,4R,晴,北東,3,3,2020_10_31,1-4-6,610,1-4-6,270,1-4,220,1-4,190,2020_10_31_23_4R
93,4,3,3620,信濃由行,57,31,6.91,3,0.20,23,4R,晴,北東,3,3,2020_10_31,1-4-6,610,1-4-6,270,1-4,220,1-4,190,2020_10_31_23_4R
94,5,2,3293,宮内由紀英,27,89,6.80,2,0.18,23,4R,晴,北東,3,3,2020_10_31,1-4-6,610,1-4-6,270,1-4,220,1-4,190,2020_10_31_23_4R
95,6,5,3858,織田猛,20,32,6.81,5,0.20,23,4R,晴,北東,3,3,2020_10_31,1-4-6,610,1-4-6,270,1-4,220,1-4,190,2020_10_31_23_4R
96,1,3,3670,古澤信二,14,60,6.74,3,0.14,23,5R,晴,無風,0,0,2020_10_31,3-4-6,6710,3-4-6,2090,3-4,2280,3-4,1200,2020_10_31_23_5R
97,2,4,3635,石田政吾,43,76,6.79,4,0.13,23,5R,晴,無風,0,0,2020_10_31,3-4-6,6710,3-4-6,2090,3-4,2280,3-4,1200,2020_10_31_23_5R
98,3,6,3621,天野晶夫,30,35,6.76,6,0.11,23,5R,晴,無風,0,0,2020_10_31,3-4-6,6710,3-4-6,2090,3-4,2280,3-4,1200,2020_10_31_23_5R
99,4,2,3752,宇土泰就,46,66,6.79,2,0.18,23,5R,晴,無風,0,0,2020_10_31,3-4-6,6710,3-4-6,2090,3-4,2280,3-4,1200,2020_10_31_23_5R
100,5,1,3660,長谷川親王,63,61,6.79,1,0.22,23,5R,晴,無風,0,0,2020_10_31,3-4-6,6710,3-4-6,2090,3-4,2280,3-4,1200,2020_10_31_23_5R
101,6,5,3616,中村真,21,46,6.75,5,0.13,23,5R,晴,無風,0,0,2020_10_31,3-4-6,6710,3-4-6,2090,3-4,2280,3-4,1200,2020_10_31_23_5R
102,1,1,3455,谷本幸司,45,72,6.72,1,0.14,23,6R,晴,北,2,2,2020_10_31,1-3-2,910,1-2-3,340,1-3,510,1-3,390,2020_10_31_23_6R
103,2,3,3656,伯母芳恒,49,56,6.82,3,0.12,23,6R,晴,北,2,2,2020_10_31,1-3-2,910,1-2-3,340,1-3,510,1-3,390,2020_10_31_23_6R
104,3,2,3655,本橋克洋,65,50,6.78,2,0.22,23,6R,晴,北,2,2,2020_10_31,1-3-2,910,1-2-3,340,1-3,510,1-3,390,2020_10_31_23_6R
105,4,4,3295,濱村芳宏,56,36,6.81,4,0.25,23,6R,晴,北,2,2,2020_10_31,1-3-2,910,1-2-3,340,1-3,510,1-3,390,2020_10_31_23_6R
106,5,5,3283,窪田好弘,26,69,6.76,5,0.20,23,6R,晴,北,2,2,2020_10_31,1-3-2,910,1-2-3,340,1-3,510,1-3,390,2020_10_31_23_6R
107,6,6,3685,荒井輝年,70,85,6.72,6,0.21,23,6R,晴,北,2,2,2020_10_31,1-3-2,910,1-2-3,340,1-3,510,1-3,390,2020_10_31_23_6R
108,1,4,3484,芝田浩治,52,40,6.76,5,0.12,23,7R,晴,北,3,3,2020_10_31,4-6-2,2150,2-4-6,830,4-6,550,4-6,400,2020_10_31_23_7R
109,2,6,3499,市川哲也,34,82,6.80,6,0.14,23,7R,晴,北,3,3,2020_10_31,4-6-2,2150,2-4-6,830,4-6,550,4-6,400,2020_10_31_23_7R
110,3,2,3282,池本輝明,47,45,6.76,2,0.18,23,7R,晴,北,3,3,2020_10_31,4-6-2,2150,2-4-6,830,4-6,550,4-6,400,2020_10_31_23_7R
111,4,1,3884,豊田聡,69,53,6.80,1,0.11,23,7R,晴,北,3,3,2020_10_31,4-6-2,2150,2-4-6,830,4-6,550,4-6,400,2020_10_31_23_7R
112,5,3,3294,野中義生,44,75,6.73,3,0.14,23,7R,晴,北,3,3,2020_10_31,4-6-2,2150,2-4-6,830,4-6,550,4-6,400,2020_10_31_23_7R
113,6,5,3297,藤丸光一,22,73,6.72,4,0.19,23,7R,晴,北,3,3,2020_10_31,4-6-2,2150,2-4-6,830,4-6,550,4-6,400,2020_10_31_23_7R
114,1,1,3851,森田昭彦,37,67,6.83,1,0.08,23,8R,晴,北,4,4,2020_10_31,1-4-6,5820,1-4-6,2370,1-4,620,1-4,460,2020_10_31_23_8R
115,2,4,3637,齋藤和政,23,68,6.78,4,0.21,23,8R,晴,北,4,4,2020_10_31,1-4-6,5820,1-4-6,2370,1-4,620,1-4,460,2020_10_31_23_8R
116,3,6,3293,宮内由紀英,27,89,6.80,6,0.26,23,8R,晴,北,4,4,2020_10_31,1-4-6,5820,1-4-6,2370,1-4,620,1-4,460,2020_10_31_23_8R
117,4,5,3448,高山秀雄,60,51,6.83,5,0.13,23,8R,晴,北,4,4,2020_10_31,1-4-6,5820,1-4-6,2370,1-4,620,1-4,460,2020_10_31_23_8R
118,5,2,3620,信濃由行,57,31,6.80,2,0.18,23,8R,晴,北,4,4,2020_10_31,1-4-6,5820,1-4-6,2370,1-4,620,1-4,460,2020_10_31_23_8R
119,6,3,3471,赤峰和也,64,83,6.80,3,0.17,23,8R,晴,北,4,4,2020_10_31,1-4-6,5820,1-4-6,2370,1-4,620,1-4,460,2020_10_31_23_8R
120,1,2,3663,木山和幸,55,81,6.79,2,0.09,23,9R,晴,北,3,3,2020_10_31,2-4-5,1490,2-4-5,510,2-4,640,2-4,520,2020_10_31_23_9R
121,2,4,3303,渡辺豊,39,58,6.79,4,0.07,23,9R,晴,北,3,3,2020_10_31,2-4-5,1490,2-4-5,510,2-4,640,2-4,520,2020_10_31_23_9R
122,3,5,3350,藤本佳史,38,79,6.87,5,0.01,23,9R,晴,北,3,3,2020_10_31,2-4-5,1490,2-4-5,510,2-4,640,2-4,520,2020_10_31_23_9R
123,4,3,3858,織田猛,20,32,6.82,3,0.09,23,9R,晴,北,3,3,2020_10_31,2-4-5,1490,2-4-5,510,2-4,640,2-4,520,2020_10_31_23_9R
124,5,1,3789,和田敏彦,54,48,6.80,1,0.07,23,9R,晴,北,3,3,2020_10_31,2-4-5,1490,2-4-5,510,2-4,640,2-4,520,2020_10_31_23_9R
125,1,4,3616,中村真,21,46,6.80,4,0.11,23,10R,晴,北東,4,4,2020_10_31,4-5-3,95560,3-4-5,10330,4-5,14340,4-5,7700,2020_10_31_23_10R
126,2,5,3655,本橋克洋,65,50,6.89,5,0.15,23,10R,晴,北東,4,4,2020_10_31,4-5-3,95560,3-4-5,10330,4-5,14340,4-5,7700,2020_10_31_23_10R
127,3,3,3475,橋本久和,33,57,6.81,3,0.19,23,10R,晴,北東,4,4,2020_10_31,4-5-3,95560,3-4-5,10330,4-5,14340,4-5,7700,2020_10_31_23_10R
128,4,6,3717,立間充宏,66,84,6.82,6,0.19,23,10R,晴,北東,4,4,2020_10_31,4-5-3,95560,3-4-5,10330,4-5,14340,4-5,7700,2020_10_31_23_10R
129,5,1,3716,石渡鉄兵,13,71,6.83,1,0.13,23,10R,晴,北東,4,4,2020_10_31,4-5-3,95560,3-4-5,10330,4-5,14340,4-5,7700,2020_10_31_23_10R
130,6,2,3422,服部幸男,11,41,6.81,2,0.22,23,10R,晴,北東,4,4,2020_10_31,4-5-3,95560,3-4-5,10330,4-5,14340,4-5,7700,2020_10_31_23_10R
131,1,1,3484,芝田浩治,52,40,6.86,1,0.11,23,11R,晴,北,3,3,2020_10_31,1-2-5,1020,1-2-5,690,1-2,220,1-2,220,2020_10_31_23_11R
132,2,2,3915,繁野谷圭介,40,90,6.89,2,0.15,23,11R,晴,北,3,3,2020_10_31,1-2-5,1020,1-2-5,690,1-2,220,1-2,220,2020_10_31_23_11R
133,3,5,3621,天野晶夫,30,35,6.88,5,0.10,23,11R,晴,北,3,3,2020_10_31,1-2-5,1020,1-2-5,690,1-2,220,1-2,220,2020_10_31_23_11R
134,4,3,3439,大平誉史明,59,38,6.86,4,0.10,23,11R,晴,北,3,3,2020_10_31,1-2-5,1020,1-2-5,690,1-2,220,1-2,220,2020_10_31_23_11R
135,5,6,3455,谷本幸司,45,72,6.90,6,0.13,23,11R,晴,北,3,3,2020_10_31,1-2-5,1020,1-2-5,690,1-2,220,1-2,220,2020_10_31_23_11R
136,6,4,3505,山田竜一,36,70,6.83,3,0.16,23,11R,晴,北,3,3,2020_10_31,1-2-5,1020,1-2-5,690,1-2,220,1-2,220,2020_10_31_23_11R
137,1,5,3685,荒井輝年,70,85,6.89,5,0.07,23,12R,晴,北,3,3,2020_10_31,5-1-2,6560,1-2-5,430,5-1,2570,1-5,530,2020_10_31_23_12R
138,2,1,3635,石田政吾,43,76,6.89,1,0.17,23,12R,晴,北,3,3,2020_10_31,5-1-2,6560,1-2-5,430,5-1,2570,1-5,530,2020_10_31_23_12R
139,3,2,3499,市川哲也,34,82,6.89,2,0.19,23,12R,晴,北,3,3,2020_10_31,5-1-2,6560,1-2-5,430,5-1,2570,1-5,530,2020_10_31_23_12R
140,4,6,3614,谷勝幸,18,86,6.84,6,0.14,23,12R,晴,北,3,3,2020_10_31,5-1-2,6560,1-2-5,430,5-1,2570,1-5,530,2020_10_31_23_12R
141,5,3,3297,藤丸光一,22,73,6.79,3,0.18,23,12R,晴,北,3,3,2020_10_31,5-1-2,6560,1-2-5,430,5-1,2570,1-5,530,2020_10_31_23_12R
142,6,4,3656,伯母芳恒,49,56,6.88,4,0.22,23,12R,晴,北,3,3,2020_10_31,5-1-2,6560,1-2-5,430,5-1,2570,1-5,530,2020_10_31_23_12R
143,1,1,3548,室田泰史,40,129,6.84,1,0.09,22,1R,晴,東,3,3,2020_10_31,1-5-6,6040,1-5-6,4100,1-5,450,1-5,380,2020_10_31_22_1R
144,2,5,3246,星野政彦,52,102,6.82,4,0.11,22,1R,晴,東,3,3,2020_10_31,1-5-6,6040,1-5-6,4100,1-5,450,1-5,380,2020_10_31_22_1R
145,3,6,5105,富田恕生,31,115,6.75,6,0.18,22,1R,晴,東,3,3,2020_10_31,1-5-6,6040,1-5-6,4100,1-5,450,1-5,380,2020_10_31_22_1R
146,4,4,5084,末永和也,36,168,6.84,5,0.17,22,1R,晴,東,3,3,2020_10_31,1-5-6,6040,1-5-6,4100,1-5,450,1-5,380,2020_10_31_22_1R
147,5,2,4023,柴田友和,19,166,6.82,2,0.19,22,1R,晴,東,3,3,2020_10_31,1-5-6,6040,1-5-6,4100,1-5,450,1-5,380,2020_10_31_22_1R
148,6,3,3058,原義昭,47,123,6.85,3,0.18,22,1R,晴,東,3,3,2020_10_31,1-5-6,6040,1-5-6,4100,1-5,450,1-5,380,2020_10_31_22_1R
