,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
26,4,3,3151,落合敬一,37,18,6.90,3,0.21,24,5R,曇り,北,7,6,2021_12_30,6-2-1,5700,1-2-6,330,6-2,3280,2-6,2140,2021_12_30_24_5R
27,5,4,5011,高木圭大,71,34,6.89,4,0.24,24,5R,曇り,北,7,6,2021_12_30,6-2-1,5700,1-2-6,330,6-2,3280,2-6,2140,2021_12_30_24_5R
28,6,5,5160,藤森陸斗,15,69,6.90,5,0.22,24,5R,曇り,北,7,6,2021_12_30,6-2-1,5700,1-2-6,330,6-2,3280,2-6,2140,2021_12_30_24_5R
29,1,2,4695,尾崎雄二,20,66,6.85,2,0.17,24,6R,曇り,北,7,6,2021_12_30,2-1-3,38460,1-2-3,2970,2-1,8220,1-2,1280,2021_12_30_24_6R
30,2,1,4523,中村辰也,21,48,6.88,1,0.16,24,6R,曇り,北,7,6,2021_12_30,2-1-3,38460,1-2-3,2970,2-1,8220,1-2,1280,2021_12_30_24_6R
31,3,3,5086,本村大,27,47,6.92,4,0.16,24,6R,曇り,北,7,6,2021_12_30,2-1-3,38460,1-2-3,2970,2-1,8220,1-2,1280,2021_12_30_24_6R
32,4,6,3779,原田幸哉,17,19,6.83,3,0.11,24,6R,曇り,北,7,6,2021_12_30,2-1-3,38460,1-2-3,2970,2-1,8220,1-2,1280,2021_12_30_24_6R
33,5,5,3964,宮地博士,23,45,6.86,6,0.23,24,6R,曇り,北,7,6,2021_12_30,2-1-3,38460,1-2-3,2970,2-1,8220,1-2,1280,2021_12_30_24_6R
34,6,4,4705,吉川勇作,30,32,6.90,5,0.21,24,6R,曇り,北,7,6,2021_12_30,2-1-3,38460,1-2-3,2970,2-1,8220,1-2,1280,2021_12_30_24_6R
35,1,1,4553,坪口竜也,39,28,6.83,1,0.18,24,7R,曇り,北,7,6,2021_12_30,1-3-5,670,1-3-5,270,1-3,340,1-3,220,2021_12_30_24_7R
36,2,3,3843,上之晃弘,26,23,6.84,3,0.19,24,7R,曇り,北,7,6,2021_12_30,1-3-5,670,1-3-5,270,1-3,340,1-3,220,2021_12_30_24_7R
37,3,5,4171,榎幸司,64,35,6.88,5,0.21,24,7R,曇り,北,7,6,2021_12_30,1-3-5,670,1-3-5,270,1-3,340,1-3,220,2021_12_30_24_7R
38,4,4,4474,渡辺崇,43,38,6.87,4,0.26,24,7R,曇り,北,7,6,2021_12_30,1-3-5,670,1-3-5,270,1-3,340,1-3,220,2021_12_30_24_7R
39,5,6,4919,吉田翔悟,14,33,6.83,6,0.23,24,7R,曇り,北,7,6,2021_12_30,1-3-5,670,1-3-5,270,1-3,340,1-3,220,2021_12_30_24_7R
40,6,2,4299,中島浩哉,73,74,6.92,2,0.11,24,7R,曇り,北,7,6,2021_12_30,1-3-5,670,1-3-5,270,1-3,340,1-3,220,2021_12_30_24_7R
41,1,1,4715,村上遼,36,24,6.74,1,0.12,24,8R,曇り,北,7,6,2021_12_30,1-2-3,460,1-2-3,210,1-2,210,1-2,170,2021_12_30_24_8R
42,2,2,4497,桑原悠,76,75,6.76,2,0.13,24,8R,曇り,北,7,6,2021_12_30,1-2-3,460,1-2-3,210,1-2,210,1-2,170,2021_12_30_24_8R
43,3,3,4259,真庭明志,28,37,6.86,3,0.12,24,8R,曇り,北,7,6,2021_12_30,1-2-3,460,1-2-3,210,1-2,210,1-2,170,2021_12_30_24_8R
44,4,5,3906,飯山晃三,44,59,6.77,5,0.17,24,8R,曇り,北,7,6,2021_12_30,1-2-3,460,1-2-3,210,1-2,210,1-2,170,2021_12_30_24_8R
45,5,4,4213,重富伸也,66,13,6.81,4,0.16,24,8R,曇り,北,7,6,2021_12_30,1-2-3,460,1-2-3,210,1-2,210,1-2,170,2021_12_30_24_8R
46,6,6,4966,田川大貴,47,64,6.85,6,0.12,24,8R,曇り,北,7,6,2021_12_30,1-2-3,460,1-2-3,210,1-2,210,1-2,170,2021_12_30_24_8R
47,1,2,4522,古澤光紀,34,31,6.80,2,0.12,24,9R,曇り,北,7,6,2021_12_30,2-1-3,1550,1-2-3,210,2-1,610,1-2,160,2021_12_30_24_9R
48,2,1,4070,中村亮太,32,68,6.81,1,0.13,24,9R,曇り,北,7,6,2021_12_30,2-1-3,1550,1-2-3,210,2-1,610,1-2,160,2021_12_30_24_9R
49,3,3,3527,中嶋誠一郎,69,36,6.90,3,0.15,24,9R,曇り,北,7,6,2021_12_30,2-1-3,1550,1-2-3,210,2-1,610,1-2,160,2021_12_30_24_9R
50,4,4,4241,大串重幸,45,12,6.86,4,0.15,24,9R,曇り,北,7,6,2021_12_30,2-1-3,1550,1-2-3,210,2-1,610,1-2,160,2021_12_30_24_9R
51,5,6,4498,宮本夏樹,63,63,6.86,6,0.20,24,9R,曇り,北,7,6,2021_12_30,2-1-3,1550,1-2-3,210,2-1,610,1-2,160,2021_12_30_24_9R
52,6,5,4603,谷川将太,57,25,6.83,5,0.17,24,9R,曇り,北,7,6,2021_12_30,2-1-3,1550,1-2-3,210,2-1,610,1-2,160,2021_12_30_24_9R
53,1,6,4424,松尾昂明,60,61,6.78,6,0.19,24,10R,曇り,北,6,5,2021_12_30,6-1-5,83650,1-5-6,2540,6-1,11380,1-6,1640,2021_12_30_24_10R
54,2,1,4096,石橋道友,72,17,6.77,1,0.23,24,10R,曇り,北,6,5,2021_12_30,6-1-5,83650,1-5-6,2540,6-1,11380,1-6,1640,2021_12_30_24_10R
55,3,5,4513,河野真也,70,57,6.78,5,0.28,24,10R,曇り,北,6,5,2021_12_30,6-1-5,83650,1-5-6,2540,6-1,11380,1-6,1640,2021_12_30_24_10R
56,4,2,4566,塩田北斗,67,70,6.86,2,0.23,24,10R,曇り,北,6,5,2021_12_30,6-1-5,83650,1-5-6,2540,6-1,11380,1-6,1640,2021_12_30_24_10R
57,5,3,4523,中村辰也,21,48,6.87,3,0.23,24,10R,曇り,北,6,5,2021_12_30,6-1-5,83650,1-5-6,2540,6-1,11380,1-6,1640,2021_12_30_24_10R
58,6,4,3777,樋口亮,31,22,6.83,4,0.23,24,10R,曇り,北,6,5,2021_12_30,6-1-5,83650,1-5-6,2540,6-1,11380,1-6,1640,2021_12_30_24_10R
59,1,1,3779,原田幸哉,17,19,6.83,1,0.12,24,11R,曇り,北,5,4,2021_12_30,1-2-4,660,1-2-4,310,1-2,220,1-2,140,2021_12_30_24_11R
60,2,2,4171,榎幸司,64,35,6.89,2,0.15,24,11R,曇り,北,5,4,2021_12_30,1-2-4,660,1-2-4,310,1-2,220,1-2,140,2021_12_30_24_11R
61,3,4,4315,山崎昂介,29,52,6.73,4,0.12,24,11R,曇り,北,5,4,2021_12_30,1-2-4,660,1-2-4,310,1-2,220,1-2,140,2021_12_30_24_11R
62,4,3,4553,坪口竜也,39,28,6.85,3,0.15,24,11R,曇り,北,5,4,2021_12_30,1-2-4,660,1-2-4,310,1-2,220,1-2,140,2021_12_30_24_11R
63,5,5,3773,津留浩一郎,50,11,6.84,5,0.19,24,11R,曇り,北,5,4,2021_12_30,1-2-4,660,1-2-4,310,1-2,220,1-2,140,2021_12_30_24_11R
64,6,6,4155,長野壮志郎,40,58,6.86,6,0.18,24,11R,曇り,北,5,4,2021_12_30,1-2-4,660,1-2-4,310,1-2,220,1-2,140,2021_12_30_24_11R
65,1,2,4747,山戸信二,16,20,6.84,2,0.14,24,12R,曇り,北,5,4,2021_12_30,2-1-3,3350,1-2-3,320,2-1,1260,1-2,270,2021_12_30_24_12R
66,2,1,4474,渡辺崇,43,38,6.86,1,0.14,24,12R,曇り,北,5,4,2021_12_30,2-1-3,3350,1-2-3,320,2-1,1260,1-2,270,2021_12_30_24_12R
67,3,3,4695,尾崎雄二,20,66,6.86,3,0.21,24,12R,曇り,北,5,4,2021_12_30,2-1-3,3350,1-2-3,320,2-1,1260,1-2,270,2021_12_30_24_12R
68,4,5,4969,町田洸希,61,16,6.89,5,0.32,24,12R,曇り,北,5,4,2021_12_30,2-1-3,3350,1-2-3,320,2-1,1260,1-2,270,2021_12_30_24_12R
69,5,4,3151,落合敬一,37,18,6.94,4,0.21,24,12R,曇り,北,5,4,2021_12_30,2-1-3,3350,1-2-3,320,2-1,1260,1-2,270,2021_12_30_24_12R
70,6,6,5055,眞鳥章太,75,53,6.90,6,0.26,24,12R,曇り,北,5,4,2021_12_30,2-1-3,3350,1-2-3,320,2-1,1260,1-2,270,2021_12_30_24_12R
71,1,2,4738,清埜翔子,30,131,6.95,2,0.10,22,1R,晴,北西,6,6,2021_12_30,2-1-6,15750,1-2-6,3270,2-1,1360,1-2,300,2021_12_30_22_1R
72,2,1,4938,小芦るり華,59,121,6.82,1,0.11,22,1R,晴,北西,6,6,2021_12_30,2-1-6,15750,1-2-6,3270,2-1,1360,1-2,300,2021_12_30_22_1R
73,3,6,4678,水野望美,17,127,6.99,6,0.17,22,1R,晴,北西,6,6,2021_12_30,2-1-6,15750,1-2-6,3270,2-1,1360,1-2,300,2021_12_30_22_1R
74,4,3,3334,角ひとみ,24,153,6.92,3,0.16,22,1R,晴,北西,6,6,2021_12_30,2-1-6,15750,1-2-6,3270,2-1,1360,1-2,300,2021_12_30_22_1R
75,5,4,4730,土屋実沙希,28,160,6.93,4,0.15,22,1R,晴,北西,6,6,2021_12_30,2-1-6,15750,1-2-6,3270,2-1,1360,1-2,300,2021_12_30_22_1R
76,6,5,4845,前田紗希,46,110,6.91,5,0.17,22,1R,晴,北西,6,6,2021_12_30,2-1-6,15750,1-2-6,3270,2-1,1360,1-2,300,2021_12_30_22_1R
77,1,1,3302,谷川里江,69,124,6.90,1,0.09,22,2R,晴,北西,6,6,2021_12_30,1-4-2,2330,1-2-4,680,1-4,800,1-4,670,2021_12_30_22_2R
78,2,4,4065,金田幸子,36,129,6.95,4,0.15,22,2R,晴,北西,6,6,2021_12_30,1-4-2,2330,1-2-4,680,1-4,800,1-4,670,2021_12_30_22_2R
79,3,2,3175,渡辺千草,18,132,6.93,2,0.12,22,2R,晴,北西,6,6,2021_12_30,1-4-2,2330,1-2-4,680,1-4,800,1-4,670,2021_12_30_22_2R
80,4,5,3999,大瀧明日香,20,163,6.97,5,0.12,22,2R,晴,北西,6,6,2021_12_30,1-4-2,2330,1-2-4,680,1-4,800,1-4,670,2021_12_30_22_2R
81,5,6,4884,勝浦真帆,51,150,6.95,6,0.11,22,2R,晴,北西,6,6,2021_12_30,1-4-2,2330,1-2-4,680,1-4,800,1-4,670,2021_12_30_22_2R
82,6,3,4819,蜂須瑞生,74,111,6.94,3,0.07,22,2R,晴,北西,6,6,2021_12_30,1-4-2,2330,1-2-4,680,1-4,800,1-4,670,2021_12_30_22_2R
83,1,3,5056,西岡成美,55,170,6.91,3,0.21,22,3R,晴,西,6,6,2021_12_30,3-6-2,36590,2-3-6,3980,3-6,6320,3-6,3700,2021_12_30_22_3R
84,2,6,4961,西橋奈未,29,102,6.95,6,0.14,22,3R,晴,西,6,6,2021_12_30,3-6-2,36590,2-3-6,3980,3-6,6320,3-6,3700,2021_12_30_22_3R
85,3,2,4208,三浦永理,11,146,7.06,2,0.25,22,3R,晴,西,6,6,2021_12_30,3-6-2,36590,2-3-6,3980,3-6,6320,3-6,3700,2021_12_30_22_3R
86,4,4,3611,岩崎芳美,57,154,6.98,4,0.15,22,3R,晴,西,6,6,2021_12_30,3-6-2,36590,2-3-6,3980,3-6,6320,3-6,3700,2021_12_30_22_3R
87,5,5,4117,廣中智紗衣,64,172,6.95,5,0.16,22,3R,晴,西,6,6,2021_12_30,3-6-2,36590,2-3-6,3980,3-6,6320,3-6,3700,2021_12_30_22_3R
88,6,1,3932,池田浩美,44,143,6.96,1,0.34,22,3R,晴,西,6,6,2021_12_30,3-6-2,36590,2-3-6,3980,3-6,6320,3-6,3700,2021_12_30_22_3R
89,1,2,4845,前田紗希,46,110,6.93,2,0.08,22,4R,晴,北西,5,5,2021_12_30,2-1-3,3080,1-2-3,590,2-1,1180,1-2,450,2021_12_30_22_4R
90,2,1,4525,真子奈津実,67,162,6.97,1,0.02,22,4R,晴,北西,5,5,2021_12_30,2-1-3,3080,1-2-3,590,2-1,1180,1-2,450,2021_12_30_22_4R
91,3,3,4730,土屋実沙希,28,160,6.90,3,0.05,22,4R,晴,北西,5,5,2021_12_30,2-1-3,3080,1-2-3,590,2-1,1180,1-2,450,2021_12_30_22_4R
92,4,4,4183,宇野弥生,37,134,6.90,4,0.10,22,4R,晴,北西,5,5,2021_12_30,2-1-3,3080,1-2-3,590,2-1,1180,1-2,450,2021_12_30_22_4R
93,5,6,4694,高田綾,62,113,6.98,6,0.13,22,4R,晴,北西,5,5,2021_12_30,2-1-3,3080,1-2-3,590,2-1,1180,1-2,450,2021_12_30_22_4R
94,6,5,4738,清埜翔子,30,131,6.97,5,0.14,22,4R,晴,北西,5,5,2021_12_30,2-1-3,3080,1-2-3,590,2-1,1180,1-2,450,2021_12_30_22_4R
95,1,1,3999,大瀧明日香,20,163,6.96,1,0.13,22,5R,晴,西,5,5,2021_12_30,1-2-3,840,1-2-3,360,1-2,380,1-2,260,2021_12_30_22_5R
96,2,2,4884,勝浦真帆,51,150,6.93,2,0.12,22,5R,晴,西,5,5,2021_12_30,1-2-3,840,1-2-3,360,1-2,380,1-2,260,2021_12_30_22_5R
97,3,3,4938,小芦るり華,59,121,6.81,3,0.16,22,5R,晴,西,5,5,2021_12_30,1-2-3,840,1-2-3,360,1-2,380,1-2,260,2021_12_30_22_5R
98,4,5,4678,水野望美,17,127,6.97,5,0.15,22,5R,晴,西,5,5,2021_12_30,1-2-3,840,1-2-3,360,1-2,380,1-2,260,2021_12_30_22_5R
99,5,4,3334,角ひとみ,24,153,6.88,4,0.16,22,5R,晴,西,5,5,2021_12_30,1-2-3,840,1-2-3,360,1-2,380,1-2,260,2021_12_30_22_5R
100,6,6,4819,蜂須瑞生,74,111,6.92,6,0.14,22,5R,晴,西,5,5,2021_12_30,1-2-3,840,1-2-3,360,1-2,380,1-2,260,2021_12_30_22_5R
101,1,2,3611,岩崎芳美,57,154,6.95,2,0.11,22,6R,晴,西,5,5,2021_12_30,2-3-4,7460,2-3-4,2080,2-3,1680,2-3,990,2021_12_30_22_6R
102,2,3,3302,谷川里江,69,124,6.97,3,0.11,22,6R,晴,西,5,5,2021_12_30,2-3-4,7460,2-3-4,2080,2-3,1680,2-3,990,2021_12_30_22_6R
103,3,4,3932,池田浩美,44,143,7.00,4,0.11,22,6R,晴,西,5,5,2021_12_30,2-3-4,7460,2-3-4,2080,2-3,1680,2-3,990,2021_12_30_22_6R
104,4,5,3175,渡辺千草,18,132,7.01,5,0.15,22,6R,晴,西,5,5,2021_12_30,2-3-4,7460,2-3-4,2080,2-3,1680,2-3,990,2021_12_30_22_6R
105,5,6,4117,廣中智紗衣,64,172,6.97,6,0.14,22,6R,晴,西,5,5,2021_12_30,2-3-4,7460,2-3-4,2080,2-3,1680,2-3,990,2021_12_30_22_6R
106,6,1,4065,金田幸子,36,129,6.96,1,0.21,22,6R,晴,西,5,5,2021_12_30,2-3-4,7460,2-3-4,2080,2-3,1680,2-3,990,2021_12_30_22_6R
107,1,3,4694,高田綾,62,113,7.00,3,0.08,22,7R,晴,西,6,6,2021_12_30,3-2-5,31340,2-3-5,3800,3-2,6260,2-3,1960,2021_12_30_22_7R
108,2,2,4961,西橋奈未,29,102,6.93,2,0.14,22,7R,晴,西,6,6,2021_12_30,3-2-5,31340,2-3-5,3800,3-2,6260,2-3,1960,2021_12_30_22_7R
109,3,5,5056,西岡成美,55,170,6.91,5,0.17,22,7R,晴,西,6,6,2021_12_30,3-2-5,31340,2-3-5,3800,3-2,6260,2-3,1960,2021_12_30_22_7R
110,4,1,4183,宇野弥生,37,134,6.94,1,0.13,22,7R,晴,西,6,6,2021_12_30,3-2-5,31340,2-3-5,3800,3-2,6260,2-3,1960,2021_12_30_22_7R
111,5,4,4525,真子奈津実,67,162,6.92,4,0.11,22,7R,晴,西,6,6,2021_12_30,3-2-5,31340,2-3-5,3800,3-2,6260,2-3,1960,2021_12_30_22_7R
112,6,6,4208,三浦永理,11,146,7.00,6,0.19,22,7R,晴,西,6,6,2021_12_30,3-2-5,31340,2-3-5,3800,3-2,6260,2-3,1960,2021_12_30_22_7R
113,1,2,4224,大橋栄里佳,49,147,7.00,2,0.03,22,8R,晴,西,6,6,2021_12_30,2-3-5,1750,2-3-5,440,2-3,810,2-3,380,2021_12_30_22_8R
114,2,3,5088,高憧四季,61,144,6.93,3,0.01,22,8R,晴,西,6,6,2021_12_30,2-3-5,1750,2-3-5,440,2-3,810,2-3,380,2021_12_30_22_8R
115,3,5,4190,長嶋万記,41,105,6.97,5,0.08,22,8R,晴,西,6,6,2021_12_30,2-3-5,1750,2-3-5,440,2-3,810,2-3,380,2021_12_30_22_8R
116,4,4,4758,富樫麗加,52,161,7.05,4,0.06,22,8R,晴,西,6,6,2021_12_30,2-3-5,1750,2-3-5,440,2-3,810,2-3,380,2021_12_30_22_8R
117,5,6,4963,實森美祐,42,138,7.03,6,0.06,22,8R,晴,西,6,6,2021_12_30,2-3-5,1750,2-3-5,440,2-3,810,2-3,380,2021_12_30_22_8R
118,1,1,4642,松尾夏海,35,140,7.08,1,0.09,22,9R,晴,北西,5,5,2021_12_30,1-2-3,910,1-2-3,370,1-2,400,1-2,320,2021_12_30_22_9R
119,2,2,4909,薮内瑞希,63,164,6.99,2,0.13,22,9R,晴,北西,5,5,2021_12_30,1-2-3,910,1-2-3,370,1-2,400,1-2,320,2021_12_30_22_9R
120,3,3,4304,藤崎小百合,34,123,7.03,3,0.12,22,9R,晴,北西,5,5,2021_12_30,1-2-3,910,1-2-3,370,1-2,400,1-2,320,2021_12_30_22_9R
121,4,5,4286,平田さやか,75,108,6.90,5,0.11,22,9R,晴,北西,5,5,2021_12_30,1-2-3,910,1-2-3,370,1-2,400,1-2,320,2021_12_30_22_9R
122,5,4,3801,五反田忍,15,104,7.06,4,0.11,22,9R,晴,北西,5,5,2021_12_30,1-2-3,910,1-2-3,370,1-2,400,1-2,320,2021_12_30_22_9R
123,6,6,4726,島田なぎさ,50,166,7.03,6,0.14,22,9R,晴,北西,5,5,2021_12_30,1-2-3,910,1-2-3,370,1-2,400,1-2,320,2021_12_30_22_9R
124,1,1,4399,松本晶恵,43,112,6.78,1,0.07,22,10R,晴,北,4,4,2021_12_30,1-3-6,2700,1-3-6,1390,1-3,460,1-3,440,2021_12_30_22_10R
125,2,3,4011,堀之内紀代子,26,114,6.83,3,0.11,22,10R,晴,北,4,4,2021_12_30,1-3-6,2700,1-3-6,1390,1-3,460,1-3,440,2021_12_30_22_10R
126,3,6,4433,川野芽唯,19,136,6.80,6,0.14,22,10R,晴,北,4,4,2021_12_30,1-3-6,2700,1-3-6,1390,1-3,460,1-3,440,2021_12_30_22_10R
127,4,2,4804,高田ひかる,66,168,6.71,2,0.18,22,10R,晴,北,4,4,2021_12_30,1-3-6,2700,1-3-6,1390,1-3,460,1-3,440,2021_12_30_22_10R
128,5,4,4464,山下友貴,47,157,6.85,4,0.02,22,10R,晴,北,4,4,2021_12_30,1-3-6,2700,1-3-6,1390,1-3,460,1-3,440,2021_12_30_22_10R
129,1,1,4590,渡邉優美,27,109,6.75,1,0.09,22,11R,晴,北,4,4,2021_12_30,1-4-2,6040,1-2-4,1820,1-4,1770,1-4,1610,2021_12_30_22_11R
130,2,4,4123,細川裕子,12,119,6.81,4,0.23,22,11R,晴,北,4,4,2021_12_30,1-4-2,6040,1-2-4,1820,1-4,1770,1-4,1610,2021_12_30_22_11R
131,3,2,3435,寺田千恵,58,101,6.77,2,0.15,22,11R,晴,北,4,4,2021_12_30,1-4-2,6040,1-2-4,1820,1-4,1770,1-4,1610,2021_12_30_22_11R
132,4,6,4450,平高奈菜,56,149,6.80,6,0.22,22,11R,晴,北,4,4,2021_12_30,1-4-2,6040,1-2-4,1820,1-4,1770,1-4,1610,2021_12_30_22_11R
133,5,5,4885,大山千広,32,152,6.77,5,0.19,22,11R,晴,北,4,4,2021_12_30,1-4-2,6040,1-2-4,1820,1-4,1770,1-4,1610,2021_12_30_22_11R
134,6,3,4530,小野生奈,16,139,6.79,3,0.15,22,11R,晴,北,4,4,2021_12_30,1-4-2,6040,1-2-4,1820,1-4,1770,1-4,1610,2021_12_30_22_11R
135,1,2,4387,平山智加,25,137,6.77,2,0.21,22,12R,晴,北西,4,4,2021_12_30,2-3-1,11890,1-2-3,650,2-3,4320,2-3,2210,2021_12_30_22_12R
136,2,3,3618,海野ゆかり,21,155,6.86,3,0.18,22,12R,晴,北西,4,4,2021_12_30,2-3-1,11890,1-2-3,650,2-3,4320,2-3,2210,2021_12_30_22_12R
137,3,1,4502,遠藤エミ,40,159,6.83,1,0.16,22,12R,晴,北西,4,4,2021_12_30,2-3-1,11890,1-2-3,650,2-3,4320,2-3,2210,2021_12_30_22_12R
138,4,4,4482,守屋美穂,14,171,6.81,4,0.21,22,12R,晴,北西,4,4,2021_12_30,2-3-1,11890,1-2-3,650,2-3,4320,2-3,2210,2021_12_30_22_12R
139,5,5,4050,田口節子,73,151,6.78,5,0.22,22,12R,晴,北西,4,4,2021_12_30,2-3-1,11890,1-2-3,650,2-3,4320,2-3,2210,2021_12_30_22_12R
140,6,6,4313,西村美智子,39,135,6.80,6,0.33,22,12R,晴,北西,4,4,2021_12_30,2-3-1,11890,1-2-3,650,2-3,4320,2-3,2210,2021_12_30_22_12R
141,1,1,4148,枝尾賢 ,8,51,6.93,1,0.25,21,1R,曇り,北西,5,5,2021_12_30,1-3-2,780,1-2-3,320,1-3,280,1-3,280,2021_12_30_21_1R
142,2,3,4506,稗田聖也,14,45,6.86,3,0.16,21,1R,曇り,北西,5,5,2021_12_30,1-3-2,780,1-2-3,320,1-3,280,1-3,280,2021_12_30_21_1R
143,3,2,4958,溝口海義也,54,42,6.83,2,0.22,21,1R,曇り,北西,5,5,2021_12_30,1-3-2,780,1-2-3,320,1-3,280,1-3,280,2021_12_30_21_1R
144,4,5,4555,富永大一,62,71,6.83,5,0.25,21,1R,曇り,北西,5,5,2021_12_30,1-3-2,780,1-2-3,320,1-3,280,1-3,280,2021_12_30_21_1R
145,5,6,3604,武藤綾子,17,13,6.85,6,0.31,21,1R,曇り,北西,5,5,2021_12_30,1-3-2,780,1-2-3,320,1-3,280,1-3,280,2021_12_30_21_1R
146,6,4,4866,橋本英一,55,44,6.88,4,0.19,21,1R,曇り,北西,5,5,2021_12_30,1-3-2,780,1-2-3,320,1-3,280,1-3,280,2021_12_30_21_1R
