,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
77,2,2,4236,松村敏,60,111,6.85,2,0.17,22,2R,晴,南,4,4,2021_5_28,1-2-3,420,1-2-3,170,1-2,240,1-2,240,2021_5_28_22_2R
78,3,3,4802,中田達也,61,125,6.87,3,0.17,22,2R,晴,南,4,4,2021_5_28,1-2-3,420,1-2-3,170,1-2,240,1-2,240,2021_5_28_22_2R
79,4,5,4195,前川守嗣,25,157,6.88,5,0.28,22,2R,晴,南,4,4,2021_5_28,1-2-3,420,1-2-3,170,1-2,240,1-2,240,2021_5_28_22_2R
80,5,4,5102,原田雄次,28,109,6.85,4,0.23,22,2R,晴,南,4,4,2021_5_28,1-2-3,420,1-2-3,170,1-2,240,1-2,240,2021_5_28_22_2R
81,6,6,4010,越智照浩,22,150,6.86,6,0.35,22,2R,晴,南,4,4,2021_5_28,1-2-3,420,1-2-3,170,1-2,240,1-2,240,2021_5_28_22_2R
82,1,4,3556,田中信一郎,75,118,6.88,4,0.10,22,3R,晴,南,4,4,2021_5_28,4-2-1,4120,1-2-4,160,4-2,2220,2-4,1070,2021_5_28_22_3R
83,2,2,3401,上田隆章,13,129,6.95,2,0.04,22,3R,晴,南,4,4,2021_5_28,4-2-1,4120,1-2-4,160,4-2,2220,2-4,1070,2021_5_28_22_3R
84,3,1,4734,安河内将,42,162,6.88,1,0.02,22,3R,晴,南,4,4,2021_5_28,4-2-1,4120,1-2-4,160,4-2,2220,2-4,1070,2021_5_28_22_3R
85,4,6,4789,古賀智之,27,145,6.95,5,0.11,22,3R,晴,南,4,4,2021_5_28,4-2-1,4120,1-2-4,160,4-2,2220,2-4,1070,2021_5_28_22_3R
86,5,5,5111,三村岳人,70,105,6.86,6,0.12,22,3R,晴,南,4,4,2021_5_28,4-2-1,4120,1-2-4,160,4-2,2220,2-4,1070,2021_5_28_22_3R
87,6,3,4996,中尾智博,12,141,6.89,3,0.08,22,3R,晴,南,4,4,2021_5_28,4-2-1,4120,1-2-4,160,4-2,2220,2-4,1070,2021_5_28_22_3R
88,1,3,3473,石川真二,58,154,6.94,1,0.07,22,4R,晴,南,4,4,2021_5_28,3-6-1,3030,1-3-6,470,3-6,770,3-6,400,2021_5_28_22_4R
89,2,6,3576,白水勝也,46,160,6.91,5,0.20,22,4R,晴,南,4,4,2021_5_28,3-6-1,3030,1-3-6,470,3-6,770,3-6,400,2021_5_28_22_4R
90,3,1,5051,松本純平,45,144,6.90,2,0.15,22,4R,晴,南,4,4,2021_5_28,3-6-1,3030,1-3-6,470,3-6,770,3-6,400,2021_5_28_22_4R
91,4,4,3283,窪田好弘,51,152,6.96,4,0.20,22,4R,晴,南,4,4,2021_5_28,3-6-1,3030,1-3-6,470,3-6,770,3-6,400,2021_5_28_22_4R
92,5,2,3616,中村真,72,173,6.99,3,0.12,22,4R,晴,南,4,4,2021_5_28,3-6-1,3030,1-3-6,470,3-6,770,3-6,400,2021_5_28_22_4R
93,6,5,5177,松井貫太,68,115,6.96,6,0.26,22,4R,晴,南,4,4,2021_5_28,3-6-1,3030,1-3-6,470,3-6,770,3-6,400,2021_5_28_22_4R
94,1,2,4771,下寺秀和,40,159,6.91,2,0.11,22,5R,晴,南,4,4,2021_5_28,2-5-4,1510,2-4-5,350,2-5,580,2-5,420,2021_5_28_22_5R
95,2,5,3995,重野哲之,43,143,6.92,5,0.17,22,5R,晴,南,4,4,2021_5_28,2-5-4,1510,2-4-5,350,2-5,580,2-5,420,2021_5_28_22_5R
96,3,4,4892,柴田直哉,30,168,6.90,4,0.21,22,5R,晴,南,4,4,2021_5_28,2-5-4,1510,2-4-5,350,2-5,580,2-5,420,2021_5_28_22_5R
97,4,3,3581,加木郁,50,136,6.93,3,0.18,22,5R,晴,南,4,4,2021_5_28,2-5-4,1510,2-4-5,350,2-5,580,2-5,420,2021_5_28_22_5R
98,5,6,4153,佐々木巌,49,126,6.97,6,0.25,22,5R,晴,南,4,4,2021_5_28,2-5-4,1510,2-4-5,350,2-5,580,2-5,420,2021_5_28_22_5R
99,6,1,5081,篠原飛翔,65,130,6.91,1,0.12,22,5R,晴,南,4,4,2021_5_28,2-5-4,1510,2-4-5,350,2-5,580,2-5,420,2021_5_28_22_5R
100,1,5,4391,松田祐季,31,120,6.94,5,0.14,22,6R,晴,南,4,4,2021_5_28,5-3-6,21020,3-5-6,4540,5-3,1530,3-5,800,2021_5_28_22_6R
101,2,3,4039,村上功祐,44,158,6.94,3,0.13,22,6R,晴,南,4,4,2021_5_28,5-3-6,21020,3-5-6,4540,5-3,1530,3-5,800,2021_5_28_22_6R
102,3,6,3411,池上隆行,52,139,7.04,6,0.13,22,6R,晴,南,4,4,2021_5_28,5-3-6,21020,3-5-6,4540,5-3,1530,3-5,800,2021_5_28_22_6R
103,4,1,4241,大串重幸,62,131,6.98,1,0.08,22,6R,晴,南,4,4,2021_5_28,5-3-6,21020,3-5-6,4540,5-3,1530,3-5,800,2021_5_28_22_6R
104,5,2,4051,清水敦揮,38,101,7.01,2,0.07,22,6R,晴,南,4,4,2021_5_28,5-3-6,21020,3-5-6,4540,5-3,1530,3-5,800,2021_5_28_22_6R
105,6,4,4010,越智照浩,22,150,6.94,4,0.16,22,6R,晴,南,4,4,2021_5_28,5-3-6,21020,3-5-6,4540,5-3,1530,3-5,800,2021_5_28_22_6R
106,1,2,3514,山一鉄也,56,151,6.87,1,0.09,22,7R,晴,南西,5,5,2021_5_28,2-5-3,11110,2-3-5,1460,2-5,2180,2-5,1620,2021_5_28_22_7R
107,2,5,4038,田中健太郎,15,146,6.95,4,0.11,22,7R,晴,南西,5,5,2021_5_28,2-5-3,11110,2-3-5,1460,2-5,2180,2-5,1620,2021_5_28_22_7R
108,3,3,5064,品川二千翔,21,127,6.99,2,0.10,22,7R,晴,南西,5,5,2021_5_28,2-5-3,11110,2-3-5,1460,2-5,2180,2-5,1620,2021_5_28_22_7R
109,4,4,3300,川崎智幸,20,102,6.93,3,0.08,22,7R,晴,南西,5,5,2021_5_28,2-5-3,11110,2-3-5,1460,2-5,2180,2-5,1620,2021_5_28_22_7R
110,5,6,4195,前川守嗣,25,157,6.92,5,0.15,22,7R,晴,南西,5,5,2021_5_28,2-5-3,11110,2-3-5,1460,2-5,2180,2-5,1620,2021_5_28_22_7R
111,6,1,4996,中尾智博,12,141,6.97,6,0.15,22,7R,晴,南西,5,5,2021_5_28,2-5-3,11110,2-3-5,1460,2-5,2180,2-5,1620,2021_5_28_22_7R
112,1,1,4076,杉田篤光,36,122,7.07,1,0.15,22,8R,晴,南西,4,4,2021_5_28,1-2-3,800,1-2-3,420,1-2,220,1-2,130,2021_5_28_22_8R
113,2,2,4960,黒野元基,14,123,7.02,2,0.11,22,8R,晴,南西,4,4,2021_5_28,1-2-3,800,1-2-3,420,1-2,220,1-2,130,2021_5_28_22_8R
114,3,3,4789,古賀智之,27,145,7.05,3,0.14,22,8R,晴,南西,4,4,2021_5_28,1-2-3,800,1-2-3,420,1-2,220,1-2,130,2021_5_28_22_8R
115,4,4,4681,太田潮,16,161,7.06,4,0.18,22,8R,晴,南西,4,4,2021_5_28,1-2-3,800,1-2-3,420,1-2,220,1-2,130,2021_5_28_22_8R
116,5,5,4969,町田洸希,71,165,7.01,5,0.22,22,8R,晴,南西,4,4,2021_5_28,1-2-3,800,1-2-3,420,1-2,220,1-2,130,2021_5_28_22_8R
117,6,6,5177,松井貫太,68,115,7.07,6,0.21,22,8R,晴,南西,4,4,2021_5_28,1-2-3,800,1-2-3,420,1-2,220,1-2,130,2021_5_28_22_8R
118,1,3,3995,重野哲之,43,143,6.95,3,0.11,22,9R,曇り,南西,4,4,2021_5_28,3-4-2,840,2-3-4,220,3-4,330,3-4,350,2021_5_28_22_9R
119,2,4,4022,待鳥雄紀,59,110,6.93,4,0.12,22,9R,曇り,南西,4,4,2021_5_28,3-4-2,840,2-3-4,220,3-4,330,3-4,350,2021_5_28_22_9R
120,3,2,3283,窪田好弘,51,152,6.98,2,0.16,22,9R,曇り,南西,4,4,2021_5_28,3-4-2,840,2-3-4,220,3-4,330,3-4,350,2021_5_28_22_9R
121,4,5,4005,瀬川公則,48,149,7.02,5,0.18,22,9R,曇り,南西,4,4,2021_5_28,3-4-2,840,2-3-4,220,3-4,330,3-4,350,2021_5_28_22_9R
122,5,6,5008,羽野諒,41,172,7.01,6,0.18,22,9R,曇り,南西,4,4,2021_5_28,3-4-2,840,2-3-4,220,3-4,330,3-4,350,2021_5_28_22_9R
123,6,1,5102,原田雄次,28,109,6.94,1,0.19,22,9R,曇り,南西,4,4,2021_5_28,3-4-2,840,2-3-4,220,3-4,330,3-4,350,2021_5_28_22_9R
124,1,1,3556,田中信一郎,75,118,6.91,1,0.18,22,10R,曇り,南西,3,3,2021_5_28,1-4-5,6130,1-4-5,1350,1-4,1370,1-4,2000,2021_5_28_22_10R
125,2,4,3581,加木郁,50,136,6.99,4,0.25,22,10R,曇り,南西,3,3,2021_5_28,1-4-5,6130,1-4-5,1350,1-4,1370,1-4,2000,2021_5_28_22_10R
126,3,5,4036,金田諭,37,124,6.95,5,0.25,22,10R,曇り,南西,3,3,2021_5_28,1-4-5,6130,1-4-5,1350,1-4,1370,1-4,2000,2021_5_28_22_10R
127,4,6,3616,中村真,72,173,7.05,6,0.23,22,10R,曇り,南西,3,3,2021_5_28,1-4-5,6130,1-4-5,1350,1-4,1370,1-4,2000,2021_5_28_22_10R
128,5,2,4802,中田達也,61,125,6.95,2,0.15,22,10R,曇り,南西,3,3,2021_5_28,1-4-5,6130,1-4-5,1350,1-4,1370,1-4,2000,2021_5_28_22_10R
129,6,3,3297,藤丸光一,23,134,6.93,3,0.23,22,10R,曇り,南西,3,3,2021_5_28,1-4-5,6130,1-4-5,1350,1-4,1370,1-4,2000,2021_5_28_22_10R
130,1,1,3300,川崎智幸,20,102,7.03,1,0.13,22,11R,晴,南西,4,4,2021_5_28,1-2-6,3020,1-2-6,1670,1-2,410,1-2,260,2021_5_28_22_11R
131,2,2,4734,安河内将,42,162,7.00,2,0.15,22,11R,晴,南西,4,4,2021_5_28,1-2-6,3020,1-2-6,1670,1-2,410,1-2,260,2021_5_28_22_11R
132,3,6,4739,中村晃朋,64,156,7.05,6,0.24,22,11R,晴,南西,4,4,2021_5_28,1-2-6,3020,1-2-6,1670,1-2,410,1-2,260,2021_5_28_22_11R
133,4,5,4892,柴田直哉,30,168,7.02,5,0.21,22,11R,晴,南西,4,4,2021_5_28,1-2-6,3020,1-2-6,1670,1-2,410,1-2,260,2021_5_28_22_11R
134,5,3,3054,北川幸典,35,114,7.05,4,0.20,22,11R,晴,南西,4,4,2021_5_28,1-2-6,3020,1-2-6,1670,1-2,410,1-2,260,2021_5_28_22_11R
135,6,4,3473,石川真二,58,154,7.03,3,0.17,22,11R,晴,南西,4,4,2021_5_28,1-2-6,3020,1-2-6,1670,1-2,410,1-2,260,2021_5_28_22_11R
136,1,2,3576,白水勝也,46,160,6.96,2,0.19,22,12R,晴,南西,4,4,2021_5_28,2-1-3,2960,1-2-3,310,2-1,830,1-2,110,2021_5_28_22_12R
137,2,1,4391,松田祐季,31,120,7.02,1,0.21,22,12R,晴,南西,4,4,2021_5_28,2-1-3,2960,1-2-3,310,2-1,830,1-2,110,2021_5_28_22_12R
138,3,3,4082,濱崎誠,33,153,7.02,3,0.17,22,12R,晴,南西,4,4,2021_5_28,2-1-3,2960,1-2-3,310,2-1,830,1-2,110,2021_5_28_22_12R
139,4,5,4076,杉田篤光,36,122,7.00,6,0.31,22,12R,晴,南西,4,4,2021_5_28,2-1-3,2960,1-2-3,310,2-1,830,1-2,110,2021_5_28_22_12R
140,5,6,3514,山一鉄也,56,151,6.94,5,0.22,22,12R,晴,南西,4,4,2021_5_28,2-1-3,2960,1-2-3,310,2-1,830,1-2,110,2021_5_28_22_12R
141,6,4,3401,上田隆章,13,129,7.03,4,0.30,22,12R,晴,南西,4,4,2021_5_28,2-1-3,2960,1-2-3,310,2-1,830,1-2,110,2021_5_28_22_12R
142,1,2,4028,田村隆信,51,71,6.79,3,0.11,20,1R,曇り,南西,5,5,2021_5_28,2-3-1,7950,1-2-3,580,2-3,2420,2-3,1470,2021_5_28_20_1R
143,2,3,4530,小野生奈,36,64,6.79,4,0.11,20,1R,曇り,南西,5,5,2021_5_28,2-3-1,7950,1-2-3,580,2-3,2420,2-3,1470,2021_5_28_20_1R
144,3,1,3388,今垣光太郎,25,54,6.80,1,0.21,20,1R,曇り,南西,5,5,2021_5_28,2-3-1,7950,1-2-3,580,2-3,2420,2-3,1470,2021_5_28_20_1R
145,4,5,3996,秋山直之,37,11,6.78,6,0.19,20,1R,曇り,南西,5,5,2021_5_28,2-3-1,7950,1-2-3,580,2-3,2420,2-3,1470,2021_5_28_20_1R
146,5,4,3716,石渡鉄兵 ,4,16,6.76,5,0.14,20,1R,曇り,南西,5,5,2021_5_28,2-3-1,7950,1-2-3,580,2-3,2420,2-3,1470,2021_5_28_20_1R
