,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
144,1,3,4834,浜本裕己,34,26,7.02,3,0.15,20,1R,曇り,東,8,8,2021_3_4,2021_3_4_20_1R
145,2,5,4888,金児隆太,45,63,7.01,5,0.17,20,1R,曇り,東,8,8,2021_3_4,2021_3_4_20_1R
146,3,1,3741,松尾基成 ,7,37,7.11,1,0.25,20,1R,曇り,東,8,8,2021_3_4,2021_3_4_20_1R
147,4,6,4300,加藤綾,47,49,7.01,6,0.24,20,1R,曇り,東,8,8,2021_3_4,2021_3_4_20_1R
148,5,4,4525,真子奈津実,20,13,7.06,4,0.11,20,1R,曇り,東,8,8,2021_3_4,2021_3_4_20_1R
149,1,1,4224,大橋栄里佳,10,65,6.93,1,0.15,20,2R,曇り,東,8,8,2021_3_4,2021_3_4_20_2R
150,2,4,3896,上田洋平,11,23,6.97,4,0.16,20,2R,曇り,東,8,8,2021_3_4,2021_3_4_20_2R
151,3,3,5028,原田才一郎,44,15,6.91,3,0.15,20,2R,曇り,東,8,8,2021_3_4,2021_3_4_20_2R
152,4,2,3910,松下知幸,19,34,7.04,2,0.19,20,2R,曇り,東,8,8,2021_3_4,2021_3_4_20_2R
153,5,5,4969,町田洸希,39,54,6.93,5,0.21,20,2R,曇り,東,8,8,2021_3_4,2021_3_4_20_2R
154,6,6,4336,松田竜馬,25,68,7.02,6,0.24,20,2R,曇り,東,8,8,2021_3_4,2021_3_4_20_2R
155,1,5,3745,橋本年光 ,3,61,7.11,4,0.11,20,3R,曇り,東,8,8,2021_3_4,2021_3_4_20_3R
156,2,4,4822,百武翔,55,51,7.08,3,0.28,20,3R,曇り,東,8,8,2021_3_4,2021_3_4_20_3R
157,3,3,3742,宮地秀祈,46,27,7.13,2,0.29,20,3R,曇り,東,8,8,2021_3_4,2021_3_4_20_3R
158,4,1,4247,齊藤優,27,71,7.04,1,0.22,20,3R,曇り,東,8,8,2021_3_4,2021_3_4_20_3R
159,5,6,3704,本部めぐみ,18,62,7.08,5,0.31,20,3R,曇り,東,8,8,2021_3_4,2021_3_4_20_3R
160,1,4,3974,深山祐二 ,8,43,7.04,4,0.19,20,4R,雨,東,7,7,2021_3_4,2021_3_4_20_4R
161,2,3,4356,長岡良也,58,32,7.01,3,0.32,20,4R,雨,東,7,7,2021_3_4,2021_3_4_20_4R
162,3,2,4241,大串重幸,40,18,7.02,2,0.15,20,4R,雨,東,7,7,2021_3_4,2021_3_4_20_4R
163,4,6,4112,大久保信一郎 ,4,50,7.04,6,0.31,20,4R,雨,東,7,7,2021_3_4,2021_3_4_20_4R
164,5,5,3904,森貴洋,12,20,7.03,5,0.22,20,4R,雨,東,7,7,2021_3_4,2021_3_4_20_4R
165,6,1,4853,前原哉,48,74,6.94,1,0.21,20,4R,雨,東,7,7,2021_3_4,2021_3_4_20_4R
166,1,3,3508,久富政弘,56,21,7.02,3,0.18,20,5R,雨,東,6,6,2021_3_4,2021_3_4_20_5R
167,2,5,4557,松尾光広,60,31,6.99,5,0.19,20,5R,雨,東,6,6,2021_3_4,2021_3_4_20_5R
168,3,4,4523,中村辰也,37,55,7.02,4,0.17,20,5R,雨,東,6,6,2021_3_4,2021_3_4_20_5R
169,4,2,3834,細川明人,43,67,6.96,2,0.16,20,5R,雨,東,6,6,2021_3_4,2021_3_4_20_5R
170,5,6,4694,高田綾 ,2,41,6.98,6,0.20,20,5R,雨,東,6,6,2021_3_4,2021_3_4_20_5R
171,6,1,4079,出畑孝典,16,38,6.93,1,0.15,20,5R,雨,東,6,6,2021_3_4,2021_3_4_20_5R
172,1,1,4218,吉川喜継 ,6,39,6.98,1,0.09,20,6R,雨,東,7,7,2021_3_4,2021_3_4_20_6R
173,2,2,3970,亀山高雅,54,73,7.01,2,0.11,20,6R,雨,東,7,7,2021_3_4,2021_3_4_20_6R
174,3,3,4994,山本梨菜,61,52,6.95,3,0.11,20,6R,雨,東,7,7,2021_3_4,2021_3_4_20_6R
175,4,6,3896,上田洋平,11,23,7.06,6,0.14,20,6R,雨,東,7,7,2021_3_4,2021_3_4_20_6R
176,5,5,3841,佐々木和伸,29,14,6.98,5,0.13,20,6R,雨,東,7,7,2021_3_4,2021_3_4_20_6R
177,6,4,3849,中岡正彦,50,46,7.03,4,0.08,20,6R,雨,東,7,7,2021_3_4,2021_3_4_20_6R
178,1,1,3745,橋本年光 ,3,61,7.19,1,0.25,20,7R,雨,東,8,8,2021_3_4,2021_3_4_20_7R
179,2,2,4285,伴将典,52,40,7.13,2,0.23,20,7R,雨,東,8,8,2021_3_4,2021_3_4_20_7R
180,3,5,4362,土屋智則,62,22,6.98,5,0.20,20,7R,雨,東,8,8,2021_3_4,2021_3_4_20_7R
181,4,3,3746,岡瀬正人,24,44,7.05,3,0.25,20,7R,雨,東,8,8,2021_3_4,2021_3_4_20_7R
182,5,4,4834,浜本裕己,34,26,7.09,4,0.31,20,7R,雨,東,8,8,2021_3_4,2021_3_4_20_7R
183,6,6,4415,下出卓矢,26,11,6.98,6,0.23,20,7R,雨,東,8,8,2021_3_4,2021_3_4_20_7R
184,1,1,3484,芝田浩治 ,9,12,7.12,1,0.09,20,8R,雨,東,7,7,2021_3_4,2021_3_4_20_8R
185,2,3,3904,森貴洋,12,20,7.10,3,0.07,20,8R,雨,東,7,7,2021_3_4,2021_3_4_20_8R
186,3,2,3828,明石正之,17,66,7.04,2,0.11,20,8R,雨,東,7,7,2021_3_4,2021_3_4_20_8R
187,4,5,3910,松下知幸,19,34,7.05,5,0.12,20,8R,雨,東,7,7,2021_3_4,2021_3_4_20_8R
188,5,4,3742,宮地秀祈,46,27,7.18,4,0.14,20,8R,雨,東,7,7,2021_3_4,2021_3_4_20_8R
189,6,6,4187,香川友尚,30,28,7.07,6,0.16,20,8R,雨,東,7,7,2021_3_4,2021_3_4_20_8R
190,1,1,4822,百武翔,55,51,7.00,1,0.21,20,9R,雨,東,7,7,2021_3_4,2021_3_4_20_9R
191,2,4,4604,岩瀬裕亮,51,24,6.99,4,0.12,20,9R,雨,東,7,7,2021_3_4,2021_3_4_20_9R
192,3,3,4969,町田洸希,39,54,6.96,3,0.09,20,9R,雨,東,7,7,2021_3_4,2021_3_4_20_9R
193,4,6,3044,三宅爾士,42,75,7.13,6,0.17,20,9R,雨,東,7,7,2021_3_4,2021_3_4_20_9R
194,5,2,4375,照屋厚仁,36,30,6.95,2,0.15,20,9R,雨,東,7,7,2021_3_4,2021_3_4_20_9R
195,6,5,3834,細川明人,43,67,7.03,5,0.04,20,9R,雨,東,7,7,2021_3_4,2021_3_4_20_9R
196,1,1,4525,真子奈津実,20,13,6.98,1,0.17,20,10R,雨,東,7,7,2021_3_4,2021_3_4_20_10R
197,2,4,4694,高田綾 ,2,41,7.01,4,0.21,20,10R,雨,東,7,7,2021_3_4,2021_3_4_20_10R
198,3,2,3704,本部めぐみ,18,62,6.95,2,0.37,20,10R,雨,東,7,7,2021_3_4,2021_3_4_20_10R
199,4,6,4994,山本梨菜,61,52,6.99,6,0.19,20,10R,雨,東,7,7,2021_3_4,2021_3_4_20_10R
200,5,5,4224,大橋栄里佳,10,65,6.92,5,0.15,20,10R,雨,東,7,7,2021_3_4,2021_3_4_20_10R
201,6,3,4853,前原哉,48,74,7.02,3,0.39,20,10R,雨,東,7,7,2021_3_4,2021_3_4_20_10R
202,1,2,4079,出畑孝典,16,38,6.93,2,0.11,20,11R,雨,東,7,7,2021_3_4,2021_3_4_20_11R
203,2,3,4218,吉川喜継 ,6,39,6.98,3,0.18,20,11R,雨,東,7,7,2021_3_4,2021_3_4_20_11R
204,3,1,3746,岡瀬正人,24,44,6.95,1,0.14,20,11R,雨,東,7,7,2021_3_4,2021_3_4_20_11R
205,4,5,4356,長岡良也,58,32,6.96,4,0.16,20,11R,雨,東,7,7,2021_3_4,2021_3_4_20_11R
206,5,6,5028,原田才一郎,44,15,6.90,5,0.17,20,11R,雨,東,7,7,2021_3_4,2021_3_4_20_11R
207,1,1,4362,土屋智則,62,22,7.03,1,0.10,20,12R,雨,東,8,8,2021_3_4,2021_3_4_20_12R
208,2,2,4523,中村辰也,37,55,7.04,2,0.16,20,12R,雨,東,8,8,2021_3_4,2021_3_4_20_12R
209,3,3,4336,松田竜馬,25,68,7.04,4,0.20,20,12R,雨,東,8,8,2021_3_4,2021_3_4_20_12R
210,4,4,3828,明石正之,17,66,7.05,5,0.22,20,12R,雨,東,8,8,2021_3_4,2021_3_4_20_12R
211,5,6,4888,金児隆太,45,63,7.03,6,0.21,20,12R,雨,東,8,8,2021_3_4,2021_3_4_20_12R
212,6,5,3849,中岡正彦,50,46,7.09,3,0.16,20,12R,雨,東,8,8,2021_3_4,2021_3_4_20_12R
213,1,1,3427,大賀広幸,32,68,6.90,1,0.15,18,1R,曇り,北東,2,2,2021_3_4,2021_3_4_18_1R
214,2,3,4153,佐々木巌,36,32,6.92,3,0.17,18,1R,曇り,北東,2,2,2021_3_4,2021_3_4_18_1R
215,3,4,4549,小林文彦,60,46,6.92,4,0.21,18,1R,曇り,北東,2,2,2021_3_4,2021_3_4_18_1R
216,4,2,3537,田山和広,39,27,6.95,2,0.18,18,1R,曇り,北東,2,2,2021_3_4,2021_3_4_18_1R
217,5,5,4790,柳内敬太,46,16,6.96,5,0.22,18,1R,曇り,北東,2,2,2021_3_4,2021_3_4_18_1R
