,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
71,1,4,5031,渡辺空依,41,14,6.87,5,0.29,20,1R,曇り,東,4,4,2022_4_11,4-2-3,11560,2-3-4,880,4-2,3070,2-4,1840,2022_4_11_20_1R
72,2,2,4779,伊倉光,21,44,6.91,2,0.11,20,1R,曇り,東,4,4,2022_4_11,4-2-3,11560,2-3-4,880,4-2,3070,2-4,1840,2022_4_11_20_1R
73,3,3,4638,小林遼太,15,71,6.91,3,0.18,20,1R,曇り,東,4,4,2022_4_11,4-2-3,11560,2-3-4,880,4-2,3070,2-4,1840,2022_4_11_20_1R
74,4,6,3741,松尾基成,16,52,6.91,4,0.21,20,1R,曇り,東,4,4,2022_4_11,4-2-3,11560,2-3-4,880,4-2,3070,2-4,1840,2022_4_11_20_1R
75,5,1,4664,東口晃,46,72,6.99,1,0.18,20,1R,曇り,東,4,4,2022_4_11,4-2-3,11560,2-3-4,880,4-2,3070,2-4,1840,2022_4_11_20_1R
76,6,5,5208,屋良龍紀 ,2,51,6.96,6,0.26,20,1R,曇り,東,4,4,2022_4_11,4-2-3,11560,2-3-4,880,4-2,3070,2-4,1840,2022_4_11_20_1R
77,1,1,3892,草場康幸,42,48,6.86,1,0.12,20,2R,晴,東,3,3,2022_4_11,1-4-2,7480,1-2-4,1360,1-4,2570,1-4,1590,2022_4_11_20_2R
78,2,4,4449,中嶋達也,19,67,6.86,5,0.13,20,2R,晴,東,3,3,2022_4_11,1-4-2,7480,1-2-4,1360,1-4,2570,1-4,1590,2022_4_11_20_2R
79,3,2,4241,大串重幸,22,56,6.97,3,0.25,20,2R,晴,東,3,3,2022_4_11,1-4-2,7480,1-2-4,1360,1-4,2570,1-4,1590,2022_4_11_20_2R
80,4,3,3953,志道吉和 ,1,43,6.97,4,0.11,20,2R,晴,東,3,3,2022_4_11,1-4-2,7480,1-2-4,1360,1-4,2570,1-4,1590,2022_4_11_20_2R
81,5,6,4062,後藤陽介,11,63,6.96,6,0.22,20,2R,晴,東,3,3,2022_4_11,1-4-2,7480,1-2-4,1360,1-4,2570,1-4,1590,2022_4_11_20_2R
82,6,5,3849,中岡正彦,54,27,7.04,2,0.14,20,2R,晴,東,3,3,2022_4_11,1-4-2,7480,1-2-4,1360,1-4,2570,1-4,1590,2022_4_11_20_2R
83,1,6,4811,向井田佑紀,34,33,6.88,5,0.14,20,3R,晴,東,3,3,2022_4_11,6-5-3,4590,3-5-6,1750,6-5,790,5-6,450,2022_4_11_20_3R
84,2,5,4561,藤山翔大,18,46,6.83,4,0.13,20,3R,晴,東,3,3,2022_4_11,6-5-3,4590,3-5-6,1750,6-5,790,5-6,450,2022_4_11_20_3R
85,3,3,4316,山口裕太,58,19,6.97,6,0.19,20,3R,晴,東,3,3,2022_4_11,6-5-3,4590,3-5-6,1750,6-5,790,5-6,450,2022_4_11_20_3R
86,4,2,4345,西舘健,39,41,6.91,2,0.16,20,3R,晴,東,3,3,2022_4_11,6-5-3,4590,3-5-6,1750,6-5,790,5-6,450,2022_4_11_20_3R
87,5,4,4905,土井祥伍 ,5,62,6.88,3,0.15,20,3R,晴,東,3,3,2022_4_11,6-5-3,4590,3-5-6,1750,6-5,790,5-6,450,2022_4_11_20_3R
88,6,1,3730,塩崎優司,47,26,6.93,1,0.16,20,3R,晴,東,3,3,2022_4_11,6-5-3,4590,3-5-6,1750,6-5,790,5-6,450,2022_4_11_20_3R
89,1,1,3998,冨成謙児,29,30,6.88,1,0.08,20,4R,晴,東,3,3,2022_4_11,1-6-2,11080,1-2-6,2240,1-6,2900,1-6,2400,2022_4_11_20_4R
90,2,6,3809,吉田光 ,9,74,6.96,3,0.11,20,4R,晴,東,3,3,2022_4_11,1-6-2,11080,1-2-6,2240,1-6,2900,1-6,2400,2022_4_11_20_4R
91,3,2,5135,仲航太,43,38,6.93,2,0.13,20,4R,晴,東,3,3,2022_4_11,1-6-2,11080,1-2-6,2240,1-6,2900,1-6,2400,2022_4_11_20_4R
92,4,5,4653,小野達哉,30,39,6.89,5,0.09,20,4R,晴,東,3,3,2022_4_11,1-6-2,11080,1-2-6,2240,1-6,2900,1-6,2400,2022_4_11_20_4R
93,5,3,3455,谷本幸司,12,17,6.93,4,0.15,20,4R,晴,東,3,3,2022_4_11,1-6-2,11080,1-2-6,2240,1-6,2900,1-6,2400,2022_4_11_20_4R
94,6,4,4692,酒井俊弘,10,21,6.86,6,0.07,20,4R,晴,東,3,3,2022_4_11,1-6-2,11080,1-2-6,2240,1-6,2900,1-6,2400,2022_4_11_20_4R
95,1,4,4292,麻生慎介,35,61,6.90,4,0.06,20,5R,晴,東,3,3,2022_4_11,4-1-5,7590,1-4-5,1080,4-1,1330,1-4,330,2022_4_11_20_5R
96,2,1,3874,山本寛久,36,73,6.89,1,0.16,20,5R,晴,東,3,3,2022_4_11,4-1-5,7590,1-4-5,1080,4-1,1330,1-4,330,2022_4_11_20_5R
97,3,5,4779,伊倉光,21,44,6.88,5,0.07,20,5R,晴,東,3,3,2022_4_11,4-1-5,7590,1-4-5,1080,4-1,1330,1-4,330,2022_4_11_20_5R
98,4,6,4880,澤崎雄哉,38,42,6.82,6,0.07,20,5R,晴,東,3,3,2022_4_11,4-1-5,7590,1-4-5,1080,4-1,1330,1-4,330,2022_4_11_20_5R
99,5,2,3534,野澤大二,50,59,6.90,2,0.23,20,5R,晴,東,3,3,2022_4_11,4-1-5,7590,1-4-5,1080,4-1,1330,1-4,330,2022_4_11_20_5R
100,6,3,5101,表健太,57,57,6.91,3,0.17,20,5R,晴,東,3,3,2022_4_11,4-1-5,7590,1-4-5,1080,4-1,1330,1-4,330,2022_4_11_20_5R
101,1,4,4500,山田康二,51,25,6.87,4,0.09,20,6R,晴,東,3,3,2022_4_11,4-2-3,10230,2-3-4,3160,4-2,1190,2-4,890,2022_4_11_20_6R
102,2,2,3307,上瀧和則,26,34,6.93,2,0.13,20,6R,晴,東,3,3,2022_4_11,4-2-3,10230,2-3-4,3160,4-2,1190,2-4,890,2022_4_11_20_6R
103,3,3,4241,大串重幸,22,56,6.94,3,0.15,20,6R,晴,東,3,3,2022_4_11,4-2-3,10230,2-3-4,3160,4-2,1190,2-4,890,2022_4_11_20_6R
104,4,5,3741,松尾基成,16,52,6.88,5,0.09,20,6R,晴,東,3,3,2022_4_11,4-2-3,10230,2-3-4,3160,4-2,1190,2-4,890,2022_4_11_20_6R
105,5,1,4323,山田佑樹 ,3,40,6.93,1,0.16,20,6R,晴,東,3,3,2022_4_11,4-2-3,10230,2-3-4,3160,4-2,1190,2-4,890,2022_4_11_20_6R
106,6,6,4039,村上功祐,37,32,6.92,6,0.13,20,6R,晴,東,3,3,2022_4_11,4-2-3,10230,2-3-4,3160,4-2,1190,2-4,890,2022_4_11_20_6R
107,1,1,3893,汐崎正則,55,75,6.95,1,0.07,20,7R,晴,東,3,3,2022_4_11,1-4-2,1640,1-2-4,550,1-4,420,1-4,320,2022_4_11_20_7R
108,2,4,4042,丸岡正典,56,70,6.88,4,0.10,20,7R,晴,東,3,3,2022_4_11,1-4-2,1640,1-2-4,550,1-4,420,1-4,320,2022_4_11_20_7R
109,3,2,3773,津留浩一郎,27,16,6.90,2,0.12,20,7R,晴,東,3,3,2022_4_11,1-4-2,1640,1-2-4,550,1-4,420,1-4,320,2022_4_11_20_7R
110,4,5,3997,北村征嗣,31,53,6.90,5,0.16,20,7R,晴,東,3,3,2022_4_11,1-4-2,1640,1-2-4,550,1-4,420,1-4,320,2022_4_11_20_7R
111,5,3,3577,向所浩二,24,22,6.93,3,0.13,20,7R,晴,東,3,3,2022_4_11,1-4-2,1640,1-2-4,550,1-4,420,1-4,320,2022_4_11_20_7R
112,6,6,5208,屋良龍紀 ,2,51,6.92,6,0.13,20,7R,晴,東,3,3,2022_4_11,1-4-2,1640,1-2-4,550,1-4,420,1-4,320,2022_4_11_20_7R
113,1,1,4189,川上剛,59,37,6.86,1,0.18,20,8R,晴,東,4,4,2022_4_11,1-3-2,710,1-2-3,250,1-3,330,1-3,320,2022_4_11_20_8R
114,2,3,4112,大久保信一郎,32,13,6.87,3,0.21,20,8R,晴,東,4,4,2022_4_11,1-3-2,710,1-2-3,250,1-3,330,1-3,320,2022_4_11_20_8R
115,3,2,3349,吉田一郎 ,8,60,6.89,2,0.18,20,8R,晴,東,4,4,2022_4_11,1-3-2,710,1-2-3,250,1-3,330,1-3,320,2022_4_11_20_8R
116,4,4,5135,仲航太,43,28,6.89,4,0.19,20,8R,晴,東,4,4,2022_4_11,1-3-2,710,1-2-3,250,1-3,330,1-3,320,2022_4_11_20_8R
117,5,5,3730,塩崎優司,47,26,6.99,5,0.18,20,8R,晴,東,4,4,2022_4_11,1-3-2,710,1-2-3,250,1-3,330,1-3,320,2022_4_11_20_8R
118,6,6,3953,志道吉和 ,1,43,6.91,6,0.38,20,8R,晴,東,4,4,2022_4_11,1-3-2,710,1-2-3,250,1-3,330,1-3,320,2022_4_11_20_8R
119,1,4,3752,宇土泰就,14,18,6.83,5,0.16,20,9R,晴,東,5,5,2022_4_11,4-3-2,22290,2-3-4,4000,4-3,2250,3-4,540,2022_4_11_20_9R
120,2,3,4561,藤山翔大,18,46,6.77,3,0.10,20,9R,晴,東,5,5,2022_4_11,4-3-2,22290,2-3-4,4000,4-3,2250,3-4,540,2022_4_11_20_9R
121,3,2,4638,小林遼太,15,71,6.89,2,0.13,20,9R,晴,東,5,5,2022_4_11,4-3-2,22290,2-3-4,4000,4-3,2250,3-4,540,2022_4_11_20_9R
122,4,1,4653,小野達哉,30,39,6.85,1,0.08,20,9R,晴,東,5,5,2022_4_11,4-3-2,22290,2-3-4,4000,4-3,2250,3-4,540,2022_4_11_20_9R
123,5,6,4292,麻生慎介,35,61,6.88,4,0.12,20,9R,晴,東,5,5,2022_4_11,4-3-2,22290,2-3-4,4000,4-3,2250,3-4,540,2022_4_11_20_9R
124,6,5,3680,森林太,52,36,6.99,6,0.27,20,9R,晴,東,5,5,2022_4_11,4-3-2,22290,2-3-4,4000,4-3,2250,3-4,540,2022_4_11_20_9R
125,1,3,4811,向井田佑紀,34,33,6.92,3,0.16,20,10R,晴,東,5,5,2022_4_11,3-1-4,4860,1-3-4,490,3-1,1180,1-3,210,2022_4_11_20_10R
126,2,1,4500,山田康二,51,25,6.91,1,0.16,20,10R,晴,東,5,5,2022_4_11,3-1-4,4860,1-3-4,490,3-1,1180,1-3,210,2022_4_11_20_10R
127,3,4,3809,吉田光 ,9,74,7.01,4,0.18,20,10R,晴,東,5,5,2022_4_11,3-1-4,4860,1-3-4,490,3-1,1180,1-3,210,2022_4_11_20_10R
128,4,2,3849,中岡正彦,54,27,6.98,2,0.13,20,10R,晴,東,5,5,2022_4_11,3-1-4,4860,1-3-4,490,3-1,1180,1-3,210,2022_4_11_20_10R
129,5,6,5031,渡辺空依,41,14,6.90,6,0.19,20,10R,晴,東,5,5,2022_4_11,3-1-4,4860,1-3-4,490,3-1,1180,1-3,210,2022_4_11_20_10R
130,6,5,3893,汐崎正則,55,75,7.10,5,0.15,20,10R,晴,東,5,5,2022_4_11,3-1-4,4860,1-3-4,490,3-1,1180,1-3,210,2022_4_11_20_10R
131,1,2,3892,草場康幸,42,48,6.91,2,0.19,20,11R,晴,東,4,4,2022_4_11,2-3-1,5640,1-2-3,390,2-3,2600,2-3,2220,2022_4_11_20_11R
132,2,3,4323,山田佑樹 ,3,40,6.93,3,0.22,20,11R,晴,東,4,4,2022_4_11,2-3-1,5640,1-2-3,390,2-3,2600,2-3,2220,2022_4_11_20_11R
133,3,1,3997,北村征嗣,31,53,6.90,1,0.21,20,11R,晴,東,4,4,2022_4_11,2-3-1,5640,1-2-3,390,2-3,2600,2-3,2220,2022_4_11_20_11R
134,4,4,3455,谷本幸司,12,17,6.95,4,0.23,20,11R,晴,東,4,4,2022_4_11,2-3-1,5640,1-2-3,390,2-3,2600,2-3,2220,2022_4_11_20_11R
135,5,6,4345,西舘健,39,41,6.94,6,0.29,20,11R,晴,東,4,4,2022_4_11,2-3-1,5640,1-2-3,390,2-3,2600,2-3,2220,2022_4_11_20_11R
136,6,5,4189,川上剛,59,37,6.95,5,0.24,20,11R,晴,東,4,4,2022_4_11,2-3-1,5640,1-2-3,390,2-3,2600,2-3,2220,2022_4_11_20_11R
137,1,1,4042,丸岡正典,56,70,6.91,1,0.17,20,12R,晴,東,4,4,2022_4_11,1-3-2,650,1-2-3,230,1-3,270,1-3,270,2022_4_11_20_12R
138,2,3,3349,吉田一郎 ,8,60,6.91,3,0.08,20,12R,晴,東,4,4,2022_4_11,1-3-2,650,1-2-3,230,1-3,270,1-3,270,2022_4_11_20_12R
139,3,2,4039,村上功祐,37,32,6.97,2,0.11,20,12R,晴,東,4,4,2022_4_11,1-3-2,650,1-2-3,230,1-3,270,1-3,270,2022_4_11_20_12R
140,4,5,3534,野澤大二,50,59,6.96,5,0.14,20,12R,晴,東,4,4,2022_4_11,1-3-2,650,1-2-3,230,1-3,270,1-3,270,2022_4_11_20_12R
141,5,6,4692,酒井俊弘,10,21,6.83,6,0.31,20,12R,晴,東,4,4,2022_4_11,1-3-2,650,1-2-3,230,1-3,270,1-3,270,2022_4_11_20_12R
142,6,4,4062,後藤陽介,11,63,6.94,4,0.14,20,12R,晴,東,4,4,2022_4_11,1-3-2,650,1-2-3,230,1-3,270,1-3,270,2022_4_11_20_12R
143,1,1,3775,泉啓文,49,22,6.85,1,0.16,19,1R,曇り,北東,4,4,2022_4_11,1-5-3,6120,1-3-5,990,1-5,1840,1-5,1260,2022_4_11_19_1R
144,2,5,3571,寺本武司,72,63,6.93,5,0.16,19,1R,曇り,北東,4,4,2022_4_11,1-5-3,6120,1-3-5,990,1-5,1840,1-5,1260,2022_4_11_19_1R
145,3,3,3297,藤丸光一,16,56,6.85,3,0.19,19,1R,曇り,北東,4,4,2022_4_11,1-5-3,6120,1-3-5,990,1-5,1840,1-5,1260,2022_4_11_19_1R
146,4,2,3831,安藤裕貴,50,46,6.90,2,0.19,19,1R,曇り,北東,4,4,2022_4_11,1-5-3,6120,1-3-5,990,1-5,1840,1-5,1260,2022_4_11_19_1R
