,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
77,2,4,3828,明石正之,71,12,7.00,4,0.15,18,2R,晴,西,3,3,2022_6_7,2022_6_7_18_2R
78,3,3,4142,平野和明,55,61,7.02,3,0.15,18,2R,晴,西,3,3,2022_6_7,2022_6_7_18_2R
79,4,5,4705,吉川勇作,70,27,7.06,5,0.13,18,2R,晴,西,3,3,2022_6_7,2022_6_7_18_2R
80,5,6,4484,稲生夏季,49,62,7.04,6,0.11,18,2R,晴,西,3,3,2022_6_7,2022_6_7_18_2R
81,6,2,3600,玄馬徹,38,44,7.02,2,0.21,18,2R,晴,西,3,3,2022_6_7,2022_6_7_18_2R
82,1,1,4522,古澤光紀,66,63,7.02,1,0.08,18,3R,晴,南西,1,1,2022_6_7,2022_6_7_18_3R
83,2,3,4488,小山勉,62,14,7.01,3,0.11,18,3R,晴,南西,1,1,2022_6_7,2022_6_7_18_3R
84,3,2,3867,松浦勝,15,68,6.97,2,0.10,18,3R,晴,南西,1,1,2022_6_7,2022_6_7_18_3R
85,4,4,3741,松尾基成,51,30,6.97,4,0.12,18,3R,晴,南西,1,1,2022_6_7,2022_6_7_18_3R
86,5,5,4794,和田拓也,42,15,7.00,5,0.08,18,3R,晴,南西,1,1,2022_6_7,2022_6_7_18_3R
87,6,6,4971,秦直也,47,42,6.94,6,0.13,18,3R,晴,南西,1,1,2022_6_7,2022_6_7_18_3R
88,1,1,3716,石渡鉄兵,56,47,7.01,1,0.17,18,4R,晴,北,2,2,2022_6_7,2022_6_7_18_4R
89,2,4,4637,中田友也,48,55,7.00,4,0.15,18,4R,晴,北,2,2,2022_6_7,2022_6_7_18_4R
90,3,5,5145,島川海輝,46,39,6.99,5,0.05,18,4R,晴,北,2,2,2022_6_7,2022_6_7_18_4R
91,4,2,3635,石田政吾,17,70,7.08,2,0.33,18,4R,晴,北,2,2,2022_6_7,2022_6_7_18_4R
92,5,6,4347,魚谷香織,63,75,7.00,6,0.08,18,4R,晴,北,2,2,2022_6_7,2022_6_7_18_4R
93,6,3,4213,重富伸也,11,74,7.05,3,0.18,18,4R,晴,北,2,2,2022_6_7,2022_6_7_18_4R
94,1,4,3822,平尾崇典,53,60,6.95,4,0.09,18,5R,晴,北東,2,2,2022_6_7,2022_6_7_18_5R
95,2,5,4416,三宅健太,41,52,7.08,5,0.14,18,5R,晴,北東,2,2,2022_6_7,2022_6_7_18_5R
96,3,1,4006,小野勇作,61,40,7.06,1,0.22,18,5R,晴,北東,2,2,2022_6_7,2022_6_7_18_5R
97,4,2,4464,山下友貴,52,25,6.99,2,0.23,18,5R,晴,北東,2,2,2022_6_7,2022_6_7_18_5R
98,5,3,4003,表憲一,43,71,7.01,3,0.14,18,5R,晴,北東,2,2,2022_6_7,2022_6_7_18_5R
99,1,1,2912,尾崎鉄也,40,17,7.04,1,0.18,18,6R,晴,北東,3,3,2022_6_7,2022_6_7_18_6R
100,2,6,3522,長溝一生,44,57,7.06,6,0.17,18,6R,晴,北東,3,3,2022_6_7,2022_6_7_18_6R
101,3,2,4281,大澤大夢,58,29,7.03,2,0.21,18,6R,晴,北東,3,3,2022_6_7,2022_6_7_18_6R
102,4,5,4449,中嶋達也,60,48,7.03,5,0.12,18,6R,晴,北東,3,3,2022_6_7,2022_6_7_18_6R
103,5,4,3022,西山昇一,65,28,7.09,4,0.17,18,6R,晴,北東,3,3,2022_6_7,2022_6_7_18_6R
104,6,3,4484,稲生夏季,49,62,7.09,3,0.22,18,6R,晴,北東,3,3,2022_6_7,2022_6_7_18_6R
105,1,3,4794,和田拓也,42,15,7.02,3,0.26,18,7R,晴,北,4,4,2022_6_7,2022_6_7_18_7R
106,2,1,3627,井上恵一,68,66,7.06,1,0.26,18,7R,晴,北,4,4,2022_6_7,2022_6_7_18_7R
107,3,5,3805,高橋英之,39,20,7.09,4,0.23,18,7R,晴,北,4,4,2022_6_7,2022_6_7_18_7R
108,4,2,4239,竹田辰也,69,37,7.05,2,0.22,18,7R,晴,北,4,4,2022_6_7,2022_6_7_18_7R
109,5,6,4111,奥田誠,14,64,7.01,6,0.42,18,7R,晴,北,4,4,2022_6_7,2022_6_7_18_7R
110,6,4,5144,中尾彩香,54,67,7.04,5,0.42,18,7R,晴,北,4,4,2022_6_7,2022_6_7_18_7R
111,1,1,3436,柏野幸二,16,73,7.01,1,0.18,18,8R,晴,北西,2,2,2022_6_7,2022_6_7_18_8R
112,2,3,3828,明石正之,71,12,7.02,3,0.21,18,8R,晴,北西,2,2,2022_6_7,2022_6_7_18_8R
113,3,4,3684,清水攻二,59,16,7.00,4,0.22,18,8R,晴,北西,2,2,2022_6_7,2022_6_7_18_8R
114,4,2,4637,中田友也,48,55,7.01,2,0.25,18,8R,晴,北西,2,2,2022_6_7,2022_6_7_18_8R
115,5,6,5140,吉田彩乃,67,69,6.99,6,0.33,18,8R,晴,北西,2,2,2022_6_7,2022_6_7_18_8R
116,6,5,4623,中北将史,50,18,7.01,5,0.20,18,8R,晴,北西,2,2,2022_6_7,2022_6_7_18_8R
117,1,1,4201,佐竹友樹,64,58,6.97,1,0.17,18,9R,晴,北,3,3,2022_6_7,2022_6_7_18_9R
118,2,2,4343,村岡賢,45,54,6.98,2,0.20,18,9R,晴,北,3,3,2022_6_7,2022_6_7_18_9R
119,3,3,4522,古澤光紀,66,63,7.09,3,0.17,18,9R,晴,北,3,3,2022_6_7,2022_6_7_18_9R
120,4,4,4006,小野勇作,61,40,7.06,4,0.25,18,9R,晴,北,3,3,2022_6_7,2022_6_7_18_9R
121,5,6,5145,島川海輝,46,39,6.93,6,0.20,18,9R,晴,北,3,3,2022_6_7,2022_6_7_18_9R
122,6,5,3600,玄馬徹,38,44,7.10,5,0.31,18,9R,晴,北,3,3,2022_6_7,2022_6_7_18_9R
123,1,6,4142,平野和明,55,61,6.96,5,0.08,18,10R,晴,西,1,1,2022_6_7,2022_6_7_18_10R
124,2,2,3522,長溝一生,44,57,6.96,2,0.18,18,10R,晴,西,1,1,2022_6_7,2022_6_7_18_10R
125,3,5,3352,小川晃司,13,38,7.02,6,0.04,18,10R,晴,西,1,1,2022_6_7,2022_6_7_18_10R
126,4,1,4416,三宅健太,41,52,6.96,1,0.21,18,10R,晴,西,1,1,2022_6_7,2022_6_7_18_10R
127,5,4,4213,重富伸也,11,74,7.01,4,0.13,18,10R,晴,西,1,1,2022_6_7,2022_6_7_18_10R
128,6,3,4971,秦直也,47,42,6.94,3,0.32,18,10R,晴,西,1,1,2022_6_7,2022_6_7_18_10R
129,1,1,3805,高橋英之,39,20,7.05,1,0.14,18,11R,晴,北,3,3,2022_6_7,2022_6_7_18_11R
130,2,2,3822,平尾崇典,53,60,6.95,2,0.17,18,11R,晴,北,3,3,2022_6_7,2022_6_7_18_11R
131,3,3,4720,西澤日花里,36,41,7.01,3,0.14,18,11R,晴,北,3,3,2022_6_7,2022_6_7_18_11R
132,4,5,4461,安田吉宏,37,36,7.08,5,0.26,18,11R,晴,北,3,3,2022_6_7,2022_6_7_18_11R
133,5,4,3867,松浦勝,15,68,7.05,4,0.22,18,11R,晴,北,3,3,2022_6_7,2022_6_7_18_11R
134,6,6,3635,石田政吾,17,70,7.06,6,0.27,18,11R,晴,北,3,3,2022_6_7,2022_6_7_18_11R
135,1,1,4239,竹田辰也,69,37,7.00,1,0.14,18,12R,晴,北西,3,3,2022_6_7,2022_6_7_18_12R
136,2,3,3436,柏野幸二,16,73,7.04,3,0.09,18,12R,晴,北西,3,3,2022_6_7,2022_6_7_18_12R
137,3,5,4403,木下大將,72,35,6.99,6,0.15,18,12R,晴,北西,3,3,2022_6_7,2022_6_7_18_12R
138,4,6,4488,小山勉,62,14,7.00,5,0.23,18,12R,晴,北西,3,3,2022_6_7,2022_6_7_18_12R
139,5,4,3716,石渡鉄兵,56,47,7.06,4,0.10,18,12R,晴,北西,3,3,2022_6_7,2022_6_7_18_12R
140,6,2,3022,西山昇一,65,28,7.08,2,0.23,18,12R,晴,北西,3,3,2022_6_7,2022_6_7_18_12R
141,1,1,4471,新田泰章,40,54,6.76,1,0.10,17,1R,晴,北東,1,1,2022_6_7,2022_6_7_17_1R
142,2,2,3712,淺香文武,31,56,6.74,2,0.16,17,1R,晴,北東,1,1,2022_6_7,2022_6_7_17_1R
143,3,5,4789,古賀智之,58,38,6.74,5,0.18,17,1R,晴,北東,1,1,2022_6_7,2022_6_7_17_1R
144,4,6,4325,新出浩司,33,70,6.73,6,0.19,17,1R,晴,北東,1,1,2022_6_7,2022_6_7_17_1R
145,5,4,3280,垣内清美,17,19,6.74,4,0.20,17,1R,晴,北東,1,1,2022_6_7,2022_6_7_17_1R
146,6,3,4425,大井清貴,43,36,6.80,3,0.18,17,1R,晴,北東,1,1,2022_6_7,2022_6_7_17_1R
147,1,1,2844,田中伸二,46,52,6.68,1,0.17,17,2R,晴,北西,4,4,2022_6_7,2022_6_7_17_2R
148,2,2,4380,鈴木峻佑,64,42,6.68,2,0.24,17,2R,晴,北西,4,4,2022_6_7,2022_6_7_17_2R
149,3,4,4891,寺島美里,36,59,6.72,4,0.20,17,2R,晴,北西,4,4,2022_6_7,2022_6_7_17_2R
150,4,3,3950,石川哲秀,22,21,6.75,3,0.18,17,2R,晴,北西,4,4,2022_6_7,2022_6_7_17_2R
151,5,6,3883,山根大樹,44,24,6.68,6,0.20,17,2R,晴,北西,4,4,2022_6_7,2022_6_7_17_2R
152,6,5,4563,齋藤真之,41,67,6.70,5,0.19,17,2R,晴,北西,4,4,2022_6_7,2022_6_7_17_2R
153,1,4,3811,石田章央,21,23,6.57,4,0.16,17,3R,晴,西,2,2,2022_6_7,2022_6_7_17_3R
154,2,1,4592,小林孝弘,38,14,6.63,1,0.13,17,3R,晴,西,2,2,2022_6_7,2022_6_7_17_3R
155,3,2,3501,川上昇平,24,65,6.62,2,0.22,17,3R,晴,西,2,2,2022_6_7,2022_6_7_17_3R
156,4,3,3605,中村守成,68,71,6.71,3,0.16,17,3R,晴,西,2,2,2022_6_7,2022_6_7_17_3R
157,5,6,4254,川島圭司,14,51,6.63,5,0.16,17,3R,晴,西,2,2,2022_6_7,2022_6_7_17_3R
158,6,5,5052,赤井星璃菜,39,66,6.65,6,0.21,17,3R,晴,西,2,2,2022_6_7,2022_6_7_17_3R
159,1,1,4058,野末智一,54,39,6.73,1,0.12,17,4R,晴,北西,1,1,2022_6_7,2022_6_7_17_4R
160,2,3,4601,森野正弘,13,40,6.64,3,0.12,17,4R,晴,北西,1,1,2022_6_7,2022_6_7_17_4R
161,3,2,4419,原加央理,49,27,6.74,2,0.10,17,4R,晴,北西,1,1,2022_6_7,2022_6_7_17_4R
162,4,6,3717,立間充宏,67,60,6.67,5,0.13,17,4R,晴,北西,1,1,2022_6_7,2022_6_7_17_4R
163,5,4,3775,泉啓文,53,12,6.66,4,0.10,17,4R,晴,北西,1,1,2022_6_7,2022_6_7_17_4R
164,6,5,3461,渡邊哲也,25,53,6.71,6,0.15,17,4R,晴,北西,1,1,2022_6_7,2022_6_7_17_4R
165,1,1,3349,吉田一郎,57,17,6.63,1,0.14,17,5R,晴,東,1,1,2022_6_7,2022_6_7_17_5R
166,2,3,4574,東潤樹,35,26,6.66,3,0.10,17,5R,晴,東,1,1,2022_6_7,2022_6_7_17_5R
167,3,6,4736,高倉和士,70,45,6.63,6,0.06,17,5R,晴,東,1,1,2022_6_7,2022_6_7_17_5R
168,4,4,4789,古賀智之,58,38,6.64,4,0.03,17,5R,晴,東,1,1,2022_6_7,2022_6_7_17_5R
169,5,2,3680,森林太,28,41,6.71,2,0.16,17,5R,晴,東,1,1,2022_6_7,2022_6_7_17_5R
170,6,5,3965,北中元樹,63,30,6.69,5,0.04,17,5R,晴,東,1,1,2022_6_7,2022_6_7_17_5R
171,1,3,3920,正木聖賢,55,28,6.68,2,0.11,17,6R,晴,北東,2,2,2022_6_7,2022_6_7_17_6R
172,2,1,4431,石塚裕介,27,68,6.69,1,0.10,17,6R,晴,北東,2,2,2022_6_7,2022_6_7_17_6R
173,3,4,4564,山本景士郎,48,37,6.70,4,0.08,17,6R,晴,北東,2,2,2022_6_7,2022_6_7_17_6R
174,4,2,4563,齋藤真之,41,67,6.71,3,0.12,17,6R,晴,北東,2,2,2022_6_7,2022_6_7_17_6R
175,5,6,4425,大井清貴,43,36,6.77,6,0.21,17,6R,晴,北東,2,2,2022_6_7,2022_6_7_17_6R
176,6,5,4891,寺島美里,36,59,6.73,5,0.23,17,6R,晴,北東,2,2,2022_6_7,2022_6_7_17_6R
177,1,1,3334,角ひとみ,72,58,6.70,1,0.03,17,7R,晴,無風,0,1,2022_6_7,2022_6_7_17_7R
178,2,4,4506,稗田聖也,69,16,6.61,5,0.04,17,7R,晴,無風,0,1,2022_6_7,2022_6_7_17_7R
179,3,3,3300,川崎智幸,16,34,6.80,3,0.04,17,7R,晴,無風,0,1,2022_6_7,2022_6_7_17_7R
180,4,6,4900,中田夕貴,47,11,6.66,4,0.09,17,7R,晴,無風,0,1,2022_6_7,2022_6_7_17_7R
181,5,5,2844,田中伸二,46,52,6.75,6,0.09,17,7R,晴,無風,0,1,2022_6_7,2022_6_7_17_7R
182,1,1,3615,横田茂,15,48,6.71,1,0.17,17,8R,晴,北西,1,1,2022_6_7,2022_6_7_17_8R
183,2,6,4603,谷川将太,56,63,6.62,6,0.17,17,8R,晴,北西,1,1,2022_6_7,2022_6_7_17_8R
184,3,5,3280,垣内清美,17,19,6.71,5,0.16,17,8R,晴,北西,1,1,2022_6_7,2022_6_7_17_8R
185,4,3,3883,山根大樹,44,24,6.68,3,0.27,17,8R,晴,北西,1,1,2022_6_7,2022_6_7_17_8R
186,5,2,3461,渡邊哲也,25,53,6.70,2,0.19,17,8R,晴,北西,1,1,2022_6_7,2022_6_7_17_8R
187,6,4,2930,新良一規,62,13,6.70,4,0.19,17,8R,晴,北西,1,1,2022_6_7,2022_6_7_17_8R
188,1,1,4313,西村美智子,71,33,6.69,1,0.12,17,9R,晴,北,2,2,2022_6_7,2022_6_7_17_9R
189,2,4,4607,鶴田勇雄,66,64,6.65,4,0.21,17,9R,晴,北,2,2,2022_6_7,2022_6_7_17_9R
190,3,3,4380,鈴木峻佑,64,42,6.67,3,0.23,17,9R,晴,北,2,2,2022_6_7,2022_6_7_17_9R
191,4,2,3775,泉啓文,53,12,6.68,2,0.17,17,9R,晴,北,2,2,2022_6_7,2022_6_7_17_9R
192,5,5,3680,森林太,28,41,6.73,5,0.21,17,9R,晴,北,2,2,2022_6_7,2022_6_7_17_9R
193,6,6,4234,野相弘司,20,22,6.73,6,0.23,17,9R,晴,北,2,2,2022_6_7,2022_6_7_17_9R
194,1,1,4254,川島圭司,14,51,6.71,1,0.20,17,10R,晴,北西,2,2,2022_6_7,2022_6_7_17_10R
195,2,3,3349,吉田一郎,57,17,6.77,3,0.21,17,10R,晴,北西,2,2,2022_6_7,2022_6_7_17_10R
196,3,6,4431,石塚裕介,27,68,6.70,6,0.20,17,10R,晴,北西,2,2,2022_6_7,2022_6_7_17_10R
197,4,4,4601,森野正弘,13,40,6.73,4,0.16,17,10R,晴,北西,2,2,2022_6_7,2022_6_7_17_10R
198,5,2,3920,正木聖賢,55,28,6.74,2,0.16,17,10R,晴,北西,2,2,2022_6_7,2022_6_7_17_10R
199,6,5,4574,東潤樹,35,26,6.71,5,0.17,17,10R,晴,北西,2,2,2022_6_7,2022_6_7_17_10R
200,1,2,4564,山本景士郎,48,37,6.72,2,0.08,17,11R,晴,北,2,2,2022_6_7,2022_6_7_17_11R
201,2,1,3717,立間充宏,67,60,6.70,1,0.09,17,11R,晴,北,2,2,2022_6_7,2022_6_7_17_11R
202,3,4,3605,中村守成,68,71,6.80,4,0.16,17,11R,晴,北,2,2,2022_6_7,2022_6_7_17_11R
203,4,6,4058,野末智一,54,39,6.75,6,0.20,17,11R,晴,北,2,2,2022_6_7,2022_6_7_17_11R
204,5,3,4506,稗田聖也,69,16,6.68,3,0.11,17,11R,晴,北,2,2,2022_6_7,2022_6_7_17_11R
205,6,5,3300,川崎智幸,16,34,6.85,5,0.18,17,11R,晴,北,2,2,2022_6_7,2022_6_7_17_11R
206,1,3,3811,石田章央,21,23,6.69,4,0.18,17,12R,晴,東,1,1,2022_6_7,2022_6_7_17_12R
207,2,1,4736,高倉和士,70,45,6.65,1,0.11,17,12R,晴,東,1,1,2022_6_7,2022_6_7_17_12R
208,3,5,3334,角ひとみ,72,58,6.69,5,0.27,17,12R,晴,東,1,1,2022_6_7,2022_6_7_17_12R
209,4,4,4471,新田泰章,40,54,6.74,3,0.15,17,12R,晴,東,1,1,2022_6_7,2022_6_7_17_12R
210,5,6,3615,横田茂,15,48,6.76,6,0.26,17,12R,晴,東,1,1,2022_6_7,2022_6_7_17_12R
211,6,2,2930,新良一規,62,13,6.73,2,0.21,17,12R,晴,東,1,1,2022_6_7,2022_6_7_17_12R
212,1,1,3454,井川大作,70,18,6.71,1,0.24,16,1R,曇り,南西,2,3,2022_6_7,2022_6_7_16_1R
213,2,4,3220,二橋学,25,49,6.72,4,0.24,16,1R,曇り,南西,2,3,2022_6_7,2022_6_7_16_1R
214,3,2,3293,宮内由紀英,19,65,6.66,2,0.28,16,1R,曇り,南西,2,3,2022_6_7,2022_6_7_16_1R
215,4,6,3660,長谷川親王,55,32,6.82,6,0.23,16,1R,曇り,南西,2,3,2022_6_7,2022_6_7_16_1R
216,5,5,3866,木山誠一,31,27,6.81,5,0.17,16,1R,曇り,南西,2,3,2022_6_7,2022_6_7_16_1R
217,1,4,3644,矢橋成介,22,11,6.72,4,0.10,16,2R,曇り,北西,2,3,2022_6_7,2022_6_7_16_2R
218,2,2,3787,天野誠,51,43,6.71,2,0.11,16,2R,曇り,北西,2,3,2022_6_7,2022_6_7_16_2R
219,3,6,3346,宮本裕之,18,30,6.79,6,0.14,16,2R,曇り,北西,2,3,2022_6_7,2022_6_7_16_2R
