,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
36,1,3,3696,白井友晴,50,78,6.82,3,0.18,23,7R,晴,北東,7,7,2022_4_3,2022_4_3_23_7R
37,2,2,4674,池田剛規,37,40,6.86,2,0.15,23,7R,晴,北東,7,7,2022_4_3,2022_4_3_23_7R
38,3,4,4672,守屋大地,73,84,6.80,4,0.24,23,7R,晴,北東,7,7,2022_4_3,2022_4_3_23_7R
39,4,6,3535,渡修平,48,42,6.85,5,0.23,23,7R,晴,北東,7,7,2022_4_3,2022_4_3_23_7R
40,5,1,3506,宮西真昭,71,88,6.86,1,0.19,23,7R,晴,北東,7,7,2022_4_3,2022_4_3_23_7R
41,6,5,5214,田中宏典,30,44,6.81,6,0.40,23,7R,晴,北東,7,7,2022_4_3,2022_4_3_23_7R
42,1,1,4423,坂口貴彦,63,35,6.85,1,0.08,23,8R,晴,北東,7,7,2022_4_3,2022_4_3_23_8R
43,2,4,4364,池永太,65,81,6.90,4,0.15,23,8R,晴,北東,7,7,2022_4_3,2022_4_3_23_8R
44,3,2,5041,荒牧凪沙,74,74,6.83,2,0.17,23,8R,晴,北東,7,7,2022_4_3,2022_4_3_23_8R
45,4,6,4086,寺本重宣,45,34,6.88,5,0.16,23,8R,晴,北東,7,7,2022_4_3,2022_4_3_23_8R
46,5,3,3851,森田昭彦,68,31,6.87,3,0.21,23,8R,晴,北東,7,7,2022_4_3,2022_4_3_23_8R
47,6,5,5210,藤井公人,41,85,6.87,6,0.19,23,8R,晴,北東,7,7,2022_4_3,2022_4_3_23_8R
48,1,1,3784,中島友和,55,93,6.84,1,0.19,23,9R,晴,北東,8,8,2022_4_3,2022_4_3_23_9R
49,2,5,3352,小川晃司,38,49,6.99,6,0.15,23,9R,晴,北東,8,8,2022_4_3,2022_4_3_23_9R
50,3,2,4491,田中堅,64,36,6.93,2,0.28,23,9R,晴,北東,8,8,2022_4_3,2022_4_3_23_9R
51,4,3,4381,田路朋史,62,82,6.91,3,0.17,23,9R,晴,北東,8,8,2022_4_3,2022_4_3_23_9R
52,5,4,4078,渡辺史之,16,80,6.99,4,0.22,23,9R,晴,北東,8,8,2022_4_3,2022_4_3_23_9R
53,6,6,4060,島田一生,51,94,6.92,5,0.29,23,9R,晴,北東,8,8,2022_4_3,2022_4_3_23_9R
54,1,1,4607,鶴田勇雄,20,37,6.88,1,0.19,23,10R,晴,北東,8,8,2022_4_3,2022_4_3_23_10R
55,2,5,4110,小澤和也,67,77,6.91,4,0.11,23,10R,晴,北東,8,8,2022_4_3,2022_4_3_23_10R
56,3,4,4102,益田啓司,36,87,6.92,3,0.13,23,10R,晴,北東,8,8,2022_4_3,2022_4_3_23_10R
57,4,3,4128,川口貴久,61,83,6.99,6,0.17,23,10R,晴,北東,8,8,2022_4_3,2022_4_3_23_10R
58,5,6,3414,加瀬智宏,29,32,6.95,5,0.16,23,10R,晴,北東,8,8,2022_4_3,2022_4_3_23_10R
59,6,2,4441,末永由楽,32,43,6.95,2,0.18,23,10R,晴,北東,8,8,2022_4_3,2022_4_3_23_10R
60,1,1,3873,別府昌樹,12,38,6.99,1,0.18,23,11R,晴,北東,9,9,2022_4_3,2022_4_3_23_11R
61,2,4,4163,山崎裕司,17,71,6.88,4,0.19,23,11R,晴,北東,9,9,2022_4_3,2022_4_3_23_11R
62,3,2,3931,黒崎竜也,22,92,6.96,3,0.16,23,11R,晴,北東,9,9,2022_4_3,2022_4_3_23_11R
63,4,5,4091,荒田泰明,54,39,6.99,5,0.19,23,11R,晴,北東,9,9,2022_4_3,2022_4_3_23_11R
64,5,3,3574,大神康司,72,47,6.98,2,0.36,23,11R,晴,北東,9,9,2022_4_3,2022_4_3_23_11R
65,6,6,3696,白井友晴,50,78,6.96,6,0.24,23,11R,晴,北東,9,9,2022_4_3,2022_4_3_23_11R
66,1,1,4364,池永太,65,81,7.04,1,0.18,23,12R,晴,北東,8,8,2022_4_3,2022_4_3_23_12R
67,2,2,4451,松崎祐太郎,59,72,7.01,2,0.19,23,12R,晴,北東,8,8,2022_4_3,2022_4_3_23_12R
68,3,5,4144,石塚久也,70,86,6.98,5,0.21,23,12R,晴,北東,8,8,2022_4_3,2022_4_3_23_12R
69,4,6,4446,和田兼輔,35,91,6.87,6,0.19,23,12R,晴,北東,8,8,2022_4_3,2022_4_3_23_12R
70,5,3,3920,正木聖賢,21,76,7.01,3,0.21,23,12R,晴,北東,8,8,2022_4_3,2022_4_3_23_12R
71,6,4,4288,永田啓二,15,46,7.02,4,0.24,23,12R,晴,北東,8,8,2022_4_3,2022_4_3_23_12R
72,1,1,3606,川北浩貴,38,46,6.68,1,0.07,21,1R,晴,南,1,1,2022_4_3,2022_4_3_21_1R
73,2,3,5008,羽野諒,30,33,6.67,3,0.11,21,1R,晴,南,1,1,2022_4_3,2022_4_3_21_1R
74,3,2,4969,町田洸希,44,16,6.68,2,0.11,21,1R,晴,南,1,1,2022_4_3,2022_4_3_21_1R
75,4,4,4669,井上茂 ,2,57,6.70,4,0.07,21,1R,晴,南,1,1,2022_4_3,2022_4_3_21_1R
76,5,5,3477,近藤稔也,50,40,6.70,5,0.06,21,1R,晴,南,1,1,2022_4_3,2022_4_3_21_1R
77,6,6,3462,竹上真司,53,45,6.75,6,0.09,21,1R,晴,南,1,1,2022_4_3,2022_4_3_21_1R
78,1,1,3582,吉川昭男,46,12,6.69,1,0.26,21,2R,晴,東,1,1,2022_4_3,2022_4_3_21_2R
79,2,4,3933,山地正樹,25,14,6.65,4,0.16,21,2R,晴,東,1,1,2022_4_3,2022_4_3_21_2R
80,3,2,3268,森竜也,28,68,6.79,2,0.26,21,2R,晴,東,1,1,2022_4_3,2022_4_3_21_2R
81,4,3,3593,横井光弘,27,56,6.72,3,0.17,21,2R,晴,東,1,1,2022_4_3,2022_4_3_21_2R
82,5,5,4007,榮田将彦 ,3,23,6.75,5,0.15,21,2R,晴,東,1,1,2022_4_3,2022_4_3_21_2R
83,6,6,3726,桂林寛,39,20,6.76,6,0.17,21,2R,晴,東,1,1,2022_4_3,2022_4_3_21_2R
84,1,4,3953,志道吉和,63,67,6.70,4,0.04,21,3R,晴,東,3,3,2022_4_3,2022_4_3_21_3R
85,2,2,4896,花本剛,22,22,6.78,2,0.18,21,3R,晴,東,3,3,2022_4_3,2022_4_3_21_3R
86,3,6,3661,柳瀬興志,37,73,6.76,6,0.14,21,3R,晴,東,3,3,2022_4_3,2022_4_3_21_3R
87,4,5,3904,森貴洋,11,58,6.72,5,0.12,21,3R,晴,東,3,3,2022_4_3,2022_4_3_21_3R
88,5,1,4384,鶴本崇文,10,44,6.68,1,0.21,21,3R,晴,東,3,3,2022_4_3,2022_4_3_21_3R
89,6,3,3965,北中元樹,56,19,6.78,3,0.11,21,3R,晴,東,3,3,2022_4_3,2022_4_3_21_3R
90,1,1,4189,川上剛 ,6,41,6.68,1,0.12,21,4R,晴,北東,3,3,2022_4_3,2022_4_3_21_4R
91,2,2,4578,藤山雅弘,15,48,6.65,2,0.13,21,4R,晴,北東,3,3,2022_4_3,2022_4_3_21_4R
92,3,3,3875,廣中良一,34,26,6.70,3,0.14,21,4R,晴,北東,3,3,2022_4_3,2022_4_3_21_4R
93,4,4,3955,眞田英二,33,31,6.63,4,0.21,21,4R,晴,北東,3,3,2022_4_3,2022_4_3_21_4R
94,5,5,4985,井本昌也 ,5,11,6.69,5,0.25,21,4R,晴,北東,3,3,2022_4_3,2022_4_3_21_4R
95,6,6,5206,梅原祥平,13,21,6.62,6,0.35,21,4R,晴,北東,3,3,2022_4_3,2022_4_3_21_4R
96,1,1,4154,森安弘雅,52,71,6.59,1,0.09,21,5R,晴,北東,3,3,2022_4_3,2022_4_3_21_5R
97,2,4,4966,田川大貴,43,75,6.66,4,0.13,21,5R,晴,北東,3,3,2022_4_3,2022_4_3_21_5R
98,3,3,3834,細川明人,35,32,6.72,3,0.18,21,5R,晴,北東,3,3,2022_4_3,2022_4_3_21_5R
99,4,2,3576,白水勝也,17,55,6.68,2,0.13,21,5R,晴,北東,3,3,2022_4_3,2022_4_3_21_5R
100,5,5,4301,関裕也,48,51,6.75,5,0.14,21,5R,晴,北東,3,3,2022_4_3,2022_4_3_21_5R
101,6,6,4969,町田洸希,44,16,6.65,6,0.17,21,5R,晴,北東,3,3,2022_4_3,2022_4_3_21_5R
102,1,4,3297,藤丸光一,62,47,6.61,3,0.19,21,6R,晴,北東,2,2,2022_4_3,2022_4_3_21_6R
103,2,1,3268,森竜也,28,68,6.75,1,0.19,21,6R,晴,北東,2,2,2022_4_3,2022_4_3_21_6R
104,3,3,4669,井上茂 ,2,57,6.76,4,0.29,21,6R,晴,北東,2,2,2022_4_3,2022_4_3_21_6R
105,4,2,4057,松井賢治,55,15,6.67,2,0.16,21,6R,晴,北東,2,2,2022_4_3,2022_4_3_21_6R
106,5,6,3752,宇土泰就,54,25,6.67,6,0.18,21,6R,晴,北東,2,2,2022_4_3,2022_4_3_21_6R
107,6,5,4471,新田泰章,20,37,6.72,5,0.24,21,6R,晴,北東,2,2,2022_4_3,2022_4_3_21_6R
108,1,4,4007,榮田将彦 ,3,23,6.73,4,0.13,21,7R,晴,北,3,3,2022_4_3,2022_4_3_21_7R
109,2,1,5008,羽野諒,30,33,6.63,1,0.21,21,7R,晴,北,3,3,2022_4_3,2022_4_3_21_7R
110,3,2,4991,宗行治哉,42,35,6.69,2,0.21,21,7R,晴,北,3,3,2022_4_3,2022_4_3_21_7R
111,4,5,4213,重富伸也,32,70,6.75,5,0.18,21,7R,晴,北,3,3,2022_4_3,2022_4_3_21_7R
112,5,3,3661,柳瀬興志,37,73,6.76,3,0.21,21,7R,晴,北,3,3,2022_4_3,2022_4_3_21_7R
113,6,6,5223,森清友翔,24,28,6.76,6,0.14,21,7R,晴,北,3,3,2022_4_3,2022_4_3_21_7R
114,1,6,3933,山地正樹,25,14,6.73,4,0.11,21,8R,晴,北,4,4,2022_4_3,2022_4_3_21_8R
115,2,3,4314,青木幸太郎,41,27,6.84,3,0.01,21,8R,晴,北,4,4,2022_4_3,2022_4_3_21_8R
116,3,4,4896,花本剛,22,22,6.81,5,0.32,21,8R,晴,北,4,4,2022_4_3,2022_4_3_21_8R
117,4,5,3875,廣中良一,34,26,6.77,6,0.33,21,8R,晴,北,4,4,2022_4_3,2022_4_3_21_8R
118,1,3,4466,南佑典,18,42,6.72,3,0.11,21,9R,晴,北,3,3,2022_4_3,2022_4_3_21_9R
119,2,2,4732,堀本和也,59,49,6.72,2,0.11,21,9R,晴,北,3,3,2022_4_3,2022_4_3_21_9R
120,3,4,3593,横井光弘,27,56,6.75,4,0.15,21,9R,晴,北,3,3,2022_4_3,2022_4_3_21_9R
121,4,1,3477,近藤稔也,50,40,6.72,1,0.28,21,9R,晴,北,3,3,2022_4_3,2022_4_3_21_9R
122,5,5,3834,細川明人,35,32,6.87,5,0.16,21,9R,晴,北,3,3,2022_4_3,2022_4_3_21_9R
123,6,6,4315,山崎昂介,45,63,6.75,6,0.23,21,9R,晴,北,3,3,2022_4_3,2022_4_3_21_9R
124,1,1,4079,出畑孝典,60,24,6.68,1,0.17,21,10R,晴,北,4,4,2022_4_3,2022_4_3_21_10R
125,2,2,3955,眞田英二,33,31,6.66,2,0.11,21,10R,晴,北,4,4,2022_4_3,2022_4_3_21_10R
126,3,3,3606,川北浩貴,38,46,6.75,3,0.15,21,10R,晴,北,4,4,2022_4_3,2022_4_3_21_10R
127,4,5,4057,松井賢治,55,15,6.66,6,0.14,21,10R,晴,北,4,4,2022_4_3,2022_4_3_21_10R
128,5,4,4991,宗行治哉,42,35,6.68,4,0.26,21,10R,晴,北,4,4,2022_4_3,2022_4_3_21_10R
129,6,6,4301,関裕也,48,51,6.72,5,0.19,21,10R,晴,北,4,4,2022_4_3,2022_4_3_21_10R
130,1,1,4314,青木幸太郎,41,27,6.74,1,0.14,21,11R,晴,北,4,4,2022_4_3,2022_4_3_21_11R
131,2,3,4384,鶴本崇文,10,44,6.70,3,0.13,21,11R,晴,北,4,4,2022_4_3,2022_4_3_21_11R
132,3,5,4966,田川大貴,43,75,6.70,5,0.17,21,11R,晴,北,4,4,2022_4_3,2022_4_3_21_11R
133,4,2,3297,藤丸光一,62,47,6.66,2,0.16,21,11R,晴,北,4,4,2022_4_3,2022_4_3_21_11R
134,5,6,4043,桐本康臣,36,43,6.74,6,0.17,21,11R,晴,北,4,4,2022_4_3,2022_4_3_21_11R
135,6,4,4213,重富伸也,32,70,6.69,4,0.24,21,11R,晴,北,4,4,2022_4_3,2022_4_3_21_11R
136,1,1,3576,白水勝也,17,55,6.67,1,0.17,21,12R,晴,北,3,3,2022_4_3,2022_4_3_21_12R
137,2,3,4471,新田泰章,20,37,6.73,3,0.13,21,12R,晴,北,3,3,2022_4_3,2022_4_3_21_12R
138,3,6,4578,藤山雅弘,15,48,6.67,5,0.16,21,12R,晴,北,3,3,2022_4_3,2022_4_3_21_12R
139,4,2,3726,桂林寛,39,20,6.79,2,0.21,21,12R,晴,北,3,3,2022_4_3,2022_4_3_21_12R
140,5,5,3975,小野寺智洋 ,8,52,6.72,4,0.17,21,12R,晴,北,3,3,2022_4_3,2022_4_3_21_12R
141,1,1,3523,寳田亮治,22,51,6.98,1,0.11,20,1R,晴,北東,5,5,2022_4_3,2022_4_3_20_1R
142,2,2,4383,竹田吉行,21,20,6.95,2,0.15,20,1R,晴,北東,5,5,2022_4_3,2022_4_3_20_1R
143,3,3,4179,広次修,14,29,6.87,3,0.13,20,1R,晴,北東,5,5,2022_4_3,2022_4_3_20_1R
144,4,4,4182,吉田和仁,24,45,6.89,4,0.11,20,1R,晴,北東,5,5,2022_4_3,2022_4_3_20_1R
145,5,5,3690,河合三弘,60,31,6.94,5,0.18,20,1R,晴,北東,5,5,2022_4_3,2022_4_3_20_1R
146,6,6,4736,高倉和士,53,22,6.93,6,0.14,20,1R,晴,北東,5,5,2022_4_3,2022_4_3_20_1R
147,1,1,3901,松田憲幸 ,3,13,6.91,1,0.12,20,2R,晴,北東,6,6,2022_4_3,2022_4_3_20_2R
148,2,3,4652,酒見峻介,16,75,6.83,3,0.14,20,2R,晴,北東,6,6,2022_4_3,2022_4_3_20_2R
149,3,2,4684,楠原翔太,28,66,6.92,2,0.08,20,2R,晴,北東,6,6,2022_4_3,2022_4_3_20_2R
150,4,5,4148,枝尾賢,29,25,6.91,5,0.14,20,2R,晴,北東,6,6,2022_4_3,2022_4_3_20_2R
151,5,6,4550,石岡将太,47,26,6.91,6,0.11,20,2R,晴,北東,6,6,2022_4_3,2022_4_3_20_2R
152,6,4,4329,小松卓司,52,67,6.89,4,0.16,20,2R,晴,北東,6,6,2022_4_3,2022_4_3_20_2R
153,1,1,4565,西村豪洋,30,70,6.94,1,0.17,20,3R,晴,北東,5,5,2022_4_3,2022_4_3_20_3R
154,2,2,4445,宮地元輝,46,46,6.99,2,0.09,20,3R,晴,北東,5,5,2022_4_3,2022_4_3_20_3R
155,3,4,4537,渡邉和将,23,62,6.90,4,0.19,20,3R,晴,北東,5,5,2022_4_3,2022_4_3_20_3R
156,4,5,3527,中嶋誠一郎,58,12,6.92,5,0.19,20,3R,晴,北東,5,5,2022_4_3,2022_4_3_20_3R
157,5,3,4925,森悠稀,35,56,6.95,3,0.19,20,3R,晴,北東,5,5,2022_4_3,2022_4_3_20_3R
158,6,6,3448,高山秀雄,48,37,7.00,6,0.22,20,3R,晴,北東,5,5,2022_4_3,2022_4_3_20_3R
159,1,1,3843,上之晃弘,43,68,6.85,2,0.06,20,4R,晴,北東,6,6,2022_4_3,2022_4_3_20_4R
160,2,5,4055,吉田俊彦,44,35,6.98,5,0.13,20,4R,晴,北東,6,6,2022_4_3,2022_4_3_20_4R
161,3,6,3833,中辻博訓,55,23,6.90,6,0.17,20,4R,晴,北東,6,6,2022_4_3,2022_4_3_20_4R
162,4,2,4009,小林一樹,40,40,6.91,3,0.05,20,4R,晴,北東,6,6,2022_4_3,2022_4_3_20_4R
163,5,4,5016,宮田龍馬,50,19,6.90,4,0.13,20,4R,晴,北東,6,6,2022_4_3,2022_4_3_20_4R
164,1,1,4298,宮下元胤 ,8,64,6.94,1,0.15,20,5R,晴,北東,5,5,2022_4_3,2022_4_3_20_5R
165,2,4,4319,三宅潤,32,65,6.93,4,0.19,20,5R,晴,北東,5,5,2022_4_3,2022_4_3_20_5R
166,3,6,4436,渋谷明憲,36,24,6.86,6,0.19,20,5R,晴,北東,5,5,2022_4_3,2022_4_3_20_5R
167,4,2,4210,松村康太 ,5,11,6.97,2,0.21,20,5R,晴,北東,5,5,2022_4_3,2022_4_3_20_5R
168,5,5,4272,大場広孝 ,6,28,6.90,5,0.17,20,5R,晴,北東,5,5,2022_4_3,2022_4_3_20_5R
169,6,3,3906,飯山晃三,33,34,6.96,3,0.19,20,5R,晴,北東,5,5,2022_4_3,2022_4_3_20_5R
170,1,5,3388,今垣光太郎,54,53,6.97,5,0.18,20,6R,晴,北東,6,6,2022_4_3,2022_4_3_20_6R
171,2,1,4143,浦田晃嗣,49,42,6.91,1,0.17,20,6R,晴,北東,6,6,2022_4_3,2022_4_3_20_6R
172,3,2,4133,高橋正男 ,4,15,6.84,2,0.24,20,6R,晴,北東,6,6,2022_4_3,2022_4_3_20_6R
173,4,3,4329,小松卓司,52,67,6.90,3,0.13,20,6R,晴,北東,6,6,2022_4_3,2022_4_3_20_6R
174,5,4,4736,高倉和士,53,22,6.97,4,0.16,20,6R,晴,北東,6,6,2022_4_3,2022_4_3_20_6R
175,6,6,4193,郷原章平,42,43,6.85,6,0.23,20,6R,晴,北東,6,6,2022_4_3,2022_4_3_20_6R
176,1,1,4596,葛原大陽,26,47,6.99,1,0.15,20,7R,晴,北東,6,6,2022_4_3,2022_4_3_20_7R
177,2,5,4566,塩田北斗,20,52,6.94,4,0.23,20,7R,晴,北東,6,6,2022_4_3,2022_4_3_20_7R
178,3,3,3508,久富政弘 ,2,69,7.00,3,0.18,20,7R,晴,北東,6,6,2022_4_3,2022_4_3_20_7R
179,4,2,4137,君島秀三,17,58,6.91,2,0.19,20,7R,晴,北東,6,6,2022_4_3,2022_4_3_20_7R
180,5,4,3448,高山秀雄,48,37,7.00,6,0.29,20,7R,晴,北東,6,6,2022_4_3,2022_4_3_20_7R
181,6,6,4652,酒見峻介,16,75,6.80,5,0.18,20,7R,晴,北東,6,6,2022_4_3,2022_4_3_20_7R
182,1,1,4539,金子賢志,12,32,6.91,1,0.14,20,8R,晴,北東,6,6,2022_4_3,2022_4_3_20_8R
183,2,2,4537,渡邉和将,23,62,6.87,2,0.14,20,8R,晴,北東,6,6,2022_4_3,2022_4_3_20_8R
184,3,4,3843,上之晃弘,43,68,6.86,4,0.12,20,8R,晴,北東,6,6,2022_4_3,2022_4_3_20_8R
185,4,5,3901,松田憲幸 ,3,13,6.97,5,0.15,20,8R,晴,北東,6,6,2022_4_3,2022_4_3_20_8R
186,5,6,3670,古澤信二,45,72,6.99,6,0.15,20,8R,晴,北東,6,6,2022_4_3,2022_4_3_20_8R
187,6,3,4121,富永修一,13,36,6.90,3,0.19,20,8R,晴,北東,6,6,2022_4_3,2022_4_3_20_8R
188,1,1,4006,小野勇作,38,54,6.87,1,0.20,20,9R,晴,北東,6,6,2022_4_3,2022_4_3_20_9R
189,2,6,4445,宮地元輝,46,46,6.90,6,0.16,20,9R,晴,北東,6,6,2022_4_3,2022_4_3_20_9R
190,3,2,3523,寳田亮治,22,51,6.92,2,0.27,20,9R,晴,北東,6,6,2022_4_3,2022_4_3_20_9R
191,4,5,3822,平尾崇典 ,7,27,6.82,5,0.19,20,9R,晴,北東,6,6,2022_4_3,2022_4_3_20_9R
192,5,3,4298,宮下元胤 ,8,64,6.88,3,0.17,20,9R,晴,北東,6,6,2022_4_3,2022_4_3_20_9R
193,6,4,3714,梶原正,56,73,6.94,4,0.14,20,9R,晴,北東,6,6,2022_4_3,2022_4_3_20_9R
194,1,1,4133,高橋正男 ,4,15,6.90,1,0.05,20,10R,晴,北東,5,5,2022_4_3,2022_4_3_20_10R
195,2,5,3946,赤岩善生,34,55,6.88,3,0.12,20,10R,晴,北東,5,5,2022_4_3,2022_4_3_20_10R
196,3,3,4148,枝尾賢,29,25,6.87,2,0.08,20,10R,晴,北東,5,5,2022_4_3,2022_4_3_20_10R
197,4,6,3527,中嶋誠一郎,58,12,6.86,6,0.07,20,10R,晴,北東,5,5,2022_4_3,2022_4_3_20_10R
198,5,2,4272,大場広孝 ,6,28,6.85,4,0.11,20,10R,晴,北東,5,5,2022_4_3,2022_4_3_20_10R
199,6,4,3690,河合三弘,60,31,6.94,5,0.12,20,10R,晴,北東,5,5,2022_4_3,2022_4_3_20_10R
200,1,3,4193,郷原章平,42,43,6.77,3,0.11,20,11R,晴,北東,3,3,2022_4_3,2022_4_3_20_11R
201,2,4,4137,君島秀三,17,58,6.83,4,0.19,20,11R,晴,北東,3,3,2022_4_3,2022_4_3_20_11R
202,3,6,4182,吉田和仁,24,45,6.86,6,0.14,20,11R,晴,北東,3,3,2022_4_3,2022_4_3_20_11R
203,4,2,4550,石岡将太,47,26,6.84,2,0.15,20,11R,晴,北東,3,3,2022_4_3,2022_4_3_20_11R
204,5,1,4055,吉田俊彦,44,35,6.85,1,0.17,20,11R,晴,北東,3,3,2022_4_3,2022_4_3_20_11R
205,6,5,4210,松村康太 ,5,11,6.84,5,0.14,20,11R,晴,北東,3,3,2022_4_3,2022_4_3_20_11R
206,1,1,3388,今垣光太郎,54,53,6.84,1,0.15,20,12R,晴,北東,2,2,2022_4_3,2022_4_3_20_12R
207,2,6,4179,広次修,14,29,6.75,6,0.28,20,12R,晴,北東,2,2,2022_4_3,2022_4_3_20_12R
208,3,5,4121,富永修一,13,36,6.83,5,0.21,20,12R,晴,北東,2,2,2022_4_3,2022_4_3_20_12R
209,4,4,4565,西村豪洋,30,70,6.80,4,0.33,20,12R,晴,北東,2,2,2022_4_3,2022_4_3_20_12R
210,5,2,3833,中辻博訓,55,23,6.81,2,0.13,20,12R,晴,北東,2,2,2022_4_3,2022_4_3_20_12R
211,6,3,4596,葛原大陽,26,47,6.89,3,0.26,20,12R,晴,北東,2,2,2022_4_3,2022_4_3_20_12R
212,1,1,4900,中田夕貴,13,12,6.64,1,0.17,16,1R,晴,南,3,3,2022_4_3,2022_4_3_16_1R
213,2,4,3730,塩崎優司,66,31,6.78,4,0.15,16,1R,晴,南,3,3,2022_4_3,2022_4_3_16_1R
214,3,5,4951,新田洋一,61,46,6.68,5,0.18,16,1R,晴,南,3,3,2022_4_3,2022_4_3_16_1R
215,4,6,5189,藤原早菜,50,54,6.78,6,0.23,16,1R,晴,南,3,3,2022_4_3,2022_4_3_16_1R
216,5,2,5143,常盤海心,56,60,6.75,2,0.21,16,1R,晴,南,3,3,2022_4_3,2022_4_3_16_1R
217,6,3,3176,長谷川巌,70,11,6.78,3,0.22,16,1R,晴,南,3,3,2022_4_3,2022_4_3_16_1R
