,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
58,5,3,4007,榮田将彦,24,51,6.80,3,0.17,19,10R,晴,北東,1,1,2020_10_26,1-2-5,2530,1-2-5,1470,1-2,180,1-2,160,2020_10_26_19_10R
59,6,4,3787,天野誠,74,36,6.82,4,0.20,19,10R,晴,北東,1,1,2020_10_26,1-2-5,2530,1-2-5,1470,1-2,180,1-2,160,2020_10_26_19_10R
60,1,1,4566,塩田北斗,42,29,6.76,1,0.13,19,11R,晴,北東,2,2,2020_10_26,1-3-6,2550,1-3-6,1710,1-3,340,1-3,310,2020_10_26_19_11R
61,2,3,4000,松本博昭,40,52,6.73,3,0.15,19,11R,晴,北東,2,2,2020_10_26,1-3-6,2550,1-3-6,1710,1-3,340,1-3,310,2020_10_26_19_11R
62,3,6,4471,新田泰章,25,15,6.78,6,0.24,19,11R,晴,北東,2,2,2020_10_26,1-3-6,2550,1-3-6,1710,1-3,340,1-3,310,2020_10_26_19_11R
63,4,4,3711,江本真治,34,54,6.80,4,0.16,19,11R,晴,北東,2,2,2020_10_26,1-3-6,2550,1-3-6,1710,1-3,340,1-3,310,2020_10_26_19_11R
64,5,2,3843,上之晃弘,15,30,6.70,2,0.13,19,11R,晴,北東,2,2,2020_10_26,1-3-6,2550,1-3-6,1710,1-3,340,1-3,310,2020_10_26_19_11R
65,6,5,4715,村上遼,43,27,6.77,5,0.25,19,11R,晴,北東,2,2,2020_10_26,1-3-6,2550,1-3-6,1710,1-3,340,1-3,310,2020_10_26_19_11R
66,1,4,4330,奈須啓太,13,43,6.75,4,0.11,19,12R,晴,北東,2,2,2020_10_26,4-1-3,14700,1-3-4,450,4-1,2860,1-4,340,2020_10_26_19_12R
67,2,1,4296,岡崎恭裕,51,26,6.72,1,0.09,19,12R,晴,北東,2,2,2020_10_26,4-1-3,14700,1-3-4,450,4-1,2860,1-4,340,2020_10_26_19_12R
68,3,3,3841,佐々木和伸,73,45,6.80,3,0.16,19,12R,晴,北東,2,2,2020_10_26,4-1-3,14700,1-3-4,450,4-1,2860,1-4,340,2020_10_26_19_12R
69,4,5,4772,石丸海渡,61,46,6.80,5,0.13,19,12R,晴,北東,2,2,2020_10_26,4-1-3,14700,1-3-4,450,4-1,2860,1-4,340,2020_10_26_19_12R
70,5,6,4551,三川昂暁,65,55,6.80,6,0.15,19,12R,晴,北東,2,2,2020_10_26,4-1-3,14700,1-3-4,450,4-1,2860,1-4,340,2020_10_26_19_12R
71,6,2,3837,秋山広一,62,58,6.85,2,0.11,19,12R,晴,北東,2,2,2020_10_26,4-1-3,14700,1-3-4,450,4-1,2860,1-4,340,2020_10_26_19_12R
72,1,1,3719,辻栄蔵,54,26,6.91,1,0.20,18,1R,晴,東,1,1,2020_10_26,1-3-2,850,1-2-3,340,1-3,230,1-3,230,2020_10_26_18_1R
73,2,3,3430,角浜修,17,62,6.98,3,0.17,18,1R,晴,東,1,1,2020_10_26,1-3-2,850,1-2-3,340,1-3,230,1-3,230,2020_10_26_18_1R
74,3,2,4533,峰重侑治,30,64,6.90,2,0.12,18,1R,晴,東,1,1,2020_10_26,1-3-2,850,1-2-3,340,1-3,230,1-3,230,2020_10_26_18_1R
75,4,4,3340,池田雷太,45,28,6.94,4,0.18,18,1R,晴,東,1,1,2020_10_26,1-3-2,850,1-2-3,340,1-3,230,1-3,230,2020_10_26_18_1R
76,5,6,4438,森作雄大,24,43,6.97,6,0.12,18,1R,晴,東,1,1,2020_10_26,1-3-2,850,1-2-3,340,1-3,230,1-3,230,2020_10_26_18_1R
77,6,5,4839,四宮与寛,25,58,6.97,5,0.07,18,1R,晴,東,1,1,2020_10_26,1-3-2,850,1-2-3,340,1-3,230,1-3,230,2020_10_26_18_1R
78,1,1,4494,河合佑樹,26,51,6.92,1,0.13,18,2R,晴,東,1,1,2020_10_26,1-3-4,1880,1-3-4,1420,1-3,280,1-3,220,2020_10_26_18_2R
79,2,3,4069,山本修一,28,27,6.98,3,0.09,18,2R,晴,東,1,1,2020_10_26,1-3-4,1880,1-3-4,1420,1-3,280,1-3,220,2020_10_26_18_2R
80,3,4,3627,井上恵一,35,63,6.96,4,0.15,18,2R,晴,東,1,1,2020_10_26,1-3-4,1880,1-3-4,1420,1-3,280,1-3,220,2020_10_26_18_2R
81,4,6,3304,烏野賢太,13,17,6.97,6,0.09,18,2R,晴,東,1,1,2020_10_26,1-3-4,1880,1-3-4,1420,1-3,280,1-3,220,2020_10_26_18_2R
82,5,5,4013,中島孝平,29,56,6.94,5,0.10,18,2R,晴,東,1,1,2020_10_26,1-3-4,1880,1-3-4,1420,1-3,280,1-3,220,2020_10_26_18_2R
83,6,2,4377,濱本優一,47,16,7.00,2,0.11,18,2R,晴,東,1,1,2020_10_26,1-3-4,1880,1-3-4,1420,1-3,280,1-3,220,2020_10_26_18_2R
84,1,1,4415,下出卓矢,22,49,6.83,1,0.19,18,3R,晴,北東,1,1,2020_10_26,1-3-5,2810,1-3-5,1440,1-3,350,1-3,220,2020_10_26_18_3R
85,2,3,3961,谷村一哉,14,12,6.95,6,0.26,18,3R,晴,北東,1,1,2020_10_26,1-3-5,2810,1-3-5,1440,1-3,350,1-3,220,2020_10_26_18_3R
86,3,5,4615,板倉敦史,19,39,6.93,4,0.12,18,3R,晴,北東,1,1,2020_10_26,1-3-5,2810,1-3-5,1440,1-3,350,1-3,220,2020_10_26_18_3R
87,4,2,4985,井本昌也,43,47,6.93,2,0.25,18,3R,晴,北東,1,1,2020_10_26,1-3-5,2810,1-3-5,1440,1-3,350,1-3,220,2020_10_26_18_3R
88,5,4,4431,石塚裕介,40,21,6.93,3,0.15,18,3R,晴,北東,1,1,2020_10_26,1-3-5,2810,1-3-5,1440,1-3,350,1-3,220,2020_10_26_18_3R
89,6,6,3284,渡邊伸太郎,32,13,7.01,5,0.16,18,3R,晴,北東,1,1,2020_10_26,1-3-5,2810,1-3-5,1440,1-3,350,1-3,220,2020_10_26_18_3R
90,1,1,4075,中野次郎,16,53,6.91,1,0.12,18,4R,晴,南東,1,1,2020_10_26,1-4-2,910,1-2-4,190,1-4,560,1-4,430,2020_10_26_18_4R
91,2,4,4684,楠原翔太,39,55,6.85,4,0.06,18,4R,晴,南東,1,1,2020_10_26,1-4-2,910,1-2-4,190,1-4,560,1-4,430,2020_10_26_18_4R
92,3,2,4015,前野竜一,33,66,6.87,2,0.19,18,4R,晴,南東,1,1,2020_10_26,1-4-2,910,1-2-4,190,1-4,560,1-4,430,2020_10_26_18_4R
93,4,6,4619,伏田裕隆,15,44,6.84,6,0.08,18,4R,晴,南東,1,1,2020_10_26,1-4-2,910,1-2-4,190,1-4,560,1-4,430,2020_10_26_18_4R
94,5,5,4879,山崎鉄平,27,75,6.90,5,0.04,18,4R,晴,南東,1,1,2020_10_26,1-4-2,910,1-2-4,190,1-4,560,1-4,430,2020_10_26_18_4R
95,6,3,4950,高岡竜也,51,29,6.93,3,0.19,18,4R,晴,南東,1,1,2020_10_26,1-4-2,910,1-2-4,190,1-4,560,1-4,430,2020_10_26_18_4R
96,1,3,4910,中村泰平,36,50,6.86,4,0.06,18,5R,晴,南西,1,1,2020_10_26,3-2-6,1850,2-3-6,570,3-2,900,2-3,410,2020_10_26_18_5R
97,2,2,4643,近江翔吾,12,41,6.94,3,0.17,18,5R,晴,南西,1,1,2020_10_26,3-2-6,1850,2-3-6,570,3-2,900,2-3,410,2020_10_26_18_5R
98,3,6,4155,長野壮志郎,21,18,6.92,5,0.06,18,5R,晴,南西,1,1,2020_10_26,3-2-6,1850,2-3-6,570,3-2,900,2-3,410,2020_10_26_18_5R
99,4,1,3443,森秋光,18,40,6.87,1,0.14,18,5R,晴,南西,1,1,2020_10_26,3-2-6,1850,2-3-6,570,3-2,900,2-3,410,2020_10_26_18_5R
100,5,5,3072,西田靖,48,31,6.96,2,0.12,18,5R,晴,南西,1,1,2020_10_26,3-2-6,1850,2-3-6,570,3-2,900,2-3,410,2020_10_26_18_5R
101,6,4,4839,四宮与寛,25,58,6.97,6,0.09,18,5R,晴,南西,1,1,2020_10_26,3-2-6,1850,2-3-6,570,3-2,900,2-3,410,2020_10_26_18_5R
102,1,1,3430,角浜修,17,62,6.93,1,0.13,18,6R,晴,南西,1,1,2020_10_26,1-3-2,1120,1-2-3,540,1-3,300,1-3,170,2020_10_26_18_6R
103,2,3,4494,河合佑樹,26,51,6.97,3,0.18,18,6R,晴,南西,1,1,2020_10_26,1-3-2,1120,1-2-3,540,1-3,300,1-3,170,2020_10_26_18_6R
104,3,2,4761,山田晃大,53,37,6.93,2,0.13,18,6R,晴,南西,1,1,2020_10_26,1-3-2,1120,1-2-3,540,1-3,300,1-3,170,2020_10_26_18_6R
105,4,5,3944,山口裕二,23,74,6.93,5,0.22,18,6R,晴,南西,1,1,2020_10_26,1-3-2,1120,1-2-3,540,1-3,300,1-3,170,2020_10_26_18_6R
106,5,4,3712,淺香文武,31,73,6.98,4,0.16,18,6R,晴,南西,1,1,2020_10_26,1-3-2,1120,1-2-3,540,1-3,300,1-3,170,2020_10_26_18_6R
107,6,6,3606,川北浩貴,49,15,6.86,6,0.19,18,6R,晴,南西,1,1,2020_10_26,1-3-2,1120,1-2-3,540,1-3,300,1-3,170,2020_10_26_18_6R
108,1,3,4441,末永由楽,37,19,6.99,3,0.14,18,7R,晴,南西,2,2,2020_10_26,3-1-5,16360,1-3-5,5720,3-1,1690,1-3,500,2020_10_26_18_7R
109,2,1,4329,小松卓司,52,33,6.93,1,0.11,18,7R,晴,南西,2,2,2020_10_26,3-1-5,16360,1-3-5,5720,3-1,1690,1-3,500,2020_10_26_18_7R
110,3,5,4533,峰重侑治,30,64,6.91,5,0.13,18,7R,晴,南西,2,2,2020_10_26,3-1-5,16360,1-3-5,5720,3-1,1690,1-3,500,2020_10_26_18_7R
111,4,4,4389,伊藤喜智,44,61,6.90,4,0.13,18,7R,晴,南西,2,2,2020_10_26,3-1-5,16360,1-3-5,5720,3-1,1690,1-3,500,2020_10_26_18_7R
112,5,2,3304,烏野賢太,13,17,6.94,2,0.12,18,7R,晴,南西,2,2,2020_10_26,3-1-5,16360,1-3-5,5720,3-1,1690,1-3,500,2020_10_26_18_7R
113,1,1,4615,板倉敦史,19,39,6.95,1,0.15,18,8R,晴,南西,2,2,2020_10_26,1-2-3,1270,1-2-3,450,1-2,410,1-2,350,2020_10_26_18_8R
114,2,2,4776,竹田和哉,20,46,7.05,2,0.11,18,8R,晴,南西,2,2,2020_10_26,1-2-3,1270,1-2-3,450,1-2,410,1-2,350,2020_10_26_18_8R
115,3,3,4377,濱本優一,47,16,7.03,3,0.15,18,8R,晴,南西,2,2,2020_10_26,1-2-3,1270,1-2-3,450,1-2,410,1-2,350,2020_10_26_18_8R
116,4,5,4352,下條雄太郎,50,14,6.94,5,0.20,18,8R,晴,南西,2,2,2020_10_26,1-2-3,1270,1-2-3,450,1-2,410,1-2,350,2020_10_26_18_8R
117,5,4,4879,山崎鉄平,27,75,6.96,4,0.17,18,8R,晴,南西,2,2,2020_10_26,1-2-3,1270,1-2-3,450,1-2,410,1-2,350,2020_10_26_18_8R
118,6,6,4306,畔柳俊吾,34,35,6.97,6,0.19,18,8R,晴,南西,2,2,2020_10_26,1-2-3,1270,1-2-3,450,1-2,410,1-2,350,2020_10_26_18_8R
119,1,1,3627,井上恵一,35,63,6.93,1,0.18,18,9R,晴,南西,2,2,2020_10_26,1-4-5,3800,1-4-5,2710,1-4,380,1-4,370,2020_10_26_18_9R
120,2,4,3719,辻栄蔵,54,26,6.91,4,0.16,18,9R,晴,南西,2,2,2020_10_26,1-4-5,3800,1-4-5,2710,1-4,380,1-4,370,2020_10_26_18_9R
121,3,5,4985,井本昌也,43,47,6.95,5,0.15,18,9R,晴,南西,2,2,2020_10_26,1-4-5,3800,1-4-5,2710,1-4,380,1-4,370,2020_10_26_18_9R
122,4,6,4649,和田操拓,38,59,6.87,6,0.24,18,9R,晴,南西,2,2,2020_10_26,1-4-5,3800,1-4-5,2710,1-4,380,1-4,370,2020_10_26_18_9R
123,5,3,4583,古田祐貴,41,68,6.90,3,0.16,18,9R,晴,南西,2,2,2020_10_26,1-4-5,3800,1-4-5,2710,1-4,380,1-4,370,2020_10_26_18_9R
124,6,2,3072,西田靖,48,67,6.95,2,0.18,18,9R,晴,南西,2,2,2020_10_26,1-4-5,3800,1-4-5,2710,1-4,380,1-4,370,2020_10_26_18_9R
125,1,3,4475,末永祐輝,11,54,6.87,3,0.22,18,10R,晴,南西,3,3,2020_10_26,3-6-2,5400,2-3-6,980,3-6,1470,3-6,1220,2020_10_26_18_10R
126,2,6,4013,中島孝平,29,56,6.98,6,0.19,18,10R,晴,南西,3,3,2020_10_26,3-6-2,5400,2-3-6,980,3-6,1470,3-6,1220,2020_10_26_18_10R
127,3,2,4684,楠原翔太,39,55,6.93,2,0.20,18,10R,晴,南西,3,3,2020_10_26,3-6-2,5400,2-3-6,980,3-6,1470,3-6,1220,2020_10_26_18_10R
128,4,5,4761,山田晃大,53,37,6.97,5,0.24,18,10R,晴,南西,3,3,2020_10_26,3-6-2,5400,2-3-6,980,3-6,1470,3-6,1220,2020_10_26_18_10R
129,5,4,4643,近江翔吾,12,41,7.00,4,0.20,18,10R,晴,南西,3,3,2020_10_26,3-6-2,5400,2-3-6,980,3-6,1470,3-6,1220,2020_10_26_18_10R
130,6,1,3340,池田雷太,45,28,6.95,1,0.11,18,10R,晴,南西,3,3,2020_10_26,3-6-2,5400,2-3-6,980,3-6,1470,3-6,1220,2020_10_26_18_10R
131,1,5,4910,中村泰平,36,50,6.85,5,0.09,18,11R,晴,西,2,2,2020_10_26,5-4-1,4770,1-4-5,360,5-4,2300,4-5,970,2020_10_26_18_11R
132,2,4,4441,末永由楽,37,19,6.96,4,0.13,18,11R,晴,西,2,2,2020_10_26,5-4-1,4770,1-4-5,360,5-4,2300,4-5,970,2020_10_26_18_11R
133,3,1,4776,竹田和哉,20,46,6.99,1,0.24,18,11R,晴,西,2,2,2020_10_26,5-4-1,4770,1-4-5,360,5-4,2300,4-5,970,2020_10_26_18_11R
134,4,3,4431,石塚裕介,40,21,6.92,3,0.29,18,11R,晴,西,2,2,2020_10_26,5-4-1,4770,1-4-5,360,5-4,2300,4-5,970,2020_10_26_18_11R
135,5,6,4950,高岡竜也,51,29,6.95,6,0.19,18,11R,晴,西,2,2,2020_10_26,5-4-1,4770,1-4-5,360,5-4,2300,4-5,970,2020_10_26_18_11R
136,6,2,3712,淺香文武,31,73,6.99,2,0.32,18,11R,晴,西,2,2,2020_10_26,5-4-1,4770,1-4-5,360,5-4,2300,4-5,970,2020_10_26_18_11R
137,1,1,4352,下條雄太郎,50,14,6.91,1,0.18,18,12R,晴,南西,3,3,2020_10_26,1-3-4,1380,1-3-4,1080,1-3,290,1-3,370,2020_10_26_18_12R
138,2,3,4155,長野壮志郎,21,18,6.93,3,0.09,18,12R,晴,南西,3,3,2020_10_26,1-3-4,1380,1-3-4,1080,1-3,290,1-3,370,2020_10_26_18_12R
139,3,4,4415,下出卓矢,22,49,6.86,6,0.15,18,12R,晴,南西,3,3,2020_10_26,1-3-4,1380,1-3-4,1080,1-3,290,1-3,370,2020_10_26_18_12R
140,4,6,4015,前野竜一,33,66,6.93,5,0.15,18,12R,晴,南西,3,3,2020_10_26,1-3-4,1380,1-3-4,1080,1-3,290,1-3,370,2020_10_26_18_12R
141,5,5,4389,伊藤喜智,44,61,6.92,4,0.15,18,12R,晴,南西,3,3,2020_10_26,1-3-4,1380,1-3-4,1080,1-3,290,1-3,370,2020_10_26_18_12R
142,6,2,3606,川北浩貴,49,15,6.85,2,0.27,18,12R,晴,南西,3,3,2020_10_26,1-3-4,1380,1-3-4,1080,1-3,290,1-3,370,2020_10_26_18_12R
143,1,5,4656,大崎翔,43,46,6.72,5,0.13,16,1R,晴,南東,2,3,2020_10_26,5-2-1,33200,1-2-5,560,5-2,11720,2-5,4160,2020_10_26_16_1R
144,2,2,5004,河野主樹,50,34,6.59,2,0.20,16,1R,晴,南東,2,3,2020_10_26,5-2-1,33200,1-2-5,560,5-2,11720,2-5,4160,2020_10_26_16_1R
145,3,1,4886,入海馨,38,41,6.68,1,0.24,16,1R,晴,南東,2,3,2020_10_26,5-2-1,33200,1-2-5,560,5-2,11720,2-5,4160,2020_10_26_16_1R
146,4,4,3006,上條信一,18,19,6.69,4,0.14,16,1R,晴,南東,2,3,2020_10_26,5-2-1,33200,1-2-5,560,5-2,11720,2-5,4160,2020_10_26_16_1R
