,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
21,4R,晴,北,5,5,唐津,2021_5_2,1-2-5,710,,230,1-2,420,1-2,220,,,,,,,,,,
22,4R,晴,北,5,5,唐津,2021_5_2,1-2-5,710,,230,1-2,420,1-2,220,,,,,,,,,,
23,4R,晴,北,5,5,唐津,2021_5_2,1-2-5,710,,230,1-2,420,1-2,220,,,,,,,,,,
24,5R,晴,北,5,5,唐津,2021_5_2,2-3-1,5860,,700,2-3,980,2-3,290,,,,,,,,,,
25,5R,晴,北,5,5,唐津,2021_5_2,2-3-1,5860,,700,2-3,980,2-3,290,,,,,,,,,,
26,5R,晴,北,5,5,唐津,2021_5_2,2-3-1,5860,,700,2-3,980,2-3,290,,,,,,,,,,
27,5R,晴,北,5,5,唐津,2021_5_2,2-3-1,5860,,700,2-3,980,2-3,290,,,,,,,,,,
28,5R,晴,北,5,5,唐津,2021_5_2,2-3-1,5860,,700,2-3,980,2-3,290,,,,,,,,,,
29,5R,晴,北,5,5,唐津,2021_5_2,2-3-1,5860,,700,2-3,980,2-3,290,,,,,,,,,,
30,6R,晴,北,4,4,唐津,2021_5_2,1-2-3,2440,,930,1-2,860,1-2,600,,,,,,,,,,
31,6R,晴,北,4,4,唐津,2021_5_2,1-2-3,2440,,930,1-2,860,1-2,600,,,,,,,,,,
32,6R,晴,北,4,4,唐津,2021_5_2,1-2-3,2440,,930,1-2,860,1-2,600,,,,,,,,,,
33,6R,晴,北,4,4,唐津,2021_5_2,1-2-3,2440,,930,1-2,860,1-2,600,,,,,,,,,,
34,6R,晴,北,4,4,唐津,2021_5_2,1-2-3,2440,,930,1-2,860,1-2,600,,,,,,,,,,
35,6R,晴,北,4,4,唐津,2021_5_2,1-2-3,2440,,930,1-2,860,1-2,600,,,,,,,,,,
36,7R,晴,北,4,4,唐津,2021_5_2,3-5-1,18010,,810,3-5,6420,3-5,2180,,,,,,,,,,
37,7R,晴,北,4,4,唐津,2021_5_2,3-5-1,18010,,810,3-5,6420,3-5,2180,,,,,,,,,,
38,7R,晴,北,4,4,唐津,2021_5_2,3-5-1,18010,,810,3-5,6420,3-5,2180,,,,,,,,,,
39,7R,晴,北,4,4,唐津,2021_5_2,3-5-1,18010,,810,3-5,6420,3-5,2180,,,,,,,,,,
40,7R,晴,北,4,4,唐津,2021_5_2,3-5-1,18010,,810,3-5,6420,3-5,2180,,,,,,,,,,
41,7R,晴,北,4,4,唐津,2021_5_2,3-5-1,18010,,810,3-5,6420,3-5,2180,,,,,,,,,,
42,8R,曇り,北西,4,4,唐津,2021_5_2,1-2-3,2140,,250,1-2,1310,1-2,630,,,,,,,,,,
43,8R,曇り,北西,4,4,唐津,2021_5_2,1-2-3,2140,,250,1-2,1310,1-2,630,,,,,,,,,,
44,8R,曇り,北西,4,4,唐津,2021_5_2,1-2-3,2140,,250,1-2,1310,1-2,630,,,,,,,,,,
45,8R,曇り,北西,4,4,唐津,2021_5_2,1-2-3,2140,,250,1-2,1310,1-2,630,,,,,,,,,,
46,8R,曇り,北西,4,4,唐津,2021_5_2,1-2-3,2140,,250,1-2,1310,1-2,630,,,,,,,,,,
47,8R,曇り,北西,4,4,唐津,2021_5_2,1-2-3,2140,,250,1-2,1310,1-2,630,,,,,,,,,,
48,9R,曇り,北,4,4,唐津,2021_5_2,2-5-1,6110,,300,2-5,3070,2-5,1980,,,,,,,,,,
49,9R,曇り,北,4,4,唐津,2021_5_2,2-5-1,6110,,300,2-5,3070,2-5,1980,,,,,,,,,,
50,9R,曇り,北,4,4,唐津,2021_5_2,2-5-1,6110,,300,2-5,3070,2-5,1980,,,,,,,,,,
51,9R,曇り,北,4,4,唐津,2021_5_2,2-5-1,6110,,300,2-5,3070,2-5,1980,,,,,,,,,,
52,9R,曇り,北,4,4,唐津,2021_5_2,2-5-1,6110,,300,2-5,3070,2-5,1980,,,,,,,,,,
53,9R,曇り,北,4,4,唐津,2021_5_2,2-5-1,6110,,300,2-5,3070,2-5,1980,,,,,,,,,,
54,10R,曇り,北,5,5,唐津,2021_5_2,1-4-3,860,,320,1-4,300,1-4,270,,,,,,,,,,
55,10R,曇り,北,5,5,唐津,2021_5_2,1-4-3,860,,320,1-4,300,1-4,270,,,,,,,,,,
56,10R,曇り,北,5,5,唐津,2021_5_2,1-4-3,860,,320,1-4,300,1-4,270,,,,,,,,,,
57,10R,曇り,北,5,5,唐津,2021_5_2,1-4-3,860,,320,1-4,300,1-4,270,,,,,,,,,,
58,10R,曇り,北,5,5,唐津,2021_5_2,1-4-3,860,,320,1-4,300,1-4,270,,,,,,,,,,
59,10R,曇り,北,5,5,唐津,2021_5_2,1-4-3,860,,320,1-4,300,1-4,270,,,,,,,,,,
60,11R,曇り,北,5,5,唐津,2021_5_2,2-1-5,1840,,370,2-1,980,1-2,250,,,,,,,,,,
61,11R,曇り,北,5,5,唐津,2021_5_2,2-1-5,1840,,370,2-1,980,1-2,250,,,,,,,,,,
62,11R,曇り,北,5,5,唐津,2021_5_2,2-1-5,1840,,370,2-1,980,1-2,250,,,,,,,,,,
63,11R,曇り,北,5,5,唐津,2021_5_2,2-1-5,1840,,370,2-1,980,1-2,250,,,,,,,,,,
64,11R,曇り,北,5,5,唐津,2021_5_2,2-1-5,1840,,370,2-1,980,1-2,250,,,,,,,,,,
65,11R,曇り,北,5,5,唐津,2021_5_2,2-1-5,1840,,370,2-1,980,1-2,250,,,,,,,,,,
66,12R,曇り,北,5,5,唐津,2021_5_2,1-2-4,1340,,880,1-2,200,1-2,150,,,,,,,,,,
67,12R,曇り,北,5,5,唐津,2021_5_2,1-2-4,1340,,880,1-2,200,1-2,150,,,,,,,,,,
68,12R,曇り,北,5,5,唐津,2021_5_2,1-2-4,1340,,880,1-2,200,1-2,150,,,,,,,,,,
69,12R,曇り,北,5,5,唐津,2021_5_2,1-2-4,1340,,880,1-2,200,1-2,150,,,,,,,,,,
70,12R,曇り,北,5,5,唐津,2021_5_2,1-2-4,1340,,880,1-2,200,1-2,150,,,,,,,,,,
71,12R,曇り,北,5,5,唐津,2021_5_2,1-2-4,1340,,880,1-2,200,1-2,150,,,,,,,,,,
72,1R,雨,北,5,6,福岡,2021_5_2,1-6-2,4900,,730,1-6,2090,1-6,1660,,,,,,,,,,
73,1R,雨,北,5,6,福岡,2021_5_2,1-6-2,4900,,730,1-6,2090,1-6,1660,,,,,,,,,,
74,1R,雨,北,5,6,福岡,2021_5_2,1-6-2,4900,,730,1-6,2090,1-6,1660,,,,,,,,,,
75,1R,雨,北,5,6,福岡,2021_5_2,1-6-2,4900,,730,1-6,2090,1-6,1660,,,,,,,,,,
76,1R,雨,北,5,6,福岡,2021_5_2,1-6-2,4900,,730,1-6,2090,1-6,1660,,,,,,,,,,
77,1R,雨,北,5,6,福岡,2021_5_2,1-6-2,4900,,730,1-6,2090,1-6,1660,,,,,,,,,,
78,2R,雨,北,5,6,福岡,2021_5_2,4-2-6,10860,,3100,4-2,1650,2-4,1040,,,,,,,,,,
79,2R,雨,北,5,6,福岡,2021_5_2,4-2-6,10860,,3100,4-2,1650,2-4,1040,,,,,,,,,,
80,2R,雨,北,5,6,福岡,2021_5_2,4-2-6,10860,,3100,4-2,1650,2-4,1040,,,,,,,,,,
81,2R,雨,北,5,6,福岡,2021_5_2,4-2-6,10860,,3100,4-2,1650,2-4,1040,,,,,,,,,,
82,2R,雨,北,5,6,福岡,2021_5_2,4-2-6,10860,,3100,4-2,1650,2-4,1040,,,,,,,,,,
83,2R,雨,北,5,6,福岡,2021_5_2,4-2-6,10860,,3100,4-2,1650,2-4,1040,,,,,,,,,,
84,3R,雨,北,4,5,福岡,2021_5_2,1-2-5,2560,,890,1-2,1290,1-2,1050,,,,,,,,,,
85,3R,雨,北,4,5,福岡,2021_5_2,1-2-5,2560,,890,1-2,1290,1-2,1050,,,,,,,,,,
86,3R,雨,北,4,5,福岡,2021_5_2,1-2-5,2560,,890,1-2,1290,1-2,1050,,,,,,,,,,
87,3R,雨,北,4,5,福岡,2021_5_2,1-2-5,2560,,890,1-2,1290,1-2,1050,,,,,,,,,,
88,3R,雨,北,4,5,福岡,2021_5_2,1-2-5,2560,,890,1-2,1290,1-2,1050,,,,,,,,,,
89,3R,雨,北,4,5,福岡,2021_5_2,1-2-5,2560,,890,1-2,1290,1-2,1050,,,,,,,,,,
90,4R,雨,北西,3,4,福岡,2021_5_2,1-3-6,7090,,3310,1-3,640,1-3,320,,,,,,,,,,
91,4R,雨,北西,3,4,福岡,2021_5_2,1-3-6,7090,,3310,1-3,640,1-3,320,,,,,,,,,,
92,4R,雨,北西,3,4,福岡,2021_5_2,1-3-6,7090,,3310,1-3,640,1-3,320,,,,,,,,,,
93,4R,雨,北西,3,4,福岡,2021_5_2,1-3-6,7090,,3310,1-3,640,1-3,320,,,,,,,,,,
94,4R,雨,北西,3,4,福岡,2021_5_2,1-3-6,7090,,3310,1-3,640,1-3,320,,,,,,,,,,
95,4R,雨,北西,3,4,福岡,2021_5_2,1-3-6,7090,,3310,1-3,640,1-3,320,,,,,,,,,,
96,5R,雨,北,5,6,福岡,2021_5_2,1-5-3,8170,,680,1-5,3940,1-5,3730,,,,,,,,,,
97,5R,雨,北,5,6,福岡,2021_5_2,1-5-3,8170,,680,1-5,3940,1-5,3730,,,,,,,,,,
98,5R,雨,北,5,6,福岡,2021_5_2,1-5-3,8170,,680,1-5,3940,1-5,3730,,,,,,,,,,
99,5R,雨,北,5,6,福岡,2021_5_2,1-5-3,8170,,680,1-5,3940,1-5,3730,,,,,,,,,,
100,5R,雨,北,5,6,福岡,2021_5_2,1-5-3,8170,,680,1-5,3940,1-5,3730,,,,,,,,,,
101,5R,雨,北,5,6,福岡,2021_5_2,1-5-3,8170,,680,1-5,3940,1-5,3730,,,,,,,,,,
102,6R,雨,北西,3,4,福岡,2021_5_2,4-2-1,2540,,180,4-2,1860,2-4,870,,,,,,,,,,
103,6R,雨,北西,3,4,福岡,2021_5_2,4-2-1,2540,,180,4-2,1860,2-4,870,,,,,,,,,,
104,6R,雨,北西,3,4,福岡,2021_5_2,4-2-1,2540,,180,4-2,1860,2-4,870,,,,,,,,,,
105,6R,雨,北西,3,4,福岡,2021_5_2,4-2-1,2540,,180,4-2,1860,2-4,870,,,,,,,,,,
106,6R,雨,北西,3,4,福岡,2021_5_2,4-2-1,2540,,180,4-2,1860,2-4,870,,,,,,,,,,
107,7R,晴,北,2,3,福岡,2021_5_2,1-4-3,1370,,290,1-4,720,1-4,720,,,,,,,,,,
108,7R,晴,北,2,3,福岡,2021_5_2,1-4-3,1370,,290,1-4,720,1-4,720,,,,,,,,,,
109,7R,晴,北,2,3,福岡,2021_5_2,1-4-3,1370,,290,1-4,720,1-4,720,,,,,,,,,,
110,7R,晴,北,2,3,福岡,2021_5_2,1-4-3,1370,,290,1-4,720,1-4,720,,,,,,,,,,
111,7R,晴,北,2,3,福岡,2021_5_2,1-4-3,1370,,290,1-4,720,1-4,720,,,,,,,,,,
112,7R,晴,北,2,3,福岡,2021_5_2,1-4-3,1370,,290,1-4,720,1-4,720,,,,,,,,,,
113,8R,晴,北,2,3,福岡,2021_5_2,1-3-4,1010,,330,1-3,420,1-3,430,,,,,,,,,,
114,8R,晴,北,2,3,福岡,2021_5_2,1-3-4,1010,,330,1-3,420,1-3,430,,,,,,,,,,
115,8R,晴,北,2,3,福岡,2021_5_2,1-3-4,1010,,330,1-3,420,1-3,430,,,,,,,,,,
116,8R,晴,北,2,3,福岡,2021_5_2,1-3-4,1010,,330,1-3,420,1-3,430,,,,,,,,,,
117,8R,晴,北,2,3,福岡,2021_5_2,1-3-4,1010,,330,1-3,420,1-3,430,,,,,,,,,,
118,8R,晴,北,2,3,福岡,2021_5_2,1-3-4,1010,,330,1-3,420,1-3,430,,,,,,,,,,
119,9R,雨,北西,3,3,福岡,2021_5_2,1-3-2,2160,,450,1-3,830,1-3,710,,,,,,,,,,
120,9R,雨,北西,3,3,福岡,2021_5_2,1-3-2,2160,,450,1-3,830,1-3,710,,,,,,,,,,
121,9R,雨,北西,3,3,福岡,2021_5_2,1-3-2,2160,,450,1-3,830,1-3,710,,,,,,,,,,
122,9R,雨,北西,3,3,福岡,2021_5_2,1-3-2,2160,,450,1-3,830,1-3,710,,,,,,,,,,
123,9R,雨,北西,3,3,福岡,2021_5_2,1-3-2,2160,,450,1-3,830,1-3,710,,,,,,,,,,
124,9R,雨,北西,3,3,福岡,2021_5_2,1-3-2,2160,,450,1-3,830,1-3,710,,,,,,,,,,
125,10R,曇り,北東,3,3,福岡,2021_5_2,6-1-3,2670,,400,6-1,900,1-6,190,,,,,,,,,,
126,10R,曇り,北東,3,3,福岡,2021_5_2,6-1-3,2670,,400,6-1,900,1-6,190,,,,,,,,,,
127,10R,曇り,北東,3,3,福岡,2021_5_2,6-1-3,2670,,400,6-1,900,1-6,190,,,,,,,,,,
128,10R,曇り,北東,3,3,福岡,2021_5_2,6-1-3,2670,,400,6-1,900,1-6,190,,,,,,,,,,
129,10R,曇り,北東,3,3,福岡,2021_5_2,6-1-3,2670,,400,6-1,900,1-6,190,,,,,,,,,,
130,11R,晴,北,2,2,福岡,2021_5_2,1-3-6,1340,,460,1-3,600,1-3,580,,,,,,,,,,
131,11R,晴,北,2,2,福岡,2021_5_2,1-3-6,1340,,460,1-3,600,1-3,580,,,,,,,,,,
132,11R,晴,北,2,2,福岡,2021_5_2,1-3-6,1340,,460,1-3,600,1-3,580,,,,,,,,,,
133,11R,晴,北,2,2,福岡,2021_5_2,1-3-6,1340,,460,1-3,600,1-3,580,,,,,,,,,,
134,11R,晴,北,2,2,福岡,2021_5_2,1-3-6,1340,,460,1-3,600,1-3,580,,,,,,,,,,
135,12R,晴,北,2,2,福岡,2021_5_2,1-4-3,1110,,380,1-4,440,1-4,320,,,,,,,,,,
136,12R,晴,北,2,2,福岡,2021_5_2,1-4-3,1110,,380,1-4,440,1-4,320,,,,,,,,,,
137,12R,晴,北,2,2,福岡,2021_5_2,1-4-3,1110,,380,1-4,440,1-4,320,,,,,,,,,,
138,12R,晴,北,2,2,福岡,2021_5_2,1-4-3,1110,,380,1-4,440,1-4,320,,,,,,,,,,
139,12R,晴,北,2,2,福岡,2021_5_2,1-4-3,1110,,380,1-4,440,1-4,320,,,,,,,,,,
140,12R,晴,北,2,2,福岡,2021_5_2,1-4-3,1110,,380,1-4,440,1-4,320,,,,,,,,,,
141,1R,曇り,北,1,1,若松,2021_5_2,4-3-1,15790,,720,4-3,3700,3-4,2500,,,,,,,,,,
142,1R,曇り,北,1,1,若松,2021_5_2,4-3-1,15790,,720,4-3,3700,3-4,2500,,,,,,,,,,
143,1R,曇り,北,1,1,若松,2021_5_2,4-3-1,15790,,720,4-3,3700,3-4,2500,,,,,,,,,,
144,1R,曇り,北,1,1,若松,2021_5_2,4-3-1,15790,,720,4-3,3700,3-4,2500,,,,,,,,,,
145,1R,曇り,北,1,1,若松,2021_5_2,4-3-1,15790,,720,4-3,3700,3-4,2500,,,,,,,,,,
146,1R,曇り,北,1,1,若松,2021_5_2,4-3-1,15790,,720,4-3,3700,3-4,2500,,,,,,,,,,
147,2R,雨,無風,0,1,若松,2021_5_2,4-6-5,18210,,2660,4-6,5630,4-6,3080,,,,,,,,,,
148,2R,雨,無風,0,1,若松,2021_5_2,4-6-5,18210,,2660,4-6,5630,4-6,3080,,,,,,,,,,
149,2R,雨,無風,0,1,若松,2021_5_2,4-6-5,18210,,2660,4-6,5630,4-6,3080,,,,,,,,,,
150,2R,雨,無風,0,1,若松,2021_5_2,4-6-5,18210,,2660,4-6,5630,4-6,3080,,,,,,,,,,
151,2R,雨,無風,0,1,若松,2021_5_2,4-6-5,18210,,2660,4-6,5630,4-6,3080,,,,,,,,,,
152,2R,雨,無風,0,1,若松,2021_5_2,4-6-5,18210,,2660,4-6,5630,4-6,3080,,,,,,,,,,
153,3R,曇り,北西,1,1,若松,2021_5_2,1-4-3,12490,,2550,1-4,2820,1-4,1080,,,,,,,,,,
154,3R,曇り,北西,1,1,若松,2021_5_2,1-4-3,12490,,2550,1-4,2820,1-4,1080,,,,,,,,,,
155,3R,曇り,北西,1,1,若松,2021_5_2,1-4-3,12490,,2550,1-4,2820,1-4,1080,,,,,,,,,,
156,3R,曇り,北西,1,1,若松,2021_5_2,1-4-3,12490,,2550,1-4,2820,1-4,1080,,,,,,,,,,
157,3R,曇り,北西,1,1,若松,2021_5_2,1-4-3,12490,,2550,1-4,2820,1-4,1080,,,,,,,,,,
158,3R,曇り,北西,1,1,若松,2021_5_2,1-4-3,12490,,2550,1-4,2820,1-4,1080,,,,,,,,,,
159,4R,晴,北西,1,1,若松,2021_5_2,4-6-3,3530,,1380,4-6,730,4-6,370,,,,,,,,,,
160,4R,晴,北西,1,1,若松,2021_5_2,4-6-3,3530,,1380,4-6,730,4-6,370,,,,,,,,,,
161,4R,晴,北西,1,1,若松,2021_5_2,4-6-3,3530,,1380,4-6,730,4-6,370,,,,,,,,,,
162,4R,晴,北西,1,1,若松,2021_5_2,4-6-3,3530,,1380,4-6,730,4-6,370,,,,,,,,,,
163,4R,晴,北西,1,1,若松,2021_5_2,4-6-3,3530,,1380,4-6,730,4-6,370,,,,,,,,,,
164,4R,晴,北西,1,1,若松,2021_5_2,4-6-3,3530,,1380,4-6,730,4-6,370,,,,,,,,,,
165,5R,晴,北,1,1,若松,2021_5_2,1-2-4,510,,190,1-2,270,1-2,180,,,,,,,,,,
166,5R,晴,北,1,1,若松,2021_5_2,1-2-4,510,,190,1-2,270,1-2,180,,,,,,,,,,
167,5R,晴,北,1,1,若松,2021_5_2,1-2-4,510,,190,1-2,270,1-2,180,,,,,,,,,,
168,5R,晴,北,1,1,若松,2021_5_2,1-2-4,510,,190,1-2,270,1-2,180,,,,,,,,,,
169,5R,晴,北,1,1,若松,2021_5_2,1-2-4,510,,190,1-2,270,1-2,180,,,,,,,,,,
170,5R,晴,北,1,1,若松,2021_5_2,1-2-4,510,,190,1-2,270,1-2,180,,,,,,,,,,
171,6R,晴,北,2,2,若松,2021_5_2,2-3-5,4210,,820,2-3,2030,2-3,1060,,,,,,,,,,
172,6R,晴,北,2,2,若松,2021_5_2,2-3-5,4210,,820,2-3,2030,2-3,1060,,,,,,,,,,
173,6R,晴,北,2,2,若松,2021_5_2,2-3-5,4210,,820,2-3,2030,2-3,1060,,,,,,,,,,
174,6R,晴,北,2,2,若松,2021_5_2,2-3-5,4210,,820,2-3,2030,2-3,1060,,,,,,,,,,
175,6R,晴,北,2,2,若松,2021_5_2,2-3-5,4210,,820,2-3,2030,2-3,1060,,,,,,,,,,
176,6R,晴,北,2,2,若松,2021_5_2,2-3-5,4210,,820,2-3,2030,2-3,1060,,,,,,,,,,
177,7R,晴,無風,0,1,若松,2021_5_2,2-3-6,980,,300,2-3,490,2-3,280,,,,,,,,,,
178,7R,晴,無風,0,1,若松,2021_5_2,2-3-6,980,,300,2-3,490,2-3,280,,,,,,,,,,
179,7R,晴,無風,0,1,若松,2021_5_2,2-3-6,980,,300,2-3,490,2-3,280,,,,,,,,,,
180,7R,晴,無風,0,1,若松,2021_5_2,2-3-6,980,,300,2-3,490,2-3,280,,,,,,,,,,
181,7R,晴,無風,0,1,若松,2021_5_2,2-3-6,980,,300,2-3,490,2-3,280,,,,,,,,,,
182,7R,晴,無風,0,1,若松,2021_5_2,2-3-6,980,,300,2-3,490,2-3,280,,,,,,,,,,
183,8R,晴,無風,0,1,若松,2021_5_2,1-2-3,530,,200,1-2,270,1-2,190,,,,,,,,,,
184,8R,晴,無風,0,1,若松,2021_5_2,1-2-3,530,,200,1-2,270,1-2,190,,,,,,,,,,
185,8R,晴,無風,0,1,若松,2021_5_2,1-2-3,530,,200,1-2,270,1-2,190,,,,,,,,,,
186,8R,晴,無風,0,1,若松,2021_5_2,1-2-3,530,,200,1-2,270,1-2,190,,,,,,,,,,
187,8R,晴,無風,0,1,若松,2021_5_2,1-2-3,530,,200,1-2,270,1-2,190,,,,,,,,,,
188,8R,晴,無風,0,1,若松,2021_5_2,1-2-3,530,,200,1-2,270,1-2,190,,,,,,,,,,
189,9R,晴,無風,0,1,若松,2021_5_2,1-5-6,1510,,1090,1-5,310,1-5,250,,,,,,,,,,
190,9R,晴,無風,0,1,若松,2021_5_2,1-5-6,1510,,1090,1-5,310,1-5,250,,,,,,,,,,
191,9R,晴,無風,0,1,若松,2021_5_2,1-5-6,1510,,1090,1-5,310,1-5,250,,,,,,,,,,
192,9R,晴,無風,0,1,若松,2021_5_2,1-5-6,1510,,1090,1-5,310,1-5,250,,,,,,,,,,
193,9R,晴,無風,0,1,若松,2021_5_2,1-5-6,1510,,1090,1-5,310,1-5,250,,,,,,,,,,
194,9R,晴,無風,0,1,若松,2021_5_2,1-5-6,1510,,1090,1-5,310,1-5,250,,,,,,,,,,
195,10R,晴,無風,0,1,若松,2021_5_2,1-4-2,650,,220,1-4,330,1-4,290,,,,,,,,,,
196,10R,晴,無風,0,1,若松,2021_5_2,1-4-2,650,,220,1-4,330,1-4,290,,,,,,,,,,
197,10R,晴,無風,0,1,若松,2021_5_2,1-4-2,650,,220,1-4,330,1-4,290,,,,,,,,,,
198,10R,晴,無風,0,1,若松,2021_5_2,1-4-2,650,,220,1-4,330,1-4,290,,,,,,,,,,
199,10R,晴,無風,0,1,若松,2021_5_2,1-4-2,650,,220,1-4,330,1-4,290,,,,,,,,,,
200,10R,晴,無風,0,1,若松,2021_5_2,1-4-2,650,,220,1-4,330,1-4,290,,,,,,,,,,
201,11R,晴,北西,1,1,若松,2021_5_2,1-3-2,1120,,320,1-3,430,1-3,770,,,,,,,,,,
202,11R,晴,北西,1,1,若松,2021_5_2,1-3-2,1120,,320,1-3,430,1-3,770,,,,,,,,,,
203,11R,晴,北西,1,1,若松,2021_5_2,1-3-2,1120,,320,1-3,430,1-3,770,,,,,,,,,,
204,11R,晴,北西,1,1,若松,2021_5_2,1-3-2,1120,,320,1-3,430,1-3,770,,,,,,,,,,
205,11R,晴,北西,1,1,若松,2021_5_2,1-3-2,1120,,320,1-3,430,1-3,770,,,,,,,,,,
206,11R,晴,北西,1,1,若松,2021_5_2,1-3-2,1120,,320,1-3,430,1-3,770,,,,,,,,,,
207,12R,晴,無風,0,1,若松,2021_5_2,1-4-2,1360,,270,1-4,760,1-4,580,,,,,,,,,,
208,12R,晴,無風,0,1,若松,2021_5_2,1-4-2,1360,,270,1-4,760,1-4,580,,,,,,,,,,
209,12R,晴,無風,0,1,若松,2021_5_2,1-4-2,1360,,270,1-4,760,1-4,580,,,,,,,,,,
210,12R,晴,無風,0,1,若松,2021_5_2,1-4-2,1360,,270,1-4,760,1-4,580,,,,,,,,,,
211,12R,晴,無風,0,1,若松,2021_5_2,1-4-2,1360,,270,1-4,760,1-4,580,,,,,,,,,,
212,12R,晴,無風,0,1,若松,2021_5_2,1-4-2,1360,,270,1-4,760,1-4,580,,,,,,,,,,
213,1R,雨,北,3,3,下関,2021_5_2,4-1-2,5050,,330,4-1,2420,1-4,260,,,,,,,,,,
214,1R,雨,北,3,3,下関,2021_5_2,4-1-2,5050,,330,4-1,2420,1-4,260,,,,,,,,,,
215,1R,雨,北,3,3,下関,2021_5_2,4-1-2,5050,,330,4-1,2420,1-4,260,,,,,,,,,,
216,1R,雨,北,3,3,下関,2021_5_2,4-1-2,5050,,330,4-1,2420,1-4,260,,,,,,,,,,
217,1R,雨,北,3,3,下関,2021_5_2,4-1-2,5050,,330,4-1,2420,1-4,260,,,,,,,,,,
218,1R,雨,北,3,3,下関,2021_5_2,4-1-2,5050,,330,4-1,2420,1-4,260,,,,,,,,,,
219,2R,晴,北西,2,2,下関,2021_5_2,1-3-5,1850,,850,1-3,300,1-3,260,,,,,,,,,,
220,2R,晴,北西,2,2,下関,2021_5_2,1-3-5,1850,,850,1-3,300,1-3,260,,,,,,,,,,
221,2R,晴,北西,2,2,下関,2021_5_2,1-3-5,1850,,850,1-3,300,1-3,260,,,,,,,,,,
222,2R,晴,北西,2,2,下関,2021_5_2,1-3-5,1850,,850,1-3,300,1-3,260,,,,,,,,,,
223,2R,晴,北西,2,2,下関,2021_5_2,1-3-5,1850,,850,1-3,300,1-3,260,,,,,,,,,,
224,2R,晴,北西,2,2,下関,2021_5_2,1-3-5,1850,,850,1-3,300,1-3,260,,,,,,,,,,
225,3R,曇り,北,3,3,下関,2021_5_2,1-3-6,2790,,1040,1-3,340,1-3,130,,,,,,,,,,
226,3R,曇り,北,3,3,下関,2021_5_2,1-3-6,2790,,1040,1-3,340,1-3,130,,,,,,,,,,
227,3R,曇り,北,3,3,下関,2021_5_2,1-3-6,2790,,1040,1-3,340,1-3,130,,,,,,,,,,
228,3R,曇り,北,3,3,下関,2021_5_2,1-3-6,2790,,1040,1-3,340,1-3,130,,,,,,,,,,
