,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
31,3,5,3576,白水勝也,37,142,6.83,5,0.26,22,6R,晴,北,3,4,2020_9_30,1-2-5,930,1-2-5,360,1-2,350,1-2,250,2020_9_30_22_6R
32,4,6,4735,角山雄哉,69,151,6.86,6,0.31,22,6R,晴,北,3,4,2020_9_30,1-2-5,930,1-2-5,360,1-2,350,1-2,250,2020_9_30_22_6R
33,5,4,3372,加藤雅之,23,124,6.91,4,0.32,22,6R,晴,北,3,4,2020_9_30,1-2-5,930,1-2-5,360,1-2,350,1-2,250,2020_9_30_22_6R
34,1,3,4256,渡辺浩司,14,168,6.87,3,0.11,22,7R,晴,北,4,4,2020_9_30,3-6-5,21810,3-5-6,2870,3-6,6950,3-6,5070,2020_9_30_22_7R
35,2,6,5048,眞鳥康太,15,114,6.87,6,0.13,22,7R,晴,北,4,4,2020_9_30,3-6-5,21810,3-5-6,2870,3-6,6950,3-6,5070,2020_9_30_22_7R
36,3,5,4601,森野正弘,45,131,6.84,5,0.25,22,7R,晴,北,4,4,2020_9_30,3-6-5,21810,3-5-6,2870,3-6,6950,3-6,5070,2020_9_30_22_7R
37,4,2,4003,表憲一,44,157,6.89,2,0.13,22,7R,晴,北,4,4,2020_9_30,3-6-5,21810,3-5-6,2870,3-6,6950,3-6,5070,2020_9_30_22_7R
38,5,4,3741,松尾基成,62,107,6.87,4,0.18,22,7R,晴,北,4,4,2020_9_30,3-6-5,21810,3-5-6,2870,3-6,6950,3-6,5070,2020_9_30_22_7R
39,6,1,3600,玄馬徹,11,147,6.88,1,0.09,22,7R,晴,北,4,4,2020_9_30,3-6-5,21810,3-5-6,2870,3-6,6950,3-6,5070,2020_9_30_22_7R
40,1,1,3903,白石健,13,103,6.83,1,0.05,22,8R,晴,北,4,4,2020_9_30,1-5-2,3910,1-2-5,1330,1-5,1230,1-5,1090,2020_9_30_22_8R
41,2,5,4750,井上尚悟,32,113,6.85,5,0.08,22,8R,晴,北,4,4,2020_9_30,1-5-2,3910,1-2-5,1330,1-5,1230,1-5,1090,2020_9_30_22_8R
42,3,2,3153,前川竜次,34,158,6.88,2,0.14,22,8R,晴,北,4,4,2020_9_30,1-5-2,3910,1-2-5,1330,1-5,1230,1-5,1090,2020_9_30_22_8R
43,4,3,4458,抹香雄三,60,111,6.91,3,0.12,22,8R,晴,北,4,4,2020_9_30,1-5-2,3910,1-2-5,1330,1-5,1230,1-5,1090,2020_9_30_22_8R
44,5,6,4890,石川諒,36,149,6.86,6,0.12,22,8R,晴,北,4,4,2020_9_30,1-5-2,3910,1-2-5,1330,1-5,1230,1-5,1090,2020_9_30_22_8R
45,6,4,4695,尾崎雄二,17,117,6.92,4,0.12,22,8R,晴,北,4,4,2020_9_30,1-5-2,3910,1-2-5,1330,1-5,1230,1-5,1090,2020_9_30_22_8R
46,1,1,3427,大賀広幸,59,112,6.81,1,0.11,22,9R,晴,北,4,4,2020_9_30,1-2-3,790,1-2-3,380,1-2,320,1-2,200,2020_9_30_22_9R
47,2,2,3683,小羽正作,26,133,6.85,2,0.13,22,9R,晴,北,4,4,2020_9_30,1-2-3,790,1-2-3,380,1-2,320,1-2,200,2020_9_30_22_9R
48,3,3,4773,中川りな,35,137,6.77,3,0.12,22,9R,晴,北,4,4,2020_9_30,1-2-3,790,1-2-3,380,1-2,320,1-2,200,2020_9_30_22_9R
49,4,6,3915,繁野谷圭介,58,155,6.89,6,0.33,22,9R,晴,北,4,4,2020_9_30,1-2-3,790,1-2-3,380,1-2,320,1-2,200,2020_9_30_22_9R
50,5,4,5012,加倉侑征,65,171,6.85,4,0.21,22,9R,晴,北,4,4,2020_9_30,1-2-3,790,1-2-3,380,1-2,320,1-2,200,2020_9_30_22_9R
51,6,5,3508,久富政弘,12,121,6.94,5,0.28,22,9R,晴,北,4,4,2020_9_30,1-2-3,790,1-2-3,380,1-2,320,1-2,200,2020_9_30_22_9R
52,1,1,3576,白水勝也,37,142,6.81,1,0.15,22,10R,晴,北,4,4,2020_9_30,1-3-4,2220,1-3-4,930,1-3,790,1-3,610,2020_9_30_22_10R
53,2,3,4271,川崎公靖,18,150,6.90,3,0.13,22,10R,晴,北,4,4,2020_9_30,1-3-4,2220,1-3-4,930,1-3,790,1-3,610,2020_9_30_22_10R
54,3,4,4133,高橋正男,30,136,6.81,4,0.11,22,10R,晴,北,4,4,2020_9_30,1-3-4,2220,1-3-4,930,1-3,790,1-3,610,2020_9_30_22_10R
55,4,2,4436,渋谷明憲,16,108,6.90,2,0.26,22,10R,晴,北,4,4,2020_9_30,1-3-4,2220,1-3-4,930,1-3,790,1-3,610,2020_9_30_22_10R
56,5,6,4515,藤田浩人,46,160,6.78,6,0.21,22,10R,晴,北,4,4,2020_9_30,1-3-4,2220,1-3-4,930,1-3,790,1-3,610,2020_9_30_22_10R
57,6,5,3802,森岡真希,27,163,6.92,5,0.23,22,10R,晴,北,4,4,2020_9_30,1-3-4,2220,1-3-4,930,1-3,790,1-3,610,2020_9_30_22_10R
58,1,3,4045,佐々木裕美,22,125,6.84,3,0.13,22,11R,晴,北,5,5,2020_9_30,3-4-2,28040,2-3-4,4430,3-4,4190,3-4,1950,2020_9_30_22_11R
59,2,4,4503,上野真之介,72,135,6.81,4,0.07,22,11R,晴,北,5,5,2020_9_30,3-4-2,28040,2-3-4,4430,3-4,4190,3-4,1950,2020_9_30_22_11R
60,3,2,3615,横田茂,43,139,6.85,2,0.09,22,11R,晴,北,5,5,2020_9_30,3-4-2,28040,2-3-4,4430,3-4,4190,3-4,1950,2020_9_30_22_11R
61,4,1,4601,森野正弘,45,131,6.80,1,0.12,22,11R,晴,北,5,5,2020_9_30,3-4-2,28040,2-3-4,4430,3-4,4190,3-4,1950,2020_9_30_22_11R
62,5,6,3904,森貴洋,55,152,6.93,6,0.19,22,11R,晴,北,5,5,2020_9_30,3-4-2,28040,2-3-4,4430,3-4,4190,3-4,1950,2020_9_30_22_11R
63,6,5,4092,岡部大輔,54,159,6.93,5,0.15,22,11R,晴,北,5,5,2020_9_30,3-4-2,28040,2-3-4,4430,3-4,4190,3-4,1950,2020_9_30_22_11R
64,1,3,3654,武田光史,48,174,6.91,3,0.11,22,12R,晴,北,5,5,2020_9_30,3-2-1,21950,1-2-3,600,3-2,6420,2-3,2450,2020_9_30_22_12R
65,2,2,3158,島川光男,57,101,6.86,2,0.15,22,12R,晴,北,5,5,2020_9_30,3-2-1,21950,1-2-3,600,3-2,6420,2-3,2450,2020_9_30_22_12R
66,3,1,4256,渡辺浩司,14,168,6.90,1,0.11,22,12R,晴,北,5,5,2020_9_30,3-2-1,21950,1-2-3,600,3-2,6420,2-3,2450,2020_9_30_22_12R
67,4,6,4377,濱本優一,42,154,6.91,6,0.22,22,12R,晴,北,5,5,2020_9_30,3-2-1,21950,1-2-3,600,3-2,6420,2-3,2450,2020_9_30_22_12R
68,5,4,4500,山田康二,24,106,6.87,4,0.15,22,12R,晴,北,5,5,2020_9_30,3-2-1,21950,1-2-3,600,3-2,6420,2-3,2450,2020_9_30_22_12R
69,6,5,3903,白石健,13,103,6.83,5,0.15,22,12R,晴,北,5,5,2020_9_30,3-2-1,21950,1-2-3,600,3-2,6420,2-3,2450,2020_9_30_22_12R
70,1,1,4754,松尾充,61,30,6.81,1,0.15,21,1R,晴,南,1,1,2020_9_30,1-4-2,2290,1-2-4,550,1-4,1090,1-4,850,2020_9_30_21_1R
71,2,4,5041,荒牧凪沙 ,8,63,6.89,4,0.18,21,1R,晴,南,1,1,2020_9_30,1-4-2,2290,1-2-4,550,1-4,1090,1-4,850,2020_9_30_21_1R
72,3,2,4562,阪本勇介,40,53,6.80,2,0.16,21,1R,晴,南,1,1,2020_9_30,1-4-2,2290,1-2-4,550,1-4,1090,1-4,850,2020_9_30_21_1R
73,4,3,5010,宇留田翔平,55,42,6.80,3,0.15,21,1R,晴,南,1,1,2020_9_30,1-4-2,2290,1-2-4,550,1-4,1090,1-4,850,2020_9_30_21_1R
74,5,5,4592,小林孝弘,38,39,6.84,5,0.23,21,1R,晴,南,1,1,2020_9_30,1-4-2,2290,1-2-4,550,1-4,1090,1-4,850,2020_9_30_21_1R
75,6,6,5104,山田丈,29,26,6.82,6,0.25,21,1R,晴,南,1,1,2020_9_30,1-4-2,2290,1-2-4,550,1-4,1090,1-4,850,2020_9_30_21_1R
76,1,1,3616,中村真,34,75,6.84,1,0.20,21,2R,晴,南,1,1,2020_9_30,1-2-4,870,1-2-4,340,1-2,510,1-2,510,2020_9_30_21_2R
77,2,2,4724,吉田祐貴,11,62,6.82,2,0.28,21,2R,晴,南,1,1,2020_9_30,1-2-4,870,1-2-4,340,1-2,510,1-2,510,2020_9_30_21_2R
78,3,4,4736,高倉和士,21,70,6.76,4,0.13,21,2R,晴,南,1,1,2020_9_30,1-2-4,870,1-2-4,340,1-2,510,1-2,510,2020_9_30_21_2R
79,4,3,4253,西川真人,47,25,6.87,3,0.20,21,2R,晴,南,1,1,2020_9_30,1-2-4,870,1-2-4,340,1-2,510,1-2,510,2020_9_30_21_2R
80,5,5,3661,柳瀬興志,30,32,6.86,5,0.21,21,2R,晴,南,1,1,2020_9_30,1-2-4,870,1-2-4,340,1-2,510,1-2,510,2020_9_30_21_2R
81,6,6,3935,岩津徹郎,23,71,6.88,6,0.19,21,2R,晴,南,1,1,2020_9_30,1-2-4,870,1-2-4,340,1-2,510,1-2,510,2020_9_30_21_2R
82,1,1,4155,長野壮志郎,14,73,6.86,1,0.12,21,3R,晴,北,1,1,2020_9_30,1-2-5,1310,1-2-5,710,1-2,500,1-2,530,2020_9_30_21_3R
83,2,2,3224,栗山繁洋,62,52,6.88,2,0.09,21,3R,晴,北,1,1,2020_9_30,1-2-5,1310,1-2-5,710,1-2,500,1-2,530,2020_9_30_21_3R
84,3,5,4715,村上遼,41,72,6.83,5,0.12,21,3R,晴,北,1,1,2020_9_30,1-2-5,1310,1-2-5,710,1-2,500,1-2,530,2020_9_30_21_3R
85,4,3,4348,宮崎奨,63,22,6.86,3,0.15,21,3R,晴,北,1,1,2020_9_30,1-2-5,1310,1-2-5,710,1-2,500,1-2,530,2020_9_30_21_3R
86,5,4,5053,山口広樹,45,23,6.85,4,0.07,21,3R,晴,北,1,1,2020_9_30,1-2-5,1310,1-2-5,710,1-2,500,1-2,530,2020_9_30_21_3R
87,6,6,3668,市川猛,10,18,6.83,6,0.11,21,3R,晴,北,1,1,2020_9_30,1-2-5,1310,1-2-5,710,1-2,500,1-2,530,2020_9_30_21_3R
88,1,1,4025,山本隆幸,52,57,6.75,1,0.18,21,4R,晴,北,1,1,2020_9_30,1-2-4,410,1-2-4,170,1-2,230,1-2,250,2020_9_30_21_4R
89,2,2,4000,松本博昭 ,1,15,6.85,2,0.24,21,4R,晴,北,1,1,2020_9_30,1-2-4,410,1-2-4,170,1-2,230,1-2,250,2020_9_30_21_4R
90,3,4,4802,中田達也,24,29,6.85,4,0.27,21,4R,晴,北,1,1,2020_9_30,1-2-4,410,1-2-4,170,1-2,230,1-2,250,2020_9_30_21_4R
91,4,3,4034,西原明生,57,65,6.89,3,0.26,21,4R,晴,北,1,1,2020_9_30,1-2-4,410,1-2-4,170,1-2,230,1-2,250,2020_9_30_21_4R
92,5,5,5049,松井友汰,44,14,6.83,5,0.35,21,4R,晴,北,1,1,2020_9_30,1-2-4,410,1-2-4,170,1-2,230,1-2,250,2020_9_30_21_4R
93,6,6,5145,島川海輝,59,67,6.79,6,0.45,21,4R,晴,北,1,1,2020_9_30,1-2-4,410,1-2-4,170,1-2,230,1-2,250,2020_9_30_21_4R
94,1,3,4397,西村拓也,65,13,6.86,3,0.15,21,5R,晴,北西,2,2,2020_9_30,3-2-1,2290,1-2-3,160,3-2,1300,2-3,530,2020_9_30_21_5R
95,2,2,4553,坪口竜也,16,31,6.78,2,0.17,21,5R,晴,北西,2,2,2020_9_30,3-2-1,2290,1-2-3,160,3-2,1300,2-3,530,2020_9_30_21_5R
96,3,1,3726,桂林寛,56,47,6.91,1,0.17,21,5R,晴,北西,2,2,2020_9_30,3-2-1,2290,1-2-3,160,3-2,1300,2-3,530,2020_9_30_21_5R
97,4,4,4315,山崎昂介,19,64,6.78,4,0.19,21,5R,晴,北西,2,2,2020_9_30,3-2-1,2290,1-2-3,160,3-2,1300,2-3,530,2020_9_30_21_5R
98,5,6,3606,川北浩貴,54,48,6.83,5,0.11,21,5R,晴,北西,2,2,2020_9_30,3-2-1,2290,1-2-3,160,3-2,1300,2-3,530,2020_9_30_21_5R
99,6,5,5104,山田丈,29,26,6.84,6,0.07,21,5R,晴,北西,2,2,2020_9_30,3-2-1,2290,1-2-3,160,3-2,1300,2-3,530,2020_9_30_21_5R
100,1,1,3539,金子順一 ,3,36,6.87,1,0.15,21,6R,晴,北,2,2,2020_9_30,1-2-5,970,1-2-5,290,1-2,420,1-2,250,2020_9_30_21_6R
101,2,2,4089,妹尾忠幸,50,68,6.82,2,0.11,21,6R,晴,北,2,2,2020_9_30,1-2-5,970,1-2-5,290,1-2,420,1-2,250,2020_9_30_21_6R
102,3,5,4193,郷原章平,17,60,6.85,5,0.28,21,6R,晴,北,2,2,2020_9_30,1-2-5,970,1-2-5,290,1-2,420,1-2,250,2020_9_30_21_6R
103,4,4,4390,松本弓雄 ,5,41,6.90,4,0.28,21,6R,晴,北,2,2,2020_9_30,1-2-5,970,1-2-5,290,1-2,420,1-2,250,2020_9_30_21_6R
104,5,6,4434,田中辰彦,37,44,6.90,6,0.27,21,6R,晴,北,2,2,2020_9_30,1-2-5,970,1-2-5,290,1-2,420,1-2,250,2020_9_30_21_6R
105,6,3,4562,阪本勇介,40,53,6.84,3,0.13,21,6R,晴,北,2,2,2020_9_30,1-2-5,970,1-2-5,290,1-2,420,1-2,250,2020_9_30_21_6R
106,1,2,4374,永田義紘,60,74,6.89,2,0.22,21,7R,晴,北西,2,2,2020_9_30,2-1-3,2720,1-2-3,340,2-1,820,1-2,210,2020_9_30_21_7R
107,2,1,3773,津留浩一郎 ,7,35,6.90,1,0.23,21,7R,晴,北西,2,2,2020_9_30,2-1-3,2720,1-2-3,340,2-1,820,1-2,210,2020_9_30_21_7R
108,3,3,4567,上村慎太郎,35,55,6.83,3,0.30,21,7R,晴,北西,2,2,2020_9_30,2-1-3,2720,1-2-3,340,2-1,820,1-2,210,2020_9_30_21_7R
109,4,4,4724,吉田祐貴,11,62,6.84,4,0.32,21,7R,晴,北西,2,2,2020_9_30,2-1-3,2720,1-2-3,340,2-1,820,1-2,210,2020_9_30_21_7R
110,5,6,5053,山口広樹,45,23,6.84,6,0.29,21,7R,晴,北西,2,2,2020_9_30,2-1-3,2720,1-2-3,340,2-1,820,1-2,210,2020_9_30_21_7R
111,6,5,5041,荒牧凪沙 ,8,63,6.89,5,0.36,21,7R,晴,北西,2,2,2020_9_30,2-1-3,2720,1-2-3,340,2-1,820,1-2,210,2020_9_30_21_7R
112,1,1,3401,上田隆章,51,27,6.89,1,0.31,21,8R,晴,北,2,2,2020_9_30,1-2-5,2820,1-2-5,2460,1-2,210,1-2,140,2020_9_30_21_8R
113,2,2,4754,松尾充,61,30,6.86,2,0.29,21,8R,晴,北,2,2,2020_9_30,1-2-5,2820,1-2-5,2460,1-2,210,1-2,140,2020_9_30_21_8R
114,3,5,4253,西川真人,47,25,6.94,4,0.31,21,8R,晴,北,2,2,2020_9_30,1-2-5,2820,1-2-5,2460,1-2,210,1-2,140,2020_9_30_21_8R
115,4,3,5049,松井友汰,44,14,6.91,6,0.24,21,8R,晴,北,2,2,2020_9_30,1-2-5,2820,1-2-5,2460,1-2,210,1-2,140,2020_9_30_21_8R
116,5,4,4069,山本修一,46,38,6.90,3,0.26,21,8R,晴,北,2,2,2020_9_30,1-2-5,2820,1-2-5,2460,1-2,210,1-2,140,2020_9_30_21_8R
117,6,6,3224,栗山繁洋,62,52,6.89,5,0.38,21,8R,晴,北,2,2,2020_9_30,1-2-5,2820,1-2-5,2460,1-2,210,1-2,140,2020_9_30_21_8R
118,1,3,4736,高倉和士,21,70,6.74,3,0.07,21,9R,晴,北,3,3,2020_9_30,3-6-5,240,不成立, ,3-6,130,3-6,100,2020_9_30_21_9R
119,2,6,3612,馬袋義則,49,37,6.82,5,0.12,21,9R,晴,北,3,3,2020_9_30,3-6-5,240,不成立, ,3-6,130,3-6,100,2020_9_30_21_9R
120,3,5,5145,島川海輝,59,67,6.76,6,0.03,21,9R,晴,北,3,3,2020_9_30,3-6-5,240,不成立, ,3-6,130,3-6,100,2020_9_30_21_9R
121,1,1,4089,妹尾忠幸,50,68,6.80,1,0.12,21,10R,晴,北西,3,3,2020_9_30,1-2-4,2410,1-2-4,1770,1-2,250,1-2,210,2020_9_30_21_10R
122,2,2,4715,村上遼,41,72,6.83,2,0.15,21,10R,晴,北西,3,3,2020_9_30,1-2-4,2410,1-2-4,1770,1-2,250,1-2,210,2020_9_30_21_10R
123,3,4,4567,上村慎太郎,35,55,6.82,4,0.12,21,10R,晴,北西,3,3,2020_9_30,1-2-4,2410,1-2-4,1770,1-2,250,1-2,210,2020_9_30_21_10R
124,4,3,4025,山本隆幸,52,57,6.78,3,0.12,21,10R,晴,北西,3,3,2020_9_30,1-2-4,2410,1-2-4,1770,1-2,250,1-2,210,2020_9_30_21_10R
125,5,6,5010,宇留田翔平,55,42,6.77,6,0.05,21,10R,晴,北西,3,3,2020_9_30,1-2-4,2410,1-2-4,1770,1-2,250,1-2,210,2020_9_30_21_10R
126,6,5,4553,坪口竜也,16,31,6.76,5,0.07,21,10R,晴,北西,3,3,2020_9_30,1-2-4,2410,1-2-4,1770,1-2,250,1-2,210,2020_9_30_21_10R
127,1,1,4000,松本博昭 ,1,15,6.84,1,0.21,21,11R,晴,北,3,3,2020_9_30,1-2-3,1070,1-2-3,520,1-2,200,1-2,150,2020_9_30_21_11R
128,2,2,4193,郷原章平,17,60,6.87,2,0.21,21,11R,晴,北,3,3,2020_9_30,1-2-3,1070,1-2-3,520,1-2,200,1-2,150,2020_9_30_21_11R
129,3,3,4592,小林孝弘,38,39,6.83,3,0.23,21,11R,晴,北,3,3,2020_9_30,1-2-3,1070,1-2-3,520,1-2,200,1-2,150,2020_9_30_21_11R
130,4,6,4072,森永淳,58,49,6.83,6,0.18,21,11R,晴,北,3,3,2020_9_30,1-2-3,1070,1-2-3,520,1-2,200,1-2,150,2020_9_30_21_11R
131,5,4,3726,桂林寛,56,47,6.92,4,0.18,21,11R,晴,北,3,3,2020_9_30,1-2-3,1070,1-2-3,520,1-2,200,1-2,150,2020_9_30_21_11R
132,6,5,3587,武田信一,33,51,6.89,5,0.17,21,11R,晴,北,3,3,2020_9_30,1-2-3,1070,1-2-3,520,1-2,200,1-2,150,2020_9_30_21_11R
133,1,1,4397,西村拓也,65,13,6.82,1,0.17,21,12R,晴,北,4,4,2020_9_30,1-2-3,620,1-2-3,350,1-2,220,1-2,180,2020_9_30_21_12R
134,2,2,4802,中田達也,24,29,6.81,2,0.18,21,12R,晴,北,4,4,2020_9_30,1-2-3,620,1-2-3,350,1-2,220,1-2,180,2020_9_30_21_12R
135,3,3,4776,竹田和哉 ,9,17,6.86,3,0.17,21,12R,晴,北,4,4,2020_9_30,1-2-3,620,1-2-3,350,1-2,220,1-2,180,2020_9_30_21_12R
136,4,4,4434,田中辰彦,37,44,6.86,4,0.17,21,12R,晴,北,4,4,2020_9_30,1-2-3,620,1-2-3,350,1-2,220,1-2,180,2020_9_30_21_12R
137,5,5,4155,長野壮志郎,14,73,6.87,5,0.19,21,12R,晴,北,4,4,2020_9_30,1-2-3,620,1-2-3,350,1-2,220,1-2,180,2020_9_30_21_12R
138,6,6,4069,山本修一,46,38,6.93,6,0.18,21,12R,晴,北,4,4,2020_9_30,1-2-3,620,1-2-3,350,1-2,220,1-2,180,2020_9_30_21_12R
139,1,1,4771,下寺秀和,64,35,6.68,1,0.16,17,1R,晴,東,1,1,2020_9_30,1-3-2,920,1-2-3,360,1-3,300,1-3,230,2020_9_30_17_1R
140,2,3,4600,井内将太郎,17,28,6.69,3,0.13,17,1R,晴,東,1,1,2020_9_30,1-3-2,920,1-2-3,360,1-3,300,1-3,230,2020_9_30_17_1R
141,3,2,3855,大熊辰弥,25,16,6.66,2,0.12,17,1R,晴,東,1,1,2020_9_30,1-3-2,920,1-2-3,360,1-3,300,1-3,230,2020_9_30_17_1R
142,4,5,4046,谷村啓司,30,26,6.67,5,0.17,17,1R,晴,東,1,1,2020_9_30,1-3-2,920,1-2-3,360,1-3,300,1-3,230,2020_9_30_17_1R
143,5,4,4425,大井清貴,20,23,6.72,4,0.14,17,1R,晴,東,1,1,2020_9_30,1-3-2,920,1-2-3,360,1-3,300,1-3,230,2020_9_30_17_1R
144,6,6,3081,岡本慎治,18,63,6.71,6,0.13,17,1R,晴,東,1,1,2020_9_30,1-3-2,920,1-2-3,360,1-3,300,1-3,230,2020_9_30_17_1R
145,1,6,3430,角浜修,15,39,6.69,5,0.17,17,2R,晴,南東,2,2,2020_9_30,6-2-3,21770,2-3-6,1540,6-2,9310,2-6,3680,2020_9_30_17_2R
146,2,2,4250,藤川利文,12,59,6.66,2,0.17,17,2R,晴,南東,2,2,2020_9_30,6-2-3,21770,2-3-6,1540,6-2,9310,2-6,3680,2020_9_30_17_2R
147,3,3,3631,田添康介,47,61,6.67,3,0.20,17,2R,晴,南東,2,2,2020_9_30,6-2-3,21770,2-3-6,1540,6-2,9310,2-6,3680,2020_9_30_17_2R
148,4,5,4143,浦田晃嗣,19,29,6.69,6,0.13,17,2R,晴,南東,2,2,2020_9_30,6-2-3,21770,2-3-6,1540,6-2,9310,2-6,3680,2020_9_30_17_2R
