,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
82,1,3,3998,冨成謙児,29,30,6.77,3,0.03,20,3R,晴,北,1,1,2022_4_13,2022_4_13_20_3R
83,2,1,4241,大串重幸,22,56,6.86,1,0.01,20,3R,晴,北,1,1,2022_4_13,2022_4_13_20_3R
84,3,5,4189,川上剛,59,37,6.80,5,0.05,20,3R,晴,北,1,1,2022_4_13,2022_4_13_20_3R
85,4,6,4905,土井祥伍 ,5,62,6.79,6,0.09,20,3R,晴,北,1,1,2022_4_13,2022_4_13_20_3R
86,5,4,3892,草場康幸,42,48,6.83,4,0.03,20,3R,晴,北,1,1,2022_4_13,2022_4_13_20_3R
87,6,2,4880,澤崎雄哉,38,42,6.78,2,0.13,20,3R,晴,北,1,1,2022_4_13,2022_4_13_20_3R
88,1,2,4345,西舘健,39,41,6.93,2,0.15,20,4R,晴,北東,2,2,2022_4_13,2022_4_13_20_4R
89,2,3,5031,渡辺空依,41,14,6.82,3,0.12,20,4R,晴,北東,2,2,2022_4_13,2022_4_13_20_4R
90,3,1,3809,吉田光 ,9,74,6.92,1,0.12,20,4R,晴,北東,2,2,2022_4_13,2022_4_13_20_4R
91,4,4,3455,谷本幸司,12,17,6.95,5,0.14,20,4R,晴,北東,2,2,2022_4_13,2022_4_13_20_4R
92,5,6,3577,向所浩二,24,22,6.86,4,0.10,20,4R,晴,北東,2,2,2022_4_13,2022_4_13_20_4R
93,6,5,5101,表健太,57,57,6.86,6,0.16,20,4R,晴,北東,2,2,2022_4_13,2022_4_13_20_4R
94,1,4,4323,山田佑樹 ,3,40,6.87,4,0.09,20,5R,曇り,北東,2,2,2022_4_13,2022_4_13_20_5R
95,2,1,4292,麻生慎介,35,61,6.87,1,0.03,20,5R,曇り,北東,2,2,2022_4_13,2022_4_13_20_5R
96,3,6,4692,酒井俊弘,10,21,6.79,6,0.16,20,5R,曇り,北東,2,2,2022_4_13,2022_4_13_20_5R
97,4,2,4561,藤山翔大,18,46,6.73,2,0.05,20,5R,曇り,北東,2,2,2022_4_13,2022_4_13_20_5R
98,5,3,4449,中嶋達也,19,67,6.84,3,0.08,20,5R,曇り,北東,2,2,2022_4_13,2022_4_13_20_5R
99,6,5,4664,東口晃,46,72,6.94,5,0.12,20,5R,曇り,北東,2,2,2022_4_13,2022_4_13_20_5R
100,1,5,4653,小野達哉,30,39,6.82,4,0.04,20,6R,晴,北東,2,2,2022_4_13,2022_4_13_20_6R
101,2,1,3534,野澤大二,50,59,6.91,1,0.12,20,6R,晴,北東,2,2,2022_4_13,2022_4_13_20_6R
102,3,6,3349,吉田一郎 ,8,60,6.90,5,0.07,20,6R,晴,北東,2,2,2022_4_13,2022_4_13_20_6R
103,4,2,3730,塩崎優司,47,26,6.93,2,0.13,20,6R,晴,北東,2,2,2022_4_13,2022_4_13_20_6R
104,5,4,3680,森林太,52,36,6.98,6,0.19,20,6R,晴,北東,2,2,2022_4_13,2022_4_13_20_6R
105,6,3,3773,津留浩一郎,27,16,6.85,3,0.11,20,6R,晴,北東,2,2,2022_4_13,2022_4_13_20_6R
106,1,1,3849,中岡正彦,54,27,6.94,1,0.05,20,7R,晴,北東,2,2,2022_4_13,2022_4_13_20_7R
107,2,5,3307,上瀧和則,26,34,6.86,4,0.09,20,7R,晴,北東,2,2,2022_4_13,2022_4_13_20_7R
108,3,2,4039,村上功祐,37,32,6.90,2,0.05,20,7R,晴,北東,2,2,2022_4_13,2022_4_13_20_7R
109,4,6,4638,小林遼太,15,71,6.86,6,0.16,20,7R,晴,北東,2,2,2022_4_13,2022_4_13_20_7R
110,5,4,5135,仲航太,43,28,6.91,5,0.14,20,7R,晴,北東,2,2,2022_4_13,2022_4_13_20_7R
111,6,3,4779,伊倉光,21,44,6.92,3,0.03,20,7R,晴,北東,2,2,2022_4_13,2022_4_13_20_7R
112,1,2,3577,向所浩二,24,22,6.85,2,0.07,20,8R,晴,北東,2,2,2022_4_13,2022_4_13_20_8R
113,2,1,3997,北村征嗣,31,53,6.83,1,0.09,20,8R,晴,北東,2,2,2022_4_13,2022_4_13_20_8R
114,3,3,4112,大久保信一郎,32,13,6.84,3,0.09,20,8R,晴,北東,2,2,2022_4_13,2022_4_13_20_8R
115,4,4,3741,松尾基成,16,52,6.81,4,0.18,20,8R,晴,北東,2,2,2022_4_13,2022_4_13_20_8R
116,5,5,4062,後藤陽介,11,63,6.88,5,0.15,20,8R,晴,北東,2,2,2022_4_13,2022_4_13_20_8R
117,6,6,5208,屋良龍紀 ,2,51,6.89,6,0.11,20,8R,晴,北東,2,2,2022_4_13,2022_4_13_20_8R
118,1,1,4561,藤山翔大,18,46,6.74,1,0.21,20,9R,晴,無風,0,1,2022_4_13,2022_4_13_20_9R
119,2,3,4189,川上剛,59,37,6.83,3,0.25,20,9R,晴,無風,0,1,2022_4_13,2022_4_13_20_9R
120,3,6,4345,西舘健,39,41,6.89,6,0.23,20,9R,晴,無風,0,1,2022_4_13,2022_4_13_20_9R
121,4,5,4323,山田佑樹 ,3,40,6.90,5,0.19,20,9R,晴,無風,0,1,2022_4_13,2022_4_13_20_9R
122,5,4,4241,大串重幸,22,56,6.91,4,0.21,20,9R,晴,無風,0,1,2022_4_13,2022_4_13_20_9R
123,6,2,3953,志道吉和 ,1,43,6.85,2,0.27,20,9R,晴,無風,0,1,2022_4_13,2022_4_13_20_9R
124,1,4,3849,中岡正彦,54,27,6.88,4,0.07,20,10R,晴,無風,0,1,2022_4_13,2022_4_13_20_10R
125,2,1,4653,小野達哉,30,39,6.77,1,0.14,20,10R,晴,無風,0,1,2022_4_13,2022_4_13_20_10R
126,3,3,3892,草場康幸,42,48,6.76,3,0.11,20,10R,晴,無風,0,1,2022_4_13,2022_4_13_20_10R
127,4,5,3809,吉田光 ,9,74,6.87,5,0.09,20,10R,晴,無風,0,1,2022_4_13,2022_4_13_20_10R
128,5,6,3534,野澤大二,50,59,6.84,6,0.15,20,10R,晴,無風,0,1,2022_4_13,2022_4_13_20_10R
129,6,2,4292,麻生慎介,35,61,6.80,2,0.17,20,10R,晴,無風,0,1,2022_4_13,2022_4_13_20_10R
130,1,1,3349,吉田一郎 ,8,60,6.79,1,0.12,20,11R,晴,北,1,1,2022_4_13,2022_4_13_20_11R
131,2,3,4039,村上功祐,37,32,6.89,3,0.12,20,11R,晴,北,1,1,2022_4_13,2022_4_13_20_11R
132,3,6,3997,北村征嗣,31,53,6.83,5,0.16,20,11R,晴,北,1,1,2022_4_13,2022_4_13_20_11R
133,4,2,3307,上瀧和則,26,34,6.81,2,0.12,20,11R,晴,北,1,1,2022_4_13,2022_4_13_20_11R
134,5,4,4880,澤崎雄哉,38,42,6.85,4,0.09,20,11R,晴,北,1,1,2022_4_13,2022_4_13_20_11R
135,6,5,5031,渡辺空依,41,14,6.80,6,0.15,20,11R,晴,北,1,1,2022_4_13,2022_4_13_20_11R
136,1,1,4500,山田康二,51,25,6.80,1,0.09,20,12R,晴,無風,0,1,2022_4_13,2022_4_13_20_12R
137,2,2,4042,丸岡正典,56,70,6.81,2,0.09,20,12R,晴,無風,0,1,2022_4_13,2022_4_13_20_12R
138,3,3,3752,宇土泰就,14,18,6.78,3,0.11,20,12R,晴,無風,0,1,2022_4_13,2022_4_13_20_12R
139,4,5,3893,汐崎正則,55,75,6.87,5,0.14,20,12R,晴,無風,0,1,2022_4_13,2022_4_13_20_12R
140,5,4,4811,向井田佑紀,34,33,6.83,4,0.11,20,12R,晴,無風,0,1,2022_4_13,2022_4_13_20_12R
141,6,6,3874,山本寛久,36,73,6.82,6,0.12,20,12R,晴,無風,0,1,2022_4_13,2022_4_13_20_12R
142,1,5,3532,柴田光,19,17,6.66,5,0.24,17,1R,晴,南西,2,2,2022_4_13,2022_4_13_17_1R
143,2,4,3784,中島友和,21,68,6.59,4,0.28,17,1R,晴,南西,2,2,2022_4_13,2022_4_13_17_1R
144,3,6,4158,木場雄二郎,18,72,6.65,6,0.26,17,1R,晴,南西,2,2,2022_4_13,2022_4_13_17_1R
145,4,2,4594,谷川祐一,28,36,6.70,2,0.19,17,1R,晴,南西,2,2,2022_4_13,2022_4_13_17_1R
146,5,3,3539,金子順一,30,69,6.65,3,0.26,17,1R,晴,南西,2,2,2022_4_13,2022_4_13_17_1R
147,6,1,4131,原豊土,45,28,6.65,1,0.33,17,1R,晴,南西,2,2,2022_4_13,2022_4_13_17_1R
148,1,1,3851,森田昭彦,43,13,6.64,1,0.16,17,2R,晴,南西,4,4,2022_4_13,2022_4_13_17_2R
149,2,3,3832,下田哲也,62,40,6.63,3,0.23,17,2R,晴,南西,4,4,2022_4_13,2022_4_13_17_2R
150,3,4,4991,宗行治哉,33,16,6.64,4,0.22,17,2R,晴,南西,4,4,2022_4_13,2022_4_13_17_2R
151,4,6,3910,松下知幸,49,43,6.64,6,0.22,17,2R,晴,南西,4,4,2022_4_13,2022_4_13_17_2R
152,5,5,4453,永田郁弥,20,53,6.65,5,0.18,17,2R,晴,南西,4,4,2022_4_13,2022_4_13_17_2R
153,6,2,4469,土山卓也,71,52,6.57,2,0.28,17,2R,晴,南西,4,4,2022_4_13,2022_4_13_17_2R
154,1,1,3869,井芹大志,35,21,6.68,1,0.11,17,3R,晴,南,4,4,2022_4_13,2022_4_13_17_3R
155,2,5,4182,吉田和仁,23,59,6.57,5,0.19,17,3R,晴,南,4,4,2022_4_13,2022_4_13_17_3R
156,3,3,4068,幸田智裕,48,19,6.65,3,0.09,17,3R,晴,南,4,4,2022_4_13,2022_4_13_17_3R
157,4,2,4736,高倉和士,66,31,6.63,2,0.12,17,3R,晴,南,4,4,2022_4_13,2022_4_13_17_3R
158,5,6,4379,桑島和宏,37,62,6.57,6,0.15,17,3R,晴,南,4,4,2022_4_13,2022_4_13_17_3R
159,6,4,4411,沢田昭宏,17,25,6.65,4,0.28,17,3R,晴,南,4,4,2022_4_13,2022_4_13_17_3R
160,1,2,4102,益田啓司,29,15,6.64,3,0.06,17,4R,晴,南,4,4,2022_4_13,2022_4_13_17_4R
161,2,6,4181,花本夏樹,42,65,6.69,2,0.11,17,4R,晴,南,4,4,2022_4_13,2022_4_13_17_4R
162,3,1,3904,森貴洋,40,61,6.62,1,0.09,17,4R,晴,南,4,4,2022_4_13,2022_4_13_17_4R
163,4,5,3905,天野友和,27,63,6.65,6,0.13,17,4R,晴,南,4,4,2022_4_13,2022_4_13_17_4R
164,5,4,3294,野中義生,13,22,6.66,5,0.12,17,4R,晴,南,4,4,2022_4_13,2022_4_13_17_4R
165,6,3,5009,大賀龍之介,12,46,6.64,4,0.07,17,4R,晴,南,4,4,2022_4_13,2022_4_13_17_4R
166,1,1,4593,小坂宗司,16,34,6.68,1,0.10,17,5R,曇り,南西,3,3,2022_4_13,2022_4_13_17_5R
167,2,2,3532,柴田光,19,17,6.66,2,0.06,17,5R,曇り,南西,3,3,2022_4_13,2022_4_13_17_5R
168,3,6,3681,山谷央,46,26,6.59,6,0.12,17,5R,曇り,南西,3,3,2022_4_13,2022_4_13_17_5R
169,4,3,5102,原田雄次,65,44,6.68,3,0.09,17,5R,曇り,南西,3,3,2022_4_13,2022_4_13_17_5R
170,5,5,4467,渡邉俊介,11,58,6.63,5,0.10,17,5R,曇り,南西,3,3,2022_4_13,2022_4_13_17_5R
171,6,4,5098,大江純,68,55,6.70,4,0.09,17,5R,曇り,南西,3,3,2022_4_13,2022_4_13_17_5R
172,1,2,4539,金子賢志,50,18,6.58,2,0.10,17,6R,曇り,南,4,4,2022_4_13,2022_4_13_17_6R
173,2,1,4113,木村浩士,59,67,6.65,1,0.11,17,6R,曇り,南,4,4,2022_4_13,2022_4_13_17_6R
174,3,3,3514,山一鉄也,32,60,6.65,4,0.13,17,6R,曇り,南,4,4,2022_4_13,2022_4_13_17_6R
175,4,6,3539,金子順一,30,69,6.64,3,0.11,17,6R,曇り,南,4,4,2022_4_13,2022_4_13_17_6R
176,5,4,4027,松江秀徳,60,35,6.72,5,0.15,17,6R,曇り,南,4,4,2022_4_13,2022_4_13_17_6R
177,6,5,3832,下田哲也,62,40,6.64,6,0.22,17,6R,曇り,南,4,4,2022_4_13,2022_4_13_17_6R
178,1,1,3784,中島友和,21,68,6.56,1,0.03,17,7R,曇り,南,2,2,2022_4_13,2022_4_13_17_7R
179,2,6,4218,吉川喜継,61,66,6.71,2,0.05,17,7R,曇り,南,2,2,2022_4_13,2022_4_13_17_7R
180,3,2,4526,池田雄祐,67,50,6.61,3,0.06,17,7R,曇り,南,2,2,2022_4_13,2022_4_13_17_7R
181,4,3,4445,宮地元輝,51,54,6.64,4,0.08,17,7R,曇り,南,2,2,2022_4_13,2022_4_13_17_7R
182,5,4,4469,土山卓也,71,52,6.65,5,0.12,17,7R,曇り,南,2,2,2022_4_13,2022_4_13_17_7R
183,6,5,4360,庄司孝輔,70,49,6.64,6,0.12,17,7R,曇り,南,2,2,2022_4_13,2022_4_13_17_7R
184,1,2,4466,南佑典,47,71,6.67,2,0.13,17,8R,曇り,南西,2,2,2022_4_13,2022_4_13_17_8R
185,2,1,3742,宮地秀祈,24,57,6.69,1,0.14,17,8R,曇り,南西,2,2,2022_4_13,2022_4_13_17_8R
186,3,3,4288,永田啓二,34,11,6.69,3,0.14,17,8R,曇り,南西,2,2,2022_4_13,2022_4_13_17_8R
187,4,6,4991,宗行治哉,33,16,6.64,6,0.15,17,8R,曇り,南西,2,2,2022_4_13,2022_4_13_17_8R
188,5,5,4196,田中太一郎,41,29,6.71,5,0.16,17,8R,曇り,南西,2,2,2022_4_13,2022_4_13_17_8R
189,6,4,4594,谷川祐一,28,36,6.64,4,0.16,17,8R,曇り,南西,2,2,2022_4_13,2022_4_13_17_8R
190,1,4,4131,原豊土,45,28,6.65,4,0.11,17,9R,曇り,南西,2,2,2022_4_13,2022_4_13_17_9R
191,2,1,4411,沢田昭宏,17,25,6.69,1,0.19,17,9R,曇り,南西,2,2,2022_4_13,2022_4_13_17_9R
192,3,2,3294,野中義生,13,22,6.69,2,0.18,17,9R,曇り,南西,2,2,2022_4_13,2022_4_13_17_9R
193,4,3,3851,森田昭彦,43,13,6.69,3,0.09,17,9R,曇り,南西,2,2,2022_4_13,2022_4_13_17_9R
194,5,5,4785,木幡純也,36,14,6.72,5,0.16,17,9R,曇り,南西,2,2,2022_4_13,2022_4_13_17_9R
195,6,6,5102,原田雄次,65,44,6.70,6,0.12,17,9R,曇り,南西,2,2,2022_4_13,2022_4_13_17_9R
196,1,4,4043,桐本康臣,26,41,6.71,4,0.09,17,10R,曇り,北東,3,3,2022_4_13,2022_4_13_17_10R
197,2,2,3681,山谷央,46,26,6.64,2,0.14,17,10R,曇り,北東,3,3,2022_4_13,2022_4_13_17_10R
198,3,1,3905,天野友和,27,63,6.70,1,0.16,17,10R,曇り,北東,3,3,2022_4_13,2022_4_13_17_10R
199,4,3,3869,井芹大志,35,21,6.76,3,0.20,17,10R,曇り,北東,3,3,2022_4_13,2022_4_13_17_10R
200,5,6,4027,松江秀徳,60,35,6.75,6,0.17,17,10R,曇り,北東,3,3,2022_4_13,2022_4_13_17_10R
201,6,5,4154,森安弘雅,38,37,6.65,5,0.18,17,10R,曇り,北東,3,3,2022_4_13,2022_4_13_17_10R
202,1,1,3514,山一鉄也,32,60,6.76,1,0.06,17,11R,曇り,北東,2,2,2022_4_13,2022_4_13_17_11R
203,2,2,4218,吉川喜継,61,66,6.76,2,0.12,17,11R,曇り,北東,2,2,2022_4_13,2022_4_13_17_11R
204,3,4,4379,桑島和宏,37,62,6.70,4,0.12,17,11R,曇り,北東,2,2,2022_4_13,2022_4_13_17_11R
205,4,3,3757,畑和宏,64,70,6.75,3,0.10,17,11R,曇り,北東,2,2,2022_4_13,2022_4_13_17_11R
206,5,6,4467,渡邉俊介,11,58,6.72,6,0.07,17,11R,曇り,北東,2,2,2022_4_13,2022_4_13_17_11R
207,1,1,4288,永田啓二,34,11,6.73,1,0.15,17,12R,晴,北東,4,4,2022_4_13,2022_4_13_17_12R
208,2,2,4445,宮地元輝,51,54,6.70,2,0.16,17,12R,晴,北東,4,4,2022_4_13,2022_4_13_17_12R
209,3,6,4736,高倉和士,66,31,6.70,6,0.14,17,12R,晴,北東,4,4,2022_4_13,2022_4_13_17_12R
210,4,5,4593,小坂宗司,16,34,6.74,5,0.11,17,12R,晴,北東,4,4,2022_4_13,2022_4_13_17_12R
211,5,3,4102,益田啓司,29,15,6.72,3,0.11,17,12R,晴,北東,4,4,2022_4_13,2022_4_13_17_12R
212,6,4,4539,金子賢志,50,18,6.71,4,0.11,17,12R,晴,北東,4,4,2022_4_13,2022_4_13_17_12R
213,1,1,3717,立間充宏,43,57,6.82,1,0.06,16,1R,晴,南西,1,1,2022_4_13,2022_4_13_16_1R
214,2,4,3663,木山和幸,30,19,6.84,4,0.07,16,1R,晴,南西,1,1,2022_4_13,2022_4_13_16_1R
215,3,6,4789,古賀智之,45,62,6.87,6,0.08,16,1R,晴,南西,1,1,2022_4_13,2022_4_13_16_1R
