,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
40,5,5,4781,西舘果里,68,47,6.71,5,0.18,23,7R,晴,北,4,4,2022_2_14,2-3-6,2830,2-3-6,920,2-3,1070,2-3,490,2022_2_14_23_7R
41,6,4,4224,大橋栄里佳,18,66,6.79,4,0.34,23,7R,晴,北,4,4,2022_2_14,2-3-6,2830,2-3-6,920,2-3,1070,2-3,490,2022_2_14_23_7R
42,1,1,4854,大橋由珠,64,64,6.68,1,0.17,23,8R,晴,北,5,5,2022_2_14,1-4-2,1030,1-2-4,260,1-4,480,1-4,420,2022_2_14_23_8R
43,2,4,4783,木村詳子,63,67,6.80,4,0.11,23,8R,晴,北,5,5,2022_2_14,1-4-2,1030,1-2-4,260,1-4,480,1-4,420,2022_2_14_23_8R
44,3,2,4897,深見亜由美,56,46,6.75,2,0.14,23,8R,晴,北,5,5,2022_2_14,1-4-2,1030,1-2-4,260,1-4,480,1-4,420,2022_2_14_23_8R
45,4,5,5123,福山恵里奈,40,60,6.79,6,0.11,23,8R,晴,北,5,5,2022_2_14,1-4-2,1030,1-2-4,260,1-4,480,1-4,420,2022_2_14_23_8R
46,5,6,5164,森田梨湖,69,57,6.78,5,0.21,23,8R,晴,北,5,5,2022_2_14,1-4-2,1030,1-2-4,260,1-4,480,1-4,420,2022_2_14_23_8R
47,6,3,5118,野田なづき,31,37,6.79,3,0.11,23,8R,晴,北,5,5,2022_2_14,1-4-2,1030,1-2-4,260,1-4,480,1-4,420,2022_2_14_23_8R
48,1,3,4088,野田祥子,39,42,6.70,3,0.08,23,9R,晴,北,3,3,2022_2_14,3-6-2,4530,2-3-6,760,3-6,1090,3-6,390,2022_2_14_23_9R
49,2,6,4456,鎌倉涼,49,55,6.77,4,0.19,23,9R,晴,北,3,3,2022_2_14,3-6-2,4530,2-3-6,760,3-6,1090,3-6,390,2022_2_14_23_9R
50,3,2,4882,瀧川千依,43,34,6.77,2,0.22,23,9R,晴,北,3,3,2022_2_14,3-6-2,4530,2-3-6,760,3-6,1090,3-6,390,2022_2_14_23_9R
51,4,4,5231,寺田空詩,28,72,6.69,5,0.13,23,9R,晴,北,3,3,2022_2_14,3-6-2,4530,2-3-6,760,3-6,1090,3-6,390,2022_2_14_23_9R
52,5,1,4726,島田なぎさ,34,65,6.76,1,0.13,23,9R,晴,北,3,3,2022_2_14,3-6-2,4530,2-3-6,760,3-6,1090,3-6,390,2022_2_14_23_9R
53,6,5,5213,湯淺紀香,61,63,6.79,6,0.08,23,9R,晴,北,3,3,2022_2_14,3-6-2,4530,2-3-6,760,3-6,1090,3-6,390,2022_2_14_23_9R
54,1,4,4183,宇野弥生,70,80,6.80,4,0.11,23,10R,晴,北,5,5,2022_2_14,4-1-5,4690,1-4-5,970,4-1,1060,1-4,380,2022_2_14_23_10R
55,2,1,4938,小芦るり華,59,41,6.72,1,0.12,23,10R,晴,北,5,5,2022_2_14,4-1-5,4690,1-4-5,970,4-1,1060,1-4,380,2022_2_14_23_10R
56,3,5,4045,佐々木裕美,27,33,6.75,5,0.17,23,10R,晴,北,5,5,2022_2_14,4-1-5,4690,1-4-5,970,4-1,1060,1-4,380,2022_2_14_23_10R
57,4,2,4464,山下友貴,55,43,6.78,2,0.08,23,10R,晴,北,5,5,2022_2_14,4-1-5,4690,1-4-5,970,4-1,1060,1-4,380,2022_2_14_23_10R
58,5,3,3334,角ひとみ,41,87,6.67,3,0.24,23,10R,晴,北,5,5,2022_2_14,4-1-5,4690,1-4-5,970,4-1,1060,1-4,380,2022_2_14_23_10R
59,6,6,3357,福島陽子,66,61,6.72,6,0.32,23,10R,晴,北,5,5,2022_2_14,4-1-5,4690,1-4-5,970,4-1,1060,1-4,380,2022_2_14_23_10R
60,1,2,3801,五反田忍,16,71,6.77,2,0.13,23,11R,晴,北,5,5,2022_2_14,2-1-4,4340,1-2-4,420,2-1,1110,1-2,230,2022_2_14_23_11R
61,2,1,3188,日高逸子,58,45,6.75,1,0.17,23,11R,晴,北,5,5,2022_2_14,2-1-4,4340,1-2-4,420,2-1,1110,1-2,230,2022_2_14_23_11R
62,3,4,3579,中里優子,44,31,6.78,4,0.21,23,11R,晴,北,5,5,2022_2_14,2-1-4,4340,1-2-4,420,2-1,1110,1-2,230,2022_2_14_23_11R
63,4,3,3604,武藤綾子,47,76,6.74,3,0.13,23,11R,晴,北,5,5,2022_2_14,2-1-4,4340,1-2-4,420,2-1,1110,1-2,230,2022_2_14_23_11R
64,5,5,4225,土屋千明,42,74,6.76,5,0.21,23,11R,晴,北,5,5,2022_2_14,2-1-4,4340,1-2-4,420,2-1,1110,1-2,230,2022_2_14_23_11R
65,6,6,4071,古賀千晶,22,36,6.79,6,0.23,23,11R,晴,北,5,5,2022_2_14,2-1-4,4340,1-2-4,420,2-1,1110,1-2,230,2022_2_14_23_11R
66,1,1,4289,落合直子,74,52,6.78,1,0.11,23,12R,晴,北,4,4,2022_2_14,1-5-2,9210,1-2-5,1590,1-5,3040,1-5,2170,2022_2_14_23_12R
67,2,5,3207,田村美和,53,70,6.76,5,0.14,23,12R,晴,北,4,4,2022_2_14,1-5-2,9210,1-2-5,1590,1-5,3040,1-5,2170,2022_2_14_23_12R
68,3,2,4901,出口舞有子,52,78,6.68,2,0.15,23,12R,晴,北,4,4,2022_2_14,1-5-2,9210,1-2-5,1590,1-5,3040,1-5,2170,2022_2_14_23_12R
69,4,4,4373,若狭奈美子,17,54,6.72,4,0.09,23,12R,晴,北,4,4,2022_2_14,1-5-2,9210,1-2-5,1590,1-5,3040,1-5,2170,2022_2_14_23_12R
70,5,3,3994,茶谷桜,33,83,6.79,3,0.17,23,12R,晴,北,4,4,2022_2_14,1-5-2,9210,1-2-5,1590,1-5,3040,1-5,2170,2022_2_14_23_12R
71,1,1,5026,安河内健 ,9,52,6.81,1,0.25,20,1R,晴,東,1,1,2022_2_14,1-2-5,2950,1-2-5,1140,1-2,450,1-2,250,2022_2_14_20_1R
72,2,2,4046,谷村啓司,59,24,6.86,2,0.21,20,1R,晴,東,1,1,2022_2_14,1-2-5,2950,1-2-5,1140,1-2,450,1-2,250,2022_2_14_20_1R
73,3,5,4250,藤川利文,13,69,6.94,5,0.18,20,1R,晴,東,1,1,2022_2_14,1-2-5,2950,1-2-5,1140,1-2,450,1-2,250,2022_2_14_20_1R
74,4,4,4981,牧山敦也,39,41,6.89,4,0.09,20,1R,晴,東,1,1,2022_2_14,1-2-5,2950,1-2-5,1140,1-2,450,1-2,250,2022_2_14_20_1R
75,5,3,4778,堤啓輔,41,37,6.89,3,0.17,20,1R,晴,東,1,1,2022_2_14,1-2-5,2950,1-2-5,1140,1-2,450,1-2,250,2022_2_14_20_1R
76,1,1,4041,小林基樹,32,42,6.79,1,0.19,20,2R,晴,東,2,2,2022_2_14,1-4-2,2920,1-2-4,860,1-4,1320,1-4,670,2022_2_14_20_2R
77,2,4,4567,上村慎太郎,45,11,6.74,4,0.26,20,2R,晴,東,2,2,2022_2_14,1-4-2,2920,1-2-4,860,1-4,1320,1-4,670,2022_2_14_20_2R
78,3,2,3559,水長照雄,20,22,6.78,2,0.22,20,2R,晴,東,2,2,2022_2_14,1-4-2,2920,1-2-4,860,1-4,1320,1-4,670,2022_2_14_20_2R
79,4,3,3919,村上純,31,34,6.85,3,0.19,20,2R,晴,東,2,2,2022_2_14,1-4-2,2920,1-2-4,860,1-4,1320,1-4,670,2022_2_14_20_2R
80,5,5,3471,赤峰和也,46,15,6.86,5,0.22,20,2R,晴,東,2,2,2022_2_14,1-4-2,2920,1-2-4,860,1-4,1320,1-4,670,2022_2_14_20_2R
81,6,6,5124,上瀧絢也,35,39,6.79,6,0.23,20,2R,晴,東,2,2,2022_2_14,1-4-2,2920,1-2-4,860,1-4,1320,1-4,670,2022_2_14_20_2R
82,1,2,3987,後藤正宗,23,63,6.84,2,0.12,20,3R,晴,東,2,2,2022_2_14,2-1-3,3430,1-2-3,910,2-1,450,1-2,290,2022_2_14_20_3R
83,2,1,4515,藤田浩人,52,53,6.83,1,0.12,20,3R,晴,東,2,2,2022_2_14,2-1-3,3430,1-2-3,910,2-1,450,1-2,290,2022_2_14_20_3R
84,3,3,3506,宮西真昭,16,14,6.74,6,0.15,20,3R,晴,東,2,2,2022_2_14,2-1-3,3430,1-2-3,910,2-1,450,1-2,290,2022_2_14_20_3R
85,4,4,3459,中野和裕,12,51,6.80,3,0.15,20,3R,晴,東,2,2,2022_2_14,2-1-3,3430,1-2-3,910,2-1,450,1-2,290,2022_2_14_20_3R
86,5,6,3315,広瀬聖仁 ,7,44,6.90,5,0.19,20,3R,晴,東,2,2,2022_2_14,2-1-3,3430,1-2-3,910,2-1,450,1-2,290,2022_2_14_20_3R
87,6,5,4219,本岡勝利 ,6,23,6.89,4,0.16,20,3R,晴,東,2,2,2022_2_14,2-1-3,3430,1-2-3,910,2-1,450,1-2,290,2022_2_14_20_3R
88,1,2,4516,野口勝弘 ,1,36,6.79,2,0.18,20,4R,晴,東,2,2,2022_2_14,2-1-5,11790,1-2-5,750,2-1,3220,1-2,520,2022_2_14_20_4R
89,2,1,4396,大田直弥,29,57,6.84,1,0.19,20,4R,晴,東,2,2,2022_2_14,2-1-5,11790,1-2-5,750,2-1,3220,1-2,520,2022_2_14_20_4R
90,3,5,3857,阿波勝哉,49,33,6.72,5,0.17,20,4R,晴,東,2,2,2022_2_14,2-1-5,11790,1-2-5,750,2-1,3220,1-2,520,2022_2_14_20_4R
91,4,4,4445,宮地元輝,40,32,6.78,4,0.16,20,4R,晴,東,2,2,2022_2_14,2-1-5,11790,1-2-5,750,2-1,3220,1-2,520,2022_2_14_20_4R
92,5,3,3427,大賀広幸,11,47,6.85,3,0.16,20,4R,晴,東,2,2,2022_2_14,2-1-5,11790,1-2-5,750,2-1,3220,1-2,520,2022_2_14_20_4R
93,6,6,4676,後藤隼之,60,61,6.90,6,0.25,20,4R,晴,東,2,2,2022_2_14,2-1-5,11790,1-2-5,750,2-1,3220,1-2,520,2022_2_14_20_4R
94,1,3,4250,藤川利文,13,69,6.77,3,0.19,20,5R,晴,東,1,1,2022_2_14,3-1-2,11990,1-2-3,470,3-1,2950,1-3,850,2022_2_14_20_5R
95,2,1,3327,野長瀬正孝,47,45,6.84,1,0.19,20,5R,晴,東,1,1,2022_2_14,3-1-2,11990,1-2-3,470,3-1,2950,1-3,850,2022_2_14_20_5R
96,3,2,4652,酒見峻介,51,59,6.79,2,0.21,20,5R,晴,東,1,1,2022_2_14,3-1-2,11990,1-2-3,470,3-1,2950,1-3,850,2022_2_14_20_5R
97,4,4,4903,吉田凌太朗,33,21,6.80,4,0.29,20,5R,晴,東,1,1,2022_2_14,3-1-2,11990,1-2-3,470,3-1,2950,1-3,850,2022_2_14_20_5R
98,1,6,3881,浦上拓也,28,25,6.80,5,0.13,20,6R,晴,北,1,1,2022_2_14,6-5-1,54330,1-5-6,1220,6-5,14930,5-6,3270,2022_2_14_20_6R
99,2,5,5026,安河内健 ,9,52,6.76,4,0.11,20,6R,晴,北,1,1,2022_2_14,6-5-1,54330,1-5-6,1220,6-5,14930,5-6,3270,2022_2_14_20_6R
100,3,1,3885,久田武,57,48,6.81,1,0.14,20,6R,晴,北,1,1,2022_2_14,6-5-1,54330,1-5-6,1220,6-5,14930,5-6,3270,2022_2_14_20_6R
101,4,4,4778,堤啓輔,41,37,6.85,6,0.15,20,6R,晴,北,1,1,2022_2_14,6-5-1,54330,1-5-6,1220,6-5,14930,5-6,3270,2022_2_14_20_6R
102,5,2,3471,赤峰和也,46,15,6.88,2,0.17,20,6R,晴,北,1,1,2022_2_14,6-5-1,54330,1-5-6,1220,6-5,14930,5-6,3270,2022_2_14_20_6R
103,6,3,4572,渡部悟,37,43,6.89,3,0.17,20,6R,晴,北,1,1,2022_2_14,6-5-1,54330,1-5-6,1220,6-5,14930,5-6,3270,2022_2_14_20_6R
104,1,4,4166,吉田拡郎,56,46,6.78,3,0.14,20,7R,晴,北,1,1,2022_2_14,4-1-5,820,1-4-5,230,4-1,450,1-4,160,2022_2_14_20_7R
105,2,1,4379,桑島和宏,42,65,6.75,1,0.13,20,7R,晴,北,1,1,2022_2_14,4-1-5,820,1-4-5,230,4-1,450,1-4,160,2022_2_14_20_7R
106,3,5,3534,野澤大二,54,30,6.74,4,0.14,20,7R,晴,北,1,1,2022_2_14,4-1-5,820,1-4-5,230,4-1,450,1-4,160,2022_2_14_20_7R
107,4,6,4046,谷村啓司,59,24,6.76,5,0.14,20,7R,晴,北,1,1,2022_2_14,4-1-5,820,1-4-5,230,4-1,450,1-4,160,2022_2_14_20_7R
108,5,2,4981,牧山敦也,39,41,6.84,2,0.13,20,7R,晴,北,1,1,2022_2_14,4-1-5,820,1-4-5,230,4-1,450,1-4,160,2022_2_14_20_7R
109,6,3,4219,本岡勝利 ,6,23,6.82,6,0.19,20,7R,晴,北,1,1,2022_2_14,4-1-5,820,1-4-5,230,4-1,450,1-4,160,2022_2_14_20_7R
110,1,1,4057,松井賢治,21,70,6.76,1,0.13,20,8R,晴,北,1,1,2022_2_14,1-2-5,1640,1-2-5,700,1-2,230,1-2,260,2022_2_14_20_8R
111,2,2,4365,盛本真輔,10,26,6.73,2,0.16,20,8R,晴,北,1,1,2022_2_14,1-2-5,1640,1-2-5,700,1-2,230,1-2,260,2022_2_14_20_8R
112,3,5,3506,宮西真昭,16,14,6.67,6,0.35,20,8R,晴,北,1,1,2022_2_14,1-2-5,1640,1-2-5,700,1-2,230,1-2,260,2022_2_14_20_8R
113,4,3,4112,大久保信一郎,26,29,6.82,3,0.14,20,8R,晴,北,1,1,2022_2_14,1-2-5,1640,1-2-5,700,1-2,230,1-2,260,2022_2_14_20_8R
114,5,6,4516,野口勝弘 ,1,36,6.79,5,0.33,20,8R,晴,北,1,1,2022_2_14,1-2-5,1640,1-2-5,700,1-2,230,1-2,260,2022_2_14_20_8R
115,6,4,5124,上瀧絢也,35,39,6.73,4,0.46,20,8R,晴,北,1,1,2022_2_14,1-2-5,1640,1-2-5,700,1-2,230,1-2,260,2022_2_14_20_8R
116,1,1,4903,吉田凌太朗,33,21,6.81,1,0.15,20,9R,晴,無風,0,1,2022_2_14,1-4-6,3940,1-4-6,2520,1-4,520,1-4,400,2022_2_14_20_9R
117,2,4,3987,後藤正宗,23,63,6.83,4,0.09,20,9R,晴,無風,0,1,2022_2_14,1-4-6,3940,1-4-6,2520,1-4,520,1-4,400,2022_2_14_20_9R
118,3,6,4396,大田直弥,29,57,6.84,6,0.21,20,9R,晴,無風,0,1,2022_2_14,1-4-6,3940,1-4-6,2520,1-4,520,1-4,400,2022_2_14_20_9R
119,4,3,3327,野長瀬正孝,47,45,6.82,3,0.16,20,9R,晴,無風,0,1,2022_2_14,1-4-6,3940,1-4-6,2520,1-4,520,1-4,400,2022_2_14_20_9R
120,5,5,4041,小林基樹,32,42,6.76,5,0.13,20,9R,晴,無風,0,1,2022_2_14,1-4-6,3940,1-4-6,2520,1-4,520,1-4,400,2022_2_14_20_9R
121,6,2,3459,中野和裕,12,51,6.78,2,0.13,20,9R,晴,無風,0,1,2022_2_14,1-4-6,3940,1-4-6,2520,1-4,520,1-4,400,2022_2_14_20_9R
122,1,1,4445,宮地元輝,40,32,6.74,1,0.14,20,10R,晴,無風,0,1,2022_2_14,1-5-2,1040,1-2-5,380,1-5,560,1-5,450,2022_2_14_20_10R
123,2,5,3919,村上純,31,34,6.81,2,0.11,20,10R,晴,無風,0,1,2022_2_14,1-5-2,1040,1-2-5,380,1-5,560,1-5,450,2022_2_14_20_10R
124,3,2,4379,桑島和宏,42,65,6.76,3,0.15,20,10R,晴,無風,0,1,2022_2_14,1-5-2,1040,1-2-5,380,1-5,560,1-5,450,2022_2_14_20_10R
125,4,3,4957,竹之内極,18,64,6.81,4,0.17,20,10R,晴,無風,0,1,2022_2_14,1-5-2,1040,1-2-5,380,1-5,560,1-5,450,2022_2_14_20_10R
126,5,4,4572,渡部悟,37,43,6.86,5,0.13,20,10R,晴,無風,0,1,2022_2_14,1-5-2,1040,1-2-5,380,1-5,560,1-5,450,2022_2_14_20_10R
127,6,6,4515,藤田浩人,52,53,6.80,6,0.17,20,10R,晴,無風,0,1,2022_2_14,1-5-2,1040,1-2-5,380,1-5,560,1-5,450,2022_2_14_20_10R
128,1,1,4166,吉田拡郎,56,46,6.70,1,0.15,20,11R,晴,無風,0,1,2022_2_14,1-2-5,1240,1-2-5,640,1-2,240,1-2,260,2022_2_14_20_11R
129,2,2,3534,野澤大二,54,30,6.77,2,0.19,20,11R,晴,無風,0,1,2022_2_14,1-2-5,1240,1-2-5,640,1-2,240,1-2,260,2022_2_14_20_11R
130,3,5,4652,酒見峻介,51,59,6.74,4,0.24,20,11R,晴,無風,0,1,2022_2_14,1-2-5,1240,1-2-5,640,1-2,240,1-2,260,2022_2_14_20_11R
131,4,3,3857,阿波勝哉,49,33,6.73,6,0.24,20,11R,晴,無風,0,1,2022_2_14,1-2-5,1240,1-2-5,640,1-2,240,1-2,260,2022_2_14_20_11R
132,5,6,3885,久田武,57,48,6.83,5,0.24,20,11R,晴,無風,0,1,2022_2_14,1-2-5,1240,1-2-5,640,1-2,240,1-2,260,2022_2_14_20_11R
133,6,4,4057,松井賢治,21,70,6.76,3,0.19,20,11R,晴,無風,0,1,2022_2_14,1-2-5,1240,1-2-5,640,1-2,240,1-2,260,2022_2_14_20_11R
134,1,1,4112,大久保信一郎,26,29,6.82,1,0.25,20,12R,晴,無風,0,1,2022_2_14,1-2-3,1430,1-2-3,610,1-2,520,1-2,370,2022_2_14_20_12R
135,2,2,4567,上村慎太郎,45,11,6.74,2,0.24,20,12R,晴,無風,0,1,2022_2_14,1-2-3,1430,1-2-3,610,1-2,520,1-2,370,2022_2_14_20_12R
136,3,3,3881,浦上拓也,28,25,6.82,3,0.22,20,12R,晴,無風,0,1,2022_2_14,1-2-3,1430,1-2-3,610,1-2,520,1-2,370,2022_2_14_20_12R
137,4,5,4365,盛本真輔,10,26,6.80,5,0.28,20,12R,晴,無風,0,1,2022_2_14,1-2-3,1430,1-2-3,610,1-2,520,1-2,370,2022_2_14_20_12R
138,5,6,4544,松田大志郎 ,3,75,6.81,6,0.31,20,12R,晴,無風,0,1,2022_2_14,1-2-3,1430,1-2-3,610,1-2,520,1-2,370,2022_2_14_20_12R
139,1,1,4089,妹尾忠幸,59,18,6.62,1,0.08,19,1R,晴,南,4,4,2022_2_14,1-2-6,3000,1-2-6,1420,1-2,470,1-2,320,2022_2_14_19_1R
140,2,2,4537,渡邉和将,48,64,6.64,2,0.07,19,1R,晴,南,4,4,2022_2_14,1-2-6,3000,1-2-6,1420,1-2,470,1-2,320,2022_2_14_19_1R
141,3,6,4239,竹田辰也,27,31,6.67,5,0.05,19,1R,晴,南,4,4,2022_2_14,1-2-6,3000,1-2-6,1420,1-2,470,1-2,320,2022_2_14_19_1R
142,4,3,3024,西島義則,60,32,6.79,3,0.10,19,1R,晴,南,4,4,2022_2_14,1-2-6,3000,1-2-6,1420,1-2,470,1-2,320,2022_2_14_19_1R
143,5,4,3961,谷村一哉,44,50,6.74,4,0.22,19,1R,晴,南,4,4,2022_2_14,1-2-6,3000,1-2-6,1420,1-2,470,1-2,320,2022_2_14_19_1R
144,6,5,4051,清水敦揮,40,23,6.71,6,0.01,19,1R,晴,南,4,4,2022_2_14,1-2-6,3000,1-2-6,1420,1-2,470,1-2,320,2022_2_14_19_1R
145,1,1,4771,下寺秀和,68,66,6.62,1,0.13,19,2R,晴,南,3,3,2022_2_14,1-5-6,12710,1-5-6,6990,1-5,1380,1-5,1580,2022_2_14_19_2R
146,2,5,3920,正木聖賢,42,48,6.69,5,0.07,19,2R,晴,南,3,3,2022_2_14,1-5-6,12710,1-5-6,6990,1-5,1380,1-5,1580,2022_2_14_19_2R
