,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
104,4,2,3708,岡部貴司,25,73,6.73,2,0.24,21,6R,晴,東,2,2,2021_3_11,2021_3_11_21_6R
105,5,5,4402,乙藤智史,10,49,6.74,5,0.14,21,6R,晴,東,2,2,2021_3_11,2021_3_11_21_6R
106,6,4,5046,松山裕基,14,59,6.73,6,0.19,21,6R,晴,東,2,2,2021_3_11,2021_3_11_21_6R
107,1,2,3870,寺嶋雄,51,67,6.77,2,0.12,21,7R,晴,東,2,2,2021_3_11,2021_3_11_21_7R
108,2,1,4495,森晋太郎,41,30,6.73,1,0.11,21,7R,晴,東,2,2,2021_3_11,2021_3_11_21_7R
109,3,3,4837,酒井陽祐,22,58,6.79,3,0.12,21,7R,晴,東,2,2,2021_3_11,2021_3_11_21_7R
110,4,5,4607,鶴田勇雄,36,21,6.77,5,0.19,21,7R,晴,東,2,2,2021_3_11,2021_3_11_21_7R
111,5,4,4314,青木幸太郎,23,39,6.78,4,0.25,21,7R,晴,東,2,2,2021_3_11,2021_3_11_21_7R
112,6,6,5160,藤森陸斗 ,1,29,6.77,6,0.19,21,7R,晴,東,2,2,2021_3_11,2021_3_11_21_7R
113,1,1,3663,木山和幸,37,44,6.82,1,0.09,21,8R,晴,北,1,1,2021_3_11,2021_3_11_21_8R
114,2,2,4551,三川昂暁,12,60,6.70,2,0.08,21,8R,晴,北,1,1,2021_3_11,2021_3_11_21_8R
115,3,3,3300,川崎智幸,34,45,6.82,3,0.07,21,8R,晴,北,1,1,2021_3_11,2021_3_11_21_8R
116,4,6,4348,宮崎奨,43,61,6.75,5,0.21,21,8R,晴,北,1,1,2021_3_11,2021_3_11_21_8R
117,5,4,4899,占部一真,52,18,6.74,4,0.21,21,8R,晴,北,1,1,2021_3_11,2021_3_11_21_8R
118,6,5,5119,真田翔磨,50,14,6.73,6,0.25,21,8R,晴,北,1,1,2021_3_11,2021_3_11_21_8R
119,1,3,4485,楠原正剛,56,57,6.83,4,0.12,21,9R,晴,北,2,2,2021_3_11,2021_3_11_21_9R
120,2,5,4631,新井英孝,18,46,6.74,6,0.18,21,9R,晴,北,2,2,2021_3_11,2021_3_11_21_9R
121,3,6,4302,西野翔太,16,13,6.72,2,0.20,21,9R,晴,北,2,2,2021_3_11,2021_3_11_21_9R
122,4,4,3982,福田理,31,65,6.76,5,0.11,21,9R,晴,北,2,2,2021_3_11,2021_3_11_21_9R
123,5,1,4417,服部剛,19,11,6.76,1,0.22,21,9R,晴,北,2,2,2021_3_11,2021_3_11_21_9R
124,6,2,4355,小川広大,32,38,6.81,3,0.19,21,9R,晴,北,2,2,2021_3_11,2021_3_11_21_9R
125,1,1,3439,大平誉史明 ,5,19,6.73,1,0.15,21,10R,晴,北西,2,2,2021_3_11,2021_3_11_21_10R
126,2,2,4522,古澤光紀,59,48,6.69,2,0.11,21,10R,晴,北西,2,2,2021_3_11,2021_3_11_21_10R
127,3,3,4193,郷原章平 ,4,17,6.73,3,0.11,21,10R,晴,北西,2,2,2021_3_11,2021_3_11_21_10R
128,4,5,4122,安東幸治,11,75,6.80,5,0.25,21,10R,晴,北西,2,2,2021_3_11,2021_3_11_21_10R
129,5,4,4068,幸田智裕,48,47,6.83,4,0.19,21,10R,晴,北西,2,2,2021_3_11,2021_3_11_21_10R
130,6,6,4942,柴田朋哉,60,31,6.74,6,0.18,21,10R,晴,北西,2,2,2021_3_11,2021_3_11_21_10R
131,1,2,3573,前本泰和,17,35,6.79,3,0.11,21,11R,晴,北西,2,2,2021_3_11,2021_3_11_21_11R
132,2,5,4376,藤田靖弘,64,32,6.81,5,0.12,21,11R,晴,北西,2,2,2021_3_11,2021_3_11_21_11R
133,3,3,3265,今村暢孝,63,50,6.82,2,0.15,21,11R,晴,北西,2,2,2021_3_11,2021_3_11_21_11R
134,4,4,4788,小池哲也,27,55,6.80,4,0.09,21,11R,晴,北西,2,2,2021_3_11,2021_3_11_21_11R
135,5,6,3921,川村正輝,44,74,6.84,6,0.14,21,11R,晴,北西,2,2,2021_3_11,2021_3_11_21_11R
136,6,1,3574,大神康司 ,2,52,6.76,1,0.19,21,11R,晴,北西,2,2,2021_3_11,2021_3_11_21_11R
137,1,1,4521,小池公生,61,63,6.76,1,0.17,21,12R,晴,北,2,2,2021_3_11,2021_3_11_21_12R
138,2,3,4402,乙藤智史,10,49,6.74,3,0.12,21,12R,晴,北,2,2,2021_3_11,2021_3_11_21_12R
139,3,4,4257,古川健,28,20,6.80,4,0.13,21,12R,晴,北,2,2,2021_3_11,2021_3_11_21_12R
140,4,6,3890,小宮淳史 ,3,53,6.79,6,0.11,21,12R,晴,北,2,2,2021_3_11,2021_3_11_21_12R
141,5,2,3158,島川光男,24,70,6.75,2,0.16,21,12R,晴,北,2,2,2021_3_11,2021_3_11_21_12R
142,6,5,3300,川崎智幸,34,45,6.85,5,0.12,21,12R,晴,北,2,2,2021_3_11,2021_3_11_21_12R
143,1,1,4292,麻生慎介,49,53,6.69,1,0.14,17,1R,晴,東,2,2,2021_3_11,2021_3_11_17_1R
144,2,2,3282,池本輝明,35,61,6.66,2,0.11,17,1R,晴,東,2,2,2021_3_11,2021_3_11_17_1R
145,3,4,3974,深山祐二,42,64,6.62,4,0.16,17,1R,晴,東,2,2,2021_3_11,2021_3_11_17_1R
146,4,3,3773,津留浩一郎,16,48,6.64,3,0.04,17,1R,晴,東,2,2,2021_3_11,2021_3_11_17_1R
147,5,6,3036,吉本正昭,22,66,6.66,5,0.12,17,1R,晴,東,2,2,2021_3_11,2021_3_11_17_1R
148,6,5,4789,古賀智之,62,38,6.73,6,0.25,17,1R,晴,東,2,2,2021_3_11,2021_3_11_17_1R
149,1,1,2935,幸本誠,59,33,6.66,1,0.15,17,2R,晴,東,1,2,2021_3_11,2021_3_11_17_2R
150,2,4,2844,田中伸二,29,70,6.69,4,0.21,17,2R,晴,東,1,2,2021_3_11,2021_3_11_17_2R
151,3,3,3454,井川大作,15,36,6.72,3,0.16,17,2R,晴,東,1,2,2021_3_11,2021_3_11_17_2R
152,4,2,3976,内田圭,68,32,6.73,2,0.14,17,2R,晴,東,1,2,2021_3_11,2021_3_11_17_2R
153,5,5,3851,森田昭彦,26,39,6.70,5,0.23,17,2R,晴,東,1,2,2021_3_11,2021_3_11_17_2R
154,6,6,5170,佐藤太亮,64,40,6.69,6,0.25,17,2R,晴,東,1,2,2021_3_11,2021_3_11_17_2R
155,1,2,4816,村松修二,31,49,6.69,3,0.13,17,3R,晴,東,2,2,2021_3_11,2021_3_11_17_3R
156,2,3,4377,濱本優一,25,56,6.67,4,0.19,17,3R,晴,東,2,2,2021_3_11,2021_3_11_17_3R
157,3,4,4112,大久保信一郎,30,13,6.69,5,0.28,17,3R,晴,東,2,2,2021_3_11,2021_3_11_17_3R
158,4,1,2912,尾崎鉄也,11,62,6.69,1,0.18,17,3R,晴,東,2,2,2021_3_11,2021_3_11_17_3R
159,5,5,4293,鈴木智啓,61,50,6.75,6,0.23,17,3R,晴,東,2,2,2021_3_11,2021_3_11_17_3R
160,6,6,3153,前川竜次,18,11,6.68,2,0.15,17,3R,晴,東,2,2,2021_3_11,2021_3_11_17_3R
161,1,4,4564,山本景士郎,48,44,6.64,4,0.11,17,4R,晴,東,2,2,2021_3_11,2021_3_11_17_4R
162,2,1,3123,中西宏文,12,26,6.66,1,0.11,17,4R,晴,東,2,2,2021_3_11,2021_3_11_17_4R
163,3,6,4471,新田泰章,58,54,6.69,6,0.14,17,4R,晴,東,2,2,2021_3_11,2021_3_11_17_4R
164,4,2,4583,古田祐貴,43,18,6.62,2,0.12,17,4R,晴,東,2,2,2021_3_11,2021_3_11_17_4R
165,5,5,5059,冨田祥,47,23,6.68,5,0.21,17,4R,晴,東,2,2,2021_3_11,2021_3_11_17_4R
166,6,3,5064,品川二千翔,56,68,6.71,3,0.28,17,4R,晴,東,2,2,2021_3_11,2021_3_11_17_4R
167,1,3,4182,吉田和仁,45,30,6.64,3,0.10,17,5R,晴,東,2,2,2021_3_11,2021_3_11_17_5R
168,2,1,3726,桂林寛,19,31,6.71,1,0.11,17,5R,晴,東,2,2,2021_3_11,2021_3_11_17_5R
169,3,6,4356,長岡良也,69,22,6.67,5,0.05,17,5R,晴,東,2,2,2021_3_11,2021_3_11_17_5R
170,4,4,3484,芝田浩治,54,60,6.70,4,0.10,17,5R,晴,東,2,2,2021_3_11,2021_3_11_17_5R
171,5,5,4383,竹田吉行,40,28,6.75,6,0.22,17,5R,晴,東,2,2,2021_3_11,2021_3_11_17_5R
172,6,2,3974,深山祐二,42,64,6.64,2,0.13,17,5R,晴,東,2,2,2021_3_11,2021_3_11_17_5R
173,1,1,4624,高田明,44,63,6.60,1,0.10,17,6R,晴,東,2,2,2021_3_11,2021_3_11_17_6R
174,2,5,4475,末永祐輝,66,27,6.61,5,0.18,17,6R,晴,東,2,2,2021_3_11,2021_3_11_17_6R
175,3,3,5058,前原大道,36,65,6.67,3,0.14,17,6R,晴,東,2,2,2021_3_11,2021_3_11_17_6R
176,4,2,4803,飯田庄吾,53,55,6.72,2,0.12,17,6R,晴,東,2,2,2021_3_11,2021_3_11_17_6R
177,5,6,2844,田中伸二,29,70,6.72,6,0.21,17,6R,晴,東,2,2,2021_3_11,2021_3_11_17_6R
178,6,4,4789,古賀智之,62,38,6.71,4,0.25,17,6R,晴,東,2,2,2021_3_11,2021_3_11_17_6R
179,1,3,4604,岩瀬裕亮,37,35,6.62,3,0.21,17,7R,晴,無風,0,1,2021_3_11,2021_3_11_17_7R
180,2,1,3454,井川大作,15,36,6.77,1,0.17,17,7R,晴,無風,0,1,2021_3_11,2021_3_11_17_7R
181,3,2,4436,渋谷明憲,14,45,6.68,2,0.19,17,7R,晴,無風,0,1,2021_3_11,2021_3_11_17_7R
182,4,4,5089,前田翔,28,16,6.76,4,0.21,17,7R,晴,無風,0,1,2021_3_11,2021_3_11_17_7R
183,5,5,4173,岡谷健吾,38,58,6.68,5,0.30,17,7R,晴,無風,0,1,2021_3_11,2021_3_11_17_7R
184,6,6,3773,津留浩一郎,16,48,6.65,6,0.32,17,7R,晴,無風,0,1,2021_3_11,2021_3_11_17_7R
185,1,6,3282,池本輝明,35,61,6.66,5,0.18,17,8R,晴,南西,2,2,2021_3_11,2021_3_11_17_8R
186,2,1,3516,吉原聖人,52,29,6.66,1,0.22,17,8R,晴,南西,2,2,2021_3_11,2021_3_11_17_8R
187,3,2,4377,濱本優一,25,56,6.71,2,0.20,17,8R,晴,南西,2,2,2021_3_11,2021_3_11_17_8R
188,4,5,5170,佐藤太亮,64,40,6.69,6,0.23,17,8R,晴,南西,2,2,2021_3_11,2021_3_11_17_8R
189,5,4,4653,小野達哉,60,67,6.65,4,0.17,17,8R,晴,南西,2,2,2021_3_11,2021_3_11_17_8R
190,6,3,3123,中西宏文,12,26,6.70,3,0.30,17,8R,晴,南西,2,2,2021_3_11,2021_3_11_17_8R
191,1,1,4182,吉田和仁,45,30,6.63,1,0.16,17,9R,曇り,南西,2,2,2021_3_11,2021_3_11_17_9R
192,2,4,4292,麻生慎介,49,53,6.63,4,0.14,17,9R,曇り,南西,2,2,2021_3_11,2021_3_11_17_9R
193,3,2,2935,幸本誠,59,33,6.61,2,0.16,17,9R,曇り,南西,2,2,2021_3_11,2021_3_11_17_9R
194,4,5,5064,品川二千翔,56,68,6.68,5,0.14,17,9R,曇り,南西,2,2,2021_3_11,2021_3_11_17_9R
195,5,6,5145,島川海輝,21,59,6.68,6,0.13,17,9R,曇り,南西,2,2,2021_3_11,2021_3_11_17_9R
196,6,3,2912,尾崎鉄也,11,62,6.68,3,0.16,17,9R,曇り,南西,2,2,2021_3_11,2021_3_11_17_9R
197,1,1,4112,大久保信一郎,30,13,6.60,1,0.15,17,10R,曇り,南西,2,2,2021_3_11,2021_3_11_17_10R
198,2,3,4583,古田祐貴,43,18,6.58,3,0.14,17,10R,曇り,南西,2,2,2021_3_11,2021_3_11_17_10R
199,3,2,3726,桂林寛,19,31,6.62,2,0.12,17,10R,曇り,南西,2,2,2021_3_11,2021_3_11_17_10R
200,4,5,4437,中田元泰,70,43,6.60,5,0.16,17,10R,曇り,南西,2,2,2021_3_11,2021_3_11_17_10R
201,5,6,4336,松田竜馬,34,37,6.65,6,0.21,17,10R,曇り,南西,2,2,2021_3_11,2021_3_11_17_10R
202,6,4,5058,前原大道,36,65,6.57,4,0.23,17,10R,曇り,南西,2,2,2021_3_11,2021_3_11_17_10R
203,1,1,3484,芝田浩治,54,60,6.68,1,0.22,17,11R,曇り,南西,2,2,2021_3_11,2021_3_11_17_11R
204,2,5,4704,河野大,23,52,6.69,5,0.17,17,11R,曇り,南西,2,2,2021_3_11,2021_3_11_17_11R
205,3,2,4173,岡谷健吾,38,58,6.66,2,0.26,17,11R,曇り,南西,2,2,2021_3_11,2021_3_11_17_11R
206,4,3,4475,末永祐輝,66,27,6.61,3,0.25,17,11R,曇り,南西,2,2,2021_3_11,2021_3_11_17_11R
207,5,6,4564,山本景士郎,48,44,6.67,6,0.24,17,11R,曇り,南西,2,2,2021_3_11,2021_3_11_17_11R
208,6,4,4293,鈴木智啓,61,50,6.73,4,0.19,17,11R,曇り,南西,2,2,2021_3_11,2021_3_11_17_11R
209,1,4,4624,高田明,44,63,6.64,4,0.16,17,12R,曇り,南西,1,1,2021_3_11,2021_3_11_17_12R
210,2,1,4604,岩瀬裕亮,37,35,6.63,1,0.11,17,12R,曇り,南西,1,1,2021_3_11,2021_3_11_17_12R
211,3,6,4816,村松修二,31,49,6.64,6,0.14,17,12R,曇り,南西,1,1,2021_3_11,2021_3_11_17_12R
212,4,2,4356,長岡良也,69,22,6.65,2,0.09,17,12R,曇り,南西,1,1,2021_3_11,2021_3_11_17_12R
213,5,5,4653,小野達哉,60,67,6.63,5,0.15,17,12R,曇り,南西,1,1,2021_3_11,2021_3_11_17_12R
214,1,1,4374,永田義紘,33,10,6.73,1,0.11,15,1R,曇り,西,2,2,2021_3_11,2021_3_11_15_1R
215,2,2,4368,山口隆史 ,2,13,6.66,2,0.12,15,1R,曇り,西,2,2,2021_3_11,2021_3_11_15_1R
216,3,4,3753,河上哲也 ,5,23,6.71,4,0.15,15,1R,曇り,西,2,2,2021_3_11,2021_3_11_15_1R
217,4,5,4855,江頭賢太,55,56,6.81,5,0.12,15,1R,曇り,西,2,2,2021_3_11,2021_3_11_15_1R
